state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Nebraska,NE,Sanders,25.5,12.24744871391589,258,209,Nebraska,Biden,23.3,Warren,14.5,Buttigieg,11.1
Nevada,NV,Biden,28.2,13.416407864998739,167,220,Nevada,Sanders,24.9,Warren,14.7,Steyer,8.3
New Hampshire,NH,Sanders,26.6,10.954451150103322,612,54,New%20Hampshire,Biden,19.5,Buttigieg,15.5,Warren,15.1
New Jersey,NJ,Biden,29.9,20.493901531919196,551,147,New%20Jersey,Sanders,23.7,Warren,15.8,Bloomberg,8.7
New Mexico,NM,Sanders,27.8,12.24744871391589,215,303,New%20Mexico,Biden,27.0,Warren,13.5,Yang,7.4
New York,NY,Biden,30.0,29.49576240750525,548,81,New%20York,Sanders,19.6,Bloomberg,16.1,Warren,13.5
North Carolina,NC,Biden,36.1,21.213203435596427,499,278,North%20Carolina,Sanders,20.3,Warren,12.5,Bloomberg,11.0
North Dakota,ND,Sanders,26.2,9.486832980505138,257,136,North%20Dakota,Biden,25.1,Warren,14.7,Buttigieg,11.6
Ohio,OH,Biden,30.3,23.2379000772445,459,191,Ohio,Sanders,22.6,Warren,13.7,Bloomberg,9.5
Oklahoma,OK,Biden,29.1,14.491376746189438,270,294,Oklahoma,Sanders,25.3,Warren,11.9,Bloomberg,11.7
Oregon,OR,Biden,25.9,14.491376746189438,124,176,Oregon,Sanders,25.3,Warren,15.9,Bloomberg,8.8
Pennsylvania,PA,Biden,32.1,24.49489742783178,498,132,Pennsylvania,Sanders,21.1,Warren,13.9,Buttigieg,9.3
Rhode island,RI,Biden,25.7,10.954451150103322,619,126,Rhode%20Island,Sanders,23.4,Warren,17.1,Buttigieg,9.8
South Carolina,SC,Biden,41.3,16.431676725154983,487,322,South%20Carolina,Sanders,17.7,Warren,10.5,Steyer,9.3
South Dakota,SD,Sanders,25.1,9.486832980505138,257,167,South%20Dakota,Biden,23.4,Warren,15.0,Buttigieg,11.4
Tennessee,TN,Biden,36.9,18.16590212458495,379,284,Tennessee,Sanders,18.5,Warren,12.5,Bloomberg,11.5
Texas,TX,Biden,30.4,33.76388603226827,271,355,Texas,Sanders,22.7,Warren,15.4,Bloomberg,10.0
Utah,UT,Sanders,28.5,13.416407864998739,204,218,Utah,Biden,21.8,Warren,15.9,Bloomberg,9.1
Vermont,VT,Sanders,38.9,9.486832980505138,585,47,Vermont,Biden,18.2,Warren,14.1,Buttigieg,8.3
Virginia,VA,Biden,32.4,19.748417658131498,508,229,Virginia,Sanders,21.7,Warren,13.4,Bloomberg,10.5
Washington,WA,Sanders,26.6,18.973665961010276,154,131,Washington,Biden,22.2,Warren,16.6,Bloomberg,10.8
West Virginia,WV,Biden,30.3,12.24744871391589,451,242,West%20Virginia,Sanders,26.4,Bloomberg,11.2,Warren,9.6
Wisconsin,WI,Biden,24.8,17.320508075688775,359,146,Wisconsin,Sanders,24.4,Warren,15.8,Buttigieg,10.4
Wyoming,WY,Biden,29.9,9.486832980505138,214,177,Wyoming,Sanders,24.8,Warren,13.7,Buttigieg,8.3
District of Columbia,DC,Biden,41.2,9.486832980505138,536,193,District%20of%20Columbia,Sanders,18.1,Warren,11.4,Bloomberg,11.3
Puerto Rico,PR,Biden,30.0,16.431676725154983,630,380,Puerto%_Rico,Sanders,23.1,Warren,15.5,Bloomberg,8.8
