state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Maine,ME,Sanders,36.7,10.954451150103322,628,26,Maine,Biden,24.4,Bloomberg,22.3,Warren,16.7,0
Maryland,MD,Biden,34.5,17.320508075688775,505,185,Maryland,Sanders,31.4,Bloomberg,20.3,Warren,13.8,0
Massachusetts,MA,Sanders,32.7,18.16590212458495,607,89,Massachusetts,Biden,25.4,Warren,23.9,Bloomberg,18.0,0
Michigan,MI,Sanders,35.5,21.908902300206645,418,149,Michigan,Biden,30.3,Bloomberg,18.9,Warren,15.2,0
Minnesota,MN,Sanders,35.9,17.320508075688775,304,142,Minnesota,Biden,29.4,Warren,19.6,Bloomberg,15.1,0
Mississippi,MS,Biden,46.1,13.416407864998739,373,324,Mississippi,Sanders,22.1,Bloomberg,22.0,Warren,9.8,0
Missouri,MO,Biden,38.4,17.320508075688775,329,251,Missouri,Bloomberg,26.2,Sanders,23.0,Warren,12.3,0
Montana,MT,Sanders,35.2,9.486832980505138,206,131,Montana,Biden,29.6,Bloomberg,19.0,Warren,16.2,0
Nebraska,NE,Sanders,37.8,12.24744871391589,258,209,Nebraska,Biden,28.2,Bloomberg,18.2,Warren,15.8,0
Nevada,NV,Sanders,46.8,13.416407864998739,167,220,Nevada,Biden,20.4,Buttigieg,13.9,Warren,9.8,1
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,34.2,20.493901531919196,551,147,New%20Jersey,Biden,27.7,Bloomberg,24.6,Warren,13.6,0
New Mexico,NM,Sanders,40.5,12.24744871391589,215,303,New%20Mexico,Biden,27.3,Bloomberg,17.9,Warren,14.3,0
New York,NY,Sanders,30.7,29.49576240750525,548,81,New%20York,Biden,28.6,Bloomberg,26.9,Warren,13.9,0
North Carolina,NC,Biden,34.5,21.213203435596427,499,278,North%20Carolina,Sanders,30.8,Bloomberg,22.4,Warren,12.3,0
North Dakota,ND,Sanders,37.6,9.486832980505138,257,136,North%20Dakota,Biden,28.3,Bloomberg,18.5,Warren,15.5,0
Ohio,OH,Sanders,34.0,23.2379000772445,459,191,Ohio,Biden,31.3,Bloomberg,20.7,Warren,14.0,0
Oklahoma,OK,Biden,35.3,14.491376746189438,270,294,Oklahoma,Sanders,26.8,Bloomberg,26.1,Warren,11.8,0
Oregon,OR,Sanders,36.2,14.491376746189438,124,176,Oregon,Biden,30.0,Bloomberg,17.4,Warren,16.3,0
Pennsylvania,PA,Sanders,33.1,24.49489742783178,498,132,Pennsylvania,Biden,32.8,Bloomberg,21.3,Warren,12.8,0
Rhode island,RI,Sanders,34.6,10.954451150103322,619,126,Rhode%20Island,Biden,26.5,Bloomberg,20.5,Warren,18.4,0
South Carolina,SC,Biden,48.4,16.431676725154983,487,322,South%20Carolina,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,1
South Dakota,SD,Sanders,37.7,9.486832980505138,257,167,South%20Dakota,Biden,28.0,Bloomberg,18.4,Warren,15.9,0
Tennessee,TN,Biden,40.0,18.16590212458495,379,284,Tennessee,Sanders,25.8,Bloomberg,21.7,Warren,12.5,0
Texas,TX,Sanders,33.8,33.76388603226827,271,355,Texas,Biden,31.7,Bloomberg,20.0,Warren,14.5,0
Utah,UT,Sanders,39.7,13.416407864998739,204,218,Utah,Biden,21.8,Bloomberg,21.6,Warren,16.9,0
Vermont,VT,Sanders,57.5,9.486832980505138,585,47,Vermont,Biden,15.5,Bloomberg,14.5,Warren,12.5,0
Virginia,VA,Biden,32.1,19.748417658131498,508,229,Virginia,Sanders,30.5,Bloomberg,25.0,Warren,12.3,0
Washington,WA,Sanders,37.4,18.973665961010276,154,131,Washington,Biden,24.2,Bloomberg,22.1,Warren,16.2,0
West Virginia,WV,Biden,37.5,12.24744871391589,451,242,West%20Virginia,Sanders,33.7,Bloomberg,22.4,Warren,6.5,0
Wisconsin,WI,Sanders,37.9,17.320508075688775,359,146,Wisconsin,Biden,26.8,Bloomberg,20.9,Warren,14.4,0
Wyoming,WY,Sanders,35.6,9.486832980505138,214,177,Wyoming,Biden,33.8,Bloomberg,16.5,Warren,14.1,0
District of Columbia,DC,Biden,44.5,9.486832980505138,536,193,District%20of%20Columbia,Sanders,24.1,Bloomberg,20.8,Warren,10.5,0
Puerto Rico,PR,Biden,37.2,16.431676725154983,630,380,Puerto%_Rico,Sanders,31.2,Bloomberg,17.0,Warren,14.6,0
