state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Maryland,MD,Biden,28.2,17.320508075688775,505,185,Maryland,Sanders,21.9,Warren,13.8,Bloomberg,11.8,0
Massachusetts,MA,Sanders,22.8,18.16590212458495,607,89,Massachusetts,Warren,19.6,Biden,18.5,Buttigieg,11.5,0
Michigan,MI,Biden,24.7,21.908902300206645,418,149,Michigan,Sanders,24.1,Warren,13.3,Bloomberg,11.8,0
Minnesota,MN,Sanders,20.7,17.320508075688775,304,142,Minnesota,Biden,18.3,Klobuchar,17.6,Warren,13.3,0
Mississippi,MS,Biden,36.5,13.416407864998739,373,324,Mississippi,Sanders,17.9,Bloomberg,13.6,Warren,10.5,0
Missouri,MO,Biden,29.4,17.320508075688775,329,251,Missouri,Sanders,18.8,Bloomberg,16.7,Warren,11.5,0
Montana,MT,Sanders,24.6,9.486832980505138,206,131,Montana,Biden,24.5,Warren,13.7,Bloomberg,11.1,0
Nebraska,NE,Sanders,26.0,12.24744871391589,258,209,Nebraska,Biden,18.5,Warren,13.9,Buttigieg,12.9,0
Nevada,NV,Sanders,26.7,13.416407864998739,167,220,Nevada,Biden,23.9,Warren,13.4,Buttigieg,8.9,0
New Hampshire,NH,Sanders,27.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,20.5,Warren,13.9,Biden,12.9,0
New Jersey,NJ,Biden,25.9,20.493901531919196,551,147,New%20Jersey,Sanders,24.5,Warren,14.6,Buttigieg,10.3,0
New Mexico,NM,Sanders,27.5,12.24744871391589,215,303,New%20Mexico,Biden,22.1,Warren,13.6,Bloomberg,9.8,0
New York,NY,Biden,25.7,29.49576240750525,548,81,New%20York,Sanders,21.3,Bloomberg,17.3,Warren,12.5,0
North Carolina,NC,Biden,28.9,21.213203435596427,499,278,North%20Carolina,Sanders,20.9,Bloomberg,14.7,Warren,11.3,0
North Dakota,ND,Sanders,26.8,9.486832980505138,257,136,North%20Dakota,Biden,20.6,Warren,14.4,Buttigieg,13.8,0
Ohio,OH,Biden,25.4,23.2379000772445,459,191,Ohio,Sanders,23.2,Warren,12.7,Bloomberg,11.9,0
Oklahoma,OK,Sanders,25.6,14.491376746189438,270,294,Oklahoma,Biden,23.7,Bloomberg,13.7,Warren,11.2,0
Oregon,OR,Sanders,26.4,14.491376746189438,124,176,Oregon,Biden,20.1,Warren,15.0,Bloomberg,11.3,0
Pennsylvania,PA,Biden,26.8,24.49489742783178,498,132,Pennsylvania,Sanders,22.6,Warren,12.8,Buttigieg,11.2,0
Rhode island,RI,Sanders,24.8,10.954451150103322,619,126,Rhode%20Island,Biden,21.3,Warren,15.7,Buttigieg,12.0,0
South Carolina,SC,Biden,34.0,16.431676725154983,487,322,South%20Carolina,Sanders,19.7,Steyer,12.0,Warren,9.2,0
South Dakota,SD,Sanders,25.6,9.486832980505138,257,167,South%20Dakota,Biden,18.5,Warren,14.3,Buttigieg,13.3,0
Tennessee,TN,Biden,30.7,18.16590212458495,379,284,Tennessee,Sanders,19.9,Bloomberg,13.8,Warren,11.8,0
Texas,TX,Biden,25.7,33.76388603226827,271,355,Texas,Sanders,23.5,Warren,14.3,Bloomberg,13.3,0
Utah,UT,Sanders,28.6,13.416407864998739,204,218,Utah,Biden,17.3,Warren,14.8,Bloomberg,10.8,0
Vermont,VT,Sanders,39.2,9.486832980505138,585,47,Vermont,Biden,14.6,Warren,13.3,Buttigieg,10.0,0
Virginia,VA,Biden,27.2,19.748417658131498,508,229,Virginia,Sanders,22.9,Bloomberg,12.7,Warren,12.6,0
Washington,WA,Sanders,27.4,18.973665961010276,154,131,Washington,Biden,17.6,Warren,15.3,Bloomberg,12.7,0
West Virginia,WV,Sanders,26.8,12.24744871391589,451,242,West%20Virginia,Biden,24.0,Bloomberg,13.3,Buttigieg,10.1,0
Wisconsin,WI,Sanders,25.2,17.320508075688775,359,146,Wisconsin,Biden,20.4,Warren,14.6,Buttigieg,12.1,0
Wyoming,WY,Sanders,25.4,9.486832980505138,214,177,Wyoming,Biden,24.8,Warren,13.2,Buttigieg,10.6,0
District of Columbia,DC,Biden,35.4,9.486832980505138,536,193,District%20of%20Columbia,Sanders,19.4,Bloomberg,13.4,Warren,10.8,0
Puerto Rico,PR,Biden,25.5,16.431676725154983,630,380,Puerto%_Rico,Sanders,24.4,Warren,14.5,Bloomberg,10.4,0
