state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Nebraska,NE,Sanders,22.3,12.24744871391589,258,209,Nebraska,Biden,21.9,Warren,15.2,Buttigieg,12.6
Nevada,NV,Biden,27.1,13.416407864998739,167,220,Nevada,Sanders,21.5,Warren,16.0,Buttigieg,8.1
New Hampshire,NH,Sanders,21.0,10.954451150103322,612,54,New%20Hampshire,Biden,20.0,Buttigieg,17.9,Warren,16.3
New Jersey,NJ,Biden,28.8,20.493901531919196,551,147,New%20Jersey,Sanders,19.5,Warren,16.2,Buttigieg,10.1
New Mexico,NM,Sanders,26.1,12.24744871391589,215,303,New%20Mexico,Biden,25.7,Warren,14.3,Buttigieg,8.2
New York,NY,Biden,29.2,29.49576240750525,548,81,New%20York,Sanders,18.0,Warren,14.6,Bloomberg,10.1
North Carolina,NC,Biden,37.0,21.213203435596427,499,278,North%20Carolina,Sanders,16.6,Warren,12.7,Buttigieg,7.6
North Dakota,ND,Biden,24.9,9.486832980505138,257,136,North%20Dakota,Sanders,21.3,Warren,16.2,Buttigieg,14.0
Ohio,OH,Biden,29.7,23.2379000772445,459,191,Ohio,Sanders,19.8,Warren,15.1,Buttigieg,11.3
Oklahoma,OK,Biden,31.6,14.491376746189438,270,294,Oklahoma,Sanders,22.4,Warren,13.4,Buttigieg,8.8
Oregon,OR,Sanders,24.1,14.491376746189438,124,176,Oregon,Biden,23.0,Warren,19.0,Buttigieg,9.7
Pennsylvania,PA,Biden,31.6,24.49489742783178,498,132,Pennsylvania,Sanders,18.5,Warren,14.5,Buttigieg,11.3
Rhode island,RI,Biden,24.1,10.954451150103322,619,126,Rhode%20Island,Sanders,20.4,Warren,17.6,Buttigieg,11.4
South Carolina,SC,Biden,40.7,16.431676725154983,487,322,South%20Carolina,Sanders,14.6,Warren,11.2,Steyer,9.4
South Dakota,SD,Biden,22.4,9.486832980505138,257,167,South%20Dakota,Sanders,22.0,Warren,16.3,Buttigieg,13.3
Tennessee,TN,Biden,36.6,18.16590212458495,379,284,Tennessee,Sanders,15.2,Warren,12.4,Buttigieg,8.8
Texas,TX,Biden,32.6,33.76388603226827,271,355,Texas,Sanders,17.4,Warren,14.0,Buttigieg,8.1
Utah,UT,Sanders,24.9,13.416407864998739,204,218,Utah,Biden,20.5,Warren,17.4,Buttigieg,11.0
Vermont,VT,Sanders,31.6,9.486832980505138,585,47,Vermont,Biden,17.5,Warren,15.6,Buttigieg,10.4
Virginia,VA,Biden,32.2,19.748417658131498,508,229,Virginia,Sanders,17.7,Warren,13.0,Buttigieg,10.2
Washington,WA,Sanders,23.0,18.973665961010276,154,131,Washington,Biden,20.6,Warren,18.9,Buttigieg,9.7
West Virginia,WV,Biden,29.4,12.24744871391589,451,242,West%20Virginia,Sanders,21.0,Warren,11.3,Buttigieg,10.9
Wisconsin,WI,Biden,23.6,17.320508075688775,359,146,Wisconsin,Sanders,21.0,Warren,16.3,Buttigieg,11.5
Wyoming,WY,Biden,27.3,9.486832980505138,214,177,Wyoming,Sanders,22.3,Warren,16.0,Buttigieg,11.1
District of Columbia,DC,Biden,42.2,9.486832980505138,536,193,District%20of%20Columbia,Sanders,14.2,Warren,10.9,Buttigieg,5.8
Puerto Rico,PR,Biden,28.8,16.431676725154983,630,380,Puerto%_Rico,Sanders,20.2,Warren,16.4,Buttigieg,8.7
