state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Oklahoma,OK,Sanders,27.4,14.491376746189438,270,294,Oklahoma,Bloomberg,24.6,Biden,13.9,Buttigieg,12.3,0
Oregon,OR,Sanders,30.9,14.491376746189438,124,176,Oregon,Bloomberg,18.1,Biden,15.1,Buttigieg,12.4,0
Pennsylvania,PA,Sanders,27.3,24.49489742783178,498,132,Pennsylvania,Biden,19.6,Bloomberg,19.1,Buttigieg,13.9,0
Rhode island,RI,Sanders,29.0,10.954451150103322,619,126,Rhode%20Island,Bloomberg,17.6,Biden,14.9,Buttigieg,14.8,0
South Carolina,SC,Biden,28.9,16.431676725154983,487,322,South%20Carolina,Sanders,26.9,Steyer,15.2,Buttigieg,12.5,0
South Dakota,SD,Sanders,30.3,9.486832980505138,257,167,South%20Dakota,Bloomberg,16.7,Buttigieg,16.0,Biden,12.9,0
Tennessee,TN,Biden,25.2,18.16590212458495,379,284,Tennessee,Sanders,22.8,Bloomberg,22.7,Buttigieg,10.6,0
Texas,TX,Sanders,28.3,33.76388603226827,271,355,Texas,Bloomberg,20.6,Biden,18.2,Buttigieg,11.0,0
Utah,UT,Sanders,34.8,13.416407864998739,204,218,Utah,Bloomberg,19.1,Buttigieg,12.4,Warren,11.8,0
Vermont,VT,Sanders,48.7,9.486832980505138,585,47,Vermont,Bloomberg,13.2,Buttigieg,13.1,Warren,8.8,0
Virginia,VA,Bloomberg,27.6,19.748417658131498,508,229,Virginia,Sanders,26.2,Biden,16.7,Buttigieg,12.9,0
Washington,WA,Sanders,32.5,18.973665961010276,154,131,Washington,Bloomberg,20.8,Buttigieg,12.6,Warren,11.9,0
West Virginia,WV,Sanders,32.3,12.24744871391589,451,242,West%20Virginia,Biden,20.2,Bloomberg,20.1,Buttigieg,11.7,0
Wisconsin,WI,Sanders,30.5,17.320508075688775,359,146,Wisconsin,Bloomberg,19.4,Buttigieg,15.0,Biden,12.8,0
Wyoming,WY,Sanders,30.6,9.486832980505138,214,177,Wyoming,Biden,19.7,Bloomberg,15.7,Buttigieg,12.8,0
District of Columbia,DC,Biden,30.7,9.486832980505138,536,193,District%20of%20Columbia,Bloomberg,22.6,Sanders,22.1,Buttigieg,7.3,0
Puerto Rico,PR,Sanders,28.2,16.431676725154983,630,380,Puerto%_Rico,Biden,20.6,Bloomberg,17.7,Buttigieg,11.7,0
