state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Montana,MT,Biden,28.0,9.486832980505138,206,131,Montana,Sanders,21.2,Warren,15.6,Buttigieg,9.1
Nebraska,NE,Biden,23.9,12.24744871391589,258,209,Nebraska,Sanders,19.3,Warren,15.2,Buttigieg,14.4
Nevada,NV,Biden,27.9,13.416407864998739,167,220,Nevada,Sanders,22.2,Warren,17.5,Buttigieg,9.4
New Hampshire,NH,Sanders,21.4,10.954451150103322,612,54,New%20Hampshire,Biden,19.8,Warren,17.5,Buttigieg,17.5
New Jersey,NJ,Biden,27.8,20.493901531919196,551,147,New%20Jersey,Sanders,18.6,Warren,17.5,Buttigieg,10.0
New Mexico,NM,Biden,23.6,12.24744871391589,215,303,New%20Mexico,Sanders,23.0,Warren,17.4,Buttigieg,8.9
New York,NY,Biden,27.9,29.49576240750525,548,81,New%20York,Sanders,18.1,Warren,16.2,Bloomberg,9.9
North Carolina,NC,Biden,37.5,21.213203435596427,499,278,North%20Carolina,Sanders,14.8,Warren,13.8,Buttigieg,8.2
North Dakota,ND,Biden,26.0,9.486832980505138,257,136,North%20Dakota,Sanders,17.6,Warren,15.4,Buttigieg,15.2
Ohio,OH,Biden,29.4,23.2379000772445,459,191,Ohio,Sanders,19.3,Warren,14.7,Buttigieg,12.4
Oklahoma,OK,Biden,35.3,14.491376746189438,270,294,Oklahoma,Warren,15.0,Sanders,14.8,Buttigieg,9.0
Oregon,OR,Biden,23.6,14.491376746189438,124,176,Oregon,Sanders,22.9,Warren,17.8,Buttigieg,9.6
Pennsylvania,PA,Biden,32.7,24.49489742783178,498,132,Pennsylvania,Sanders,17.6,Warren,13.9,Buttigieg,12.3
Rhode island,RI,Biden,21.5,10.954451150103322,619,126,Rhode%20Island,Sanders,21.1,Warren,20.7,Buttigieg,11.7
South Carolina,SC,Biden,43.3,16.431676725154983,487,322,South%20Carolina,Sanders,12.7,Warren,12.0,Buttigieg,8.1
South Dakota,SD,Biden,23.7,9.486832980505138,257,167,South%20Dakota,Sanders,19.2,Warren,15.4,Buttigieg,14.6
Tennessee,TN,Biden,38.3,18.16590212458495,379,284,Tennessee,Warren,15.4,Sanders,10.7,Buttigieg,9.4
Texas,TX,Biden,33.2,33.76388603226827,271,355,Texas,Warren,15.8,Sanders,14.7,Buttigieg,9.1
Utah,UT,Sanders,23.1,13.416407864998739,204,218,Utah,Biden,20.3,Warren,17.0,Buttigieg,10.4
Vermont,VT,Sanders,29.2,9.486832980505138,585,47,Vermont,Warren,19.0,Biden,16.5,Buttigieg,11.1
Virginia,VA,Biden,29.0,19.748417658131498,508,229,Virginia,Warren,16.3,Sanders,16.1,Buttigieg,12.2
Washington,WA,Sanders,23.3,18.973665961010276,154,131,Washington,Biden,20.3,Warren,18.6,Buttigieg,9.8
West Virginia,WV,Biden,31.0,12.24744871391589,451,242,West%20Virginia,Sanders,19.2,Warren,11.8,Buttigieg,10.6
Wisconsin,WI,Biden,24.6,17.320508075688775,359,146,Wisconsin,Sanders,20.5,Warren,17.8,Buttigieg,13.3
Wyoming,WY,Biden,27.3,9.486832980505138,214,177,Wyoming,Sanders,22.6,Warren,14.6,Buttigieg,9.7
District of Columbia,DC,Biden,43.8,9.486832980505138,536,193,District%20of%20Columbia,Warren,14.1,Sanders,9.3,Bloomberg,7.3
Puerto Rico,PR,Biden,29.7,16.431676725154983,630,380,Puerto%_Rico,Sanders,19.8,Warren,16.3,Buttigieg,8.8
