state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Oklahoma,OK,Biden,27.1,14.491376746189438,270,294,Oklahoma,Sanders,26.2,Warren,12.2,Bloomberg,12.1
Oregon,OR,Biden,25.7,14.491376746189438,124,176,Oregon,Sanders,25.5,Warren,15.9,Bloomberg,8.6
Pennsylvania,PA,Biden,32.1,24.49489742783178,498,132,Pennsylvania,Sanders,21.1,Warren,13.9,Buttigieg,9.3
Rhode island,RI,Biden,25.7,10.954451150103322,619,126,Rhode%20Island,Sanders,23.4,Warren,17.1,Buttigieg,9.8
South Carolina,SC,Biden,40.8,16.431676725154983,487,322,South%20Carolina,Sanders,17.9,Warren,10.6,Steyer,9.4
South Dakota,SD,Sanders,25.1,9.486832980505138,257,167,South%20Dakota,Biden,23.4,Warren,15.0,Buttigieg,11.4
Tennessee,TN,Biden,35.2,18.16590212458495,379,284,Tennessee,Sanders,19.1,Warren,12.9,Bloomberg,11.9
Texas,TX,Biden,29.6,33.76388603226827,271,355,Texas,Sanders,23.0,Warren,15.6,Bloomberg,10.1
Utah,UT,Sanders,28.8,13.416407864998739,204,218,Utah,Biden,21.9,Warren,16.1,Bloomberg,8.2
Vermont,VT,Sanders,38.9,9.486832980505138,585,47,Vermont,Biden,18.2,Warren,14.1,Buttigieg,8.3
Virginia,VA,Biden,30.9,19.748417658131498,508,229,Virginia,Sanders,22.3,Warren,13.8,Bloomberg,10.7
Washington,WA,Sanders,26.1,18.973665961010276,154,131,Washington,Biden,23.2,Warren,16.8,Bloomberg,8.5
West Virginia,WV,Biden,28.6,12.24744871391589,451,242,West%20Virginia,Sanders,27.3,Bloomberg,11.3,Warren,9.8
Wisconsin,WI,Biden,24.8,17.320508075688775,359,146,Wisconsin,Sanders,24.4,Warren,15.8,Buttigieg,10.4
Wyoming,WY,Biden,29.9,9.486832980505138,214,177,Wyoming,Sanders,24.8,Warren,13.7,Buttigieg,8.3
District of Columbia,DC,Biden,39.5,9.486832980505138,536,193,District%20of%20Columbia,Sanders,18.7,Warren,11.8,Bloomberg,11.6
Puerto Rico,PR,Biden,30.0,16.431676725154983,630,380,Puerto%_Rico,Sanders,23.1,Warren,15.5,Bloomberg,8.8
