state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Tennessee,TN,Biden,34.8,18.16590212458495,379,284,Tennessee,Sanders,23.5,Bloomberg,19.3,Warren,10.4,0
Texas,TX,Sanders,30.6,33.76388603226827,271,355,Texas,Biden,26.1,Bloomberg,17.6,Warren,12.4,0
Utah,UT,Sanders,35.3,13.416407864998739,204,218,Utah,Bloomberg,18.0,Biden,15.0,Warren,14.0,0
Vermont,VT,Sanders,53.5,9.486832980505138,585,47,Vermont,Bloomberg,11.7,Buttigieg,10.9,Warren,10.3,0
Virginia,VA,Sanders,26.6,19.748417658131498,508,229,Virginia,Biden,24.8,Bloomberg,21.2,Buttigieg,10.6,0
Washington,WA,Sanders,32.8,18.973665961010276,154,131,Washington,Bloomberg,18.2,Biden,16.8,Warren,13.0,0
West Virginia,WV,Biden,31.2,12.24744871391589,451,242,West%20Virginia,Sanders,30.6,Bloomberg,19.5,Buttigieg,9.0,0
Wisconsin,WI,Sanders,32.6,17.320508075688775,359,146,Wisconsin,Biden,18.3,Bloomberg,16.6,Buttigieg,12.7,0
Wyoming,WY,Sanders,32.6,9.486832980505138,214,177,Wyoming,Biden,28.0,Bloomberg,13.8,Warren,11.8,0
District of Columbia,DC,Biden,40.9,9.486832980505138,536,193,District%20of%20Columbia,Sanders,22.7,Bloomberg,19.3,Warren,9.0,0
Puerto Rico,PR,Biden,31.3,16.431676725154983,630,380,Puerto%_Rico,Sanders,28.3,Bloomberg,14.3,Warren,12.2,0
