state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
Kansas,KS,Sanders,28.4,13.416407864998739,266,248,Kansas,Biden,15.6,Buttigieg,15.6,Warren,12.3,0
Kentucky,KY,Sanders,25.5,15.491933384829668,411,251,Kentucky,Biden,22.5,Bloomberg,17.0,Buttigieg,11.0,0
Louisiana,LA,Biden,33.8,15.491933384829668,326,335,Louisiana,Sanders,20.4,Bloomberg,13.4,Buttigieg,9.3,0
Maine,ME,Sanders,24.5,10.954451150103322,628,26,Maine,Biden,16.9,Warren,15.4,Bloomberg,14.6,0
Maryland,MD,Biden,25.1,17.320508075688775,505,185,Maryland,Sanders,23.0,Bloomberg,15.2,Warren,11.7,0
Massachusetts,MA,Sanders,24.0,18.16590212458495,607,89,Massachusetts,Warren,17.5,Biden,15.3,Bloomberg,14.0,0
Michigan,MI,Sanders,25.2,21.908902300206645,418,149,Michigan,Biden,21.4,Bloomberg,15.3,Buttigieg,13.6,0
Minnesota,MN,Sanders,21.6,17.320508075688775,304,142,Minnesota,Klobuchar,19.5,Biden,15.7,Buttigieg,13.9,0
Mississippi,MS,Biden,33.0,13.416407864998739,373,324,Mississippi,Sanders,18.8,Bloomberg,17.8,Buttigieg,8.7,0
Missouri,MO,Biden,26.6,17.320508075688775,329,251,Missouri,Bloomberg,20.5,Sanders,19.6,Buttigieg,10.8,0
Montana,MT,Sanders,25.8,9.486832980505138,206,131,Montana,Biden,21.6,Bloomberg,14.3,Buttigieg,12.3,0
Nebraska,NE,Sanders,27.2,12.24744871391589,258,209,Nebraska,Biden,15.7,Buttigieg,15.2,Bloomberg,13.7,0
Nevada,NV,Sanders,28.5,13.416407864998739,167,220,Nevada,Biden,21.0,Buttigieg,11.4,Warren,11.2,0
New Hampshire,NH,Sanders,25.9,10.954451150103322,612,54,New%20Hampshire,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,1
New Jersey,NJ,Sanders,25.8,20.493901531919196,551,147,New%20Jersey,Biden,23.1,Buttigieg,12.7,Warren,12.4,0
New Mexico,NM,Sanders,28.9,12.24744871391589,215,303,New%20Mexico,Biden,18.9,Bloomberg,13.2,Buttigieg,11.6,0
New York,NY,Biden,23.1,29.49576240750525,548,81,New%20York,Sanders,22.3,Bloomberg,20.6,Buttigieg,11.1,0
North Carolina,NC,Biden,24.7,21.213203435596427,499,278,North%20Carolina,Sanders,21.9,Bloomberg,19.2,Buttigieg,11.0,0
North Dakota,ND,Sanders,28.2,9.486832980505138,257,136,North%20Dakota,Biden,17.8,Buttigieg,16.3,Warren,12.3,0
Ohio,OH,Sanders,24.3,23.2379000772445,459,191,Ohio,Biden,22.4,Bloomberg,15.2,Buttigieg,13.9,0
Oklahoma,OK,Sanders,26.5,14.491376746189438,270,294,Oklahoma,Biden,19.5,Bloomberg,17.6,Buttigieg,10.6,0
Oregon,OR,Sanders,27.7,14.491376746189438,124,176,Oregon,Biden,17.2,Bloomberg,14.6,Warren,12.6,0
Pennsylvania,PA,Biden,24.1,24.49489742783178,498,132,Pennsylvania,Sanders,23.6,Bloomberg,14.0,Buttigieg,13.6,0
Rhode island,RI,Sanders,26.1,10.954451150103322,619,126,Rhode%20Island,Biden,18.3,Buttigieg,14.5,Warren,13.5,0
South Carolina,SC,Biden,31.8,16.431676725154983,487,322,South%20Carolina,Sanders,20.7,Steyer,12.8,Buttigieg,9.3,0
South Dakota,SD,Sanders,26.7,9.486832980505138,257,167,South%20Dakota,Biden,15.6,Buttigieg,15.6,Bloomberg,13.2,0
Tennessee,TN,Biden,27.5,18.16590212458495,379,284,Tennessee,Sanders,20.8,Bloomberg,17.8,Buttigieg,11.1,0
Texas,TX,Sanders,24.6,33.76388603226827,271,355,Texas,Biden,22.7,Bloomberg,16.7,Warren,12.1,0
Utah,UT,Sanders,30.0,13.416407864998739,204,218,Utah,Biden,14.3,Bloomberg,13.7,Warren,12.6,0
Vermont,VT,Sanders,41.2,9.486832980505138,585,47,Vermont,Biden,12.3,Buttigieg,11.9,Warren,11.5,0
Virginia,VA,Biden,24.6,19.748417658131498,508,229,Virginia,Sanders,24.1,Bloomberg,16.0,Warren,10.5,0
Washington,WA,Sanders,28.8,18.973665961010276,154,131,Washington,Bloomberg,15.8,Biden,14.5,Warren,13.2,0
West Virginia,WV,Sanders,28.0,12.24744871391589,451,242,West%20Virginia,Biden,21.6,Bloomberg,16.5,Buttigieg,12.2,0
Wisconsin,WI,Sanders,26.4,17.320508075688775,359,146,Wisconsin,Biden,17.3,Buttigieg,14.5,Bloomberg,14.2,0
Wyoming,WY,Sanders,26.7,9.486832980505138,214,177,Wyoming,Biden,22.3,Buttigieg,12.8,Bloomberg,12.2,0
District of Columbia,DC,Biden,32.6,9.486832980505138,536,193,District%20of%20Columbia,Sanders,20.5,Bloomberg,17.1,Warren,8.5,0
Puerto Rico,PR,Sanders,25.9,16.431676725154983,630,380,Puerto%_Rico,Biden,22.3,Bloomberg,13.9,Warren,12.1,0
