state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote
Kentucky,KY,Biden,30.5,15.491933384829668,411,251,Kentucky,Sanders,23.0,Warren,13.4,Bloomberg,11.9
Louisiana,LA,Biden,41.9,15.491933384829668,326,335,Louisiana,Sanders,17.4,Warren,12.0,Bloomberg,9.4
Maine,ME,Biden,24.7,10.954451150103322,628,26,Maine,Sanders,21.9,Warren,19.0,Bloomberg,10.2
Maryland,MD,Biden,33.0,17.320508075688775,505,185,Maryland,Sanders,20.6,Warren,14.8,Bloomberg,10.0
Massachusetts,MA,Biden,23.4,18.16590212458495,607,89,Massachusetts,Sanders,22.1,Warren,20.4,Buttigieg,9.7
Michigan,MI,Biden,29.9,21.908902300206645,418,149,Michigan,Sanders,23.2,Warren,14.2,Bloomberg,9.9
Minnesota,MN,Biden,22.3,17.320508075688775,304,142,Minnesota,Sanders,19.3,Klobuchar,17.0,Warren,14.2
Mississippi,MS,Biden,41.7,13.416407864998739,373,324,Mississippi,Sanders,16.4,Bloomberg,11.9,Warren,11.4
Missouri,MO,Biden,34.7,17.320508075688775,329,251,Missouri,Sanders,16.9,Bloomberg,15.3,Warren,12.3
Montana,MT,Biden,29.7,9.486832980505138,206,131,Montana,Sanders,23.4,Warren,14.7,Bloomberg,9.3
Nebraska,NE,Sanders,25.0,12.24744871391589,258,209,Nebraska,Biden,23.0,Warren,14.7,Buttigieg,11.0
Nevada,NV,Biden,28.3,13.416407864998739,167,220,Nevada,Sanders,25.1,Warren,14.7,Steyer,7.9
New Hampshire,NH,Sanders,27.7,10.954451150103322,612,54,New%20Hampshire,Biden,19.8,Warren,15.6,Buttigieg,13.8
New Jersey,NJ,Biden,30.3,20.493901531919196,551,147,New%20Jersey,Sanders,23.6,Warren,15.6,Bloomberg,8.7
New Mexico,NM,Biden,27.2,12.24744871391589,215,303,New%20Mexico,Sanders,27.1,Warren,13.8,Bloomberg,7.7
New York,NY,Biden,30.1,29.49576240750525,548,81,New%20York,Sanders,19.8,Bloomberg,16.1,Warren,13.5
North Carolina,NC,Biden,35.7,21.213203435596427,499,278,North%20Carolina,Sanders,20.3,Warren,12.6,Bloomberg,11.6
North Dakota,ND,Sanders,25.5,9.486832980505138,257,136,North%20Dakota,Biden,25.3,Warren,15.1,Buttigieg,11.7
Ohio,OH,Biden,30.4,23.2379000772445,459,191,Ohio,Sanders,22.2,Warren,13.7,Bloomberg,10.0
Oklahoma,OK,Biden,28.7,14.491376746189438,270,294,Oklahoma,Sanders,24.6,Bloomberg,12.2,Warren,12.1
Oregon,OR,Biden,25.1,14.491376746189438,124,176,Oregon,Sanders,25.1,Warren,16.2,Bloomberg,9.6
Pennsylvania,PA,Biden,32.0,24.49489742783178,498,132,Pennsylvania,Sanders,21.1,Warren,13.8,Buttigieg,9.3
Rhode island,RI,Biden,26.4,10.954451150103322,619,126,Rhode%20Island,Sanders,23.4,Warren,16.9,Buttigieg,9.6
South Carolina,SC,Biden,40.1,16.431676725154983,487,322,South%20Carolina,Sanders,18.1,Warren,10.5,Steyer,10.0
South Dakota,SD,Sanders,24.5,9.486832980505138,257,167,South%20Dakota,Biden,23.0,Warren,15.2,Buttigieg,11.4
Tennessee,TN,Biden,36.2,18.16590212458495,379,284,Tennessee,Sanders,18.4,Warren,12.8,Bloomberg,12.0
Texas,TX,Biden,30.3,33.76388603226827,271,355,Texas,Sanders,22.0,Warren,15.6,Bloomberg,11.7
Utah,UT,Sanders,27.8,13.416407864998739,204,218,Utah,Biden,21.7,Warren,15.9,Bloomberg,9.3
Vermont,VT,Sanders,39.0,9.486832980505138,585,47,Vermont,Biden,18.4,Warren,14.1,Buttigieg,8.0
Virginia,VA,Biden,31.9,19.748417658131498,508,229,Virginia,Sanders,21.6,Warren,13.6,Bloomberg,11.2
Washington,WA,Sanders,26.4,18.973665961010276,154,131,Washington,Biden,22.0,Warren,16.6,Bloomberg,11.2
West Virginia,WV,Biden,29.1,12.24744871391589,451,242,West%20Virginia,Sanders,26.0,Bloomberg,11.6,Warren,10.4
Wisconsin,WI,Biden,24.7,17.320508075688775,359,146,Wisconsin,Sanders,24.1,Warren,15.8,Buttigieg,10.4
Wyoming,WY,Biden,29.6,9.486832980505138,214,177,Wyoming,Sanders,24.3,Warren,13.9,Buttigieg,8.5
District of Columbia,DC,Biden,40.3,9.486832980505138,536,193,District%20of%20Columbia,Sanders,17.8,Bloomberg,11.8,Warren,11.7
Puerto Rico,PR,Biden,29.7,16.431676725154983,630,380,Puerto%_Rico,Sanders,23.3,Warren,15.6,Bloomberg,9.0
