state,abbrev,first,firstvote,radius,xValue,yValue,pageLink,second,secondvote,third,thirdvote,fourth,forthvote,completed
New Jersey,NJ,Sanders,30.1,20.493901531919196,551,147,New%20Jersey,Bloomberg,20.9,Biden,19.7,Buttigieg,11.8,0
New Mexico,NM,Sanders,36.2,12.24744871391589,215,303,New%20Mexico,Biden,19.4,Bloomberg,14.7,Warren,11.5,0
New York,NY,Sanders,27.1,29.49576240750525,548,81,New%20York,Bloomberg,23.2,Biden,20.7,Warren,11.2,0
North Carolina,NC,Sanders,26.9,21.213203435596427,499,278,North%20Carolina,Biden,26.8,Bloomberg,19.2,Warren,9.7,0
North Dakota,ND,Sanders,32.2,9.486832980505138,257,136,North%20Dakota,Biden,18.2,Buttigieg,14.9,Bloomberg,14.1,0
Ohio,OH,Sanders,29.4,23.2379000772445,459,191,Ohio,Biden,21.8,Bloomberg,16.6,Buttigieg,13.1,0
Oklahoma,OK,Biden,26.2,14.491376746189438,270,294,Oklahoma,Sanders,23.1,Bloomberg,22.3,Buttigieg,11.0,0
Oregon,OR,Sanders,31.9,14.491376746189438,124,176,Oregon,Biden,21.9,Bloomberg,14.0,Warren,13.3,0
Pennsylvania,PA,Sanders,28.7,24.49489742783178,498,132,Pennsylvania,Biden,23.4,Bloomberg,17.4,Buttigieg,13.0,0
Rhode island,RI,Sanders,30.0,10.954451150103322,619,126,Rhode%20Island,Biden,17.9,Bloomberg,16.6,Warren,15.0,0
South Carolina,SC,Biden,48.4,16.431676725154983,487,322,South%20Carolina,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,1
South Dakota,SD,Sanders,32.4,9.486832980505138,257,167,South%20Dakota,Biden,17.9,Buttigieg,14.8,Bloomberg,14.0,0
Tennessee,TN,Biden,32.6,18.16590212458495,379,284,Tennessee,Sanders,23.1,Bloomberg,19.0,Warren,10.2,0
Texas,TX,Sanders,30.7,33.76388603226827,271,355,Texas,Biden,24.6,Bloomberg,17.6,Warren,12.5,0
Utah,UT,Sanders,34.8,13.416407864998739,204,218,Utah,Bloomberg,17.8,Warren,13.8,Buttigieg,13.4,0
Vermont,VT,Sanders,52.6,9.486832980505138,585,47,Vermont,Bloomberg,11.5,Buttigieg,11.2,Warren,10.1,0
Virginia,VA,Sanders,26.6,19.748417658131498,508,229,Virginia,Biden,23.3,Bloomberg,21.3,Buttigieg,11.1,0
Washington,WA,Sanders,32.6,18.973665961010276,154,131,Washington,Bloomberg,18.1,Biden,15.1,Warren,12.9,0
West Virginia,WV,Sanders,29.9,12.24744871391589,451,242,West%20Virginia,Biden,29.2,Bloomberg,19.0,Buttigieg,9.5,0
Wisconsin,WI,Sanders,32.6,17.320508075688775,359,146,Wisconsin,Biden,16.8,Bloomberg,16.6,Buttigieg,13.3,0
Wyoming,WY,Sanders,31.6,9.486832980505138,214,177,Wyoming,Biden,26.0,Bloomberg,13.4,Warren,11.4,0
District of Columbia,DC,Biden,38.5,9.486832980505138,536,193,District%20of%20Columbia,Sanders,22.4,Bloomberg,19.0,Warren,8.9,0
Puerto Rico,PR,Biden,29.2,16.431676725154983,630,380,Puerto%_Rico,Sanders,27.8,Bloomberg,14.1,Warren,12.0,0
