state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Michigan,Polling,30.5,9.6,0.0,6.9,2.2,25.7,1.2,13.5,4.0,34.6,,,,,,,,,,,125.0
Mississippi,Polling,47.7,0.0,0.4,3.4,2.9,13.3,0.0,9.1,4.1,2.3,,,,,,,,,,,36.0
Missouri,Polling,38.1,14.0,0.0,6.7,7.4,8.2,1.0,9.9,2.1,18.3,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,31.3,10.6,0.0,7.0,2.1,23.1,2.0,11.6,4.4,25.5,,,,,,,,,,,136.0
Washington,Polling,18.9,0.0,0.0,8.5,3.8,28.5,0.0,15.6,6.1,2.2,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,28.3,0.0,0.0,10.9,3.1,23.5,1.2,13.5,5.7,28.5,,,,,,,,,,,67.0
Florida,Polling,36.4,8.5,0.0,6.3,4.7,18.5,1.6,12.6,4.6,35.5,,,,,,,,,,,219.0
Illinois,Polling,24.0,9.9,1.2,13.9,3.7,18.1,2.3,13.3,2.3,10.6,,,,,,,,,,,155.0
Georgia,Polling,36.2,12.8,0.4,6.9,2.8,19.0,1.4,10.2,4.5,27.8,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,22.8,8.5,0.4,9.4,3.6,23.9,1.3,14.0,4.8,58.4,,,,,,,,,,,84.0
Connecticut,Polling,33.3,0.0,0.0,9.9,0.0,21.9,0.0,16.9,0.0,7.8,,,,,,,,,,,60.0
Delaware,Polling,39.2,8.0,2.1,6.6,2.3,17.6,0.5,7.5,2.6,7.8,,,,,,,,,,,21.0
Maryland,Polling,32.8,0.0,0.0,7.8,3.0,16.4,1.0,18.4,3.1,2.5,,,,,,,,,,,96.0
New York,Polling,31.4,17.7,0.9,6.0,2.5,19.7,2.4,12.3,4.7,25.2,,,,,,,,,,,274.0
Pennsylvania,Polling,33.2,9.6,0.0,8.8,3.0,19.9,1.2,11.1,4.3,36.3,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,32.4,0.0,0.0,20.8,0.7,18.1,0.0,7.8,0.0,0.9,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,26.0,0.0,0.0,11.0,0.0,27.1,0.0,10.1,9.3,1.0,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,28.1,9.2,6.7,6.0,3.7,24.7,0.3,14.8,5.5,42.5,,,,,,,,,,,126.0
New Mexico,Polling,26.9,4.7,0.2,5.2,2.2,30.6,1.0,7.5,11.2,30.5,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,20.8,8.6,0.4,9.4,7.9,20.7,1.3,14.3,4.7,3.1,,,,,,,,,,,
New Hampshire,Similar States,25.1,0.0,1.3,10.7,6.6,20.3,1.6,16.6,4.2,3.3,,,,,,,,,,,
Nevada,Similar States,26.9,0.0,0.6,9.1,2.9,23.6,1.8,13.2,6.3,8.1,,,,,,,,,,,
South Carolina,Similar States,37.5,0.0,1.3,6.9,2.9,16.5,1.5,12.4,4.2,8.2,,,,,,,,,,,
Alabama,Similar States,34.8,9.4,0.5,7.2,3.1,17.4,3.0,12.6,3.9,21.7,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Arkansas,Similar States,31.7,10.4,2.9,8.6,3.4,19.1,1.6,13.0,4.1,22.2,,,,,,,,,,,
California,Similar States,27.2,8.9,0.6,8.5,2.8,22.7,2.5,13.2,6.0,6.7,,,,,,,,,,,
Colorado,Similar States,28.0,9.9,0.8,9.9,4.7,19.8,2.4,11.9,5.2,19.7,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Maine,Similar States,27.4,8.1,,10.5,2.9,19.4,1.7,21.3,3.7,19.6,,,,,,,,,,,
Massachusetts,Similar States,25.1,6.7,2.6,10.1,6.2,21.3,1.2,15.0,4.9,17.1,,,,,,,,,,,
Minnesota,Similar States,27.8,8.1,0.9,12.3,16.5,18.8,1.7,14.8,3.7,21.2,,,,,,,,,,,
North Carolina,Similar States,32.0,10.5,2.2,8.3,3.2,19.4,1.4,12.5,4.1,10.8,,,,,,,,,,,
Oklahoma,Similar States,32.7,12.3,,8.2,4.2,18.1,8.5,11.6,4.1,21.8,,,,,,,,,,,
Tennessee,Similar States,31.6,10.4,3.8,10.0,3.4,18.9,1.5,11.5,4.1,22.1,,,,,,,,,,,
Texas,Similar States,29.5,7.4,1.0,8.6,2.9,21.4,1.6,13.9,5.5,13.9,,,,,,,,,,,
Utah,Similar States,19.7,1.9,1.5,11.7,9.6,24.3,2.1,14.7,6.4,16.4,,,,,,,,,,,
Vermont,Similar States,23.8,4.7,1.3,11.5,6.8,20.8,1.8,16.0,4.3,22.2,,,,,,,,,,,
Virginia,Similar States,31.7,11.3,2.9,9.0,3.1,19.3,1.6,12.3,3.9,20.4,,,,,,,,,,,
Idaho,Similar States,20.5,10.5,1.4,9.0,3.0,25.7,0.3,14.6,6.7,22.2,,,,,,,,,,,
Michigan,Similar States,33.5,10.2,4.5,9.1,3.2,18.4,1.2,11.5,4.0,14.5,,,,,,,,,,,
Mississippi,Similar States,36.0,9.0,1.5,7.1,2.8,16.7,3.5,12.2,4.2,21.7,,,,,,,,,,,
Missouri,Similar States,29.3,9.6,2.7,10.6,2.8,21.4,1.4,12.2,4.4,18.2,,,,,,,,,,,
North Dakota,Similar States,25.9,1.9,1.2,13.4,4.4,17.5,2.8,15.6,4.6,22.2,,,,,,,,,,,
Ohio,Similar States,33.7,10.0,4.3,8.8,3.1,18.8,1.1,11.6,3.8,16.6,,,,,,,,,,,
Washington,Similar States,19.7,9.5,0.4,9.4,6.8,23.3,1.1,16.4,6.1,21.7,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Arizona,Similar States,29.3,11.4,0.5,7.6,3.3,20.8,2.5,12.7,5.7,15.9,,,,,,,,,,,
Florida,Similar States,32.3,11.9,2.2,8.1,2.9,18.4,1.7,13.3,4.3,14.3,,,,,,,,,,,
Illinois,Similar States,32.7,8.4,3.7,9.0,3.2,18.6,1.5,12.0,4.3,19.9,,,,,,,,,,,
Georgia,Similar States,35.4,9.1,1.3,7.4,2.9,16.6,3.4,12.4,4.0,16.0,,,,,,,,,,,
Alaska,Similar States,30.5,8.6,2.5,7.6,3.3,20.9,1.9,12.7,4.5,22.2,,,,,,,,,,,
Hawaii,Similar States,27.0,9.1,1.0,8.2,4.0,21.1,2.4,14.2,5.6,22.2,,,,,,,,,,,
Louisiana,Similar States,37.0,1.9,1.1,6.7,2.8,16.6,3.3,11.9,4.3,22.2,,,,,,,,,,,
Wyoming,Similar States,26.0,7.9,1.2,12.8,4.3,19.9,2.8,14.2,5.8,22.2,,,,,,,,,,,
Wisconsin,Similar States,25.9,6.9,1.5,12.6,7.6,17.8,1.7,15.8,4.0,9.3,,,,,,,,,,,
Connecticut,Similar States,23.6,10.4,1.3,10.5,5.4,20.2,1.6,16.0,4.6,20.5,,,,,,,,,,,
Delaware,Similar States,32.6,10.4,6.7,8.9,3.1,20.5,1.3,12.2,4.2,20.5,,,,,,,,,,,
Maryland,Similar States,33.6,9.3,2.1,7.7,3.0,18.4,2.7,12.0,4.3,21.7,,,,,,,,,,,
New York,Similar States,31.7,11.3,3.4,9.9,2.8,19.8,1.3,12.1,4.0,16.6,,,,,,,,,,,
Pennsylvania,Similar States,32.0,8.0,2.8,9.4,3.2,18.9,1.4,11.9,3.8,14.2,,,,,,,,,,,
Rhode Island,Similar States,28.9,5.0,3.2,10.4,3.2,21.1,1.4,13.7,4.3,22.2,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Kansas,Similar States,20.4,5.0,1.0,12.0,9.5,23.0,1.9,14.5,5.9,22.2,,,,,,,,,,,
Indiana,Similar States,29.8,1.7,2.5,7.6,4.9,20.1,1.2,12.7,4.3,22.0,,,,,,,,,,,
Nebraska,Similar States,20.4,10.1,1.0,12.0,9.6,23.0,1.9,14.5,5.9,22.2,,,,,,,,,,,
West Virginia,Similar States,20.5,9.6,1.4,13.8,5.0,20.4,2.5,17.8,4.5,22.2,,,,,,,,,,,
Kentucky,Similar States,30.7,10.8,1.2,9.9,4.9,18.5,1.2,12.8,3.9,22.2,,,,,,,,,,,
Oregon,Similar States,17.0,10.5,0.4,8.1,6.8,25.2,0.9,15.9,5.7,22.0,,,,,,,,,,,
District of Columbia,Similar States,36.5,10.9,1.4,7.1,2.7,17.0,3.2,11.3,4.4,22.2,,,,,,,,,,,
Montana,Similar States,20.5,9.8,1.4,8.9,3.0,25.7,0.3,14.6,6.7,22.2,,,,,,,,,,,
New Jersey,Similar States,33.1,1.9,1.5,9.0,2.5,19.9,1.6,11.5,4.2,12.8,,,,,,,,,,,
New Mexico,Similar States,28.6,6.6,0.5,8.2,3.5,20.3,2.6,14.0,4.7,15.5,,,,,,,,,,,
South Dakota,Similar States,20.4,6.1,1.5,12.6,9.0,21.6,2.1,15.6,6.1,22.2,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Iowa,Demographic Regression,22.8,5.9,0.9,10.8,5.2,21.1,5.1,14.4,3.8,11.0,,,,,,,,,,,
New Hampshire,Demographic Regression,18.9,0.0,1.6,9.2,2.6,22.0,6.9,17.3,3.8,11.4,,,,,,,,,,,
Nevada,Demographic Regression,24.6,0.0,1.0,6.1,2.2,23.5,6.9,15.3,4.7,28.4,,,,,,,,,,,
South Carolina,Demographic Regression,42.4,0.0,3.3,3.6,2.7,12.5,6.2,7.7,3.4,28.6,,,,,,,,,,,
Alabama,Demographic Regression,43.5,8.5,3.4,4.1,3.0,13.6,1.8,8.5,3.7,76.1,,,,,,,,,,,
American Samoa,Demographic Regression,28.7,7.6,2.2,7.6,3.3,21.6,1.7,15.0,4.2,77.8,,,,,,,,,,,
Arkansas,Demographic Regression,40.7,8.5,3.0,5.1,3.4,14.4,1.7,9.3,3.8,77.8,,,,,,,,,,,
California,Demographic Regression,24.3,6.3,1.1,5.9,2.2,25.9,2.6,16.3,5.4,23.5,,,,,,,,,,,
Colorado,Demographic Regression,20.0,6.1,1.0,6.6,2.4,30.2,2.6,16.1,4.9,69.1,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.7,7.6,2.2,7.6,3.3,21.6,1.7,15.0,4.2,77.8,,,,,,,,,,,
Maine,Demographic Regression,20.5,8.1,1.8,9.4,2.7,23.0,2.6,17.9,4.0,68.5,,,,,,,,,,,
Massachusetts,Demographic Regression,19.5,8.0,1.7,9.2,2.6,22.8,2.6,19.7,4.0,60.0,,,,,,,,,,,
Minnesota,Demographic Regression,21.0,5.4,0.8,9.6,16.7,19.2,0.8,13.0,3.5,74.3,,,,,,,,,,,
North Carolina,Demographic Regression,40.8,8.4,3.1,4.9,3.3,14.4,1.7,9.4,3.9,37.9,,,,,,,,,,,
Oklahoma,Demographic Regression,30.5,8.3,2.8,5.2,3.4,25.2,1.6,9.1,3.8,76.1,,,,,,,,,,,
Tennessee,Demographic Regression,40.5,8.3,3.1,5.0,3.3,14.6,1.7,9.6,3.9,77.4,,,,,,,,,,,
Texas,Demographic Regression,30.1,8.6,3.2,4.2,3.3,20.2,1.7,14.4,4.3,48.5,,,,,,,,,,,
Utah,Demographic Regression,20.7,6.4,0.9,7.6,2.6,27.7,2.6,16.7,4.9,57.2,,,,,,,,,,,
Vermont,Demographic Regression,14.0,5.7,1.2,7.0,2.0,42.3,1.8,13.1,2.8,77.8,,,,,,,,,,,
Virginia,Demographic Regression,34.2,7.2,2.6,4.2,5.3,19.7,1.5,11.0,4.3,71.3,,,,,,,,,,,
Idaho,Demographic Regression,23.0,6.1,0.9,7.1,2.5,31.6,2.4,11.9,4.5,77.8,,,,,,,,,,,
Michigan,Demographic Regression,25.9,6.4,1.1,10.7,5.2,21.6,0.9,14.2,3.9,50.9,,,,,,,,,,,
Mississippi,Demographic Regression,45.8,8.6,3.6,3.4,2.7,12.8,1.8,7.6,3.6,76.0,,,,,,,,,,,
Missouri,Demographic Regression,36.9,13.1,2.8,4.9,3.2,14.3,1.6,9.4,3.7,63.6,,,,,,,,,,,
North Dakota,Demographic Regression,23.1,6.1,0.9,10.6,5.1,26.6,0.9,13.3,3.6,77.8,,,,,,,,,,,
Ohio,Demographic Regression,26.1,6.3,1.0,10.9,5.3,21.4,1.0,14.3,3.8,57.9,,,,,,,,,,,
Washington,Demographic Regression,20.3,6.3,1.0,7.6,2.7,26.6,2.7,17.8,5.2,76.1,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.7,7.6,2.2,7.6,3.3,21.6,1.7,15.0,4.2,77.8,,,,,,,,,,,
Arizona,Demographic Regression,31.4,5.9,0.9,6.4,2.3,22.0,2.3,14.5,4.4,55.6,,,,,,,,,,,
Florida,Demographic Regression,36.5,8.2,3.1,4.3,3.1,14.3,1.7,15.2,3.8,50.2,,,,,,,,,,,
Illinois,Demographic Regression,26.5,6.3,1.2,10.3,5.1,21.5,0.9,14.2,3.9,69.5,,,,,,,,,,,
Georgia,Demographic Regression,43.4,8.5,3.4,4.0,3.0,13.6,1.8,8.6,3.8,56.2,,,,,,,,,,,
Alaska,Demographic Regression,26.9,5.7,0.9,7.1,2.5,23.6,2.4,16.2,4.6,77.8,,,,,,,,,,,
Hawaii,Demographic Regression,19.6,6.7,1.1,6.2,2.4,27.4,2.8,17.9,6.0,77.8,,,,,,,,,,,
Louisiana,Demographic Regression,44.3,8.5,3.5,3.8,2.9,13.5,1.8,8.0,3.7,77.8,,,,,,,,,,,
Wyoming,Demographic Regression,27.0,5.8,0.8,6.8,2.4,26.2,2.3,14.3,4.3,77.8,,,,,,,,,,,
Wisconsin,Demographic Regression,24.4,6.3,0.9,11.1,5.3,22.1,0.9,15.0,4.0,32.4,,,,,,,,,,,
Connecticut,Demographic Regression,21.2,8.2,1.9,9.0,2.5,22.8,2.6,17.8,4.0,71.7,,,,,,,,,,,
Delaware,Demographic Regression,33.4,6.8,1.6,7.6,2.1,18.6,2.2,14.5,3.3,71.7,,,,,,,,,,,
Maryland,Demographic Regression,28.1,7.9,2.2,7.5,1.9,20.5,2.6,15.6,3.6,75.8,,,,,,,,,,,
New York,Demographic Regression,26.0,14.6,1.7,7.0,1.9,18.9,2.2,14.3,3.3,58.2,,,,,,,,,,,
Pennsylvania,Demographic Regression,28.9,6.0,1.0,10.1,5.0,20.6,0.9,13.8,3.7,49.5,,,,,,,,,,,
Rhode Island,Demographic Regression,20.9,8.3,1.9,9.3,2.6,22.8,2.6,17.7,4.0,77.8,,,,,,,,,,,
Guam,Demographic Regression,28.7,7.6,2.2,7.6,3.3,21.6,1.7,15.0,4.2,77.8,,,,,,,,,,,
Kansas,Demographic Regression,23.0,5.9,0.9,10.7,5.2,25.5,0.9,14.3,3.7,77.8,,,,,,,,,,,
Indiana,Demographic Regression,24.1,5.9,1.0,14.6,4.9,20.9,0.9,13.9,3.8,77.1,,,,,,,,,,,
Nebraska,Demographic Regression,23.7,6.0,0.9,10.7,5.1,25.0,0.9,14.0,3.7,77.8,,,,,,,,,,,
West Virginia,Demographic Regression,36.0,8.0,2.6,5.7,3.5,24.9,1.6,4.1,3.7,77.8,,,,,,,,,,,
Kentucky,Demographic Regression,33.1,8.1,2.8,5.4,3.4,21.4,1.7,10.2,3.9,77.8,,,,,,,,,,,
Oregon,Demographic Regression,24.0,6.0,0.9,7.2,2.5,25.1,2.6,16.8,4.9,77.0,,,,,,,,,,,
District of Columbia,Demographic Regression,44.4,8.2,3.7,3.0,2.6,14.5,1.8,8.2,3.8,77.8,,,,,,,,,,,
Montana,Demographic Regression,28.6,6.2,0.9,7.2,2.6,22.5,2.4,15.1,4.5,77.8,,,,,,,,,,,
New Jersey,Demographic Regression,24.4,7.5,6.1,8.0,2.2,20.3,2.4,15.6,3.6,44.8,,,,,,,,,,,
New Mexico,Demographic Regression,20.6,6.6,1.0,7.1,2.6,26.7,2.7,17.3,5.4,54.1,,,,,,,,,,,
South Dakota,Demographic Regression,23.5,6.1,0.9,10.9,5.3,24.6,0.9,14.1,3.8,77.8,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.7,7.6,2.2,7.6,3.3,21.6,1.7,15.0,4.2,77.8,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.7,7.6,2.2,7.6,3.3,21.6,1.7,15.0,4.2,77.8,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,21.2,2.6,0.0,16.1,7.9,23.2,3.3,14.8,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,19.4,0.0,0.0,15.8,7.4,25.5,3.5,14.8,5.2,,,,,,,,,,,,
Nevada,Projected Vote,27.0,0.0,0.0,7.1,3.0,24.6,8.2,14.5,5.8,,,,,,,,,,,,
South Carolina,Projected Vote,42.3,0.0,0.0,5.2,2.7,16.6,8.9,9.4,4.1,,,,,,,,,,,,
Alabama,Projected Vote,44.0,9.2,0.0,5.2,3.1,15.2,2.2,10.0,4.0,,,,,,,,,,,,
American Samoa,Projected Vote,29.8,7.8,0.0,7.8,3.4,22.4,1.8,15.6,4.4,,,,,,,,,,,,
Arkansas,Projected Vote,40.9,9.4,0.0,6.2,3.6,16.3,1.8,10.6,4.1,,,,,,,,,,,,
California,Projected Vote,25.6,6.8,0.0,6.9,2.7,25.4,2.7,17.4,5.4,,,,,,,,,,,,
Colorado,Projected Vote,22.6,7.2,0.0,7.7,2.9,28.6,2.4,16.2,5.3,,,,,,,,,,,,
Democrats Abroad,Projected Vote,29.8,7.8,0.0,7.8,3.4,22.4,1.8,15.6,4.4,,,,,,,,,,,,
