state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Virginia,Polling,32.0,0.0,1.2,12.1,3.3,15.7,0.0,13.2,4.0,8.3,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,31.0,0.0,1.0,8.1,1.8,24.4,1.1,15.8,2.9,28.9,,,,,,,,,,,125.0
Mississippi,Polling,48.5,0.0,1.6,4.3,2.4,11.1,0.0,9.8,2.8,2.3,,,,,,,,,,,36.0
Missouri,Polling,37.2,0.0,0.5,11.5,2.3,10.9,0.0,17.9,1.9,3.9,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,30.1,0.0,1.0,8.6,1.9,22.0,2.0,14.4,4.2,17.8,,,,,,,,,,,136.0
Washington,Polling,19.4,0.0,1.2,9.5,3.2,25.7,0.0,17.0,4.8,2.2,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,27.9,0.0,0.1,11.6,2.6,21.2,1.3,15.6,4.7,28.8,,,,,,,,,,,67.0
Florida,Polling,36.7,7.4,1.4,6.8,4.5,16.2,1.8,13.4,3.7,37.4,,,,,,,,,,,219.0
Illinois,Polling,23.0,8.1,2.1,15.2,3.3,16.3,2.4,14.7,1.6,11.1,,,,,,,,,,,155.0
Georgia,Polling,35.9,10.9,1.6,7.7,2.3,17.1,1.5,11.7,3.5,28.3,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,22.4,7.4,1.5,10.7,3.5,21.3,1.7,15.0,4.2,59.7,,,,,,,,,,,84.0
Connecticut,Polling,32.7,0.0,0.0,10.7,0.0,20.1,0.0,17.8,0.0,8.6,,,,,,,,,,,60.0
Delaware,Polling,38.1,6.0,3.1,8.0,1.9,15.7,0.7,9.1,1.7,8.2,,,,,,,,,,,21.0
Maryland,Polling,32.9,0.0,0.2,8.4,2.5,13.9,1.1,20.1,2.1,2.5,,,,,,,,,,,96.0
New York,Polling,31.2,0.0,2.2,7.5,2.2,19.2,1.1,12.8,3.7,14.0,,,,,,,,,,,274.0
Pennsylvania,Polling,33.3,0.0,0.6,10.3,2.7,17.2,1.5,12.9,3.4,30.5,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,32.1,0.0,0.0,21.6,0.4,17.4,0.0,7.6,0.0,0.9,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,26.1,0.0,1.6,10.8,0.0,26.0,0.0,10.4,7.8,0.9,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,23.6,0.0,7.9,9.8,2.2,19.2,1.2,17.4,2.0,14.4,,,,,,,,,,,126.0
New Mexico,Polling,26.2,3.7,1.3,6.2,2.0,28.7,1.3,8.4,10.4,34.2,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,22.5,0.0,1.0,12.3,7.3,17.4,2.2,17.1,3.9,9.2,,,,,,,,,,,
New Hampshire,Similar States,24.6,0.0,1.6,11.7,6.2,17.9,1.7,17.9,3.4,9.9,,,,,,,,,,,
Nevada,Similar States,26.6,0.0,1.5,10.0,2.5,21.8,1.7,14.5,5.3,14.9,,,,,,,,,,,
South Carolina,Similar States,37.6,0.0,1.9,7.5,2.5,14.5,1.7,13.5,3.1,15.5,,,,,,,,,,,
Alabama,Similar States,34.7,8.7,1.4,8.0,2.7,15.3,3.2,14.0,2.9,43.5,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Arkansas,Similar States,30.9,8.3,1.7,10.3,2.5,17.2,1.8,15.6,2.9,44.4,,,,,,,,,,,
California,Similar States,26.9,6.6,1.4,9.3,2.4,20.8,2.5,14.4,5.0,12.9,,,,,,,,,,,
Colorado,Similar States,27.5,5.9,1.2,11.4,3.8,18.6,2.6,13.8,4.4,39.6,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Maine,Similar States,27.1,0.0,0.3,11.1,2.4,17.4,1.8,22.5,2.6,39.1,,,,,,,,,,,
Massachusetts,Similar States,24.4,6.7,2.7,11.3,5.4,18.6,1.8,16.6,3.7,34.3,,,,,,,,,,,
Minnesota,Similar States,27.3,7.4,1.2,13.8,15.1,17.4,2.2,16.9,3.1,42.4,,,,,,,,,,,
North Carolina,Similar States,31.2,7.1,2.3,9.8,2.7,17.2,1.6,14.1,2.9,20.7,,,,,,,,,,,
Oklahoma,Similar States,31.8,0.0,0.6,10.6,2.3,17.9,1.4,16.0,3.6,43.5,,,,,,,,,,,
Tennessee,Similar States,30.6,8.3,2.0,11.8,2.3,17.2,2.0,13.9,3.0,44.2,,,,,,,,,,,
Texas,Similar States,29.2,6.1,1.7,9.3,2.6,19.3,1.7,15.3,4.6,27.5,,,,,,,,,,,
Utah,Similar States,19.6,0.0,1.5,12.3,8.9,21.9,2.3,15.8,5.4,44.4,,,,,,,,,,,
Vermont,Similar States,23.6,6.7,1.5,12.4,6.1,18.4,2.2,17.3,3.6,44.4,,,,,,,,,,,
Virginia,Similar States,30.9,8.3,1.9,10.8,2.2,17.8,1.7,14.5,2.8,40.8,,,,,,,,,,,
Idaho,Similar States,22.8,0.0,1.7,10.9,2.3,22.6,0.0,15.9,5.7,44.4,,,,,,,,,,,
Michigan,Similar States,32.5,7.3,2.1,10.9,2.2,16.7,1.6,13.8,2.9,31.6,,,,,,,,,,,
Mississippi,Similar States,35.9,9.1,2.0,7.7,2.4,14.7,3.7,13.5,3.1,43.4,,,,,,,,,,,
Missouri,Similar States,28.5,7.7,2.2,12.1,2.4,19.2,1.7,13.8,3.2,42.7,,,,,,,,,,,
North Dakota,Similar States,25.5,0.0,2.4,14.3,3.7,14.6,2.9,17.4,3.6,44.4,,,,,,,,,,,
Ohio,Similar States,32.9,7.2,2.2,10.6,2.0,17.1,1.4,14.0,2.5,36.5,,,,,,,,,,,
Washington,Similar States,21.0,7.4,1.1,11.1,7.7,20.0,1.5,17.9,5.1,43.5,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Arizona,Similar States,29.0,8.9,1.5,9.1,2.2,19.5,2.9,15.2,4.7,31.6,,,,,,,,,,,
Florida,Similar States,31.6,8.6,2.5,9.2,2.4,16.2,1.8,14.7,2.9,27.8,,,,,,,,,,,
Illinois,Similar States,31.9,8.1,1.9,10.8,2.2,17.0,1.7,14.2,3.1,39.5,,,,,,,,,,,
Georgia,Similar States,35.3,6.0,1.9,8.2,2.5,14.6,3.7,13.7,3.0,31.9,,,,,,,,,,,
Alaska,Similar States,29.6,6.2,2.1,9.4,2.2,19.0,2.3,15.3,3.3,44.4,,,,,,,,,,,
Hawaii,Similar States,26.8,8.9,1.9,9.0,3.6,19.2,2.5,15.4,4.6,44.4,,,,,,,,,,,
Louisiana,Similar States,37.0,0.0,1.9,7.4,2.4,14.5,3.5,13.1,3.2,44.4,,,,,,,,,,,
Wyoming,Similar States,25.8,0.0,2.2,13.4,3.6,17.4,2.9,15.7,4.7,44.4,,,,,,,,,,,
Wisconsin,Similar States,25.5,6.7,1.0,14.0,6.2,16.4,2.0,18.0,3.4,17.9,,,,,,,,,,,
Connecticut,Similar States,23.5,8.6,1.4,11.3,4.9,18.0,1.9,17.7,3.7,40.6,,,,,,,,,,,
Delaware,Similar States,31.6,8.8,2.1,10.8,2.0,18.8,1.7,14.6,3.0,40.8,,,,,,,,,,,
Maryland,Similar States,32.9,7.6,2.6,8.8,2.5,16.2,2.8,13.4,3.1,43.3,,,,,,,,,,,
New York,Similar States,31.0,7.0,2.3,11.2,2.3,17.6,1.6,13.6,2.7,38.2,,,,,,,,,,,
Pennsylvania,Similar States,31.2,6.6,2.3,11.1,2.2,17.4,1.4,14.1,2.7,30.9,,,,,,,,,,,
Rhode Island,Similar States,28.1,7.4,2.3,11.7,2.6,18.7,1.8,15.2,3.2,44.4,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Kansas,Similar States,20.0,7.4,1.6,12.8,9.0,20.6,2.1,15.5,5.1,44.4,,,,,,,,,,,
Indiana,Similar States,28.9,0.0,2.1,9.6,3.9,18.4,1.3,15.2,3.2,44.0,,,,,,,,,,,
Nebraska,Similar States,20.0,6.7,1.6,12.7,9.0,20.6,2.1,15.5,5.1,44.4,,,,,,,,,,,
West Virginia,Similar States,20.5,7.4,1.6,14.4,4.2,17.6,3.0,19.4,3.8,44.4,,,,,,,,,,,
Kentucky,Similar States,30.2,9.8,1.2,11.4,4.0,17.2,1.4,14.9,3.2,44.4,,,,,,,,,,,
Oregon,Similar States,18.2,0.0,1.2,10.4,7.5,21.5,1.4,17.6,4.6,44.0,,,,,,,,,,,
District of Columbia,Similar States,36.6,7.3,1.9,7.9,2.3,15.0,3.2,12.5,3.3,44.4,,,,,,,,,,,
Montana,Similar States,22.8,7.3,1.7,10.9,2.3,22.7,0.0,15.9,5.7,44.4,,,,,,,,,,,
New Jersey,Similar States,32.8,0.0,1.4,10.2,2.1,18.2,1.5,13.0,3.2,38.0,,,,,,,,,,,
New Mexico,Similar States,28.2,0.0,1.4,9.5,2.7,18.8,2.8,15.9,3.8,29.3,,,,,,,,,,,
South Dakota,Similar States,20.1,0.0,1.8,13.1,8.4,19.3,2.3,17.0,5.2,44.4,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Iowa,Demographic Regression,21.5,0.0,0.8,17.0,4.5,18.8,4.9,14.6,3.2,11.5,,,,,,,,,,,
New Hampshire,Demographic Regression,17.8,0.0,1.5,15.4,2.0,19.7,6.6,17.4,3.2,12.3,,,,,,,,,,,
Nevada,Demographic Regression,24.9,0.0,0.9,7.0,1.8,22.7,7.0,16.4,4.3,18.6,,,,,,,,,,,
South Carolina,Demographic Regression,43.1,0.0,3.3,4.4,2.4,11.6,6.4,8.6,3.1,19.3,,,,,,,,,,,
Alabama,Demographic Regression,44.2,7.5,3.4,4.9,2.6,12.6,1.8,9.5,3.4,54.4,,,,,,,,,,,
American Samoa,Demographic Regression,28.4,6.4,2.1,8.3,2.9,20.0,1.8,15.9,3.8,55.6,,,,,,,,,,,
Arkansas,Demographic Regression,41.4,7.6,3.0,6.1,3.0,13.3,1.8,10.3,3.5,55.6,,,,,,,,,,,
California,Demographic Regression,24.7,5.4,1.0,6.7,1.8,25.0,2.7,17.6,5.0,16.1,,,,,,,,,,,
Colorado,Demographic Regression,20.2,5.2,1.0,7.6,2.0,29.5,2.6,17.4,4.6,49.4,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.4,6.4,2.1,8.3,2.9,20.0,1.8,15.9,3.8,55.6,,,,,,,,,,,
Maine,Demographic Regression,20.7,7.2,1.8,10.5,2.2,22.1,2.7,19.3,3.6,48.9,,,,,,,,,,,
Massachusetts,Demographic Regression,17.3,6.3,1.5,9.1,1.9,19.3,2.3,29.2,3.2,42.8,,,,,,,,,,,
Minnesota,Demographic Regression,21.2,4.5,0.8,10.5,16.6,18.3,0.8,14.1,3.1,53.1,,,,,,,,,,,
North Carolina,Demographic Regression,41.5,7.5,3.1,5.9,2.9,13.4,1.8,10.5,3.5,25.9,,,,,,,,,,,
Oklahoma,Demographic Regression,30.9,7.4,2.8,6.2,3.0,24.4,1.7,10.1,3.5,54.4,,,,,,,,,,,
Tennessee,Demographic Regression,41.2,7.4,3.1,5.9,2.9,13.5,1.8,10.7,3.5,55.3,,,,,,,,,,,
Texas,Demographic Regression,30.7,7.6,3.2,5.1,2.9,19.2,1.8,15.7,3.9,34.3,,,,,,,,,,,
Utah,Demographic Regression,20.9,5.4,0.9,8.6,2.2,26.8,2.7,17.9,4.5,55.6,,,,,,,,,,,
Vermont,Demographic Regression,14.0,5.1,1.2,7.7,1.6,42.0,1.9,14.0,2.5,55.6,,,,,,,,,,,
Virginia,Demographic Regression,33.2,6.1,2.5,8.8,4.8,18.0,1.5,11.5,3.8,51.0,,,,,,,,,,,
Idaho,Demographic Regression,23.2,5.1,0.9,8.1,2.1,30.9,2.5,13.0,4.2,55.6,,,,,,,,,,,
Michigan,Demographic Regression,26.2,5.4,1.0,11.8,4.9,20.7,1.0,15.4,3.6,39.5,,,,,,,,,,,
Mississippi,Demographic Regression,46.6,7.6,3.6,4.2,2.4,11.9,1.9,8.5,3.3,54.3,,,,,,,,,,,
Missouri,Demographic Regression,39.9,7.3,2.9,6.2,3.0,14.1,1.8,11.1,3.6,53.4,,,,,,,,,,,
North Dakota,Demographic Regression,23.3,5.1,0.9,11.6,4.8,25.8,0.9,14.3,3.2,55.6,,,,,,,,,,,
Ohio,Demographic Regression,26.4,5.3,1.0,12.0,5.0,20.5,1.0,15.4,3.5,45.7,,,,,,,,,,,
Washington,Demographic Regression,20.5,5.3,1.0,8.6,2.2,25.6,2.8,19.2,4.8,54.3,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.4,6.4,2.1,8.3,2.9,20.0,1.8,15.9,3.8,55.6,,,,,,,,,,,
Arizona,Demographic Regression,31.9,5.0,0.9,7.3,1.9,21.1,2.4,15.6,4.1,39.5,,,,,,,,,,,
Florida,Demographic Regression,37.1,7.2,3.0,5.1,2.8,13.2,1.7,16.4,3.5,34.8,,,,,,,,,,,
Illinois,Demographic Regression,26.9,5.4,1.1,11.4,4.8,20.5,1.0,15.4,3.6,49.4,,,,,,,,,,,
Georgia,Demographic Regression,44.2,7.6,3.4,4.9,2.6,12.6,1.8,9.6,3.4,39.8,,,,,,,,,,,
Alaska,Demographic Regression,27.3,4.9,0.9,8.0,2.1,22.7,2.5,17.4,4.3,55.6,,,,,,,,,,,
Hawaii,Demographic Regression,19.9,5.7,1.1,7.1,1.9,26.5,2.9,19.3,5.5,55.6,,,,,,,,,,,
Louisiana,Demographic Regression,45.2,7.6,3.5,4.6,2.6,12.5,1.8,8.9,3.4,55.6,,,,,,,,,,,
Wyoming,Demographic Regression,27.3,4.9,0.8,7.7,2.0,25.5,2.3,15.4,3.9,55.6,,,,,,,,,,,
Wisconsin,Demographic Regression,24.7,5.3,1.0,12.2,5.0,21.1,1.0,16.2,3.6,22.4,,,,,,,,,,,
Connecticut,Demographic Regression,21.4,7.2,1.9,10.1,2.1,21.9,2.7,19.1,3.6,50.8,,,,,,,,,,,
Delaware,Demographic Regression,33.8,6.1,1.6,8.4,1.7,17.7,2.2,15.5,2.9,51.0,,,,,,,,,,,
Maryland,Demographic Regression,28.4,7.0,2.2,8.4,1.6,19.7,2.6,16.8,3.3,54.2,,,,,,,,,,,
New York,Demographic Regression,26.3,14.0,1.7,7.8,1.6,18.1,2.2,15.3,3.0,47.8,,,,,,,,,,,
Pennsylvania,Demographic Regression,29.3,5.1,0.9,11.1,4.6,19.7,0.9,14.9,3.4,38.6,,,,,,,,,,,
Rhode Island,Demographic Regression,21.1,7.4,1.8,10.3,2.1,21.8,2.7,19.0,3.6,55.6,,,,,,,,,,,
Guam,Demographic Regression,28.4,6.4,2.1,8.3,2.9,20.0,1.8,15.9,3.8,55.6,,,,,,,,,,,
Kansas,Demographic Regression,24.0,5.1,0.9,11.7,4.8,24.3,0.9,15.0,3.3,55.6,,,,,,,,,,,
Indiana,Demographic Regression,23.2,4.8,0.9,19.2,4.4,19.0,0.9,14.4,3.2,55.1,,,,,,,,,,,
Nebraska,Demographic Regression,23.9,5.1,0.9,11.8,4.8,24.1,0.9,15.1,3.4,55.6,,,,,,,,,,,
West Virginia,Demographic Regression,36.6,7.1,2.5,6.7,3.1,24.1,1.6,4.9,3.3,55.6,,,,,,,,,,,
Kentucky,Demographic Regression,33.6,7.2,2.8,6.4,3.0,20.4,1.7,11.3,3.5,55.6,,,,,,,,,,,
Oregon,Demographic Regression,24.8,3.3,1.0,8.4,2.2,24.6,2.7,18.4,4.6,55.0,,,,,,,,,,,
District of Columbia,Demographic Regression,45.2,7.3,3.6,3.6,2.3,13.5,1.9,9.2,3.4,55.6,,,,,,,,,,,
Montana,Demographic Regression,29.0,5.2,0.9,8.2,2.2,21.7,2.5,16.3,4.2,55.6,,,,,,,,,,,
New Jersey,Demographic Regression,24.7,6.6,6.1,8.9,1.8,19.4,2.5,16.7,3.2,47.5,,,,,,,,,,,
New Mexico,Demographic Regression,20.8,5.6,1.0,8.1,2.2,25.8,2.8,18.7,5.0,36.6,,,,,,,,,,,
South Dakota,Demographic Regression,23.8,5.2,0.9,11.9,4.9,23.7,0.9,15.2,3.4,55.6,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.4,6.4,2.1,8.3,2.9,20.0,1.8,15.9,3.8,55.6,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.4,6.4,2.1,8.3,2.9,20.0,1.8,15.9,3.8,55.6,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Iowa,Projected Vote,21.5,0.0,0.0,18.7,7.4,20.6,3.7,17.2,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,21.4,0.0,0.0,17.0,6.0,22.6,4.4,16.9,4.6,,,,,,,,,,,,
Nevada,Projected Vote,27.9,0.0,0.0,8.7,2.9,23.6,8.5,16.1,5.3,,,,,,,,,,,,
South Carolina,Projected Vote,43.6,0.0,0.0,6.6,2.4,15.8,9.4,11.8,3.4,,,,,,,,,,,,
Alabama,Projected Vote,42.4,8.5,0.0,6.7,2.8,14.5,2.6,12.1,3.4,,,,,,,,,,,,
American Samoa,Projected Vote,30.2,6.8,0.0,8.9,3.0,21.3,1.9,16.9,4.0,,,,,,,,,,,,
Arkansas,Projected Vote,38.8,8.3,0.0,8.4,2.9,15.9,1.9,13.3,3.4,,,,,,,,,,,,
California,Projected Vote,26.1,5.7,0.0,8.2,2.6,23.4,3.0,19.4,4.7,,,,,,,,,,,,
Colorado,Projected Vote,24.5,5.8,0.0,9.7,2.8,25.8,2.6,17.1,4.8,,,,,,,,,,,,
Democrats Abroad,Projected Vote,30.2,6.8,0.0,8.9,3.0,21.3,1.9,16.9,4.0,,,,,,,,,,,,
Maine,Projected Vote,25.2,4.3,0.0,11.8,2.4,21.0,2.5,22.3,3.5,,,,,,,,,,,,
Massachusetts,Projected Vote,21.8,6.8,0.0,10.9,3.4,18.9,2.1,25.7,3.4,,,,,,,,,,,,
