state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Ohio,Polling,31.4,10.9,0.0,6.6,2.2,22.8,2.0,12.2,4.0,31.9,,,,,,,,,,,136.0
Washington,Polling,20.9,12.3,0.0,8.0,3.1,26.5,2.1,16.1,4.1,56.2,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,27.7,0.0,0.0,10.5,3.1,23.5,1.4,14.7,5.5,32.6,,,,,,,,,,,67.0
Florida,Polling,38.9,15.1,0.0,5.7,5.1,13.7,1.8,9.7,3.3,60.4,,,,,,,,,,,219.0
Illinois,Polling,24.2,10.3,0.8,13.4,3.8,18.2,2.4,13.7,2.1,16.0,,,,,,,,,,,155.0
Georgia,Polling,36.0,13.1,0.0,6.5,2.9,18.9,1.6,11.1,4.2,32.6,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,22.7,8.8,0.1,9.0,3.8,23.9,1.2,14.8,4.3,62.9,,,,,,,,,,,84.0
Connecticut,Polling,33.2,0.0,0.0,9.5,0.0,21.9,0.0,17.4,0.0,10.6,,,,,,,,,,,60.0
Delaware,Polling,39.0,8.5,1.7,6.2,2.4,17.7,0.7,8.0,2.2,11.1,,,,,,,,,,,21.0
Maryland,Polling,33.1,0.0,0.0,7.3,3.1,16.8,1.2,18.6,2.8,3.9,,,,,,,,,,,96.0
New York,Polling,30.9,17.9,0.4,5.8,2.6,19.6,2.6,13.1,4.4,32.3,,,,,,,,,,,274.0
Pennsylvania,Polling,30.1,8.6,0.0,7.7,3.8,18.8,1.2,12.6,4.3,49.1,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,32.2,0.0,0.0,20.6,0.8,18.4,0.0,8.3,0.0,1.6,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,25.9,0.0,0.0,10.5,0.0,27.0,0.0,11.0,9.0,1.5,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,27.9,9.4,6.0,6.0,3.8,24.7,0.3,15.5,5.2,44.1,,,,,,,,,,,126.0
New Mexico,Polling,26.8,5.1,0.0,4.8,2.3,30.5,1.0,8.1,10.8,32.4,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,20.7,9.0,0.1,8.9,8.0,20.9,1.3,14.8,4.4,2.5,,,,,,,,,,,
New Hampshire,Similar States,24.8,0.0,0.7,10.3,7.1,20.3,1.7,17.2,3.9,3.1,,,,,,,,,,,
Nevada,Similar States,26.4,0.0,0.4,8.8,3.0,23.7,1.8,13.9,6.0,8.0,,,,,,,,,,,
South Carolina,Similar States,37.7,0.0,1.8,6.5,3.1,16.1,1.7,12.5,3.8,7.4,,,,,,,,,,,
Alabama,Similar States,35.0,10.6,0.5,6.7,3.3,17.2,3.1,12.8,3.4,24.0,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Arkansas,Similar States,31.2,10.5,2.3,8.2,3.6,19.0,1.7,13.7,3.8,25.0,,,,,,,,,,,
California,Similar States,27.0,9.0,0.4,8.1,3.0,22.9,2.5,13.9,5.5,5.2,,,,,,,,,,,
Colorado,Similar States,27.4,10.1,0.5,9.5,4.9,19.8,2.4,12.6,5.0,21.7,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Maine,Similar States,27.3,9.3,,10.1,3.0,19.5,1.9,21.9,3.4,21.0,,,,,,,,,,,
Massachusetts,Similar States,24.9,7.1,2.1,9.7,6.3,21.5,1.3,15.6,4.6,18.3,,,,,,,,,,,
Minnesota,Similar States,27.5,8.4,0.3,12.0,16.9,18.9,1.9,15.3,3.5,23.2,,,,,,,,,,,
North Carolina,Similar States,31.9,11.5,2.2,7.9,3.4,18.8,1.6,12.9,3.7,11.1,,,,,,,,,,,
Oklahoma,Similar States,32.3,12.7,,7.8,4.4,18.1,8.4,12.3,3.8,24.3,,,,,,,,,,,
Tennessee,Similar States,31.1,10.6,3.3,9.6,3.6,18.9,1.6,12.1,3.8,24.8,,,,,,,,,,,
Texas,Similar States,29.3,9.3,1.5,8.1,3.1,21.0,1.6,14.0,5.1,10.3,,,,,,,,,,,
Utah,Similar States,19.9,7.1,0.5,11.3,9.9,23.8,2.3,15.4,5.7,18.3,,,,,,,,,,,
Vermont,Similar States,23.5,5.1,0.7,11.1,7.1,21.0,1.9,16.6,4.1,25.0,,,,,,,,,,,
Virginia,Similar States,31.1,11.5,2.4,8.7,3.3,19.2,1.7,13.0,3.7,21.9,,,,,,,,,,,
Idaho,Similar States,21.1,11.6,1.0,8.5,2.8,25.2,1.2,15.2,5.9,25.0,,,,,,,,,,,
Michigan,Similar States,33.0,10.3,3.9,8.7,3.4,18.4,1.3,12.1,3.8,14.9,,,,,,,,,,,
Mississippi,Similar States,36.4,10.8,1.6,6.7,2.9,16.3,3.6,12.4,3.8,24.0,,,,,,,,,,,
Missouri,Similar States,28.9,9.6,2.3,10.2,3.0,21.2,1.4,12.9,4.1,18.1,,,,,,,,,,,
North Dakota,Similar States,25.7,2.1,0.6,12.9,5.0,17.7,3.0,16.2,4.3,25.0,,,,,,,,,,,
Ohio,Similar States,33.1,10.1,3.7,8.4,3.3,18.7,1.1,12.2,3.5,17.0,,,,,,,,,,,
Washington,Similar States,19.7,9.8,0.1,9.0,7.0,23.3,1.2,17.2,5.7,10.9,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Arizona,Similar States,29.2,11.6,0.1,7.2,3.5,20.9,2.6,13.3,5.3,16.8,,,,,,,,,,,
Florida,Similar States,32.0,12.0,2.2,7.7,3.1,18.7,1.8,13.9,3.8,9.9,,,,,,,,,,,
Illinois,Similar States,32.2,9.9,3.1,8.6,3.4,18.5,1.6,12.7,4.0,21.0,,,,,,,,,,,
Georgia,Similar States,35.7,9.2,1.8,7.0,3.1,16.4,3.5,12.6,3.5,16.8,,,,,,,,,,,
Alaska,Similar States,29.9,8.7,2.0,7.2,3.5,20.8,1.9,13.5,4.2,25.0,,,,,,,,,,,
Hawaii,Similar States,26.6,10.5,1.0,7.8,4.2,21.5,2.4,14.7,5.1,25.0,,,,,,,,,,,
Louisiana,Similar States,37.2,2.1,1.6,6.3,3.0,16.4,3.4,12.1,3.7,25.0,,,,,,,,,,,
Wyoming,Similar States,25.8,8.3,0.6,12.3,4.9,19.9,3.0,14.9,5.5,25.0,,,,,,,,,,,
Wisconsin,Similar States,25.6,7.3,0.5,12.3,8.0,17.9,1.9,16.3,3.8,9.3,,,,,,,,,,,
Connecticut,Similar States,23.5,10.5,0.9,10.0,5.5,20.4,1.7,16.5,4.2,22.4,,,,,,,,,,,
Delaware,Similar States,32.0,11.3,6.0,8.5,3.3,20.3,1.4,12.8,4.0,22.2,,,,,,,,,,,
Maryland,Similar States,33.5,9.4,2.0,7.2,3.2,17.9,2.8,12.4,3.9,24.0,,,,,,,,,,,
New York,Similar States,31.3,11.6,2.9,9.4,3.0,19.8,1.4,12.8,3.7,16.9,,,,,,,,,,,
Pennsylvania,Similar States,31.9,8.1,2.3,9.1,3.3,18.9,1.5,12.5,3.5,12.7,,,,,,,,,,,
Rhode Island,Similar States,28.5,5.3,2.7,10.0,3.4,21.1,1.4,14.3,4.0,25.0,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Kansas,Similar States,20.0,5.3,0.3,11.6,10.2,23.0,2.0,15.3,5.6,25.0,,,,,,,,,,,
Indiana,Similar States,29.2,2.1,2.0,7.2,5.1,19.9,1.3,13.4,4.0,24.6,,,,,,,,,,,
Nebraska,Similar States,20.0,10.2,0.3,11.6,10.2,23.0,2.0,15.3,5.6,25.0,,,,,,,,,,,
West Virginia,Similar States,20.2,10.7,0.7,13.3,5.5,20.6,2.7,18.2,4.3,25.0,,,,,,,,,,,
Kentucky,Similar States,30.2,10.9,0.9,9.4,5.1,18.5,1.3,13.4,3.7,25.0,,,,,,,,,,,
Oregon,Similar States,17.7,11.6,0.1,7.7,6.7,24.7,1.2,16.5,4.8,24.6,,,,,,,,,,,
District of Columbia,Similar States,36.3,11.0,1.3,6.6,2.9,17.0,3.3,12.0,4.1,25.0,,,,,,,,,,,
Montana,Similar States,21.1,10.8,1.0,8.5,2.8,25.2,1.2,15.2,5.9,25.0,,,,,,,,,,,
New Jersey,Similar States,32.6,2.1,1.0,8.6,2.7,19.7,1.7,12.3,3.9,14.0,,,,,,,,,,,
New Mexico,Similar States,28.2,7.6,0.4,7.8,3.8,20.2,2.6,14.2,4.2,16.9,,,,,,,,,,,
South Dakota,Similar States,20.1,7.3,0.7,12.2,9.6,21.7,2.3,16.3,5.9,25.0,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Iowa,Demographic Regression,22.4,7.1,0.9,10.4,5.2,21.1,5.3,13.9,3.6,7.6,,,,,,,,,,,
New Hampshire,Demographic Regression,20.2,0.0,1.7,8.7,2.6,21.2,7.1,15.9,3.7,9.3,,,,,,,,,,,
Nevada,Demographic Regression,27.1,0.0,1.0,5.8,2.2,22.1,7.2,13.2,4.6,24.1,,,,,,,,,,,
South Carolina,Demographic Regression,35.6,0.0,3.3,3.3,2.7,15.1,6.4,9.8,3.3,22.3,,,,,,,,,,,
Alabama,Demographic Regression,38.0,10.8,3.3,3.5,2.8,15.7,1.9,10.4,3.4,72.0,,,,,,,,,,,
American Samoa,Demographic Regression,28.3,8.3,2.3,7.2,3.3,21.8,2.0,14.6,4.1,75.0,,,,,,,,,,,
Arkansas,Demographic Regression,35.5,10.9,3.0,4.5,3.2,16.5,1.9,11.1,3.5,75.0,,,,,,,,,,,
California,Demographic Regression,27.2,7.0,1.2,5.6,2.3,24.4,2.9,14.2,5.3,15.7,,,,,,,,,,,
Colorado,Demographic Regression,22.6,7.1,1.0,6.3,2.4,28.8,2.8,14.0,4.9,65.0,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.3,8.3,2.3,7.2,3.3,21.8,2.0,14.6,4.1,75.0,,,,,,,,,,,
Maine,Demographic Regression,21.8,9.3,1.9,9.0,2.7,22.2,2.9,16.5,3.9,62.9,,,,,,,,,,,
Massachusetts,Demographic Regression,20.8,9.1,1.8,8.8,2.6,22.0,2.8,18.2,3.9,54.9,,,,,,,,,,,
Minnesota,Demographic Regression,20.6,6.4,0.8,9.2,16.7,19.3,0.9,12.6,3.4,69.6,,,,,,,,,,,
North Carolina,Demographic Regression,35.5,10.8,3.0,4.3,3.1,16.5,1.9,11.2,3.6,33.3,,,,,,,,,,,
Oklahoma,Demographic Regression,25.9,10.7,2.7,4.6,3.3,26.6,1.8,10.9,3.5,72.8,,,,,,,,,,,
Tennessee,Demographic Regression,35.3,10.7,3.0,4.4,3.1,16.6,1.9,11.4,3.6,74.3,,,,,,,,,,,
Texas,Demographic Regression,28.0,10.2,3.0,3.5,3.0,21.2,1.8,15.5,3.8,30.9,,,,,,,,,,,
Utah,Demographic Regression,23.2,7.7,1.0,7.2,2.7,26.1,2.9,14.5,4.8,54.8,,,,,,,,,,,
Vermont,Demographic Regression,15.0,6.6,1.2,6.6,2.0,41.7,2.0,12.1,2.7,75.0,,,,,,,,,,,
Virginia,Demographic Regression,30.0,9.3,2.6,3.7,5.1,21.2,1.7,12.5,4.0,65.6,,,,,,,,,,,
Idaho,Demographic Regression,25.4,7.2,0.9,6.8,2.6,30.2,2.7,9.9,4.5,75.0,,,,,,,,,,,
Michigan,Demographic Regression,25.4,7.5,1.1,10.3,5.3,21.7,1.0,13.8,3.8,44.6,,,,,,,,,,,
Mississippi,Demographic Regression,40.2,10.8,3.6,3.0,2.6,15.0,2.0,9.6,3.3,72.0,,,,,,,,,,,
Missouri,Demographic Regression,32.2,15.2,2.7,4.3,3.1,16.3,1.8,11.1,3.4,54.4,,,,,,,,,,,
North Dakota,Demographic Regression,22.7,7.2,0.9,10.2,5.2,26.7,0.9,12.9,3.5,75.0,,,,,,,,,,,
Ohio,Demographic Regression,25.6,7.5,1.1,10.5,5.3,21.5,1.0,13.8,3.7,51.1,,,,,,,,,,,
Washington,Demographic Regression,23.0,7.5,1.0,7.2,2.7,25.0,3.0,15.5,5.1,32.8,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.3,8.3,2.3,7.2,3.3,21.8,2.0,14.6,4.1,75.0,,,,,,,,,,,
Arizona,Demographic Regression,33.9,6.7,0.9,6.1,2.3,20.6,2.6,12.5,4.3,50.5,,,,,,,,,,,
Florida,Demographic Regression,31.6,10.3,3.0,3.7,3.0,16.3,1.8,16.7,3.5,29.7,,,,,,,,,,,
Illinois,Demographic Regression,26.1,7.3,1.3,10.0,5.1,21.6,1.0,13.8,3.8,63.0,,,,,,,,,,,
Georgia,Demographic Regression,37.9,10.7,3.3,3.5,2.8,15.8,1.9,10.5,3.5,50.5,,,,,,,,,,,
Alaska,Demographic Regression,29.4,6.9,0.9,6.8,2.6,22.2,2.7,14.1,4.5,75.0,,,,,,,,,,,
Hawaii,Demographic Regression,22.6,7.4,1.2,5.9,2.4,25.8,3.1,15.5,5.9,75.0,,,,,,,,,,,
Louisiana,Demographic Regression,38.8,10.8,3.4,3.3,2.7,15.7,1.9,9.9,3.4,75.0,,,,,,,,,,,
Wyoming,Demographic Regression,29.3,6.9,0.8,6.5,2.5,24.9,2.5,12.4,4.2,75.0,,,,,,,,,,,
Wisconsin,Demographic Regression,23.9,7.4,1.0,10.7,5.4,22.2,1.0,14.5,3.9,27.8,,,,,,,,,,,
Connecticut,Demographic Regression,22.6,9.2,2.0,8.6,2.5,22.0,2.9,16.3,3.9,67.1,,,,,,,,,,,
Delaware,Demographic Regression,34.5,7.8,1.7,7.2,2.1,17.9,2.4,13.3,3.2,66.7,,,,,,,,,,,
Maryland,Demographic Regression,29.4,8.8,2.3,7.2,2.0,19.7,2.8,14.3,3.5,72.0,,,,,,,,,,,
New York,Demographic Regression,27.1,15.4,1.8,6.7,1.9,18.2,2.4,13.2,3.2,50.8,,,,,,,,,,,
Pennsylvania,Demographic Regression,28.5,7.0,1.1,9.8,5.0,20.7,1.0,13.4,3.6,38.2,,,,,,,,,,,
Rhode Island,Demographic Regression,22.3,9.4,1.9,8.8,2.6,21.9,2.9,16.3,3.9,75.0,,,,,,,,,,,
Guam,Demographic Regression,28.3,8.3,2.3,7.2,3.3,21.8,2.0,14.6,4.1,75.0,,,,,,,,,,,
Kansas,Demographic Regression,22.6,7.0,0.9,10.3,5.2,25.6,1.0,13.8,3.6,75.0,,,,,,,,,,,
Indiana,Demographic Regression,23.6,7.0,1.1,14.2,5.0,21.0,1.0,13.5,3.6,73.8,,,,,,,,,,,
Nebraska,Demographic Regression,23.2,7.2,0.9,10.3,5.2,25.1,1.0,13.6,3.6,75.0,,,,,,,,,,,
West Virginia,Demographic Regression,31.3,10.4,2.5,5.0,3.4,26.3,1.7,6.0,3.4,75.0,,,,,,,,,,,
Kentucky,Demographic Regression,28.4,10.5,2.7,4.8,3.3,23.0,1.8,11.8,3.6,75.0,,,,,,,,,,,
Oregon,Demographic Regression,26.6,7.2,0.9,6.9,2.6,23.5,2.8,14.6,4.8,73.8,,,,,,,,,,,
District of Columbia,Demographic Regression,38.9,10.3,3.6,2.5,2.5,16.7,2.0,10.2,3.5,75.0,,,,,,,,,,,
Montana,Demographic Regression,31.0,7.3,0.9,6.9,2.6,21.1,2.7,13.1,4.4,75.0,,,,,,,,,,,
New Jersey,Demographic Regression,25.6,8.5,6.1,7.6,2.2,19.5,2.6,14.3,3.5,41.9,,,,,,,,,,,
New Mexico,Demographic Regression,23.4,7.6,1.1,6.8,2.6,25.1,3.0,15.1,5.4,50.7,,,,,,,,,,,
South Dakota,Demographic Regression,23.1,7.3,0.9,10.5,5.3,24.7,0.9,13.6,3.7,75.0,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.3,8.3,2.3,7.2,3.3,21.8,2.0,14.6,4.1,75.0,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.3,8.3,2.3,7.2,3.3,21.8,2.0,14.6,4.1,75.0,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,20.5,2.7,0.0,16.1,9.5,23.3,3.6,15.4,3.9,,,,,,,,,,,,
New Hampshire,Projected Vote,19.5,0.0,0.0,15.5,7.5,26.6,3.5,15.1,5.2,,,,,,,,,,,,
Nevada,Projected Vote,28.2,0.0,0.0,6.9,3.2,24.9,8.3,14.7,5.6,,,,,,,,,,,,
South Carolina,Projected Vote,41.3,0.0,0.0,4.9,2.8,17.7,9.3,10.5,3.8,,,,,,,,,,,,
Alabama,Projected Vote,40.3,11.6,0.0,4.9,3.1,17.2,2.4,11.8,3.8,,,,,,,,,,,,
American Samoa,Projected Vote,30.0,8.8,0.0,7.6,3.5,23.1,2.1,15.5,4.4,,,,,,,,,,,,
Arkansas,Projected Vote,37.0,11.6,0.0,5.8,3.6,18.4,2.0,12.6,3.9,,,,,,,,,,,,
California,Projected Vote,24.6,7.2,0.0,6.9,3.4,26.9,2.6,18.1,5.3,,,,,,,,,,,,
Colorado,Projected Vote,24.9,8.3,0.0,7.6,3.1,27.8,2.7,15.2,5.3,,,,,,,,,,,,
Democrats Abroad,Projected Vote,30.0,8.8,0.0,7.6,3.5,23.1,2.1,15.5,4.4,,,,,,,,,,,,
