state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Michigan,Polling,31.5,0.0,1.6,8.8,1.9,23.8,0.7,15.8,2.6,42.9,,,,,,,,,,,125.0
Mississippi,Polling,48.9,0.0,2.2,5.0,2.5,10.3,0.0,9.8,2.5,3.9,,,,,,,,,,,36.0
Missouri,Polling,31.9,0.0,1.0,13.4,2.4,14.2,0.0,18.7,1.6,4.5,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,30.5,0.0,1.6,9.3,2.0,21.3,1.6,14.4,3.9,28.1,,,,,,,,,,,136.0
Washington,Polling,19.9,0.0,1.9,10.3,3.3,24.8,0.0,17.0,4.3,3.8,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,28.2,0.0,0.6,12.3,2.7,20.5,0.8,15.6,4.4,42.7,,,,,,,,,,,67.0
Florida,Polling,33.9,4.9,0.9,9.9,3.0,15.3,0.7,16.7,2.2,43.9,,,,,,,,,,,219.0
Illinois,Polling,23.3,7.0,2.6,15.8,3.4,15.6,2.0,14.8,1.3,20.8,,,,,,,,,,,155.0
Georgia,Polling,36.3,9.8,2.1,8.3,2.4,16.4,1.0,11.6,3.1,43.4,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,23.3,4.9,2.6,11.1,3.0,20.8,0.4,17.9,3.0,56.5,,,,,,,,,,,84.0
Connecticut,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.0
Delaware,Polling,38.5,4.8,3.6,8.6,2.0,14.9,0.2,9.2,1.4,15.2,,,,,,,,,,,21.0
Maryland,Polling,33.3,0.0,0.7,9.1,2.6,13.1,0.6,20.1,1.7,4.4,,,,,,,,,,,96.0
New York,Polling,31.7,0.0,2.9,8.3,2.3,18.2,0.6,12.9,3.3,24.1,,,,,,,,,,,274.0
Pennsylvania,Polling,33.7,0.0,1.2,11.0,2.8,16.5,1.0,12.9,3.0,44.0,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,32.5,0.0,0.0,22.2,0.5,16.7,0.0,7.7,0.0,1.5,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,26.5,0.0,2.1,11.5,0.0,25.2,0.0,10.5,7.5,1.6,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,24.0,0.0,8.3,10.4,2.3,18.5,0.8,17.4,1.7,23.2,,,,,,,,,,,126.0
New Mexico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,21.6,0.0,1.8,13.2,6.7,17.7,1.4,18.2,3.4,5.4,,,,,,,,,,,
New Hampshire,Similar States,23.0,0.0,2.1,13.2,6.1,16.6,1.2,18.2,2.9,6.6,,,,,,,,,,,
Nevada,Similar States,26.6,0.0,2.1,11.1,2.6,20.1,1.2,14.6,4.3,10.5,,,,,,,,,,,
South Carolina,Similar States,37.7,0.0,2.3,8.6,2.4,13.6,1.0,13.9,2.5,8.1,,,,,,,,,,,
Alabama,Similar States,35.0,0.0,1.9,9.1,2.6,14.4,0.0,14.2,2.4,27.5,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Arkansas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
California,Similar States,27.7,7.0,1.8,10.4,2.5,19.3,1.6,15.5,3.9,8.2,,,,,,,,,,,
Colorado,Similar States,27.6,0.0,1.6,13.0,4.2,17.1,1.6,15.0,3.2,24.7,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Maine,Similar States,22.0,0.0,0.9,12.1,2.5,14.0,0.0,27.3,2.2,22.8,,,,,,,,,,,
Massachusetts,Similar States,23.2,0.0,3.5,12.0,5.1,17.6,1.1,17.0,3.2,18.6,,,,,,,,,,,
Minnesota,Similar States,25.5,0.0,1.7,16.0,3.0,16.8,1.6,17.3,2.5,26.3,,,,,,,,,,,
North Carolina,Similar States,31.3,0.0,2.7,10.7,2.7,16.4,1.0,14.5,2.5,11.4,,,,,,,,,,,
Oklahoma,Similar States,30.2,0.0,1.1,11.7,2.4,18.6,2.0,16.2,3.3,27.6,,,,,,,,,,,
Tennessee,Similar States,30.5,0.0,2.6,12.8,2.4,16.9,0.0,13.9,2.5,28.3,,,,,,,,,,,
Texas,Similar States,29.1,6.0,2.2,10.7,2.4,17.3,1.1,16.0,3.3,13.1,,,,,,,,,,,
Utah,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Vermont,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Virginia,Similar States,30.9,0.0,2.5,11.7,2.3,17.4,0.0,14.5,2.4,24.5,,,,,,,,,,,
Idaho,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Michigan,Similar States,32.5,0.0,2.6,11.8,2.2,16.4,1.1,13.8,2.5,16.3,,,,,,,,,,,
Mississippi,Similar States,36.2,0.0,2.5,9.0,2.4,13.9,0.0,13.9,2.6,27.5,,,,,,,,,,,
Missouri,Similar States,29.0,0.0,2.8,12.7,2.4,18.5,0.0,14.2,2.7,27.3,,,,,,,,,,,
North Dakota,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Ohio,Similar States,32.7,0.0,2.7,11.5,2.1,16.8,0.9,14.0,2.1,20.5,,,,,,,,,,,
Washington,Similar States,21.4,0.0,1.7,11.7,7.5,19.2,0.0,18.8,4.5,27.5,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Arizona,Similar States,29.4,0.0,1.9,10.5,2.2,18.2,1.9,17.1,3.1,16.4,,,,,,,,,,,
Florida,Similar States,32.2,7.9,3.1,10.0,2.4,15.4,1.2,14.7,2.5,16.0,,,,,,,,,,,
Illinois,Similar States,31.8,,2.5,11.7,2.3,16.7,1.1,14.2,2.7,22.6,,,,,,,,,,,
Georgia,Similar States,35.6,6.3,2.4,9.4,2.5,13.7,2.2,14.0,2.5,16.2,,,,,,,,,,,
Alaska,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Hawaii,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Louisiana,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Wyoming,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Wisconsin,Similar States,23.3,,1.4,16.3,6.0,15.7,1.7,17.9,2.9,12.4,,,,,,,,,,,
Connecticut,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Delaware,Similar States,31.3,,2.6,11.7,2.0,18.4,1.2,14.2,2.6,24.2,,,,,,,,,,,
Maryland,Similar States,33.2,0.0,3.1,9.9,2.5,15.3,1.7,13.6,2.6,27.3,,,,,,,,,,,
New York,Similar States,31.6,0.0,2.9,12.0,2.4,16.7,1.1,13.5,2.3,21.7,,,,,,,,,,,
Pennsylvania,Similar States,31.0,0.0,2.8,11.9,2.3,17.1,1.0,14.2,2.3,16.0,,,,,,,,,,,
Rhode Island,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Kansas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Indiana,Similar States,28.7,0.0,2.7,10.3,3.9,18.2,0.0,15.6,0.0,28.1,,,,,,,,,,,
Nebraska,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
West Virginia,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Kentucky,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Oregon,Similar States,18.8,0.0,1.9,11.1,0.0,20.6,0.0,18.6,4.0,28.1,,,,,,,,,,,
District of Columbia,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Montana,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
New Jersey,Similar States,33.4,0.0,2.0,10.9,2.2,17.4,1.0,13.0,2.8,21.9,,,,,,,,,,,
New Mexico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
South Dakota,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Iowa,Demographic Regression,22.6,0.0,2.1,20.1,6.8,18.3,0.9,14.4,2.1,13.5,,,,,,,,,,,
New Hampshire,Demographic Regression,16.0,0.0,1.9,16.8,2.0,21.3,1.1,21.6,4.7,16.4,,,,,,,,,,,
Nevada,Demographic Regression,24.5,0.0,2.4,7.8,1.6,23.7,1.1,17.3,6.2,26.3,,,,,,,,,,,
South Carolina,Demographic Regression,46.8,0.0,2.9,6.6,1.3,6.2,1.4,14.6,3.4,20.1,,,,,,,,,,,
Alabama,Demographic Regression,45.5,7.0,2.8,6.8,1.4,6.7,1.4,14.9,3.5,68.8,,,,,,,,,,,
American Samoa,Demographic Regression,28.8,4.9,2.4,8.5,2.9,19.2,1.4,15.8,3.4,71.4,,,,,,,,,,,
Arkansas,Demographic Regression,41.8,7.4,2.6,8.0,1.8,7.9,1.4,15.6,3.5,71.4,,,,,,,,,,,
California,Demographic Regression,22.9,5.6,2.3,7.2,1.5,24.9,1.1,17.6,6.7,20.6,,,,,,,,,,,
Colorado,Demographic Regression,20.5,5.4,2.3,7.7,1.6,28.9,1.0,16.6,5.9,61.7,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.8,4.9,2.4,8.5,2.9,19.2,1.4,15.8,3.4,71.4,,,,,,,,,,,
Maine,Demographic Regression,19.0,5.0,2.0,11.4,2.2,22.0,1.2,22.2,5.1,57.1,,,,,,,,,,,
Massachusetts,Demographic Regression,15.2,4.3,1.7,9.9,1.8,19.8,1.0,31.8,4.5,46.4,,,,,,,,,,,
Minnesota,Demographic Regression,21.2,2.5,1.9,12.4,18.9,17.0,0.8,13.3,1.9,65.9,,,,,,,,,,,
North Carolina,Demographic Regression,41.9,7.3,2.6,7.9,1.6,8.0,1.4,15.7,3.6,28.4,,,,,,,,,,,
Oklahoma,Demographic Regression,37.7,7.2,2.3,7.8,1.8,13.8,1.3,14.6,3.4,69.0,,,,,,,,,,,
Tennessee,Demographic Regression,41.4,7.3,2.6,8.1,1.6,8.2,1.4,15.9,3.6,70.8,,,,,,,,,,,
Texas,Demographic Regression,38.3,7.7,2.5,7.6,1.6,9.9,1.4,16.8,4.2,32.6,,,,,,,,,,,
Utah,Demographic Regression,20.9,6.0,2.5,9.2,1.8,24.4,1.1,17.9,6.2,71.4,,,,,,,,,,,
Vermont,Demographic Regression,14.1,4.2,1.7,9.9,1.8,33.8,1.0,19.4,4.2,71.4,,,,,,,,,,,
Virginia,Demographic Regression,26.6,6.5,2.3,12.0,4.2,15.5,1.2,17.4,4.3,61.4,,,,,,,,,,,
Idaho,Demographic Regression,23.3,5.4,2.2,8.0,1.9,31.0,1.0,11.8,5.5,71.4,,,,,,,,,,,
Michigan,Demographic Regression,26.9,2.8,2.3,13.9,7.2,19.1,1.0,14.6,2.3,40.8,,,,,,,,,,,
Mississippi,Demographic Regression,48.4,6.7,2.9,6.1,1.2,5.8,1.4,14.0,3.5,68.6,,,,,,,,,,,
Missouri,Demographic Regression,39.8,7.4,2.5,8.4,1.6,8.8,1.4,16.4,3.6,68.2,,,,,,,,,,,
North Dakota,Demographic Regression,25.9,3.0,2.2,14.6,7.5,19.0,1.0,14.6,2.2,71.4,,,,,,,,,,,
Ohio,Demographic Regression,26.9,2.7,2.3,14.2,7.3,18.8,1.0,14.7,2.1,51.3,,,,,,,,,,,
Washington,Demographic Regression,19.9,5.9,2.5,9.0,1.8,25.0,1.1,18.6,6.3,68.7,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.8,4.9,2.4,8.5,2.9,19.2,1.4,15.8,3.4,71.4,,,,,,,,,,,
Arizona,Demographic Regression,29.6,5.3,2.1,7.5,1.8,21.5,1.0,15.6,5.7,40.9,,,,,,,,,,,
Florida,Demographic Regression,42.8,7.3,2.5,7.3,1.5,8.1,1.4,15.4,3.7,40.1,,,,,,,,,,,
Illinois,Demographic Regression,28.0,2.6,2.3,13.4,7.1,18.7,1.0,14.6,2.2,56.5,,,,,,,,,,,
Georgia,Demographic Regression,45.3,7.0,2.8,6.9,1.4,6.7,1.4,15.0,3.5,40.4,,,,,,,,,,,
Alaska,Demographic Regression,29.2,5.3,2.1,7.5,1.7,21.6,1.0,15.8,5.7,71.4,,,,,,,,,,,
Hawaii,Demographic Regression,20.9,5.9,2.3,7.3,1.7,25.4,1.1,18.4,6.9,71.4,,,,,,,,,,,
Louisiana,Demographic Regression,46.5,6.9,2.8,6.5,1.3,6.7,1.4,14.4,3.5,71.4,,,,,,,,,,,
Wyoming,Demographic Regression,27.9,5.1,2.0,7.6,1.7,25.1,0.9,14.4,5.2,71.4,,,,,,,,,,,
Wisconsin,Demographic Regression,24.8,2.9,2.3,14.5,7.2,19.7,1.0,15.4,2.3,31.1,,,,,,,,,,,
Connecticut,Demographic Regression,19.0,4.8,2.1,11.0,2.0,22.2,1.1,22.7,5.1,71.4,,,,,,,,,,,
Delaware,Demographic Regression,31.3,4.0,1.7,9.2,1.7,18.2,1.0,18.6,4.2,60.6,,,,,,,,,,,
Maryland,Demographic Regression,26.4,4.2,2.2,9.4,1.7,19.8,1.1,20.5,4.8,68.3,,,,,,,,,,,
New York,Demographic Regression,24.5,11.4,1.7,8.7,1.6,18.4,0.9,18.5,4.3,54.2,,,,,,,,,,,
Pennsylvania,Demographic Regression,30.2,2.5,2.2,13.2,6.8,18.0,0.9,14.1,2.1,40.0,,,,,,,,,,,
Rhode Island,Demographic Regression,18.7,4.9,2.0,11.2,2.1,22.3,1.1,22.6,5.1,71.4,,,,,,,,,,,
Guam,Demographic Regression,28.8,4.9,2.4,8.5,2.9,19.2,1.4,15.8,3.4,71.4,,,,,,,,,,,
Kansas,Demographic Regression,25.6,2.9,2.2,14.5,7.2,19.3,1.0,15.0,2.2,71.4,,,,,,,,,,,
Indiana,Demographic Regression,23.5,2.5,2.1,21.5,6.4,17.5,0.9,13.6,2.0,70.4,,,,,,,,,,,
Nebraska,Demographic Regression,25.6,2.9,2.2,14.5,7.2,19.3,1.0,15.0,2.2,71.4,,,,,,,,,,,
West Virginia,Demographic Regression,35.8,7.3,2.3,8.7,1.8,20.5,1.3,9.0,3.3,71.4,,,,,,,,,,,
Kentucky,Demographic Regression,30.5,7.6,2.5,9.0,1.7,16.8,1.4,16.8,3.7,71.4,,,,,,,,,,,
Oregon,Demographic Regression,25.3,3.7,2.4,8.8,1.7,23.6,1.1,17.4,6.0,70.3,,,,,,,,,,,
District of Columbia,Demographic Regression,46.8,6.4,2.8,5.5,1.1,7.4,1.4,14.9,3.6,71.4,,,,,,,,,,,
Montana,Demographic Regression,29.8,5.4,2.2,8.0,1.9,20.9,1.0,15.4,5.5,71.4,,,,,,,,,,,
New Jersey,Demographic Regression,26.5,4.1,5.7,9.2,1.7,18.6,1.0,19.0,4.3,54.8,,,,,,,,,,,
New Mexico,Demographic Regression,21.8,5.9,2.3,8.2,1.7,24.6,1.1,17.8,6.5,71.4,,,,,,,,,,,
South Dakota,Demographic Regression,25.2,3.0,2.2,14.6,7.3,19.5,1.0,15.0,2.2,71.4,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.8,4.9,2.4,8.5,2.9,19.2,1.4,15.8,3.4,71.4,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.8,4.9,2.4,8.5,2.9,19.2,1.4,15.8,3.4,71.4,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Iowa,Projected Vote,19.5,0.0,2.4,21.8,6.8,18.5,3.0,15.1,3.1,,,,,,,,,,,,
New Hampshire,Projected Vote,19.8,0.0,2.3,17.5,4.3,21.4,2.8,17.5,4.4,,,,,,,,,,,,
Nevada,Projected Vote,27.9,0.0,2.0,9.4,2.4,22.2,3.5,17.5,5.0,,,,,,,,,,,,
South Carolina,Projected Vote,43.3,0.0,3.3,8.1,2.4,12.7,5.0,12.0,3.2,,,,,,,,,,,,
Alabama,Projected Vote,42.5,7.1,2.7,7.6,1.7,9.0,1.6,14.6,3.2,,,,,,,,,,,,
American Samoa,Projected Vote,29.7,5.1,2.4,8.8,3.0,19.8,1.4,16.3,3.5,,,,,,,,,,,,
Arkansas,Projected Vote,38.6,7.3,2.5,9.0,2.0,10.4,1.4,15.6,3.2,,,,,,,,,,,,
California,Projected Vote,24.0,6.3,2.4,9.1,2.1,22.1,1.8,16.7,5.6,,,,,,,,,,,,
Colorado,Projected Vote,22.5,5.9,2.1,9.1,2.2,25.5,1.1,16.6,5.1,,,,,,,,,,,,
Democrats Abroad,Projected Vote,29.7,5.1,2.4,8.8,3.0,19.8,1.4,16.3,3.5,,,,,,,,,,,,
Maine,Projected Vote,20.8,5.1,2.0,12.1,2.2,19.0,1.2,23.4,4.3,,,,,,,,,,,,
Massachusetts,Projected Vote,19.4,4.5,1.8,11.3,2.7,17.7,1.1,28.0,3.5,,,,,,,,,,,,
Minnesota,Projected Vote,21.8,3.2,1.8,13.4,14.6,16.9,1.0,15.0,2.3,,,,,,,,,,,,
