state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Ohio,Polling,4390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16551214044365,,,,,,,,,,,136.0
Washington,Polling,3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0770187832574,,,,,,,,,,,89.0
Northern Marianas,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,6.0
Arizona,Polling,4370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.29496534165172,,,,,,,,,,,67.0
Florida,Polling,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66645836286426,,,,,,,,,,,219.0
Illinois,Polling,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9016823385655,,,,,,,,,,,155.0
Georgia,Polling,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.484860443872144,,,,,,,,,,,105.0
Alaska,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,15.0
Hawaii,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,24.0
Louisiana,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,54.0
Wyoming,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,14.0
Wisconsin,Polling,2220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.57563707990381,,,,,,,,,,,84.0
Connecticut,Polling,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.436476064318388,,,,,,,,,,,60.0
Delaware,Polling,5870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.554812545091206,,,,,,,,,,,21.0
Maryland,Polling,6990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.447550316782465,,,,,,,,,,,96.0
New York,Polling,4490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.372977606485364,,,,,,,,,,,274.0
Pennsylvania,Polling,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.38348960120951,,,,,,,,,,,186.0
Rhode Island,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,26.0
Guam,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,7.0
Kansas,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,39.0
Indiana,Polling,7280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.594150431436706,,,,,,,,,,,82.0
Nebraska,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,29.0
West Virginia,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,28.0
Kentucky,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,54.0
Oregon,Polling,7280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.591407135708614,,,,,,,,,,,61.0
District of Columbia,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,20.0
Montana,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,19.0
New Jersey,Polling,2610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.425766496446904,,,,,,,,,,,126.0
New Mexico,Polling,5530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.11398790285508,,,,,,,,,,,34.0
South Dakota,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,16.0
Virgin Islands,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,7.0
Puerto Rico,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,51.0
Iowa,Similar States,38878.4,20.8,0.0,,8.5,7.9,21.5,1.4,14.9,89.6,,,,,,,,,,,
New Hampshire,Similar States,46598.3,20.4,0.0,0.9,12.0,10.5,22.6,1.8,16.1,91.2,,,,,,,,,,,
Nevada,Similar States,14580.4,14.1,0.0,0.2,11.3,5.6,30.4,2.0,8.7,87.9,,,,,,,,,,,
South Carolina,Similar States,15800.8,23.5,0.0,3.2,10.4,5.3,21.8,11.9,7.7,88.8,,,,,,,,,,,
Alabama,Similar States,153.4,23.2,0.0,0.3,9.3,5.8,23.2,3.7,8.0,7.1,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arkansas,Similar States,1217.2,17.7,0.0,2.8,11.1,6.0,25.8,1.9,8.7,37.8,,,,,,,,,,,
California,Similar States,24346.3,15.5,0.0,0.2,10.9,5.7,29.7,3.1,10.0,92.4,,,,,,,,,,,
Colorado,Similar States,387.7,15.9,0.0,0.2,12.6,7.9,26.5,3.0,8.0,16.2,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Maine,Similar States,1985.4,17.2,0.0,,13.4,9.3,24.9,2.0,16.1,49.8,,,,,,,,,,,
Massachusetts,Similar States,5561.2,14.5,0.0,2.4,13.7,9.0,30.9,1.4,10.3,73.5,,,,,,,,,,,
Minnesota,Similar States,3267.1,17.8,0.0,0.4,14.5,19.3,24.6,1.8,11.8,62.0,,,,,,,,,,,
North Carolina,Similar States,12963.9,18.2,0.0,1.8,11.3,5.8,25.0,1.9,7.3,86.6,,,,,,,,,,,
Oklahoma,Similar States,996.4,17.9,0.0,,12.7,6.3,24.1,18.6,7.8,33.3,,,,,,,,,,,
Tennessee,Similar States,34.7,16.9,0.0,2.8,13.2,6.1,25.2,1.9,6.7,1.7,,,,,,,,,,,
Texas,Similar States,9753.0,16.9,0.0,1.8,11.5,5.3,26.4,1.8,8.9,83.0,,,,,,,,,,,
Utah,Similar States,858.6,12.0,0.0,0.4,13.0,13.2,28.3,2.6,13.0,30.0,,,,,,,,,,,
Vermont,Similar States,1107.6,15.6,0.0,0.8,14.3,10.8,25.6,2.1,13.1,35.6,,,,,,,,,,,
Virginia,Similar States,4955.4,18.6,0.0,1.9,11.6,5.5,26.1,1.9,8.3,71.2,,,,,,,,,,,
Idaho,Similar States,0.0,7.9,0.0,0.4,12.1,5.1,32.5,1.5,10.6,0.0,,,,,,,,,,,
Michigan,Similar States,1859.2,18.4,0.0,3.5,12.7,5.8,24.9,1.6,7.2,48.2,,,,,,,,,,,
Mississippi,Similar States,153.9,21.8,0.0,1.7,11.0,5.4,22.0,4.5,7.8,7.1,,,,,,,,,,,
Missouri,Similar States,911.1,15.4,0.0,2.8,13.3,5.6,27.6,1.8,7.4,31.3,,,,,,,,,,,
North Dakota,Similar States,0.0,11.9,0.0,0.4,15.7,7.4,24.6,2.7,10.5,0.0,,,,,,,,,,,
Ohio,Similar States,1416.6,19.8,0.0,3.3,11.8,5.4,25.5,1.5,8.1,41.5,,,,,,,,,,,
Washington,Similar States,2707.7,8.7,0.0,,11.7,11.8,29.0,1.3,12.9,57.5,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arizona,Similar States,1429.5,14.6,0.0,,12.0,6.2,27.0,3.1,8.6,41.7,,,,,,,,,,,
Florida,Similar States,7966.6,19.0,0.0,2.2,11.3,5.4,24.4,2.1,8.6,79.9,,,,,,,,,,,
Illinois,Similar States,3990.2,17.5,0.0,2.6,12.6,5.9,25.1,1.9,7.6,66.6,,,,,,,,,,,
Georgia,Similar States,3348.5,23.0,0.0,1.3,9.9,5.6,22.7,4.3,8.5,62.6,,,,,,,,,,,
Alaska,Similar States,0.0,17.9,0.0,3.4,10.8,5.7,27.4,2.5,9.4,0.0,,,,,,,,,,,
Hawaii,Similar States,0.0,16.2,0.0,1.2,10.5,7.3,27.5,3.1,10.3,0.0,,,,,,,,,,,
Louisiana,Similar States,0.0,23.2,0.0,1.7,10.1,5.5,22.3,4.1,7.8,0.0,,,,,,,,,,,
Wyoming,Similar States,0.0,11.3,0.0,0.4,15.3,7.4,26.9,2.7,10.2,0.0,,,,,,,,,,,
Wisconsin,Similar States,4757.6,17.1,0.0,0.4,14.2,12.0,23.2,2.1,12.5,70.4,,,,,,,,,,,
Connecticut,Similar States,343.6,13.6,0.0,0.9,13.8,9.0,30.1,1.7,11.1,14.7,,,,,,,,,,,
Delaware,Similar States,555.5,18.9,0.0,5.4,12.0,5.3,26.6,1.7,8.6,21.7,,,,,,,,,,,
Maryland,Similar States,144.8,20.7,0.0,1.9,10.3,5.4,24.0,3.4,7.5,6.7,,,,,,,,,,,
New York,Similar States,1337.3,17.9,0.0,2.5,12.3,5.6,26.8,1.8,7.5,40.1,,,,,,,,,,,
Pennsylvania,Similar States,2838.3,19.3,0.0,1.9,11.7,5.7,26.0,1.8,7.4,58.7,,,,,,,,,,,
Rhode Island,Similar States,0.0,16.8,0.0,3.4,13.8,6.0,27.2,1.7,10.1,0.0,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Kansas,Similar States,0.0,12.3,0.0,0.4,13.3,13.6,27.3,2.4,12.9,0.0,,,,,,,,,,,
Indiana,Similar States,59.4,18.1,0.0,2.3,10.1,7.7,25.9,1.6,9.1,2.9,,,,,,,,,,,
Nebraska,Similar States,0.0,12.2,0.0,0.4,13.3,13.6,27.3,2.4,12.8,0.0,,,,,,,,,,,
West Virginia,Similar States,0.0,12.3,0.0,0.4,16.9,7.9,31.7,2.0,12.4,0.0,,,,,,,,,,,
Kentucky,Similar States,0.0,19.0,0.0,1.4,12.0,8.1,25.3,1.4,9.6,0.0,,,,,,,,,,,
Oregon,Similar States,59.1,8.2,0.0,,10.1,10.2,30.3,1.3,12.4,2.9,,,,,,,,,,,
District of Columbia,Similar States,0.0,23.2,0.0,1.2,9.8,5.6,23.5,4.1,7.2,0.0,,,,,,,,,,,
Montana,Similar States,0.0,7.9,0.0,0.4,12.1,5.1,32.5,1.5,10.6,0.0,,,,,,,,,,,
New Jersey,Similar States,3742.6,18.8,0.0,0.7,11.7,5.3,26.7,1.9,7.8,65.2,,,,,,,,,,,
New Mexico,Similar States,711.4,17.0,0.0,0.2,10.7,6.2,26.4,3.0,9.8,26.2,,,,,,,,,,,
South Dakota,Similar States,0.0,11.3,0.0,0.4,14.3,13.5,27.1,2.7,12.4,0.0,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Iowa,Demographic Regression,500.0,25.5,0.0,1.0,11.8,5.9,23.5,6.1,16.2,3.5,,,,,,,,,,,
New Hampshire,Demographic Regression,500.0,11.9,0.0,2.0,19.0,14.1,27.5,7.9,17.3,2.9,,,,,,,,,,,
Nevada,Demographic Regression,500.0,19.7,0.0,1.0,9.1,4.1,29.2,8.0,12.4,3.0,,,,,,,,,,,
South Carolina,Demographic Regression,500.0,29.2,0.0,3.5,5.9,4.4,19.8,12.1,8.9,2.8,,,,,,,,,,,
Alabama,Demographic Regression,500.0,31.1,0.0,3.5,6.2,4.5,20.3,2.1,9.2,23.2,,,,,,,,,,,
American Samoa,Demographic Regression,500.0,20.0,0.0,2.1,9.6,4.8,26.9,2.0,12.1,25.0,,,,,,,,,,,
Arkansas,Demographic Regression,500.0,27.9,0.0,3.1,7.7,5.3,21.9,2.0,9.9,15.5,,,,,,,,,,,
California,Demographic Regression,500.0,19.3,0.0,1.1,8.1,3.8,29.8,2.9,12.1,1.9,,,,,,,,,,,
Colorado,Demographic Regression,500.0,14.2,0.0,1.0,9.4,4.2,35.0,3.0,12.4,20.9,,,,,,,,,,,
Democrats Abroad,Demographic Regression,500.0,20.0,0.0,2.1,9.6,4.8,40.0,2.0,12.1,25.0,,,,,,,,,,,
Maine,Demographic Regression,500.0,13.7,0.0,1.8,12.7,4.6,29.2,3.0,15.2,12.5,,,,,,,,,,,
Massachusetts,Demographic Regression,500.0,13.3,0.0,1.8,12.6,4.6,29.5,3.0,17.4,6.6,,,,,,,,,,,
Minnesota,Demographic Regression,500.0,15.0,0.0,1.0,14.3,22.5,28.2,1.0,13.1,9.5,,,,,,,,,,,
North Carolina,Demographic Regression,500.0,28.4,0.0,3.2,7.5,5.1,22.0,2.1,10.1,3.3,,,,,,,,,,,
Oklahoma,Demographic Regression,500.0,17.9,0.0,2.9,8.0,5.4,34.1,2.0,10.0,16.7,,,,,,,,,,,
Tennessee,Demographic Regression,500.0,28.5,0.0,3.2,7.6,5.1,22.4,2.1,10.4,24.6,,,,,,,,,,,
Texas,Demographic Regression,500.0,20.9,0.0,3.1,6.3,4.8,28.1,2.0,14.8,4.3,,,,,,,,,,,
Utah,Demographic Regression,500.0,13.9,0.0,1.0,10.8,4.6,32.3,3.0,12.9,17.5,,,,,,,,,,,
Vermont,Demographic Regression,500.0,12.8,0.0,1.8,13.3,4.8,69.4,3.1,15.9,16.1,,,,,,,,,,,
Virginia,Demographic Regression,500.0,27.0,0.0,3.1,7.4,8.0,30.9,2.0,13.4,7.2,,,,,,,,,,,
Idaho,Demographic Regression,500.0,17.9,0.0,1.0,10.6,4.7,38.3,3.0,8.6,25.0,,,,,,,,,,,
Michigan,Demographic Regression,500.0,16.7,0.0,1.0,13.7,7.2,27.0,1.0,12.2,13.0,,,,,,,,,,,
Mississippi,Demographic Regression,500.0,33.5,0.0,3.7,5.4,4.1,19.1,2.1,8.4,23.2,,,,,,,,,,,
Missouri,Demographic Regression,500.0,26.6,0.0,3.0,7.8,5.2,23.1,2.1,10.6,17.2,,,,,,,,,,,
North Dakota,Demographic Regression,500.0,15.2,0.0,1.0,14.7,7.7,34.8,1.0,12.4,25.0,,,,,,,,,,,
Ohio,Demographic Regression,500.0,16.3,0.0,1.0,13.7,7.2,26.2,1.0,12.1,14.6,,,,,,,,,,,
Washington,Demographic Regression,500.0,13.0,0.0,1.0,10.2,4.5,30.0,3.0,13.2,10.6,,,,,,,,,,,
Northern Marianas,Demographic Regression,500.0,20.0,0.0,2.1,9.6,4.8,26.9,2.0,12.1,25.0,,,,,,,,,,,
Arizona,Demographic Regression,500.0,29.6,0.0,1.0,9.9,4.4,28.6,3.0,12.3,14.6,,,,,,,,,,,
Florida,Demographic Regression,500.0,25.0,0.0,3.2,6.7,4.9,22.5,2.0,16.6,5.0,,,,,,,,,,,
Illinois,Demographic Regression,500.0,17.6,0.0,1.1,13.1,7.0,26.7,1.0,12.1,8.3,,,,,,,,,,,
Georgia,Demographic Regression,500.0,30.9,0.0,3.4,6.2,4.5,20.4,2.1,9.2,9.3,,,,,,,,,,,
Alaska,Demographic Regression,500.0,22.9,0.0,1.0,10.7,4.7,29.9,3.0,13.5,25.0,,,,,,,,,,,
Hawaii,Demographic Regression,500.0,13.2,0.0,1.0,7.9,3.8,28.8,2.9,12.3,25.0,,,,,,,,,,,
Louisiana,Demographic Regression,500.0,32.0,0.0,3.5,5.9,4.4,20.1,2.1,8.8,25.0,,,,,,,,,,,
Wyoming,Demographic Regression,500.0,24.2,0.0,1.0,10.7,4.7,33.8,3.0,12.4,25.0,,,,,,,,,,,
Wisconsin,Demographic Regression,500.0,15.0,0.0,1.0,14.4,7.5,28.1,1.0,13.0,7.4,,,,,,,,,,,
Connecticut,Demographic Regression,500.0,14.8,0.0,2.0,12.0,4.3,28.7,3.0,14.9,21.3,,,,,,,,,,,
Delaware,Demographic Regression,500.0,35.2,0.0,2.0,12.2,4.4,28.2,3.0,14.7,19.6,,,,,,,,,,,
Maryland,Demographic Regression,500.0,23.9,0.0,2.4,10.4,3.6,26.2,3.1,13.6,23.3,,,,,,,,,,,
New York,Demographic Regression,500.0,25.8,0.0,2.1,11.2,4.0,28.4,3.0,14.3,15.0,,,,,,,,,,,
Pennsylvania,Demographic Regression,500.0,21.6,0.0,1.0,13.6,7.2,27.3,1.0,12.5,10.3,,,,,,,,,,,
Rhode Island,Demographic Regression,500.0,14.3,0.0,1.9,12.3,4.5,28.6,3.0,14.9,25.0,,,,,,,,,,,
Guam,Demographic Regression,500.0,20.0,0.0,2.1,9.6,4.8,26.9,2.0,12.1,25.0,,,,,,,,,,,
Kansas,Demographic Regression,500.0,14.7,0.0,1.0,14.7,7.7,33.6,1.1,13.2,25.0,,,,,,,,,,,
Indiana,Demographic Regression,500.0,16.3,0.0,1.0,18.8,7.2,27.8,1.0,12.7,24.3,,,,,,,,,,,
Nebraska,Demographic Regression,500.0,15.5,0.0,1.0,14.7,7.6,32.7,1.0,12.9,25.0,,,,,,,,,,,
West Virginia,Demographic Regression,500.0,25.0,0.0,2.8,9.0,5.8,35.4,2.0,4.6,25.0,,,,,,,,,,,
Kentucky,Demographic Regression,500.0,21.1,0.0,3.0,8.5,5.5,30.7,2.1,11.1,25.0,,,,,,,,,,,
Oregon,Demographic Regression,500.0,18.1,0.0,1.0,10.3,4.5,29.7,3.0,13.1,24.3,,,,,,,,,,,
District of Columbia,Demographic Regression,500.0,32.4,0.0,3.7,4.7,3.9,21.2,2.1,8.9,25.0,,,,,,,,,,,
Montana,Demographic Regression,500.0,16.5,0.0,1.0,10.9,4.8,28.4,3.0,12.6,25.0,,,,,,,,,,,
New Jersey,Demographic Regression,500.0,20.9,0.0,7.1,11.7,4.2,27.9,3.0,14.4,8.7,,,,,,,,,,,
New Mexico,Demographic Regression,500.0,13.6,0.0,1.0,9.3,4.2,29.5,2.9,12.4,18.4,,,,,,,,,,,
South Dakota,Demographic Regression,500.0,14.8,0.0,1.0,14.6,7.6,31.6,1.0,12.6,25.0,,,,,,,,,,,
Virgin Islands,Demographic Regression,500.0,20.0,0.0,2.1,9.6,4.8,26.9,2.0,12.1,25.0,,,,,,,,,,,
Puerto Rico,Demographic Regression,500.0,20.0,0.0,2.1,9.6,4.8,26.9,2.0,12.1,25.0,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,10.4,0.0,0.0,22.0,10.7,28.5,3.0,12.6,3.6,,,,,,,,,,,,
Nevada,Projected Vote,15.4,0.0,0.0,14.4,8.6,35.3,12.2,12.2,0.0,,,,,,,,,,,,
South Carolina,Projected Vote,29.5,0.0,0.0,10.8,7.0,27.7,15.6,7.5,0.0,,,,,,,,,,,,
Alabama,Projected Vote,30.4,20.9,0.0,7.8,5.0,22.0,2.6,9.3,0.0,,,,,,,,,,,,
American Samoa,Projected Vote,21.8,15.9,0.0,10.5,5.2,29.2,2.1,13.2,0.0,,,,,,,,,,,,
Arkansas,Projected Vote,20.1,24.9,0.0,12.9,5.9,23.5,2.1,8.5,0.0,,,,,,,,,,,,
