state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,23.1,8.4,0.3,9.1,3.7,23.9,1.2,15.0,4.4,63.4,,,,,,,,,,,84.0
Connecticut,Polling,33.7,0.0,0.0,9.6,0.0,21.9,0.0,17.6,0.0,10.7,,,,,,,,,,,60.0
Delaware,Polling,39.5,8.0,1.9,6.3,2.3,17.7,0.6,8.3,2.3,11.2,,,,,,,,,,,21.0
Maryland,Polling,33.4,0.0,0.0,7.5,3.1,16.4,1.1,19.3,2.8,4.0,,,,,,,,,,,96.0
New York,Polling,31.5,17.7,0.7,5.8,2.5,19.5,2.6,13.3,4.4,32.8,,,,,,,,,,,274.0
Pennsylvania,Polling,30.6,8.3,0.0,7.8,3.8,18.7,1.1,12.8,4.4,49.6,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,32.7,0.0,0.0,20.7,0.8,18.3,0.0,8.5,0.0,1.6,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,26.4,0.0,0.0,10.7,0.0,26.9,0.0,11.3,9.0,1.6,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,28.5,9.2,6.3,5.9,3.7,24.7,0.3,15.6,5.2,44.7,,,,,,,,,,,126.0
New Mexico,Polling,27.2,4.7,0.1,4.9,2.2,30.4,0.9,8.3,10.8,32.9,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,21.1,8.7,0.2,9.0,7.9,20.8,1.3,14.9,4.5,2.7,,,,,,,,,,,
New Hampshire,Similar States,25.4,0.0,1.0,10.5,6.9,20.3,1.6,17.5,3.9,3.0,,,,,,,,,,,
Nevada,Similar States,26.9,0.0,0.4,8.9,2.9,23.7,1.7,14.2,6.0,7.9,,,,,,,,,,,
South Carolina,Similar States,38.2,0.0,1.5,6.5,3.0,15.9,1.7,12.8,3.8,7.4,,,,,,,,,,,
Alabama,Similar States,35.5,10.2,0.6,6.8,3.2,17.1,3.0,13.1,3.4,24.0,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Arkansas,Similar States,31.7,10.2,2.6,8.3,3.6,18.9,1.6,13.9,3.8,25.0,,,,,,,,,,,
California,Similar States,27.5,8.6,0.5,8.2,2.9,22.8,2.5,14.2,5.6,5.0,,,,,,,,,,,
Colorado,Similar States,27.9,9.8,0.6,9.6,4.9,19.7,2.4,12.9,5.0,21.6,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Maine,Similar States,27.8,8.8,,10.2,3.0,19.4,1.8,22.1,3.5,20.9,,,,,,,,,,,
Massachusetts,Similar States,25.4,6.7,1.9,9.8,6.2,21.4,1.2,15.8,4.6,18.3,,,,,,,,,,,
Minnesota,Similar States,28.0,8.2,0.5,12.2,16.7,18.8,1.8,15.5,3.5,23.2,,,,,,,,,,,
North Carolina,Similar States,32.4,11.2,2.5,7.9,3.4,18.7,1.5,13.1,3.7,11.0,,,,,,,,,,,
Oklahoma,Similar States,32.8,12.4,,7.9,4.3,18.0,8.2,12.5,3.9,24.3,,,,,,,,,,,
Tennessee,Similar States,31.6,10.3,3.6,9.6,3.5,18.8,1.6,12.4,3.9,24.8,,,,,,,,,,,
Texas,Similar States,29.8,8.9,1.0,8.2,3.0,20.9,1.6,14.3,5.1,10.2,,,,,,,,,,,
Utah,Similar States,20.1,2.0,0.7,11.5,9.9,24.3,2.3,15.7,6.1,18.1,,,,,,,,,,,
Vermont,Similar States,24.0,4.8,0.7,11.3,6.9,20.9,1.9,16.8,4.1,25.0,,,,,,,,,,,
Virginia,Similar States,31.7,11.1,2.6,8.7,3.3,19.1,1.6,13.2,3.7,21.8,,,,,,,,,,,
Idaho,Similar States,21.1,10.6,1.2,8.6,3.0,25.7,0.3,15.5,6.4,25.0,,,,,,,,,,,
Michigan,Similar States,33.5,10.0,4.2,8.8,3.4,18.3,1.2,12.3,3.8,14.8,,,,,,,,,,,
Mississippi,Similar States,36.9,10.4,1.8,6.8,2.9,16.1,3.6,12.6,3.8,24.0,,,,,,,,,,,
Missouri,Similar States,29.4,9.3,2.5,10.3,2.9,21.2,1.4,13.2,4.1,18.0,,,,,,,,,,,
North Dakota,Similar States,26.4,2.0,0.8,13.2,4.7,17.6,2.9,16.5,4.3,25.0,,,,,,,,,,,
Ohio,Similar States,33.6,9.8,4.0,8.4,3.3,18.7,1.1,12.4,3.6,17.0,,,,,,,,,,,
Washington,Similar States,20.1,9.5,0.3,9.1,6.9,23.3,1.1,17.4,5.8,24.1,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Arizona,Similar States,29.7,11.2,0.4,7.3,3.4,20.8,2.5,13.6,5.3,16.8,,,,,,,,,,,
Florida,Similar States,32.6,11.7,2.4,7.8,3.0,18.6,1.8,14.2,3.9,9.7,,,,,,,,,,,
Illinois,Similar States,32.7,9.5,3.3,8.7,3.4,18.4,1.6,12.9,4.0,21.0,,,,,,,,,,,
Georgia,Similar States,36.2,8.9,1.7,7.1,3.1,16.3,3.5,12.9,3.5,16.8,,,,,,,,,,,
Alaska,Similar States,30.4,8.3,2.3,7.3,3.5,20.7,1.9,13.7,4.3,25.0,,,,,,,,,,,
Hawaii,Similar States,27.0,10.1,0.9,7.9,4.1,21.4,2.4,15.0,5.2,25.0,,,,,,,,,,,
Louisiana,Similar States,37.7,2.0,1.4,6.4,2.9,16.3,3.3,12.4,3.8,25.0,,,,,,,,,,,
Wyoming,Similar States,26.5,8.1,0.8,12.5,4.7,19.9,2.9,15.2,5.5,25.0,,,,,,,,,,,
Wisconsin,Similar States,26.2,7.0,0.7,12.5,7.8,17.8,1.8,16.5,3.8,9.1,,,,,,,,,,,
Connecticut,Similar States,24.0,10.2,0.8,10.1,5.4,20.3,1.6,16.8,4.2,22.3,,,,,,,,,,,
Delaware,Similar States,32.5,11.0,6.3,8.6,3.3,20.2,1.3,13.0,4.0,22.2,,,,,,,,,,,
Maryland,Similar States,34.0,9.1,2.2,7.3,3.1,17.8,2.7,12.6,4.0,24.0,,,,,,,,,,,
New York,Similar States,31.8,11.3,3.1,9.5,3.0,19.7,1.3,13.0,3.8,16.8,,,,,,,,,,,
Pennsylvania,Similar States,32.4,7.8,2.5,9.1,3.2,18.8,1.4,12.7,3.6,12.6,,,,,,,,,,,
Rhode Island,Similar States,29.0,5.0,2.3,10.0,3.3,21.0,1.4,14.6,4.0,25.0,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Kansas,Similar States,20.6,5.0,0.6,11.9,9.9,23.0,1.9,15.5,5.6,25.0,,,,,,,,,,,
Indiana,Similar States,29.7,1.9,2.3,7.3,5.0,19.8,1.2,13.6,4.0,24.6,,,,,,,,,,,
Nebraska,Similar States,20.6,9.9,0.6,11.8,9.9,23.0,1.9,15.5,5.6,25.0,,,,,,,,,,,
West Virginia,Similar States,20.8,9.6,0.7,13.5,5.3,20.5,2.6,18.4,4.3,25.0,,,,,,,,,,,
Kentucky,Similar States,30.7,10.5,1.1,9.5,5.0,18.4,1.2,13.7,3.7,25.0,,,,,,,,,,,
Oregon,Similar States,17.6,10.6,0.3,7.8,6.8,25.2,0.9,16.8,5.3,24.6,,,,,,,,,,,
District of Columbia,Similar States,36.8,10.6,1.3,6.7,2.8,16.9,3.3,12.3,4.1,25.0,,,,,,,,,,,
Montana,Similar States,21.1,10.5,1.2,8.6,3.1,25.7,0.3,15.5,6.4,25.0,,,,,,,,,,,
New Jersey,Similar States,33.1,2.0,1.3,8.6,2.6,19.6,1.7,12.5,3.9,13.8,,,,,,,,,,,
New Mexico,Similar States,28.7,7.1,0.5,7.9,3.7,20.1,2.6,14.4,4.2,16.8,,,,,,,,,,,
South Dakota,Similar States,20.7,6.9,1.0,12.4,9.4,21.6,2.3,16.5,5.9,25.0,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Iowa,Demographic Regression,22.4,6.7,0.9,10.6,5.2,21.0,5.2,14.4,3.6,8.2,,,,,,,,,,,
New Hampshire,Demographic Regression,20.3,0.0,1.5,8.9,2.6,21.1,6.9,16.4,3.7,9.1,,,,,,,,,,,
Nevada,Demographic Regression,27.3,0.0,0.9,6.0,2.2,22.0,7.0,13.7,4.6,23.8,,,,,,,,,,,
South Carolina,Demographic Regression,33.6,0.0,3.2,3.5,2.8,15.7,6.5,10.6,3.4,22.1,,,,,,,,,,,
Alabama,Demographic Regression,36.1,10.8,3.2,3.8,3.0,16.3,1.9,11.3,3.6,72.0,,,,,,,,,,,
American Samoa,Demographic Regression,28.4,7.8,2.1,7.3,3.3,21.6,1.8,15.1,4.1,75.0,,,,,,,,,,,
Arkansas,Demographic Regression,33.4,10.9,2.9,4.8,3.4,17.1,1.8,12.0,3.6,75.0,,,,,,,,,,,
California,Demographic Regression,27.3,6.6,1.0,5.8,2.3,24.4,2.7,14.6,5.3,15.0,,,,,,,,,,,
Colorado,Demographic Regression,22.7,6.7,0.9,6.5,2.4,28.7,2.7,14.5,4.8,64.9,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.4,7.8,2.1,7.3,3.3,21.6,1.8,15.1,4.1,75.0,,,,,,,,,,,
Maine,Demographic Regression,22.0,8.8,1.7,9.2,2.7,22.1,2.7,17.0,3.8,62.8,,,,,,,,,,,
Massachusetts,Demographic Regression,21.0,8.7,1.6,9.0,2.6,21.9,2.6,18.7,3.8,54.8,,,,,,,,,,,
Minnesota,Demographic Regression,20.7,6.0,0.8,9.3,16.7,19.3,0.8,13.0,3.3,69.6,,,,,,,,,,,
North Carolina,Demographic Regression,33.5,10.9,2.9,4.7,3.3,17.1,1.8,12.1,3.7,33.0,,,,,,,,,,,
Oklahoma,Demographic Regression,23.4,10.7,2.7,4.9,3.4,27.7,1.7,11.8,3.7,72.8,,,,,,,,,,,
Tennessee,Demographic Regression,33.3,10.8,2.9,4.7,3.3,17.3,1.8,12.3,3.7,74.3,,,,,,,,,,,
Texas,Demographic Regression,25.5,10.3,2.9,3.8,3.1,22.1,1.7,16.6,3.9,30.6,,,,,,,,,,,
Utah,Demographic Regression,23.3,7.2,0.9,7.4,2.7,26.1,2.7,14.9,4.8,54.3,,,,,,,,,,,
Vermont,Demographic Regression,15.0,6.3,1.1,6.8,2.0,41.7,1.9,12.5,2.7,75.0,,,,,,,,,,,
Virginia,Demographic Regression,27.9,9.2,2.5,4.0,5.3,22.0,1.6,13.4,4.1,65.5,,,,,,,,,,,
Idaho,Demographic Regression,25.5,6.7,0.9,6.9,2.6,30.1,2.5,10.3,4.4,75.0,,,,,,,,,,,
Michigan,Demographic Regression,25.6,7.1,0.9,10.5,5.3,21.7,0.9,14.3,3.8,44.4,,,,,,,,,,,
Mississippi,Demographic Regression,38.3,10.8,3.5,3.2,2.7,15.7,1.9,10.4,3.5,72.0,,,,,,,,,,,
Missouri,Demographic Regression,30.1,15.4,2.6,4.6,3.2,16.9,1.7,12.0,3.6,53.9,,,,,,,,,,,
North Dakota,Demographic Regression,22.7,6.7,0.9,10.3,5.1,26.6,0.9,13.3,3.5,75.0,,,,,,,,,,,
Ohio,Demographic Regression,25.7,7.0,1.0,10.6,5.3,21.4,1.0,14.3,3.7,50.9,,,,,,,,,,,
Washington,Demographic Regression,23.1,7.1,1.0,7.4,2.7,24.9,2.8,16.0,5.0,72.2,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.4,7.8,2.1,7.3,3.3,21.6,1.8,15.1,4.1,75.0,,,,,,,,,,,
Arizona,Demographic Regression,34.0,6.3,0.9,6.2,2.3,20.5,2.4,13.0,4.3,50.4,,,,,,,,,,,
Florida,Demographic Regression,29.4,10.3,2.9,4.0,3.1,17.0,1.7,17.9,3.7,29.2,,,,,,,,,,,
Illinois,Demographic Regression,26.3,6.9,1.0,10.1,5.1,21.5,0.9,14.2,3.8,62.9,,,,,,,,,,,
Georgia,Demographic Regression,36.0,10.8,3.2,3.8,3.0,16.4,1.9,11.4,3.6,50.4,,,,,,,,,,,
Alaska,Demographic Regression,29.5,6.5,0.9,6.9,2.6,22.1,2.5,14.6,4.5,75.0,,,,,,,,,,,
Hawaii,Demographic Regression,22.8,7.0,1.1,6.1,2.4,25.8,2.9,16.1,5.9,75.0,,,,,,,,,,,
Louisiana,Demographic Regression,36.9,10.9,3.3,3.6,2.9,16.3,1.9,10.8,3.5,75.0,,,,,,,,,,,
Wyoming,Demographic Regression,29.4,6.5,0.8,6.6,2.5,24.8,2.4,12.8,4.2,75.0,,,,,,,,,,,
Wisconsin,Demographic Regression,24.0,7.0,0.9,10.8,5.4,22.1,0.9,15.0,3.8,27.4,,,,,,,,,,,
Connecticut,Demographic Regression,22.7,8.8,1.8,8.8,2.5,22.0,2.7,16.8,3.8,66.9,,,,,,,,,,,
Delaware,Demographic Regression,34.7,7.4,1.5,7.4,2.1,17.8,2.3,13.7,3.1,66.6,,,,,,,,,,,
Maryland,Demographic Regression,29.6,8.4,2.1,7.4,2.0,19.7,2.7,14.8,3.5,72.0,,,,,,,,,,,
New York,Demographic Regression,27.3,15.1,1.6,6.9,1.9,18.2,2.3,13.6,3.2,50.4,,,,,,,,,,,
Pennsylvania,Demographic Regression,28.6,6.6,0.9,9.9,5.0,20.7,0.9,13.8,3.6,37.8,,,,,,,,,,,
Rhode Island,Demographic Regression,22.4,9.0,1.8,9.0,2.6,21.8,2.7,16.8,3.9,75.0,,,,,,,,,,,
Guam,Demographic Regression,28.4,7.8,2.1,7.3,3.3,21.6,1.8,15.1,4.1,75.0,,,,,,,,,,,
Kansas,Demographic Regression,22.6,6.6,0.9,10.4,5.2,25.5,0.9,14.3,3.6,75.0,,,,,,,,,,,
Indiana,Demographic Regression,23.8,6.6,0.9,14.4,5.0,21.0,0.9,14.0,3.6,73.8,,,,,,,,,,,
Nebraska,Demographic Regression,23.3,6.8,0.9,10.4,5.2,25.0,0.9,14.0,3.6,75.0,,,,,,,,,,,
West Virginia,Demographic Regression,29.2,10.4,2.4,5.4,3.5,27.3,1.6,6.6,3.5,75.0,,,,,,,,,,,
Kentucky,Demographic Regression,26.1,10.5,2.6,5.2,3.4,23.9,1.8,12.8,3.7,75.0,,,,,,,,,,,
Oregon,Demographic Regression,26.7,6.8,0.9,7.0,2.6,23.5,2.7,15.1,4.8,73.8,,,,,,,,,,,
District of Columbia,Demographic Regression,37.0,10.3,3.5,2.8,2.6,17.3,1.9,11.0,3.6,75.0,,,,,,,,,,,
Montana,Demographic Regression,31.1,6.9,0.9,7.0,2.6,21.0,2.5,13.5,4.4,75.0,,,,,,,,,,,
New Jersey,Demographic Regression,25.8,8.1,6.0,7.8,2.2,19.5,2.5,14.8,3.4,41.4,,,,,,,,,,,
New Mexico,Demographic Regression,23.5,7.1,1.0,6.9,2.6,25.0,2.9,15.5,5.3,50.3,,,,,,,,,,,
South Dakota,Demographic Regression,23.2,6.9,0.9,10.6,5.3,24.6,0.9,14.0,3.7,75.0,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.4,7.8,2.1,7.3,3.3,21.6,1.8,15.1,4.1,75.0,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.4,7.8,2.1,7.3,3.3,21.6,1.8,15.1,4.1,75.0,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,21.1,2.6,0.0,16.5,8.8,23.2,3.5,15.4,3.8,,,,,,,,,,,,
New Hampshire,Projected Vote,19.9,0.0,0.0,15.6,7.5,26.4,3.4,15.3,5.2,,,,,,,,,,,,
Nevada,Projected Vote,28.6,0.0,0.0,7.0,3.1,24.7,8.1,14.9,5.6,,,,,,,,,,,,
South Carolina,Projected Vote,41.1,0.0,0.0,5.0,2.7,17.7,9.3,10.9,3.9,,,,,,,,,,,,
Alabama,Projected Vote,38.9,11.5,0.0,5.1,3.2,17.6,2.3,12.6,3.9,,,,,,,,,,,,
American Samoa,Projected Vote,30.1,8.3,0.0,7.8,3.5,23.0,2.0,16.0,4.3,,,,,,,,,,,,
Arkansas,Projected Vote,35.5,11.6,0.0,6.1,3.7,18.9,1.9,13.4,4.0,,,,,,,,,,,,
California,Projected Vote,24.8,6.7,0.0,7.0,3.3,27.0,2.5,18.3,5.3,,,,,,,,,,,,
Colorado,Projected Vote,25.1,7.9,0.0,7.8,3.1,27.7,2.5,15.6,5.3,,,,,,,,,,,,
Democrats Abroad,Projected Vote,30.1,8.3,0.0,7.8,3.5,23.0,2.0,16.0,4.3,,,,,,,,,,,,
