state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Ohio,Polling,4360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.435452602137076,,,,,,,,,,,136.0
Washington,Polling,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.33170116665532,,,,,,,,,,,89.0
Northern Marianas,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,6.0
Arizona,Polling,4350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.48996304695204,,,,,,,,,,,67.0
Florida,Polling,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.51766020847774,,,,,,,,,,,219.0
Illinois,Polling,5700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.31052111682739,,,,,,,,,,,155.0
Georgia,Polling,2710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.287579169523994,,,,,,,,,,,105.0
Alaska,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,15.0
Hawaii,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,24.0
Louisiana,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,54.0
Wyoming,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,14.0
Wisconsin,Polling,2180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.87648566212891,,,,,,,,,,,84.0
Connecticut,Polling,6380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.528190264821152,,,,,,,,,,,60.0
Delaware,Polling,5850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.656229741593265,,,,,,,,,,,21.0
Maryland,Polling,6990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.464029508377088,,,,,,,,,,,96.0
New York,Polling,4450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.74561929519187,,,,,,,,,,,274.0
Pennsylvania,Polling,3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.02865273063276,,,,,,,,,,,186.0
Rhode Island,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,26.0
Guam,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,7.0
Kansas,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,39.0
Indiana,Polling,7280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.597940150385618,,,,,,,,,,,82.0
Nebraska,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,29.0
West Virginia,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,28.0
Kentucky,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,54.0
Oregon,Polling,7280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.594710052872568,,,,,,,,,,,61.0
District of Columbia,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,20.0
Montana,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,19.0
New Jersey,Polling,2510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.77110931723725,,,,,,,,,,,126.0
New Mexico,Polling,5490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.336443926059317,,,,,,,,,,,34.0
South Dakota,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,16.0
Virgin Islands,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,7.0
Puerto Rico,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,51.0
Iowa,Similar States,38878.4,20.8,0.0,,8.5,7.9,21.5,1.4,14.9,89.6,,,,,,,,,,,
New Hampshire,Similar States,46598.3,20.4,0.0,0.9,12.0,10.5,22.6,1.8,16.1,91.2,,,,,,,,,,,
Nevada,Similar States,12334.8,12.4,0.0,0.3,12.8,6.4,29.0,1.8,7.5,86.0,,,,,,,,,,,
South Carolina,Similar States,11167.3,22.4,0.0,3.2,11.5,6.3,20.8,12.0,5.9,84.8,,,,,,,,,,,
Alabama,Similar States,154.3,21.7,0.0,0.4,10.9,6.5,22.1,3.7,6.6,7.2,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arkansas,Similar States,1296.2,16.4,0.0,2.9,12.4,6.7,24.2,2.1,7.3,39.3,,,,,,,,,,,
California,Similar States,15565.3,14.0,0.0,0.3,12.3,6.2,28.1,3.2,8.7,88.6,,,,,,,,,,,
Colorado,Similar States,391.2,13.9,0.0,0.3,14.1,8.0,25.2,2.9,6.9,16.4,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Maine,Similar States,2096.6,15.5,0.0,,13.7,10.8,23.2,2.3,14.3,51.2,,,,,,,,,,,
Massachusetts,Similar States,2713.6,12.7,0.0,2.4,14.7,8.7,30.2,1.5,9.0,57.6,,,,,,,,,,,
Minnesota,Similar States,278.7,16.8,0.0,0.4,15.0,20.1,23.4,2.0,10.4,12.2,,,,,,,,,,,
North Carolina,Similar States,10680.2,16.7,0.0,1.8,12.8,6.7,23.7,1.8,6.0,84.2,,,,,,,,,,,
Oklahoma,Similar States,1066.4,17.0,0.0,,13.5,7.1,22.7,19.4,6.1,34.8,,,,,,,,,,,
Tennessee,Similar States,35.0,15.6,0.0,2.9,14.5,6.8,23.6,1.8,5.4,1.7,,,,,,,,,,,
Texas,Similar States,6594.4,15.0,0.0,1.8,13.2,6.2,25.4,1.9,7.7,76.7,,,,,,,,,,,
Utah,Similar States,894.0,9.7,0.0,0.4,14.1,11.5,28.1,2.3,12.0,30.9,,,,,,,,,,,
Vermont,Similar States,1181.0,13.9,0.0,0.8,14.9,10.4,25.0,2.1,12.0,37.1,,,,,,,,,,,
Virginia,Similar States,5350.6,17.3,0.0,1.9,12.9,6.2,24.4,2.1,7.0,72.8,,,,,,,,,,,
Idaho,Similar States,0.0,6.9,0.0,0.4,13.0,5.9,31.1,1.6,8.9,0.0,,,,,,,,,,,
Michigan,Similar States,1895.2,17.5,0.0,3.5,13.6,6.6,23.5,1.5,5.4,48.7,,,,,,,,,,,
Mississippi,Similar States,155.1,20.8,0.0,1.8,12.1,6.3,21.0,4.4,5.9,7.2,,,,,,,,,,,
Missouri,Similar States,945.4,14.0,0.0,2.9,14.6,6.3,26.0,1.7,6.3,32.1,,,,,,,,,,,
North Dakota,Similar States,0.0,11.2,0.0,0.4,16.3,8.0,23.6,2.8,9.3,0.0,,,,,,,,,,,
Ohio,Similar States,1443.5,18.9,0.0,3.3,12.7,6.2,24.1,1.6,6.3,41.9,,,,,,,,,,,
Washington,Similar States,2833.2,6.2,0.0,,12.8,11.0,28.2,1.4,11.4,58.6,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arizona,Similar States,1449.0,13.6,0.0,,12.8,7.1,25.5,3.2,6.9,42.0,,,,,,,,,,,
Florida,Similar States,6251.8,17.6,0.0,2.3,12.7,6.0,22.9,2.3,7.2,75.8,,,,,,,,,,,
Illinois,Similar States,631.1,16.6,0.0,2.6,13.5,6.7,23.7,1.8,5.8,24.0,,,,,,,,,,,
Georgia,Similar States,3528.8,21.5,0.0,1.4,11.5,6.4,21.6,4.3,7.0,63.8,,,,,,,,,,,
Alaska,Similar States,0.0,16.9,0.0,3.4,11.6,6.6,25.9,2.6,7.7,0.0,,,,,,,,,,,
Hawaii,Similar States,0.0,13.9,0.0,1.2,12.1,7.3,26.6,3.0,9.0,0.0,,,,,,,,,,,
Louisiana,Similar States,0.0,22.1,0.0,1.8,11.3,6.3,21.4,4.1,5.9,0.0,,,,,,,,,,,
Wyoming,Similar States,0.0,10.5,0.0,0.4,16.0,8.0,25.8,2.8,8.8,0.0,,,,,,,,,,,
Wisconsin,Similar States,4887.6,14.8,0.0,0.4,15.1,11.1,22.7,2.0,11.3,71.0,,,,,,,,,,,
Connecticut,Similar States,352.8,11.6,0.0,0.9,14.7,9.0,29.3,1.7,9.7,15.0,,,,,,,,,,,
Delaware,Similar States,565.6,18.1,0.0,5.4,12.9,6.1,25.2,1.9,6.8,22.0,,,,,,,,,,,
Maryland,Similar States,146.4,19.3,0.0,1.9,11.8,6.2,22.7,3.4,6.0,6.8,,,,,,,,,,,
New York,Similar States,1374.6,16.5,0.0,2.5,13.6,6.3,25.1,1.6,6.2,40.7,,,,,,,,,,,
Pennsylvania,Similar States,2902.9,18.0,0.0,1.9,12.9,6.4,24.4,1.7,6.2,59.2,,,,,,,,,,,
Rhode Island,Similar States,0.0,15.7,0.0,3.4,14.4,6.8,25.9,1.9,8.5,0.0,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Kansas,Similar States,0.0,10.0,0.0,0.4,14.4,11.8,27.2,2.1,11.9,0.0,,,,,,,,,,,
Indiana,Similar States,59.8,16.4,0.0,2.3,11.2,7.8,24.9,1.6,7.5,2.9,,,,,,,,,,,
Nebraska,Similar States,0.0,10.0,0.0,0.4,14.4,11.9,27.2,2.1,11.9,0.0,,,,,,,,,,,
West Virginia,Similar States,0.0,11.4,0.0,0.4,17.2,8.5,30.8,2.1,11.4,0.0,,,,,,,,,,,
Kentucky,Similar States,0.0,17.3,0.0,1.4,13.1,8.0,24.3,1.5,8.0,0.0,,,,,,,,,,,
Oregon,Similar States,59.5,5.8,0.0,,11.4,9.4,29.8,1.4,11.0,2.9,,,,,,,,,,,
District of Columbia,Similar States,0.0,22.3,0.0,1.2,10.7,6.4,22.1,3.5,5.2,0.0,,,,,,,,,,,
Montana,Similar States,0.0,6.9,0.0,0.4,13.0,5.9,31.1,1.6,8.9,0.0,,,,,,,,,,,
New Jersey,Similar States,3977.1,17.9,0.0,0.7,12.6,6.2,25.3,1.8,6.0,66.5,,,,,,,,,,,
New Mexico,Similar States,733.6,15.1,0.0,0.3,12.3,7.0,25.5,3.1,8.5,26.8,,,,,,,,,,,
South Dakota,Similar States,0.0,9.0,0.0,0.4,15.5,11.7,27.0,2.3,11.4,0.0,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Iowa,Demographic Regression,500.0,25.5,0.0,1.0,11.8,5.9,23.5,6.1,16.2,3.5,,,,,,,,,,,
New Hampshire,Demographic Regression,500.0,11.9,0.0,2.0,19.0,14.1,27.5,7.9,17.3,2.9,,,,,,,,,,,
Nevada,Demographic Regression,500.0,18.7,0.0,1.0,10.2,5.1,28.1,8.1,10.4,3.5,,,,,,,,,,,
South Carolina,Demographic Regression,500.0,27.8,0.0,3.5,6.9,5.2,18.9,12.2,7.2,3.8,,,,,,,,,,,
Alabama,Demographic Regression,500.0,29.8,0.0,3.4,7.3,5.4,19.4,2.2,7.5,23.2,,,,,,,,,,,
American Samoa,Demographic Regression,500.0,18.9,0.0,2.1,10.7,5.7,25.8,2.1,10.3,25.0,,,,,,,,,,,
Arkansas,Demographic Regression,500.0,26.8,0.0,3.1,8.9,6.3,20.9,2.2,8.1,15.2,,,,,,,,,,,
California,Demographic Regression,500.0,18.3,0.0,1.0,9.1,4.7,28.7,3.0,10.2,2.8,,,,,,,,,,,
Colorado,Demographic Regression,500.0,13.2,0.0,1.0,10.5,5.2,34.0,3.1,10.5,20.9,,,,,,,,,,,
Democrats Abroad,Demographic Regression,500.0,18.9,0.0,2.1,10.7,5.7,40.0,2.1,10.3,25.0,,,,,,,,,,,
Maine,Demographic Regression,500.0,12.8,0.0,1.8,14.0,5.7,28.1,3.2,13.1,12.2,,,,,,,,,,,
Massachusetts,Demographic Regression,500.0,12.3,0.0,1.8,13.9,5.7,28.4,3.2,15.3,10.6,,,,,,,,,,,
Minnesota,Demographic Regression,500.0,14.0,0.0,1.0,15.6,23.5,27.2,1.2,11.1,21.9,,,,,,,,,,,
North Carolina,Demographic Regression,500.0,27.2,0.0,3.2,8.7,6.1,21.0,2.2,8.2,3.9,,,,,,,,,,,
Oklahoma,Demographic Regression,500.0,16.9,0.0,2.9,9.2,6.5,33.1,2.1,8.1,16.3,,,,,,,,,,,
Tennessee,Demographic Regression,500.0,27.3,0.0,3.2,8.8,6.1,21.4,2.2,8.5,24.6,,,,,,,,,,,
Texas,Demographic Regression,500.0,19.8,0.0,3.1,7.3,5.7,27.0,2.1,12.9,5.8,,,,,,,,,,,
Utah,Demographic Regression,500.0,12.9,0.0,1.0,12.1,5.7,31.2,3.2,10.9,17.3,,,,,,,,,,,
Vermont,Demographic Regression,500.0,11.9,0.0,1.8,14.7,6.0,68.3,3.2,13.7,15.7,,,,,,,,,,,
Virginia,Demographic Regression,500.0,26.0,0.0,3.1,8.5,9.0,29.8,2.2,11.5,6.8,,,,,,,,,,,
Idaho,Demographic Regression,500.0,16.9,0.0,1.0,11.9,5.8,37.3,3.1,6.7,25.0,,,,,,,,,,,
Michigan,Demographic Regression,500.0,15.6,0.0,1.0,14.9,8.2,26.0,1.1,10.3,12.8,,,,,,,,,,,
Mississippi,Demographic Regression,500.0,32.0,0.0,3.7,6.3,4.9,18.2,2.2,6.8,23.2,,,,,,,,,,,
Missouri,Demographic Regression,500.0,25.5,0.0,3.0,9.1,6.2,22.1,2.2,8.6,17.0,,,,,,,,,,,
North Dakota,Demographic Regression,500.0,14.2,0.0,1.0,16.0,8.8,33.8,1.1,10.4,25.0,,,,,,,,,,,
Ohio,Demographic Regression,500.0,15.2,0.0,1.0,14.9,8.2,25.2,1.1,10.2,14.5,,,,,,,,,,,
Washington,Demographic Regression,500.0,12.0,0.0,1.0,11.5,5.5,28.8,3.1,11.2,10.3,,,,,,,,,,,
Northern Marianas,Demographic Regression,500.0,18.9,0.0,2.1,10.7,5.7,25.8,2.1,10.3,25.0,,,,,,,,,,,
Arizona,Demographic Regression,500.0,28.6,0.0,1.0,11.1,5.5,27.5,3.1,10.4,14.5,,,,,,,,,,,
Florida,Demographic Regression,500.0,23.9,0.0,3.2,7.8,5.8,21.4,2.1,14.8,6.1,,,,,,,,,,,
Illinois,Demographic Regression,500.0,16.5,0.0,1.1,14.3,7.9,25.7,1.2,10.2,19.0,,,,,,,,,,,
Georgia,Demographic Regression,500.0,29.6,0.0,3.4,7.2,5.4,19.5,2.2,7.5,9.0,,,,,,,,,,,
Alaska,Demographic Regression,500.0,22.0,0.0,1.0,12.0,5.8,28.8,3.2,11.4,25.0,,,,,,,,,,,
Hawaii,Demographic Regression,500.0,12.3,0.0,1.0,8.9,4.7,27.7,3.0,10.4,25.0,,,,,,,,,,,
Louisiana,Demographic Regression,500.0,30.6,0.0,3.5,6.9,5.2,19.2,2.2,7.1,25.0,,,,,,,,,,,
Wyoming,Demographic Regression,500.0,23.2,0.0,1.0,12.0,5.8,32.8,3.1,10.4,25.0,,,,,,,,,,,
Wisconsin,Demographic Regression,500.0,14.1,0.0,1.0,15.6,8.5,27.0,1.2,11.0,7.3,,,,,,,,,,,
Connecticut,Demographic Regression,500.0,13.8,0.0,2.0,13.3,5.4,27.7,3.2,12.9,21.3,,,,,,,,,,,
Delaware,Demographic Regression,500.0,34.1,0.0,2.0,13.4,5.4,27.1,3.2,12.7,19.5,,,,,,,,,,,
Maryland,Demographic Regression,500.0,22.7,0.0,2.4,11.4,4.5,25.3,3.2,11.8,23.3,,,,,,,,,,,
New York,Demographic Regression,500.0,24.7,0.0,2.1,12.3,5.0,27.4,3.1,12.4,14.8,,,,,,,,,,,
Pennsylvania,Demographic Regression,500.0,20.6,0.0,1.0,14.8,8.2,26.3,1.2,10.5,10.2,,,,,,,,,,,
Rhode Island,Demographic Regression,500.0,13.3,0.0,1.9,13.6,5.5,27.5,3.1,12.9,25.0,,,,,,,,,,,
Guam,Demographic Regression,500.0,18.9,0.0,2.1,10.7,5.7,25.8,2.1,10.3,25.0,,,,,,,,,,,
Kansas,Demographic Regression,500.0,13.8,0.0,1.0,16.0,8.8,32.5,1.2,11.1,25.0,,,,,,,,,,,
Indiana,Demographic Regression,500.0,15.2,0.0,1.0,20.0,8.2,26.7,1.2,10.7,24.3,,,,,,,,,,,
Nebraska,Demographic Regression,500.0,14.5,0.0,1.0,16.0,8.7,31.7,1.2,10.9,25.0,,,,,,,,,,,
West Virginia,Demographic Regression,500.0,24.0,0.0,2.8,10.4,7.0,34.3,2.1,2.6,25.0,,,,,,,,,,,
Kentucky,Demographic Regression,500.0,20.1,0.0,3.0,9.8,6.6,29.7,2.2,9.1,25.0,,,,,,,,,,,
Oregon,Demographic Regression,500.0,17.2,0.0,1.0,11.5,5.5,28.6,3.1,11.1,24.3,,,,,,,,,,,
District of Columbia,Demographic Regression,500.0,31.0,0.0,3.6,5.6,4.6,20.2,2.2,7.2,25.0,,,,,,,,,,,
Montana,Demographic Regression,500.0,15.5,0.0,1.0,12.2,5.9,27.3,3.1,10.6,25.0,,,,,,,,,,,
New Jersey,Demographic Regression,500.0,19.8,0.0,7.1,12.9,5.2,26.9,3.2,12.5,8.4,,,,,,,,,,,
New Mexico,Demographic Regression,500.0,12.6,0.0,1.0,10.4,5.2,28.4,3.1,10.4,18.3,,,,,,,,,,,
South Dakota,Demographic Regression,500.0,13.8,0.0,1.0,15.8,8.7,30.6,1.1,10.6,25.0,,,,,,,,,,,
Virgin Islands,Demographic Regression,500.0,18.9,0.0,2.1,10.7,5.7,25.8,2.1,10.3,25.0,,,,,,,,,,,
Puerto Rico,Demographic Regression,500.0,18.9,0.0,2.1,10.7,5.7,25.8,2.1,10.3,25.0,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,10.4,0.0,0.0,22.0,10.7,28.5,3.0,12.6,3.6,,,,,,,,,,,,
Nevada,Projected Vote,14.6,0.0,0.0,15.3,10.0,34.9,12.6,10.6,0.0,,,,,,,,,,,,
South Carolina,Projected Vote,30.0,0.0,0.0,12.3,7.9,27.5,15.3,5.0,0.0,,,,,,,,,,,,
Alabama,Projected Vote,29.1,22.6,0.0,9.0,5.9,21.0,2.7,7.5,0.0,,,,,,,,,,,,
American Samoa,Projected Vote,20.6,17.7,0.0,11.7,6.3,28.2,2.3,11.2,0.0,,,,,,,,,,,,
Arkansas,Projected Vote,18.9,26.6,0.0,14.3,6.9,22.3,2.2,6.7,0.0,,,,,,,,,,,,
