state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
New York,Polling,30.8,17.9,0.4,5.9,2.6,19.6,2.6,13.1,4.4,30.9,,,,,,,,,,,274.0
Pennsylvania,Polling,30.3,8.6,0.0,7.8,3.8,18.8,1.2,12.5,4.3,47.6,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,32.2,0.0,0.0,20.6,0.8,18.3,0.0,8.3,0.0,1.6,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,25.9,0.0,0.0,10.6,0.0,27.0,0.0,11.0,9.0,1.5,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,27.8,9.4,6.1,6.1,3.8,24.7,0.3,15.5,5.1,42.3,,,,,,,,,,,126.0
New Mexico,Polling,26.8,5.1,0.0,4.8,2.3,30.5,1.0,8.1,10.8,31.0,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,20.8,9.0,0.1,8.8,7.9,21.1,1.5,14.9,4.4,2.3,,,,,,,,,,,
New Hampshire,Similar States,24.8,0.0,0.7,10.4,7.0,20.4,1.7,17.4,3.9,2.8,,,,,,,,,,,
Nevada,Similar States,26.4,0.0,0.4,8.8,3.0,23.7,1.8,13.9,6.0,8.3,,,,,,,,,,,
South Carolina,Similar States,37.5,0.0,1.8,6.4,3.0,16.2,1.8,12.6,3.8,7.2,,,,,,,,,,,
Alabama,Similar States,34.8,10.5,0.5,6.7,3.3,17.3,3.3,12.9,3.3,24.0,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Arkansas,Similar States,31.2,10.5,2.3,8.2,3.6,19.0,1.7,13.7,3.8,25.0,,,,,,,,,,,
California,Similar States,27.1,9.5,0.4,8.0,2.9,22.8,2.5,14.0,5.5,5.5,,,,,,,,,,,
Colorado,Similar States,27.4,10.1,0.5,9.5,4.9,19.8,2.4,12.7,5.0,21.7,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Maine,Similar States,27.3,10.0,,10.1,3.0,19.4,1.9,21.9,3.4,21.0,,,,,,,,,,,
Massachusetts,Similar States,25.0,7.0,2.1,9.6,6.2,21.6,1.5,15.7,4.5,18.4,,,,,,,,,,,
Minnesota,Similar States,27.5,8.4,0.3,12.0,16.8,19.0,1.9,15.5,3.5,23.2,,,,,,,,,,,
North Carolina,Similar States,31.7,11.1,2.2,7.9,3.4,18.9,1.6,12.9,3.7,11.3,,,,,,,,,,,
Oklahoma,Similar States,32.3,12.7,,7.9,4.3,18.2,8.4,12.3,3.8,24.3,,,,,,,,,,,
Tennessee,Similar States,31.1,10.6,3.3,9.6,3.6,18.9,1.6,12.2,3.8,24.8,,,,,,,,,,,
Texas,Similar States,29.1,8.6,1.5,8.1,3.1,21.1,1.7,14.1,5.0,9.5,,,,,,,,,,,
Utah,Similar States,19.9,7.1,0.5,11.3,9.8,23.9,2.3,15.6,5.8,18.7,,,,,,,,,,,
Vermont,Similar States,23.6,5.0,0.7,11.0,7.0,21.2,2.1,16.8,4.0,25.0,,,,,,,,,,,
Virginia,Similar States,31.1,11.5,2.4,8.7,3.3,19.2,1.7,13.0,3.7,21.9,,,,,,,,,,,
Idaho,Similar States,21.1,11.6,1.0,8.5,2.8,25.2,1.2,15.2,5.9,25.0,,,,,,,,,,,
Michigan,Similar States,33.0,10.4,3.9,8.7,3.4,18.4,1.3,12.1,3.7,15.1,,,,,,,,,,,
Mississippi,Similar States,35.9,10.1,1.5,6.7,2.9,16.4,4.0,12.4,3.7,24.0,,,,,,,,,,,
Missouri,Similar States,28.9,9.7,2.3,10.3,3.0,21.2,1.4,12.9,4.1,18.6,,,,,,,,,,,
North Dakota,Similar States,25.7,2.1,0.5,13.0,4.9,17.7,3.0,16.4,4.4,25.0,,,,,,,,,,,
Ohio,Similar States,33.1,10.1,3.8,8.4,3.3,18.8,1.2,12.2,3.5,17.3,,,,,,,,,,,
Washington,Similar States,19.7,9.9,0.1,9.0,7.0,23.3,1.2,17.2,5.7,11.7,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Arizona,Similar States,29.2,12.0,0.2,7.2,3.4,20.9,2.6,13.4,5.3,17.0,,,,,,,,,,,
Florida,Similar States,32.2,12.0,2.2,7.7,3.0,18.6,1.8,14.0,3.8,9.2,,,,,,,,,,,
Illinois,Similar States,32.2,9.7,3.1,8.6,3.4,18.5,1.6,12.7,4.0,21.1,,,,,,,,,,,
Georgia,Similar States,35.4,9.2,1.8,7.0,3.1,16.5,3.8,12.7,3.5,17.0,,,,,,,,,,,
Alaska,Similar States,29.9,9.1,2.0,7.2,3.5,20.8,1.9,13.5,4.2,25.0,,,,,,,,,,,
Hawaii,Similar States,26.7,10.4,1.0,7.7,4.2,21.4,2.4,14.8,5.1,25.0,,,,,,,,,,,
Louisiana,Similar States,36.9,2.1,1.5,6.2,3.0,16.5,3.6,12.2,3.7,25.0,,,,,,,,,,,
Wyoming,Similar States,25.8,8.3,0.5,12.4,4.9,20.0,3.0,15.1,5.5,25.0,,,,,,,,,,,
Wisconsin,Similar States,25.6,7.3,0.5,12.3,7.9,17.9,1.9,16.5,3.9,9.6,,,,,,,,,,,
Connecticut,Similar States,23.6,10.5,0.9,9.9,5.4,20.5,1.8,16.7,4.2,22.5,,,,,,,,,,,
Delaware,Similar States,32.0,11.0,6.1,8.5,3.3,20.3,1.4,12.8,4.0,22.3,,,,,,,,,,,
Maryland,Similar States,33.2,9.4,1.9,7.3,3.1,18.0,2.9,12.5,3.9,24.0,,,,,,,,,,,
New York,Similar States,31.3,11.6,2.9,9.5,3.0,19.8,1.4,12.8,3.7,17.3,,,,,,,,,,,
Pennsylvania,Similar States,31.8,8.1,2.3,9.1,3.2,18.9,1.5,12.5,3.5,13.1,,,,,,,,,,,
Rhode Island,Similar States,28.5,5.3,2.7,9.9,3.3,21.1,1.5,14.4,4.0,25.0,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Kansas,Similar States,20.0,5.3,0.3,11.7,10.1,23.1,2.0,15.4,5.7,25.0,,,,,,,,,,,
Indiana,Similar States,29.2,2.0,2.1,7.3,5.1,19.9,1.3,13.4,4.0,24.6,,,,,,,,,,,
Nebraska,Similar States,20.0,10.3,0.3,11.7,10.1,23.1,2.0,15.4,5.7,25.0,,,,,,,,,,,
West Virginia,Similar States,20.4,10.8,0.7,13.1,5.3,20.8,2.9,18.5,4.3,25.0,,,,,,,,,,,
Kentucky,Similar States,30.2,10.9,0.9,9.5,5.1,18.5,1.3,13.5,3.7,25.0,,,,,,,,,,,
Oregon,Similar States,17.7,11.6,0.1,7.7,6.7,24.7,1.2,16.5,4.8,24.6,,,,,,,,,,,
District of Columbia,Similar States,36.1,11.0,1.3,6.6,2.9,17.1,3.6,12.0,4.1,25.0,,,,,,,,,,,
Montana,Similar States,21.1,10.8,1.0,8.5,2.8,25.2,1.2,15.2,5.9,25.0,,,,,,,,,,,
New Jersey,Similar States,32.6,2.1,1.0,8.6,2.7,19.7,1.7,12.3,3.9,14.4,,,,,,,,,,,
New Mexico,Similar States,28.2,7.4,0.4,7.7,3.7,20.2,2.6,14.3,4.1,17.2,,,,,,,,,,,
South Dakota,Similar States,20.1,8.1,0.7,12.2,9.6,21.7,2.3,16.5,5.9,25.0,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,,,,,,,,,,
Iowa,Demographic Regression,25.6,8.1,1.0,12.0,6.0,23.2,6.1,16.0,4.2,7.0,,,,,,,,,,,
New Hampshire,Demographic Regression,24.1,0.0,2.0,10.0,3.0,24.2,8.1,18.3,4.2,8.5,,,,,,,,,,,
Nevada,Demographic Regression,30.5,0.0,1.2,6.6,2.5,23.8,8.0,14.9,5.2,24.9,,,,,,,,,,,
South Carolina,Demographic Regression,39.2,0.0,3.8,3.7,3.0,15.9,7.1,11.1,3.7,21.5,,,,,,,,,,,
Alabama,Demographic Regression,41.0,11.8,3.7,3.9,3.1,16.3,2.1,11.5,3.8,72.1,,,,,,,,,,,
American Samoa,Demographic Regression,28.3,8.2,2.3,7.2,3.3,21.7,2.0,14.6,4.1,75.0,,,,,,,,,,,
Arkansas,Demographic Regression,38.7,12.1,3.3,5.1,3.6,17.4,2.1,12.4,3.9,75.0,,,,,,,,,,,
California,Demographic Regression,27.9,7.1,1.3,5.8,2.3,24.0,3.0,14.6,5.5,16.6,,,,,,,,,,,
Colorado,Demographic Regression,24.2,7.6,1.1,6.8,2.6,29.7,3.0,15.0,5.2,65.1,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.3,8.2,2.3,7.2,3.3,21.7,2.0,14.6,4.1,75.0,,,,,,,,,,,
Maine,Demographic Regression,24.6,10.0,2.0,9.8,2.9,23.9,3.1,17.9,4.2,63.1,,,,,,,,,,,
Massachusetts,Demographic Regression,24.0,10.0,2.0,9.7,2.9,24.2,3.1,20.2,4.3,55.2,,,,,,,,,,,
Minnesota,Demographic Regression,25.7,7.9,1.1,11.5,20.8,23.1,1.1,15.8,4.2,69.7,,,,,,,,,,,
North Carolina,Demographic Regression,38.9,12.1,3.4,4.9,3.5,17.5,2.1,12.6,4.0,34.0,,,,,,,,,,,
Oklahoma,Demographic Regression,28.5,12.1,3.1,5.3,3.7,29.3,2.0,12.4,4.0,72.8,,,,,,,,,,,
Tennessee,Demographic Regression,39.1,12.1,3.4,5.0,3.5,17.8,2.1,12.9,4.0,74.3,,,,,,,,,,,
Texas,Demographic Regression,30.0,11.3,3.3,4.0,3.3,22.5,2.0,17.2,4.2,28.6,,,,,,,,,,,
Utah,Demographic Regression,25.0,8.2,1.0,7.8,2.9,27.1,3.1,15.6,5.1,56.2,,,,,,,,,,,
Vermont,Demographic Regression,24.1,10.2,1.9,10.3,3.0,64.2,3.1,18.7,4.2,75.0,,,,,,,,,,,
Virginia,Demographic Regression,37.2,11.8,3.3,4.8,6.5,26.0,2.1,16.0,5.1,65.7,,,,,,,,,,,
Idaho,Demographic Regression,28.9,8.1,1.0,7.7,2.9,33.2,3.0,11.2,5.1,75.0,,,,,,,,,,,
Michigan,Demographic Regression,27.2,8.0,1.2,11.0,5.6,22.2,1.1,14.8,4.1,45.3,,,,,,,,,,,
Mississippi,Demographic Regression,43.1,11.8,3.9,3.3,2.9,15.5,2.1,10.5,3.7,72.0,,,,,,,,,,,
Missouri,Demographic Regression,37.1,17.9,3.2,5.1,3.6,18.3,2.1,13.2,4.1,55.8,,,,,,,,,,,
North Dakota,Demographic Regression,26.2,8.3,1.0,11.8,5.9,29.8,1.0,14.9,4.0,75.0,,,,,,,,,,,
Ohio,Demographic Regression,26.9,7.8,1.2,11.0,5.6,21.5,1.0,14.5,3.9,51.8,,,,,,,,,,,
Washington,Demographic Regression,23.5,7.7,1.0,7.4,2.8,24.6,3.1,16.0,5.2,35.1,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.3,8.2,2.3,7.2,3.3,21.7,2.0,14.6,4.1,75.0,,,,,,,,,,,
Arizona,Demographic Regression,39.9,7.9,1.1,7.2,2.7,23.2,3.0,14.8,5.1,50.9,,,,,,,,,,,
Florida,Demographic Regression,34.7,11.6,3.4,4.3,3.4,17.5,2.0,18.9,4.0,27.7,,,,,,,,,,,
Illinois,Demographic Regression,27.7,7.7,1.4,10.6,5.4,21.8,1.1,14.6,4.0,63.3,,,,,,,,,,,
Georgia,Demographic Regression,40.6,11.8,3.7,3.9,3.1,16.3,2.1,11.5,3.8,51.0,,,,,,,,,,,
Alaska,Demographic Regression,33.8,7.9,1.0,7.8,2.9,24.5,3.1,16.3,5.2,75.0,,,,,,,,,,,
Hawaii,Demographic Regression,21.6,7.1,1.2,5.7,2.3,23.6,2.9,14.9,5.6,75.0,,,,,,,,,,,
Louisiana,Demographic Regression,41.8,11.9,3.8,3.7,3.0,16.2,2.1,11.0,3.8,75.0,,,,,,,,,,,
Wyoming,Demographic Regression,35.2,8.3,1.0,7.8,2.9,28.8,3.0,14.9,5.0,75.0,,,,,,,,,,,
Wisconsin,Demographic Regression,25.8,8.0,1.1,11.5,5.8,23.0,1.1,15.7,4.2,28.8,,,,,,,,,,,
Connecticut,Demographic Regression,25.3,9.9,2.2,9.3,2.7,23.6,3.1,17.6,4.1,67.4,,,,,,,,,,,
Delaware,Demographic Regression,45.8,10.0,2.2,9.4,2.7,23.1,3.1,17.3,4.1,66.9,,,,,,,,,,,
Maryland,Demographic Regression,33.7,9.7,2.6,8.1,2.2,21.9,3.1,16.0,3.9,72.1,,,,,,,,,,,
New York,Demographic Regression,35.8,19.7,2.3,8.6,2.5,23.3,3.1,16.9,4.1,51.8,,,,,,,,,,,
Pennsylvania,Demographic Regression,32.0,7.8,1.2,11.0,5.6,22.3,1.1,15.0,4.0,39.3,,,,,,,,,,,
Rhode Island,Demographic Regression,24.9,10.1,2.1,9.5,2.8,23.4,3.1,17.5,4.2,75.0,,,,,,,,,,,
Guam,Demographic Regression,28.3,8.2,2.3,7.2,3.3,21.7,2.0,14.6,4.1,75.0,,,,,,,,,,,
Kansas,Demographic Regression,25.8,8.0,1.0,11.8,5.9,28.3,1.1,15.9,4.1,75.0,,,,,,,,,,,
Indiana,Demographic Regression,26.8,7.9,1.2,16.1,5.6,22.7,1.1,15.3,4.1,73.8,,,,,,,,,,,
Nebraska,Demographic Regression,26.6,8.2,1.1,11.8,5.9,27.6,1.1,15.5,4.1,75.0,,,,,,,,,,,
West Virginia,Demographic Regression,36.4,12.4,3.0,6.0,4.0,30.3,2.0,7.2,4.0,75.0,,,,,,,,,,,
Kentucky,Demographic Regression,32.1,12.2,3.2,5.6,3.8,25.7,2.1,13.8,4.1,75.0,,,,,,,,,,,
Oregon,Demographic Regression,28.7,7.7,1.0,7.4,2.8,24.4,3.1,15.8,5.2,73.9,,,,,,,,,,,
District of Columbia,Demographic Regression,41.4,11.2,3.9,2.8,2.7,17.1,2.2,11.1,3.8,75.0,,,,,,,,,,,
Montana,Demographic Regression,35.8,8.4,1.1,7.9,3.0,23.3,3.1,15.1,5.1,75.0,,,,,,,,,,,
New Jersey,Demographic Regression,31.3,10.0,7.3,9.1,2.6,23.1,3.1,17.0,4.1,43.2,,,,,,,,,,,
New Mexico,Demographic Regression,23.1,7.4,1.1,6.7,2.6,23.7,3.0,14.9,5.3,51.7,,,,,,,,,,,
South Dakota,Demographic Regression,25.7,8.1,1.0,11.7,5.9,26.5,1.0,15.2,4.1,75.0,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.3,8.2,2.3,7.2,3.3,21.7,2.0,14.6,4.1,75.0,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.3,8.2,2.3,7.2,3.3,21.7,2.0,14.6,4.1,75.0,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,20.1,2.7,0.5,16.1,9.1,23.1,3.6,15.7,4.1,,,,,,,,,,,,
New Hampshire,Projected Vote,20.0,0.0,0.2,14.4,7.1,27.0,4.2,15.5,4.8,,,,,,,,,,,,
Nevada,Projected Vote,28.3,0.0,0.5,6.9,3.2,24.6,8.2,14.7,5.5,,,,,,,,,,,,
South Carolina,Projected Vote,39.6,0.0,1.5,5.0,2.7,17.4,10.2,10.4,3.7,,,,,,,,,,,,
Alabama,Projected Vote,39.0,11.3,2.9,4.8,3.1,16.2,2.4,11.7,3.7,,,,,,,,,,,,
American Samoa,Projected Vote,29.3,8.5,2.4,7.5,3.4,22.5,2.1,15.1,4.3,,,,,,,,,,,,
Arkansas,Projected Vote,35.9,11.5,3.0,5.7,3.5,17.3,1.9,12.4,3.8,,,,,,,,,,,,
California,Projected Vote,24.7,7.2,0.2,6.9,3.4,26.7,2.6,18.0,5.3,,,,,,,,,,,,
Colorado,Projected Vote,24.9,8.2,0.9,7.6,3.1,27.3,2.7,15.2,5.3,,,,,,,,,,,,
Democrats Abroad,Projected Vote,29.3,8.5,2.4,7.5,3.4,22.5,2.1,15.1,4.3,,,,,,,,,,,,
