state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Connecticut,Similar States,24.1,0.0,2.1,11.7,4.7,17.6,1.5,18.2,3.4,44.4,,,,,,,,,,,
Delaware,Similar States,31.4,7.5,2.6,11.3,2.0,18.7,1.4,14.4,2.7,40.3,,,,,,,,,,,
Maryland,Similar States,33.3,6.1,3.1,9.4,2.5,15.7,1.9,13.8,2.7,43.3,,,,,,,,,,,
New York,Similar States,31.7,6.0,2.9,11.5,2.4,17.1,1.3,13.7,2.4,37.5,,,,,,,,,,,
Pennsylvania,Similar States,31.1,5.0,2.8,11.5,2.3,17.4,1.2,14.4,2.5,30.2,,,,,,,,,,,
Rhode Island,Similar States,28.0,5.0,2.9,12.3,2.5,18.1,1.4,15.4,2.8,44.4,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Kansas,Similar States,20.3,5.0,2.1,13.8,8.8,20.2,1.7,16.1,4.7,44.4,,,,,,,,,,,
Indiana,Similar States,28.8,0.0,2.7,9.9,3.9,18.5,1.0,15.8,2.9,44.0,,,,,,,,,,,
Nebraska,Similar States,20.3,5.0,2.1,13.8,8.8,20.2,1.7,16.1,4.7,44.4,,,,,,,,,,,
West Virginia,Similar States,20.6,5.0,2.0,16.0,3.9,17.0,2.9,19.3,3.4,44.4,,,,,,,,,,,
Kentucky,Similar States,29.8,9.9,1.8,11.8,4.0,16.9,1.0,15.2,2.9,44.4,,,,,,,,,,,
Oregon,Similar States,18.9,0.0,1.9,10.6,7.6,21.0,0.8,18.8,4.2,44.0,,,,,,,,,,,
District of Columbia,Similar States,37.3,5.0,2.5,8.3,2.5,14.6,2.1,12.6,3.1,44.4,,,,,,,,,,,
Montana,Similar States,23.3,6.5,2.3,11.1,2.5,22.1,0.0,16.2,5.5,44.4,,,,,,,,,,,
New Jersey,Similar States,33.5,0.0,2.0,10.4,2.2,17.7,1.2,13.1,2.9,37.6,,,,,,,,,,,
New Mexico,Similar States,27.7,0.0,1.8,10.1,2.6,18.9,1.8,16.4,3.6,25.5,,,,,,,,,,,
South Dakota,Similar States,20.3,0.0,2.2,14.2,8.4,18.8,2.3,16.8,4.9,44.4,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Iowa,Demographic Regression,22.0,0.0,0.9,17.5,4.6,18.7,4.8,15.0,3.0,16.2,,,,,,,,,,,
New Hampshire,Demographic Regression,18.2,0.0,1.7,15.9,2.0,19.7,6.5,17.9,3.0,14.1,,,,,,,,,,,
Nevada,Demographic Regression,25.5,0.0,1.1,7.3,1.8,22.7,7.0,16.9,4.1,27.8,,,,,,,,,,,
South Carolina,Demographic Regression,44.0,0.0,3.6,4.6,2.5,11.4,6.3,8.9,2.9,22.8,,,,,,,,,,,
Alabama,Demographic Regression,45.2,6.2,3.7,5.1,2.7,12.4,1.6,9.9,3.2,54.3,,,,,,,,,,,
American Samoa,Demographic Regression,28.4,5.0,2.3,8.5,2.8,19.5,1.5,16.1,3.4,55.6,,,,,,,,,,,
Arkansas,Demographic Regression,42.4,6.2,3.3,6.4,3.1,13.2,1.6,10.7,3.2,55.6,,,,,,,,,,,
California,Demographic Regression,25.4,4.0,1.2,7.0,1.8,25.1,2.5,18.1,4.7,21.0,,,,,,,,,,,
Colorado,Demographic Regression,20.7,3.9,1.1,7.9,2.0,29.7,2.5,17.9,4.3,50.8,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.4,5.0,2.3,8.5,2.8,19.5,1.5,16.1,3.4,55.6,,,,,,,,,,,
Maine,Demographic Regression,21.1,5.9,1.9,10.9,2.3,22.1,2.5,19.9,3.4,48.4,,,,,,,,,,,
Massachusetts,Demographic Regression,17.7,5.1,1.7,9.4,1.9,19.2,2.1,29.9,3.0,42.1,,,,,,,,,,,
Minnesota,Demographic Regression,21.6,3.4,0.9,10.8,16.9,18.2,0.8,14.5,2.9,52.9,,,,,,,,,,,
North Carolina,Demographic Regression,42.4,6.2,3.3,6.2,3.0,13.2,1.6,10.9,3.3,29.5,,,,,,,,,,,
Oklahoma,Demographic Regression,31.6,6.1,3.0,6.5,3.1,24.5,1.5,10.5,3.2,54.3,,,,,,,,,,,
Tennessee,Demographic Regression,42.1,6.1,3.3,6.2,3.0,13.4,1.6,11.1,3.3,55.3,,,,,,,,,,,
Texas,Demographic Regression,38.4,6.6,3.6,5.6,3.1,15.7,1.7,11.6,3.8,32.9,,,,,,,,,,,
Utah,Demographic Regression,21.4,4.1,1.0,9.0,2.3,27.0,2.5,18.5,4.3,55.6,,,,,,,,,,,
Vermont,Demographic Regression,14.2,4.1,1.3,8.0,1.6,42.3,1.7,14.4,2.4,55.6,,,,,,,,,,,
Virginia,Demographic Regression,33.8,5.0,2.7,9.1,4.9,17.9,1.3,11.8,3.6,50.7,,,,,,,,,,,
Idaho,Demographic Regression,23.7,3.9,0.9,8.4,2.2,31.1,2.3,13.5,4.0,55.6,,,,,,,,,,,
Michigan,Demographic Regression,26.8,4.1,1.2,12.1,5.0,20.6,1.0,15.9,3.3,38.4,,,,,,,,,,,
Mississippi,Demographic Regression,47.7,6.3,3.9,4.4,2.5,11.7,1.6,8.9,3.1,54.2,,,,,,,,,,,
Missouri,Demographic Regression,40.8,6.0,3.2,6.5,3.1,14.0,1.6,11.6,3.3,54.0,,,,,,,,,,,
North Dakota,Demographic Regression,23.8,3.9,0.9,12.0,4.8,25.9,0.9,14.8,3.0,55.6,,,,,,,,,,,
Ohio,Demographic Regression,26.9,4.0,1.1,12.4,5.1,20.4,1.0,15.9,3.2,45.1,,,,,,,,,,,
Washington,Demographic Regression,21.0,4.0,1.0,9.0,2.3,25.7,2.6,19.9,4.6,54.3,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.4,5.0,2.3,8.5,2.8,19.5,1.5,16.1,3.4,55.6,,,,,,,,,,,
Arizona,Demographic Regression,32.5,3.7,1.0,7.5,1.9,21.1,2.2,16.1,3.9,38.4,,,,,,,,,,,
Florida,Demographic Regression,37.9,6.0,3.3,5.4,2.8,13.1,1.5,16.9,3.2,39.3,,,,,,,,,,,
Illinois,Demographic Regression,27.4,4.0,1.3,11.7,4.9,20.5,1.0,15.9,3.3,48.5,,,,,,,,,,,
Georgia,Demographic Regression,45.1,6.2,3.7,5.1,2.7,12.4,1.6,9.9,3.2,38.5,,,,,,,,,,,
Alaska,Demographic Regression,27.9,3.7,0.9,8.4,2.1,22.7,2.3,18.0,4.1,55.6,,,,,,,,,,,
Hawaii,Demographic Regression,20.4,4.3,1.3,7.5,2.0,26.7,2.7,20.0,5.3,55.6,,,,,,,,,,,
Louisiana,Demographic Regression,46.2,6.3,3.8,4.8,2.6,12.3,1.6,9.3,3.1,55.6,,,,,,,,,,,
Wyoming,Demographic Regression,27.9,3.7,0.9,8.0,2.0,25.6,2.2,15.9,3.7,55.6,,,,,,,,,,,
Wisconsin,Demographic Regression,25.2,4.0,1.0,12.6,5.1,21.1,1.0,16.7,3.4,31.6,,,,,,,,,,,
Connecticut,Demographic Regression,21.9,6.0,2.1,10.4,2.1,21.9,2.5,19.7,3.4,55.6,,,,,,,,,,,
Delaware,Demographic Regression,34.5,5.0,1.7,8.7,1.8,17.7,2.1,15.9,2.7,50.4,,,,,,,,,,,
Maryland,Demographic Regression,29.0,5.8,2.4,8.7,1.6,19.7,2.4,17.3,3.1,54.1,,,,,,,,,,,
New York,Demographic Regression,26.7,13.1,1.8,8.1,1.6,18.0,2.1,15.7,2.8,46.9,,,,,,,,,,,
Pennsylvania,Demographic Regression,29.9,3.8,1.1,11.5,4.7,19.6,0.9,15.4,3.1,37.8,,,,,,,,,,,
Rhode Island,Demographic Regression,21.6,6.1,2.0,10.8,2.2,21.8,2.5,19.7,3.4,55.6,,,,,,,,,,,
Guam,Demographic Regression,28.4,5.0,2.3,8.5,2.8,19.5,1.5,16.1,3.4,55.6,,,,,,,,,,,
Kansas,Demographic Regression,24.5,3.8,1.0,12.1,4.9,24.3,0.9,15.5,3.1,55.6,,,,,,,,,,,
Indiana,Demographic Regression,23.6,3.6,1.0,19.7,4.5,18.9,0.9,14.8,3.0,55.0,,,,,,,,,,,
Nebraska,Demographic Regression,24.4,3.8,1.0,12.2,4.9,24.2,0.9,15.6,3.1,55.6,,,,,,,,,,,
West Virginia,Demographic Regression,37.4,5.8,2.7,7.0,3.2,24.1,1.4,5.2,3.1,55.6,,,,,,,,,,,
Kentucky,Demographic Regression,34.4,5.9,3.0,6.7,3.1,20.4,1.5,11.7,3.3,55.6,,,,,,,,,,,
Oregon,Demographic Regression,25.4,2.0,1.0,8.7,2.2,24.7,2.5,19.1,4.4,55.0,,,,,,,,,,,
District of Columbia,Demographic Regression,46.2,6.0,3.9,3.8,2.3,13.3,1.7,9.5,3.2,55.6,,,,,,,,,,,
Montana,Demographic Regression,29.6,4.0,0.9,8.5,2.2,21.7,2.3,16.8,4.0,55.6,,,,,,,,,,,
New Jersey,Demographic Regression,25.2,5.5,6.4,9.2,1.8,19.4,2.3,17.2,3.0,47.1,,,,,,,,,,,
New Mexico,Demographic Regression,21.3,4.2,1.1,8.5,2.2,25.9,2.6,19.4,4.8,31.8,,,,,,,,,,,
South Dakota,Demographic Regression,24.3,3.9,0.9,12.3,5.0,23.8,0.9,15.7,3.2,55.6,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.4,5.0,2.3,8.5,2.8,19.5,1.5,16.1,3.4,55.6,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.4,5.0,2.3,8.5,2.8,19.5,1.5,16.1,3.4,55.6,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Iowa,Projected Vote,19.9,0.0,2.1,20.3,6.5,18.8,3.6,15.6,3.3,,,,,,,,,,,,
New Hampshire,Projected Vote,20.3,0.0,1.9,17.9,5.0,20.8,4.0,16.4,3.8,,,,,,,,,,,,
Nevada,Projected Vote,28.0,0.0,1.7,9.0,2.5,22.3,4.9,17.1,4.7,,,,,,,,,,,,
South Carolina,Projected Vote,42.7,0.0,3.3,7.2,2.7,14.1,5.7,11.2,3.1,,,,,,,,,,,,
Alabama,Projected Vote,40.8,6.8,2.9,6.8,2.7,13.4,1.9,11.9,2.9,,,,,,,,,,,,
American Samoa,Projected Vote,29.2,5.1,2.3,8.7,2.9,20.1,1.6,16.5,3.5,,,,,,,,,,,,
Arkansas,Projected Vote,37.2,6.6,2.8,8.3,2.8,14.9,1.5,12.9,3.0,,,,,,,,,,,,
California,Projected Vote,24.3,5.8,1.9,8.8,2.5,22.3,2.1,16.9,5.3,,,,,,,,,,,,
Colorado,Projected Vote,23.8,4.4,1.4,9.5,2.8,25.0,2.0,16.7,4.4,,,,,,,,,,,,
Democrats Abroad,Projected Vote,29.2,5.1,2.3,8.7,2.9,20.1,1.6,16.5,3.5,,,,,,,,,,,,
Maine,Projected Vote,22.6,3.4,1.7,11.9,2.3,18.9,2.1,23.8,3.2,,,,,,,,,,,,
Massachusetts,Projected Vote,20.9,5.1,2.1,10.9,3.2,17.8,1.7,25.3,2.9,,,,,,,,,,,,
