state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Ohio,Polling,4340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57606690009441,,,,,,,,,,,136.0
Washington,Polling,3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00530525900972,,,,,,,,,,,89.0
Northern Marianas,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,6.0
Arizona,Polling,4340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.589520041966,,,,,,,,,,,67.0
Florida,Polling,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.23801348440189,,,,,,,,,,,219.0
Illinois,Polling,5690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.368877423077134,,,,,,,,,,,155.0
Georgia,Polling,2660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.289848549337144,,,,,,,,,,,105.0
Alaska,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,15.0
Hawaii,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,24.0
Louisiana,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,54.0
Wyoming,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,14.0
Wisconsin,Polling,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.55748597832175,,,,,,,,,,,84.0
Connecticut,Polling,6360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57590797547944,,,,,,,,,,,60.0
Delaware,Polling,5830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.70833985512894,,,,,,,,,,,21.0
Maryland,Polling,6990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.472410611365127,,,,,,,,,,,96.0
New York,Polling,4420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.941022532665585,,,,,,,,,,,274.0
Pennsylvania,Polling,3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36761811159927,,,,,,,,,,,186.0
Rhode Island,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,26.0
Guam,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,7.0
Kansas,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,39.0
Indiana,Polling,7280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59985319707146,,,,,,,,,,,82.0
Nebraska,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,29.0
West Virginia,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,28.0
Kentucky,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,54.0
Oregon,Polling,7280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5963753849053,,,,,,,,,,,61.0
District of Columbia,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,20.0
Montana,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,19.0
New Jersey,Polling,2460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.08635004273427,,,,,,,,,,,126.0
New Mexico,Polling,5460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.45297199253569,,,,,,,,,,,34.0
South Dakota,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,16.0
Virgin Islands,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,7.0
Puerto Rico,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,51.0
Iowa,Similar States,38878.4,20.8,0.0,,8.5,7.9,21.5,1.4,14.9,89.6,,,,,,,,,,,
New Hampshire,Similar States,46598.3,20.4,0.0,0.9,12.0,10.5,22.6,1.8,16.1,91.2,,,,,,,,,,,
Nevada,Similar States,12684.7,13.3,0.0,0.3,12.5,6.0,28.2,1.7,7.7,86.4,,,,,,,,,,,
South Carolina,Similar States,10587.3,23.4,0.0,3.2,11.1,5.9,20.0,11.7,6.0,84.1,,,,,,,,,,,
Alabama,Similar States,154.8,22.7,0.0,0.4,10.4,6.0,21.2,3.2,6.7,7.2,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arkansas,Similar States,1339.7,17.4,0.0,2.9,12.0,6.3,23.4,1.7,7.5,40.1,,,,,,,,,,,
California,Similar States,16057.1,14.9,0.0,0.3,11.9,5.8,27.4,2.9,8.8,88.9,,,,,,,,,,,
Colorado,Similar States,393.0,14.7,0.0,0.3,13.7,7.6,24.5,2.6,7.0,16.4,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Maine,Similar States,2158.5,16.6,0.0,,13.2,10.2,22.6,2.1,15.0,51.9,,,,,,,,,,,
Massachusetts,Similar States,2796.1,13.5,0.0,2.4,14.4,8.3,29.5,1.5,9.1,58.3,,,,,,,,,,,
Minnesota,Similar States,280.1,17.6,0.0,0.4,14.7,19.7,22.8,1.8,10.7,12.3,,,,,,,,,,,
North Carolina,Similar States,11041.4,17.7,0.0,1.8,12.4,6.3,22.9,1.6,6.2,84.7,,,,,,,,,,,
Oklahoma,Similar States,1105.6,17.9,0.0,,13.2,6.7,21.9,18.7,6.2,35.6,,,,,,,,,,,
Tennessee,Similar States,35.1,16.5,0.0,2.9,14.1,6.4,22.9,1.7,5.6,1.7,,,,,,,,,,,
Texas,Similar States,6719.4,16.0,0.0,1.8,12.8,5.8,24.7,1.6,7.8,77.1,,,,,,,,,,,
Utah,Similar States,912.9,10.4,0.0,0.4,13.9,11.2,27.5,2.1,12.1,31.3,,,,,,,,,,,
Vermont,Similar States,1221.4,14.6,0.0,0.8,14.7,10.1,24.6,1.9,12.3,37.9,,,,,,,,,,,
Virginia,Similar States,5575.3,18.3,0.0,1.9,12.6,5.8,23.7,1.7,7.1,73.6,,,,,,,,,,,
Idaho,Similar States,0.0,7.9,0.0,0.4,12.6,5.5,30.3,1.3,9.0,0.0,,,,,,,,,,,
Michigan,Similar States,1913.9,18.4,0.0,3.5,13.2,6.2,22.8,1.4,5.6,48.9,,,,,,,,,,,
Mississippi,Similar States,155.7,21.8,0.0,1.8,11.5,5.8,20.1,3.9,6.0,7.2,,,,,,,,,,,
Missouri,Similar States,963.7,14.9,0.0,2.9,14.3,5.9,25.2,1.6,6.4,32.5,,,,,,,,,,,
North Dakota,Similar States,0.0,12.0,0.0,0.4,16.0,7.6,22.9,2.5,9.4,0.0,,,,,,,,,,,
Ohio,Similar States,1457.6,19.9,0.0,3.3,12.3,5.8,23.3,1.2,6.4,42.2,,,,,,,,,,,
Washington,Similar States,2900.5,7.2,0.0,,12.4,10.6,27.5,1.1,11.7,59.2,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arizona,Similar States,1459.0,14.4,0.0,,12.4,6.7,24.8,2.8,7.0,42.2,,,,,,,,,,,
Florida,Similar States,6423.8,18.6,0.0,2.3,12.3,5.5,22.1,2.0,7.4,76.3,,,,,,,,,,,
Illinois,Similar States,636.9,17.6,0.0,2.6,13.1,6.3,22.9,1.7,6.0,24.2,,,,,,,,,,,
Georgia,Similar States,3629.0,22.5,0.0,1.4,11.0,5.9,20.8,3.8,7.1,64.5,,,,,,,,,,,
Alaska,Similar States,0.0,17.7,0.0,3.4,11.2,6.2,25.2,2.3,7.8,0.0,,,,,,,,,,,
Hawaii,Similar States,0.0,14.7,0.0,1.2,11.8,7.0,25.9,2.7,9.1,0.0,,,,,,,,,,,
Louisiana,Similar States,0.0,23.1,0.0,1.8,10.8,5.8,20.5,3.6,6.0,0.0,,,,,,,,,,,
Wyoming,Similar States,0.0,11.4,0.0,0.4,15.6,7.6,25.1,2.5,9.0,0.0,,,,,,,,,,,
Wisconsin,Similar States,4955.7,15.7,0.0,0.4,14.8,10.8,22.2,1.8,11.6,71.2,,,,,,,,,,,
Connecticut,Similar States,357.6,12.4,0.0,0.9,14.3,8.6,28.6,1.7,10.0,15.2,,,,,,,,,,,
Delaware,Similar States,570.8,19.0,0.0,5.4,12.6,5.7,24.4,1.5,6.9,22.2,,,,,,,,,,,
Maryland,Similar States,147.2,20.3,0.0,1.9,11.3,5.7,21.8,3.0,6.2,6.9,,,,,,,,,,,
New York,Similar States,1394.1,17.5,0.0,2.5,13.3,5.8,24.3,1.5,6.4,41.1,,,,,,,,,,,
Pennsylvania,Similar States,2936.8,18.9,0.0,1.9,12.5,6.0,23.6,1.6,6.3,59.5,,,,,,,,,,,
Rhode Island,Similar States,0.0,16.6,0.0,3.4,14.0,6.4,25.2,1.6,8.8,0.0,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Kansas,Similar States,0.0,10.7,0.0,0.4,14.2,11.6,26.7,1.9,12.0,0.0,,,,,,,,,,,
Indiana,Similar States,60.0,17.4,0.0,2.3,10.9,7.4,24.1,1.3,7.6,2.9,,,,,,,,,,,
Nebraska,Similar States,0.0,10.6,0.0,0.4,14.2,11.6,26.7,1.9,12.0,0.0,,,,,,,,,,,
West Virginia,Similar States,0.0,12.0,0.0,0.4,16.9,8.2,30.3,2.5,11.7,0.0,,,,,,,,,,,
Kentucky,Similar States,0.0,18.2,0.0,1.4,12.8,7.6,23.5,1.1,8.1,0.0,,,,,,,,,,,
Oregon,Similar States,59.6,6.6,0.0,,11.1,9.0,29.1,1.1,11.1,2.9,,,,,,,,,,,
District of Columbia,Similar States,0.0,23.4,0.0,1.2,10.2,5.9,21.2,3.6,5.3,0.0,,,,,,,,,,,
Montana,Similar States,0.0,7.9,0.0,0.4,12.6,5.5,30.3,1.3,9.0,0.0,,,,,,,,,,,
New Jersey,Similar States,4108.6,18.9,0.0,0.7,12.2,5.7,24.5,1.7,6.1,67.3,,,,,,,,,,,
New Mexico,Similar States,745.3,15.9,0.0,0.3,12.0,6.7,24.8,2.8,8.6,27.1,,,,,,,,,,,
South Dakota,Similar States,0.0,9.7,0.0,0.4,15.2,11.4,26.4,2.1,11.5,0.0,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Iowa,Demographic Regression,500.0,25.5,0.0,1.0,11.8,5.9,23.5,6.1,16.2,3.5,,,,,,,,,,,
New Hampshire,Demographic Regression,500.0,11.9,0.0,2.0,19.0,14.1,27.5,7.9,17.3,2.9,,,,,,,,,,,
Nevada,Demographic Regression,500.0,19.8,0.0,1.0,9.8,4.6,27.3,7.9,10.5,3.4,,,,,,,,,,,
South Carolina,Demographic Regression,500.0,29.3,0.0,3.5,6.6,4.8,18.2,12.0,7.2,4.0,,,,,,,,,,,
Alabama,Demographic Regression,500.0,31.1,0.0,3.4,6.9,5.0,18.7,2.0,7.5,23.2,,,,,,,,,,,
American Samoa,Demographic Regression,500.0,20.0,0.0,2.1,10.3,5.3,25.0,1.9,10.3,25.0,,,,,,,,,,,
Arkansas,Demographic Regression,500.0,28.0,0.0,3.1,8.5,5.8,20.2,1.9,8.1,15.0,,,,,,,,,,,
California,Demographic Regression,500.0,19.3,0.0,1.0,8.7,4.3,27.9,2.8,10.2,2.8,,,,,,,,,,,
Colorado,Demographic Regression,500.0,14.3,0.0,1.0,10.1,4.7,33.1,2.9,10.5,20.9,,,,,,,,,,,
Democrats Abroad,Demographic Regression,500.0,20.0,0.0,2.1,10.3,5.3,40.0,1.9,10.3,25.0,,,,,,,,,,,
Maine,Demographic Regression,500.0,13.8,0.0,1.8,13.4,5.2,27.3,2.9,13.2,12.0,,,,,,,,,,,
Massachusetts,Demographic Regression,500.0,13.3,0.0,1.8,13.4,5.1,27.6,2.9,15.3,10.4,,,,,,,,,,,
Minnesota,Demographic Regression,500.0,15.0,0.0,1.0,15.1,23.0,26.3,1.0,11.1,21.9,,,,,,,,,,,
North Carolina,Demographic Regression,500.0,28.4,0.0,3.2,8.2,5.6,20.3,2.0,8.3,3.8,,,,,,,,,,,
Oklahoma,Demographic Regression,500.0,18.0,0.0,2.9,8.8,6.0,32.3,1.9,8.2,16.1,,,,,,,,,,,
Tennessee,Demographic Regression,500.0,28.5,0.0,3.2,8.4,5.6,20.6,2.0,8.5,24.6,,,,,,,,,,,
Texas,Demographic Regression,500.0,20.9,0.0,3.1,6.9,5.3,26.2,1.9,13.0,5.7,,,,,,,,,,,
Utah,Demographic Regression,500.0,13.9,0.0,1.0,11.5,5.2,30.4,2.9,11.0,17.2,,,,,,,,,,,
Vermont,Demographic Regression,500.0,12.9,0.0,1.8,14.2,5.4,67.5,3.0,13.7,15.5,,,,,,,,,,,
Virginia,Demographic Regression,500.0,27.1,0.0,3.1,8.1,8.5,29.1,1.9,11.5,6.6,,,,,,,,,,,
Idaho,Demographic Regression,500.0,17.9,0.0,1.0,11.4,5.3,36.5,2.9,6.7,25.0,,,,,,,,,,,
Michigan,Demographic Regression,500.0,16.7,0.0,1.0,14.4,7.7,25.2,1.0,10.4,12.8,,,,,,,,,,,
Mississippi,Demographic Regression,500.0,33.6,0.0,3.7,5.9,4.5,17.5,2.0,6.8,23.2,,,,,,,,,,,
Missouri,Demographic Regression,500.0,26.6,0.0,3.0,8.6,5.8,21.3,1.9,8.7,16.9,,,,,,,,,,,
North Dakota,Demographic Regression,500.0,15.2,0.0,1.0,15.5,8.3,33.0,1.0,10.5,25.0,,,,,,,,,,,
Ohio,Demographic Regression,500.0,16.3,0.0,1.0,14.4,7.7,24.4,1.0,10.2,14.5,,,,,,,,,,,
Washington,Demographic Regression,500.0,13.0,0.0,1.0,11.0,5.0,28.0,2.9,11.2,10.2,,,,,,,,,,,
Northern Marianas,Demographic Regression,500.0,20.0,0.0,2.1,10.3,5.3,25.0,1.9,10.3,25.0,,,,,,,,,,,
Arizona,Demographic Regression,500.0,29.6,0.0,1.0,10.7,5.0,26.7,2.9,10.4,14.5,,,,,,,,,,,
Florida,Demographic Regression,500.0,25.1,0.0,3.2,7.3,5.4,20.7,1.9,14.8,5.9,,,,,,,,,,,
Illinois,Demographic Regression,500.0,17.7,0.0,1.1,13.8,7.5,24.9,1.0,10.3,19.0,,,,,,,,,,,
Georgia,Demographic Regression,500.0,30.9,0.0,3.4,6.8,5.0,18.8,2.0,7.5,8.9,,,,,,,,,,,
Alaska,Demographic Regression,500.0,22.9,0.0,1.0,11.5,5.3,27.9,2.9,11.5,25.0,,,,,,,,,,,
Hawaii,Demographic Regression,500.0,13.3,0.0,1.0,8.5,4.2,26.9,2.8,10.4,25.0,,,,,,,,,,,
Louisiana,Demographic Regression,500.0,32.0,0.0,3.5,6.5,4.8,18.5,2.0,7.1,25.0,,,,,,,,,,,
Wyoming,Demographic Regression,500.0,24.2,0.0,1.0,11.5,5.3,32.0,2.9,10.5,25.0,,,,,,,,,,,
Wisconsin,Demographic Regression,500.0,15.1,0.0,1.0,15.1,8.0,26.2,1.0,11.0,7.2,,,,,,,,,,,
Connecticut,Demographic Regression,500.0,14.8,0.0,2.0,12.8,4.8,26.9,2.9,13.0,21.2,,,,,,,,,,,
Delaware,Demographic Regression,500.0,35.2,0.0,2.0,12.9,4.9,26.3,2.9,12.8,19.4,,,,,,,,,,,
Maryland,Demographic Regression,500.0,24.0,0.0,2.4,11.0,4.0,24.5,3.0,11.8,23.3,,,,,,,,,,,
New York,Demographic Regression,500.0,25.9,0.0,2.1,11.9,4.5,26.6,2.9,12.5,14.7,,,,,,,,,,,
Pennsylvania,Demographic Regression,500.0,21.7,0.0,1.0,14.4,7.7,25.5,1.0,10.6,10.1,,,,,,,,,,,
Rhode Island,Demographic Regression,500.0,14.3,0.0,1.9,13.1,5.0,26.7,2.9,12.9,25.0,,,,,,,,,,,
Guam,Demographic Regression,500.0,20.0,0.0,2.1,10.3,5.3,25.0,1.9,10.3,25.0,,,,,,,,,,,
Kansas,Demographic Regression,500.0,14.7,0.0,1.0,15.5,8.2,31.6,1.0,11.1,25.0,,,,,,,,,,,
Indiana,Demographic Regression,500.0,16.3,0.0,1.0,19.5,7.7,25.9,1.0,10.8,24.3,,,,,,,,,,,
Nebraska,Demographic Regression,500.0,15.5,0.0,1.0,15.5,8.2,30.8,1.0,10.9,25.0,,,,,,,,,,,
West Virginia,Demographic Regression,500.0,25.0,0.0,2.8,9.9,6.4,33.5,1.9,2.7,25.0,,,,,,,,,,,
Kentucky,Demographic Regression,500.0,21.2,0.0,3.0,9.3,6.1,28.9,2.0,9.1,25.0,,,,,,,,,,,
Oregon,Demographic Regression,500.0,18.1,0.0,1.0,11.0,5.0,27.8,2.9,11.1,24.3,,,,,,,,,,,
District of Columbia,Demographic Regression,500.0,32.4,0.0,3.6,5.2,4.2,19.5,2.0,7.2,25.0,,,,,,,,,,,
Montana,Demographic Regression,500.0,16.6,0.0,1.0,11.7,5.4,26.5,2.9,10.6,25.0,,,,,,,,,,,
New Jersey,Demographic Regression,500.0,20.9,0.0,7.1,12.5,4.7,26.1,2.9,12.5,8.2,,,,,,,,,,,
New Mexico,Demographic Regression,500.0,13.6,0.0,1.0,10.0,4.7,27.6,2.8,10.5,18.2,,,,,,,,,,,
South Dakota,Demographic Regression,500.0,14.8,0.0,1.0,15.3,8.2,29.8,1.0,10.7,25.0,,,,,,,,,,,
Virgin Islands,Demographic Regression,500.0,20.0,0.0,2.1,10.3,5.3,25.0,1.9,10.3,25.0,,,,,,,,,,,
Puerto Rico,Demographic Regression,500.0,20.0,0.0,2.1,10.3,5.3,25.0,1.9,10.3,25.0,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,10.4,0.0,0.0,22.0,10.7,28.5,3.0,12.6,3.6,,,,,,,,,,,,
Nevada,Projected Vote,15.2,0.0,0.0,15.1,9.9,34.7,12.5,10.6,0.0,,,,,,,,,,,,
South Carolina,Projected Vote,32.8,0.0,0.0,11.2,6.9,27.1,14.7,5.3,0.0,,,,,,,,,,,,
Alabama,Projected Vote,31.0,22.0,0.0,8.7,5.5,20.6,2.5,7.7,0.0,,,,,,,,,,,,
American Samoa,Projected Vote,22.3,17.0,0.0,11.5,5.9,27.8,2.1,11.4,0.0,,,,,,,,,,,,
Arkansas,Projected Vote,20.2,26.2,0.0,14.2,6.6,21.9,2.0,6.9,0.0,,,,,,,,,,,,
