state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Tennessee,Polling,29.3,0.0,0.0,10.5,4.7,18.5,0.0,16.2,2.8,0.8,,,,,,,,,,,64.0
Texas,Polling,26.0,15.6,0.0,8.9,4.9,23.7,1.9,13.6,3.4,55.5,,,,,,,,,,,228.0
Utah,Polling,10.9,15.7,0.0,5.9,4.7,31.8,0.1,13.8,4.9,19.2,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,27.1,0.0,0.0,13.2,5.5,22.0,0.0,10.9,4.6,10.8,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,25.9,14.4,0.0,8.4,3.8,27.3,1.2,13.5,3.5,31.4,,,,,,,,,,,125.0
Mississippi,Polling,43.5,0.0,0.0,5.1,4.5,17.1,0.0,8.0,3.5,3.4,,,,,,,,,,,36.0
Missouri,Polling,34.9,18.8,0.0,8.3,8.7,11.8,0.8,9.6,1.8,19.9,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,28.4,15.4,0.0,8.9,3.7,24.4,2.2,10.8,3.8,25.8,,,,,,,,,,,136.0
Washington,Polling,17.2,16.9,0.0,10.0,4.3,29.6,2.1,14.9,4.0,43.6,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,22.9,0.0,0.0,11.8,4.4,27.4,1.3,13.7,5.1,25.4,,,,,,,,,,,67.0
Florida,Polling,33.1,16.8,0.0,7.4,6.2,18.5,1.8,9.6,2.9,55.8,,,,,,,,,,,219.0
Illinois,Polling,20.5,14.9,0.0,15.0,5.0,20.9,2.3,13.2,1.8,13.1,,,,,,,,,,,155.0
Georgia,Polling,32.0,17.9,0.0,8.3,4.3,21.8,1.4,10.1,4.0,28.2,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,19.0,13.4,0.0,11.0,5.0,26.9,1.1,13.7,4.2,55.0,,,,,,,,,,,84.0
Connecticut,Polling,29.5,0.0,0.0,11.5,0.0,24.9,0.0,16.0,0.0,8.1,,,,,,,,,,,60.0
Delaware,Polling,34.9,13.5,0.0,7.9,3.8,20.6,0.5,7.6,1.9,9.0,,,,,,,,,,,21.0
Maryland,Polling,28.3,0.0,0.0,9.6,4.5,20.3,1.1,17.1,2.6,3.3,,,,,,,,,,,96.0
New York,Polling,26.9,22.4,0.0,8.0,4.1,23.0,2.4,11.9,4.2,25.6,,,,,,,,,,,274.0
Pennsylvania,Polling,26.5,13.3,0.0,9.8,5.2,21.9,1.1,11.7,4.1,41.6,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,26.8,0.0,0.0,21.4,2.2,23.1,0.0,7.4,0.0,1.3,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,21.4,0.0,0.0,12.7,0.0,29.4,0.0,10.6,8.8,1.3,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,23.9,13.9,0.0,8.7,4.8,26.9,0.4,14.6,4.3,27.4,,,,,,,,,,,126.0
New Mexico,Polling,23.0,9.7,0.0,6.9,3.5,33.4,0.9,6.7,10.7,15.7,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,20.8,9.5,0.0,8.5,7.9,21.5,1.4,14.9,4.2,3.5,,,,,,,,,,,
New Hampshire,Similar States,21.3,0.0,0.0,11.6,8.4,22.5,1.8,16.1,3.7,3.0,,,,,,,,,,,
Nevada,Similar States,22.2,0.0,0.0,10.9,4.4,26.7,1.7,12.8,5.8,13.3,,,,,,,,,,,
South Carolina,Similar States,33.0,0.0,0.0,8.7,4.5,19.0,11.6,11.4,3.6,9.6,,,,,,,,,,,
Alabama,Similar States,30.4,15.1,0.0,8.9,4.7,20.2,3.2,11.7,3.2,32.2,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arkansas,Similar States,26.7,15.4,0.0,10.4,5.1,21.7,1.5,12.8,3.5,33.3,,,,,,,,,,,
California,Similar States,23.1,14.1,0.0,10.1,4.3,25.8,2.4,12.9,5.3,8.6,,,,,,,,,,,
Colorado,Similar States,23.5,14.6,0.0,11.3,6.2,23.2,2.3,11.6,4.7,30.6,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Maine,Similar States,22.7,12.0,0.0,11.1,5.9,21.5,2.8,20.0,2.8,28.8,,,,,,,,,,,
Massachusetts,Similar States,20.8,11.1,0.0,12.5,7.9,24.5,1.2,14.4,4.1,22.5,,,,,,,,,,,
Minnesota,Similar States,24.0,11.7,0.0,13.1,18.1,21.6,2.0,14.4,3.3,31.3,,,,,,,,,,,
North Carolina,Similar States,27.8,15.8,0.0,9.9,4.8,21.9,1.5,11.9,3.4,14.7,,,,,,,,,,,
Oklahoma,Similar States,28.8,17.1,0.0,9.6,5.6,21.1,11.7,11.4,3.5,32.5,,,,,,,,,,,
Tennessee,Similar States,26.8,15.5,0.0,11.7,5.0,21.7,1.5,11.1,3.5,33.1,,,,,,,,,,,
Texas,Similar States,24.9,13.3,0.0,10.2,4.3,24.2,1.5,13.1,4.8,14.8,,,,,,,,,,,
Utah,Similar States,16.9,9.5,0.0,12.9,10.6,26.1,2.2,14.7,5.7,26.9,,,,,,,,,,,
Vermont,Similar States,19.5,8.9,0.0,13.4,8.8,23.5,2.0,15.5,3.6,33.3,,,,,,,,,,,
Virginia,Similar States,27.0,16.3,0.0,10.8,4.7,22.0,1.6,11.9,3.4,29.7,,,,,,,,,,,
Idaho,Similar States,17.3,16.3,0.0,10.5,4.2,28.2,1.1,14.0,5.7,33.3,,,,,,,,,,,
Michigan,Similar States,28.7,15.3,0.0,10.9,4.8,21.3,1.2,11.0,3.4,22.9,,,,,,,,,,,
Mississippi,Similar States,31.4,14.8,0.0,9.0,4.3,19.3,4.0,11.2,3.5,32.2,,,,,,,,,,,
Missouri,Similar States,24.8,14.2,0.0,12.1,4.4,24.2,1.4,11.9,3.7,26.7,,,,,,,,,,,
North Dakota,Similar States,22.2,2.4,0.0,14.4,6.0,20.5,2.9,15.8,4.1,33.3,,,,,,,,,,,
Ohio,Similar States,28.7,15.1,0.0,10.4,4.7,21.6,1.0,11.3,3.2,24.7,,,,,,,,,,,
Washington,Similar States,15.5,13.7,0.0,10.6,8.7,25.8,1.3,15.9,5.5,18.8,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arizona,Similar States,24.9,16.9,0.0,9.4,4.8,23.8,2.4,12.6,5.1,24.9,,,,,,,,,,,
Florida,Similar States,27.8,16.9,0.0,9.9,4.5,21.3,1.7,12.9,3.6,14.7,,,,,,,,,,,
Illinois,Similar States,27.9,14.3,0.0,10.8,4.9,21.5,1.5,11.5,3.7,29.0,,,,,,,,,,,
Georgia,Similar States,31.0,13.8,0.0,9.2,4.5,19.4,3.8,11.5,3.3,23.9,,,,,,,,,,,
Alaska,Similar States,26.0,13.7,0.0,9.2,4.8,23.6,1.8,12.6,3.9,33.3,,,,,,,,,,,
Hawaii,Similar States,22.7,15.0,0.0,9.9,5.5,24.3,2.3,13.6,4.9,33.3,,,,,,,,,,,
Louisiana,Similar States,32.5,2.4,0.0,8.4,4.4,19.4,3.6,11.0,3.5,33.3,,,,,,,,,,,
Wyoming,Similar States,22.0,11.0,0.0,14.0,6.0,22.7,2.9,14.5,5.3,33.3,,,,,,,,,,,
Wisconsin,Similar States,22.1,11.5,0.0,13.4,9.2,20.5,2.0,15.3,3.6,15.0,,,,,,,,,,,
Connecticut,Similar States,19.2,15.4,0.0,12.4,7.4,23.1,1.8,15.2,3.8,30.6,,,,,,,,,,,
Delaware,Similar States,27.8,15.7,0.0,10.6,4.7,22.9,1.3,11.8,3.7,30.3,,,,,,,,,,,
Maryland,Similar States,28.9,14.5,0.0,9.5,4.5,20.7,2.9,11.4,3.7,32.2,,,,,,,,,,,
New York,Similar States,26.7,16.2,0.0,11.5,4.5,22.6,1.3,11.7,3.4,24.8,,,,,,,,,,,
Pennsylvania,Similar States,27.9,12.4,0.0,11.0,4.6,21.9,1.4,11.5,3.2,19.5,,,,,,,,,,,
Rhode Island,Similar States,24.1,7.6,0.0,12.2,5.1,23.9,1.5,13.2,3.5,33.3,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Kansas,Similar States,17.1,7.6,0.0,13.2,10.9,25.2,1.9,14.7,5.6,33.3,,,,,,,,,,,
Indiana,Similar States,25.6,6.1,0.0,9.2,6.4,22.6,1.2,12.4,3.7,32.9,,,,,,,,,,,
Nebraska,Similar States,17.1,14.9,0.0,13.2,10.9,25.2,1.9,14.7,5.6,33.3,,,,,,,,,,,
West Virginia,Similar States,16.4,15.4,0.0,15.6,7.2,22.9,2.9,17.1,3.8,33.3,,,,,,,,,,,
Kentucky,Similar States,26.5,15.6,0.0,11.3,6.4,21.6,1.2,12.4,3.4,33.3,,,,,,,,,,,
Oregon,Similar States,14.1,16.3,0.0,9.7,7.9,27.7,1.2,15.3,4.6,32.9,,,,,,,,,,,
District of Columbia,Similar States,31.6,16.0,0.0,8.9,4.3,20.1,3.6,10.7,3.9,33.3,,,,,,,,,,,
Montana,Similar States,17.3,15.3,0.0,10.5,4.2,28.2,1.1,14.0,5.7,33.3,,,,,,,,,,,
New Jersey,Similar States,28.1,2.4,0.0,10.7,4.2,22.6,1.6,11.1,3.6,24.2,,,,,,,,,,,
New Mexico,Similar States,24.3,11.1,0.0,9.8,5.0,23.3,2.5,13.3,3.9,28.1,,,,,,,,,,,
South Dakota,Similar States,17.3,12.0,0.0,13.7,10.4,24.0,2.3,15.5,5.8,33.3,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Iowa,Demographic Regression,25.5,8.5,0.0,11.8,5.9,23.5,6.1,16.2,4.0,6.9,,,,,,,,,,,
New Hampshire,Demographic Regression,14.9,0.0,0.0,18.4,4.0,27.2,7.9,17.6,3.9,6.0,,,,,,,,,,,
Nevada,Demographic Regression,25.2,0.0,0.0,9.4,3.5,26.9,7.8,14.2,4.8,26.6,,,,,,,,,,,
South Carolina,Demographic Regression,34.1,0.0,0.0,6.2,3.9,18.5,11.9,10.5,3.4,19.2,,,,,,,,,,,
Alabama,Demographic Regression,35.9,15.7,0.0,6.5,4.0,18.9,1.9,10.9,3.5,64.4,,,,,,,,,,,
American Samoa,Demographic Regression,24.3,11.8,0.0,10.0,4.2,24.6,1.8,14.0,3.8,66.7,,,,,,,,,,,
Arkansas,Demographic Regression,32.9,16.1,0.0,8.1,4.6,20.1,1.9,11.8,3.6,66.7,,,,,,,,,,,
California,Demographic Regression,23.3,10.6,0.0,8.3,3.2,27.3,2.7,13.9,5.1,17.2,,,,,,,,,,,
Colorado,Demographic Regression,18.7,11.3,0.0,9.7,3.6,32.7,2.8,14.3,4.8,61.2,,,,,,,,,,,
Democrats Abroad,Demographic Regression,24.3,11.8,0.0,10.0,4.2,40.0,1.8,14.0,3.8,66.7,,,,,,,,,,,
Maine,Demographic Regression,18.6,13.8,0.0,13.0,3.9,26.9,2.9,17.2,3.8,57.5,,,,,,,,,,,
Massachusetts,Demographic Regression,18.0,13.9,0.0,13.0,3.9,27.2,2.8,19.5,3.9,45.1,,,,,,,,,,,
Minnesota,Demographic Regression,19.8,11.8,0.0,14.7,21.8,26.1,1.0,15.1,3.8,62.6,,,,,,,,,,,
North Carolina,Demographic Regression,33.3,16.0,0.0,7.9,4.5,20.2,1.9,12.0,3.7,29.4,,,,,,,,,,,
Oklahoma,Demographic Regression,22.7,16.0,0.0,8.4,4.8,32.1,1.8,11.8,3.7,65.0,,,,,,,,,,,
Tennessee,Demographic Regression,33.4,16.1,0.0,8.0,4.5,20.6,1.9,12.3,3.7,66.1,,,,,,,,,,,
Texas,Demographic Regression,25.2,14.9,0.0,6.6,4.2,25.7,1.8,16.6,3.9,29.7,,,,,,,,,,,
Utah,Demographic Regression,18.8,12.2,0.0,11.1,3.9,30.1,2.8,14.9,4.8,53.8,,,,,,,,,,,
Vermont,Demographic Regression,17.8,14.2,0.0,13.7,4.1,67.1,2.9,18.0,3.9,66.7,,,,,,,,,,,
Virginia,Demographic Regression,31.7,15.6,0.0,7.7,7.4,28.9,1.9,15.3,4.7,59.4,,,,,,,,,,,
Idaho,Demographic Regression,22.8,12.0,0.0,11.0,4.0,36.1,2.8,10.6,4.7,66.7,,,,,,,,,,,
Michigan,Demographic Regression,21.5,11.9,0.0,14.0,6.6,25.0,1.0,14.1,3.7,45.7,,,,,,,,,,,
Mississippi,Demographic Regression,38.3,15.6,0.0,5.6,3.6,18.0,1.9,10.0,3.4,64.4,,,,,,,,,,,
Missouri,Demographic Regression,31.4,21.8,0.0,8.2,4.6,21.2,1.9,12.5,3.7,53.4,,,,,,,,,,,
North Dakota,Demographic Regression,20.1,12.2,0.0,15.1,7.0,32.7,1.0,14.3,3.7,66.7,,,,,,,,,,,
Ohio,Demographic Regression,21.1,11.6,0.0,14.0,6.6,24.3,1.0,13.9,3.6,49.4,,,,,,,,,,,
Washington,Demographic Regression,17.6,11.4,0.0,10.6,3.8,27.6,2.8,15.3,4.9,37.6,,,,,,,,,,,
Northern Marianas,Demographic Regression,24.3,11.8,0.0,10.0,4.2,24.6,1.8,14.0,3.8,66.7,,,,,,,,,,,
Arizona,Demographic Regression,34.3,11.8,0.0,10.3,3.8,26.3,2.8,14.2,4.8,49.7,,,,,,,,,,,
Florida,Demographic Regression,29.6,18.3,0.0,7.0,4.3,20.4,1.8,18.3,3.7,29.5,,,,,,,,,,,
Illinois,Demographic Regression,22.3,11.5,0.0,13.4,6.4,24.7,1.0,14.0,3.7,57.9,,,,,,,,,,,
Georgia,Demographic Regression,35.6,15.5,0.0,6.5,4.0,18.9,1.9,10.9,3.5,47.9,,,,,,,,,,,
Alaska,Demographic Regression,27.7,11.7,0.0,11.1,4.0,27.6,2.9,15.6,4.9,66.7,,,,,,,,,,,
Hawaii,Demographic Regression,17.2,10.6,0.0,8.2,3.2,26.6,2.7,14.2,5.3,66.7,,,,,,,,,,,
Louisiana,Demographic Regression,36.8,15.7,0.0,6.2,3.8,18.8,1.9,10.4,3.5,66.7,,,,,,,,,,,
Wyoming,Demographic Regression,29.1,12.2,0.0,11.1,4.0,31.7,2.8,14.3,4.7,66.7,,,,,,,,,,,
Wisconsin,Demographic Regression,19.9,11.9,0.0,14.7,6.8,25.9,1.0,15.0,3.8,30.0,,,,,,,,,,,
Connecticut,Demographic Regression,19.6,13.7,0.0,12.4,3.7,26.6,2.9,16.9,3.8,61.3,,,,,,,,,,,
Delaware,Demographic Regression,40.0,14.0,0.0,12.5,3.7,26.1,2.9,16.7,3.8,60.7,,,,,,,,,,,
Maryland,Demographic Regression,28.6,13.5,0.0,10.7,3.0,24.7,2.9,15.4,3.6,64.5,,,,,,,,,,,
New York,Demographic Regression,30.4,23.4,0.0,11.5,3.4,26.3,2.8,16.2,3.8,49.6,,,,,,,,,,,
Pennsylvania,Demographic Regression,26.4,11.6,0.0,14.0,6.6,25.2,1.0,14.4,3.7,38.9,,,,,,,,,,,
Rhode Island,Demographic Regression,19.1,14.0,0.0,12.7,3.8,26.4,2.8,16.8,3.8,66.7,,,,,,,,,,,
Guam,Demographic Regression,24.3,11.8,0.0,10.0,4.2,24.6,1.8,14.0,3.8,66.7,,,,,,,,,,,
Kansas,Demographic Regression,19.6,11.9,0.0,15.1,7.0,31.3,1.0,15.2,3.8,66.7,,,,,,,,,,,
Indiana,Demographic Regression,21.0,11.7,0.0,19.1,6.6,25.7,1.0,14.6,3.8,65.8,,,,,,,,,,,
Nebraska,Demographic Regression,20.4,12.2,0.0,15.1,6.9,30.5,1.0,14.8,3.8,66.7,,,,,,,,,,,
West Virginia,Demographic Regression,30.0,16.5,0.0,9.4,5.1,33.2,1.8,6.5,3.7,66.7,,,,,,,,,,,
Kentucky,Demographic Regression,26.1,16.1,0.0,8.8,4.8,28.7,1.9,13.1,3.8,66.7,,,,,,,,,,,
Oregon,Demographic Regression,22.8,11.5,0.0,10.6,3.8,27.4,2.8,15.1,4.8,65.8,,,,,,,,,,,
District of Columbia,Demographic Regression,36.9,14.7,0.0,5.0,3.4,19.9,1.9,10.5,3.5,66.7,,,,,,,,,,,
Montana,Demographic Regression,29.5,12.5,0.0,11.3,4.1,26.2,2.8,14.5,4.8,66.7,,,,,,,,,,,
New Jersey,Demographic Regression,25.7,13.9,0.0,12.1,3.6,25.9,2.9,16.3,3.8,48.4,,,,,,,,,,,
New Mexico,Demographic Regression,17.9,11.1,0.0,9.6,3.6,26.9,2.8,14.3,4.9,56.2,,,,,,,,,,,
South Dakota,Demographic Regression,19.7,12.0,0.0,14.9,6.9,29.4,1.0,14.5,3.8,66.7,,,,,,,,,,,
Virgin Islands,Demographic Regression,24.3,11.8,0.0,10.0,4.2,24.6,1.8,14.0,3.8,66.7,,,,,,,,,,,
Puerto Rico,Demographic Regression,24.3,11.8,0.0,10.0,4.2,24.6,1.8,14.0,3.8,66.7,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,11.3,0.0,0.0,21.6,10.1,28.4,3.0,12.9,3.6,,,,,,,,,,,,
Nevada,Projected Vote,23.1,0.0,0.0,9.2,4.3,27.1,7.5,13.1,5.2,,,,,,,,,,,,
South Carolina,Projected Vote,33.5,0.0,0.0,7.2,3.8,19.8,12.0,8.8,3.3,,,,,,,,,,,,
Alabama,Projected Vote,33.3,15.1,0.0,7.3,4.1,18.7,2.3,10.9,3.3,,,,,,,,,,,,
American Samoa,Projected Vote,24.5,11.8,0.0,10.0,4.2,24.8,1.8,14.1,3.8,,,,,,,,,,,,
Arkansas,Projected Vote,29.8,15.3,0.0,8.5,4.6,19.9,1.7,11.7,3.4,,,,,,,,,,,,
California,Projected Vote,19.1,11.6,0.0,9.2,4.4,28.1,2.4,15.6,4.7,,,,,,,,,,,,
Colorado,Projected Vote,19.6,12.0,0.0,10.0,4.2,28.5,2.4,13.4,4.8,,,,,,,,,,,,
Democrats Abroad,Projected Vote,21.0,10.2,0.0,8.6,3.7,34.6,1.5,12.1,3.3,,,,,,,,,,,,
