state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
New York,Polling,31.2,0.0,2.2,7.5,2.2,19.1,1.1,12.8,3.7,13.8,,,,,,,,,,,274.0
Pennsylvania,Polling,33.4,0.0,0.6,10.3,2.7,17.2,1.5,12.9,3.4,30.3,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,32.1,0.0,0.0,21.6,0.4,17.4,0.0,7.6,0.0,0.9,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,26.1,0.0,1.6,10.8,0.0,26.0,0.0,10.4,7.8,0.9,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,27.4,8.5,7.9,6.9,3.5,23.7,0.6,15.7,4.9,47.1,,,,,,,,,,,126.0
New Mexico,Polling,26.2,3.7,1.3,6.2,2.0,28.7,1.3,8.4,10.4,33.5,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,22.5,5.0,1.0,12.3,7.2,17.4,2.2,17.1,3.9,6.8,,,,,,,,,,,
New Hampshire,Similar States,24.6,0.0,1.6,11.6,6.2,17.9,1.7,17.9,3.4,7.6,,,,,,,,,,,
Nevada,Similar States,26.6,0.0,1.5,10.0,2.5,21.8,1.7,14.5,5.3,11.3,,,,,,,,,,,
South Carolina,Similar States,37.6,0.0,1.9,7.5,2.5,14.5,1.7,13.5,3.1,11.7,,,,,,,,,,,
Alabama,Similar States,34.7,7.8,1.4,8.0,2.7,15.3,3.1,14.0,2.9,32.6,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arkansas,Similar States,31.3,8.4,1.8,10.1,2.6,17.7,1.8,15.4,3.2,33.3,,,,,,,,,,,
California,Similar States,26.9,5.7,1.4,9.3,2.4,20.8,2.5,14.4,5.0,9.9,,,,,,,,,,,
Colorado,Similar States,27.5,4.9,1.2,11.4,3.8,18.6,2.6,13.8,4.4,29.7,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Maine,Similar States,27.1,7.2,0.3,11.1,2.4,17.4,1.8,22.5,2.6,29.4,,,,,,,,,,,
Massachusetts,Similar States,24.9,6.0,2.7,10.9,5.6,19.2,1.6,16.4,4.1,25.7,,,,,,,,,,,
Minnesota,Similar States,27.3,5.0,1.2,13.8,15.2,17.4,2.2,16.9,3.1,31.8,,,,,,,,,,,
North Carolina,Similar States,31.7,7.5,2.3,9.4,2.9,17.7,1.4,13.9,3.3,15.7,,,,,,,,,,,
Oklahoma,Similar States,31.8,7.4,0.6,10.6,2.3,17.9,2.8,16.0,3.6,32.6,,,,,,,,,,,
Tennessee,Similar States,31.1,8.4,2.0,11.5,2.5,17.8,1.8,13.7,3.4,33.2,,,,,,,,,,,
Texas,Similar States,29.2,6.1,1.7,9.3,2.6,19.3,1.7,15.3,4.5,20.7,,,,,,,,,,,
Utah,Similar States,19.7,2.2,1.5,12.3,9.0,21.9,2.3,15.8,5.4,33.3,,,,,,,,,,,
Vermont,Similar States,23.6,4.3,1.5,12.4,6.1,18.3,2.2,17.4,3.6,33.3,,,,,,,,,,,
Virginia,Similar States,31.3,8.4,2.0,10.5,2.3,18.3,1.6,14.4,3.1,30.6,,,,,,,,,,,
Idaho,Similar States,22.8,5.1,1.7,10.9,2.3,22.6,0.0,15.9,5.7,33.3,,,,,,,,,,,
Michigan,Similar States,33.0,7.7,2.1,10.6,2.3,17.2,1.5,13.6,3.3,23.8,,,,,,,,,,,
Mississippi,Similar States,35.9,7.6,2.0,7.8,2.4,14.7,3.7,13.5,3.1,32.6,,,,,,,,,,,
Missouri,Similar States,29.0,8.0,2.2,11.8,2.5,19.7,1.6,13.6,3.6,32.0,,,,,,,,,,,
North Dakota,Similar States,25.6,2.2,2.4,14.3,3.7,14.5,2.9,17.5,3.6,33.3,,,,,,,,,,,
Ohio,Similar States,33.3,7.6,2.2,10.3,2.2,17.7,1.3,13.7,2.9,27.4,,,,,,,,,,,
Washington,Similar States,21.0,7.4,1.1,11.1,7.7,20.0,1.5,17.9,5.1,32.6,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arizona,Similar States,29.1,8.8,1.5,9.1,2.2,19.5,2.9,15.2,4.7,23.8,,,,,,,,,,,
Florida,Similar States,32.0,8.5,2.5,8.9,2.5,16.7,1.7,14.5,3.3,21.0,,,,,,,,,,,
Illinois,Similar States,32.3,7.0,1.9,10.5,2.4,17.5,1.6,14.1,3.5,29.7,,,,,,,,,,,
Georgia,Similar States,35.3,5.8,1.9,8.2,2.5,14.5,3.7,13.7,3.0,24.0,,,,,,,,,,,
Alaska,Similar States,30.1,5.6,2.1,9.1,2.4,19.6,2.2,15.1,3.7,33.3,,,,,,,,,,,
Hawaii,Similar States,26.8,7.7,1.9,9.0,3.6,19.2,2.5,15.4,4.6,33.3,,,,,,,,,,,
Louisiana,Similar States,37.0,2.2,1.9,7.4,2.4,14.5,3.5,13.1,3.2,33.3,,,,,,,,,,,
Wyoming,Similar States,25.8,2.2,2.2,13.4,3.7,17.3,2.9,15.7,4.7,33.3,,,,,,,,,,,
Wisconsin,Similar States,25.5,5.2,1.0,14.0,6.2,16.4,2.0,18.0,3.4,13.7,,,,,,,,,,,
Connecticut,Similar States,23.5,8.5,1.4,11.3,4.9,18.0,1.9,17.7,3.7,30.5,,,,,,,,,,,
Delaware,Similar States,32.1,7.9,2.1,10.4,2.2,19.4,1.6,14.4,3.5,30.6,,,,,,,,,,,
Maryland,Similar States,33.3,7.8,2.6,8.5,2.6,16.6,2.7,13.2,3.3,32.5,,,,,,,,,,,
New York,Similar States,31.4,7.5,2.3,10.9,2.5,18.1,1.5,13.4,3.1,28.7,,,,,,,,,,,
Pennsylvania,Similar States,31.6,6.1,2.3,10.8,2.3,17.9,1.3,13.9,3.0,23.2,,,,,,,,,,,
Rhode Island,Similar States,28.6,4.7,2.3,11.4,2.7,19.2,1.7,15.0,3.6,33.3,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Kansas,Similar States,20.1,4.7,1.6,12.7,9.1,20.6,2.1,15.6,5.1,33.3,,,,,,,,,,,
Indiana,Similar States,29.4,2.3,2.1,9.2,4.0,18.9,1.2,15.0,3.5,33.0,,,,,,,,,,,
Nebraska,Similar States,20.1,6.7,1.6,12.7,9.1,20.6,2.1,15.6,5.1,33.3,,,,,,,,,,,
West Virginia,Similar States,20.5,7.4,1.6,14.4,4.2,17.5,3.0,19.5,3.8,33.3,,,,,,,,,,,
Kentucky,Similar States,30.2,7.6,1.2,11.4,4.0,17.2,1.4,14.9,3.2,33.3,,,,,,,,,,,
Oregon,Similar States,18.3,3.3,1.2,10.4,7.5,21.5,1.4,17.6,4.6,33.0,,,,,,,,,,,
District of Columbia,Similar States,36.6,7.3,1.9,7.9,2.3,15.0,3.2,12.5,3.3,33.3,,,,,,,,,,,
Montana,Similar States,22.8,6.3,1.7,10.9,2.3,22.7,0.0,15.9,5.7,33.3,,,,,,,,,,,
New Jersey,Similar States,32.8,2.2,1.4,10.2,2.1,18.2,1.5,13.0,3.2,17.6,,,,,,,,,,,
New Mexico,Similar States,28.2,0.0,1.4,9.5,2.7,18.8,2.8,16.0,3.8,22.2,,,,,,,,,,,
South Dakota,Similar States,20.1,0.0,1.8,13.1,8.5,19.3,2.3,17.0,5.2,33.3,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Iowa,Demographic Regression,21.5,4.7,0.8,17.0,4.5,18.8,4.9,14.6,3.2,13.7,,,,,,,,,,,
New Hampshire,Demographic Regression,17.8,0.0,1.5,15.4,2.0,19.7,6.6,17.4,3.2,15.1,,,,,,,,,,,
Nevada,Demographic Regression,24.9,0.0,0.9,7.0,1.8,22.7,7.0,16.5,4.3,22.7,,,,,,,,,,,
South Carolina,Demographic Regression,43.1,0.0,3.3,4.4,2.4,11.6,6.4,8.6,3.1,23.5,,,,,,,,,,,
Alabama,Demographic Regression,44.3,7.5,3.4,4.9,2.6,12.5,1.8,9.5,3.4,65.3,,,,,,,,,,,
American Samoa,Demographic Regression,28.4,6.4,2.1,8.3,2.9,20.0,1.7,15.9,3.7,66.7,,,,,,,,,,,
Arkansas,Demographic Regression,41.5,7.5,3.0,6.1,3.0,13.3,1.8,10.3,3.5,66.7,,,,,,,,,,,
California,Demographic Regression,24.7,5.3,1.0,6.7,1.8,25.0,2.7,17.6,5.0,19.8,,,,,,,,,,,
Colorado,Demographic Regression,20.2,5.2,1.0,7.6,2.0,29.5,2.6,17.4,4.6,59.4,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.4,6.4,2.1,8.3,2.9,20.0,1.7,15.9,3.7,66.7,,,,,,,,,,,
Maine,Demographic Regression,20.7,7.2,1.8,10.5,2.2,22.1,2.7,19.3,3.6,58.8,,,,,,,,,,,
Massachusetts,Demographic Regression,17.3,6.2,1.5,9.1,1.9,19.3,2.3,29.2,3.2,51.5,,,,,,,,,,,
Minnesota,Demographic Regression,21.2,4.5,0.8,10.5,16.6,18.3,0.8,14.1,3.1,63.7,,,,,,,,,,,
North Carolina,Demographic Regression,41.5,7.5,3.1,5.9,2.9,13.4,1.8,10.5,3.5,31.4,,,,,,,,,,,
Oklahoma,Demographic Regression,30.9,7.4,2.8,6.2,3.1,24.4,1.7,10.2,3.5,65.3,,,,,,,,,,,
Tennessee,Demographic Regression,41.2,7.4,3.1,5.9,2.9,13.5,1.8,10.7,3.5,66.3,,,,,,,,,,,
Texas,Demographic Regression,30.7,7.6,3.2,5.1,2.9,19.2,1.8,15.7,3.9,41.3,,,,,,,,,,,
Utah,Demographic Regression,20.9,5.4,0.9,8.6,2.2,26.8,2.7,17.9,4.5,66.7,,,,,,,,,,,
Vermont,Demographic Regression,14.0,5.0,1.2,7.7,1.6,42.0,1.9,14.0,2.5,66.7,,,,,,,,,,,
Virginia,Demographic Regression,33.2,6.0,2.5,8.8,4.8,18.0,1.5,11.5,3.8,61.2,,,,,,,,,,,
Idaho,Demographic Regression,23.2,5.1,0.9,8.1,2.1,30.9,2.5,13.0,4.2,66.7,,,,,,,,,,,
Michigan,Demographic Regression,26.2,5.4,1.0,11.8,4.9,20.7,1.0,15.4,3.6,47.5,,,,,,,,,,,
Mississippi,Demographic Regression,46.6,7.6,3.6,4.2,2.4,11.9,1.8,8.5,3.3,65.2,,,,,,,,,,,
Missouri,Demographic Regression,39.9,7.3,2.9,6.2,3.0,14.1,1.8,11.1,3.6,64.1,,,,,,,,,,,
North Dakota,Demographic Regression,23.3,5.1,0.9,11.6,4.8,25.8,0.9,14.4,3.2,66.7,,,,,,,,,,,
Ohio,Demographic Regression,26.4,5.3,1.0,12.0,5.0,20.4,1.0,15.5,3.5,54.9,,,,,,,,,,,
Washington,Demographic Regression,20.5,5.3,1.0,8.6,2.2,25.6,2.8,19.2,4.8,65.2,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.4,6.4,2.1,8.3,2.9,20.0,1.7,15.9,3.7,66.7,,,,,,,,,,,
Arizona,Demographic Regression,31.9,4.9,0.9,7.3,1.9,21.1,2.4,15.6,4.1,47.6,,,,,,,,,,,
Florida,Demographic Regression,37.1,7.2,3.0,5.1,2.8,13.2,1.7,16.4,3.5,42.0,,,,,,,,,,,
Illinois,Demographic Regression,26.9,5.4,1.1,11.4,4.8,20.5,1.0,15.4,3.6,59.3,,,,,,,,,,,
Georgia,Demographic Regression,44.2,7.5,3.4,4.9,2.6,12.6,1.8,9.6,3.4,48.0,,,,,,,,,,,
Alaska,Demographic Regression,27.3,4.8,0.9,8.0,2.1,22.7,2.5,17.4,4.3,66.7,,,,,,,,,,,
Hawaii,Demographic Regression,19.9,5.6,1.1,7.1,1.9,26.5,2.9,19.3,5.5,66.7,,,,,,,,,,,
Louisiana,Demographic Regression,45.2,7.6,3.5,4.6,2.6,12.5,1.8,8.9,3.4,66.7,,,,,,,,,,,
Wyoming,Demographic Regression,27.3,4.9,0.8,7.7,2.0,25.5,2.3,15.4,3.9,66.7,,,,,,,,,,,
Wisconsin,Demographic Regression,24.7,5.3,1.0,12.2,5.0,21.1,1.0,16.2,3.6,27.3,,,,,,,,,,,
Connecticut,Demographic Regression,21.4,7.2,1.9,10.1,2.1,21.9,2.7,19.1,3.6,61.1,,,,,,,,,,,
Delaware,Demographic Regression,33.9,6.0,1.6,8.4,1.7,17.7,2.2,15.5,2.9,61.3,,,,,,,,,,,
Maryland,Demographic Regression,28.4,7.0,2.2,8.4,1.6,19.7,2.6,16.8,3.3,65.0,,,,,,,,,,,
New York,Demographic Regression,26.3,14.0,1.7,7.8,1.6,18.1,2.2,15.3,3.0,57.5,,,,,,,,,,,
Pennsylvania,Demographic Regression,29.3,5.0,1.0,11.1,4.6,19.7,0.9,14.9,3.4,46.4,,,,,,,,,,,
Rhode Island,Demographic Regression,21.1,7.3,1.8,10.4,2.1,21.8,2.7,19.1,3.6,66.7,,,,,,,,,,,
Guam,Demographic Regression,28.4,6.4,2.1,8.3,2.9,20.0,1.7,15.9,3.7,66.7,,,,,,,,,,,
Kansas,Demographic Regression,24.0,5.1,0.9,11.7,4.8,24.3,0.9,15.0,3.3,66.7,,,,,,,,,,,
Indiana,Demographic Regression,23.2,4.8,0.9,19.3,4.4,19.0,0.9,14.4,3.2,66.1,,,,,,,,,,,
Nebraska,Demographic Regression,23.9,5.1,0.9,11.8,4.8,24.1,0.9,15.1,3.3,66.7,,,,,,,,,,,
West Virginia,Demographic Regression,36.6,7.1,2.5,6.7,3.1,24.1,1.6,5.0,3.3,66.7,,,,,,,,,,,
Kentucky,Demographic Regression,33.6,7.2,2.8,6.4,3.0,20.4,1.7,11.3,3.5,66.7,,,,,,,,,,,
Oregon,Demographic Regression,24.8,3.3,1.0,8.4,2.2,24.6,2.7,18.5,4.6,66.0,,,,,,,,,,,
District of Columbia,Demographic Regression,45.2,7.2,3.6,3.6,2.3,13.5,1.9,9.2,3.4,66.7,,,,,,,,,,,
Montana,Demographic Regression,29.0,5.2,0.9,8.2,2.2,21.7,2.5,16.3,4.2,66.7,,,,,,,,,,,
New Jersey,Demographic Regression,24.7,6.6,6.1,8.9,1.8,19.4,2.4,16.7,3.2,35.3,,,,,,,,,,,
New Mexico,Demographic Regression,20.8,5.6,1.0,8.1,2.2,25.8,2.8,18.7,5.0,44.3,,,,,,,,,,,
South Dakota,Demographic Regression,23.8,5.2,0.9,11.9,4.9,23.7,0.9,15.2,3.4,66.7,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.4,6.4,2.1,8.3,2.9,20.0,1.7,15.9,3.7,66.7,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.4,6.4,2.1,8.3,2.9,20.0,1.7,15.9,3.7,66.7,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,20.9,2.9,0.0,18.2,7.2,19.8,3.7,16.6,3.8,,,,,,,,,,,,
New Hampshire,Projected Vote,20.8,0.0,0.0,16.8,5.8,22.1,4.5,16.6,4.5,,,,,,,,,,,,
Nevada,Projected Vote,27.2,0.0,0.0,8.4,2.8,23.1,8.5,15.8,5.1,,,,,,,,,,,,
South Carolina,Projected Vote,42.6,0.0,0.0,6.3,2.3,15.1,9.3,11.2,3.3,,,,,,,,,,,,
Alabama,Projected Vote,43.8,8.1,0.0,6.4,2.8,14.3,2.4,11.7,3.5,,,,,,,,,,,,
American Samoa,Projected Vote,30.2,6.8,0.0,8.9,3.0,21.3,1.9,16.9,4.0,,,,,,,,,,,,
Arkansas,Projected Vote,40.2,8.3,0.0,7.8,3.0,15.6,1.9,12.7,3.6,,,,,,,,,,,,
California,Projected Vote,26.0,5.5,0.0,8.1,2.6,23.5,3.0,19.5,4.7,,,,,,,,,,,,
Colorado,Projected Vote,23.8,5.4,0.0,9.3,2.6,27.0,2.6,17.5,4.8,,,,,,,,,,,,
Democrats Abroad,Projected Vote,30.2,6.8,0.0,8.9,3.0,21.3,1.9,16.9,4.0,,,,,,,,,,,,
