state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Arizona,Polling,27.5,0.0,0.5,11.7,2.8,21.0,1.2,15.9,4.7,29.8,,,,,,,,,,,67.0
Florida,Polling,32.4,5.8,0.7,9.4,3.0,16.2,1.1,17.2,2.4,28.5,,,,,,,,,,,219.0
Illinois,Polling,22.6,7.5,2.5,15.2,3.4,16.1,2.3,15.0,1.5,11.8,,,,,,,,,,,155.0
Georgia,Polling,35.5,10.3,2.0,7.8,2.5,16.9,1.4,11.9,3.4,29.4,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,21.8,6.9,2.7,9.6,3.5,21.6,1.6,15.5,3.2,57.8,,,,,,,,,,,84.0
Connecticut,Polling,32.3,0.0,0.0,10.8,0.0,19.9,0.0,18.1,0.0,9.5,,,,,,,,,,,60.0
Delaware,Polling,37.7,5.3,3.5,8.0,2.0,15.4,0.6,9.5,1.7,8.7,,,,,,,,,,,21.0
Maryland,Polling,32.6,0.0,0.6,8.5,2.7,13.6,1.0,20.5,2.0,2.6,,,,,,,,,,,96.0
New York,Polling,30.8,0.0,2.7,7.6,2.4,18.9,1.0,13.2,3.7,14.7,,,,,,,,,,,274.0
Pennsylvania,Polling,32.9,0.0,1.1,10.4,2.8,17.0,1.4,13.3,3.4,31.2,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,31.7,0.0,0.0,21.7,0.6,17.2,0.0,7.9,0.0,0.9,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,25.7,0.0,2.0,10.9,0.0,25.7,0.0,10.8,7.8,1.0,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,23.3,0.0,8.2,9.8,2.3,19.0,1.1,17.7,2.0,14.9,,,,,,,,,,,126.0
New Mexico,Polling,25.9,3.1,1.6,6.3,2.1,28.5,1.2,8.7,10.4,37.9,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,22.4,0.0,1.6,12.0,7.0,17.3,2.0,17.5,3.5,8.7,,,,,,,,,,,
New Hampshire,Similar States,24.2,0.0,2.2,11.5,6.2,17.8,1.7,18.3,3.2,10.3,,,,,,,,,,,
Nevada,Similar States,25.9,0.0,1.9,10.0,2.7,21.7,1.5,14.6,5.3,13.4,,,,,,,,,,,
South Carolina,Similar States,36.7,0.0,2.1,7.9,2.4,14.2,1.5,14.3,3.0,14.4,,,,,,,,,,,
Alabama,Similar States,33.9,7.9,1.6,8.3,2.6,15.1,3.0,14.7,2.7,43.5,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Arkansas,Similar States,30.5,7.7,2.2,10.4,2.6,17.0,1.7,15.9,2.9,44.4,,,,,,,,,,,
California,Similar States,26.5,6.0,1.8,9.4,2.6,20.6,2.4,14.7,5.0,15.3,,,,,,,,,,,
Colorado,Similar States,27.1,5.3,1.6,11.5,4.0,18.4,2.5,14.1,4.4,39.4,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Maine,Similar States,26.7,0.0,0.7,11.2,2.5,17.2,1.7,22.9,2.5,38.9,,,,,,,,,,,
Massachusetts,Similar States,24.2,6.2,3.3,11.2,5.3,18.4,1.6,16.9,3.4,34.0,,,,,,,,,,,
Minnesota,Similar States,26.8,6.9,1.9,13.7,15.2,17.4,2.1,17.2,2.9,42.4,,,,,,,,,,,
North Carolina,Similar States,30.4,6.2,2.6,10.1,2.7,17.0,1.4,14.8,2.8,19.6,,,,,,,,,,,
Oklahoma,Similar States,31.4,0.0,0.9,10.6,2.4,17.7,1.8,16.3,3.5,43.5,,,,,,,,,,,
Tennessee,Similar States,30.2,7.7,2.4,11.9,2.5,17.0,1.9,14.2,2.9,44.2,,,,,,,,,,,
Texas,Similar States,28.0,5.2,2.0,9.7,2.5,19.3,1.4,15.8,4.4,26.9,,,,,,,,,,,
Utah,Similar States,19.2,0.0,2.0,12.4,8.9,21.8,2.2,16.1,5.4,44.4,,,,,,,,,,,
Vermont,Similar States,23.4,6.1,2.0,12.2,5.9,18.2,2.0,17.7,3.3,44.4,,,,,,,,,,,
Virginia,Similar States,30.5,7.7,2.3,10.9,2.3,17.6,1.6,14.8,2.8,40.7,,,,,,,,,,,
Idaho,Similar States,22.4,0.0,2.2,11.0,2.5,22.4,0.0,16.3,5.7,44.4,,,,,,,,,,,
Michigan,Similar States,32.1,6.7,2.5,11.0,2.3,16.5,1.5,14.1,2.8,31.2,,,,,,,,,,,
Mississippi,Similar States,35.0,8.2,2.3,8.1,2.3,14.5,3.6,14.2,2.9,43.4,,,,,,,,,,,
Missouri,Similar States,28.1,7.2,2.7,12.1,2.5,19.0,1.6,14.1,3.0,42.6,,,,,,,,,,,
North Dakota,Similar States,25.1,0.0,2.9,14.4,3.7,14.5,2.8,17.8,3.6,44.4,,,,,,,,,,,
Ohio,Similar States,32.5,6.6,2.6,10.7,2.2,16.9,1.3,14.3,2.5,36.3,,,,,,,,,,,
Washington,Similar States,20.6,6.9,1.7,10.9,7.8,19.9,1.4,18.3,4.9,43.5,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Arizona,Similar States,28.6,8.3,1.9,9.2,2.3,19.3,2.9,15.5,4.7,31.2,,,,,,,,,,,
Florida,Similar States,31.2,8.0,2.9,9.3,2.5,16.0,1.7,15.0,2.9,31.8,,,,,,,,,,,
Illinois,Similar States,31.5,7.2,2.3,10.8,2.4,16.8,1.6,14.6,3.1,39.2,,,,,,,,,,,
Georgia,Similar States,34.5,5.3,2.2,8.5,2.5,14.3,3.5,14.3,2.8,31.4,,,,,,,,,,,
Alaska,Similar States,29.2,5.5,2.5,9.5,2.4,18.8,2.2,15.6,3.3,44.4,,,,,,,,,,,
Hawaii,Similar States,26.1,8.0,2.3,9.1,3.8,19.1,2.3,15.5,4.6,44.4,,,,,,,,,,,
Louisiana,Similar States,36.2,0.0,2.2,7.7,2.4,14.3,3.3,13.7,3.0,44.4,,,,,,,,,,,
Wyoming,Similar States,25.3,0.0,2.7,13.5,3.7,17.3,2.8,16.0,4.7,44.4,,,,,,,,,,,
Wisconsin,Similar States,25.1,6.2,1.4,14.1,6.2,16.3,1.9,18.3,3.4,18.8,,,,,,,,,,,
Connecticut,Similar States,23.3,8.0,1.9,11.2,4.8,17.9,1.8,18.0,3.5,40.2,,,,,,,,,,,
Delaware,Similar States,31.2,8.0,2.5,10.9,2.1,18.6,1.6,14.9,3.0,40.6,,,,,,,,,,,
Maryland,Similar States,32.2,7.0,2.9,9.1,2.5,16.0,2.7,14.0,2.9,43.3,,,,,,,,,,,
New York,Similar States,30.6,6.4,2.7,11.3,2.5,17.3,1.5,13.9,2.6,37.9,,,,,,,,,,,
Pennsylvania,Similar States,30.8,6.1,2.7,11.2,2.3,17.2,1.3,14.4,2.7,30.6,,,,,,,,,,,
Rhode Island,Similar States,27.9,6.9,2.8,11.7,2.5,18.5,1.7,15.6,2.9,44.4,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Kansas,Similar States,19.6,6.9,2.2,12.5,9.0,20.7,2.0,15.9,4.9,44.4,,,,,,,,,,,
Indiana,Similar States,28.5,0.0,2.5,9.5,4.0,18.3,1.2,15.5,3.1,44.0,,,,,,,,,,,
Nebraska,Similar States,19.6,6.1,2.2,12.5,9.1,20.7,2.0,15.9,4.9,44.4,,,,,,,,,,,
West Virginia,Similar States,20.3,6.9,2.0,14.4,3.9,17.5,2.8,19.8,3.6,44.4,,,,,,,,,,,
Kentucky,Similar States,29.8,9.2,1.8,11.3,4.1,17.0,1.3,15.2,3.1,44.4,,,,,,,,,,,
Oregon,Similar States,17.8,0.0,1.9,10.2,7.6,21.4,1.3,18.0,4.3,44.0,,,,,,,,,,,
District of Columbia,Similar States,36.1,6.6,2.3,8.0,2.4,14.8,3.2,12.8,3.3,44.4,,,,,,,,,,,
Montana,Similar States,22.4,6.4,2.2,11.0,2.5,22.4,0.0,16.3,5.7,44.4,,,,,,,,,,,
New Jersey,Similar States,32.4,0.0,1.8,10.2,2.3,18.0,1.4,13.4,3.2,37.8,,,,,,,,,,,
New Mexico,Similar States,27.2,0.0,1.7,9.8,2.7,18.7,2.6,16.4,3.7,27.6,,,,,,,,,,,
South Dakota,Similar States,19.7,0.0,2.2,13.2,8.4,19.2,2.2,17.3,5.2,44.4,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Iowa,Demographic Regression,21.4,0.0,0.9,17.4,4.7,18.5,4.8,15.3,3.2,10.8,,,,,,,,,,,
New Hampshire,Demographic Regression,17.6,0.0,1.5,15.8,2.1,19.5,6.5,18.1,3.2,12.9,,,,,,,,,,,
Nevada,Demographic Regression,24.8,0.0,0.9,7.2,1.9,22.5,7.0,17.2,4.4,16.8,,,,,,,,,,,
South Carolina,Demographic Regression,43.3,0.0,3.3,4.6,2.5,11.3,6.4,9.2,3.1,18.0,,,,,,,,,,,
Alabama,Demographic Regression,44.5,6.6,3.4,5.1,2.8,12.3,1.7,10.2,3.4,54.4,,,,,,,,,,,
American Samoa,Demographic Regression,27.8,5.4,2.0,8.5,2.9,19.3,1.6,16.4,3.7,55.6,,,,,,,,,,,
Arkansas,Demographic Regression,41.7,6.6,3.0,6.4,3.2,13.0,1.6,11.0,3.5,55.6,,,,,,,,,,,
California,Demographic Regression,24.8,4.4,1.0,7.0,1.9,24.9,2.6,18.4,5.0,19.2,,,,,,,,,,,
Colorado,Demographic Regression,20.0,4.3,1.0,7.8,2.1,29.4,2.5,18.2,4.6,49.3,,,,,,,,,,,
Democrats Abroad,Demographic Regression,27.8,5.4,2.0,8.5,2.9,19.3,1.6,16.4,3.7,55.6,,,,,,,,,,,
Maine,Demographic Regression,20.5,6.3,1.7,10.9,2.4,21.9,2.6,20.2,3.6,48.7,,,,,,,,,,,
Massachusetts,Demographic Regression,17.1,5.4,1.5,9.4,2.0,19.0,2.2,30.2,3.2,42.5,,,,,,,,,,,
Minnesota,Demographic Regression,21.0,3.7,0.8,10.8,17.0,18.1,0.8,14.7,3.1,53.0,,,,,,,,,,,
North Carolina,Demographic Regression,41.7,6.6,3.1,6.1,3.1,13.1,1.6,11.2,3.5,24.5,,,,,,,,,,,
Oklahoma,Demographic Regression,31.0,6.4,2.8,6.4,3.2,24.3,1.5,10.8,3.5,54.4,,,,,,,,,,,
Tennessee,Demographic Regression,41.4,6.5,3.1,6.2,3.0,13.2,1.6,11.5,3.5,55.3,,,,,,,,,,,
Texas,Demographic Regression,37.7,7.0,3.4,5.6,3.2,15.5,1.7,11.9,4.1,33.6,,,,,,,,,,,
Utah,Demographic Regression,20.7,4.4,1.0,9.0,2.3,26.7,2.5,18.8,4.5,55.6,,,,,,,,,,,
Vermont,Demographic Regression,13.8,4.4,1.1,7.9,1.7,42.1,1.8,14.6,2.5,55.6,,,,,,,,,,,
Virginia,Demographic Regression,33.2,5.3,2.5,9.1,5.0,17.8,1.3,12.1,3.8,50.9,,,,,,,,,,,
Idaho,Demographic Regression,23.1,4.2,0.9,8.4,2.2,30.9,2.4,13.7,4.2,55.6,,,,,,,,,,,
Michigan,Demographic Regression,26.1,4.5,1.0,12.1,5.1,20.5,1.0,16.2,3.6,39.0,,,,,,,,,,,
Mississippi,Demographic Regression,47.0,6.7,3.6,4.4,2.5,11.6,1.7,9.2,3.3,54.3,,,,,,,,,,,
Missouri,Demographic Regression,40.1,6.4,2.9,6.4,3.2,13.8,1.6,11.9,3.6,53.3,,,,,,,,,,,
North Dakota,Demographic Regression,23.1,4.2,0.9,12.0,4.9,25.7,0.9,15.0,3.2,55.6,,,,,,,,,,,
Ohio,Demographic Regression,26.2,4.4,1.0,12.3,5.1,20.2,1.0,16.2,3.5,45.4,,,,,,,,,,,
Washington,Demographic Regression,20.3,4.4,1.0,8.9,2.4,25.4,2.6,20.1,4.8,54.3,,,,,,,,,,,
Northern Marianas,Demographic Regression,27.8,5.4,2.0,8.5,2.9,19.3,1.6,16.4,3.7,55.6,,,,,,,,,,,
Arizona,Demographic Regression,31.9,4.1,0.9,7.5,2.0,21.0,2.3,16.3,4.1,39.0,,,,,,,,,,,
Florida,Demographic Regression,37.2,6.3,3.0,5.3,2.9,12.9,1.6,17.2,3.5,39.7,,,,,,,,,,,
Illinois,Demographic Regression,26.8,4.4,1.1,11.7,5.0,20.3,1.0,16.2,3.6,49.0,,,,,,,,,,,
Georgia,Demographic Regression,44.5,6.6,3.4,5.1,2.8,12.3,1.7,10.3,3.4,39.2,,,,,,,,,,,
Alaska,Demographic Regression,27.2,4.0,0.9,8.3,2.2,22.5,2.4,18.2,4.3,55.6,,,,,,,,,,,
Hawaii,Demographic Regression,19.7,4.7,1.1,7.4,2.1,26.4,2.7,20.3,5.6,55.6,,,,,,,,,,,
Louisiana,Demographic Regression,45.5,6.7,3.5,4.8,2.7,12.2,1.7,9.6,3.4,55.6,,,,,,,,,,,
Wyoming,Demographic Regression,27.3,4.0,0.9,8.0,2.1,25.4,2.2,16.1,4.0,55.6,,,,,,,,,,,
Wisconsin,Demographic Regression,24.5,4.3,1.0,12.5,5.2,20.9,1.0,17.0,3.6,23.5,,,,,,,,,,,
Connecticut,Demographic Regression,21.2,6.3,1.9,10.4,2.2,21.7,2.6,20.0,3.6,50.3,,,,,,,,,,,
Delaware,Demographic Regression,33.9,5.3,1.5,8.7,1.8,17.5,2.1,16.2,2.9,50.7,,,,,,,,,,,
Maryland,Demographic Regression,28.4,6.1,2.2,8.7,1.7,19.5,2.5,17.6,3.3,54.1,,,,,,,,,,,
New York,Demographic Regression,26.2,13.4,1.6,8.1,1.7,17.9,2.1,16.0,3.0,47.4,,,,,,,,,,,
Pennsylvania,Demographic Regression,29.2,4.1,0.9,11.5,4.8,19.5,0.9,15.7,3.4,38.2,,,,,,,,,,,
Rhode Island,Demographic Regression,20.9,6.4,1.8,10.7,2.3,21.7,2.6,20.0,3.7,55.6,,,,,,,,,,,
Guam,Demographic Regression,27.8,5.4,2.0,8.5,2.9,19.3,1.6,16.4,3.7,55.6,,,,,,,,,,,
Kansas,Demographic Regression,23.8,4.2,0.9,12.0,5.0,24.1,0.9,15.8,3.3,55.6,,,,,,,,,,,
Indiana,Demographic Regression,23.0,3.9,0.9,19.7,4.6,18.8,0.9,15.1,3.2,55.1,,,,,,,,,,,
Nebraska,Demographic Regression,23.8,4.2,0.9,12.1,5.0,24.0,0.9,15.9,3.4,55.6,,,,,,,,,,,
West Virginia,Demographic Regression,36.8,6.2,2.5,7.0,3.3,24.0,1.5,5.5,3.3,55.6,,,,,,,,,,,
Kentucky,Demographic Regression,33.7,6.3,2.8,6.7,3.2,20.3,1.6,12.0,3.5,55.6,,,,,,,,,,,
Oregon,Demographic Regression,24.7,2.3,1.0,8.7,2.3,24.5,2.6,19.3,4.6,55.0,,,,,,,,,,,
District of Columbia,Demographic Regression,45.6,6.4,3.6,3.8,2.4,13.2,1.7,9.8,3.5,55.6,,,,,,,,,,,
Montana,Demographic Regression,28.9,4.3,0.9,8.5,2.3,21.5,2.3,17.0,4.2,55.6,,,,,,,,,,,
New Jersey,Demographic Regression,24.6,5.8,6.2,9.2,1.9,19.3,2.3,17.5,3.2,47.3,,,,,,,,,,,
New Mexico,Demographic Regression,20.6,4.6,1.1,8.4,2.3,25.6,2.7,19.6,5.1,34.5,,,,,,,,,,,
South Dakota,Demographic Regression,23.6,4.2,0.9,12.3,5.1,23.6,0.9,15.9,3.4,55.6,,,,,,,,,,,
Virgin Islands,Demographic Regression,27.8,5.4,2.0,8.5,2.9,19.3,1.6,16.4,3.7,55.6,,,,,,,,,,,
Puerto Rico,Demographic Regression,27.8,5.4,2.0,8.5,2.9,19.3,1.6,16.4,3.7,55.6,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Iowa,Projected Vote,20.2,0.0,0.0,18.2,7.0,20.2,3.5,17.0,3.9,,,,,,,,,,,,
New Hampshire,Projected Vote,21.6,0.0,0.0,16.6,4.8,21.9,4.1,17.1,4.0,,,,,,,,,,,,
Nevada,Projected Vote,26.5,0.0,0.0,8.5,3.0,22.7,8.4,15.8,5.1,,,,,,,,,,,,
South Carolina,Projected Vote,41.7,0.0,0.0,6.5,2.4,15.0,9.4,11.9,3.2,,,,,,,,,,,,
Alabama,Projected Vote,41.0,7.4,0.0,6.8,2.8,13.9,2.3,12.5,3.2,,,,,,,,,,,,
American Samoa,Projected Vote,29.2,5.7,0.0,8.9,3.1,20.4,1.7,17.3,3.9,,,,,,,,,,,,
Arkansas,Projected Vote,37.6,7.3,0.0,8.4,3.0,15.2,1.7,13.5,3.3,,,,,,,,,,,,
California,Projected Vote,24.1,4.9,0.0,8.3,2.9,24.0,2.4,18.4,5.0,,,,,,,,,,,,
Colorado,Projected Vote,23.5,4.9,0.0,9.6,2.9,24.9,2.4,17.2,4.7,,,,,,,,,,,,
Democrats Abroad,Projected Vote,29.2,5.7,0.0,8.9,3.1,20.4,1.7,17.3,3.9,,,,,,,,,,,,
Maine,Projected Vote,24.1,3.7,0.0,11.7,2.4,20.1,2.3,22.3,3.4,,,,,,,,,,,,
Massachusetts,Projected Vote,21.0,5.9,0.0,10.8,3.3,18.2,1.9,25.7,3.2,,,,,,,,,,,,
