state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Ohio,Polling,4370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.298662413680645,,,,,,,,,,,136.0
Washington,Polling,3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.68966612953853,,,,,,,,,,,89.0
Northern Marianas,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,6.0
Arizona,Polling,4360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.39178782683616,,,,,,,,,,,67.0
Florida,Polling,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.49202059684659,,,,,,,,,,,219.0
Illinois,Polling,5710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.253240075766428,,,,,,,,,,,155.0
Georgia,Polling,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.355092611511196,,,,,,,,,,,105.0
Alaska,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,15.0
Hawaii,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,24.0
Louisiana,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,54.0
Wyoming,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,14.0
Wisconsin,Polling,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.21619552430818,,,,,,,,,,,84.0
Connecticut,Polling,6390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.48172929539813,,,,,,,,,,,60.0
Delaware,Polling,5860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.60506242382788,,,,,,,,,,,21.0
Maryland,Polling,6990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45574327745865,,,,,,,,,,,96.0
New York,Polling,4470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.55637467998152,,,,,,,,,,,274.0
Pennsylvania,Polling,3080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7008175751517,,,,,,,,,,,186.0
Rhode Island,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,26.0
Guam,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,7.0
Kansas,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,39.0
Indiana,Polling,7280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59603926705277,,,,,,,,,,,82.0
Nebraska,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,29.0
West Virginia,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,28.0
Kentucky,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,54.0
Oregon,Polling,7280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.593053995562112,,,,,,,,,,,61.0
District of Columbia,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,20.0
Montana,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,19.0
New Jersey,Polling,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.55469481938167,,,,,,,,,,,126.0
New Mexico,Polling,5510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.223503623681193,,,,,,,,,,,34.0
South Dakota,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,16.0
Virgin Islands,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,7.0
Puerto Rico,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,51.0
Iowa,Similar States,38878.4,20.8,0.0,,8.5,7.9,21.5,1.4,14.9,89.6,,,,,,,,,,,
New Hampshire,Similar States,46598.3,20.4,0.0,0.9,12.0,10.5,22.6,1.8,16.1,91.2,,,,,,,,,,,
Nevada,Similar States,12009.0,12.7,0.0,0.3,12.7,6.3,28.8,1.9,7.5,85.7,,,,,,,,,,,
South Carolina,Similar States,16227.6,22.6,0.0,3.2,11.2,6.2,20.6,12.0,6.0,89.0,,,,,,,,,,,
Alabama,Similar States,153.8,21.9,0.0,0.3,10.6,6.6,21.7,3.8,6.9,7.1,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arkansas,Similar States,1255.4,16.4,0.0,2.9,12.4,6.7,24.1,2.1,7.5,38.6,,,,,,,,,,,
California,Similar States,21400.0,14.1,0.0,0.3,12.1,6.4,27.9,3.2,8.8,91.5,,,,,,,,,,,
Colorado,Similar States,389.4,14.5,0.0,0.3,13.8,8.7,24.8,2.8,6.8,16.3,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Maine,Similar States,2039.0,15.5,0.0,,13.7,10.7,23.2,2.3,14.3,50.5,,,,,,,,,,,
Massachusetts,Similar States,2638.3,13.7,0.0,2.4,14.4,9.7,29.7,1.3,8.9,56.9,,,,,,,,,,,
Minnesota,Similar States,3400.7,16.8,0.0,0.4,15.0,20.0,23.4,2.0,10.4,63.0,,,,,,,,,,,
North Carolina,Similar States,13401.5,16.9,0.0,1.8,12.6,6.6,23.6,1.8,6.1,87.0,,,,,,,,,,,
Oklahoma,Similar States,1030.1,17.0,0.0,,13.5,7.1,22.6,19.3,6.1,34.0,,,,,,,,,,,
Tennessee,Similar States,34.8,15.6,0.0,2.9,14.5,6.8,23.6,1.8,5.6,1.7,,,,,,,,,,,
Texas,Similar States,10013.8,15.6,0.0,1.8,12.8,6.0,25.0,2.0,7.7,83.4,,,,,,,,,,,
Utah,Similar States,875.9,11.3,0.0,0.4,13.6,13.8,27.2,1.9,11.7,30.5,,,,,,,,,,,
Vermont,Similar States,1143.1,14.7,0.0,0.8,14.7,11.4,24.5,1.9,11.9,36.4,,,,,,,,,,,
Virginia,Similar States,5144.8,17.3,0.0,1.9,12.9,6.2,24.4,2.1,7.1,72.0,,,,,,,,,,,
Idaho,Similar States,0.0,6.9,0.0,0.4,13.0,5.9,31.1,1.6,8.9,0.0,,,,,,,,,,,
Michigan,Similar States,1877.0,17.5,0.0,3.5,13.5,6.7,23.5,1.5,5.5,48.4,,,,,,,,,,,
Mississippi,Similar States,154.5,20.9,0.0,1.7,11.8,6.3,20.7,4.6,6.2,7.2,,,,,,,,,,,
Missouri,Similar States,927.9,14.0,0.0,2.9,14.6,6.3,25.9,1.7,6.3,31.7,,,,,,,,,,,
North Dakota,Similar States,0.0,11.2,0.0,0.4,16.3,7.9,23.6,2.8,9.3,0.0,,,,,,,,,,,
Ohio,Similar States,1429.9,18.9,0.0,3.3,12.7,6.2,24.0,1.6,6.4,41.7,,,,,,,,,,,
Washington,Similar States,2769.0,7.5,0.0,,12.3,12.8,27.5,1.1,11.2,58.1,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arizona,Similar States,1439.2,13.6,0.0,,12.8,7.0,25.5,3.2,6.9,41.8,,,,,,,,,,,
Florida,Similar States,6849.2,17.7,0.0,2.3,12.6,6.1,22.8,2.3,7.4,77.4,,,,,,,,,,,
Illinois,Similar States,625.3,16.6,0.0,2.6,13.5,6.7,23.7,1.8,5.9,23.8,,,,,,,,,,,
Georgia,Similar States,3435.5,21.8,0.0,1.4,11.1,6.4,21.2,4.5,7.3,63.2,,,,,,,,,,,
Alaska,Similar States,0.0,16.9,0.0,3.4,11.5,6.6,25.9,2.6,7.7,0.0,,,,,,,,,,,
Hawaii,Similar States,0.0,14.8,0.0,1.2,11.7,8.0,26.0,2.9,9.0,0.0,,,,,,,,,,,
Louisiana,Similar States,0.0,22.3,0.0,1.7,11.0,6.4,21.0,4.3,6.2,0.0,,,,,,,,,,,
Wyoming,Similar States,0.0,10.5,0.0,0.4,16.0,7.9,25.8,2.8,8.8,0.0,,,,,,,,,,,
Wisconsin,Similar States,4821.6,16.1,0.0,0.4,14.7,12.7,22.0,1.6,11.1,70.7,,,,,,,,,,,
Connecticut,Similar States,348.2,12.5,0.0,0.9,14.4,9.8,28.8,1.6,9.6,14.8,,,,,,,,,,,
Delaware,Similar States,560.5,18.0,0.0,5.4,12.9,6.1,25.1,1.9,7.0,21.9,,,,,,,,,,,
Maryland,Similar States,145.6,19.5,0.0,1.9,11.5,6.2,22.5,3.5,6.3,6.8,,,,,,,,,,,
New York,Similar States,1355.6,16.5,0.0,2.5,13.6,6.3,25.1,1.6,6.4,40.4,,,,,,,,,,,
Pennsylvania,Similar States,2870.1,18.0,0.0,1.9,12.9,6.4,24.3,1.7,6.2,58.9,,,,,,,,,,,
Rhode Island,Similar States,0.0,15.7,0.0,3.4,14.4,6.8,25.8,1.9,8.5,0.0,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Kansas,Similar States,0.0,11.6,0.0,0.4,13.9,14.1,26.3,1.7,11.6,0.0,,,,,,,,,,,
Indiana,Similar States,59.6,17.2,0.0,2.3,11.0,8.6,24.5,1.5,7.4,2.9,,,,,,,,,,,
Nebraska,Similar States,0.0,11.6,0.0,0.4,13.9,14.1,26.3,1.7,11.6,0.0,,,,,,,,,,,
West Virginia,Similar States,0.0,11.4,0.0,0.4,17.2,8.4,30.8,2.1,11.4,0.0,,,,,,,,,,,
Kentucky,Similar States,0.0,18.1,0.0,1.4,12.9,8.9,23.8,1.3,7.9,0.0,,,,,,,,,,,
Oregon,Similar States,59.3,7.3,0.0,,10.9,11.0,28.9,1.1,10.8,2.9,,,,,,,,,,,
District of Columbia,Similar States,0.0,22.3,0.0,1.2,10.7,6.5,22.0,3.7,5.4,0.0,,,,,,,,,,,
Montana,Similar States,0.0,6.9,0.0,0.4,13.0,5.9,31.1,1.6,8.9,0.0,,,,,,,,,,,
New Jersey,Similar States,3855.5,17.9,0.0,0.7,12.6,6.2,25.3,1.8,6.1,65.8,,,,,,,,,,,
New Mexico,Similar States,722.4,15.6,0.0,0.3,11.9,7.0,25.0,3.2,8.6,26.5,,,,,,,,,,,
South Dakota,Similar States,0.0,10.6,0.0,0.4,14.9,14.0,26.0,1.9,11.1,0.0,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Iowa,Demographic Regression,500.0,25.5,0.0,1.0,11.8,5.9,23.5,6.1,16.2,3.5,,,,,,,,,,,
New Hampshire,Demographic Regression,500.0,11.9,0.0,2.0,19.0,14.1,27.5,7.9,17.3,2.9,,,,,,,,,,,
Nevada,Demographic Regression,500.0,18.8,0.0,1.0,10.2,5.0,28.1,8.1,10.5,3.6,,,,,,,,,,,
South Carolina,Demographic Regression,500.0,27.9,0.0,3.5,6.9,5.2,18.8,12.2,7.2,2.7,,,,,,,,,,,
Alabama,Demographic Regression,500.0,29.8,0.0,3.5,7.3,5.4,19.3,2.2,7.5,23.2,,,,,,,,,,,
American Samoa,Demographic Regression,500.0,18.9,0.0,2.1,10.7,5.7,25.8,2.1,10.3,25.0,,,,,,,,,,,
Arkansas,Demographic Regression,500.0,26.9,0.0,3.1,8.9,6.2,20.9,2.2,8.1,15.4,,,,,,,,,,,
California,Demographic Regression,500.0,18.3,0.0,1.0,9.1,4.7,28.7,3.0,10.2,2.1,,,,,,,,,,,
Colorado,Demographic Regression,500.0,13.3,0.0,1.0,10.5,5.2,33.9,3.1,10.5,20.9,,,,,,,,,,,
Democrats Abroad,Demographic Regression,500.0,18.9,0.0,2.1,10.7,5.7,40.0,2.1,10.3,25.0,,,,,,,,,,,
Maine,Demographic Regression,500.0,12.8,0.0,1.8,13.9,5.7,28.1,3.2,13.1,12.4,,,,,,,,,,,
Massachusetts,Demographic Regression,500.0,12.4,0.0,1.8,13.9,5.7,28.4,3.2,15.3,10.8,,,,,,,,,,,
Minnesota,Demographic Regression,500.0,14.0,0.0,1.0,15.6,23.5,27.1,1.2,11.1,9.3,,,,,,,,,,,
North Carolina,Demographic Regression,500.0,27.3,0.0,3.2,8.7,6.1,21.0,2.2,8.3,3.2,,,,,,,,,,,
Oklahoma,Demographic Regression,500.0,17.0,0.0,2.9,9.2,6.5,33.1,2.1,8.1,16.5,,,,,,,,,,,
Tennessee,Demographic Regression,500.0,27.4,0.0,3.2,8.8,6.1,21.4,2.2,8.5,24.6,,,,,,,,,,,
Texas,Demographic Regression,500.0,19.8,0.0,3.1,7.3,5.7,27.0,2.1,13.0,4.2,,,,,,,,,,,
Utah,Demographic Regression,500.0,13.0,0.0,1.0,12.0,5.7,31.1,3.1,11.0,17.4,,,,,,,,,,,
Vermont,Demographic Regression,500.0,12.0,0.0,1.8,14.7,5.9,68.3,3.2,13.7,15.9,,,,,,,,,,,
Virginia,Demographic Regression,500.0,26.0,0.0,3.1,8.5,9.0,29.8,2.2,11.5,7.0,,,,,,,,,,,
Idaho,Demographic Regression,500.0,17.0,0.0,1.0,11.9,5.8,37.2,3.1,6.7,25.0,,,,,,,,,,,
Michigan,Demographic Regression,500.0,15.7,0.0,1.0,14.9,8.2,25.9,1.1,10.4,12.9,,,,,,,,,,,
Mississippi,Demographic Regression,500.0,32.1,0.0,3.7,6.3,4.9,18.1,2.2,6.8,23.2,,,,,,,,,,,
Missouri,Demographic Regression,500.0,25.6,0.0,3.0,9.0,6.2,22.1,2.2,8.7,17.1,,,,,,,,,,,
North Dakota,Demographic Regression,500.0,14.2,0.0,1.0,16.0,8.8,33.7,1.1,10.5,25.0,,,,,,,,,,,
Ohio,Demographic Regression,500.0,15.3,0.0,1.0,14.9,8.2,25.1,1.1,10.2,14.6,,,,,,,,,,,
Washington,Demographic Regression,500.0,12.1,0.0,1.0,11.4,5.5,28.8,3.1,11.2,10.5,,,,,,,,,,,
Northern Marianas,Demographic Regression,500.0,18.9,0.0,2.1,10.7,5.7,25.8,2.1,10.3,25.0,,,,,,,,,,,
Arizona,Demographic Regression,500.0,28.6,0.0,1.0,11.1,5.5,27.5,3.1,10.4,14.5,,,,,,,,,,,
Florida,Demographic Regression,500.0,23.9,0.0,3.2,7.7,5.8,21.4,2.1,14.8,5.7,,,,,,,,,,,
Illinois,Demographic Regression,500.0,16.6,0.0,1.1,14.2,7.9,25.6,1.2,10.3,19.0,,,,,,,,,,,
Georgia,Demographic Regression,500.0,29.6,0.0,3.4,7.2,5.4,19.4,2.2,7.5,9.2,,,,,,,,,,,
Alaska,Demographic Regression,500.0,22.0,0.0,1.0,12.0,5.8,28.7,3.2,11.5,25.0,,,,,,,,,,,
Hawaii,Demographic Regression,500.0,12.4,0.0,1.0,8.9,4.7,27.7,3.0,10.4,25.0,,,,,,,,,,,
Louisiana,Demographic Regression,500.0,30.7,0.0,3.5,6.9,5.2,19.2,2.2,7.1,25.0,,,,,,,,,,,
Wyoming,Demographic Regression,500.0,23.2,0.0,1.0,12.0,5.8,32.7,3.1,10.5,25.0,,,,,,,,,,,
Wisconsin,Demographic Regression,500.0,14.1,0.0,1.0,15.6,8.5,27.0,1.2,11.0,7.3,,,,,,,,,,,
Connecticut,Demographic Regression,500.0,13.8,0.0,2.0,13.2,5.3,27.6,3.2,13.0,21.3,,,,,,,,,,,
Delaware,Demographic Regression,500.0,34.2,0.0,2.0,13.4,5.4,27.1,3.2,12.8,19.5,,,,,,,,,,,
Maryland,Demographic Regression,500.0,22.8,0.0,2.4,11.4,4.5,25.2,3.2,11.8,23.3,,,,,,,,,,,
New York,Demographic Regression,500.0,24.8,0.0,2.1,12.3,5.0,27.3,3.1,12.4,14.9,,,,,,,,,,,
Pennsylvania,Demographic Regression,500.0,20.6,0.0,1.0,14.8,8.2,26.2,1.2,10.6,10.3,,,,,,,,,,,
Rhode Island,Demographic Regression,500.0,13.3,0.0,1.9,13.6,5.5,27.4,3.1,12.9,25.0,,,,,,,,,,,
Guam,Demographic Regression,500.0,18.9,0.0,2.1,10.7,5.7,25.8,2.1,10.3,25.0,,,,,,,,,,,
Kansas,Demographic Regression,500.0,13.8,0.0,1.0,16.0,8.7,32.4,1.2,11.1,25.0,,,,,,,,,,,
Indiana,Demographic Regression,500.0,15.3,0.0,1.0,20.0,8.2,26.7,1.2,10.7,24.3,,,,,,,,,,,
Nebraska,Demographic Regression,500.0,14.5,0.0,1.0,16.0,8.7,31.6,1.2,10.9,25.0,,,,,,,,,,,
West Virginia,Demographic Regression,500.0,24.1,0.0,2.8,10.4,6.9,34.3,2.1,2.7,25.0,,,,,,,,,,,
Kentucky,Demographic Regression,500.0,20.1,0.0,3.0,9.7,6.6,29.6,2.2,9.1,25.0,,,,,,,,,,,
Oregon,Demographic Regression,500.0,17.2,0.0,1.0,11.5,5.5,28.6,3.1,11.1,24.3,,,,,,,,,,,
District of Columbia,Demographic Regression,500.0,31.1,0.0,3.7,5.6,4.6,20.2,2.2,7.2,25.0,,,,,,,,,,,
Montana,Demographic Regression,500.0,15.6,0.0,1.0,12.2,5.9,27.3,3.1,10.6,25.0,,,,,,,,,,,
New Jersey,Demographic Regression,500.0,19.9,0.0,7.1,12.9,5.2,26.8,3.2,12.5,8.5,,,,,,,,,,,
New Mexico,Demographic Regression,500.0,12.7,0.0,1.0,10.4,5.2,28.3,3.0,10.5,18.4,,,,,,,,,,,
South Dakota,Demographic Regression,500.0,13.9,0.0,1.0,15.8,8.7,30.5,1.1,10.7,25.0,,,,,,,,,,,
Virgin Islands,Demographic Regression,500.0,18.9,0.0,2.1,10.7,5.7,25.8,2.1,10.3,25.0,,,,,,,,,,,
Puerto Rico,Demographic Regression,500.0,18.9,0.0,2.1,10.7,5.7,25.8,2.1,10.3,25.0,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,10.4,0.0,0.0,22.0,10.7,28.5,3.0,12.6,3.6,,,,,,,,,,,,
Nevada,Projected Vote,14.7,0.0,0.0,15.2,10.0,34.9,12.6,10.6,0.0,,,,,,,,,,,,
South Carolina,Projected Vote,29.1,0.0,0.0,12.2,8.2,26.7,16.2,5.6,0.0,,,,,,,,,,,,
Alabama,Projected Vote,29.2,22.6,0.0,8.9,5.9,20.9,2.8,7.6,0.0,,,,,,,,,,,,
American Samoa,Projected Vote,20.7,17.6,0.0,11.7,6.3,28.2,2.3,11.2,0.0,,,,,,,,,,,,
Arkansas,Projected Vote,19.0,26.5,0.0,14.2,6.9,22.3,2.2,6.8,0.0,,,,,,,,,,,,
