state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Georgia,Polling,32.9,17.5,0.0,8.6,4.5,22.7,1.4,10.6,4.1,28.3,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,19.7,13.2,0.0,11.2,5.2,27.4,1.1,14.4,4.3,55.4,,,,,,,,,,,84.0
Connecticut,Polling,30.3,0.0,0.0,11.7,0.0,25.3,0.0,16.7,0.0,8.2,,,,,,,,,,,60.0
Delaware,Polling,35.7,13.2,0.0,8.2,4.0,21.3,0.5,8.0,2.0,9.1,,,,,,,,,,,21.0
Maryland,Polling,29.3,0.0,0.0,9.9,4.7,21.2,1.1,17.7,2.7,3.3,,,,,,,,,,,96.0
New York,Polling,27.7,22.2,0.0,8.2,4.3,23.7,2.3,12.4,4.3,26.0,,,,,,,,,,,274.0
Pennsylvania,Polling,26.9,13.1,0.0,10.2,5.5,22.6,1.1,12.5,4.2,41.3,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,28.1,0.0,0.0,21.7,2.4,23.4,0.0,8.1,0.0,1.3,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,22.5,0.0,0.0,13.0,0.0,30.1,0.0,11.4,8.9,1.3,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,24.6,13.7,0.0,8.9,5.0,27.4,0.3,15.2,4.4,27.7,,,,,,,,,,,126.0
New Mexico,Polling,23.8,9.4,0.0,7.0,3.7,33.9,0.8,7.4,10.7,15.9,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,20.8,9.5,0.0,8.5,7.9,21.5,1.4,14.9,4.2,3.5,,,,,,,,,,,
New Hampshire,Similar States,22.0,0.0,0.0,11.8,8.6,22.9,1.8,16.7,3.7,3.3,,,,,,,,,,,
Nevada,Similar States,23.2,0.0,0.0,11.1,4.6,27.3,1.6,13.6,5.9,13.2,,,,,,,,,,,
South Carolina,Similar States,33.9,0.0,0.0,8.9,4.7,19.7,11.6,12.0,3.7,9.8,,,,,,,,,,,
Alabama,Similar States,31.3,14.8,0.0,9.1,4.9,20.9,3.3,12.3,3.2,32.2,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arkansas,Similar States,27.5,15.1,0.0,10.6,5.3,22.4,1.5,13.6,3.6,33.3,,,,,,,,,,,
California,Similar States,23.9,13.8,0.0,10.3,4.5,26.5,2.4,13.6,5.4,9.1,,,,,,,,,,,
Colorado,Similar States,24.3,14.4,0.0,11.5,6.4,23.7,2.2,12.4,4.8,30.6,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Maine,Similar States,23.5,11.8,0.0,11.3,6.2,22.0,2.8,20.7,2.9,28.7,,,,,,,,,,,
Massachusetts,Similar States,21.6,10.9,0.0,12.7,8.0,25.0,1.2,15.1,4.1,22.4,,,,,,,,,,,
Minnesota,Similar States,24.7,11.5,0.0,13.3,18.3,21.9,2.0,14.9,3.3,31.3,,,,,,,,,,,
North Carolina,Similar States,28.6,15.5,0.0,10.2,5.0,22.5,1.5,12.5,3.5,14.5,,,,,,,,,,,
Oklahoma,Similar States,29.4,16.9,0.0,9.8,5.8,21.8,11.5,12.1,3.6,32.5,,,,,,,,,,,
Tennessee,Similar States,27.6,15.3,0.0,12.0,5.2,22.3,1.4,11.7,3.6,33.1,,,,,,,,,,,
Texas,Similar States,25.9,12.9,0.0,10.4,4.6,24.7,1.5,13.8,4.9,15.0,,,,,,,,,,,
Utah,Similar States,17.5,9.4,0.0,13.1,10.8,26.4,2.2,15.4,5.7,26.8,,,,,,,,,,,
Vermont,Similar States,20.2,8.7,0.0,13.5,8.9,23.9,2.0,16.1,3.7,33.3,,,,,,,,,,,
Virginia,Similar States,27.7,16.0,0.0,11.0,4.9,22.6,1.5,12.6,3.5,29.7,,,,,,,,,,,
Idaho,Similar States,18.1,16.0,0.0,10.8,4.4,28.7,1.1,14.8,5.8,33.3,,,,,,,,,,,
Michigan,Similar States,29.6,15.0,0.0,11.1,5.0,21.9,1.1,11.6,3.5,22.8,,,,,,,,,,,
Mississippi,Similar States,32.3,14.5,0.0,9.2,4.5,19.9,4.0,11.9,3.6,32.2,,,,,,,,,,,
Missouri,Similar States,25.6,14.0,0.0,12.4,4.6,24.8,1.3,12.6,3.8,26.6,,,,,,,,,,,
North Dakota,Similar States,22.9,2.4,0.0,14.7,6.2,20.9,2.9,16.5,4.2,33.3,,,,,,,,,,,
Ohio,Similar States,29.5,14.8,0.0,10.7,5.0,22.1,1.0,12.0,3.3,25.3,,,,,,,,,,,
Washington,Similar States,16.3,13.5,0.0,10.9,8.9,26.3,1.3,16.6,5.5,18.5,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arizona,Similar States,25.8,16.6,0.0,9.6,5.0,24.4,2.4,13.4,5.2,24.8,,,,,,,,,,,
Florida,Similar States,28.6,16.6,0.0,10.2,4.7,22.0,1.6,13.5,3.7,14.7,,,,,,,,,,,
Illinois,Similar States,28.7,14.0,0.0,11.1,5.1,22.1,1.4,12.2,3.8,28.9,,,,,,,,,,,
Georgia,Similar States,31.8,13.6,0.0,9.4,4.7,20.0,3.9,12.2,3.4,23.9,,,,,,,,,,,
Alaska,Similar States,26.7,13.4,0.0,9.5,5.0,24.2,1.8,13.4,4.0,33.3,,,,,,,,,,,
Hawaii,Similar States,23.7,14.7,0.0,10.1,5.7,24.9,2.3,14.3,5.0,33.3,,,,,,,,,,,
Louisiana,Similar States,33.4,2.4,0.0,8.7,4.6,20.1,3.7,11.7,3.6,33.3,,,,,,,,,,,
Wyoming,Similar States,22.8,10.9,0.0,14.2,6.2,23.2,2.9,15.2,5.4,33.3,,,,,,,,,,,
Wisconsin,Similar States,22.8,11.3,0.0,13.6,9.4,20.8,2.0,15.9,3.7,14.9,,,,,,,,,,,
Connecticut,Similar States,20.0,15.1,0.0,12.6,7.6,23.6,1.8,15.9,3.8,30.6,,,,,,,,,,,
Delaware,Similar States,28.5,15.4,0.0,10.9,4.9,23.5,1.2,12.5,3.7,30.3,,,,,,,,,,,
Maryland,Similar States,29.7,14.2,0.0,9.7,4.8,21.4,2.9,12.1,3.7,32.2,,,,,,,,,,,
New York,Similar States,27.6,15.9,0.0,11.8,4.7,23.2,1.2,12.4,3.5,24.7,,,,,,,,,,,
Pennsylvania,Similar States,28.7,12.1,0.0,11.2,4.8,22.5,1.3,12.2,3.3,19.6,,,,,,,,,,,
Rhode Island,Similar States,24.9,7.5,0.0,12.4,5.3,24.4,1.5,13.8,3.6,33.3,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Kansas,Similar States,17.8,7.5,0.0,13.4,11.0,25.6,1.9,15.3,5.6,33.3,,,,,,,,,,,
Indiana,Similar States,26.2,6.0,0.0,9.5,6.6,23.3,1.2,13.1,3.8,32.9,,,,,,,,,,,
Nebraska,Similar States,17.8,14.6,0.0,13.3,11.1,25.6,1.9,15.3,5.6,33.3,,,,,,,,,,,
West Virginia,Similar States,17.0,15.2,0.0,15.6,7.4,23.2,2.9,17.7,3.8,33.3,,,,,,,,,,,
Kentucky,Similar States,27.3,15.3,0.0,11.5,6.6,22.1,1.1,13.1,3.5,33.3,,,,,,,,,,,
Oregon,Similar States,14.7,16.0,0.0,10.0,8.1,28.2,1.1,16.0,4.7,32.9,,,,,,,,,,,
District of Columbia,Similar States,32.5,15.7,0.0,9.2,4.6,20.7,3.6,11.4,4.0,33.3,,,,,,,,,,,
Montana,Similar States,18.1,15.0,0.0,10.8,4.4,28.7,1.1,14.8,5.8,33.3,,,,,,,,,,,
New Jersey,Similar States,28.9,2.4,0.0,11.0,4.4,23.2,1.5,11.8,3.7,24.1,,,,,,,,,,,
New Mexico,Similar States,25.2,10.7,0.0,9.9,5.2,23.9,2.4,14.0,4.0,28.0,,,,,,,,,,,
South Dakota,Similar States,17.9,11.6,0.0,13.9,10.6,24.3,2.3,16.2,5.8,33.3,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Iowa,Demographic Regression,25.5,8.5,0.0,11.8,5.9,23.5,6.1,16.2,4.0,6.9,,,,,,,,,,,
New Hampshire,Demographic Regression,15.6,0.0,0.0,18.5,4.4,27.5,7.9,18.2,3.9,6.6,,,,,,,,,,,
Nevada,Demographic Regression,25.9,0.0,0.0,9.5,3.8,27.2,7.9,14.8,4.8,26.4,,,,,,,,,,,
South Carolina,Demographic Regression,35.0,0.0,0.0,6.3,4.1,18.7,12.0,11.0,3.4,19.5,,,,,,,,,,,
Alabama,Demographic Regression,36.7,15.3,0.0,6.6,4.3,19.2,2.0,11.5,3.5,64.4,,,,,,,,,,,
American Samoa,Demographic Regression,25.1,11.4,0.0,10.0,4.5,24.9,1.8,14.6,3.8,66.7,,,,,,,,,,,
Arkansas,Demographic Regression,33.6,15.7,0.0,8.2,4.9,20.4,1.9,12.3,3.6,66.7,,,,,,,,,,,
California,Demographic Regression,24.0,10.3,0.0,8.4,3.5,27.6,2.8,14.5,5.1,18.3,,,,,,,,,,,
Colorado,Demographic Regression,19.4,10.9,0.0,9.8,3.9,33.0,2.9,14.9,4.8,61.1,,,,,,,,,,,
Democrats Abroad,Demographic Regression,25.1,11.4,0.0,10.0,4.5,40.0,1.8,14.6,3.8,66.7,,,,,,,,,,,
Maine,Demographic Regression,19.2,13.4,0.0,13.1,4.3,27.2,2.9,17.8,3.8,57.5,,,,,,,,,,,
Massachusetts,Demographic Regression,18.7,13.5,0.0,13.1,4.3,27.5,2.9,20.1,3.9,44.8,,,,,,,,,,,
Minnesota,Demographic Regression,20.4,11.4,0.0,14.8,22.2,26.3,1.0,15.7,3.8,62.6,,,,,,,,,,,
North Carolina,Demographic Regression,34.0,15.6,0.0,7.9,4.8,20.5,1.9,12.6,3.7,29.1,,,,,,,,,,,
Oklahoma,Demographic Regression,23.4,15.6,0.0,8.4,5.1,32.4,1.8,12.4,3.7,65.0,,,,,,,,,,,
Tennessee,Demographic Regression,34.2,15.7,0.0,8.1,4.8,20.9,2.0,12.9,3.7,66.1,,,,,,,,,,,
Texas,Demographic Regression,25.9,14.5,0.0,6.6,4.5,26.0,1.8,17.1,3.9,30.0,,,,,,,,,,,
Utah,Demographic Regression,19.5,11.8,0.0,11.2,4.3,30.4,2.9,15.5,4.8,53.6,,,,,,,,,,,
Vermont,Demographic Regression,18.4,13.8,0.0,13.8,4.5,67.4,2.9,18.6,3.9,66.7,,,,,,,,,,,
Virginia,Demographic Regression,32.4,15.2,0.0,7.8,7.7,29.2,1.9,15.9,4.7,59.4,,,,,,,,,,,
Idaho,Demographic Regression,23.5,11.6,0.0,11.1,4.4,36.4,2.9,11.2,4.7,66.7,,,,,,,,,,,
Michigan,Demographic Regression,22.2,11.5,0.0,14.1,6.9,25.3,1.0,14.7,3.7,45.6,,,,,,,,,,,
Mississippi,Demographic Regression,39.2,15.2,0.0,5.7,3.9,18.2,2.0,10.5,3.4,64.4,,,,,,,,,,,
Missouri,Demographic Regression,32.1,21.4,0.0,8.3,4.9,21.4,1.9,13.1,3.7,53.2,,,,,,,,,,,
North Dakota,Demographic Regression,20.8,11.8,0.0,15.2,7.4,32.9,1.0,14.8,3.7,66.7,,,,,,,,,,,
Ohio,Demographic Regression,21.8,11.2,0.0,14.1,6.9,24.5,1.0,14.5,3.6,50.6,,,,,,,,,,,
Washington,Demographic Regression,18.3,11.0,0.0,10.6,4.1,27.9,2.9,15.9,4.9,37.1,,,,,,,,,,,
Northern Marianas,Demographic Regression,25.1,11.4,0.0,10.0,4.5,24.9,1.8,14.6,3.8,66.7,,,,,,,,,,,
Arizona,Demographic Regression,34.9,11.4,0.0,10.3,4.1,26.5,2.9,14.7,4.8,49.6,,,,,,,,,,,
Florida,Demographic Regression,30.3,17.9,0.0,7.1,4.6,20.7,1.9,18.9,3.7,29.4,,,,,,,,,,,
Illinois,Demographic Regression,23.0,11.1,0.0,13.5,6.7,25.0,1.0,14.6,3.7,57.8,,,,,,,,,,,
Georgia,Demographic Regression,36.4,15.2,0.0,6.5,4.2,19.2,1.9,11.5,3.5,47.8,,,,,,,,,,,
Alaska,Demographic Regression,28.4,11.3,0.0,11.2,4.4,27.9,2.9,16.2,4.9,66.7,,,,,,,,,,,
Hawaii,Demographic Regression,17.8,10.2,0.0,8.3,3.5,26.9,2.8,14.8,5.3,66.7,,,,,,,,,,,
Louisiana,Demographic Regression,37.6,15.3,0.0,6.2,4.1,19.1,2.0,10.9,3.5,66.7,,,,,,,,,,,
Wyoming,Demographic Regression,29.8,11.8,0.0,11.2,4.4,31.9,2.9,14.8,4.7,66.7,,,,,,,,,,,
Wisconsin,Demographic Regression,20.5,11.5,0.0,14.8,7.2,26.2,1.0,15.6,3.8,29.7,,,,,,,,,,,
Connecticut,Demographic Regression,20.2,13.3,0.0,12.5,4.0,26.9,2.9,17.5,3.8,61.2,,,,,,,,,,,
Delaware,Demographic Regression,40.7,13.6,0.0,12.6,4.1,26.3,2.9,17.2,3.8,60.6,,,,,,,,,,,
Maryland,Demographic Regression,29.4,13.1,0.0,10.8,3.3,24.9,3.0,15.9,3.6,64.5,,,,,,,,,,,
New York,Demographic Regression,31.1,23.0,0.0,11.6,3.7,26.6,2.9,16.8,3.8,49.4,,,,,,,,,,,
Pennsylvania,Demographic Regression,27.1,11.2,0.0,14.1,6.9,25.5,1.0,15.0,3.7,39.2,,,,,,,,,,,
Rhode Island,Demographic Regression,19.7,13.6,0.0,12.8,4.1,26.7,2.9,17.4,3.8,66.7,,,,,,,,,,,
Guam,Demographic Regression,25.1,11.4,0.0,10.0,4.5,24.9,1.8,14.6,3.8,66.7,,,,,,,,,,,
Kansas,Demographic Regression,20.3,11.5,0.0,15.2,7.3,31.6,1.0,15.8,3.8,66.7,,,,,,,,,,,
Indiana,Demographic Regression,21.7,11.3,0.0,19.2,6.9,26.0,1.0,15.2,3.8,65.8,,,,,,,,,,,
Nebraska,Demographic Regression,21.1,11.7,0.0,15.2,7.3,30.8,1.0,15.4,3.8,66.7,,,,,,,,,,,
West Virginia,Demographic Regression,30.7,16.0,0.0,9.5,5.5,33.5,1.9,7.1,3.7,66.7,,,,,,,,,,,
Kentucky,Demographic Regression,26.8,15.7,0.0,8.9,5.2,28.9,2.0,13.7,3.8,66.7,,,,,,,,,,,
Oregon,Demographic Regression,23.4,11.1,0.0,10.7,4.2,27.7,2.9,15.7,4.8,65.8,,,,,,,,,,,
District of Columbia,Demographic Regression,37.7,14.3,0.0,5.0,3.6,20.1,2.0,11.0,3.5,66.7,,,,,,,,,,,
Montana,Demographic Regression,30.2,12.1,0.0,11.4,4.5,26.4,2.9,15.1,4.8,66.7,,,,,,,,,,,
New Jersey,Demographic Regression,26.4,13.5,0.0,12.2,3.9,26.2,2.9,16.9,3.8,48.2,,,,,,,,,,,
New Mexico,Demographic Regression,18.6,10.7,0.0,9.7,3.9,27.2,2.8,14.8,4.9,56.0,,,,,,,,,,,
South Dakota,Demographic Regression,20.3,11.6,0.0,15.0,7.3,29.7,1.0,15.1,3.8,66.7,,,,,,,,,,,
Virgin Islands,Demographic Regression,25.1,11.4,0.0,10.0,4.5,24.9,1.8,14.6,3.8,66.7,,,,,,,,,,,
Puerto Rico,Demographic Regression,25.1,11.4,0.0,10.0,4.5,24.9,1.8,14.6,3.8,66.7,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,12.0,0.0,0.0,21.0,9.8,28.4,3.0,13.5,3.5,,,,,,,,,,,,
Nevada,Projected Vote,23.3,0.0,0.0,9.1,4.4,26.9,7.3,13.5,5.1,,,,,,,,,,,,
South Carolina,Projected Vote,33.5,0.0,0.0,7.2,3.9,19.9,11.9,9.2,3.2,,,,,,,,,,,,
Alabama,Projected Vote,33.5,14.5,0.0,7.3,4.2,18.8,2.3,11.2,3.3,,,,,,,,,,,,
American Samoa,Projected Vote,24.8,11.3,0.0,9.9,4.5,24.6,1.8,14.4,3.7,,,,,,,,,,,,
Arkansas,Projected Vote,29.9,14.7,0.0,8.5,4.8,19.9,1.7,12.1,3.4,,,,,,,,,,,,
California,Projected Vote,20.3,10.7,0.0,8.6,4.4,27.9,2.2,16.0,4.8,,,,,,,,,,,,
Colorado,Projected Vote,19.9,11.5,0.0,9.9,4.4,28.4,2.4,13.8,4.7,,,,,,,,,,,,
Democrats Abroad,Projected Vote,21.4,9.7,0.0,8.6,3.9,34.2,1.6,12.4,3.2,,,,,,,,,,,,
