state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Georgia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4,,,,,,,,,,,84.0
Connecticut,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,,,,,,,,,,,60.0
Delaware,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,,,,,,,,,,,21.0
Maryland,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,,96.0
New York,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,,,,,,,,,,,274.0
Pennsylvania,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,,,,,,,,,,,126.0
New Mexico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,20.8,9.5,0.0,8.5,7.9,21.5,1.4,14.9,4.2,3.5,,,,,,,,,,,
New Hampshire,Similar States,20.4,0.0,0.0,12.0,10.5,22.6,1.8,16.1,3.6,2.9,,,,,,,,,,,
Nevada,Similar States,13.0,0.0,0.0,12.5,6.4,26.4,1.1,9.7,4.0,0.0,,,,,,,,,,,
South Carolina,Similar States,22.1,0.0,0.0,11.1,6.5,18.4,11.3,6.8,1.8,0.0,,,,,,,,,,,
Alabama,Similar States,21.2,18.7,0.0,10.3,6.7,19.9,2.9,7.6,1.5,0.0,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arkansas,Similar States,16.7,19.0,0.0,12.0,7.1,22.0,1.3,9.4,1.6,0.0,,,,,,,,,,,
California,Similar States,13.9,17.1,0.0,11.7,6.4,25.6,2.0,9.6,3.7,0.0,,,,,,,,,,,
Colorado,Similar States,14.1,19.2,0.0,13.4,8.2,22.7,1.9,7.9,2.7,0.0,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Maine,Similar States,12.5,15.7,0.0,13.1,7.8,21.9,2.3,17.0,1.0,0.0,,,,,,,,,,,
Massachusetts,Similar States,13.5,13.6,0.0,13.9,9.4,24.6,1.3,11.5,3.1,0.0,,,,,,,,,,,
Minnesota,Similar States,16.4,14.3,0.0,14.4,19.7,21.8,1.7,11.7,1.9,0.0,,,,,,,,,,,
North Carolina,Similar States,17.0,20.5,0.0,12.3,7.0,21.4,1.5,8.3,1.6,0.0,,,,,,,,,,,
Oklahoma,Similar States,15.8,22.7,0.0,13.4,7.5,20.7,17.0,7.2,1.5,0.0,,,,,,,,,,,
Tennessee,Similar States,16.1,20.3,0.0,13.9,7.0,21.5,1.5,7.5,1.5,0.0,,,,,,,,,,,
Texas,Similar States,14.7,19.1,0.0,12.8,6.5,23.3,1.0,9.1,2.9,0.0,,,,,,,,,,,
Utah,Similar States,10.8,11.3,0.0,14.0,11.7,25.3,2.0,12.1,4.4,0.0,,,,,,,,,,,
Vermont,Similar States,13.1,11.0,0.0,14.6,10.1,23.6,2.0,13.1,2.9,0.0,,,,,,,,,,,
Virginia,Similar States,17.7,19.8,0.0,12.2,6.6,22.0,1.4,8.7,1.6,0.0,,,,,,,,,,,
Idaho,Similar States,8.6,19.8,0.0,12.0,6.0,27.3,1.9,10.9,4.0,0.0,,,,,,,,,,,
Michigan,Similar States,17.9,20.1,0.0,13.0,6.9,21.3,1.4,7.5,1.6,0.0,,,,,,,,,,,
Mississippi,Similar States,20.6,20.1,0.0,11.6,6.5,18.6,3.6,6.8,1.7,0.0,,,,,,,,,,,
Missouri,Similar States,14.7,18.8,0.0,14.1,6.5,23.8,1.1,8.2,1.8,0.0,,,,,,,,,,,
North Dakota,Similar States,14.8,2.4,0.0,15.4,7.7,21.3,2.5,12.7,2.7,0.0,,,,,,,,,,,
Ohio,Similar States,19.4,18.8,0.0,11.8,6.7,21.6,1.1,8.0,1.7,0.0,,,,,,,,,,,
Washington,Similar States,7.0,17.2,0.0,12.2,10.6,25.2,1.2,12.5,3.7,0.0,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arizona,Similar States,13.8,21.2,0.0,12.5,7.2,23.5,2.0,8.2,2.8,0.0,,,,,,,,,,,
Florida,Similar States,17.3,21.5,0.0,12.1,6.4,20.8,1.6,8.6,1.7,0.0,,,,,,,,,,,
Illinois,Similar States,17.1,18.2,0.0,13.0,6.9,21.4,1.5,7.8,1.7,0.0,,,,,,,,,,,
Georgia,Similar States,21.4,17.2,0.0,10.8,6.5,19.2,3.4,8.1,1.6,0.0,,,,,,,,,,,
Alaska,Similar States,16.9,16.8,0.0,10.8,6.9,23.5,2.0,9.4,2.4,0.0,,,,,,,,,,,
Hawaii,Similar States,13.9,19.8,0.0,11.5,7.5,24.2,1.9,10.2,3.3,0.0,,,,,,,,,,,
Louisiana,Similar States,21.9,2.4,0.0,10.8,6.5,19.0,3.3,6.8,1.8,0.0,,,,,,,,,,,
Wyoming,Similar States,14.3,13.4,0.0,15.1,7.7,22.6,2.4,11.6,3.7,0.0,,,,,,,,,,,
Wisconsin,Similar States,15.0,14.3,0.0,14.5,10.7,20.7,1.7,12.3,2.3,0.0,,,,,,,,,,,
Connecticut,Similar States,11.6,19.0,0.0,13.7,9.0,23.2,1.6,12.3,2.6,0.0,,,,,,,,,,,
Delaware,Similar States,18.5,19.3,0.0,12.3,6.6,23.0,1.3,8.5,1.9,0.0,,,,,,,,,,,
Maryland,Similar States,19.9,18.2,0.0,11.0,6.5,20.0,2.8,7.7,1.9,0.0,,,,,,,,,,,
New York,Similar States,17.3,19.5,0.0,12.9,6.4,22.8,1.4,8.6,1.7,0.0,,,,,,,,,,,
Pennsylvania,Similar States,18.7,15.4,0.0,12.2,6.6,22.0,1.4,8.5,1.5,0.0,,,,,,,,,,,
Rhode Island,Similar States,15.7,9.2,0.0,13.6,6.8,24.0,1.6,10.3,2.3,0.0,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Kansas,Similar States,11.5,9.2,0.0,14.3,12.1,24.5,1.5,12.1,4.3,0.0,,,,,,,,,,,
Indiana,Similar States,16.7,7.3,0.0,10.8,8.4,22.5,1.0,9.0,2.1,0.0,,,,,,,,,,,
Nebraska,Similar States,11.5,18.3,0.0,14.3,12.1,24.5,1.5,12.1,4.3,0.0,,,,,,,,,,,
West Virginia,Similar States,11.6,18.9,0.0,16.4,8.2,23.1,2.8,15.4,2.9,0.0,,,,,,,,,,,
Kentucky,Similar States,17.6,18.8,0.0,12.7,8.4,21.7,0.9,9.0,1.9,0.0,,,,,,,,,,,
Oregon,Similar States,5.6,19.8,0.0,11.4,9.7,27.5,1.1,11.5,3.0,0.0,,,,,,,,,,,
District of Columbia,Similar States,22.5,19.7,0.0,10.3,6.3,19.8,3.2,6.7,2.1,0.0,,,,,,,,,,,
Montana,Similar States,8.6,18.8,0.0,12.0,6.0,27.3,1.9,10.9,4.0,0.0,,,,,,,,,,,
New Jersey,Similar States,18.5,2.4,0.0,12.1,6.2,22.6,1.4,7.8,2.0,0.0,,,,,,,,,,,
New Mexico,Similar States,15.3,9.9,0.0,11.5,7.1,23.0,2.1,10.0,2.3,0.0,,,,,,,,,,,
South Dakota,Similar States,11.7,10.7,0.0,14.6,11.6,23.3,2.0,12.9,4.4,0.0,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Iowa,Demographic Regression,25.5,8.5,0.0,11.8,5.9,23.5,6.1,16.2,4.0,6.9,,,,,,,,,,,
New Hampshire,Demographic Regression,11.9,0.0,0.0,19.0,14.1,27.5,7.9,17.3,3.9,5.9,,,,,,,,,,,
Nevada,Demographic Regression,23.1,0.0,0.0,9.3,3.7,24.9,7.7,12.4,4.8,19.5,,,,,,,,,,,
South Carolina,Demographic Regression,33.8,0.0,0.0,6.1,4.1,16.2,11.8,8.9,3.4,14.9,,,,,,,,,,,
Alabama,Demographic Regression,35.4,14.4,0.0,6.5,4.2,16.6,1.8,9.3,3.5,92.7,,,,,,,,,,,
American Samoa,Demographic Regression,23.7,10.6,0.0,9.9,4.5,22.6,1.7,12.2,3.8,100.0,,,,,,,,,,,
Arkansas,Demographic Regression,31.7,17.8,0.0,8.0,4.9,18.0,1.8,10.0,3.6,56.4,,,,,,,,,,,
California,Demographic Regression,22.5,9.5,0.0,8.3,3.5,25.4,2.7,12.1,5.1,14.2,,,,,,,,,,,
Colorado,Demographic Regression,17.4,10.0,0.0,9.6,3.9,30.8,2.7,12.5,4.8,83.3,,,,,,,,,,,
Democrats Abroad,Demographic Regression,23.7,10.6,0.0,9.9,4.5,40.0,1.7,12.2,3.8,100.0,,,,,,,,,,,
Maine,Demographic Regression,16.9,12.6,0.0,12.9,4.3,24.9,2.8,15.2,3.8,74.1,,,,,,,,,,,
Massachusetts,Demographic Regression,16.3,12.6,0.0,12.9,4.2,25.2,2.8,17.4,3.9,49.3,,,,,,,,,,,
Minnesota,Demographic Regression,18.1,10.5,0.0,14.6,22.1,23.9,1.0,13.1,3.8,87.5,,,,,,,,,,,
North Carolina,Demographic Regression,32.2,14.8,0.0,7.8,4.8,18.1,1.8,10.2,3.6,23.0,,,,,,,,,,,
Oklahoma,Demographic Regression,21.3,14.8,0.0,8.3,5.1,30.1,1.7,10.0,3.7,94.6,,,,,,,,,,,
Tennessee,Demographic Regression,32.3,14.8,0.0,7.9,4.8,18.4,1.8,10.4,3.7,98.2,,,,,,,,,,,
Texas,Demographic Regression,24.4,13.7,0.0,6.5,4.5,23.8,1.7,14.8,3.8,22.5,,,,,,,,,,,
Utah,Demographic Regression,17.0,10.9,0.0,11.0,4.3,28.0,2.8,13.0,4.8,66.7,,,,,,,,,,,
Vermont,Demographic Regression,15.8,12.9,0.0,13.6,4.4,65.1,2.8,15.9,3.9,100.0,,,,,,,,,,,
Virginia,Demographic Regression,30.6,14.3,0.0,7.6,7.7,26.8,1.8,13.5,4.7,78.8,,,,,,,,,,,
Idaho,Demographic Regression,21.1,10.8,0.0,10.9,4.3,34.2,2.7,8.7,4.7,100.0,,,,,,,,,,,
Michigan,Demographic Regression,20.1,10.6,0.0,13.9,6.9,22.9,1.0,12.3,3.7,50.1,,,,,,,,,,,
Mississippi,Demographic Regression,38.3,14.4,0.0,5.6,3.9,15.6,1.8,8.4,3.3,92.7,,,,,,,,,,,
Missouri,Demographic Regression,30.0,20.5,0.0,8.1,4.9,19.0,1.8,10.6,3.7,65.7,,,,,,,,,,,
North Dakota,Demographic Regression,18.4,10.9,0.0,15.0,7.3,30.7,1.0,12.4,3.7,100.0,,,,,,,,,,,
Ohio,Demographic Regression,19.7,10.4,0.0,13.9,6.8,22.2,1.0,12.1,3.5,56.8,,,,,,,,,,,
Washington,Demographic Regression,15.9,10.2,0.0,10.4,4.1,25.5,2.8,13.3,4.8,38.4,,,,,,,,,,,
Northern Marianas,Demographic Regression,23.7,10.6,0.0,9.9,4.5,22.6,1.7,12.2,3.8,100.0,,,,,,,,,,,
Arizona,Demographic Regression,32.9,10.5,0.0,10.2,4.1,24.4,2.7,12.3,4.7,57.1,,,,,,,,,,,
Florida,Demographic Regression,28.8,17.1,0.0,6.9,4.6,18.4,1.8,16.6,3.6,21.6,,,,,,,,,,,
Illinois,Demographic Regression,21.3,10.3,0.0,13.3,6.6,22.6,1.0,12.2,3.7,75.1,,,,,,,,,,,
Georgia,Demographic Regression,35.1,14.3,0.0,6.4,4.2,16.7,1.8,9.3,3.5,32.7,,,,,,,,,,,
Alaska,Demographic Regression,25.9,10.4,0.0,11.0,4.3,25.5,2.8,13.6,4.8,100.0,,,,,,,,,,,
Hawaii,Demographic Regression,16.3,9.4,0.0,8.1,3.5,24.5,2.7,12.4,5.2,100.0,,,,,,,,,,,
Louisiana,Demographic Regression,36.4,14.5,0.0,6.1,4.1,16.5,1.8,8.8,3.4,100.0,,,,,,,,,,,
Wyoming,Demographic Regression,27.4,10.9,0.0,11.0,4.3,29.7,2.7,12.4,4.7,100.0,,,,,,,,,,,
Wisconsin,Demographic Regression,18.2,10.6,0.0,14.6,7.1,23.8,1.0,13.1,3.8,27.6,,,,,,,,,,,
Connecticut,Demographic Regression,18.1,12.5,0.0,12.3,4.0,24.5,2.8,15.0,3.8,84.1,,,,,,,,,,,
Delaware,Demographic Regression,38.6,12.7,0.0,12.4,4.0,24.0,2.8,14.8,3.7,82.2,,,,,,,,,,,
Maryland,Demographic Regression,28.0,12.3,0.0,10.6,3.3,22.4,2.8,13.7,3.6,93.0,,,,,,,,,,,
New York,Demographic Regression,29.3,22.2,0.0,11.4,3.7,24.3,2.8,14.4,3.8,57.5,,,,,,,,,,,
Pennsylvania,Demographic Regression,25.1,10.3,0.0,13.9,6.9,23.2,1.0,12.5,3.7,39.3,,,,,,,,,,,
Rhode Island,Demographic Regression,17.5,12.7,0.0,12.6,4.1,24.4,2.8,14.9,3.8,100.0,,,,,,,,,,,
Guam,Demographic Regression,23.7,10.6,0.0,9.9,4.5,22.6,1.7,12.2,3.8,100.0,,,,,,,,,,,
Kansas,Demographic Regression,17.8,10.6,0.0,15.0,7.3,29.2,1.0,13.2,3.8,100.0,,,,,,,,,,,
Indiana,Demographic Regression,19.7,10.5,0.0,19.0,6.9,23.6,1.0,12.7,3.8,97.1,,,,,,,,,,,
Nebraska,Demographic Regression,18.7,10.9,0.0,15.0,7.3,28.5,1.0,12.9,3.7,100.0,,,,,,,,,,,
West Virginia,Demographic Regression,28.2,15.1,0.0,9.3,5.5,31.2,1.8,4.6,3.7,100.0,,,,,,,,,,,
Kentucky,Demographic Regression,24.5,14.8,0.0,8.7,5.2,26.5,1.8,11.1,3.8,100.0,,,,,,,,,,,
Oregon,Demographic Regression,21.1,10.3,0.0,10.5,4.1,25.4,2.8,13.2,4.8,97.1,,,,,,,,,,,
District of Columbia,Demographic Regression,36.9,13.5,0.0,4.9,3.6,17.4,1.8,8.9,3.5,100.0,,,,,,,,,,,
Montana,Demographic Regression,19.8,11.1,0.0,11.2,4.4,24.2,2.8,12.6,4.7,100.0,,,,,,,,,,,
New Jersey,Demographic Regression,24.4,12.6,0.0,12.0,3.9,23.8,2.8,14.5,3.7,55.2,,,,,,,,,,,
New Mexico,Demographic Regression,16.6,9.9,0.0,9.5,3.9,25.1,2.7,12.4,4.9,71.5,,,,,,,,,,,
South Dakota,Demographic Regression,17.9,10.7,0.0,14.8,7.2,27.4,1.0,12.7,3.7,100.0,,,,,,,,,,,
Virgin Islands,Demographic Regression,23.7,10.6,0.0,9.9,4.5,22.6,1.7,12.2,3.8,100.0,,,,,,,,,,,
Puerto Rico,Demographic Regression,23.7,10.6,0.0,9.9,4.5,22.6,1.7,12.2,3.8,100.0,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,10.4,0.0,0.0,22.0,10.7,28.5,3.0,12.6,3.6,,,,,,,,,,,,
Nevada,Projected Vote,19.8,0.0,0.0,13.1,8.7,33.1,10.6,12.7,0.0,,,,,,,,,,,,
South Carolina,Projected Vote,33.1,0.0,0.0,11.0,7.4,25.3,14.4,6.8,0.0,,,,,,,,,,,,
Alabama,Projected Vote,38.9,16.1,0.0,7.7,4.8,18.3,2.0,10.2,0.0,,,,,,,,,,,,
American Samoa,Projected Vote,27.3,12.2,0.0,11.3,5.2,26.0,2.0,14.0,0.0,,,,,,,,,,,,
Arkansas,Projected Vote,22.3,24.0,0.0,14.3,6.6,20.5,2.0,8.3,0.0,,,,,,,,,,,,
California,Projected Vote,13.3,16.1,0.0,12.0,7.0,32.4,2.3,15.0,0.0,,,,,,,,,,,,
Colorado,Projected Vote,18.4,11.5,0.0,11.5,4.7,34.6,2.7,14.6,0.0,,,,,,,,,,,,
Democrats Abroad,Projected Vote,22.7,10.1,0.0,9.4,4.3,38.2,1.6,11.6,0.0,,,,,,,,,,,,
Maine,Projected Vote,17.3,14.1,0.0,14.9,5.1,26.9,3.1,16.6,0.0,,,,,,,,,,,,
