state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Mississippi,Polling,49.2,0.0,1.9,2.6,0.8,10.5,0.0,7.0,0.3,3.4,,,,,,,,,,,36.0
Missouri,Polling,38.3,14.0,1.0,6.6,6.9,8.0,1.0,11.0,1.8,19.2,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,31.1,10.1,1.3,5.7,0.9,18.7,1.3,14.4,2.1,25.4,,,,,,,,,,,136.0
Washington,Polling,21.1,12.1,1.1,8.0,2.9,25.9,2.0,16.0,4.0,42.3,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,25.7,0.0,0.5,8.1,1.3,17.6,0.2,19.9,3.3,25.1,,,,,,,,,,,67.0
Florida,Polling,36.5,11.2,1.7,5.2,4.2,13.2,1.7,10.3,2.3,54.7,,,,,,,,,,,219.0
Illinois,Polling,23.9,3.6,2.3,15.6,2.6,15.0,1.7,17.2,1.0,12.9,,,,,,,,,,,155.0
Georgia,Polling,35.9,6.0,2.0,6.1,1.1,14.6,0.4,15.6,2.3,27.8,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,22.4,6.8,2.0,9.5,3.1,21.1,1.0,16.5,3.4,54.2,,,,,,,,,,,84.0
Connecticut,Polling,33.0,0.0,0.0,11.2,0.0,19.3,0.0,17.8,0.0,7.9,,,,,,,,,,,60.0
Delaware,Polling,35.0,1.0,3.0,8.0,1.0,13.0,0.0,11.0,1.0,8.9,,,,,,,,,,,21.0
Maryland,Polling,33.0,0.0,1.0,5.0,1.0,10.0,0.0,21.0,1.0,3.3,,,,,,,,,,,96.0
New York,Polling,27.1,17.0,1.9,6.0,1.5,15.3,2.2,14.3,3.1,25.0,,,,,,,,,,,274.0
Pennsylvania,Polling,28.4,7.9,1.8,5.5,2.4,15.4,0.7,12.6,2.5,41.0,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,33.0,0.0,1.0,20.0,0.0,23.0,0.0,2.0,0.0,1.3,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,26.0,0.0,4.0,3.0,0.0,27.0,0.0,6.0,4.0,1.3,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,27.3,8.5,8.0,6.7,2.5,22.1,0.3,17.6,3.6,26.8,,,,,,,,,,,126.0
New Mexico,Polling,26.7,2.8,1.8,6.5,2.1,28.2,1.0,8.4,10.2,15.2,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,20.8,9.5,0.0,8.5,7.9,21.5,1.4,14.9,4.2,3.5,,,,,,,,,,,
New Hampshire,Similar States,20.4,0.0,0.0,12.0,10.5,22.6,1.8,16.1,3.6,2.9,,,,,,,,,,,
Nevada,Similar States,17.6,0.0,0.0,12.4,5.5,26.2,1.6,11.3,5.0,13.5,,,,,,,,,,,
South Carolina,Similar States,26.2,0.0,0.0,11.1,5.6,18.9,11.9,9.1,2.7,9.8,,,,,,,,,,,
Alabama,Similar States,25.4,16.8,0.0,10.3,5.7,20.2,3.4,9.8,2.4,32.2,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arkansas,Similar States,21.3,17.0,0.0,11.9,6.1,21.8,1.7,11.1,2.6,24.6,,,,,,,,,,,
California,Similar States,18.4,15.4,0.0,11.6,5.4,25.4,2.4,11.1,4.6,8.9,,,,,,,,,,,
Colorado,Similar States,18.3,17.2,0.0,13.2,7.2,22.6,2.3,9.4,3.7,30.6,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Maine,Similar States,16.9,13.7,0.0,12.9,6.9,21.7,2.9,18.5,2.0,28.8,,,,,,,,,,,
Massachusetts,Similar States,17.1,12.1,0.0,13.8,8.7,24.4,1.2,12.8,3.4,22.8,,,,,,,,,,,
Minnesota,Similar States,20.0,12.7,0.0,14.3,19.0,21.6,2.1,13.0,2.6,31.3,,,,,,,,,,,
North Carolina,Similar States,21.5,18.1,0.0,12.1,5.9,21.5,1.6,10.0,2.4,13.2,,,,,,,,,,,
Oklahoma,Similar States,20.1,20.7,0.0,13.3,6.7,20.5,15.4,8.8,2.5,32.5,,,,,,,,,,,
Tennessee,Similar States,20.5,18.3,0.0,13.8,6.1,21.4,1.7,9.1,2.5,33.1,,,,,,,,,,,
Texas,Similar States,19.1,16.5,0.0,12.5,5.5,23.4,1.6,10.8,3.8,15.1,,,,,,,,,,,
Utah,Similar States,14.1,10.4,0.0,13.9,11.2,25.1,2.3,13.3,5.1,27.2,,,,,,,,,,,
Vermont,Similar States,16.1,9.8,0.0,14.5,9.5,23.5,2.0,14.2,3.1,33.3,,,,,,,,,,,
Virginia,Similar States,22.1,17.8,0.0,12.1,5.7,21.8,1.7,10.3,2.6,29.8,,,,,,,,,,,
Idaho,Similar States,13.0,17.7,0.0,11.9,5.1,27.2,1.3,12.6,5.0,33.3,,,,,,,,,,,
Michigan,Similar States,22.3,18.0,0.0,12.8,5.9,21.1,1.4,9.1,2.5,23.0,,,,,,,,,,,
Mississippi,Similar States,24.6,18.2,0.0,11.5,5.4,19.0,4.1,9.0,2.6,32.2,,,,,,,,,,,
Missouri,Similar States,19.1,16.8,0.0,14.0,5.6,23.6,1.4,9.8,2.7,26.9,,,,,,,,,,,
North Dakota,Similar States,18.4,2.4,0.0,15.3,6.9,21.1,2.8,14.0,3.5,33.3,,,,,,,,,,,
Ohio,Similar States,23.8,16.7,0.0,11.7,5.7,21.5,1.2,9.6,2.4,24.9,,,,,,,,,,,
Washington,Similar States,11.4,15.1,0.0,12.1,9.7,25.0,1.3,14.1,4.7,19.2,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arizona,Similar States,18.2,19.5,0.0,12.4,6.1,23.3,2.4,9.8,3.8,25.0,,,,,,,,,,,
Florida,Similar States,21.5,19.4,0.0,12.2,5.6,20.8,1.8,10.6,2.6,15.1,,,,,,,,,,,
Illinois,Similar States,21.6,16.1,0.0,12.9,6.0,21.2,1.7,9.4,2.7,29.0,,,,,,,,,,,
Georgia,Similar States,25.9,15.1,0.0,10.6,5.5,19.2,4.0,9.7,2.5,24.1,,,,,,,,,,,
Alaska,Similar States,21.2,15.0,0.0,10.7,5.9,23.4,1.9,10.9,3.1,33.3,,,,,,,,,,,
Hawaii,Similar States,18.3,18.0,0.0,11.4,6.5,24.0,2.3,11.7,4.2,33.3,,,,,,,,,,,
Louisiana,Similar States,26.1,2.4,0.0,10.7,5.5,19.2,3.8,8.9,2.6,33.3,,,,,,,,,,,
Wyoming,Similar States,18.2,12.0,0.0,15.0,6.9,22.5,2.8,13.0,4.6,33.3,,,,,,,,,,,
Wisconsin,Similar States,18.6,12.7,0.0,14.4,10.0,20.5,2.1,13.6,3.0,15.3,,,,,,,,,,,
Connecticut,Similar States,15.3,17.0,0.0,13.6,8.3,23.0,1.8,13.6,3.1,30.7,,,,,,,,,,,
Delaware,Similar States,22.8,17.3,0.0,12.1,5.7,22.8,1.5,10.0,2.9,30.4,,,,,,,,,,,
Maryland,Similar States,24.0,16.1,0.0,11.0,5.5,20.3,3.0,9.8,2.8,32.2,,,,,,,,,,,
New York,Similar States,21.8,17.5,0.0,12.7,5.5,22.6,1.4,10.2,2.5,25.0,,,,,,,,,,,
Pennsylvania,Similar States,23.2,13.6,0.0,12.1,5.7,21.8,1.5,10.1,2.3,19.7,,,,,,,,,,,
Rhode Island,Similar States,19.6,8.2,0.0,13.5,6.0,23.8,1.6,11.7,2.8,33.3,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Kansas,Similar States,14.7,8.2,0.0,14.2,11.5,24.4,1.8,13.2,5.0,33.3,,,,,,,,,,,
Indiana,Similar States,21.1,6.7,0.0,10.7,7.4,22.3,1.3,10.6,2.9,32.9,,,,,,,,,,,
Nebraska,Similar States,14.7,16.2,0.0,14.2,11.6,24.4,1.8,13.2,5.0,33.3,,,,,,,,,,,
West Virginia,Similar States,13.8,16.8,0.0,16.3,7.7,23.0,3.0,16.2,3.4,33.3,,,,,,,,,,,
Kentucky,Similar States,21.9,17.3,0.0,12.6,7.5,21.5,1.2,10.6,2.6,33.3,,,,,,,,,,,
Oregon,Similar States,9.9,17.7,0.0,11.3,8.9,27.3,1.2,13.1,3.9,32.9,,,,,,,,,,,
District of Columbia,Similar States,26.7,17.6,0.0,10.3,5.4,19.8,3.7,8.8,3.1,33.3,,,,,,,,,,,
Montana,Similar States,13.0,16.7,0.0,11.9,5.1,27.2,1.3,12.5,5.0,33.3,,,,,,,,,,,
New Jersey,Similar States,23.1,2.4,0.0,11.9,5.3,22.5,1.7,9.5,2.8,24.4,,,,,,,,,,,
New Mexico,Similar States,19.6,11.7,0.0,11.3,6.1,23.0,2.5,11.6,3.1,28.3,,,,,,,,,,,
South Dakota,Similar States,15.0,12.7,0.0,14.5,11.1,23.1,2.2,14.1,5.2,33.3,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Iowa,Demographic Regression,25.5,8.5,0.0,11.8,5.9,23.5,6.1,16.2,4.0,6.9,,,,,,,,,,,
New Hampshire,Demographic Regression,11.9,0.0,0.0,19.0,14.1,27.5,7.9,17.3,3.9,5.9,,,,,,,,,,,
Nevada,Demographic Regression,23.0,0.0,0.0,10.3,4.3,26.4,7.7,12.2,4.7,27.1,,,,,,,,,,,
South Carolina,Demographic Regression,31.2,0.0,0.0,7.0,4.6,18.0,11.8,8.7,3.3,19.7,,,,,,,,,,,
Alabama,Demographic Regression,33.1,16.3,0.0,7.3,4.8,18.5,1.8,9.1,3.4,64.4,,,,,,,,,,,
American Samoa,Demographic Regression,21.9,12.4,0.0,10.8,5.1,24.1,1.7,12.0,3.7,66.7,,,,,,,,,,,
Arkansas,Demographic Regression,30.4,19.8,0.0,9.0,5.5,19.6,1.7,9.8,3.5,49.1,,,,,,,,,,,
California,Demographic Regression,21.2,11.2,0.0,9.1,4.1,26.8,2.6,11.9,5.0,17.8,,,,,,,,,,,
Colorado,Demographic Regression,16.6,11.9,0.0,10.6,4.5,32.2,2.7,12.3,4.7,61.2,,,,,,,,,,,
Democrats Abroad,Demographic Regression,21.9,12.4,0.0,10.8,5.1,40.0,1.7,12.0,3.7,66.7,,,,,,,,,,,
Maine,Demographic Regression,16.4,14.5,0.0,14.0,4.9,26.4,2.7,15.0,3.7,57.6,,,,,,,,,,,
Massachusetts,Demographic Regression,15.9,14.6,0.0,14.0,4.9,26.7,2.7,17.2,3.8,45.5,,,,,,,,,,,
Minnesota,Demographic Regression,17.6,12.5,0.0,15.6,22.8,25.5,1.0,12.9,3.7,62.7,,,,,,,,,,,
North Carolina,Demographic Regression,30.7,16.7,0.0,8.7,5.4,19.8,1.8,10.0,3.6,26.4,,,,,,,,,,,
Oklahoma,Demographic Regression,20.5,16.7,0.0,9.3,5.7,31.6,1.7,9.8,3.6,65.0,,,,,,,,,,,
Tennessee,Demographic Regression,30.9,16.7,0.0,8.9,5.4,20.1,1.8,10.2,3.6,66.1,,,,,,,,,,,
Texas,Demographic Regression,22.9,15.5,0.0,7.3,5.1,25.2,1.7,14.6,3.8,30.2,,,,,,,,,,,
Utah,Demographic Regression,16.6,12.9,0.0,12.1,4.9,29.5,2.7,12.8,4.7,54.3,,,,,,,,,,,
Vermont,Demographic Regression,15.7,14.8,0.0,14.7,5.1,66.6,2.8,15.7,3.8,66.7,,,,,,,,,,,
Virginia,Demographic Regression,29.4,16.2,0.0,8.6,8.3,28.4,1.7,13.3,4.6,59.5,,,,,,,,,,,
Idaho,Demographic Regression,20.6,12.7,0.0,12.0,5.0,35.6,2.7,8.5,4.6,66.7,,,,,,,,,,,
Michigan,Demographic Regression,19.1,12.5,0.0,14.9,7.5,24.5,1.0,12.1,3.6,46.0,,,,,,,,,,,
Mississippi,Demographic Regression,35.3,16.2,0.0,6.3,4.4,17.5,1.8,8.3,3.3,64.4,,,,,,,,,,,
Missouri,Demographic Regression,29.1,22.4,0.0,9.1,5.5,20.7,1.8,10.4,3.6,53.9,,,,,,,,,,,
North Dakota,Demographic Regression,17.9,12.9,0.0,16.1,8.0,32.2,1.0,12.2,3.6,66.7,,,,,,,,,,,
Ohio,Demographic Regression,18.8,12.3,0.0,14.9,7.5,23.8,1.0,11.9,3.5,49.7,,,,,,,,,,,
Washington,Demographic Regression,15.6,12.0,0.0,11.5,4.7,27.1,2.7,13.1,4.8,38.5,,,,,,,,,,,
Northern Marianas,Demographic Regression,21.9,12.4,0.0,10.8,5.1,24.1,1.7,12.0,3.7,66.7,,,,,,,,,,,
Arizona,Demographic Regression,32.1,12.4,0.0,11.2,4.7,25.8,2.7,12.1,4.7,49.9,,,,,,,,,,,
Florida,Demographic Regression,27.1,18.9,0.0,7.8,5.1,19.9,1.7,16.4,3.6,30.2,,,,,,,,,,,
Illinois,Demographic Regression,19.9,12.1,0.0,14.3,7.2,24.2,1.0,12.0,3.6,58.1,,,,,,,,,,,
Georgia,Demographic Regression,32.8,16.2,0.0,7.2,4.8,18.5,1.8,9.1,3.4,48.1,,,,,,,,,,,
Alaska,Demographic Regression,25.7,12.3,0.0,12.1,5.0,27.0,2.7,13.4,4.8,66.7,,,,,,,,,,,
Hawaii,Demographic Regression,15.2,11.1,0.0,9.0,4.0,26.1,2.6,12.2,5.1,66.7,,,,,,,,,,,
Louisiana,Demographic Regression,33.9,16.4,0.0,6.9,4.6,18.4,1.8,8.6,3.4,66.7,,,,,,,,,,,
Wyoming,Demographic Regression,26.9,12.9,0.0,12.1,5.0,31.2,2.7,12.2,4.6,66.7,,,,,,,,,,,
Wisconsin,Demographic Regression,17.7,12.5,0.0,15.7,7.8,25.4,1.0,12.9,3.7,30.5,,,,,,,,,,,
Connecticut,Demographic Regression,17.3,14.4,0.0,13.3,4.6,26.1,2.7,14.8,3.7,61.4,,,,,,,,,,,
Delaware,Demographic Regression,37.7,14.6,0.0,13.5,4.7,25.6,2.7,14.6,3.7,60.8,,,,,,,,,,,
Maryland,Demographic Regression,26.0,14.1,0.0,11.5,3.8,24.2,2.8,13.5,3.5,64.5,,,,,,,,,,,
New York,Demographic Regression,28.1,24.0,0.0,12.3,4.3,25.8,2.7,14.2,3.7,50.0,,,,,,,,,,,
Pennsylvania,Demographic Regression,24.1,12.2,0.0,14.9,7.5,24.7,1.0,12.3,3.6,39.3,,,,,,,,,,,
Rhode Island,Demographic Regression,16.9,14.7,0.0,13.7,4.8,25.9,2.7,14.7,3.7,66.7,,,,,,,,,,,
Guam,Demographic Regression,21.9,12.4,0.0,10.8,5.1,24.1,1.7,12.0,3.7,66.7,,,,,,,,,,,
Kansas,Demographic Regression,17.5,12.5,0.0,16.1,8.0,30.8,1.0,13.0,3.7,66.7,,,,,,,,,,,
Indiana,Demographic Regression,18.7,12.4,0.0,20.0,7.5,25.2,1.0,12.5,3.7,65.8,,,,,,,,,,,
Nebraska,Demographic Regression,18.2,12.8,0.0,16.1,7.9,30.0,1.0,12.7,3.7,66.7,,,,,,,,,,,
West Virginia,Demographic Regression,27.8,17.1,0.0,10.4,6.1,32.7,1.7,4.4,3.6,66.7,,,,,,,,,,,
Kentucky,Demographic Regression,23.8,16.8,0.0,9.8,5.8,28.1,1.8,10.9,3.7,66.7,,,,,,,,,,,
Oregon,Demographic Regression,20.7,12.2,0.0,11.6,4.8,26.9,2.7,13.0,4.7,65.8,,,,,,,,,,,
District of Columbia,Demographic Regression,34.0,15.3,0.0,5.6,4.1,19.4,1.8,8.7,3.4,66.7,,,,,,,,,,,
Montana,Demographic Regression,27.3,13.2,0.0,12.3,5.1,25.7,2.7,12.4,4.7,66.7,,,,,,,,,,,
New Jersey,Demographic Regression,23.3,14.5,0.0,13.0,4.5,25.4,2.7,14.3,3.7,48.8,,,,,,,,,,,
New Mexico,Demographic Regression,15.8,11.7,0.0,10.5,4.5,26.4,2.6,12.2,4.8,56.5,,,,,,,,,,,
South Dakota,Demographic Regression,17.5,12.7,0.0,15.9,7.9,28.9,1.0,12.5,3.7,66.7,,,,,,,,,,,
Virgin Islands,Demographic Regression,21.9,12.4,0.0,10.8,5.1,24.1,1.7,12.0,3.7,66.7,,,,,,,,,,,
Puerto Rico,Demographic Regression,21.9,12.4,0.0,10.8,5.1,24.1,1.7,12.0,3.7,66.7,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,10.4,0.0,0.0,22.0,10.7,28.5,3.0,12.6,3.6,,,,,,,,,,,,
Nevada,Projected Vote,20.5,0.0,0.0,11.5,5.8,28.7,7.8,12.0,0.0,,,,,,,,,,,,
South Carolina,Projected Vote,31.0,0.0,0.0,9.4,5.2,21.0,12.8,7.5,0.0,,,,,,,,,,,,
Alabama,Projected Vote,31.9,17.2,0.0,8.8,5.2,19.6,2.4,9.7,0.0,,,,,,,,,,,,
American Samoa,Projected Vote,23.4,13.2,0.0,11.5,5.4,25.8,1.8,12.8,0.0,,,,,,,,,,,,
Arkansas,Projected Vote,23.4,21.0,0.0,12.8,6.2,20.7,1.8,9.3,0.0,,,,,,,,,,,,
California,Projected Vote,16.5,13.5,0.0,11.1,5.7,29.6,2.5,14.7,0.0,,,,,,,,,,,,
Colorado,Projected Vote,17.4,14.1,0.0,11.9,5.5,29.8,2.5,12.1,0.0,,,,,,,,,,,,
Democrats Abroad,Projected Vote,20.0,11.3,0.0,9.8,4.6,36.5,1.5,10.9,0.0,,,,,,,,,,,,
Maine,Projected Vote,16.7,14.5,0.0,14.0,5.5,24.8,2.8,16.4,0.0,,,,,,,,,,,,
