state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Pennsylvania,Polling,33.7,0.0,1.1,11.1,2.8,16.3,0.9,13.3,3.1,51.1,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,32.6,0.0,0.0,22.2,0.5,16.8,0.0,7.7,0.0,1.3,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,26.6,0.0,2.1,11.5,0.0,25.2,0.0,10.5,7.5,1.4,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,24.0,0.0,8.4,10.3,2.2,18.5,0.7,17.4,1.7,27.0,,,,,,,,,,,126.0
New Mexico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,21.7,4.3,1.7,13.2,6.5,17.5,1.4,18.5,3.4,4.2,,,,,,,,,,,
New Hampshire,Similar States,23.0,4.5,2.0,13.1,5.9,16.6,1.2,18.3,2.9,4.9,,,,,,,,,,,
Nevada,Similar States,26.7,0.0,2.0,11.1,2.6,20.2,1.1,14.7,4.4,7.1,,,,,,,,,,,
South Carolina,Similar States,38.0,7.4,2.3,8.6,2.3,13.6,1.0,13.8,2.6,5.4,,,,,,,,,,,
Alabama,Similar States,35.2,0.0,1.8,9.2,2.6,14.5,0.0,14.2,2.5,21.4,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Arkansas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
California,Similar States,27.7,6.9,1.8,10.4,2.5,19.4,1.6,15.7,3.9,6.3,,,,,,,,,,,
Colorado,Similar States,27.7,0.0,1.5,13.0,4.1,17.2,1.6,15.1,3.2,18.7,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Maine,Similar States,22.1,0.0,0.8,12.4,2.4,14.0,0.0,27.1,2.3,15.7,,,,,,,,,,,
Massachusetts,Similar States,23.3,0.0,3.4,12.0,4.9,17.4,1.0,17.2,3.2,13.2,,,,,,,,,,,
Minnesota,Similar States,25.6,0.0,1.6,15.9,2.9,16.8,1.7,17.3,2.6,20.4,,,,,,,,,,,
North Carolina,Similar States,31.4,0.0,2.7,10.7,2.6,16.4,0.9,14.5,2.5,7.5,,,,,,,,,,,
Oklahoma,Similar States,30.4,0.0,1.0,11.7,2.3,18.8,1.9,16.2,3.3,21.4,,,,,,,,,,,
Tennessee,Similar States,30.6,0.0,2.6,12.8,2.4,16.9,0.0,14.0,2.6,22.1,,,,,,,,,,,
Texas,Similar States,29.5,5.8,2.2,10.7,2.4,17.2,1.1,16.1,3.4,9.7,,,,,,,,,,,
Utah,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Vermont,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Virginia,Similar States,30.9,0.0,2.5,11.7,2.2,17.5,0.0,14.6,2.4,18.5,,,,,,,,,,,
Idaho,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Michigan,Similar States,32.6,0.0,2.6,11.8,2.2,16.4,1.0,13.9,2.5,11.7,,,,,,,,,,,
Mississippi,Similar States,36.5,0.0,2.5,9.1,2.3,13.9,0.0,13.8,2.6,21.3,,,,,,,,,,,
Missouri,Similar States,29.1,0.0,2.7,12.7,2.4,18.6,0.0,14.2,2.7,21.1,,,,,,,,,,,
North Dakota,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Ohio,Similar States,32.8,0.0,2.7,11.5,2.0,16.8,0.8,14.1,2.1,15.3,,,,,,,,,,,
Washington,Similar States,21.6,0.0,1.6,11.7,7.5,19.3,0.0,18.8,4.5,21.3,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Arizona,Similar States,29.5,0.0,1.8,10.6,2.2,18.2,1.9,17.1,3.1,11.9,,,,,,,,,,,
Florida,Similar States,32.2,7.8,3.1,10.0,2.4,15.5,1.2,14.7,2.6,10.6,,,,,,,,,,,
Illinois,Similar States,31.8,,2.5,11.7,2.3,16.7,1.1,14.4,2.7,17.8,,,,,,,,,,,
Georgia,Similar States,35.9,5.7,2.4,9.4,2.5,13.5,2.1,14.1,2.5,6.1,,,,,,,,,,,
Alaska,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Hawaii,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Louisiana,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Wyoming,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Wisconsin,Similar States,23.3,4.2,1.3,16.2,5.9,15.6,1.8,18.0,3.0,8.9,,,,,,,,,,,
Connecticut,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Delaware,Similar States,31.4,,2.6,11.8,2.0,18.4,1.1,14.3,2.6,19.1,,,,,,,,,,,
Maryland,Similar States,33.4,0.0,3.1,10.0,2.4,15.3,1.6,13.6,2.6,21.2,,,,,,,,,,,
New York,Similar States,31.7,0.0,2.8,12.0,2.3,16.8,1.0,13.6,2.3,15.6,,,,,,,,,,,
Pennsylvania,Similar States,31.1,0.0,2.8,11.9,2.3,17.2,0.9,14.3,2.4,10.9,,,,,,,,,,,
Rhode Island,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Kansas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Indiana,Similar States,28.8,0.0,2.6,10.3,3.9,18.3,0.0,15.7,0.0,21.9,,,,,,,,,,,
Nebraska,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
West Virginia,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Kentucky,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Oregon,Similar States,19.0,0.0,1.8,11.0,0.0,20.7,0.0,18.7,4.0,21.9,,,,,,,,,,,
District of Columbia,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Montana,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
New Jersey,Similar States,33.4,0.0,1.9,11.0,2.2,17.5,0.9,13.1,2.8,16.2,,,,,,,,,,,
New Mexico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
South Dakota,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Iowa,Demographic Regression,22.9,1.2,2.0,20.8,6.7,18.5,0.9,15.0,2.0,14.7,,,,,,,,,,,
New Hampshire,Demographic Regression,16.0,2.7,1.8,17.5,2.0,24.8,1.0,19.4,4.7,17.1,,,,,,,,,,,
Nevada,Demographic Regression,23.4,3.0,2.3,8.4,1.6,24.9,1.1,18.7,6.6,24.7,,,,,,,,,,,
South Carolina,Demographic Regression,46.9,3.5,3.0,6.3,1.2,10.1,1.3,14.6,3.2,19.0,,,,,,,,,,,
Alabama,Demographic Regression,45.4,3.7,2.9,6.6,1.3,10.7,1.2,14.9,3.3,74.9,,,,,,,,,,,
American Samoa,Demographic Regression,29.3,4.8,2.3,8.4,2.8,19.1,1.3,16.2,3.3,77.8,,,,,,,,,,,
Arkansas,Demographic Regression,41.4,4.2,2.5,8.1,1.8,11.9,1.2,15.6,3.3,77.8,,,,,,,,,,,
California,Demographic Regression,21.6,3.0,2.1,7.6,1.5,26.5,1.2,19.1,7.3,21.9,,,,,,,,,,,
Colorado,Demographic Regression,20.7,3.2,2.4,9.0,1.9,25.6,1.2,19.3,6.7,65.4,,,,,,,,,,,
Democrats Abroad,Demographic Regression,29.3,4.8,2.3,8.4,2.8,19.1,1.3,16.2,3.3,77.8,,,,,,,,,,,
Maine,Demographic Regression,19.2,2.8,1.9,12.0,2.3,25.8,1.1,19.7,5.1,55.0,,,,,,,,,,,
Massachusetts,Demographic Regression,15.2,2.4,1.7,10.4,1.9,23.2,0.9,29.8,4.5,46.3,,,,,,,,,,,
Minnesota,Demographic Regression,21.4,1.0,1.9,12.9,18.9,17.2,0.9,13.9,2.0,71.4,,,,,,,,,,,
North Carolina,Demographic Regression,41.5,4.1,2.6,8.0,1.5,11.9,1.2,15.8,3.4,26.2,,,,,,,,,,,
Oklahoma,Demographic Regression,37.2,4.1,2.2,8.0,1.9,17.6,1.1,14.6,3.3,75.0,,,,,,,,,,,
Tennessee,Demographic Regression,41.0,4.0,2.6,8.2,1.5,12.1,1.2,15.9,3.4,77.3,,,,,,,,,,,
Texas,Demographic Regression,38.0,4.2,2.3,7.4,1.5,14.3,1.2,16.9,4.2,33.9,,,,,,,,,,,
Utah,Demographic Regression,19.5,3.5,2.5,10.3,2.0,25.5,1.1,19.2,6.4,77.8,,,,,,,,,,,
Vermont,Demographic Regression,14.1,2.4,1.6,10.5,1.9,37.0,0.9,17.5,4.2,77.8,,,,,,,,,,,
Virginia,Demographic Regression,26.4,3.6,2.2,12.0,4.1,19.0,1.1,17.4,4.2,64.6,,,,,,,,,,,
Idaho,Demographic Regression,25.1,3.5,2.4,10.0,2.5,24.8,1.2,14.3,6.3,77.8,,,,,,,,,,,
Michigan,Demographic Regression,27.4,1.0,2.3,14.3,7.2,19.3,1.0,15.2,2.3,40.8,,,,,,,,,,,
Mississippi,Demographic Regression,48.6,3.4,3.1,5.6,1.1,9.7,1.3,14.0,3.2,74.7,,,,,,,,,,,
Missouri,Demographic Regression,39.3,4.2,2.5,8.6,1.5,12.8,1.2,16.4,3.5,73.8,,,,,,,,,,,
North Dakota,Demographic Regression,26.4,1.3,2.1,15.2,7.6,19.1,1.0,15.1,2.2,77.8,,,,,,,,,,,
Ohio,Demographic Regression,27.4,1.0,2.4,14.7,7.2,18.9,1.0,15.3,2.1,53.5,,,,,,,,,,,
Washington,Demographic Regression,18.3,3.3,2.4,10.0,1.9,26.2,1.2,20.2,6.5,74.5,,,,,,,,,,,
Northern Marianas,Demographic Regression,29.3,4.8,2.3,8.4,2.8,19.1,1.3,16.2,3.3,77.8,,,,,,,,,,,
Arizona,Demographic Regression,28.9,3.0,1.9,8.2,2.0,22.4,1.0,16.7,5.9,41.5,,,,,,,,,,,
Florida,Demographic Regression,42.6,4.0,2.4,7.3,1.4,12.1,1.2,15.4,3.6,37.0,,,,,,,,,,,
Illinois,Demographic Regression,28.6,1.0,2.4,13.8,6.9,18.9,1.0,15.2,2.2,62.4,,,,,,,,,,,
Georgia,Demographic Regression,45.3,3.7,2.8,6.7,1.2,10.6,1.2,15.0,3.3,21.5,,,,,,,,,,,
Alaska,Demographic Regression,28.2,3.0,2.0,8.2,1.9,22.6,1.0,17.0,6.0,77.8,,,,,,,,,,,
Hawaii,Demographic Regression,18.7,3.3,2.2,7.7,1.9,27.2,1.2,20.2,7.7,77.8,,,,,,,,,,,
Louisiana,Demographic Regression,46.5,3.6,2.9,6.2,1.1,10.6,1.3,14.4,3.4,77.8,,,,,,,,,,,
Wyoming,Demographic Regression,28.9,3.2,2.1,9.0,2.0,21.6,1.0,16.4,5.6,77.8,,,,,,,,,,,
Wisconsin,Demographic Regression,25.1,1.2,2.2,15.1,7.1,19.9,1.0,16.1,2.3,31.2,,,,,,,,,,,
Connecticut,Demographic Regression,19.3,2.6,2.0,11.5,2.0,26.1,1.0,20.4,5.1,77.8,,,,,,,,,,,
Delaware,Demographic Regression,31.7,2.2,1.7,9.6,1.7,21.4,0.9,16.6,4.2,67.0,,,,,,,,,,,
Maryland,Demographic Regression,27.2,2.0,2.3,9.5,1.6,23.5,1.0,18.2,4.8,74.2,,,,,,,,,,,
New York,Demographic Regression,24.8,9.6,1.7,8.9,1.6,21.6,0.9,16.5,4.3,54.6,,,,,,,,,,,
Pennsylvania,Demographic Regression,30.8,0.9,2.2,13.6,6.7,18.1,0.9,14.7,2.1,38.0,,,,,,,,,,,
Rhode Island,Demographic Regression,18.8,2.7,2.0,11.8,2.1,26.2,1.0,20.2,5.2,77.8,,,,,,,,,,,
Guam,Demographic Regression,29.3,4.8,2.3,8.4,2.8,19.1,1.3,16.2,3.3,77.8,,,,,,,,,,,
Kansas,Demographic Regression,26.0,1.2,2.2,15.2,7.2,19.4,1.0,15.7,2.2,77.8,,,,,,,,,,,
Indiana,Demographic Regression,23.9,0.9,2.1,22.0,6.2,17.7,0.9,14.2,2.1,76.8,,,,,,,,,,,
Nebraska,Demographic Regression,26.0,1.2,2.2,15.2,7.2,19.4,1.0,15.7,2.2,77.8,,,,,,,,,,,
West Virginia,Demographic Regression,37.7,4.6,2.2,9.7,2.1,12.9,1.2,16.0,3.4,77.8,,,,,,,,,,,
Kentucky,Demographic Regression,30.1,4.3,2.4,9.3,1.7,20.5,1.2,16.9,3.5,77.8,,,,,,,,,,,
Oregon,Demographic Regression,24.1,1.1,2.3,9.8,1.8,24.7,1.1,18.8,6.3,76.7,,,,,,,,,,,
District of Columbia,Demographic Regression,46.9,3.1,3.0,4.9,1.1,11.5,1.2,14.9,3.5,77.8,,,,,,,,,,,
Montana,Demographic Regression,29.0,3.2,2.1,8.8,2.2,21.7,1.0,16.4,5.6,77.8,,,,,,,,,,,
New Jersey,Demographic Regression,26.9,2.2,5.7,9.5,1.7,21.9,0.9,16.9,4.4,56.8,,,,,,,,,,,
New Mexico,Demographic Regression,19.3,3.2,2.1,8.2,1.8,27.0,1.2,20.0,7.3,77.8,,,,,,,,,,,
South Dakota,Demographic Regression,25.6,1.3,2.1,15.2,7.3,19.7,1.0,15.6,2.3,77.8,,,,,,,,,,,
Virgin Islands,Demographic Regression,29.3,4.8,2.3,8.4,2.8,19.1,1.3,16.2,3.3,77.8,,,,,,,,,,,
Puerto Rico,Demographic Regression,29.3,4.8,2.3,8.4,2.8,19.1,1.3,16.2,3.3,77.8,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Iowa,Projected Vote,18.7,3.7,2.2,20.9,6.3,17.4,3.0,14.9,3.1,,,,,,,,,,,,
New Hampshire,Projected Vote,18.9,3.8,2.0,17.1,3.6,20.2,2.6,17.4,4.4,,,,,,,,,,,,
Nevada,Projected Vote,26.3,3.8,1.8,9.1,2.2,21.2,3.5,17.2,4.8,,,,,,,,,,,,
South Carolina,Projected Vote,40.8,4.8,3.1,7.7,2.2,12.6,4.6,11.2,3.0,,,,,,,,,,,,
Alabama,Projected Vote,43.3,4.3,2.8,7.4,1.6,11.5,1.4,14.6,3.2,,,,,,,,,,,,
American Samoa,Projected Vote,30.1,4.9,2.4,8.7,2.9,19.6,1.3,16.6,3.4,,,,,,,,,,,,
Arkansas,Projected Vote,39.1,4.7,2.5,8.8,2.0,13.0,1.2,15.6,3.2,,,,,,,,,,,,
California,Projected Vote,23.7,5.6,2.2,9.1,2.1,22.5,1.7,17.3,5.7,,,,,,,,,,,,
Colorado,Projected Vote,22.3,4.0,2.2,9.7,2.2,24.0,1.2,18.6,5.8,,,,,,,,,,,,
Democrats Abroad,Projected Vote,30.1,4.9,2.4,8.7,2.9,19.6,1.3,16.6,3.4,,,,,,,,,,,,
Maine,Projected Vote,21.4,2.9,2.1,12.8,2.1,21.4,1.1,21.8,4.4,,,,,,,,,,,,
Massachusetts,Projected Vote,19.6,2.9,1.6,11.7,2.5,19.2,1.1,27.8,3.5,,,,,,,,,,,,
Minnesota,Projected Vote,21.7,1.8,1.8,13.5,15.5,17.1,1.0,15.3,2.3,,,,,,,,,,,,
