state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Mississippi,Polling,48.6,0.0,2.2,4.4,2.5,10.8,0.0,9.9,2.6,2.4,,,,,,,,,,,36.0
Missouri,Polling,31.7,0.0,1.0,12.9,2.4,14.6,0.0,18.7,1.7,2.7,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,30.2,0.0,1.6,8.7,2.0,21.7,1.8,14.5,4.0,18.9,,,,,,,,,,,136.0
Washington,Polling,19.6,0.0,1.9,9.6,3.3,25.3,0.0,17.1,4.5,2.3,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,28.0,0.0,0.6,11.7,2.7,20.9,1.1,15.6,4.5,30.8,,,,,,,,,,,67.0
Florida,Polling,32.9,5.4,0.8,9.4,3.0,16.1,1.0,17.0,2.2,29.2,,,,,,,,,,,219.0
Illinois,Polling,23.1,7.2,2.6,15.2,3.4,16.0,2.3,14.8,1.4,12.6,,,,,,,,,,,155.0
Georgia,Polling,36.0,10.0,2.1,7.8,2.4,16.8,1.3,11.7,3.3,30.6,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,22.3,6.7,2.9,9.6,3.5,21.4,1.6,15.1,3.1,61.5,,,,,,,,,,,84.0
Connecticut,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.0
Delaware,Polling,38.2,5.1,3.6,8.0,2.0,15.3,0.5,9.3,1.5,9.3,,,,,,,,,,,21.0
Maryland,Polling,33.1,0.0,0.7,8.5,2.6,13.5,0.9,20.2,1.9,2.7,,,,,,,,,,,96.0
New York,Polling,31.4,0.0,2.9,7.6,2.3,18.7,0.9,13.0,3.5,15.6,,,,,,,,,,,274.0
Pennsylvania,Polling,33.4,0.0,1.2,10.4,2.8,16.9,1.3,13.0,3.2,32.0,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,32.2,0.0,0.0,21.7,0.5,17.1,0.0,7.7,0.0,0.9,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,26.2,0.0,2.1,10.9,0.0,25.6,0.0,10.5,7.6,1.0,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,23.7,0.0,8.4,9.9,2.3,18.9,1.0,17.5,1.8,15.3,,,,,,,,,,,126.0
New Mexico,Polling,26.3,2.8,1.8,6.3,2.1,28.3,1.1,8.5,10.2,42.7,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,21.2,0.0,1.8,12.9,7.0,18.1,2.1,17.3,3.4,12.9,,,,,,,,,,,
New Hampshire,Similar States,22.5,0.0,2.2,12.4,6.2,17.1,1.7,17.7,3.0,11.3,,,,,,,,,,,
Nevada,Similar States,26.3,0.0,2.0,10.0,2.6,21.6,1.4,14.0,5.2,16.3,,,,,,,,,,,
South Carolina,Similar States,37.3,0.0,2.3,8.0,2.4,14.1,1.3,14.1,2.7,13.2,,,,,,,,,,,
Alabama,Similar States,34.5,7.6,1.8,8.4,2.6,15.0,2.9,14.4,2.5,43.5,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Arkansas,Similar States,30.6,7.2,2.3,10.7,2.5,17.2,1.6,15.7,2.6,44.4,,,,,,,,,,,
California,Similar States,27.1,5.8,1.9,9.2,2.4,20.5,2.3,14.5,4.7,16.8,,,,,,,,,,,
Colorado,Similar States,27.1,5.1,1.8,11.6,3.9,18.6,2.4,14.1,4.2,40.6,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Maine,Similar States,21.7,0.0,0.9,11.6,2.5,14.4,1.6,27.3,2.4,38.7,,,,,,,,,,,
Massachusetts,Similar States,22.8,5.9,3.4,11.6,5.3,17.9,1.6,16.4,3.2,33.7,,,,,,,,,,,
Minnesota,Similar States,25.1,6.7,1.8,15.3,15.1,17.3,2.2,16.7,2.6,42.3,,,,,,,,,,,
North Carolina,Similar States,30.9,5.9,2.7,10.1,2.6,16.9,1.3,14.6,2.6,23.6,,,,,,,,,,,
Oklahoma,Similar States,30.0,0.0,1.1,11.1,2.4,19.0,2.0,16.3,3.4,43.5,,,,,,,,,,,
Tennessee,Similar States,30.2,7.2,2.6,12.2,2.4,17.3,1.7,14.0,2.7,44.2,,,,,,,,,,,
Texas,Similar States,28.4,5.5,2.1,9.7,2.4,19.2,1.3,15.2,4.4,26.3,,,,,,,,,,,
Utah,Similar States,19.3,0.0,1.9,13.3,8.9,21.5,2.3,15.7,5.1,44.4,,,,,,,,,,,
Vermont,Similar States,21.8,5.9,2.1,13.5,6.0,17.6,2.0,17.1,3.1,44.4,,,,,,,,,,,
Virginia,Similar States,30.6,7.2,2.5,11.1,2.3,17.9,1.5,14.6,2.5,40.6,,,,,,,,,,,
Idaho,Similar States,22.9,0.0,2.3,11.0,2.4,22.2,0.0,16.1,5.5,44.4,,,,,,,,,,,
Michigan,Similar States,32.2,5.1,2.7,11.2,2.2,16.8,1.3,13.9,2.6,30.7,,,,,,,,,,,
Mississippi,Similar States,35.6,7.8,2.4,8.2,2.2,14.4,3.4,14.0,2.7,43.4,,,,,,,,,,,
Missouri,Similar States,28.6,7.0,2.8,12.0,2.5,18.9,1.5,13.9,2.8,43.2,,,,,,,,,,,
North Dakota,Similar States,25.3,0.0,2.8,15.7,3.6,14.1,2.9,17.1,3.3,44.4,,,,,,,,,,,
Ohio,Similar States,32.4,5.1,2.8,11.0,2.1,17.2,1.2,14.1,2.2,36.1,,,,,,,,,,,
Washington,Similar States,21.0,6.7,1.8,10.9,7.7,19.6,1.4,18.2,4.6,43.4,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Arizona,Similar States,28.3,8.2,2.0,9.1,2.1,20.0,2.8,15.4,4.4,30.8,,,,,,,,,,,
Florida,Similar States,31.9,0.0,3.1,9.4,2.4,15.8,1.5,14.7,2.7,31.4,,,,,,,,,,,
Illinois,Similar States,31.5,6.6,2.5,11.1,2.3,17.1,1.4,14.3,2.8,38.8,,,,,,,,,,,
Georgia,Similar States,35.1,5.1,2.3,8.6,2.4,14.2,3.3,14.1,2.5,30.8,,,,,,,,,,,
Alaska,Similar States,29.0,5.9,2.6,9.4,2.2,19.3,2.1,15.4,3.1,44.4,,,,,,,,,,,
Hawaii,Similar States,26.6,7.7,2.4,9.1,3.7,18.8,2.2,15.2,4.5,44.4,,,,,,,,,,,
Louisiana,Similar States,36.7,0.0,2.3,7.8,2.3,14.3,3.2,13.6,2.8,44.4,,,,,,,,,,,
Wyoming,Similar States,25.6,0.0,2.7,14.4,3.6,16.9,2.9,15.5,4.4,44.4,,,,,,,,,,,
Wisconsin,Similar States,23.0,5.9,1.4,15.7,6.0,16.1,2.0,18.0,3.1,17.1,,,,,,,,,,,
Connecticut,Similar States,23.6,0.0,2.1,11.5,4.8,17.7,1.7,17.7,3.4,44.4,,,,,,,,,,,
Delaware,Similar States,31.1,7.6,2.6,11.2,2.0,18.8,1.4,14.3,2.7,40.3,,,,,,,,,,,
Maryland,Similar States,32.8,6.2,3.0,9.2,2.4,15.8,2.6,13.7,2.6,43.3,,,,,,,,,,,
New York,Similar States,31.3,6.1,2.9,11.4,2.4,17.2,1.4,13.6,2.4,37.5,,,,,,,,,,,
Pennsylvania,Similar States,30.7,5.9,2.8,11.4,2.3,17.5,1.2,14.3,2.5,30.2,,,,,,,,,,,
Rhode Island,Similar States,27.6,6.7,2.9,12.1,2.5,18.2,1.6,14.9,2.8,44.4,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Kansas,Similar States,19.8,6.7,2.2,13.5,8.9,20.3,2.1,15.3,4.6,44.4,,,,,,,,,,,
Indiana,Similar States,28.4,0.0,2.7,9.7,4.0,18.6,1.1,15.4,2.9,44.0,,,,,,,,,,,
Nebraska,Similar States,19.8,5.9,2.2,13.5,9.0,20.3,2.1,15.3,4.7,44.4,,,,,,,,,,,
West Virginia,Similar States,20.2,6.7,2.0,15.9,3.9,17.1,3.0,19.3,3.4,44.4,,,,,,,,,,,
Kentucky,Similar States,29.3,10.0,1.9,11.5,4.1,17.1,1.2,14.7,2.9,44.4,,,,,,,,,,,
Oregon,Similar States,18.3,0.0,2.0,10.2,7.7,21.1,1.3,17.7,4.1,44.0,,,,,,,,,,,
District of Columbia,Similar States,36.7,5.1,2.4,8.1,2.4,14.7,3.0,12.6,3.0,44.4,,,,,,,,,,,
Montana,Similar States,22.9,6.6,2.3,11.0,2.4,22.2,0.0,16.1,5.5,44.4,,,,,,,,,,,
New Jersey,Similar States,33.1,0.0,2.0,10.3,2.2,17.8,1.3,13.0,2.9,37.6,,,,,,,,,,,
New Mexico,Similar States,27.1,0.0,1.9,9.8,2.5,18.8,2.5,16.1,3.6,25.5,,,,,,,,,,,
South Dakota,Similar States,19.9,0.0,2.2,14.2,8.3,18.9,2.3,16.7,4.9,44.4,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Iowa,Demographic Regression,21.7,0.0,0.9,17.5,4.6,18.9,4.9,15.0,3.0,16.2,,,,,,,,,,,
New Hampshire,Demographic Regression,17.8,0.0,1.7,15.9,2.0,19.8,6.6,17.8,3.1,14.1,,,,,,,,,,,
Nevada,Demographic Regression,25.1,0.0,1.1,7.2,1.8,22.8,7.1,16.9,4.2,20.4,,,,,,,,,,,
South Carolina,Demographic Regression,43.6,0.0,3.6,4.6,2.4,11.5,6.4,8.8,3.0,16.5,,,,,,,,,,,
Alabama,Demographic Regression,44.9,6.4,3.7,5.1,2.6,12.5,1.7,9.8,3.2,54.3,,,,,,,,,,,
American Samoa,Demographic Regression,28.0,5.1,2.3,8.4,2.8,19.6,1.6,16.0,3.5,55.6,,,,,,,,,,,
Arkansas,Demographic Regression,42.0,6.4,3.3,6.4,3.0,13.3,1.7,10.6,3.3,55.6,,,,,,,,,,,
California,Demographic Regression,25.1,4.1,1.3,7.0,1.8,25.3,2.6,18.0,4.8,21.0,,,,,,,,,,,
Colorado,Demographic Regression,20.3,4.1,1.1,7.9,2.0,29.8,2.6,17.9,4.4,50.8,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.0,5.1,2.3,8.4,2.8,19.6,1.6,16.0,3.5,55.6,,,,,,,,,,,
Maine,Demographic Regression,20.8,6.1,2.0,10.9,2.2,22.2,2.6,19.8,3.4,48.4,,,,,,,,,,,
Massachusetts,Demographic Regression,17.3,5.3,1.7,9.4,1.9,19.3,2.2,29.9,3.0,42.1,,,,,,,,,,,
Minnesota,Demographic Regression,21.3,3.5,0.9,10.8,16.9,18.4,0.8,14.4,2.9,52.9,,,,,,,,,,,
North Carolina,Demographic Regression,42.1,6.3,3.4,6.1,2.9,13.3,1.7,10.8,3.3,29.5,,,,,,,,,,,
Oklahoma,Demographic Regression,31.3,6.2,3.1,6.4,3.1,24.7,1.6,10.4,3.3,54.3,,,,,,,,,,,
Tennessee,Demographic Regression,41.8,6.3,3.4,6.2,2.9,13.5,1.7,11.0,3.3,55.3,,,,,,,,,,,
Texas,Demographic Regression,38.0,6.8,3.7,5.6,3.0,15.8,1.8,11.5,3.9,32.9,,,,,,,,,,,
Utah,Demographic Regression,21.0,4.2,1.0,9.0,2.2,27.1,2.6,18.4,4.3,55.6,,,,,,,,,,,
Vermont,Demographic Regression,14.0,4.2,1.3,7.9,1.6,42.4,1.8,14.3,2.4,55.6,,,,,,,,,,,
Virginia,Demographic Regression,33.5,5.1,2.7,9.1,4.8,18.0,1.4,11.7,3.6,50.7,,,,,,,,,,,
Idaho,Demographic Regression,23.4,4.0,0.9,8.4,2.1,31.3,2.4,13.4,4.0,55.6,,,,,,,,,,,
Michigan,Demographic Regression,26.4,4.2,1.2,12.2,5.0,20.8,1.0,15.8,3.4,38.4,,,,,,,,,,,
Mississippi,Demographic Regression,47.3,6.4,4.0,4.4,2.4,11.8,1.8,8.8,3.1,54.2,,,,,,,,,,,
Missouri,Demographic Regression,40.5,6.2,3.2,6.4,3.0,14.1,1.7,11.5,3.4,54.0,,,,,,,,,,,
North Dakota,Demographic Regression,23.5,4.0,0.9,12.0,4.8,26.1,0.9,14.7,3.1,55.6,,,,,,,,,,,
Ohio,Demographic Regression,26.6,4.2,1.2,12.4,5.0,20.6,1.0,15.9,3.3,45.1,,,,,,,,,,,
Washington,Demographic Regression,20.6,4.2,1.0,9.0,2.2,25.9,2.7,19.8,4.6,54.3,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.0,5.1,2.3,8.4,2.8,19.6,1.6,16.0,3.5,55.6,,,,,,,,,,,
Arizona,Demographic Regression,32.2,3.9,1.0,7.5,1.9,21.3,2.3,16.0,3.9,38.4,,,,,,,,,,,
Florida,Demographic Regression,37.5,6.1,3.3,5.3,2.8,13.2,1.6,16.8,3.3,39.3,,,,,,,,,,,
Illinois,Demographic Regression,27.1,4.2,1.4,11.7,4.8,20.7,1.0,15.8,3.4,48.5,,,,,,,,,,,
Georgia,Demographic Regression,44.8,6.4,3.7,5.1,2.6,12.6,1.7,9.9,3.2,38.5,,,,,,,,,,,
Alaska,Demographic Regression,27.6,3.8,0.9,8.4,2.1,22.9,2.4,17.9,4.1,55.6,,,,,,,,,,,
Hawaii,Demographic Regression,20.0,4.4,1.3,7.4,1.9,26.8,2.8,19.9,5.3,55.6,,,,,,,,,,,
Louisiana,Demographic Regression,45.8,6.4,3.8,4.8,2.6,12.5,1.7,9.2,3.2,55.6,,,,,,,,,,,
Wyoming,Demographic Regression,27.6,3.8,0.9,8.0,2.0,25.8,2.3,15.8,3.8,55.6,,,,,,,,,,,
Wisconsin,Demographic Regression,24.9,4.1,1.1,12.6,5.0,21.3,1.0,16.7,3.4,21.4,,,,,,,,,,,
Connecticut,Demographic Regression,21.5,6.1,2.1,10.4,2.0,22.1,2.6,19.6,3.4,55.6,,,,,,,,,,,
Delaware,Demographic Regression,34.2,5.1,1.8,8.7,1.7,17.8,2.2,15.9,2.8,50.4,,,,,,,,,,,
Maryland,Demographic Regression,28.6,5.9,2.5,8.7,1.6,19.8,2.6,17.2,3.1,54.1,,,,,,,,,,,
New York,Demographic Regression,26.4,13.2,1.9,8.1,1.6,18.2,2.2,15.7,2.8,46.9,,,,,,,,,,,
Pennsylvania,Demographic Regression,29.6,3.9,1.2,11.5,4.7,19.8,0.9,15.3,3.2,37.8,,,,,,,,,,,
Rhode Island,Demographic Regression,21.2,6.2,2.1,10.7,2.1,22.0,2.6,19.6,3.5,55.6,,,,,,,,,,,
Guam,Demographic Regression,28.0,5.1,2.3,8.4,2.8,19.6,1.6,16.0,3.5,55.6,,,,,,,,,,,
Kansas,Demographic Regression,24.2,3.9,1.0,12.1,4.8,24.5,0.9,15.4,3.2,55.6,,,,,,,,,,,
Indiana,Demographic Regression,23.3,3.7,1.1,19.8,4.4,19.1,0.9,14.7,3.1,55.0,,,,,,,,,,,
Nebraska,Demographic Regression,24.1,4.0,1.0,12.2,4.8,24.3,0.9,15.5,3.2,55.6,,,,,,,,,,,
West Virginia,Demographic Regression,37.1,6.0,2.8,7.0,3.1,24.3,1.5,5.1,3.1,55.6,,,,,,,,,,,
Kentucky,Demographic Regression,34.0,6.1,3.0,6.7,3.0,20.6,1.6,11.6,3.3,55.6,,,,,,,,,,,
Oregon,Demographic Regression,25.1,2.1,1.0,8.7,2.1,24.9,2.6,19.0,4.5,55.0,,,,,,,,,,,
District of Columbia,Demographic Regression,45.8,6.1,4.0,3.8,2.3,13.4,1.8,9.4,3.3,55.6,,,,,,,,,,,
Montana,Demographic Regression,29.3,4.1,1.0,8.5,2.1,21.9,2.4,16.7,4.0,55.6,,,,,,,,,,,
New Jersey,Demographic Regression,24.8,5.6,6.5,9.2,1.8,19.5,2.4,17.1,3.1,47.1,,,,,,,,,,,
New Mexico,Demographic Regression,21.0,4.4,1.1,8.4,2.1,26.1,2.7,19.3,4.9,31.8,,,,,,,,,,,
South Dakota,Demographic Regression,23.9,4.0,1.0,12.3,4.9,24.0,0.9,15.6,3.3,55.6,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.0,5.1,2.3,8.4,2.8,19.6,1.6,16.0,3.5,55.6,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.0,5.1,2.3,8.4,2.8,19.6,1.6,16.0,3.5,55.6,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Iowa,Projected Vote,19.6,0.0,2.1,20.3,6.5,19.0,3.7,15.5,3.3,,,,,,,,,,,,
New Hampshire,Projected Vote,20.0,0.0,1.9,17.9,5.0,21.0,4.1,16.3,3.8,,,,,,,,,,,,
Nevada,Projected Vote,27.1,0.0,2.3,8.1,2.3,21.5,8.0,16.0,4.7,,,,,,,,,,,,
South Carolina,Projected Vote,40.7,0.0,2.9,6.2,2.1,14.6,9.4,11.2,2.9,,,,,,,,,,,,
Alabama,Projected Vote,40.3,6.9,3.0,6.7,2.6,13.6,2.3,11.8,2.9,,,,,,,,,,,,
American Samoa,Projected Vote,28.8,5.3,2.4,8.7,2.9,20.2,1.7,16.4,3.6,,,,,,,,,,,,
Arkansas,Projected Vote,36.9,6.7,2.9,8.2,2.8,15.0,1.6,12.8,3.0,,,,,,,,,,,,
California,Projected Vote,24.0,5.9,2.0,8.7,2.4,22.5,2.3,16.8,5.3,,,,,,,,,,,,
Colorado,Projected Vote,23.4,4.5,1.5,9.4,2.7,25.1,2.4,16.6,4.4,,,,,,,,,,,,
Democrats Abroad,Projected Vote,28.8,5.3,2.4,8.7,2.9,20.2,1.7,16.4,3.6,,,,,,,,,,,,
Maine,Projected Vote,22.2,3.5,1.7,11.8,2.3,19.1,2.2,23.8,3.2,,,,,,,,,,,,
Massachusetts,Projected Vote,20.5,5.6,2.1,10.8,3.2,17.9,1.9,25.0,3.0,,,,,,,,,,,,
