state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,26.8,11.9,0.0,8.2,3.5,28.7,1.5,14.6,3.6,35.9,,,,,,,,,,,125.0
Mississippi,Polling,45.1,0.0,0.0,3.8,4.3,18.7,0.0,9.0,3.4,3.5,,,,,,,,,,,36.0
Missouri,Polling,34.3,16.3,0.0,8.2,8.6,11.9,1.6,11.0,1.6,22.0,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,28.2,12.9,0.0,8.4,3.4,26.7,2.3,12.1,3.9,27.7,,,,,,,,,,,136.0
Washington,Polling,15.7,15.2,0.0,10.7,4.3,30.2,2.8,15.9,3.8,47.5,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,23.9,0.0,0.0,11.8,4.3,27.9,1.7,15.2,5.3,29.1,,,,,,,,,,,67.0
Florida,Polling,32.8,14.9,0.0,7.5,6.1,18.6,2.4,10.5,2.7,58.2,,,,,,,,,,,219.0
Illinois,Polling,20.7,12.7,0.0,14.1,5.0,21.4,2.4,15.3,1.7,13.7,,,,,,,,,,,155.0
Georgia,Polling,33.3,15.5,0.0,8.1,4.2,22.1,1.9,11.0,4.2,29.0,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,19.5,11.2,0.0,11.0,4.9,27.2,1.2,14.8,4.1,57.4,,,,,,,,,,,84.0
Connecticut,Polling,30.2,0.0,0.0,11.9,0.0,25.1,0.0,17.1,0.0,8.7,,,,,,,,,,,60.0
Delaware,Polling,35.2,11.0,0.0,6.9,3.8,21.1,0.7,9.9,1.8,9.4,,,,,,,,,,,21.0
Maryland,Polling,28.5,0.0,0.0,9.4,4.4,22.4,1.7,16.7,2.9,3.4,,,,,,,,,,,96.0
New York,Polling,28.3,20.1,0.0,7.6,3.9,22.8,2.7,13.2,4.2,27.3,,,,,,,,,,,274.0
Pennsylvania,Polling,25.9,11.2,0.0,9.9,5.1,22.4,1.7,12.9,4.2,43.4,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,30.7,0.0,0.0,18.9,2.2,23.6,0.0,7.8,0.0,1.4,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,24.3,0.0,0.0,12.1,0.0,27.0,0.0,13.2,8.8,1.4,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,25.1,11.6,0.0,7.8,4.9,28.0,0.4,15.4,4.9,37.9,,,,,,,,,,,126.0
New Mexico,Polling,23.5,7.5,0.0,7.1,3.4,33.6,0.9,7.8,10.5,27.4,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,20.8,9.5,0.0,8.5,7.9,21.5,1.4,14.9,4.2,3.5,,,,,,,,,,,
New Hampshire,Similar States,22.2,0.0,0.0,11.6,8.0,23.5,1.8,17.6,3.6,3.6,,,,,,,,,,,
Nevada,Similar States,23.3,0.0,0.0,10.5,4.3,27.0,1.9,14.4,5.8,12.3,,,,,,,,,,,
South Carolina,Similar States,34.0,0.0,0.0,8.1,4.3,19.4,2.0,12.5,3.6,10.7,,,,,,,,,,,
Alabama,Similar States,31.1,13.1,0.0,8.3,4.6,20.8,3.5,12.7,3.2,32.2,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arkansas,Similar States,27.1,13.0,0.0,9.9,4.9,22.7,1.9,14.2,3.6,33.3,,,,,,,,,,,
California,Similar States,24.0,11.9,0.0,9.8,4.2,26.2,2.7,14.0,5.3,8.5,,,,,,,,,,,
Colorado,Similar States,24.4,12.4,0.0,10.8,6.1,23.6,2.6,12.9,4.7,29.4,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Maine,Similar States,24.0,10.3,0.0,11.9,4.4,23.2,2.1,22.1,3.1,28.6,,,,,,,,,,,
Massachusetts,Similar States,22.1,9.4,0.0,11.4,7.4,25.1,1.4,15.6,4.1,25.4,,,,,,,,,,,
Minnesota,Similar States,25.0,10.0,0.0,13.0,17.8,22.2,2.0,15.6,3.2,31.3,,,,,,,,,,,
North Carolina,Similar States,28.1,13.5,0.0,9.4,4.7,22.7,1.8,13.6,3.4,13.5,,,,,,,,,,,
Oklahoma,Similar States,28.9,14.7,0.0,9.5,5.5,22.1,10.0,12.8,3.6,32.5,,,,,,,,,,,
Tennessee,Similar States,27.6,13.1,0.0,10.9,4.9,22.2,1.8,12.4,3.6,33.1,,,,,,,,,,,
Texas,Similar States,25.7,11.0,0.0,9.9,4.2,24.7,1.9,14.2,4.8,14.1,,,,,,,,,,,
Utah,Similar States,17.7,8.7,0.0,12.7,10.6,25.9,2.5,15.9,5.6,26.2,,,,,,,,,,,
Vermont,Similar States,20.8,7.0,0.0,12.6,8.0,24.1,2.1,16.9,3.7,33.3,,,,,,,,,,,
Virginia,Similar States,27.8,13.9,0.0,10.0,4.6,22.5,1.9,13.3,3.5,29.6,,,,,,,,,,,
Idaho,Similar States,18.2,14.2,0.0,10.3,4.1,28.0,1.7,15.5,5.6,33.3,,,,,,,,,,,
Michigan,Similar States,29.4,12.9,0.0,10.0,4.7,22.0,1.5,12.5,3.5,21.4,,,,,,,,,,,
Mississippi,Similar States,32.3,13.0,0.0,8.6,4.1,19.4,4.2,12.4,3.6,32.2,,,,,,,,,,,
Missouri,Similar States,25.6,11.9,0.0,11.4,4.3,25.2,1.6,13.2,3.8,26.0,,,,,,,,,,,
North Dakota,Similar States,22.4,2.4,0.0,14.0,6.0,22.3,3.0,16.4,4.1,33.3,,,,,,,,,,,
Ohio,Similar States,29.6,12.6,0.0,9.6,4.6,22.0,1.4,12.6,3.3,24.1,,,,,,,,,,,
Washington,Similar States,17.1,12.2,0.0,10.5,8.2,26.1,1.3,17.7,5.5,17.5,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arizona,Similar States,25.3,14.5,0.0,9.2,4.7,25.1,2.7,13.5,5.0,23.6,,,,,,,,,,,
Florida,Similar States,28.7,14.4,0.0,9.3,4.3,21.5,2.0,14.1,3.7,13.9,,,,,,,,,,,
Illinois,Similar States,28.7,12.5,0.0,10.1,4.7,22.0,1.9,12.9,3.8,28.8,,,,,,,,,,,
Georgia,Similar States,31.7,11.5,0.0,8.6,4.3,19.7,4.0,12.8,3.3,23.7,,,,,,,,,,,
Alaska,Similar States,26.5,11.4,0.0,8.9,4.7,24.4,2.1,13.8,4.0,33.3,,,,,,,,,,,
Hawaii,Similar States,23.6,13.1,0.0,9.5,5.4,24.9,2.5,14.7,4.9,33.3,,,,,,,,,,,
Louisiana,Similar States,33.4,2.4,0.0,7.9,4.2,19.8,3.9,12.1,3.6,33.3,,,,,,,,,,,
Wyoming,Similar States,23.0,9.3,0.0,13.5,5.9,23.5,3.0,15.6,5.2,33.3,,,,,,,,,,,
Wisconsin,Similar States,23.4,9.7,0.0,13.1,8.9,21.4,2.1,16.5,3.6,14.2,,,,,,,,,,,
Connecticut,Similar States,20.6,12.9,0.0,11.5,6.7,24.2,1.8,16.7,3.8,30.4,,,,,,,,,,,
Delaware,Similar States,28.6,13.6,0.0,10.1,4.6,23.5,1.6,12.8,3.8,30.2,,,,,,,,,,,
Maryland,Similar States,29.7,12.0,0.0,9.0,4.4,20.8,3.1,12.8,3.7,32.2,,,,,,,,,,,
New York,Similar States,27.7,13.8,0.0,10.7,4.4,23.2,1.5,13.3,3.5,24.2,,,,,,,,,,,
Pennsylvania,Similar States,28.7,10.5,0.0,10.2,4.5,22.8,1.7,13.1,3.2,18.9,,,,,,,,,,,
Rhode Island,Similar States,25.3,6.6,0.0,11.4,4.6,24.7,1.6,14.6,3.7,33.3,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Kansas,Similar States,18.4,6.6,0.0,12.8,10.8,25.0,2.0,15.8,5.5,33.3,,,,,,,,,,,
Indiana,Similar States,26.0,3.4,0.0,8.8,6.3,23.5,1.5,13.7,3.7,32.9,,,,,,,,,,,
Nebraska,Similar States,18.4,12.5,0.0,12.8,10.8,25.0,2.0,15.8,5.5,33.3,,,,,,,,,,,
West Virginia,Similar States,18.1,13.3,0.0,14.5,6.3,23.8,2.9,18.3,3.9,33.3,,,,,,,,,,,
Kentucky,Similar States,27.1,13.6,0.0,10.7,6.3,22.3,1.5,13.8,3.4,33.3,,,,,,,,,,,
Oregon,Similar States,14.3,14.2,0.0,9.7,7.8,28.3,1.5,16.3,4.5,32.9,,,,,,,,,,,
District of Columbia,Similar States,32.6,13.5,0.0,8.4,4.2,20.5,3.8,11.9,3.9,33.3,,,,,,,,,,,
Montana,Similar States,18.2,13.1,0.0,10.2,4.1,28.1,1.7,15.5,5.6,33.3,,,,,,,,,,,
New Jersey,Similar States,29.0,2.4,0.0,9.9,4.0,23.2,1.9,12.6,3.7,20.7,,,,,,,,,,,
New Mexico,Similar States,24.9,7.8,0.0,9.5,4.9,23.8,2.8,14.5,3.9,24.2,,,,,,,,,,,
South Dakota,Similar States,18.7,8.4,0.0,13.1,10.3,24.0,2.4,16.6,5.7,33.3,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Iowa,Demographic Regression,25.5,8.5,0.0,11.8,5.9,23.5,6.1,16.2,4.0,6.9,,,,,,,,,,,
New Hampshire,Demographic Regression,19.3,0.0,0.0,12.9,4.2,27.1,8.0,18.2,4.1,7.1,,,,,,,,,,,
Nevada,Demographic Regression,26.7,0.0,0.0,9.0,3.6,26.8,7.9,14.8,5.0,24.7,,,,,,,,,,,
South Carolina,Demographic Regression,36.0,0.0,0.0,5.9,4.0,18.4,7.1,11.0,3.6,21.4,,,,,,,,,,,
Alabama,Demographic Regression,37.7,12.2,0.0,6.2,4.1,18.8,2.0,11.4,3.7,64.4,,,,,,,,,,,
American Samoa,Demographic Regression,25.9,8.5,0.0,9.6,4.4,24.5,1.9,14.5,4.0,66.7,,,,,,,,,,,
Arkansas,Demographic Regression,34.5,12.5,0.0,7.6,4.8,20.0,2.0,12.3,3.8,66.7,,,,,,,,,,,
California,Demographic Regression,24.7,7.4,0.0,8.0,3.4,27.2,2.9,14.5,5.3,17.0,,,,,,,,,,,
Colorado,Demographic Regression,20.2,7.9,0.0,9.3,3.7,32.6,2.9,14.8,5.0,58.8,,,,,,,,,,,
Democrats Abroad,Demographic Regression,25.9,8.5,0.0,9.6,4.4,24.5,1.9,14.5,4.0,66.7,,,,,,,,,,,
Maine,Demographic Regression,20.0,10.3,0.0,12.5,4.1,26.8,3.0,17.8,4.0,57.3,,,,,,,,,,,
Massachusetts,Demographic Regression,19.4,10.4,0.0,12.5,4.1,27.1,3.0,20.0,4.1,50.7,,,,,,,,,,,
Minnesota,Demographic Regression,21.2,8.3,0.0,14.2,22.0,25.9,1.0,15.7,4.0,62.5,,,,,,,,,,,
North Carolina,Demographic Regression,34.9,12.5,0.0,7.4,4.6,20.1,2.0,12.5,3.9,27.1,,,,,,,,,,,
Oklahoma,Demographic Regression,24.2,12.5,0.0,7.9,4.9,32.0,1.9,12.3,3.9,65.0,,,,,,,,,,,
Tennessee,Demographic Regression,35.1,12.5,0.0,7.5,4.7,20.5,2.1,12.8,3.9,66.1,,,,,,,,,,,
Texas,Demographic Regression,26.7,11.6,0.0,6.2,4.4,25.6,1.9,17.1,4.1,28.3,,,,,,,,,,,
Utah,Demographic Regression,20.2,8.6,0.0,10.6,4.1,30.0,3.0,15.5,5.0,52.4,,,,,,,,,,,
Vermont,Demographic Regression,19.1,10.5,0.0,13.2,4.3,67.0,3.0,18.6,4.1,66.7,,,,,,,,,,,
Virginia,Demographic Regression,33.3,12.1,0.0,7.3,7.6,28.8,2.0,15.9,4.9,59.3,,,,,,,,,,,
Idaho,Demographic Regression,24.2,8.5,0.0,10.5,4.2,36.0,3.0,11.1,4.9,66.7,,,,,,,,,,,
Michigan,Demographic Regression,23.0,8.3,0.0,13.6,6.7,24.9,1.0,14.7,3.9,42.7,,,,,,,,,,,
Mississippi,Demographic Regression,40.3,12.1,0.0,5.3,3.8,17.9,2.1,10.5,3.5,64.3,,,,,,,,,,,
Missouri,Demographic Regression,32.9,18.3,0.0,7.7,4.7,21.1,2.0,13.1,3.9,52.0,,,,,,,,,,,
North Dakota,Demographic Regression,21.6,8.6,0.0,14.6,7.2,32.6,1.0,14.8,3.9,66.7,,,,,,,,,,,
Ohio,Demographic Regression,22.6,8.2,0.0,13.6,6.7,24.2,1.0,14.4,3.8,48.2,,,,,,,,,,,
Washington,Demographic Regression,19.0,8.0,0.0,10.1,3.9,27.5,3.0,15.8,5.1,35.0,,,,,,,,,,,
Northern Marianas,Demographic Regression,25.9,8.5,0.0,9.6,4.4,24.5,1.9,14.5,4.0,66.7,,,,,,,,,,,
Arizona,Demographic Regression,35.7,8.3,0.0,9.8,3.9,26.2,2.9,14.7,5.0,47.2,,,,,,,,,,,
Florida,Demographic Regression,31.2,14.9,0.0,6.6,4.4,20.3,2.0,18.8,3.9,27.8,,,,,,,,,,,
Illinois,Demographic Regression,23.9,8.1,0.0,13.0,6.5,24.6,1.0,14.5,3.9,57.5,,,,,,,,,,,
Georgia,Demographic Regression,37.4,12.1,0.0,6.1,4.1,18.8,2.0,11.4,3.7,47.3,,,,,,,,,,,
Alaska,Demographic Regression,29.1,8.2,0.0,10.6,4.2,27.5,3.0,16.2,5.1,66.7,,,,,,,,,,,
Hawaii,Demographic Regression,18.5,7.4,0.0,7.8,3.3,26.5,2.9,14.8,5.5,66.7,,,,,,,,,,,
Louisiana,Demographic Regression,38.7,12.2,0.0,5.8,4.0,18.7,2.0,10.9,3.6,66.7,,,,,,,,,,,
Wyoming,Demographic Regression,30.6,8.6,0.0,10.6,4.2,31.6,2.9,14.8,4.9,66.7,,,,,,,,,,,
Wisconsin,Demographic Regression,21.3,8.3,0.0,14.3,7.0,25.8,1.0,15.6,4.0,28.4,,,,,,,,,,,
Connecticut,Demographic Regression,21.0,10.2,0.0,11.9,3.8,26.5,3.0,17.5,4.0,60.9,,,,,,,,,,,
Delaware,Demographic Regression,41.5,10.4,0.0,12.1,3.9,26.0,3.0,17.2,4.0,60.4,,,,,,,,,,,
Maryland,Demographic Regression,30.4,10.1,0.0,10.3,3.2,24.6,3.0,15.9,3.8,64.4,,,,,,,,,,,
New York,Demographic Regression,32.0,20.0,0.0,11.1,3.6,26.2,3.0,16.8,4.0,48.4,,,,,,,,,,,
Pennsylvania,Demographic Regression,27.9,8.1,0.0,13.5,6.7,25.1,1.0,14.9,3.9,37.7,,,,,,,,,,,
Rhode Island,Demographic Regression,20.5,10.4,0.0,12.2,4.0,26.3,3.0,17.4,4.0,66.7,,,,,,,,,,,
Guam,Demographic Regression,25.9,8.5,0.0,9.6,4.4,24.5,1.9,14.5,4.0,66.7,,,,,,,,,,,
Kansas,Demographic Regression,21.1,8.4,0.0,14.6,7.1,31.2,1.0,15.7,4.0,66.7,,,,,,,,,,,
Indiana,Demographic Regression,22.6,8.2,0.0,18.7,6.7,25.6,1.0,15.2,4.0,65.8,,,,,,,,,,,
Nebraska,Demographic Regression,21.9,8.5,0.0,14.6,7.1,30.4,1.0,15.4,4.0,66.7,,,,,,,,,,,
West Virginia,Demographic Regression,31.5,12.8,0.0,8.9,5.3,33.1,2.0,7.1,3.9,66.7,,,,,,,,,,,
Kentucky,Demographic Regression,27.6,12.5,0.0,8.4,5.0,28.5,2.0,13.7,4.0,66.7,,,,,,,,,,,
Oregon,Demographic Regression,24.2,8.1,0.0,10.1,4.0,27.3,3.0,15.7,5.0,65.8,,,,,,,,,,,
District of Columbia,Demographic Regression,38.8,11.5,0.0,4.6,3.5,19.8,2.1,11.0,3.7,66.7,,,,,,,,,,,
Montana,Demographic Regression,31.0,8.8,0.0,10.8,4.3,26.1,3.0,15.0,5.0,66.7,,,,,,,,,,,
New Jersey,Demographic Regression,27.2,10.3,0.0,11.6,3.7,25.8,3.0,16.9,4.0,41.4,,,,,,,,,,,
New Mexico,Demographic Regression,19.3,7.8,0.0,9.2,3.7,26.8,2.9,14.8,5.1,48.4,,,,,,,,,,,
South Dakota,Demographic Regression,21.1,8.4,0.0,14.4,7.1,29.3,1.0,15.1,4.0,66.7,,,,,,,,,,,
Virgin Islands,Demographic Regression,25.9,8.5,0.0,9.6,4.4,24.5,1.9,14.5,4.0,66.7,,,,,,,,,,,
Puerto Rico,Demographic Regression,25.9,8.5,0.0,9.6,4.4,24.5,1.9,14.5,4.0,66.7,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,15.4,0.0,0.0,17.3,8.2,28.3,3.7,14.2,3.9,,,,,,,,,,,,
Nevada,Projected Vote,23.9,0.0,0.0,8.9,4.2,26.9,7.5,13.9,5.1,,,,,,,,,,,,
South Carolina,Projected Vote,34.9,0.0,0.0,6.9,3.8,20.4,9.5,10.0,3.5,,,,,,,,,,,,
Alabama,Projected Vote,35.0,12.3,0.0,6.9,4.1,19.0,2.5,11.7,3.5,,,,,,,,,,,,
American Samoa,Projected Vote,26.4,8.7,0.0,9.7,4.4,25.0,2.0,14.8,4.1,,,,,,,,,,,,
Arkansas,Projected Vote,31.2,12.3,0.0,8.2,4.7,20.4,1.9,12.6,3.6,,,,,,,,,,,,
California,Projected Vote,20.6,8.9,0.0,8.5,4.3,28.4,2.6,16.9,4.9,,,,,,,,,,,,
Colorado,Projected Vote,20.9,9.2,0.0,9.7,4.3,29.0,2.6,14.4,4.9,,,,,,,,,,,,
Democrats Abroad,Projected Vote,26.4,8.7,0.0,9.7,4.4,25.0,2.0,14.8,4.1,,,,,,,,,,,,
