state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Ohio,Polling,5680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.180953724779286,,,,,,,,,,,136.0
Washington,Polling,3840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.06743719698975,,,,,,,,,,,89.0
Northern Marianas,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,6.0
Arizona,Polling,5710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.00217692222395,,,,,,,,,,,67.0
Florida,Polling,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.57657581816977,,,,,,,,,,,219.0
Illinois,Polling,7510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.61368932246398,,,,,,,,,,,155.0
Georgia,Polling,3270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.19910790199346,,,,,,,,,,,105.0
Alaska,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,15.0
Hawaii,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,24.0
Louisiana,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,54.0
Wyoming,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,14.0
Wisconsin,Polling,2760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.51064987614662,,,,,,,,,,,84.0
Connecticut,Polling,8410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78042437984893,,,,,,,,,,,60.0
Delaware,Polling,8220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.33196426318347,,,,,,,,,,,21.0
Maryland,Polling,9300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.50691709443987,,,,,,,,,,,96.0
New York,Polling,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.79132120939609,,,,,,,,,,,274.0
Pennsylvania,Polling,3930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84923659019377,,,,,,,,,,,186.0
Rhode Island,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,26.0
Guam,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,7.0
Kansas,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,39.0
Indiana,Polling,9710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.607629382535723,,,,,,,,,,,82.0
Nebraska,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,29.0
West Virginia,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,28.0
Kentucky,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,54.0
Oregon,Polling,9710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.603131036199,,,,,,,,,,,61.0
District of Columbia,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,20.0
Montana,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,19.0
New Jersey,Polling,5520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.211178632936864,,,,,,,,,,,126.0
New Mexico,Polling,7150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.958613035066275,,,,,,,,,,,34.0
South Dakota,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,16.0
Virgin Islands,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,7.0
Puerto Rico,Polling,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,51.0
Iowa,Similar States,38878.4,20.8,0.0,,8.5,7.9,21.5,1.4,14.9,89.6,,,,,,,,,,,
New Hampshire,Similar States,46598.3,20.4,0.0,0.9,12.0,10.5,22.6,1.8,16.1,91.2,,,,,,,,,,,
Nevada,Similar States,8235.1,16.0,0.0,0.3,11.5,5.0,25.5,1.8,10.4,80.5,,,,,,,,,,,
South Carolina,Similar States,11405.2,25.7,0.0,3.2,10.0,5.3,17.0,11.7,7.9,85.1,,,,,,,,,,,
Alabama,Similar States,156.8,25.0,0.0,0.4,9.4,5.4,18.3,3.3,8.6,7.3,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arkansas,Similar States,1547.3,20.8,0.0,2.9,10.9,5.7,20.5,1.7,10.0,43.6,,,,,,,,,,,
California,Similar States,12086.9,17.2,0.0,0.3,10.7,5.0,24.4,2.7,10.6,85.8,,,,,,,,,,,
Colorado,Similar States,400.3,17.0,0.0,0.3,12.6,6.9,21.6,2.4,8.8,16.7,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Maine,Similar States,699.3,17.1,0.0,,11.8,6.5,20.0,2.7,17.5,25.9,,,,,,,,,,,
Massachusetts,Similar States,2060.7,16.0,0.0,2.4,13.0,8.4,23.6,1.3,12.4,50.7,,,,,,,,,,,
Minnesota,Similar States,286.1,18.8,0.0,0.4,13.8,18.7,20.6,1.9,12.3,12.5,,,,,,,,,,,
North Carolina,Similar States,6706.3,20.4,0.0,1.8,11.5,5.6,20.2,1.6,8.8,77.0,,,,,,,,,,,
Oklahoma,Similar States,114.1,20.1,0.0,,12.3,6.2,19.2,15.5,8.0,5.4,,,,,,,,,,,
Tennessee,Similar States,35.7,19.3,0.0,2.9,13.1,5.6,20.2,1.6,8.4,1.8,,,,,,,,,,,
Texas,Similar States,6873.9,18.2,0.0,1.8,11.8,5.2,21.9,1.6,10.0,77.5,,,,,,,,,,,
Utah,Similar States,997.1,12.0,0.0,0.4,13.2,10.9,25.4,2.1,13.4,33.3,,,,,,,,,,,
Vermont,Similar States,0.0,15.5,0.0,0.8,13.9,9.2,22.7,2.0,13.7,0.0,,,,,,,,,,,
Virginia,Similar States,539.4,20.7,0.0,1.9,11.4,5.3,20.9,1.7,9.4,21.2,,,,,,,,,,,
Idaho,Similar States,0.0,10.7,0.0,0.4,11.1,4.7,26.9,1.1,12.2,0.0,,,,,,,,,,,
Michigan,Similar States,1993.7,21.2,0.0,3.5,12.2,5.5,20.1,1.3,8.3,49.9,,,,,,,,,,,
Mississippi,Similar States,158.1,24.1,0.0,1.8,10.5,5.2,17.3,4.0,7.9,7.3,,,,,,,,,,,
Missouri,Similar States,1045.4,17.6,0.0,2.9,13.4,5.2,22.5,1.5,9.1,34.3,,,,,,,,,,,
North Dakota,Similar States,0.0,17.6,0.0,0.4,14.5,6.6,19.9,2.9,13.7,0.0,,,,,,,,,,,
Ohio,Similar States,1518.1,22.4,0.0,3.3,11.1,5.3,20.5,1.1,8.8,43.2,,,,,,,,,,,
Washington,Similar States,3206.7,8.7,0.0,,11.2,9.2,24.8,1.3,13.8,61.6,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arizona,Similar States,1500.2,18.1,0.0,,11.2,5.7,21.7,2.6,9.2,42.9,,,,,,,,,,,
Florida,Similar States,7257.7,21.1,0.0,2.3,11.2,5.1,19.4,1.9,9.6,78.4,,,,,,,,,,,
Illinois,Similar States,661.4,20.3,0.0,2.6,12.1,5.6,20.2,1.6,8.7,24.9,,,,,,,,,,,
Georgia,Similar States,4119.9,24.8,0.0,1.4,9.9,5.3,17.9,3.9,9.0,67.3,,,,,,,,,,,
Alaska,Similar States,0.0,20.3,0.0,3.4,9.8,5.6,22.3,2.0,10.0,0.0,,,,,,,,,,,
Hawaii,Similar States,0.0,17.1,0.0,1.2,10.4,6.2,23.0,2.5,11.3,0.0,,,,,,,,,,,
Louisiana,Similar States,0.0,25.4,0.0,1.8,9.7,5.2,17.6,3.7,7.9,0.0,,,,,,,,,,,
Wyoming,Similar States,0.0,16.2,0.0,0.4,14.3,6.6,22.0,2.9,12.7,0.0,,,,,,,,,,,
Wisconsin,Similar States,5251.1,16.9,0.0,0.4,13.9,9.7,20.0,1.9,13.3,72.4,,,,,,,,,,,
Connecticut,Similar States,378.0,14.1,0.0,0.9,12.9,7.9,22.4,1.8,13.1,15.9,,,,,,,,,,,
Delaware,Similar States,433.2,21.5,0.0,5.4,11.4,5.3,21.7,1.4,9.3,17.8,,,,,,,,,,,
Maryland,Similar States,150.7,22.8,0.0,1.9,10.1,5.3,19.0,2.9,8.4,7.0,,,,,,,,,,,
New York,Similar States,1479.1,20.3,0.0,2.5,12.2,5.1,21.6,1.4,9.3,42.5,,,,,,,,,,,
Pennsylvania,Similar States,3084.9,21.6,0.0,1.9,11.6,5.3,20.9,1.5,9.0,60.7,,,,,,,,,,,
Rhode Island,Similar States,0.0,18.4,0.0,3.4,12.9,5.7,22.9,1.6,11.0,0.0,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Kansas,Similar States,0.0,12.2,0.0,0.4,13.5,11.2,24.6,1.9,13.3,0.0,,,,,,,,,,,
Indiana,Similar States,60.8,19.8,0.0,2.3,9.8,7.0,21.4,1.3,9.8,2.9,,,,,,,,,,,
Nebraska,Similar States,0.0,12.2,0.0,0.4,13.5,11.3,24.6,1.9,13.3,0.0,,,,,,,,,,,
West Virginia,Similar States,0.0,13.1,0.0,0.4,15.8,7.6,22.6,2.9,16.0,0.0,,,,,,,,,,,
Kentucky,Similar States,0.0,20.4,0.0,1.4,11.9,7.1,20.8,1.2,9.9,0.0,,,,,,,,,,,
Oregon,Similar States,60.3,8.7,0.0,,10.2,8.4,26.4,1.1,12.9,2.9,,,,,,,,,,,
District of Columbia,Similar States,0.0,26.0,0.0,1.2,9.3,5.0,18.3,3.7,7.8,0.0,,,,,,,,,,,
Montana,Similar States,0.0,10.7,0.0,0.4,11.1,4.7,27.0,1.1,12.2,0.0,,,,,,,,,,,
New Jersey,Similar States,1621.1,21.5,0.0,0.7,11.3,4.9,21.6,1.7,8.5,44.8,,,,,,,,,,,
New Mexico,Similar States,795.9,18.3,0.0,0.3,10.6,5.9,21.8,2.6,10.7,28.5,,,,,,,,,,,
South Dakota,Similar States,0.0,12.0,0.0,0.4,13.9,10.8,23.7,2.3,14.2,0.0,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Iowa,Demographic Regression,0.0,25.5,0.0,1.0,11.8,5.9,23.5,6.1,16.2,3.5,,,,,,,,,,,
New Hampshire,Demographic Regression,0.0,11.9,0.0,2.0,19.0,14.1,27.5,7.9,17.3,2.9,,,,,,,,,,,
Nevada,Demographic Regression,0.0,21.3,0.0,1.2,9.3,3.7,24.9,7.7,12.1,0.0,,,,,,,,,,,
South Carolina,Demographic Regression,0.0,31.3,0.0,3.8,6.1,4.1,16.2,11.8,8.6,0.0,,,,,,,,,,,
Alabama,Demographic Regression,0.0,33.1,0.0,3.7,6.5,4.2,16.6,1.8,9.0,0.0,,,,,,,,,,,
American Samoa,Demographic Regression,0.0,21.7,0.0,2.4,9.9,4.5,22.6,1.7,11.9,0.0,,,,,,,,,,,
Arkansas,Demographic Regression,0.0,29.7,0.0,3.4,8.0,4.9,18.0,1.8,9.7,0.0,,,,,,,,,,,
California,Demographic Regression,0.0,20.8,0.0,1.3,8.3,3.5,25.4,2.7,11.8,0.0,,,,,,,,,,,
Colorado,Demographic Regression,0.0,15.7,0.0,1.2,9.6,3.9,30.8,2.7,12.1,0.0,,,,,,,,,,,
Democrats Abroad,Demographic Regression,0.0,21.7,0.0,2.4,9.9,4.5,40.0,1.7,11.9,0.0,,,,,,,,,,,
Maine,Demographic Regression,0.0,15.2,0.0,2.1,12.9,4.3,24.9,2.8,14.9,0.0,,,,,,,,,,,
Massachusetts,Demographic Regression,0.0,14.7,0.0,2.1,12.9,4.2,25.2,2.8,17.1,0.0,,,,,,,,,,,
Minnesota,Demographic Regression,0.0,16.4,0.0,1.1,14.6,22.1,23.9,1.0,12.8,0.0,,,,,,,,,,,
North Carolina,Demographic Regression,0.0,30.2,0.0,3.5,7.8,4.8,18.1,1.8,9.9,0.0,,,,,,,,,,,
Oklahoma,Demographic Regression,0.0,19.5,0.0,3.2,8.3,5.1,30.1,1.7,9.7,0.0,,,,,,,,,,,
Tennessee,Demographic Regression,0.0,30.3,0.0,3.5,7.9,4.8,18.4,1.8,10.1,0.0,,,,,,,,,,,
Texas,Demographic Regression,0.0,22.5,0.0,3.4,6.5,4.5,23.8,1.7,14.5,0.0,,,,,,,,,,,
Utah,Demographic Regression,0.0,15.3,0.0,1.1,11.0,4.3,28.0,2.8,12.7,0.0,,,,,,,,,,,
Vermont,Demographic Regression,0.0,14.2,0.0,2.0,13.6,4.4,65.1,2.8,15.6,0.0,,,,,,,,,,,
Virginia,Demographic Regression,0.0,28.7,0.0,3.4,7.6,7.7,26.8,1.8,13.2,0.0,,,,,,,,,,,
Idaho,Demographic Regression,0.0,19.4,0.0,1.1,10.9,4.3,34.2,2.7,8.4,0.0,,,,,,,,,,,
Michigan,Demographic Regression,0.0,18.3,0.0,1.3,13.9,6.9,22.9,1.0,12.0,0.0,,,,,,,,,,,
Mississippi,Demographic Regression,0.0,35.7,0.0,4.0,5.6,3.9,15.6,1.8,8.2,0.0,,,,,,,,,,,
Missouri,Demographic Regression,0.0,28.2,0.0,3.3,8.1,4.9,19.0,1.8,10.3,0.0,,,,,,,,,,,
North Dakota,Demographic Regression,0.0,16.6,0.0,1.1,15.0,7.3,30.7,1.0,12.1,0.0,,,,,,,,,,,
Ohio,Demographic Regression,0.0,17.9,0.0,1.2,13.9,6.8,22.2,1.0,11.8,0.0,,,,,,,,,,,
Washington,Demographic Regression,0.0,14.3,0.0,1.0,10.4,4.1,25.5,2.8,13.0,0.0,,,,,,,,,,,
Northern Marianas,Demographic Regression,0.0,21.7,0.0,2.4,9.9,4.5,22.6,1.7,11.9,0.0,,,,,,,,,,,
Arizona,Demographic Regression,0.0,31.1,0.0,1.2,10.2,4.1,24.4,2.7,12.0,0.0,,,,,,,,,,,
Florida,Demographic Regression,0.0,26.8,0.0,3.4,6.9,4.6,18.4,1.8,16.3,0.0,,,,,,,,,,,
Illinois,Demographic Regression,0.0,19.3,0.0,1.4,13.3,6.6,22.6,1.0,11.9,0.0,,,,,,,,,,,
Georgia,Demographic Regression,0.0,32.8,0.0,3.7,6.4,4.2,16.7,1.8,9.0,0.0,,,,,,,,,,,
Alaska,Demographic Regression,0.0,24.3,0.0,1.0,11.0,4.3,25.5,2.8,13.2,0.0,,,,,,,,,,,
Hawaii,Demographic Regression,0.0,14.6,0.0,1.2,8.1,3.5,24.5,2.7,12.1,0.0,,,,,,,,,,,
Louisiana,Demographic Regression,0.0,34.0,0.0,3.8,6.1,4.1,16.5,1.8,8.5,0.0,,,,,,,,,,,
Wyoming,Demographic Regression,0.0,25.6,0.0,1.1,11.0,4.3,29.7,2.7,12.1,0.0,,,,,,,,,,,
Wisconsin,Demographic Regression,0.0,16.5,0.0,1.1,14.6,7.1,23.8,1.0,12.7,0.0,,,,,,,,,,,
Connecticut,Demographic Regression,0.0,16.4,0.0,2.2,12.3,4.0,24.5,2.8,14.7,0.0,,,,,,,,,,,
Delaware,Demographic Regression,0.0,36.7,0.0,2.2,12.4,4.0,24.0,2.8,14.4,0.0,,,,,,,,,,,
Maryland,Demographic Regression,0.0,25.8,0.0,2.7,10.6,3.3,22.4,2.8,13.4,0.0,,,,,,,,,,,
New York,Demographic Regression,0.0,27.5,0.0,2.3,11.4,3.7,24.3,2.8,14.1,0.0,,,,,,,,,,,
Pennsylvania,Demographic Regression,0.0,23.2,0.0,1.3,13.9,6.9,23.2,1.0,12.2,0.0,,,,,,,,,,,
Rhode Island,Demographic Regression,0.0,15.8,0.0,2.1,12.6,4.1,24.4,2.8,14.6,0.0,,,,,,,,,,,
Guam,Demographic Regression,0.0,21.7,0.0,2.4,9.9,4.5,22.6,1.7,11.9,0.0,,,,,,,,,,,
Kansas,Demographic Regression,0.0,16.2,0.0,1.1,15.0,7.3,29.2,1.0,12.9,0.0,,,,,,,,,,,
Indiana,Demographic Regression,0.0,17.9,0.0,1.3,19.0,6.9,23.6,1.0,12.4,0.0,,,,,,,,,,,
Nebraska,Demographic Regression,0.0,17.0,0.0,1.1,15.0,7.3,28.5,1.0,12.6,0.0,,,,,,,,,,,
West Virginia,Demographic Regression,0.0,26.5,0.0,3.0,9.3,5.5,31.2,1.8,4.3,0.0,,,,,,,,,,,
Kentucky,Demographic Regression,0.0,22.7,0.0,3.2,8.7,5.2,26.5,1.8,10.8,0.0,,,,,,,,,,,
Oregon,Demographic Regression,0.0,19.5,0.0,1.0,10.5,4.1,25.4,2.8,12.8,0.0,,,,,,,,,,,
District of Columbia,Demographic Regression,0.0,34.5,0.0,4.0,4.9,3.6,17.4,1.8,8.6,0.0,,,,,,,,,,,
Montana,Demographic Regression,0.0,18.0,0.0,1.1,11.2,4.4,24.2,2.8,12.3,0.0,,,,,,,,,,,
New Jersey,Demographic Regression,0.0,22.5,0.0,7.3,12.0,3.9,23.8,2.8,14.2,0.0,,,,,,,,,,,
New Mexico,Demographic Regression,0.0,15.0,0.0,1.1,9.5,3.9,25.1,2.7,12.1,0.0,,,,,,,,,,,
South Dakota,Demographic Regression,0.0,16.3,0.0,1.1,14.8,7.2,27.4,1.0,12.3,0.0,,,,,,,,,,,
Virgin Islands,Demographic Regression,0.0,21.7,0.0,2.4,9.9,4.5,22.6,1.7,11.9,0.0,,,,,,,,,,,
Puerto Rico,Demographic Regression,0.0,21.7,0.0,2.4,9.9,4.5,22.6,1.7,11.9,0.0,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,10.4,0.0,0.0,22.0,10.7,28.5,3.0,12.6,3.6,,,,,,,,,,,,
Nevada,Projected Vote,22.1,0.0,0.0,12.1,7.6,31.6,11.3,13.3,0.0,,,,,,,,,,,,
South Carolina,Projected Vote,35.7,0.0,0.0,9.9,6.1,23.7,14.9,7.6,0.0,,,,,,,,,,,,
Alabama,Projected Vote,36.8,18.3,0.0,7.7,4.7,18.5,2.1,10.0,0.0,,,,,,,,,,,,
American Samoa,Projected Vote,25.1,14.4,0.0,11.4,5.2,26.2,2.0,13.7,0.0,,,,,,,,,,,,
Arkansas,Projected Vote,23.9,24.1,0.0,13.8,5.9,19.5,2.0,8.9,0.0,,,,,,,,,,,,
