state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Mississippi,Polling,49.2,0.0,1.9,2.6,0.8,10.5,0.0,7.0,0.3,3.4,,,,,,,,,,,36.0
Missouri,Polling,38.3,14.0,1.0,6.6,7.0,8.0,1.0,11.0,1.9,19.5,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,31.1,10.1,1.3,5.7,0.9,18.7,1.3,14.4,2.1,25.6,,,,,,,,,,,136.0
Washington,Polling,21.1,12.1,1.1,8.0,2.9,25.9,2.0,16.0,4.0,42.9,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,25.7,0.0,0.5,8.1,1.3,17.6,0.2,19.9,3.3,25.3,,,,,,,,,,,67.0
Florida,Polling,36.5,11.2,1.7,5.2,4.2,13.2,1.7,10.3,2.3,55.2,,,,,,,,,,,219.0
Illinois,Polling,23.9,3.6,2.3,15.6,2.6,15.0,1.7,17.2,1.0,13.0,,,,,,,,,,,155.0
Georgia,Polling,35.9,6.0,2.0,6.1,1.1,14.7,0.4,15.6,2.3,28.0,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,22.4,6.8,2.0,9.5,3.1,21.1,1.0,16.5,3.4,54.6,,,,,,,,,,,84.0
Connecticut,Polling,33.0,0.0,0.0,11.2,0.0,19.3,0.0,17.8,0.0,8.0,,,,,,,,,,,60.0
Delaware,Polling,35.0,1.0,3.0,8.0,1.0,13.0,0.0,11.0,1.0,8.9,,,,,,,,,,,21.0
Maryland,Polling,33.0,0.0,1.0,5.0,1.0,10.0,0.0,21.0,1.0,3.3,,,,,,,,,,,96.0
New York,Polling,27.1,17.0,1.9,6.0,1.5,15.3,2.3,14.3,3.1,25.3,,,,,,,,,,,274.0
Pennsylvania,Polling,28.4,7.9,1.7,5.5,2.4,15.4,0.7,12.6,2.6,41.3,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,33.0,0.0,1.0,20.0,0.0,23.0,0.0,2.0,0.0,1.3,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,26.0,0.0,4.0,3.0,0.0,27.0,0.0,6.0,4.0,1.3,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,27.3,8.5,8.0,6.7,2.5,22.1,0.3,17.6,3.6,27.1,,,,,,,,,,,126.0
New Mexico,Polling,26.7,2.8,1.8,6.5,2.1,28.2,1.0,8.4,10.2,15.5,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,20.8,9.5,0.0,8.5,7.9,21.5,1.4,14.9,4.2,3.5,,,,,,,,,,,
New Hampshire,Similar States,20.4,0.0,0.0,12.0,10.5,22.6,1.8,16.1,3.6,2.9,,,,,,,,,,,
Nevada,Similar States,18.7,0.0,0.0,12.3,5.4,26.1,1.6,10.8,5.7,13.4,,,,,,,,,,,
South Carolina,Similar States,27.6,0.0,0.0,11.0,5.7,18.4,11.7,9.1,3.3,9.7,,,,,,,,,,,
Alabama,Similar States,26.8,15.7,0.0,10.3,5.7,19.6,3.3,9.8,3.0,32.2,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arkansas,Similar States,23.0,15.9,0.0,11.8,6.1,21.1,1.6,10.8,3.3,24.3,,,,,,,,,,,
California,Similar States,19.6,14.3,0.0,11.5,5.3,25.2,2.4,11.0,5.2,8.8,,,,,,,,,,,
Colorado,Similar States,19.4,16.1,0.0,13.2,7.2,22.2,2.3,9.4,4.3,30.6,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Maine,Similar States,19.3,12.2,0.0,12.4,7.0,20.9,2.8,18.1,2.7,28.8,,,,,,,,,,,
Massachusetts,Similar States,18.0,11.3,0.0,13.7,8.7,24.0,1.2,12.8,4.0,22.6,,,,,,,,,,,
Minnesota,Similar States,21.2,11.9,0.0,14.2,19.0,21.0,2.0,12.8,3.2,31.3,,,,,,,,,,,
North Carolina,Similar States,23.1,17.0,0.0,12.1,6.0,20.9,1.5,9.5,3.1,13.0,,,,,,,,,,,
Oklahoma,Similar States,22.0,19.5,0.0,13.1,6.7,20.0,14.4,8.6,3.0,32.5,,,,,,,,,,,
Tennessee,Similar States,21.9,17.2,0.0,13.8,6.1,20.8,1.6,8.8,3.2,33.1,,,,,,,,,,,
Texas,Similar States,20.6,15.4,0.0,12.3,5.5,23.0,1.5,10.6,4.4,15.0,,,,,,,,,,,
Utah,Similar States,14.4,9.7,0.0,13.9,11.3,25.6,2.2,13.3,5.6,27.1,,,,,,,,,,,
Vermont,Similar States,17.1,9.1,0.0,14.4,9.5,23.1,2.0,14.1,3.6,33.3,,,,,,,,,,,
Virginia,Similar States,23.4,16.8,0.0,12.2,5.7,21.3,1.6,10.0,3.3,29.7,,,,,,,,,,,
Idaho,Similar States,14.0,16.6,0.0,11.8,5.2,27.5,1.1,12.1,5.6,33.3,,,,,,,,,,,
Michigan,Similar States,23.9,16.9,0.0,13.0,6.0,20.4,1.2,8.8,3.2,22.9,,,,,,,,,,,
Mississippi,Similar States,26.1,16.9,0.0,11.4,5.5,18.6,4.0,9.0,3.2,32.2,,,,,,,,,,,
Missouri,Similar States,20.4,15.8,0.0,14.1,5.6,23.0,1.4,9.6,3.4,26.8,,,,,,,,,,,
North Dakota,Similar States,19.4,2.4,0.0,15.5,6.9,19.9,2.9,14.2,4.0,33.3,,,,,,,,,,,
Ohio,Similar States,25.1,15.6,0.0,11.9,5.8,20.9,1.1,9.4,3.1,24.8,,,,,,,,,,,
Washington,Similar States,12.1,14.0,0.0,12.0,9.7,25.1,1.3,13.9,5.4,19.0,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arizona,Similar States,19.9,18.4,0.0,12.1,6.1,22.4,2.4,9.9,4.5,24.9,,,,,,,,,,,
Florida,Similar States,22.9,18.3,0.0,12.2,5.6,20.4,1.7,10.5,3.3,14.9,,,,,,,,,,,
Illinois,Similar States,23.0,14.9,0.0,12.9,6.0,20.6,1.6,9.2,3.4,29.0,,,,,,,,,,,
Georgia,Similar States,27.3,14.1,0.0,10.6,5.5,18.7,3.9,9.6,3.2,24.0,,,,,,,,,,,
Alaska,Similar States,22.6,14.0,0.0,10.6,5.9,23.0,1.8,10.7,3.8,33.3,,,,,,,,,,,
Hawaii,Similar States,19.3,16.8,0.0,11.3,6.5,23.7,2.3,11.7,4.8,33.3,,,,,,,,,,,
Louisiana,Similar States,27.5,2.4,0.0,10.7,5.6,18.7,3.7,8.8,3.3,33.3,,,,,,,,,,,
Wyoming,Similar States,19.0,11.2,0.0,15.2,6.9,22.1,2.9,12.8,5.2,33.3,,,,,,,,,,,
Wisconsin,Similar States,19.4,11.8,0.0,14.5,10.1,20.0,2.0,13.7,3.6,15.1,,,,,,,,,,,
Connecticut,Similar States,16.3,15.9,0.0,13.6,8.3,22.6,1.8,13.5,3.7,30.7,,,,,,,,,,,
Delaware,Similar States,24.2,16.2,0.0,12.0,5.7,22.3,1.4,9.9,3.5,30.4,,,,,,,,,,,
Maryland,Similar States,25.3,15.0,0.0,10.9,5.6,20.1,2.9,9.5,3.5,32.2,,,,,,,,,,,
New York,Similar States,23.1,16.5,0.0,13.0,5.5,22.0,1.3,9.8,3.3,24.9,,,,,,,,,,,
Pennsylvania,Similar States,24.5,12.6,0.0,12.3,5.7,21.3,1.4,9.6,3.1,19.6,,,,,,,,,,,
Rhode Island,Similar States,21.0,7.8,0.0,13.5,6.0,23.3,1.5,11.5,3.4,33.3,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Kansas,Similar States,14.7,7.8,0.0,14.1,11.5,24.7,1.9,13.3,5.5,33.3,,,,,,,,,,,
Indiana,Similar States,22.2,6.2,0.0,10.6,7.5,22.0,1.2,10.5,3.6,32.9,,,,,,,,,,,
Nebraska,Similar States,14.7,15.2,0.0,14.1,11.6,24.7,1.9,13.3,5.5,33.3,,,,,,,,,,,
West Virginia,Similar States,14.5,15.7,0.0,16.3,7.8,22.6,2.9,16.0,3.8,33.3,,,,,,,,,,,
Kentucky,Similar States,23.1,16.2,0.0,12.6,7.5,20.9,1.1,10.5,3.3,33.3,,,,,,,,,,,
Oregon,Similar States,10.8,16.6,0.0,11.0,8.9,27.1,1.1,13.4,4.6,32.9,,,,,,,,,,,
District of Columbia,Similar States,27.9,16.5,0.0,10.4,5.4,19.4,3.6,8.7,3.7,33.3,,,,,,,,,,,
Montana,Similar States,14.0,15.6,0.0,11.8,5.2,27.6,1.1,12.1,5.6,33.3,,,,,,,,,,,
New Jersey,Similar States,24.4,2.4,0.0,12.2,5.3,21.9,1.6,9.1,3.5,24.3,,,,,,,,,,,
New Mexico,Similar States,20.9,12.0,0.0,11.1,6.1,22.7,2.5,11.4,3.8,28.2,,,,,,,,,,,
South Dakota,Similar States,14.8,13.0,0.0,14.7,11.1,23.5,2.3,14.0,5.7,33.3,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Iowa,Demographic Regression,25.5,8.5,0.0,11.8,5.9,23.5,6.1,16.2,4.0,6.9,,,,,,,,,,,
New Hampshire,Demographic Regression,11.9,0.0,0.0,19.0,14.1,27.5,7.9,17.3,3.9,5.9,,,,,,,,,,,
Nevada,Demographic Regression,22.2,0.0,0.0,10.8,4.5,26.5,7.9,12.1,4.8,26.8,,,,,,,,,,,
South Carolina,Demographic Regression,30.1,0.0,0.0,7.4,4.8,18.2,12.0,8.7,3.3,19.5,,,,,,,,,,,
Alabama,Demographic Regression,32.0,16.6,0.0,7.8,4.9,18.6,1.9,9.0,3.4,64.4,,,,,,,,,,,
American Samoa,Demographic Regression,21.0,12.7,0.0,11.2,5.2,24.3,1.8,11.9,3.7,66.7,,,,,,,,,,,
Arkansas,Demographic Regression,29.5,20.1,0.0,9.5,5.7,19.8,1.9,9.7,3.6,48.6,,,,,,,,,,,
California,Demographic Regression,20.4,11.5,0.0,9.6,4.2,26.9,2.8,11.9,5.0,17.5,,,,,,,,,,,
Colorado,Demographic Regression,15.8,12.2,0.0,11.1,4.6,32.4,2.8,12.2,4.8,61.2,,,,,,,,,,,
Democrats Abroad,Demographic Regression,21.0,12.7,0.0,11.2,5.2,40.0,1.8,11.9,3.7,66.7,,,,,,,,,,,
Maine,Demographic Regression,15.6,14.8,0.0,14.6,5.1,26.5,2.9,14.9,3.8,57.6,,,,,,,,,,,
Massachusetts,Demographic Regression,15.1,14.9,0.0,14.6,5.1,26.8,2.9,17.2,3.9,45.3,,,,,,,,,,,
Minnesota,Demographic Regression,16.8,12.8,0.0,16.2,22.9,25.7,1.0,12.9,3.8,62.6,,,,,,,,,,,
North Carolina,Demographic Regression,29.8,17.0,0.0,9.3,5.5,19.9,1.9,9.9,3.6,26.0,,,,,,,,,,,
Oklahoma,Demographic Regression,19.6,17.0,0.0,9.8,5.9,31.8,1.8,9.8,3.6,65.0,,,,,,,,,,,
Tennessee,Demographic Regression,29.9,17.0,0.0,9.4,5.5,20.3,2.0,10.2,3.6,66.1,,,,,,,,,,,
Texas,Demographic Regression,22.0,15.8,0.0,7.8,5.2,25.3,1.8,14.5,3.8,30.0,,,,,,,,,,,
Utah,Demographic Regression,15.8,13.2,0.0,12.7,5.1,29.7,2.9,12.7,4.7,54.1,,,,,,,,,,,
Vermont,Demographic Regression,14.9,15.1,0.0,15.4,5.3,66.8,2.9,15.6,3.8,66.7,,,,,,,,,,,
Virginia,Demographic Regression,28.5,16.5,0.0,9.1,8.4,28.6,1.9,13.2,4.7,59.5,,,,,,,,,,,
Idaho,Demographic Regression,19.8,13.0,0.0,12.6,5.2,35.8,2.9,8.4,4.7,66.7,,,,,,,,,,,
Michigan,Demographic Regression,18.2,12.8,0.0,15.4,7.7,24.7,1.0,12.0,3.7,45.9,,,,,,,,,,,
Mississippi,Demographic Regression,34.1,16.5,0.0,6.8,4.5,17.6,2.0,8.2,3.3,64.4,,,,,,,,,,,
Missouri,Demographic Regression,28.2,22.7,0.0,9.6,5.7,20.8,1.9,10.4,3.7,53.6,,,,,,,,,,,
North Dakota,Demographic Regression,17.1,13.2,0.0,16.7,8.2,32.3,1.0,12.1,3.6,66.7,,,,,,,,,,,
Ohio,Demographic Regression,17.9,12.6,0.0,15.5,7.6,23.9,1.0,11.8,3.5,49.6,,,,,,,,,,,
Washington,Demographic Regression,14.8,12.3,0.0,12.1,4.9,27.2,2.9,13.0,4.8,38.0,,,,,,,,,,,
Northern Marianas,Demographic Regression,21.0,12.7,0.0,11.2,5.2,24.3,1.8,11.9,3.7,66.7,,,,,,,,,,,
Arizona,Demographic Regression,31.2,12.7,0.0,11.7,4.9,25.9,2.8,12.1,4.7,49.8,,,,,,,,,,,
Florida,Demographic Regression,26.2,19.2,0.0,8.3,5.3,20.0,1.9,16.4,3.6,29.8,,,,,,,,,,,
Illinois,Demographic Regression,19.0,12.4,0.0,14.8,7.4,24.4,1.0,11.9,3.6,58.0,,,,,,,,,,,
Georgia,Demographic Regression,31.8,16.5,0.0,7.7,4.9,18.6,1.9,9.0,3.4,48.0,,,,,,,,,,,
Alaska,Demographic Regression,24.9,12.6,0.0,12.7,5.2,27.2,2.9,13.3,4.8,66.7,,,,,,,,,,,
Hawaii,Demographic Regression,14.4,11.4,0.0,9.4,4.2,26.2,2.8,12.1,5.2,66.7,,,,,,,,,,,
Louisiana,Demographic Regression,32.8,16.7,0.0,7.4,4.7,18.5,1.9,8.6,3.4,66.7,,,,,,,,,,,
Wyoming,Demographic Regression,26.1,13.2,0.0,12.7,5.2,31.3,2.8,12.1,4.6,66.7,,,,,,,,,,,
Wisconsin,Demographic Regression,16.9,12.8,0.0,16.2,7.9,25.5,1.0,12.8,3.8,30.3,,,,,,,,,,,
Connecticut,Demographic Regression,16.5,14.7,0.0,13.9,4.8,26.2,2.9,14.7,3.7,61.4,,,,,,,,,,,
Delaware,Demographic Regression,36.8,14.9,0.0,14.0,4.8,25.7,2.9,14.5,3.7,60.7,,,,,,,,,,,
Maryland,Demographic Regression,25.0,14.4,0.0,11.9,4.0,24.3,2.9,13.4,3.5,64.5,,,,,,,,,,,
New York,Demographic Regression,27.2,24.3,0.0,12.9,4.4,26.0,2.9,14.1,3.7,49.8,,,,,,,,,,,
Pennsylvania,Demographic Regression,23.2,12.5,0.0,15.4,7.6,24.8,1.0,12.2,3.7,39.1,,,,,,,,,,,
Rhode Island,Demographic Regression,16.0,15.0,0.0,14.2,4.9,26.0,2.9,14.6,3.8,66.7,,,,,,,,,,,
Guam,Demographic Regression,21.0,12.7,0.0,11.2,5.2,24.3,1.8,11.9,3.7,66.7,,,,,,,,,,,
Kansas,Demographic Regression,16.7,12.9,0.0,16.7,8.1,30.9,1.0,12.9,3.7,66.7,,,,,,,,,,,
Indiana,Demographic Regression,17.9,12.7,0.0,20.6,7.7,25.3,1.0,12.5,3.7,65.8,,,,,,,,,,,
Nebraska,Demographic Regression,17.4,13.1,0.0,16.7,8.1,30.2,1.0,12.6,3.7,66.7,,,,,,,,,,,
West Virginia,Demographic Regression,27.0,17.5,0.0,11.0,6.3,32.8,1.9,4.4,3.7,66.7,,,,,,,,,,,
Kentucky,Demographic Regression,22.9,17.1,0.0,10.4,6.0,28.3,1.9,10.9,3.8,66.7,,,,,,,,,,,
Oregon,Demographic Regression,20.0,12.5,0.0,12.1,4.9,27.0,2.9,12.9,4.8,65.8,,,,,,,,,,,
District of Columbia,Demographic Regression,32.9,15.5,0.0,6.0,4.2,19.5,2.0,8.7,3.4,66.7,,,,,,,,,,,
Montana,Demographic Regression,26.5,13.5,0.0,12.9,5.3,25.8,2.9,12.3,4.7,66.7,,,,,,,,,,,
New Jersey,Demographic Regression,22.4,14.8,0.0,13.5,4.6,25.6,2.9,14.2,3.7,48.6,,,,,,,,,,,
New Mexico,Demographic Regression,15.1,12.0,0.0,11.0,4.6,26.6,2.8,12.1,4.9,56.4,,,,,,,,,,,
South Dakota,Demographic Regression,16.7,13.0,0.0,16.5,8.1,29.0,1.0,12.4,3.7,66.7,,,,,,,,,,,
Virgin Islands,Demographic Regression,21.0,12.7,0.0,11.2,5.2,24.3,1.8,11.9,3.7,66.7,,,,,,,,,,,
Puerto Rico,Demographic Regression,21.0,12.7,0.0,11.2,5.2,24.3,1.8,11.9,3.7,66.7,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,10.4,0.0,0.0,22.0,10.7,28.5,3.0,12.6,3.6,,,,,,,,,,,,
Nevada,Projected Vote,21.1,0.0,0.0,11.3,5.8,28.4,8.0,11.9,0.0,,,,,,,,,,,,
South Carolina,Projected Vote,32.0,0.0,0.0,9.2,5.2,20.6,12.8,7.3,0.0,,,,,,,,,,,,
Alabama,Projected Vote,31.6,16.9,0.0,9.1,5.3,19.5,2.5,9.6,0.0,,,,,,,,,,,,
American Samoa,Projected Vote,22.4,13.5,0.0,12.0,5.6,25.9,2.0,12.7,0.0,,,,,,,,,,,,
Arkansas,Projected Vote,23.8,20.5,0.0,13.0,6.2,20.2,1.8,9.3,0.0,,,,,,,,,,,,
California,Projected Vote,17.2,12.7,0.0,11.1,5.7,29.3,2.6,14.6,0.0,,,,,,,,,,,,
Colorado,Projected Vote,17.3,13.9,0.0,12.2,5.6,29.6,2.6,12.0,0.0,,,,,,,,,,,,
Democrats Abroad,Projected Vote,19.1,11.5,0.0,10.2,4.7,36.4,1.7,10.9,0.0,,,,,,,,,,,,
Maine,Projected Vote,17.0,14.1,0.0,14.1,5.6,24.5,2.9,16.1,0.0,,,,,,,,,,,,
