state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,29.2,0.0,0.0,13.4,5.9,22.6,0.0,11.7,4.9,11.0,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,27.1,13.5,0.0,8.6,4.0,27.8,1.3,14.5,3.7,32.1,,,,,,,,,,,125.0
Mississippi,Polling,45.3,0.0,0.0,5.2,4.8,17.6,0.0,8.8,3.8,3.5,,,,,,,,,,,36.0
Missouri,Polling,36.1,17.9,0.0,8.3,8.9,12.2,0.9,10.2,2.0,21.1,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,29.8,14.5,0.0,8.7,3.8,25.3,2.1,11.4,3.9,24.6,,,,,,,,,,,136.0
Washington,Polling,18.3,16.0,0.0,10.1,4.7,30.0,2.1,15.6,4.2,45.9,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,24.3,0.0,0.0,12.0,4.7,28.0,1.4,14.9,5.3,25.8,,,,,,,,,,,67.0
Florida,Polling,34.4,15.9,0.0,7.4,6.5,18.9,1.9,10.2,3.1,57.0,,,,,,,,,,,219.0
Illinois,Polling,21.9,14.0,0.0,15.2,5.3,21.5,2.4,13.6,2.0,13.5,,,,,,,,,,,155.0
Georgia,Polling,33.5,16.9,0.0,8.5,4.5,22.6,1.5,10.6,4.2,28.7,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,20.4,12.5,0.0,11.1,5.2,27.4,1.2,14.4,4.4,56.2,,,,,,,,,,,84.0
Connecticut,Polling,30.9,0.0,0.0,11.6,0.0,25.3,0.0,16.7,0.0,8.4,,,,,,,,,,,60.0
Delaware,Polling,36.4,12.4,0.0,8.1,4.0,21.3,0.6,8.0,2.1,9.3,,,,,,,,,,,21.0
Maryland,Polling,30.0,0.0,0.0,9.7,4.8,21.1,1.2,17.7,2.9,3.4,,,,,,,,,,,96.0
New York,Polling,28.4,21.6,0.0,8.1,4.3,23.6,2.4,12.5,4.4,26.6,,,,,,,,,,,274.0
Pennsylvania,Polling,27.6,12.4,0.0,10.0,5.5,22.6,1.2,12.5,4.3,42.0,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,28.8,0.0,0.0,21.6,2.5,23.3,0.0,8.1,0.0,1.4,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,23.2,0.0,0.0,12.9,0.0,30.0,0.0,11.5,9.0,1.3,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,25.3,13.1,0.0,8.7,5.0,27.4,0.4,15.2,4.5,28.4,,,,,,,,,,,126.0
New Mexico,Polling,24.4,8.8,0.0,6.9,3.7,33.8,0.9,7.4,10.8,16.5,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,20.8,9.5,0.0,8.5,7.9,21.5,1.4,14.9,4.2,3.5,,,,,,,,,,,
New Hampshire,Similar States,22.5,0.0,0.0,11.7,8.6,22.9,1.9,16.7,3.8,3.5,,,,,,,,,,,
Nevada,Similar States,23.9,0.0,0.0,11.0,4.6,27.2,1.7,13.6,6.0,12.9,,,,,,,,,,,
South Carolina,Similar States,34.6,0.0,0.0,8.8,4.8,19.6,11.7,12.1,3.8,9.5,,,,,,,,,,,
Alabama,Similar States,31.9,14.2,0.0,9.0,5.0,20.8,3.4,12.4,3.4,32.2,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arkansas,Similar States,28.2,14.5,0.0,10.5,5.4,22.3,1.6,13.6,3.7,33.3,,,,,,,,,,,
California,Similar States,24.6,13.2,0.0,10.2,4.5,26.4,2.5,13.7,5.5,8.9,,,,,,,,,,,
Colorado,Similar States,24.9,13.7,0.0,11.4,6.5,23.6,2.4,12.4,4.9,30.5,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Maine,Similar States,24.1,11.1,0.0,11.1,6.3,21.9,3.0,20.7,3.0,28.7,,,,,,,,,,,
Massachusetts,Similar States,22.5,10.6,0.0,12.2,7.8,24.9,1.4,15.2,4.3,22.1,,,,,,,,,,,
Minnesota,Similar States,25.2,11.0,0.0,13.2,18.4,21.8,2.1,15.0,3.4,31.3,,,,,,,,,,,
North Carolina,Similar States,29.3,14.8,0.0,10.0,5.0,22.5,1.6,12.5,3.6,14.1,,,,,,,,,,,
Oklahoma,Similar States,30.1,16.2,0.0,9.7,5.9,21.7,11.0,12.1,3.7,32.5,,,,,,,,,,,
Tennessee,Similar States,28.3,14.6,0.0,11.8,5.3,22.2,1.5,11.8,3.7,33.1,,,,,,,,,,,
Texas,Similar States,26.6,12.2,0.0,10.2,4.6,24.7,1.6,13.8,5.0,14.7,,,,,,,,,,,
Utah,Similar States,18.0,9.1,0.0,13.0,10.8,26.4,2.3,15.4,5.8,26.5,,,,,,,,,,,
Vermont,Similar States,21.0,8.6,0.0,13.0,8.7,23.8,2.2,16.2,3.8,33.3,,,,,,,,,,,
Virginia,Similar States,28.4,15.4,0.0,10.9,5.0,22.5,1.6,12.6,3.6,29.7,,,,,,,,,,,
Idaho,Similar States,18.8,15.4,0.0,10.7,4.5,28.6,1.2,14.9,5.9,33.3,,,,,,,,,,,
Michigan,Similar States,30.2,14.4,0.0,11.0,5.1,21.8,1.2,11.7,3.7,22.6,,,,,,,,,,,
Mississippi,Similar States,32.9,13.8,0.0,9.1,4.6,19.8,4.2,11.9,3.7,32.2,,,,,,,,,,,
Missouri,Similar States,26.3,13.3,0.0,12.3,4.6,24.7,1.4,12.6,4.0,26.3,,,,,,,,,,,
North Dakota,Similar States,23.4,2.4,0.0,14.6,6.2,20.9,2.9,16.5,4.3,33.3,,,,,,,,,,,
Ohio,Similar States,30.1,14.1,0.0,10.6,5.0,22.0,1.1,12.0,3.4,25.1,,,,,,,,,,,
Washington,Similar States,17.0,12.8,0.0,10.8,8.9,26.2,1.4,16.7,5.7,18.0,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arizona,Similar States,26.5,16.0,0.0,9.5,5.1,24.3,2.5,13.4,5.3,24.7,,,,,,,,,,,
Florida,Similar States,29.3,16.0,0.0,10.1,4.7,21.9,1.7,13.5,3.8,14.3,,,,,,,,,,,
Illinois,Similar States,29.4,13.4,0.0,10.9,5.1,22.0,1.5,12.2,4.0,28.8,,,,,,,,,,,
Georgia,Similar States,32.5,12.9,0.0,9.3,4.8,19.9,4.0,12.2,3.5,23.8,,,,,,,,,,,
Alaska,Similar States,27.4,12.7,0.0,9.4,5.1,24.1,1.9,13.4,4.1,33.3,,,,,,,,,,,
Hawaii,Similar States,24.3,14.0,0.0,10.0,5.7,24.8,2.4,14.4,5.2,33.3,,,,,,,,,,,
Louisiana,Similar States,34.1,2.4,0.0,8.6,4.7,20.0,3.8,11.7,3.7,33.3,,,,,,,,,,,
Wyoming,Similar States,23.5,10.4,0.0,14.1,6.2,23.1,2.9,15.3,5.5,33.3,,,,,,,,,,,
Wisconsin,Similar States,23.3,11.0,0.0,13.5,9.5,20.8,2.1,15.9,3.8,14.6,,,,,,,,,,,
Connecticut,Similar States,20.9,14.5,0.0,12.1,7.3,23.5,1.9,16.0,4.0,30.5,,,,,,,,,,,
Delaware,Similar States,29.1,14.7,0.0,10.7,5.0,23.4,1.4,12.5,3.9,30.2,,,,,,,,,,,
Maryland,Similar States,30.3,13.5,0.0,9.6,4.8,21.3,3.0,12.1,3.9,32.2,,,,,,,,,,,
New York,Similar States,28.3,15.3,0.0,11.7,4.7,23.1,1.3,12.4,3.7,24.5,,,,,,,,,,,
Pennsylvania,Similar States,29.4,11.7,0.0,11.1,4.9,22.5,1.4,12.2,3.4,19.3,,,,,,,,,,,
Rhode Island,Similar States,25.7,7.2,0.0,12.0,5.1,24.3,1.6,13.9,3.7,33.3,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Kansas,Similar States,18.3,7.2,0.0,13.3,11.1,25.5,2.0,15.3,5.7,33.3,,,,,,,,,,,
Indiana,Similar States,26.9,6.1,0.0,9.4,6.6,23.2,1.3,13.2,3.9,32.9,,,,,,,,,,,
Nebraska,Similar States,18.3,13.9,0.0,13.3,11.1,25.5,2.0,15.3,5.7,33.3,,,,,,,,,,,
West Virginia,Similar States,17.9,14.5,0.0,15.0,7.0,23.0,3.1,17.8,3.9,33.3,,,,,,,,,,,
Kentucky,Similar States,27.9,14.6,0.0,11.4,6.7,22.1,1.2,13.1,3.7,33.3,,,,,,,,,,,
Oregon,Similar States,15.3,15.4,0.0,9.9,8.2,28.1,1.2,16.0,4.8,32.9,,,,,,,,,,,
District of Columbia,Similar States,33.2,15.0,0.0,9.1,4.6,20.7,3.7,11.4,4.1,33.3,,,,,,,,,,,
Montana,Similar States,18.8,14.4,0.0,10.6,4.5,28.7,1.2,14.8,5.9,33.3,,,,,,,,,,,
New Jersey,Similar States,29.6,2.4,0.0,10.8,4.5,23.1,1.6,11.8,3.9,23.9,,,,,,,,,,,
New Mexico,Similar States,25.9,9.8,0.0,9.8,5.3,23.8,2.6,14.0,4.1,27.8,,,,,,,,,,,
South Dakota,Similar States,18.5,10.6,0.0,13.8,10.6,24.3,2.3,16.2,5.9,33.3,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Iowa,Demographic Regression,25.5,8.5,0.0,11.8,5.9,23.5,6.1,16.2,4.0,6.9,,,,,,,,,,,
New Hampshire,Demographic Regression,16.1,0.0,0.0,18.2,4.7,27.3,8.0,18.3,4.0,7.0,,,,,,,,,,,
Nevada,Demographic Regression,26.5,0.0,0.0,9.3,4.0,26.9,8.0,14.9,5.0,25.9,,,,,,,,,,,
South Carolina,Demographic Regression,35.7,0.0,0.0,6.1,4.3,18.5,12.1,11.1,3.5,19.0,,,,,,,,,,,
Alabama,Demographic Regression,37.4,14.3,0.0,6.4,4.5,18.9,2.0,11.5,3.6,64.4,,,,,,,,,,,
American Samoa,Demographic Regression,25.7,10.5,0.0,9.8,4.8,24.7,1.9,14.6,3.9,66.7,,,,,,,,,,,
Arkansas,Demographic Regression,34.3,14.7,0.0,7.9,5.2,20.2,2.0,12.4,3.7,66.7,,,,,,,,,,,
California,Demographic Regression,24.5,9.4,0.0,8.2,3.7,27.3,2.9,14.5,5.2,17.8,,,,,,,,,,,
Colorado,Demographic Regression,20.0,10.0,0.0,9.5,4.1,32.8,2.9,14.9,4.9,61.1,,,,,,,,,,,
Democrats Abroad,Demographic Regression,25.7,10.5,0.0,9.8,4.8,40.0,1.9,14.6,3.9,66.7,,,,,,,,,,,
Maine,Demographic Regression,19.8,12.5,0.0,12.8,4.6,27.0,3.0,17.8,3.9,57.4,,,,,,,,,,,
Massachusetts,Demographic Regression,19.2,12.5,0.0,12.8,4.5,27.3,3.0,20.1,4.0,44.3,,,,,,,,,,,
Minnesota,Demographic Regression,21.0,10.5,0.0,14.5,22.4,26.1,1.0,15.7,3.9,62.6,,,,,,,,,,,
North Carolina,Demographic Regression,34.7,14.7,0.0,7.7,5.0,20.3,2.0,12.6,3.8,28.3,,,,,,,,,,,
Oklahoma,Demographic Regression,24.0,14.7,0.0,8.2,5.4,32.2,1.9,12.4,3.8,65.0,,,,,,,,,,,
Tennessee,Demographic Regression,34.9,14.7,0.0,7.8,5.1,20.7,2.1,12.9,3.8,66.1,,,,,,,,,,,
Texas,Demographic Regression,26.5,13.6,0.0,6.4,4.7,25.8,1.9,17.1,4.0,29.4,,,,,,,,,,,
Utah,Demographic Regression,20.0,10.8,0.0,10.9,4.6,30.1,3.0,15.6,4.9,53.0,,,,,,,,,,,
Vermont,Demographic Regression,18.9,12.8,0.0,13.5,4.8,67.2,3.0,18.7,4.0,66.7,,,,,,,,,,,
Virginia,Demographic Regression,33.1,14.2,0.0,7.5,8.0,29.0,2.0,15.9,4.9,59.4,,,,,,,,,,,
Idaho,Demographic Regression,24.0,10.7,0.0,10.8,4.6,36.2,3.0,11.2,4.8,66.7,,,,,,,,,,,
Michigan,Demographic Regression,22.8,10.5,0.0,13.8,7.2,25.1,1.0,14.7,3.8,45.2,,,,,,,,,,,
Mississippi,Demographic Regression,40.0,14.3,0.0,5.5,4.1,18.0,2.1,10.5,3.5,64.4,,,,,,,,,,,
Missouri,Demographic Regression,32.7,20.4,0.0,8.0,5.2,21.2,2.0,13.1,3.8,52.6,,,,,,,,,,,
North Dakota,Demographic Regression,21.4,10.8,0.0,14.9,7.6,32.7,1.0,14.9,3.8,66.7,,,,,,,,,,,
Ohio,Demographic Regression,22.4,10.3,0.0,13.9,7.1,24.3,1.0,14.5,3.7,50.3,,,,,,,,,,,
Washington,Demographic Regression,18.8,10.1,0.0,10.4,4.4,27.7,3.0,15.9,5.0,36.1,,,,,,,,,,,
Northern Marianas,Demographic Regression,25.7,10.5,0.0,9.8,4.8,24.7,1.9,14.6,3.9,66.7,,,,,,,,,,,
Arizona,Demographic Regression,35.5,10.4,0.0,10.1,4.4,26.3,2.9,14.8,4.9,49.4,,,,,,,,,,,
Florida,Demographic Regression,31.0,17.0,0.0,6.8,4.8,20.4,2.0,18.9,3.8,28.7,,,,,,,,,,,
Illinois,Demographic Regression,23.7,10.2,0.0,13.3,6.9,24.8,1.0,14.6,3.8,57.7,,,,,,,,,,,
Georgia,Demographic Regression,37.2,14.2,0.0,6.3,4.5,19.0,2.0,11.5,3.6,47.6,,,,,,,,,,,
Alaska,Demographic Regression,28.9,10.3,0.0,10.9,4.6,27.6,3.0,16.3,5.0,66.7,,,,,,,,,,,
Hawaii,Demographic Regression,18.3,9.3,0.0,8.1,3.7,26.6,2.9,14.8,5.4,66.7,,,,,,,,,,,
Louisiana,Demographic Regression,38.4,14.4,0.0,6.0,4.3,18.9,2.0,10.9,3.6,66.7,,,,,,,,,,,
Wyoming,Demographic Regression,30.4,10.8,0.0,10.9,4.6,31.7,2.9,14.9,4.8,66.7,,,,,,,,,,,
Wisconsin,Demographic Regression,21.1,10.5,0.0,14.5,7.4,26.0,1.0,15.7,3.9,29.2,,,,,,,,,,,
Connecticut,Demographic Regression,20.8,12.4,0.0,12.2,4.3,26.6,3.0,17.6,3.9,61.1,,,,,,,,,,,
Delaware,Demographic Regression,41.3,12.6,0.0,12.3,4.3,26.1,3.0,17.3,3.9,60.5,,,,,,,,,,,
Maryland,Demographic Regression,30.1,12.2,0.0,10.5,3.5,24.7,3.0,16.0,3.7,64.4,,,,,,,,,,,
New York,Demographic Regression,31.7,22.1,0.0,11.3,4.0,26.4,3.0,16.8,3.9,48.9,,,,,,,,,,,
Pennsylvania,Demographic Regression,27.7,10.2,0.0,13.8,7.2,25.3,1.0,15.0,3.8,38.7,,,,,,,,,,,
Rhode Island,Demographic Regression,20.3,12.6,0.0,12.5,4.4,26.4,3.0,17.5,3.9,66.7,,,,,,,,,,,
Guam,Demographic Regression,25.7,10.5,0.0,9.8,4.8,24.7,1.9,14.6,3.9,66.7,,,,,,,,,,,
Kansas,Demographic Regression,20.9,10.5,0.0,14.9,7.6,31.3,1.0,15.8,3.9,66.7,,,,,,,,,,,
Indiana,Demographic Regression,22.3,10.4,0.0,18.9,7.2,25.8,1.0,15.3,3.9,65.8,,,,,,,,,,,
Nebraska,Demographic Regression,21.7,10.8,0.0,14.9,7.6,30.6,1.0,15.5,3.9,66.7,,,,,,,,,,,
West Virginia,Demographic Regression,31.3,15.0,0.0,9.2,5.8,33.2,2.0,7.1,3.8,66.7,,,,,,,,,,,
Kentucky,Demographic Regression,27.4,14.8,0.0,8.7,5.4,28.7,2.0,13.8,3.9,66.7,,,,,,,,,,,
Oregon,Demographic Regression,24.0,10.2,0.0,10.4,4.4,27.5,3.0,15.8,5.0,65.8,,,,,,,,,,,
District of Columbia,Demographic Regression,38.5,13.4,0.0,4.8,3.8,19.9,2.1,11.1,3.6,66.7,,,,,,,,,,,
Montana,Demographic Regression,30.8,11.0,0.0,11.1,4.8,26.2,3.0,15.1,4.9,66.7,,,,,,,,,,,
New Jersey,Demographic Regression,27.0,12.5,0.0,11.9,4.1,26.0,3.0,16.9,3.9,47.7,,,,,,,,,,,
New Mexico,Demographic Regression,19.1,9.8,0.0,9.4,4.2,27.0,2.9,14.9,5.0,55.7,,,,,,,,,,,
South Dakota,Demographic Regression,20.9,10.6,0.0,14.7,7.5,29.5,1.0,15.2,3.9,66.7,,,,,,,,,,,
Virgin Islands,Demographic Regression,25.7,10.5,0.0,9.8,4.8,24.7,1.9,14.6,3.9,66.7,,,,,,,,,,,
Puerto Rico,Demographic Regression,25.7,10.5,0.0,9.8,4.8,24.7,1.9,14.6,3.9,66.7,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,14.2,0.0,0.0,18.9,8.4,27.9,3.4,13.9,3.7,,,,,,,,,,,,
Nevada,Projected Vote,23.8,0.0,0.0,8.9,4.5,26.7,7.4,13.4,5.2,,,,,,,,,,,,
South Carolina,Projected Vote,34.0,0.0,0.0,7.0,4.0,19.7,12.0,9.2,3.3,,,,,,,,,,,,
Alabama,Projected Vote,34.2,13.7,0.0,7.1,4.4,18.6,2.4,11.2,3.4,,,,,,,,,,,,
American Samoa,Projected Vote,25.5,10.4,0.0,9.7,4.7,24.4,1.9,14.5,3.9,,,,,,,,,,,,
Arkansas,Projected Vote,30.6,13.9,0.0,8.3,5.0,19.8,1.8,12.1,3.5,,,,,,,,,,,,
California,Projected Vote,20.9,10.0,0.0,8.5,4.5,27.8,2.3,16.1,4.9,,,,,,,,,,,,
Colorado,Projected Vote,20.6,10.7,0.0,9.8,4.6,28.2,2.5,13.9,4.8,,,,,,,,,,,,
Democrats Abroad,Projected Vote,22.0,9.0,0.0,8.4,4.1,34.2,1.6,12.5,3.3,,,,,,,,,,,,
