state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Michigan,Similar States,32.9,10.9,3.8,8.5,3.3,18.8,1.2,12.0,3.7,21.1,,,,,,,,,,,
Mississippi,Similar States,35.8,10.7,2.1,6.5,2.8,16.8,3.9,12.2,3.7,32.2,,,,,,,,,,,
Missouri,Similar States,28.7,10.3,3.2,10.1,2.9,21.6,1.4,12.7,4.0,25.5,,,,,,,,,,,
North Dakota,Similar States,25.5,2.4,0.6,12.8,4.8,18.1,3.0,16.2,4.3,33.3,,,,,,,,,,,
Ohio,Similar States,33.0,10.7,3.6,8.2,3.3,19.1,1.1,12.1,3.5,23.8,,,,,,,,,,,
Washington,Similar States,19.5,10.5,,8.8,6.9,23.7,1.1,17.0,5.7,16.6,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arizona,Similar States,29.2,12.6,0.1,7.0,3.4,21.2,2.5,13.2,5.2,23.5,,,,,,,,,,,
Florida,Similar States,32.0,12.6,2.6,7.5,3.0,19.0,1.8,13.8,3.8,13.3,,,,,,,,,,,
Illinois,Similar States,32.1,10.3,2.9,8.4,3.4,18.9,1.6,12.6,3.9,28.6,,,,,,,,,,,
Georgia,Similar States,35.3,9.8,1.7,6.8,3.0,16.8,3.8,12.5,3.4,23.5,,,,,,,,,,,
Alaska,Similar States,29.9,9.7,2.6,7.0,3.4,21.1,1.9,13.3,4.2,33.3,,,,,,,,,,,
Hawaii,Similar States,26.5,11.0,1.1,7.6,4.1,21.8,2.4,14.6,5.1,33.3,,,,,,,,,,,
Louisiana,Similar States,36.8,2.4,2.1,6.0,2.9,16.9,3.6,12.0,3.7,33.3,,,,,,,,,,,
Wyoming,Similar States,25.7,8.6,0.6,12.2,4.8,20.4,3.0,14.9,5.5,33.3,,,,,,,,,,,
Wisconsin,Similar States,25.6,7.9,0.4,12.1,7.8,18.3,1.8,16.3,3.8,13.8,,,,,,,,,,,
Connecticut,Similar States,23.5,11.1,1.2,9.6,5.5,20.9,1.7,16.5,4.0,30.3,,,,,,,,,,,
Delaware,Similar States,31.9,11.6,5.9,8.3,3.2,20.7,1.3,12.7,3.9,30.1,,,,,,,,,,,
Maryland,Similar States,33.0,10.1,2.2,7.1,3.1,18.3,2.9,12.3,3.9,32.2,,,,,,,,,,,
New York,Similar States,31.1,12.2,2.8,9.3,2.9,20.1,1.3,12.6,3.7,23.8,,,,,,,,,,,
Pennsylvania,Similar States,31.8,8.7,2.2,8.9,3.2,19.3,1.4,12.4,3.5,18.4,,,,,,,,,,,
Rhode Island,Similar States,28.4,5.7,3.7,9.7,3.3,21.5,1.5,14.3,3.9,33.3,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Kansas,Similar States,19.9,5.7,0.4,11.6,10.0,23.4,2.0,15.3,5.6,33.3,,,,,,,,,,,
Indiana,Similar States,29.2,2.4,2.6,7.1,5.0,20.3,1.2,13.3,3.9,32.9,,,,,,,,,,,
Nebraska,Similar States,19.9,10.8,0.4,11.6,10.1,23.4,1.9,15.3,5.7,33.3,,,,,,,,,,,
West Virginia,Similar States,20.2,11.4,0.6,12.9,5.4,21.3,2.8,18.4,4.1,33.3,,,,,,,,,,,
Kentucky,Similar States,30.2,11.5,1.5,9.3,5.0,18.9,1.2,13.3,3.6,33.3,,,,,,,,,,,
Oregon,Similar States,17.5,12.2,,7.6,6.6,25.0,1.2,16.3,4.7,32.9,,,,,,,,,,,
District of Columbia,Similar States,36.0,11.6,1.5,6.5,2.8,17.4,3.5,11.8,4.0,33.3,,,,,,,,,,,
Montana,Similar States,20.9,11.4,0.9,8.3,2.8,25.6,1.1,15.0,5.9,33.3,,,,,,,,,,,
New Jersey,Similar States,32.4,2.4,0.9,8.4,2.6,20.1,1.7,12.1,3.8,20.2,,,,,,,,,,,
New Mexico,Similar States,28.2,7.8,0.3,7.5,3.7,20.6,2.6,14.2,4.1,23.8,,,,,,,,,,,
South Dakota,Similar States,20.0,8.5,0.6,12.1,9.5,22.1,2.3,16.3,5.9,33.3,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Iowa,Demographic Regression,25.5,8.5,1.0,11.8,5.9,23.5,6.1,16.2,4.0,6.9,,,,,,,,,,,
New Hampshire,Demographic Regression,24.0,0.0,2.0,9.9,3.0,24.6,8.1,18.5,4.1,7.8,,,,,,,,,,,
Nevada,Demographic Regression,30.3,0.0,1.2,6.4,2.5,24.1,8.0,15.1,5.0,23.9,,,,,,,,,,,
South Carolina,Demographic Regression,39.0,0.0,3.8,3.6,3.0,16.2,7.1,11.2,3.6,20.7,,,,,,,,,,,
Alabama,Demographic Regression,40.8,12.2,3.7,3.8,3.1,16.6,2.1,11.7,3.7,64.3,,,,,,,,,,,
American Samoa,Demographic Regression,28.2,8.6,2.3,7.1,3.3,22.1,2.0,14.8,4.0,66.7,,,,,,,,,,,
Arkansas,Demographic Regression,38.5,12.5,3.3,4.9,3.6,17.7,2.1,12.6,3.8,66.7,,,,,,,,,,,
California,Demographic Regression,27.8,7.5,1.3,5.7,2.3,24.4,2.9,14.7,5.3,16.1,,,,,,,,,,,
Colorado,Demographic Regression,24.0,7.9,1.1,6.6,2.6,30.0,3.0,15.1,5.0,58.7,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.2,8.6,2.3,7.1,3.3,22.1,2.0,14.8,4.0,66.7,,,,,,,,,,,
Maine,Demographic Regression,24.5,10.3,2.0,9.6,2.9,24.3,3.1,18.1,4.0,57.1,,,,,,,,,,,
Massachusetts,Demographic Regression,23.9,10.4,2.0,9.6,2.9,24.5,3.1,20.4,4.1,50.5,,,,,,,,,,,
Minnesota,Demographic Regression,25.6,8.3,1.1,11.3,20.8,23.4,1.1,16.0,4.0,62.4,,,,,,,,,,,
North Carolina,Demographic Regression,38.7,12.5,3.4,4.8,3.5,17.8,2.1,12.8,3.9,32.2,,,,,,,,,,,
Oklahoma,Demographic Regression,28.4,12.5,3.1,5.1,3.7,29.7,2.0,12.6,3.9,64.9,,,,,,,,,,,
Tennessee,Demographic Regression,38.9,12.5,3.4,4.8,3.5,18.2,2.1,13.1,3.9,66.1,,,,,,,,,,,
Texas,Demographic Regression,29.9,11.7,3.3,3.8,3.3,22.8,2.0,17.4,4.1,27.3,,,,,,,,,,,
Utah,Demographic Regression,24.8,8.6,1.0,7.7,2.9,27.5,3.1,15.8,5.0,51.4,,,,,,,,,,,
Vermont,Demographic Regression,23.9,10.6,1.9,10.1,3.0,64.5,3.1,18.9,4.1,66.7,,,,,,,,,,,
Virginia,Demographic Regression,37.0,12.1,3.3,4.6,6.5,26.4,2.1,16.2,4.9,59.2,,,,,,,,,,,
Idaho,Demographic Regression,28.7,8.5,1.0,7.6,2.9,33.6,3.0,11.4,4.9,66.7,,,,,,,,,,,
Michigan,Demographic Regression,27.0,8.4,1.2,10.9,5.6,22.5,1.0,14.9,3.9,42.1,,,,,,,,,,,
Mississippi,Demographic Regression,42.9,12.2,3.9,3.2,2.8,15.8,2.1,10.7,3.5,64.3,,,,,,,,,,,
Missouri,Demographic Regression,37.0,18.3,3.2,5.0,3.6,18.6,2.1,13.4,3.9,51.0,,,,,,,,,,,
North Dakota,Demographic Regression,26.1,8.6,1.0,11.6,5.9,30.1,1.0,15.1,3.9,66.7,,,,,,,,,,,
Ohio,Demographic Regression,26.7,8.2,1.2,10.9,5.6,21.8,1.0,14.7,3.8,47.7,,,,,,,,,,,
Washington,Demographic Regression,23.4,8.0,1.0,7.3,2.8,24.9,3.0,16.1,5.1,33.2,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.2,8.6,2.3,7.1,3.3,22.1,2.0,14.8,4.0,66.7,,,,,,,,,,,
Arizona,Demographic Regression,39.8,8.3,1.1,7.0,2.7,23.5,3.0,15.0,4.9,46.9,,,,,,,,,,,
Florida,Demographic Regression,34.6,15.0,3.4,4.1,3.4,17.8,2.0,19.1,3.9,26.5,,,,,,,,,,,
Illinois,Demographic Regression,27.5,8.1,1.4,10.5,5.4,22.2,1.1,14.8,3.9,57.3,,,,,,,,,,,
Georgia,Demographic Regression,40.5,12.1,3.7,3.8,3.1,16.6,2.1,11.7,3.7,47.0,,,,,,,,,,,
Alaska,Demographic Regression,33.7,8.2,1.0,7.6,2.9,24.9,3.1,16.5,5.1,66.7,,,,,,,,,,,
Hawaii,Demographic Regression,21.5,7.4,1.2,5.6,2.3,24.0,2.9,15.1,5.5,66.7,,,,,,,,,,,
Louisiana,Demographic Regression,41.6,12.3,3.8,3.6,3.0,16.5,2.1,11.1,3.6,66.7,,,,,,,,,,,
Wyoming,Demographic Regression,35.1,8.6,1.0,7.6,2.9,29.1,3.0,15.1,4.9,66.7,,,,,,,,,,,
Wisconsin,Demographic Regression,25.7,8.4,1.1,11.4,5.8,23.3,1.1,15.9,4.0,27.5,,,,,,,,,,,
Connecticut,Demographic Regression,25.2,10.2,2.2,9.1,2.7,24.0,3.1,17.8,4.0,60.6,,,,,,,,,,,
Delaware,Demographic Regression,45.6,10.4,2.2,9.2,2.7,23.5,3.1,17.5,4.0,60.2,,,,,,,,,,,
Maryland,Demographic Regression,33.6,10.1,2.6,7.9,2.2,22.2,3.1,16.2,3.8,64.4,,,,,,,,,,,
New York,Demographic Regression,35.6,20.0,2.3,8.5,2.5,23.7,3.0,17.1,4.0,47.7,,,,,,,,,,,
Pennsylvania,Demographic Regression,31.9,8.1,1.2,10.8,5.6,22.6,1.1,15.2,3.9,36.9,,,,,,,,,,,
Rhode Island,Demographic Regression,24.8,10.5,2.1,9.4,2.8,23.8,3.0,17.7,4.0,66.7,,,,,,,,,,,
Guam,Demographic Regression,28.2,8.6,2.3,7.1,3.3,22.1,2.0,14.8,4.0,66.7,,,,,,,,,,,
Kansas,Demographic Regression,25.7,8.4,1.0,11.6,5.9,28.6,1.1,16.1,4.0,66.7,,,,,,,,,,,
Indiana,Demographic Regression,26.6,8.3,1.2,15.9,5.6,23.1,1.1,15.5,4.0,65.7,,,,,,,,,,,
Nebraska,Demographic Regression,26.4,8.6,1.1,11.6,5.9,28.0,1.1,15.7,4.0,66.7,,,,,,,,,,,
West Virginia,Demographic Regression,36.2,12.8,3.0,5.9,4.0,30.6,2.0,7.4,3.9,66.7,,,,,,,,,,,
Kentucky,Demographic Regression,31.9,12.6,3.2,5.5,3.8,26.1,2.1,14.0,4.0,66.7,,,,,,,,,,,
Oregon,Demographic Regression,28.6,8.1,1.0,7.3,2.8,24.7,3.0,16.0,5.0,65.8,,,,,,,,,,,
District of Columbia,Demographic Regression,41.2,11.5,3.9,2.7,2.7,17.4,2.1,11.2,3.7,66.7,,,,,,,,,,,
Montana,Demographic Regression,35.6,8.8,1.1,7.8,3.0,23.6,3.0,15.3,5.0,66.7,,,,,,,,,,,
New Jersey,Demographic Regression,31.2,10.4,7.3,8.9,2.6,23.4,3.1,17.2,4.0,40.3,,,,,,,,,,,
New Mexico,Demographic Regression,23.0,7.8,1.1,6.6,2.6,24.1,3.0,15.1,5.1,47.6,,,,,,,,,,,
South Dakota,Demographic Regression,25.6,8.5,1.0,11.5,5.9,26.8,1.0,15.4,4.0,66.7,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.2,8.6,2.3,7.1,3.3,22.1,2.0,14.8,4.0,66.7,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.2,8.6,2.3,7.1,3.3,22.1,2.0,14.8,4.0,66.7,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,19.8,0.0,0.0,13.8,7.5,27.7,3.9,15.6,4.3,,,,,,,,,,,,
Nevada,Projected Vote,28.3,0.0,0.0,6.9,3.1,25.1,7.9,14.7,5.5,,,,,,,,,,,,
South Carolina,Projected Vote,40.1,0.0,0.0,5.0,2.7,18.1,10.0,10.5,3.7,,,,,,,,,,,,
Alabama,Projected Vote,39.5,12.0,0.0,4.9,3.1,17.1,2.5,12.2,3.7,,,,,,,,,,,,
American Samoa,Projected Vote,29.7,9.0,0.0,7.5,3.5,23.3,2.1,15.6,4.2,,,,,,,,,,,,
Arkansas,Projected Vote,36.2,12.1,0.0,6.0,3.6,18.3,1.9,13.0,3.8,,,,,,,,,,,,
California,Projected Vote,24.6,7.9,0.0,6.7,3.3,26.9,2.5,17.7,5.3,,,,,,,,,,,,
Colorado,Projected Vote,25.2,9.0,0.0,7.7,3.2,27.0,2.6,15.1,5.2,,,,,,,,,,,,
Democrats Abroad,Projected Vote,29.7,9.0,0.0,7.5,3.5,23.3,2.1,15.6,4.2,,,,,,,,,,,,
