state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Washington,Polling,19.9,0.0,1.9,10.1,3.4,25.0,0.0,16.8,4.5,3.8,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,28.2,0.0,0.6,12.1,2.8,20.7,1.0,15.4,4.5,42.2,,,,,,,,,,,67.0
Florida,Polling,33.9,5.2,0.9,9.7,3.0,15.5,0.9,16.5,2.3,43.5,,,,,,,,,,,219.0
Illinois,Polling,23.3,7.2,2.6,15.6,3.5,15.7,2.2,14.6,1.4,20.3,,,,,,,,,,,155.0
Georgia,Polling,36.3,10.0,2.1,8.2,2.5,16.6,1.2,11.5,3.2,42.8,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,23.3,5.1,2.6,10.9,3.0,20.9,0.6,17.8,3.1,55.8,,,,,,,,,,,84.0
Connecticut,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.0
Delaware,Polling,38.5,5.0,3.7,8.4,2.0,15.0,0.4,9.0,1.5,14.8,,,,,,,,,,,21.0
Maryland,Polling,33.3,0.0,0.7,8.9,2.7,13.2,0.8,20.0,1.8,4.3,,,,,,,,,,,96.0
New York,Polling,31.7,0.0,2.9,8.1,2.4,18.4,0.8,12.7,3.5,23.6,,,,,,,,,,,274.0
Pennsylvania,Polling,33.7,0.0,1.2,10.8,2.8,16.6,1.2,12.7,3.2,43.6,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,32.4,0.0,0.0,22.0,0.6,16.9,0.0,7.5,0.0,1.5,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,26.5,0.0,2.1,11.3,0.0,25.3,0.0,10.3,7.6,1.6,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,23.9,0.0,8.4,10.2,2.3,18.6,1.0,17.3,1.8,23.0,,,,,,,,,,,126.0
New Mexico,Polling,26.7,2.8,1.8,6.5,2.1,28.2,1.0,8.4,10.2,57.2,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,21.6,0.0,1.8,13.0,6.8,17.9,1.6,18.1,3.5,5.5,,,,,,,,,,,
New Hampshire,Similar States,22.9,0.0,2.2,13.0,6.1,16.8,1.4,18.1,3.0,6.7,,,,,,,,,,,
Nevada,Similar States,26.6,0.0,2.1,10.3,2.6,21.3,1.3,13.7,5.2,10.7,,,,,,,,,,,
South Carolina,Similar States,37.7,0.0,2.3,8.4,2.4,13.8,1.2,13.8,2.7,8.2,,,,,,,,,,,
Alabama,Similar States,35.0,0.0,1.9,9.0,2.7,14.6,0.0,14.1,2.5,27.5,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Arkansas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
California,Similar States,27.5,5.7,1.8,9.7,2.5,20.5,1.7,14.5,4.7,8.4,,,,,,,,,,,
Colorado,Similar States,27.5,0.0,1.7,12.1,4.0,18.5,1.7,14.1,4.1,24.7,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Maine,Similar States,22.0,0.0,0.9,11.9,2.5,14.1,0.0,27.1,2.3,22.9,,,,,,,,,,,
Massachusetts,Similar States,23.2,0.0,3.5,11.8,5.1,17.7,1.3,16.8,3.3,18.7,,,,,,,,,,,
Minnesota,Similar States,25.5,0.0,1.8,15.9,3.0,17.0,1.8,17.1,2.6,26.4,,,,,,,,,,,
North Carolina,Similar States,31.3,0.0,2.8,10.5,2.7,16.6,1.2,14.3,2.6,11.5,,,,,,,,,,,
Oklahoma,Similar States,30.2,0.0,1.1,11.5,2.4,18.8,2.0,16.1,3.4,27.6,,,,,,,,,,,
Tennessee,Similar States,30.5,0.0,2.6,12.6,2.4,17.0,0.0,13.8,2.6,28.3,,,,,,,,,,,
Texas,Similar States,28.8,5.4,2.2,10.0,2.4,18.8,1.3,14.9,4.3,13.2,,,,,,,,,,,
Utah,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Vermont,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Virginia,Similar States,30.8,0.0,2.5,11.5,2.3,17.6,0.0,14.4,2.5,24.6,,,,,,,,,,,
Idaho,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Michigan,Similar States,32.5,0.0,2.7,11.6,2.3,16.5,1.3,13.7,2.6,16.5,,,,,,,,,,,
Mississippi,Similar States,36.2,0.0,2.5,8.8,2.4,14.0,0.0,13.7,2.7,27.5,,,,,,,,,,,
Missouri,Similar States,28.9,0.0,2.8,12.5,2.4,18.7,0.0,14.0,2.8,27.3,,,,,,,,,,,
North Dakota,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Ohio,Similar States,32.7,0.0,2.8,11.3,2.1,17.0,1.1,13.8,2.2,20.6,,,,,,,,,,,
Washington,Similar States,21.4,0.0,1.8,11.5,7.6,19.3,0.0,18.6,4.6,27.5,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Arizona,Similar States,28.9,0.0,1.9,9.7,2.3,20.0,1.9,15.5,4.4,16.5,,,,,,,,,,,
Florida,Similar States,32.2,8.1,3.1,9.8,2.5,15.6,1.4,14.5,2.6,16.1,,,,,,,,,,,
Illinois,Similar States,31.8,,2.5,11.5,2.4,16.8,1.3,14.1,2.8,22.8,,,,,,,,,,,
Georgia,Similar States,35.6,6.5,2.4,9.2,2.6,13.8,2.4,13.8,2.6,16.4,,,,,,,,,,,
Alaska,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Hawaii,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Louisiana,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Wyoming,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Wisconsin,Similar States,23.3,,1.4,16.1,6.1,15.9,1.9,17.7,3.0,12.6,,,,,,,,,,,
Connecticut,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Delaware,Similar States,31.3,,2.6,11.5,2.1,18.5,1.3,14.0,2.7,24.3,,,,,,,,,,,
Maryland,Similar States,33.2,0.0,3.1,9.7,2.5,15.5,1.9,13.4,2.7,27.3,,,,,,,,,,,
New York,Similar States,31.6,0.0,2.9,11.8,2.4,16.9,1.3,13.4,2.4,21.8,,,,,,,,,,,
Pennsylvania,Similar States,31.0,0.0,2.8,11.7,2.4,17.2,1.2,14.1,2.5,16.1,,,,,,,,,,,
Rhode Island,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Kansas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Indiana,Similar States,28.7,0.0,2.7,10.1,4.0,18.4,0.0,15.5,0.0,28.1,,,,,,,,,,,
Nebraska,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
West Virginia,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Kentucky,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Oregon,Similar States,18.8,0.0,2.0,10.9,0.0,20.8,0.0,18.4,4.1,28.1,,,,,,,,,,,
District of Columbia,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Montana,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
New Jersey,Similar States,33.4,0.0,2.0,10.7,2.3,17.6,1.2,12.8,2.9,22.0,,,,,,,,,,,
New Mexico,Similar States,27.7,6.6,1.8,10.3,2.6,18.7,1.8,16.0,3.5,12.2,,,,,,,,,,,
South Dakota,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,,,,,,,,,,,
Iowa,Demographic Regression,23.3,0.0,0.9,18.4,4.8,19.5,0.9,15.4,3.1,13.9,,,,,,,,,,,
New Hampshire,Demographic Regression,19.4,0.0,1.7,16.7,2.2,20.5,2.3,18.5,3.1,16.8,,,,,,,,,,,
Nevada,Demographic Regression,27.2,0.0,1.1,7.7,2.0,23.8,2.4,17.6,4.3,26.7,,,,,,,,,,,
South Carolina,Demographic Regression,46.8,0.0,3.8,4.9,2.6,11.9,1.6,9.1,3.0,20.5,,,,,,,,,,,
Alabama,Demographic Regression,45.6,6.3,3.7,5.2,2.7,12.3,1.6,9.6,3.1,68.8,,,,,,,,,,,
American Samoa,Demographic Regression,28.8,5.1,2.3,8.5,2.9,19.4,1.5,15.8,3.4,71.4,,,,,,,,,,,
Arkansas,Demographic Regression,42.8,6.3,3.3,6.4,3.1,13.0,1.5,10.4,3.2,71.4,,,,,,,,,,,
California,Demographic Regression,25.8,4.1,1.2,7.1,1.9,25.0,2.5,17.8,4.7,21.0,,,,,,,,,,,
Colorado,Demographic Regression,21.0,4.0,1.1,7.9,2.0,29.6,2.4,17.6,4.3,61.8,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.8,5.1,2.3,8.5,2.9,19.4,1.5,15.8,3.4,71.4,,,,,,,,,,,
Maine,Demographic Regression,21.5,6.0,1.9,11.0,2.3,22.0,2.5,19.5,3.3,57.3,,,,,,,,,,,
Massachusetts,Demographic Regression,17.9,5.2,1.7,9.4,2.0,19.1,2.1,29.6,2.9,46.6,,,,,,,,,,,
Minnesota,Demographic Regression,21.9,3.5,0.9,10.9,16.9,18.1,0.8,14.2,2.9,65.9,,,,,,,,,,,
North Carolina,Demographic Regression,42.8,6.2,3.3,6.2,3.0,13.1,1.5,10.6,3.2,28.8,,,,,,,,,,,
Oklahoma,Demographic Regression,32.0,6.1,3.0,6.5,3.1,24.4,1.4,10.2,3.2,69.0,,,,,,,,,,,
Tennessee,Demographic Regression,42.5,6.2,3.3,6.2,3.0,13.2,1.5,10.8,3.2,70.9,,,,,,,,,,,
Texas,Demographic Regression,38.8,6.7,3.6,5.7,3.1,15.5,1.6,11.2,3.8,33.1,,,,,,,,,,,
Utah,Demographic Regression,21.7,4.1,1.0,9.1,2.3,26.9,2.5,18.2,4.3,71.4,,,,,,,,,,,
Vermont,Demographic Regression,14.5,4.2,1.3,8.0,1.7,42.2,1.7,14.1,2.3,71.4,,,,,,,,,,,
Virginia,Demographic Regression,34.1,5.0,2.7,9.1,4.9,17.8,1.3,11.5,3.6,61.5,,,,,,,,,,,
Idaho,Demographic Regression,24.1,3.9,0.9,8.5,2.2,31.0,2.3,13.2,4.0,71.4,,,,,,,,,,,
Michigan,Demographic Regression,27.1,4.1,1.2,12.2,5.0,20.5,1.0,15.6,3.3,41.1,,,,,,,,,,,
Mississippi,Demographic Regression,48.1,6.3,3.9,4.4,2.5,11.6,1.6,8.6,3.0,68.7,,,,,,,,,,,
Missouri,Demographic Regression,41.2,6.1,3.2,6.5,3.1,13.8,1.5,11.2,3.3,68.2,,,,,,,,,,,
North Dakota,Demographic Regression,24.1,3.9,0.9,12.1,4.9,25.8,0.9,14.5,3.0,71.4,,,,,,,,,,,
Ohio,Demographic Regression,27.3,4.1,1.1,12.4,5.1,20.2,1.0,15.6,3.2,51.6,,,,,,,,,,,
Washington,Demographic Regression,21.3,4.1,1.0,9.1,2.3,25.6,2.6,19.5,4.5,68.7,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.8,5.1,2.3,8.5,2.9,19.4,1.5,15.8,3.4,71.4,,,,,,,,,,,
Arizona,Demographic Regression,32.9,3.8,1.0,7.6,2.0,21.0,2.2,15.8,3.8,41.3,,,,,,,,,,,
Florida,Demographic Regression,38.2,6.0,3.3,5.4,2.8,12.9,1.5,16.6,3.2,40.4,,,,,,,,,,,
Illinois,Demographic Regression,27.8,4.1,1.3,11.8,4.9,20.3,1.0,15.5,3.3,56.9,,,,,,,,,,,
Georgia,Demographic Regression,45.5,6.3,3.7,5.2,2.7,12.3,1.6,9.6,3.1,40.9,,,,,,,,,,,
Alaska,Demographic Regression,28.2,3.7,0.9,8.4,2.2,22.6,2.3,17.6,4.0,71.4,,,,,,,,,,,
Hawaii,Demographic Regression,20.7,4.3,1.3,7.5,2.0,26.5,2.7,19.7,5.2,71.4,,,,,,,,,,,
Louisiana,Demographic Regression,46.5,6.3,3.8,4.9,2.6,12.2,1.6,9.0,3.1,71.4,,,,,,,,,,,
Wyoming,Demographic Regression,28.2,3.7,0.9,8.1,2.1,25.5,2.2,15.6,3.7,71.4,,,,,,,,,,,
Wisconsin,Demographic Regression,25.5,4.0,1.0,12.7,5.1,21.0,1.0,16.4,3.3,31.5,,,,,,,,,,,
Connecticut,Demographic Regression,22.3,6.0,2.1,10.5,2.1,21.8,2.5,19.4,3.3,71.4,,,,,,,,,,,
Delaware,Demographic Regression,34.8,5.0,1.7,8.7,1.8,17.6,2.0,15.7,2.7,60.8,,,,,,,,,,,
Maryland,Demographic Regression,29.4,5.8,2.4,8.7,1.6,19.5,2.4,17.0,3.0,68.3,,,,,,,,,,,
New York,Demographic Regression,27.0,13.1,1.9,8.1,1.6,17.9,2.1,15.5,2.7,54.6,,,,,,,,,,,
Pennsylvania,Demographic Regression,30.2,3.8,1.1,11.5,4.8,19.5,0.9,15.0,3.1,40.3,,,,,,,,,,,
Rhode Island,Demographic Regression,21.9,6.1,2.0,10.8,2.2,21.7,2.5,19.3,3.4,71.4,,,,,,,,,,,
Guam,Demographic Regression,28.8,5.1,2.3,8.5,2.9,19.4,1.5,15.8,3.4,71.4,,,,,,,,,,,
Kansas,Demographic Regression,24.8,3.9,1.0,12.1,4.9,24.2,0.9,15.2,3.1,71.4,,,,,,,,,,,
Indiana,Demographic Regression,23.9,3.6,1.1,19.8,4.5,18.8,0.9,14.5,3.0,70.4,,,,,,,,,,,
Nebraska,Demographic Regression,24.7,3.9,1.0,12.2,4.9,24.0,0.9,15.3,3.1,71.4,,,,,,,,,,,
West Virginia,Demographic Regression,37.7,5.9,2.7,7.1,3.2,24.0,1.4,4.9,3.1,71.4,,,,,,,,,,,
Kentucky,Demographic Regression,34.7,6.0,3.0,6.8,3.1,20.3,1.5,11.4,3.2,71.4,,,,,,,,,,,
Oregon,Demographic Regression,25.8,2.0,1.0,8.8,2.2,24.6,2.5,18.7,4.4,70.3,,,,,,,,,,,
District of Columbia,Demographic Regression,46.6,6.0,3.9,3.9,2.3,13.2,1.6,9.2,3.2,71.4,,,,,,,,,,,
Montana,Demographic Regression,29.9,4.0,0.9,8.6,2.2,21.6,2.3,16.5,3.9,71.4,,,,,,,,,,,
New Jersey,Demographic Regression,25.5,5.5,6.4,9.3,1.9,19.3,2.2,16.9,3.0,55.0,,,,,,,,,,,
New Mexico,Demographic Regression,21.7,4.3,1.1,8.5,2.2,25.8,2.6,19.0,4.8,30.5,,,,,,,,,,,
South Dakota,Demographic Regression,24.6,3.9,0.9,12.4,5.0,23.6,0.9,15.4,3.2,71.4,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.8,5.1,2.3,8.5,2.9,19.4,1.5,15.8,3.4,71.4,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.8,5.1,2.3,8.5,2.9,19.4,1.5,15.8,3.4,71.4,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Iowa,Projected Vote,19.6,0.0,2.2,21.4,6.6,18.8,3.1,15.1,3.3,,,,,,,,,,,,
New Hampshire,Projected Vote,20.4,0.0,2.3,17.3,4.3,21.4,3.2,16.8,4.3,,,,,,,,,,,,
Nevada,Projected Vote,28.5,0.0,1.7,9.1,2.5,22.3,4.0,17.3,4.6,,,,,,,,,,,,
South Carolina,Projected Vote,43.2,0.0,3.5,7.5,2.8,14.0,5.1,10.6,3.2,,,,,,,,,,,,
Alabama,Projected Vote,42.6,6.6,3.3,6.4,2.7,12.9,1.7,10.8,3.0,,,,,,,,,,,,
American Samoa,Projected Vote,29.6,5.2,2.4,8.8,3.0,19.9,1.5,16.2,3.5,,,,,,,,,,,,
Arkansas,Projected Vote,39.3,6.5,3.0,7.7,2.9,14.1,1.5,11.8,3.0,,,,,,,,,,,,
California,Projected Vote,24.6,6.0,2.2,8.8,2.2,22.3,2.2,16.5,5.3,,,,,,,,,,,,
Colorado,Projected Vote,22.9,4.3,1.4,9.0,2.5,26.4,2.0,17.1,4.4,,,,,,,,,,,,
Democrats Abroad,Projected Vote,29.6,5.2,2.4,8.8,3.0,19.9,1.5,16.2,3.5,,,,,,,,,,,,
Maine,Projected Vote,22.0,6.0,1.9,11.7,2.2,19.0,2.2,21.7,3.3,,,,,,,,,,,,
Massachusetts,Projected Vote,20.6,5.2,1.8,10.9,2.8,17.4,1.8,26.7,2.8,,,,,,,,,,,,
Minnesota,Projected Vote,22.2,3.9,1.2,12.3,13.3,17.7,1.1,15.5,2.9,,,,,,,,,,,,
