date,dataPoint,candidate,percentage
2020-02-29,1,Klobuchar,0.0
2020-03-03,1,Klobuchar,15.0
2020-03-10,1,Klobuchar,15.0
2020-03-14,1,Klobuchar,15.0
2020-03-17,1,Klobuchar,15.0
2020-03-24,1,Klobuchar,15.0
2020-03-29,1,Klobuchar,15.0
2020-04-04,1,Klobuchar,15.0
2020-04-07,1,Klobuchar,15.0
2020-04-28,1,Klobuchar,15.0
2020-05-02,1,Klobuchar,15.0
2020-05-05,1,Klobuchar,15.0
2020-05-12,1,Klobuchar,15.0
2020-05-19,1,Klobuchar,15.0
2020-06-02,1,Klobuchar,15.0
2020-06-06,1,Klobuchar,15.0
2020-02-03,1,Sanders,10.0
2020-02-11,1,Sanders,18.0
2020-02-22,1,Sanders,26.0
2020-02-29,1,Sanders,29.0
2020-03-03,1,Sanders,408.0
2020-03-10,1,Sanders,523.0
2020-03-14,1,Sanders,559.0
2020-03-17,1,Sanders,695.0
2020-03-24,1,Sanders,723.0
2020-03-29,1,Sanders,724.0
2020-04-04,1,Sanders,786.0
2020-04-07,1,Sanders,808.0
2020-04-28,1,Sanders,981.0
2020-05-02,1,Sanders,1011.0
2020-05-05,1,Sanders,1013.0
2020-05-12,1,Sanders,1017.0
2020-05-19,1,Sanders,1048.0
2020-06-02,1,Sanders,1113.0
2020-06-06,1,Sanders,1130.0
2020-02-03,1,Steyer,0.0
2020-02-11,1,Steyer,0.0
2020-02-22,1,Steyer,0.0
2020-02-29,1,Steyer,0.0
2020-03-03,1,Steyer,0.0
2020-03-10,1,Steyer,0.0
2020-03-14,1,Steyer,0.0
2020-03-17,1,Steyer,0.0
2020-03-24,1,Steyer,0.0
2020-03-29,1,Steyer,0.0
2020-04-04,1,Steyer,0.0
2020-04-07,1,Steyer,0.0
2020-04-28,1,Steyer,0.0
2020-05-02,1,Steyer,0.0
2020-05-05,1,Steyer,0.0
2020-05-12,1,Steyer,0.0
2020-05-19,1,Steyer,0.0
2020-06-02,1,Warren,0.0
2020-06-06,1,Warren,0.0
2020-02-03,1,Warren,7.0
2020-02-11,1,Warren,7.0
2020-02-22,1,Warren,16.0
2020-02-29,1,Warren,17.0
2020-03-03,1,Warren,182.0
2020-03-10,1,Warren,191.0
2020-03-14,1,Warren,192.0
2020-03-17,1,Warren,200.0
2020-03-24,1,Warren,200.0
2020-03-29,1,Warren,200.0
2020-04-04,1,Warren,209.0
2020-04-07,1,Warren,213.0
2020-04-28,1,Warren,295.0
2020-05-02,1,Warren,297.0
2020-05-05,1,Warren,304.0
2020-05-12,1,Warren,304.0
2020-05-19,1,Warren,305.0
2020-06-02,1,Warren,313.0
2020-06-06,1,Warren,314.0
2020-02-03,1,Yang,0.0
2020-02-11,1,Yang,0.0
2020-02-22,1,Yang,0.0
2020-02-29,1,Yang,0.0
2020-03-03,1,Yang,0.0
2020-03-10,1,Yang,0.0
2020-03-14,1,Yang,0.0
2020-03-17,1,Yang,0.0
2020-03-24,1,Yang,0.0
2020-03-29,1,Yang,0.0
2020-04-04,1,Yang,0.0
2020-04-07,1,Yang,0.0
2020-04-28,1,Yang,0.0
2020-05-02,1,Yang,0.0
2020-05-05,1,Yang,0.0
2020-05-12,1,Yang,0.0
2020-05-19,1,Yang,0.0
2020-06-02,1,Yang,0.0
2020-06-06,1,Yang,0.0
2020-02-03,2,Biden,13.0382
2020-02-11,2,Biden,21.7455
2020-02-22,2,Biden,34.4064
2020-02-29,2,Biden,61.11409999999999
2020-03-03,2,Biden,520.0868999999999
2020-03-10,2,Biden,656.7617999999999
2020-03-14,2,Biden,658.9425999999999
2020-03-17,2,Biden,886.8681999999998
2020-03-24,2,Biden,930.6870999999998
2020-03-29,2,Biden,948.6769999999998
2020-04-04,2,Biden,988.9783999999999
2020-04-07,2,Biden,1013.2880999999999
2020-04-28,2,Biden,1227.7143999999998
2020-05-02,2,Biden,1243.8905
2020-05-05,2,Biden,1273.2316
2020-05-12,2,Biden,1295.2611
2020-05-19,2,Biden,1334.9723
2020-06-02,2,Biden,1398.3144
2020-06-06,2,Biden,1400.5622
2020-02-03,2,Bloomberg,1.7141
2020-02-11,2,Bloomberg,2.8613999999999997
2020-02-22,2,Bloomberg,4.7368999999999994
2020-02-29,2,Bloomberg,7.389799999999999
2020-03-03,2,Bloomberg,79.0537
2020-03-10,2,Bloomberg,96.5219
2020-03-14,2,Bloomberg,96.8418
2020-03-17,2,Bloomberg,124.7107
2020-03-24,2,Bloomberg,130.1718
2020-03-29,2,Bloomberg,132.9441
2020-04-04,2,Bloomberg,139.13609999999997
2020-04-07,2,Bloomberg,143.52829999999997
2020-04-28,2,Bloomberg,191.9248
2020-05-02,2,Bloomberg,194.79930000000002
2020-05-05,2,Bloomberg,198.48180000000002
2020-05-12,2,Bloomberg,201.9249
2020-05-19,2,Bloomberg,208.6408
2020-06-02,2,Bloomberg,220.50060000000002
2020-06-06,2,Bloomberg,220.92020000000002
2020-02-03,2,Booker,2.0591
2020-02-11,2,Booker,3.4397
2020-02-22,2,Booker,5.379300000000001
2020-02-29,2,Booker,8.3382
2020-03-03,2,Booker,83.55170000000001
2020-03-10,2,Booker,102.7781
2020-03-14,2,Booker,103.1445
2020-03-17,2,Booker,131.7472
2020-03-24,2,Booker,138.41629999999998
2020-03-29,2,Booker,141.52609999999999
2020-04-04,2,Booker,148.10179999999997
2020-04-07,2,Booker,152.73089999999996
2020-04-28,2,Booker,194.15769999999998
2020-05-02,2,Booker,196.83829999999998
2020-05-05,2,Booker,200.6657
2020-05-12,2,Booker,204.3759
2020-05-19,2,Booker,211.99380000000002
2020-06-02,2,Booker,233.42260000000005
2020-06-06,2,Booker,233.90270000000004
2020-02-03,2,Buttigieg,5.7265
2020-02-11,2,Buttigieg,8.314
2020-02-22,2,Buttigieg,11.4907
2020-02-29,2,Buttigieg,14.956900000000001
2020-03-03,2,Buttigieg,149.02699999999996
2020-03-10,2,Buttigieg,178.1589
2020-03-14,2,Buttigieg,178.6883
2020-03-17,2,Buttigieg,228.1314
2020-03-24,2,Buttigieg,235.8274
2020-03-29,2,Buttigieg,240.44510000000002
2020-04-04,2,Buttigieg,249.9791
2020-04-07,2,Buttigieg,257.0232
2020-04-28,2,Buttigieg,324.9957
2020-05-02,2,Buttigieg,329.4704
2020-05-05,2,Buttigieg,343.49109999999996
2020-05-12,2,Buttigieg,348.45759999999996
2020-05-19,2,Buttigieg,358.92049999999995
2020-06-02,2,Buttigieg,379.41479999999996
2020-06-06,2,Buttigieg,380.07589999999993
2020-02-03,2,Klobuchar,2.2892
2020-02-11,2,Klobuchar,3.6227
2020-02-22,2,Klobuchar,5.5363
2020-02-29,2,Klobuchar,8.0302
2020-03-03,2,Klobuchar,88.3778
2020-03-10,2,Klobuchar,108.45880000000001
2020-03-14,2,Klobuchar,108.8135
2020-03-17,2,Klobuchar,141.26480000000004
2020-03-24,2,Klobuchar,147.73640000000003
2020-03-29,2,Klobuchar,150.82150000000004
2020-04-04,2,Klobuchar,157.13180000000006
2020-04-07,2,Klobuchar,162.60560000000007
2020-04-28,2,Klobuchar,196.22580000000005
2020-05-02,2,Klobuchar,199.27200000000005
2020-05-05,2,Klobuchar,204.37810000000005
2020-05-12,2,Klobuchar,207.93270000000004
2020-05-19,2,Klobuchar,214.95380000000003
2020-06-02,2,Klobuchar,226.42540000000002
2020-06-06,2,Klobuchar,226.90030000000002
2020-02-03,2,Sanders,7.1329
2020-02-11,2,Sanders,10.7813
2020-02-22,2,Sanders,15.749600000000001
2020-02-29,2,Sanders,21.780700000000003
2020-03-03,2,Sanders,243.81210000000002
2020-03-10,2,Sanders,301.02219999999994
2020-03-14,2,Sanders,302.01219999999995
2020-03-17,2,Sanders,395.14239999999995
2020-03-24,2,Sanders,409.3607999999999
2020-03-29,2,Sanders,417.71579999999994
2020-04-04,2,Sanders,433.1867
2020-04-07,2,Sanders,451.6953
2020-04-28,2,Sanders,559.1865999999999
2020-05-02,2,Sanders,565.4704999999999
2020-05-05,2,Sanders,577.2609999999999
2020-05-12,2,Sanders,584.0916999999998
2020-05-19,2,Sanders,602.5968999999998
2020-06-02,2,Sanders,640.4890999999998
2020-06-06,2,Sanders,641.5942999999997
2020-02-03,2,Steyer,1.6461
2020-02-11,2,Steyer,2.7717
2020-02-22,2,Steyer,4.4594000000000005
2020-02-29,2,Steyer,6.674900000000001
2020-03-03,2,Steyer,70.0396
2020-03-10,2,Steyer,85.8977
2020-03-14,2,Steyer,86.1879
2020-03-17,2,Steyer,111.9784
2020-03-24,2,Steyer,116.9127
2020-03-29,2,Steyer,119.47370000000001
2020-04-04,2,Steyer,124.6807
2020-04-07,2,Steyer,128.6807
2020-04-28,2,Steyer,159.7152
2020-05-02,2,Steyer,162.0902
2020-05-05,2,Steyer,165.526
2020-05-12,2,Steyer,168.43320000000003
2020-05-19,2,Steyer,174.41790000000003
2020-06-02,2,Warren,184.75880000000004
2020-06-06,2,Warren,185.16280000000003
2020-02-03,2,Warren,5.394
2020-02-11,2,Warren,8.1851
2020-02-22,2,Warren,13.767
2020-02-29,2,Warren,18.6882
2020-03-03,2,Warren,193.68060000000003
2020-03-10,2,Warren,229.65040000000002
2020-03-14,2,Warren,230.2947
2020-03-17,2,Warren,290.9687
2020-03-24,2,Warren,301.18690000000004
2020-03-29,2,Warren,306.75180000000006
2020-04-04,2,Warren,317.9082
2020-04-07,2,Warren,328.9889
2020-04-28,2,Warren,410.183
2020-05-02,2,Warren,415.74379999999996
2020-05-05,2,Warren,422.70849999999996
2020-05-12,2,Warren,429.11449999999996
2020-05-19,2,Warren,440.2485
2020-06-02,2,Warren,463.74299999999994
2020-06-06,2,Warren,464.5199999999999
2020-02-03,2,Yang,1.9511
2020-02-11,2,Yang,3.222
2020-02-22,2,Yang,5.3922
2020-02-29,2,Yang,7.9337
2020-03-03,2,Yang,84.5302
2020-03-10,2,Yang,104.66770000000001
2020-03-14,2,Yang,105.00730000000001
2020-03-17,2,Yang,135.81390000000002
2020-03-24,2,Yang,141.25690000000003
2020-03-29,2,Yang,144.18050000000002
2020-04-04,2,Yang,150.37590000000003
2020-04-07,2,Yang,154.90130000000002
2020-04-28,2,Yang,191.79700000000003
2020-05-02,2,Yang,194.32430000000002
2020-05-05,2,Yang,198.12990000000002
2020-05-12,2,Yang,201.24830000000003
2020-05-19,2,Yang,209.03990000000002
2020-06-02,2,Yang,223.5611
2020-06-06,2,Yang,224.0123
