state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Ohio,Polling,4340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57606690009441,,,,,,,,,,,136.0
Washington,Polling,3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.00530525900972,,,,,,,,,,,89.0
Northern Marianas,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,6.0
Arizona,Polling,4340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.589520041966,,,,,,,,,,,67.0
Florida,Polling,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.23801348440189,,,,,,,,,,,219.0
Illinois,Polling,5690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.368877423077134,,,,,,,,,,,155.0
Georgia,Polling,2660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.289848549337144,,,,,,,,,,,105.0
Alaska,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,15.0
Hawaii,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,24.0
Louisiana,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,54.0
Wyoming,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,14.0
Wisconsin,Polling,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.55748597832175,,,,,,,,,,,84.0
Connecticut,Polling,6360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57590797547944,,,,,,,,,,,60.0
Delaware,Polling,5830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.70833985512894,,,,,,,,,,,21.0
Maryland,Polling,6990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.472410611365127,,,,,,,,,,,96.0
New York,Polling,4420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.941022532665585,,,,,,,,,,,274.0
Pennsylvania,Polling,3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36761811159927,,,,,,,,,,,186.0
Rhode Island,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,26.0
Guam,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,7.0
Kansas,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,39.0
Indiana,Polling,7280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59985319707146,,,,,,,,,,,82.0
Nebraska,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,29.0
West Virginia,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,28.0
Kentucky,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,54.0
Oregon,Polling,7280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5963753849053,,,,,,,,,,,61.0
District of Columbia,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,20.0
Montana,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,19.0
New Jersey,Polling,4250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.32240028778752,,,,,,,,,,,126.0
New Mexico,Polling,5460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.45297199253569,,,,,,,,,,,34.0
South Dakota,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,16.0
Virgin Islands,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,7.0
Puerto Rico,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,51.0
Iowa,Similar States,38878.4,20.8,0.0,,8.5,7.9,21.5,1.4,14.9,89.6,,,,,,,,,,,
New Hampshire,Similar States,46598.3,20.4,0.0,0.9,12.0,10.5,22.6,1.8,16.1,91.2,,,,,,,,,,,
Nevada,Similar States,12684.7,13.5,0.0,0.3,11.3,6.0,26.8,1.9,9.0,86.4,,,,,,,,,,,
South Carolina,Similar States,10587.3,23.6,0.0,3.2,10.0,6.0,18.4,11.8,7.0,84.1,,,,,,,,,,,
Alabama,Similar States,154.8,22.9,0.0,0.4,9.3,6.1,19.7,3.4,7.7,7.2,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arkansas,Similar States,1339.7,17.7,0.0,2.9,10.6,6.6,22.2,1.5,8.8,40.1,,,,,,,,,,,
California,Similar States,11170.0,15.0,0.0,0.3,10.9,6.0,25.9,3.0,9.7,84.8,,,,,,,,,,,
Colorado,Similar States,393.0,14.8,0.0,0.3,12.8,7.8,23.1,2.7,7.9,16.4,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Maine,Similar States,681.2,15.1,0.0,,11.7,7.2,21.4,2.8,16.6,25.4,,,,,,,,,,,
Massachusetts,Similar States,1949.6,14.3,0.0,2.4,13.2,8.5,28.1,1.4,11.0,49.4,,,,,,,,,,,
Minnesota,Similar States,280.1,17.1,0.0,0.4,13.7,19.2,21.7,2.0,11.6,12.3,,,,,,,,,,,
North Carolina,Similar States,6121.2,18.0,0.0,1.8,11.3,6.6,21.5,1.7,7.5,75.4,,,,,,,,,,,
Oklahoma,Similar States,1265.8,18.0,0.0,,12.2,6.9,20.5,16.9,7.1,38.8,,,,,,,,,,,
Tennessee,Similar States,35.1,17.0,0.0,2.9,12.9,6.6,21.5,1.7,7.0,1.7,,,,,,,,,,,
Texas,Similar States,6719.4,16.2,0.0,1.8,11.7,5.9,23.2,1.7,9.1,77.1,,,,,,,,,,,
Utah,Similar States,912.9,10.5,0.0,0.4,13.2,11.3,26.4,2.2,12.8,31.3,,,,,,,,,,,
Vermont,Similar States,1221.4,14.1,0.0,0.8,13.9,9.6,23.6,2.1,13.1,37.9,,,,,,,,,,,
Virginia,Similar States,5575.3,18.7,0.0,1.9,11.4,6.0,22.3,1.7,8.5,73.6,,,,,,,,,,,
Idaho,Similar States,0.0,8.6,0.0,0.4,11.0,5.4,28.3,1.1,11.3,0.0,,,,,,,,,,,
Michigan,Similar States,1913.9,18.9,0.0,3.5,12.0,6.5,21.4,1.4,6.9,48.9,,,,,,,,,,,
Mississippi,Similar States,155.7,22.0,0.0,1.8,10.5,5.9,18.6,4.0,7.0,7.2,,,,,,,,,,,
Missouri,Similar States,963.7,15.2,0.0,2.9,13.2,6.1,23.8,1.6,7.7,32.5,,,,,,,,,,,
North Dakota,Similar States,0.0,12.6,0.0,0.4,13.6,7.7,21.9,1.8,12.0,0.0,,,,,,,,,,,
Ohio,Similar States,1457.6,20.4,0.0,3.3,11.1,6.0,21.9,1.2,7.9,42.2,,,,,,,,,,,
Washington,Similar States,2900.5,6.7,0.0,,11.2,9.9,26.1,1.4,12.9,59.2,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arizona,Similar States,1459.0,14.3,0.0,,11.1,6.9,23.7,2.6,7.9,42.2,,,,,,,,,,,
Florida,Similar States,6423.8,19.0,0.0,2.3,11.1,5.8,20.7,2.0,8.7,76.3,,,,,,,,,,,
Illinois,Similar States,636.9,18.0,0.0,2.6,11.9,6.5,21.5,1.7,7.3,24.2,,,,,,,,,,,
Georgia,Similar States,3629.0,22.8,0.0,1.4,9.9,6.0,19.2,3.9,8.1,64.5,,,,,,,,,,,
Alaska,Similar States,0.0,18.1,0.0,3.4,10.1,6.5,23.8,2.3,9.2,0.0,,,,,,,,,,,
Hawaii,Similar States,0.0,14.9,0.0,1.2,10.6,7.0,24.5,2.8,10.4,0.0,,,,,,,,,,,
Louisiana,Similar States,0.0,23.3,0.0,1.8,9.7,5.9,19.0,3.7,7.0,0.0,,,,,,,,,,,
Wyoming,Similar States,0.0,11.8,0.0,0.4,13.6,7.7,23.9,1.8,11.2,0.0,,,,,,,,,,,
Wisconsin,Similar States,4955.7,15.2,0.0,0.4,13.9,10.3,21.1,2.0,12.6,71.2,,,,,,,,,,,
Connecticut,Similar States,357.6,12.3,0.0,0.9,13.1,8.2,27.2,1.9,11.6,15.2,,,,,,,,,,,
Delaware,Similar States,570.8,19.5,0.0,5.4,11.3,6.0,23.0,1.5,8.4,22.2,,,,,,,,,,,
Maryland,Similar States,147.2,20.7,0.0,1.9,10.1,6.0,20.4,3.0,7.5,6.9,,,,,,,,,,,
New York,Similar States,1394.1,17.9,0.0,2.5,12.0,6.1,22.9,1.5,7.8,41.1,,,,,,,,,,,
Pennsylvania,Similar States,2936.8,19.3,0.0,1.9,11.4,6.3,22.2,1.6,7.6,59.5,,,,,,,,,,,
Rhode Island,Similar States,0.0,16.6,0.0,3.4,12.9,6.3,24.0,1.7,10.2,0.0,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Kansas,Similar States,0.0,10.7,0.0,0.4,13.5,11.7,25.6,2.0,12.6,0.0,,,,,,,,,,,
Indiana,Similar States,60.0,17.7,0.0,2.3,9.8,7.7,22.7,1.3,8.9,2.9,,,,,,,,,,,
Nebraska,Similar States,0.0,10.7,0.0,0.4,13.5,11.7,25.6,2.0,12.6,0.0,,,,,,,,,,,
West Virginia,Similar States,0.0,12.0,0.0,0.4,15.6,7.5,29.1,2.9,13.7,0.0,,,,,,,,,,,
Kentucky,Similar States,0.0,18.3,0.0,1.4,11.8,7.8,22.1,1.3,9.0,0.0,,,,,,,,,,,
Oregon,Similar States,59.6,6.7,0.0,,10.2,9.1,27.6,1.2,12.0,2.9,,,,,,,,,,,
District of Columbia,Similar States,0.0,23.6,0.0,1.2,9.1,6.0,19.7,3.7,6.3,0.0,,,,,,,,,,,
Montana,Similar States,0.0,8.6,0.0,0.4,11.0,5.4,28.3,1.1,11.3,0.0,,,,,,,,,,,
New Jersey,Similar States,1532.2,19.1,0.0,0.7,11.1,5.9,23.0,1.8,7.1,43.4,,,,,,,,,,,
New Mexico,Similar States,745.3,16.1,0.0,0.3,10.8,6.8,23.3,2.9,9.8,27.1,,,,,,,,,,,
South Dakota,Similar States,0.0,10.5,0.0,0.4,13.8,11.2,24.7,2.3,13.6,0.0,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Iowa,Demographic Regression,500.0,25.5,0.0,1.0,11.8,5.9,23.5,6.1,16.2,3.5,,,,,,,,,,,
New Hampshire,Demographic Regression,500.0,11.9,0.0,2.0,19.0,14.1,27.5,7.9,17.3,2.9,,,,,,,,,,,
Nevada,Demographic Regression,500.0,19.9,0.0,1.0,9.1,4.4,26.0,7.9,11.2,3.4,,,,,,,,,,,
South Carolina,Demographic Regression,500.0,29.5,0.0,3.5,5.9,4.6,17.1,12.0,7.8,4.0,,,,,,,,,,,
Alabama,Demographic Regression,500.0,31.3,0.0,3.4,6.2,4.8,17.5,2.0,8.2,23.2,,,,,,,,,,,
American Samoa,Demographic Regression,500.0,20.2,0.0,2.1,9.6,5.1,23.7,1.9,11.0,25.0,,,,,,,,,,,
Arkansas,Demographic Regression,500.0,28.1,0.0,3.1,7.7,5.5,19.0,1.9,8.8,15.0,,,,,,,,,,,
California,Demographic Regression,500.0,19.4,0.0,1.0,8.0,4.1,26.5,2.8,10.9,3.8,,,,,,,,,,,
Colorado,Demographic Regression,500.0,14.4,0.0,1.0,9.3,4.5,31.8,2.9,11.2,20.9,,,,,,,,,,,
Democrats Abroad,Demographic Regression,500.0,20.2,0.0,2.1,9.6,5.1,40.0,1.9,11.0,25.0,,,,,,,,,,,
Maine,Demographic Regression,500.0,13.9,0.0,1.8,12.6,5.0,26.0,2.9,13.9,18.6,,,,,,,,,,,
Massachusetts,Demographic Regression,500.0,13.4,0.0,1.8,12.6,4.9,26.3,2.9,16.1,12.7,,,,,,,,,,,
Minnesota,Demographic Regression,500.0,15.1,0.0,1.0,14.3,22.8,25.0,1.0,11.8,21.9,,,,,,,,,,,
North Carolina,Demographic Regression,500.0,28.6,0.0,3.2,7.5,5.4,19.1,2.0,9.0,6.2,,,,,,,,,,,
Oklahoma,Demographic Regression,500.0,18.1,0.0,2.9,8.0,5.7,31.1,1.9,8.8,15.3,,,,,,,,,,,
Tennessee,Demographic Regression,500.0,28.7,0.0,3.2,7.6,5.4,19.4,2.0,9.2,24.6,,,,,,,,,,,
Texas,Demographic Regression,500.0,21.1,0.0,3.1,6.2,5.1,24.9,1.9,13.6,5.7,,,,,,,,,,,
Utah,Demographic Regression,500.0,14.0,0.0,1.0,10.7,5.0,29.0,2.9,11.7,17.2,,,,,,,,,,,
Vermont,Demographic Regression,500.0,13.0,0.0,1.8,13.3,5.2,66.2,3.0,14.5,15.5,,,,,,,,,,,
Virginia,Demographic Regression,500.0,27.2,0.0,3.1,7.4,8.3,27.8,1.9,12.2,6.6,,,,,,,,,,,
Idaho,Demographic Regression,500.0,18.1,0.0,1.0,10.6,5.0,35.2,2.9,7.4,25.0,,,,,,,,,,,
Michigan,Demographic Regression,500.0,16.8,0.0,1.0,13.7,7.5,23.9,1.0,11.1,12.8,,,,,,,,,,,
Mississippi,Demographic Regression,500.0,33.7,0.0,3.7,5.4,4.4,16.5,2.0,7.4,23.2,,,,,,,,,,,
Missouri,Demographic Regression,500.0,26.8,0.0,3.0,7.8,5.5,20.1,2.0,9.4,16.9,,,,,,,,,,,
North Dakota,Demographic Regression,500.0,15.3,0.0,1.0,14.7,8.0,31.7,1.0,11.2,25.0,,,,,,,,,,,
Ohio,Demographic Regression,500.0,16.5,0.0,1.0,13.7,7.5,23.2,1.0,10.9,14.5,,,,,,,,,,,
Washington,Demographic Regression,500.0,13.1,0.0,1.0,10.2,4.8,26.6,2.9,12.0,10.2,,,,,,,,,,,
Northern Marianas,Demographic Regression,500.0,20.2,0.0,2.1,9.6,5.1,23.7,1.9,11.0,25.0,,,,,,,,,,,
Arizona,Demographic Regression,500.0,29.8,0.0,1.0,9.9,4.7,25.5,2.9,11.1,14.5,,,,,,,,,,,
Florida,Demographic Regression,500.0,25.2,0.0,3.2,6.7,5.1,19.4,1.9,15.5,5.9,,,,,,,,,,,
Illinois,Demographic Regression,500.0,17.8,0.0,1.1,13.1,7.2,23.6,1.0,11.0,19.0,,,,,,,,,,,
Georgia,Demographic Regression,500.0,31.1,0.0,3.4,6.2,4.8,17.6,2.0,8.2,8.9,,,,,,,,,,,
Alaska,Demographic Regression,500.0,23.1,0.0,1.0,10.7,5.0,26.6,2.9,12.2,25.0,,,,,,,,,,,
Hawaii,Demographic Regression,500.0,13.4,0.0,1.0,7.9,4.0,25.6,2.8,11.2,25.0,,,,,,,,,,,
Louisiana,Demographic Regression,500.0,32.2,0.0,3.5,5.9,4.6,17.4,2.0,7.7,25.0,,,,,,,,,,,
Wyoming,Demographic Regression,500.0,24.3,0.0,1.0,10.7,5.0,30.7,2.9,11.2,25.0,,,,,,,,,,,
Wisconsin,Demographic Regression,500.0,15.2,0.0,1.0,14.3,7.8,24.9,1.0,11.8,7.2,,,,,,,,,,,
Connecticut,Demographic Regression,500.0,15.0,0.0,2.0,12.0,4.6,25.6,2.9,13.7,21.2,,,,,,,,,,,
Delaware,Demographic Regression,500.0,35.3,0.0,2.0,12.2,4.7,25.1,2.9,13.5,19.4,,,,,,,,,,,
Maryland,Demographic Regression,500.0,24.2,0.0,2.4,10.4,3.8,23.4,3.0,12.5,23.3,,,,,,,,,,,
New York,Demographic Regression,500.0,26.0,0.0,2.1,11.2,4.3,25.3,2.9,13.2,14.7,,,,,,,,,,,
Pennsylvania,Demographic Regression,500.0,21.8,0.0,1.0,13.6,7.5,24.2,1.0,11.3,10.1,,,,,,,,,,,
Rhode Island,Demographic Regression,500.0,14.4,0.0,1.9,12.3,4.8,25.4,2.9,13.6,25.0,,,,,,,,,,,
Guam,Demographic Regression,500.0,20.2,0.0,2.1,9.6,5.1,23.7,1.9,11.0,25.0,,,,,,,,,,,
Kansas,Demographic Regression,500.0,14.9,0.0,1.0,14.7,8.0,30.3,1.0,11.9,25.0,,,,,,,,,,,
Indiana,Demographic Regression,500.0,16.5,0.0,1.0,18.8,7.5,24.6,1.0,11.5,24.3,,,,,,,,,,,
Nebraska,Demographic Regression,500.0,15.7,0.0,1.0,14.7,7.9,29.6,1.0,11.6,25.0,,,,,,,,,,,
West Virginia,Demographic Regression,500.0,25.1,0.0,2.8,9.0,6.2,32.3,1.9,3.4,25.0,,,,,,,,,,,
Kentucky,Demographic Regression,500.0,21.3,0.0,3.0,8.5,5.8,27.6,2.0,9.9,25.0,,,,,,,,,,,
Oregon,Demographic Regression,500.0,18.3,0.0,1.0,10.2,4.8,26.5,2.9,11.9,24.3,,,,,,,,,,,
District of Columbia,Demographic Regression,500.0,32.6,0.0,3.6,4.7,4.1,18.3,2.0,7.8,25.0,,,,,,,,,,,
Montana,Demographic Regression,500.0,16.7,0.0,1.0,10.9,5.1,25.2,2.9,11.4,25.0,,,,,,,,,,,
New Jersey,Demographic Regression,500.0,21.1,0.0,7.0,11.7,4.5,24.9,2.9,13.2,14.2,,,,,,,,,,,
New Mexico,Demographic Regression,500.0,13.7,0.0,1.0,9.3,4.5,26.2,2.8,11.2,18.2,,,,,,,,,,,
South Dakota,Demographic Regression,500.0,15.0,0.0,1.0,14.5,7.9,28.5,1.0,11.4,25.0,,,,,,,,,,,
Virgin Islands,Demographic Regression,500.0,20.2,0.0,2.1,9.6,5.1,23.7,1.9,11.0,25.0,,,,,,,,,,,
Puerto Rico,Demographic Regression,500.0,20.2,0.0,2.1,9.6,5.1,23.7,1.9,11.0,25.0,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,10.4,0.0,0.0,22.0,10.7,28.5,3.0,12.6,3.6,,,,,,,,,,,,
Nevada,Projected Vote,15.5,0.0,0.0,14.2,10.2,33.4,12.8,11.9,0.0,,,,,,,,,,,,
South Carolina,Projected Vote,33.5,0.0,0.0,10.1,7.1,25.7,15.1,6.6,0.0,,,,,,,,,,,,
Alabama,Projected Vote,31.9,21.5,0.0,8.1,5.6,19.7,2.6,8.7,0.0,,,,,,,,,,,,
American Samoa,Projected Vote,23.0,16.5,0.0,11.0,5.8,27.0,2.1,12.5,0.0,,,,,,,,,,,,
Arkansas,Projected Vote,20.8,25.8,0.0,13.6,6.7,21.1,2.0,8.0,0.0,,,,,,,,,,,,
