state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Washington,Polling,19.4,0.0,1.9,9.6,3.2,25.4,0.0,17.1,4.5,2.3,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,27.8,0.0,0.7,11.7,2.7,20.9,1.1,15.6,4.5,30.4,,,,,,,,,,,67.0
Florida,Polling,32.7,5.4,0.9,9.4,2.9,16.1,1.0,17.0,2.2,28.9,,,,,,,,,,,219.0
Illinois,Polling,22.9,7.3,2.6,15.2,3.4,16.0,2.3,14.8,1.4,12.3,,,,,,,,,,,155.0
Georgia,Polling,35.9,10.1,2.1,7.8,2.4,16.8,1.3,11.7,3.3,30.1,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,22.2,6.7,2.9,9.6,3.5,21.5,1.6,15.2,3.1,59.9,,,,,,,,,,,84.0
Connecticut,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.0
Delaware,Polling,38.1,5.1,3.7,8.0,1.9,15.3,0.5,9.2,1.5,9.0,,,,,,,,,,,21.0
Maryland,Polling,32.9,0.0,0.7,8.5,2.6,13.5,0.9,20.2,1.8,2.6,,,,,,,,,,,96.0
New York,Polling,31.2,0.0,2.9,7.6,2.3,18.8,0.9,13.0,3.5,15.2,,,,,,,,,,,274.0
Pennsylvania,Polling,33.3,0.0,1.2,10.4,2.7,16.9,1.3,13.0,3.2,31.7,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,32.0,0.0,0.0,21.7,0.5,17.1,0.0,7.7,0.0,0.9,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,26.1,0.0,2.1,10.8,0.0,25.7,0.0,10.5,7.6,1.0,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,23.5,0.0,8.4,9.8,2.2,18.9,1.1,17.5,1.8,15.1,,,,,,,,,,,126.0
New Mexico,Polling,26.2,2.9,1.8,6.3,2.0,28.4,1.1,8.5,10.2,40.7,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,21.1,0.0,1.8,12.8,7.0,18.1,2.1,17.3,3.4,9.8,,,,,,,,,,,
New Hampshire,Similar States,21.3,0.0,2.3,12.9,6.1,17.6,1.8,17.7,3.3,11.2,,,,,,,,,,,
Nevada,Similar States,24.3,0.0,2.1,10.7,2.9,22.1,1.6,14.3,5.3,15.7,,,,,,,,,,,
South Carolina,Similar States,35.0,0.0,2.3,9.1,2.7,14.7,1.6,14.3,2.8,13.7,,,,,,,,,,,
Alabama,Similar States,32.9,7.7,1.9,9.4,2.9,15.2,3.0,14.5,2.5,43.5,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Arkansas,Similar States,28.6,7.3,2.3,11.2,2.8,18.3,1.7,15.7,2.8,44.4,,,,,,,,,,,
California,Similar States,25.3,5.9,2.1,10.2,2.8,21.3,2.6,14.1,4.9,17.1,,,,,,,,,,,
Colorado,Similar States,27.4,5.1,1.9,12.3,2.7,19.1,2.7,13.6,4.1,40.7,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Maine,Similar States,19.2,0.0,1.7,15.0,4.3,16.9,2.3,21.7,3.1,38.8,,,,,,,,,,,
Massachusetts,Similar States,21.6,6.0,2.5,13.0,5.9,18.0,2.0,16.1,3.6,33.8,,,,,,,,,,,
Minnesota,Similar States,23.4,6.7,2.0,15.3,15.5,17.8,2.2,16.8,3.0,42.3,,,,,,,,,,,
North Carolina,Similar States,29.0,6.2,2.9,11.1,3.0,17.2,1.6,14.5,2.8,23.8,,,,,,,,,,,
Oklahoma,Similar States,26.1,0.0,1.7,13.3,3.5,18.5,2.0,16.4,3.2,43.5,,,,,,,,,,,
Tennessee,Similar States,28.3,7.3,2.9,12.9,2.8,17.9,1.9,13.7,3.0,44.2,,,,,,,,,,,
Texas,Similar States,27.0,5.5,2.2,10.6,2.8,19.2,1.6,15.3,4.3,26.5,,,,,,,,,,,
Utah,Similar States,19.8,0.0,2.3,14.3,5.2,22.5,2.9,14.8,5.1,44.4,,,,,,,,,,,
Vermont,Similar States,20.8,5.9,2.2,13.7,5.9,18.0,2.1,17.1,3.4,44.4,,,,,,,,,,,
Virginia,Similar States,29.1,7.3,2.6,12.0,2.6,17.7,1.6,14.8,2.5,40.6,,,,,,,,,,,
Idaho,Similar States,21.2,0.0,2.4,12.8,3.6,21.5,2.9,16.1,5.1,44.4,,,,,,,,,,,
Michigan,Similar States,30.6,5.1,2.7,11.9,2.6,17.1,1.6,14.1,2.7,30.9,,,,,,,,,,,
Mississippi,Similar States,33.0,7.9,2.5,9.7,2.7,14.6,3.5,14.5,2.8,43.4,,,,,,,,,,,
Missouri,Similar States,27.2,7.0,2.8,12.7,2.8,19.0,1.7,14.1,3.0,43.2,,,,,,,,,,,
North Dakota,Similar States,18.7,0.0,2.7,16.4,4.6,18.0,2.9,17.7,4.0,44.4,,,,,,,,,,,
Ohio,Similar States,30.3,5.1,2.9,12.0,2.5,18.0,1.5,13.8,2.5,36.2,,,,,,,,,,,
Washington,Similar States,19.5,0.0,1.8,12.9,8.6,19.2,1.8,18.4,4.8,43.4,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Arizona,Similar States,26.0,8.2,2.2,10.7,2.8,19.4,3.2,15.4,4.6,30.9,,,,,,,,,,,
Florida,Similar States,31.0,0.0,2.5,10.3,2.8,15.9,1.8,14.6,2.9,31.6,,,,,,,,,,,
Illinois,Similar States,30.6,6.3,1.8,12.0,2.7,17.2,1.8,14.2,3.1,39.0,,,,,,,,,,,
Georgia,Similar States,33.6,5.1,2.4,9.6,2.7,14.5,3.5,14.2,2.6,31.1,,,,,,,,,,,
Alaska,Similar States,26.9,5.9,2.8,10.4,2.6,19.8,2.3,15.8,3.2,44.4,,,,,,,,,,,
Hawaii,Similar States,26.8,7.8,2.5,9.7,2.6,19.2,2.4,14.7,4.4,44.4,,,,,,,,,,,
Louisiana,Similar States,34.9,0.0,2.4,8.7,2.6,14.9,3.1,13.3,3.0,44.4,,,,,,,,,,,
Wyoming,Similar States,25.2,0.0,2.7,13.7,3.5,17.2,2.6,15.8,4.5,44.4,,,,,,,,,,,
Wisconsin,Similar States,21.7,5.9,1.7,15.7,6.0,16.8,2.1,17.9,3.4,17.8,,,,,,,,,,,
Connecticut,Similar States,22.7,0.0,2.1,12.2,5.4,18.3,1.9,17.0,3.3,44.4,,,,,,,,,,,
Delaware,Similar States,28.9,8.7,2.9,11.9,2.5,19.4,1.7,13.9,3.1,40.4,,,,,,,,,,,
Maryland,Similar States,31.0,6.2,3.2,10.1,2.7,16.2,2.8,13.6,2.8,43.3,,,,,,,,,,,
New York,Similar States,29.4,6.2,3.0,12.3,2.7,17.9,1.6,13.4,2.6,37.7,,,,,,,,,,,
Pennsylvania,Similar States,29.0,5.9,3.0,12.2,2.6,18.1,1.5,14.0,2.7,30.4,,,,,,,,,,,
Rhode Island,Similar States,25.4,6.7,3.1,13.0,2.9,18.5,1.9,15.3,2.9,44.4,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Kansas,Similar States,17.0,6.7,2.4,14.5,8.2,19.1,2.1,17.0,3.9,44.4,,,,,,,,,,,
Indiana,Similar States,26.6,0.0,2.7,10.8,4.4,18.7,1.4,15.7,2.9,44.0,,,,,,,,,,,
Nebraska,Similar States,17.0,5.9,2.4,14.5,8.2,19.1,2.1,17.0,3.9,44.4,,,,,,,,,,,
West Virginia,Similar States,18.6,6.7,2.5,16.8,4.7,18.5,3.2,16.8,4.0,44.4,,,,,,,,,,,
Kentucky,Similar States,27.8,10.1,2.0,12.3,4.3,17.3,1.5,14.9,3.0,44.4,,,,,,,,,,,
Oregon,Similar States,19.4,0.0,2.4,12.4,4.3,22.2,2.3,16.1,3.9,44.0,,,,,,,,,,,
District of Columbia,Similar States,34.8,5.1,2.6,8.8,2.7,15.0,3.3,12.9,3.1,44.4,,,,,,,,,,,
Montana,Similar States,20.8,6.7,2.2,12.9,4.7,23.5,2.9,14.5,5.4,44.4,,,,,,,,,,,
New Jersey,Similar States,31.2,0.0,2.2,11.3,2.5,18.5,1.5,12.8,3.2,37.7,,,,,,,,,,,
New Mexico,Similar States,25.5,0.0,2.0,10.4,2.9,19.5,2.5,15.8,3.8,26.4,,,,,,,,,,,
South Dakota,Similar States,20.4,0.0,2.6,15.1,4.7,20.0,2.9,15.9,4.9,44.4,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Iowa,Demographic Regression,21.9,0.0,0.9,17.6,4.6,18.7,4.8,15.1,3.0,12.2,,,,,,,,,,,
New Hampshire,Demographic Regression,18.0,0.0,1.7,15.9,2.0,19.6,6.5,17.9,3.0,13.9,,,,,,,,,,,
Nevada,Demographic Regression,25.3,0.0,1.1,7.3,1.8,22.6,7.0,17.0,4.1,19.6,,,,,,,,,,,
South Carolina,Demographic Regression,43.8,0.0,3.6,4.6,2.4,11.4,6.3,8.9,2.9,17.2,,,,,,,,,,,
Alabama,Demographic Regression,45.1,6.3,3.7,5.2,2.6,12.4,1.7,9.9,3.2,54.3,,,,,,,,,,,
American Samoa,Demographic Regression,28.3,5.1,2.3,8.5,2.8,19.5,1.5,16.1,3.4,55.6,,,,,,,,,,,
Arkansas,Demographic Regression,42.2,6.3,3.3,6.4,3.0,13.2,1.6,10.7,3.2,55.6,,,,,,,,,,,
California,Demographic Regression,25.3,4.1,1.3,7.1,1.8,25.1,2.5,18.1,4.7,21.4,,,,,,,,,,,
Colorado,Demographic Regression,20.6,4.0,1.1,7.9,2.0,29.7,2.5,18.0,4.3,50.9,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.3,5.1,2.3,8.5,2.8,19.5,1.5,16.1,3.4,55.6,,,,,,,,,,,
Maine,Demographic Regression,21.0,6.0,2.0,11.0,2.2,22.1,2.5,19.9,3.4,48.5,,,,,,,,,,,
Massachusetts,Demographic Regression,17.5,5.2,1.7,9.4,1.9,19.2,2.2,29.9,3.0,42.3,,,,,,,,,,,
Minnesota,Demographic Regression,21.5,3.5,0.9,10.9,16.9,18.2,0.8,14.5,2.9,52.9,,,,,,,,,,,
North Carolina,Demographic Regression,42.3,6.3,3.4,6.2,2.9,13.2,1.6,10.9,3.3,29.7,,,,,,,,,,,
Oklahoma,Demographic Regression,31.5,6.2,3.0,6.5,3.1,24.5,1.5,10.5,3.2,54.4,,,,,,,,,,,
Tennessee,Demographic Regression,42.0,6.2,3.3,6.2,2.9,13.3,1.6,11.1,3.3,55.3,,,,,,,,,,,
Texas,Demographic Regression,38.3,6.7,3.7,5.6,3.0,15.6,1.7,11.6,3.8,33.2,,,,,,,,,,,
Utah,Demographic Regression,21.3,4.2,1.0,9.1,2.2,27.0,2.5,18.5,4.3,55.6,,,,,,,,,,,
Vermont,Demographic Regression,14.1,4.2,1.3,8.0,1.6,42.3,1.8,14.4,2.4,55.6,,,,,,,,,,,
Virginia,Demographic Regression,33.7,5.1,2.7,9.1,4.8,17.9,1.3,11.8,3.6,50.8,,,,,,,,,,,
Idaho,Demographic Regression,23.6,4.0,0.9,8.5,2.1,31.1,2.4,13.5,4.0,55.6,,,,,,,,,,,
Michigan,Demographic Regression,26.6,4.2,1.2,12.2,4.9,20.6,1.0,15.9,3.3,38.6,,,,,,,,,,,
Mississippi,Demographic Regression,47.5,6.4,4.0,4.4,2.4,11.7,1.7,8.9,3.1,54.3,,,,,,,,,,,
Missouri,Demographic Regression,40.7,6.1,3.2,6.5,3.0,14.0,1.6,11.6,3.3,54.1,,,,,,,,,,,
North Dakota,Demographic Regression,23.7,3.9,0.9,12.0,4.8,25.9,0.9,14.8,3.0,55.6,,,,,,,,,,,
Ohio,Demographic Regression,26.8,4.1,1.2,12.4,5.0,20.4,1.0,15.9,3.2,45.2,,,,,,,,,,,
Washington,Demographic Regression,20.9,4.1,1.0,9.0,2.2,25.7,2.6,19.9,4.6,54.3,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.3,5.1,2.3,8.5,2.8,19.5,1.5,16.1,3.4,55.6,,,,,,,,,,,
Arizona,Demographic Regression,32.4,3.8,1.0,7.6,1.9,21.1,2.2,16.1,3.9,38.7,,,,,,,,,,,
Florida,Demographic Regression,37.8,6.1,3.3,5.4,2.8,13.0,1.5,16.9,3.2,39.5,,,,,,,,,,,
Illinois,Demographic Regression,27.3,4.1,1.3,11.8,4.8,20.5,1.0,15.9,3.3,48.7,,,,,,,,,,,
Georgia,Demographic Regression,45.0,6.3,3.7,5.1,2.6,12.4,1.6,10.0,3.2,38.8,,,,,,,,,,,
Alaska,Demographic Regression,27.7,3.7,0.9,8.4,2.1,22.7,2.4,18.0,4.1,55.6,,,,,,,,,,,
Hawaii,Demographic Regression,20.2,4.4,1.3,7.5,1.9,26.6,2.7,20.0,5.3,55.6,,,,,,,,,,,
Louisiana,Demographic Regression,46.0,6.3,3.8,4.9,2.6,12.3,1.7,9.3,3.1,55.6,,,,,,,,,,,
Wyoming,Demographic Regression,27.8,3.8,0.9,8.1,2.0,25.6,2.2,15.9,3.8,55.6,,,,,,,,,,,
Wisconsin,Demographic Regression,25.1,4.1,1.0,12.6,5.0,21.1,1.0,16.8,3.4,22.3,,,,,,,,,,,
Connecticut,Demographic Regression,21.8,6.1,2.1,10.5,2.0,21.9,2.6,19.7,3.4,55.6,,,,,,,,,,,
Delaware,Demographic Regression,34.4,5.0,1.7,8.7,1.7,17.7,2.1,15.9,2.7,50.5,,,,,,,,,,,
Maryland,Demographic Regression,28.9,5.9,2.4,8.7,1.6,19.6,2.5,17.3,3.1,54.1,,,,,,,,,,,
New York,Demographic Regression,26.6,13.2,1.9,8.1,1.6,18.0,2.1,15.8,2.8,47.1,,,,,,,,,,,
Pennsylvania,Demographic Regression,29.8,3.9,1.1,11.5,4.7,19.6,0.9,15.4,3.1,37.9,,,,,,,,,,,
Rhode Island,Demographic Regression,21.4,6.2,2.1,10.8,2.1,21.8,2.5,19.7,3.4,55.6,,,,,,,,,,,
Guam,Demographic Regression,28.3,5.1,2.3,8.5,2.8,19.5,1.5,16.1,3.4,55.6,,,,,,,,,,,
Kansas,Demographic Regression,24.4,3.9,1.0,12.1,4.8,24.3,0.9,15.5,3.1,55.6,,,,,,,,,,,
Indiana,Demographic Regression,23.5,3.7,1.1,19.8,4.4,18.9,0.9,14.8,3.0,55.0,,,,,,,,,,,
Nebraska,Demographic Regression,24.3,3.9,1.0,12.2,4.8,24.1,0.9,15.6,3.1,55.6,,,,,,,,,,,
West Virginia,Demographic Regression,37.3,5.9,2.8,7.0,3.1,24.1,1.5,5.2,3.1,55.6,,,,,,,,,,,
Kentucky,Demographic Regression,34.2,6.0,3.0,6.8,3.0,20.4,1.6,11.7,3.3,55.6,,,,,,,,,,,
Oregon,Demographic Regression,25.3,2.0,1.0,8.8,2.1,24.7,2.5,19.1,4.4,55.0,,,,,,,,,,,
District of Columbia,Demographic Regression,46.1,6.1,4.0,3.9,2.3,13.3,1.7,9.5,3.2,55.6,,,,,,,,,,,
Montana,Demographic Regression,29.5,4.0,1.0,8.6,2.1,21.7,2.3,16.8,4.0,55.6,,,,,,,,,,,
New Jersey,Demographic Regression,25.0,5.5,6.4,9.3,1.8,19.4,2.3,17.2,3.0,47.2,,,,,,,,,,,
New Mexico,Demographic Regression,21.2,4.3,1.1,8.5,2.1,25.9,2.7,19.4,4.8,33.0,,,,,,,,,,,
South Dakota,Demographic Regression,24.1,4.0,0.9,12.4,4.9,23.8,0.9,15.7,3.2,55.6,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.3,5.1,2.3,8.5,2.8,19.5,1.5,16.1,3.4,55.6,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.3,5.1,2.3,8.5,2.8,19.5,1.5,16.1,3.4,55.6,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Iowa,Projected Vote,18.6,0.0,2.4,18.7,6.4,20.0,3.2,16.7,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,19.9,0.0,2.0,17.9,5.0,21.0,4.2,16.1,3.9,,,,,,,,,,,,
Nevada,Projected Vote,26.7,0.0,2.3,8.0,2.5,22.1,7.9,15.9,4.7,,,,,,,,,,,,
South Carolina,Projected Vote,40.4,0.0,3.0,6.4,2.2,14.6,9.3,11.3,2.9,,,,,,,,,,,,
Alabama,Projected Vote,39.7,6.9,3.0,7.1,2.7,13.6,2.3,11.9,2.9,,,,,,,,,,,,
American Samoa,Projected Vote,29.1,5.2,2.4,8.7,2.9,20.0,1.6,16.5,3.5,,,,,,,,,,,,
Arkansas,Projected Vote,36.1,6.7,2.8,8.5,2.9,15.4,1.6,12.9,3.0,,,,,,,,,,,,
California,Projected Vote,23.7,5.9,2.0,8.8,2.5,22.6,2.3,16.8,5.4,,,,,,,,,,,,
Colorado,Projected Vote,23.6,4.5,1.5,9.7,2.3,25.2,2.4,16.4,4.3,,,,,,,,,,,,
Democrats Abroad,Projected Vote,29.1,5.2,2.4,8.7,2.9,20.0,1.6,16.5,3.5,,,,,,,,,,,,
Maine,Projected Vote,21.1,3.5,2.1,13.1,3.0,19.8,2.5,21.4,3.5,,,,,,,,,,,,
Massachusetts,Projected Vote,20.1,5.6,1.8,11.3,3.4,17.9,2.0,24.9,3.1,,,,,,,,,,,,
