state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Florida,Polling,35.7,8.4,0.5,6.7,4.8,18.0,1.8,13.1,3.9,36.6,,,,,,,,,,,219.0
Illinois,Polling,22.8,9.7,1.4,14.5,3.7,17.9,2.5,13.8,1.8,11.0,,,,,,,,,,,155.0
Georgia,Polling,35.6,12.6,0.8,7.5,2.8,18.8,1.6,10.5,3.8,28.4,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,22.0,8.4,0.8,9.9,3.7,23.5,1.5,14.6,4.2,60.1,,,,,,,,,,,84.0
Connecticut,Polling,32.5,0.0,0.0,10.1,0.0,21.6,0.0,17.4,0.0,8.2,,,,,,,,,,,60.0
Delaware,Polling,37.9,7.8,2.3,7.3,2.3,17.5,0.8,8.1,2.0,8.1,,,,,,,,,,,21.0
Maryland,Polling,32.0,0.0,0.0,8.4,3.1,15.9,1.2,19.1,2.4,2.5,,,,,,,,,,,96.0
New York,Polling,31.0,0.0,1.3,7.0,2.7,21.4,1.3,11.2,4.1,13.9,,,,,,,,,,,274.0
Pennsylvania,Polling,32.4,9.4,0.0,9.4,3.0,19.4,1.4,11.7,3.5,37.2,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,31.7,0.0,0.0,21.4,0.8,17.6,0.0,8.4,0.0,0.9,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,25.2,0.0,0.2,11.6,0.0,26.6,0.0,10.7,8.6,1.0,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,27.4,9.1,7.1,6.5,3.7,24.4,0.5,15.3,5.0,44.7,,,,,,,,,,,126.0
New Mexico,Polling,26.0,4.7,0.5,5.6,2.2,30.2,1.3,8.1,10.5,32.1,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,21.9,5.4,0.4,11.9,7.6,19.4,2.1,16.3,4.2,4.7,,,,,,,,,,,
New Hampshire,Similar States,24.2,0.0,1.2,11.3,6.6,19.6,1.8,17.3,3.7,4.4,,,,,,,,,,,
Nevada,Similar States,26.1,0.0,0.7,9.8,2.9,23.4,1.8,13.6,5.7,7.8,,,,,,,,,,,
South Carolina,Similar States,36.8,0.0,1.3,7.5,2.9,16.0,1.8,12.9,3.6,7.9,,,,,,,,,,,
Alabama,Similar States,34.0,9.2,0.7,7.8,3.1,17.0,3.2,13.2,3.3,21.7,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Arkansas,Similar States,30.7,9.6,1.5,9.6,3.0,19.1,1.9,14.2,3.4,22.2,,,,,,,,,,,
California,Similar States,26.4,6.9,0.8,9.1,2.8,22.5,2.6,13.7,5.3,6.4,,,,,,,,,,,
Colorado,Similar States,27.1,6.9,0.9,11.0,4.2,20.2,2.6,13.0,4.7,19.7,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Maine,Similar States,26.6,7.8,,10.9,2.9,19.0,1.9,21.9,3.0,19.5,,,,,,,,,,,
Massachusetts,Similar States,24.5,6.8,2.0,10.5,6.0,20.9,1.6,15.6,4.4,17.1,,,,,,,,,,,
Minnesota,Similar States,26.8,6.1,1.2,13.5,15.5,18.8,2.2,16.5,3.3,21.2,,,,,,,,,,,
North Carolina,Similar States,31.2,9.2,1.7,8.9,3.2,19.2,1.5,13.0,3.5,10.6,,,,,,,,,,,
Oklahoma,Similar States,31.6,10.4,0.3,10.2,2.7,19.3,3.6,14.4,3.6,21.7,,,,,,,,,,,
Tennessee,Similar States,30.7,9.6,1.8,11.0,2.8,19.1,1.9,12.9,3.5,22.1,,,,,,,,,,,
Texas,Similar States,28.7,7.3,1.3,9.1,2.9,21.0,1.8,14.5,4.9,13.7,,,,,,,,,,,
Utah,Similar States,18.8,3.3,0.6,12.4,9.4,23.4,2.4,15.4,5.9,22.2,,,,,,,,,,,
Vermont,Similar States,23.1,5.2,1.0,11.9,6.5,20.2,2.2,16.6,3.9,22.2,,,,,,,,,,,
Virginia,Similar States,30.8,9.6,1.6,10.1,2.7,19.6,1.7,13.4,3.4,20.3,,,,,,,,,,,
Idaho,Similar States,21.8,5.7,0.7,11.2,2.9,24.1,0.0,15.3,6.3,22.2,,,,,,,,,,,
Michigan,Similar States,32.6,9.3,1.8,10.2,2.7,18.5,1.5,12.8,3.4,14.3,,,,,,,,,,,
Mississippi,Similar States,35.3,8.8,1.4,7.7,2.8,16.3,3.8,12.7,3.5,21.7,,,,,,,,,,,
Missouri,Similar States,28.5,9.4,1.6,11.2,2.8,21.0,1.6,12.8,3.7,21.3,,,,,,,,,,,
North Dakota,Similar States,24.9,3.3,1.6,14.2,4.2,16.4,3.1,16.3,4.1,22.2,,,,,,,,,,,
Ohio,Similar States,32.8,9.0,2.1,9.8,2.6,19.0,1.3,13.0,3.2,16.3,,,,,,,,,,,
Washington,Similar States,20.3,8.4,0.4,11.2,8.1,21.5,1.6,17.5,5.5,21.7,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Arizona,Similar States,28.3,10.1,0.8,8.8,2.6,21.0,3.1,14.4,5.1,15.8,,,,,,,,,,,
Florida,Similar States,31.5,9.6,2.0,8.7,2.9,18.3,1.8,13.7,3.6,14.1,,,,,,,,,,,
Illinois,Similar States,31.9,8.3,1.5,10.1,2.8,18.9,1.6,13.2,3.7,19.8,,,,,,,,,,,
Georgia,Similar States,34.6,7.9,1.3,8.0,2.9,16.1,3.7,13.0,3.4,15.9,,,,,,,,,,,
Alaska,Similar States,29.5,6.8,2.3,8.7,2.8,21.1,2.2,14.1,3.9,22.2,,,,,,,,,,,
Hawaii,Similar States,26.3,9.0,1.2,8.8,4.0,20.9,2.6,14.6,5.0,22.2,,,,,,,,,,,
Louisiana,Similar States,36.2,3.3,1.3,7.3,2.8,16.1,3.5,12.4,3.6,22.2,,,,,,,,,,,
Wyoming,Similar States,25.1,3.3,1.3,13.5,4.2,18.9,3.1,14.9,5.2,22.2,,,,,,,,,,,
Wisconsin,Similar States,25.0,7.0,0.9,13.8,6.6,17.7,2.2,17.5,3.7,8.9,,,,,,,,,,,
Connecticut,Similar States,23.1,9.6,0.9,10.9,5.3,19.8,1.9,16.6,4.0,20.4,,,,,,,,,,,
Delaware,Similar States,31.7,9.2,2.0,9.8,2.5,20.6,1.6,13.5,3.6,20.4,,,,,,,,,,,
Maryland,Similar States,32.8,9.2,2.0,8.3,3.0,18.2,2.8,12.4,3.7,21.7,,,,,,,,,,,
New York,Similar States,30.8,9.3,1.8,10.5,2.8,19.5,1.5,12.7,3.4,19.1,,,,,,,,,,,
Pennsylvania,Similar States,31.1,8.0,1.7,10.4,2.7,19.2,1.4,13.0,3.3,14.0,,,,,,,,,,,
Rhode Island,Similar States,28.3,5.7,2.3,10.8,3.1,20.7,1.7,14.3,3.7,22.2,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Kansas,Similar States,19.5,5.7,0.7,12.6,9.4,22.1,2.1,15.2,5.4,22.2,,,,,,,,,,,
Indiana,Similar States,28.9,2.8,1.7,8.7,4.4,20.4,1.3,13.9,3.7,22.0,,,,,,,,,,,
Nebraska,Similar States,19.5,9.0,0.7,12.6,9.4,22.1,2.1,15.2,5.5,22.2,,,,,,,,,,,
West Virginia,Similar States,20.0,8.4,1.3,14.2,4.7,19.4,3.0,18.5,4.2,22.2,,,,,,,,,,,
Kentucky,Similar States,29.8,9.0,0.8,10.9,4.3,18.6,1.5,14.1,3.4,22.2,,,,,,,,,,,
Oregon,Similar States,17.3,5.7,0.4,10.1,8.0,23.5,1.5,17.0,5.0,22.0,,,,,,,,,,,
District of Columbia,Similar States,35.8,9.3,1.4,7.7,2.7,16.7,3.3,11.7,3.7,22.2,,,,,,,,,,,
Montana,Similar States,21.8,7.6,0.7,11.1,2.9,24.1,0.0,15.3,6.3,22.2,,,,,,,,,,,
New Jersey,Similar States,32.3,3.3,0.7,9.6,2.5,19.7,1.6,12.0,3.5,12.3,,,,,,,,,,,
New Mexico,Similar States,27.7,6.3,0.9,9.2,3.1,20.6,2.9,15.0,4.1,15.1,,,,,,,,,,,
South Dakota,Similar States,19.5,5.8,1.0,13.2,8.9,20.6,2.4,16.3,5.7,22.2,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Iowa,Demographic Regression,22.7,5.6,0.9,11.4,5.2,20.8,5.0,14.9,3.5,16.6,,,,,,,,,,,
New Hampshire,Demographic Regression,18.8,0.0,1.6,9.7,2.6,21.8,6.8,17.8,3.6,15.3,,,,,,,,,,,
Nevada,Demographic Regression,24.6,0.0,0.9,6.6,2.2,23.3,6.8,15.7,4.4,27.3,,,,,,,,,,,
South Carolina,Demographic Regression,42.4,0.0,3.3,4.1,2.7,12.3,6.2,8.1,3.2,27.7,,,,,,,,,,,
Alabama,Demographic Regression,43.5,8.2,3.3,4.5,3.0,13.4,1.7,9.0,3.5,76.1,,,,,,,,,,,
American Samoa,Demographic Regression,28.6,7.2,2.1,8.0,3.3,21.3,1.7,15.5,4.0,77.8,,,,,,,,,,,
Arkansas,Demographic Regression,40.7,8.2,3.0,5.6,3.4,14.2,1.6,9.7,3.6,77.8,,,,,,,,,,,
California,Demographic Regression,24.3,6.0,1.0,6.3,2.2,25.7,2.5,16.8,5.1,22.2,,,,,,,,,,,
Colorado,Demographic Regression,20.0,5.8,0.9,7.1,2.4,30.0,2.5,16.6,4.7,69.0,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.6,7.2,2.1,8.0,3.3,21.3,1.7,15.5,4.0,77.8,,,,,,,,,,,
Maine,Demographic Regression,20.4,7.8,1.7,10.0,2.7,22.8,2.5,18.4,3.7,68.4,,,,,,,,,,,
Massachusetts,Demographic Regression,17.1,6.8,1.5,8.6,2.3,19.9,2.2,28.3,3.3,59.7,,,,,,,,,,,
Minnesota,Demographic Regression,20.9,5.1,0.8,10.0,16.7,19.0,0.8,13.4,3.2,74.2,,,,,,,,,,,
North Carolina,Demographic Regression,40.8,8.1,3.0,5.5,3.3,14.2,1.6,9.9,3.6,37.0,,,,,,,,,,,
Oklahoma,Demographic Regression,30.5,8.0,2.8,5.7,3.4,25.0,1.5,9.6,3.6,76.1,,,,,,,,,,,
Tennessee,Demographic Regression,40.5,8.0,3.0,5.5,3.3,14.4,1.7,10.1,3.6,77.4,,,,,,,,,,,
Texas,Demographic Regression,30.2,8.2,3.1,4.7,3.3,19.9,1.6,14.9,4.0,48.0,,,,,,,,,,,
Utah,Demographic Regression,20.6,6.0,0.9,8.1,2.6,27.4,2.5,17.1,4.6,77.8,,,,,,,,,,,
Vermont,Demographic Regression,13.9,5.5,1.2,7.4,1.9,42.2,1.8,13.5,2.6,77.8,,,,,,,,,,,
Virginia,Demographic Regression,34.2,6.9,2.6,4.7,5.3,19.5,1.4,11.4,4.0,71.2,,,,,,,,,,,
Idaho,Demographic Regression,22.9,5.7,0.9,7.6,2.5,31.3,2.3,12.4,4.3,77.8,,,,,,,,,,,
Michigan,Demographic Regression,25.8,6.1,1.0,11.2,5.2,21.4,0.9,14.7,3.7,50.1,,,,,,,,,,,
Mississippi,Demographic Regression,45.9,8.2,3.6,3.9,2.7,12.6,1.7,8.0,3.4,76.0,,,,,,,,,,,
Missouri,Demographic Regression,39.3,7.9,2.9,5.7,3.4,15.0,1.6,10.5,3.7,74.6,,,,,,,,,,,
North Dakota,Demographic Regression,23.0,5.7,0.9,11.1,5.1,26.3,0.9,13.7,3.3,77.8,,,,,,,,,,,
Ohio,Demographic Regression,26.0,6.0,1.0,11.4,5.3,21.1,1.0,14.7,3.6,57.2,,,,,,,,,,,
Washington,Demographic Regression,20.2,5.9,1.0,8.1,2.6,26.3,2.6,18.3,4.9,76.0,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.6,7.2,2.1,8.0,3.3,21.3,1.7,15.5,4.0,77.8,,,,,,,,,,,
Arizona,Demographic Regression,31.4,5.5,0.8,6.8,2.3,21.7,2.2,14.9,4.1,55.2,,,,,,,,,,,
Florida,Demographic Regression,36.5,7.8,3.0,4.7,3.1,14.0,1.6,15.7,3.6,49.3,,,,,,,,,,,
Illinois,Demographic Regression,26.5,6.0,1.1,10.8,5.1,21.2,0.9,14.7,3.7,69.2,,,,,,,,,,,
Georgia,Demographic Regression,43.4,8.2,3.3,4.5,3.0,13.4,1.7,9.0,3.5,55.7,,,,,,,,,,,
Alaska,Demographic Regression,26.9,5.4,0.9,7.6,2.5,23.4,2.4,16.7,4.4,77.8,,,,,,,,,,,
Hawaii,Demographic Regression,19.6,6.3,1.1,6.7,2.3,27.2,2.7,18.4,5.6,77.8,,,,,,,,,,,
Louisiana,Demographic Regression,44.4,8.2,3.4,4.2,2.9,13.3,1.7,8.4,3.5,77.8,,,,,,,,,,,
Wyoming,Demographic Regression,27.0,5.5,0.8,7.3,2.4,26.0,2.2,14.7,4.0,77.8,,,,,,,,,,,
Wisconsin,Demographic Regression,24.3,5.9,0.9,11.6,5.3,21.8,0.9,15.4,3.7,31.0,,,,,,,,,,,
Connecticut,Demographic Regression,21.2,7.8,1.9,9.5,2.5,22.6,2.6,18.3,3.7,71.4,,,,,,,,,,,
Delaware,Demographic Regression,33.4,6.6,1.6,8.0,2.1,18.4,2.1,14.9,3.0,71.5,,,,,,,,,,,
Maryland,Demographic Regression,28.1,7.6,2.2,8.0,1.9,20.3,2.5,16.1,3.4,75.8,,,,,,,,,,,
New York,Demographic Regression,25.9,14.4,1.7,7.4,1.9,18.7,2.1,14.7,3.1,67.0,,,,,,,,,,,
Pennsylvania,Demographic Regression,28.9,5.6,0.9,10.6,5.0,20.4,0.9,14.2,3.5,48.8,,,,,,,,,,,
Rhode Island,Demographic Regression,20.8,8.0,1.8,9.8,2.6,22.5,2.5,18.2,3.8,77.8,,,,,,,,,,,
Guam,Demographic Regression,28.6,7.2,2.1,8.0,3.3,21.3,1.7,15.5,4.0,77.8,,,,,,,,,,,
Kansas,Demographic Regression,22.9,5.6,0.9,11.2,5.1,25.3,0.9,14.7,3.5,77.8,,,,,,,,,,,
Indiana,Demographic Regression,24.0,5.6,0.9,15.1,4.9,20.7,0.9,14.4,3.5,77.1,,,,,,,,,,,
Nebraska,Demographic Regression,23.6,5.7,0.9,11.2,5.1,24.7,0.9,14.4,3.5,77.8,,,,,,,,,,,
West Virginia,Demographic Regression,36.0,7.7,2.5,6.2,3.5,24.7,1.5,4.5,3.4,77.8,,,,,,,,,,,
Kentucky,Demographic Regression,33.1,7.8,2.7,6.0,3.4,21.2,1.6,10.7,3.6,77.8,,,,,,,,,,,
Oregon,Demographic Regression,24.0,5.7,0.9,7.7,2.5,24.8,2.5,17.3,4.6,77.0,,,,,,,,,,,
District of Columbia,Demographic Regression,44.5,7.8,3.6,3.3,2.6,14.3,1.7,8.6,3.5,77.8,,,,,,,,,,,
Montana,Demographic Regression,28.5,5.9,0.9,7.7,2.6,22.3,2.3,15.6,4.3,77.8,,,,,,,,,,,
New Jersey,Demographic Regression,24.4,7.2,6.0,8.5,2.2,20.1,2.3,16.0,3.3,43.0,,,,,,,,,,,
New Mexico,Demographic Regression,20.5,6.3,1.0,7.6,2.6,26.4,2.6,17.9,5.1,52.8,,,,,,,,,,,
South Dakota,Demographic Regression,23.4,5.8,0.9,11.4,5.2,24.3,0.9,14.5,3.5,77.8,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.6,7.2,2.1,8.0,3.3,21.3,1.7,15.5,4.0,77.8,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.6,7.2,2.1,8.0,3.3,21.3,1.7,15.5,4.0,77.8,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,20.5,3.9,0.0,16.6,7.3,21.2,3.7,15.8,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,20.0,0.0,0.0,15.3,6.2,24.7,4.2,15.6,5.0,,,,,,,,,,,,
Nevada,Projected Vote,26.4,0.0,0.0,7.7,3.0,24.3,8.4,15.1,5.2,,,,,,,,,,,,
South Carolina,Projected Vote,41.8,0.0,0.0,5.8,2.7,16.3,9.2,10.0,3.5,,,,,,,,,,,,
Alabama,Projected Vote,43.9,8.9,0.0,5.7,3.2,15.0,2.2,10.5,3.7,,,,,,,,,,,,
American Samoa,Projected Vote,29.7,7.5,0.0,8.4,3.4,22.1,1.7,16.1,4.1,,,,,,,,,,,,
Arkansas,Projected Vote,40.7,9.0,0.0,6.9,3.5,16.1,1.8,11.3,3.7,,,,,,,,,,,,
California,Projected Vote,25.2,6.5,0.0,7.4,2.8,25.1,2.9,18.1,4.9,,,,,,,,,,,,
Colorado,Projected Vote,22.4,6.3,0.0,8.4,2.8,28.7,2.5,16.9,5.0,,,,,,,,,,,,
Democrats Abroad,Projected Vote,29.7,7.5,0.0,8.4,3.4,22.1,1.7,16.1,4.1,,,,,,,,,,,,
