state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Illinois,Polling,23.1,10.1,1.3,13.8,3.8,18.3,2.3,13.4,2.5,10.7,,,,,,,,,,,155.0
Georgia,Polling,35.3,12.9,0.5,6.8,2.9,19.2,1.4,10.3,4.6,28.0,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,21.9,8.7,0.5,9.3,3.7,24.1,1.4,14.1,4.9,58.9,,,,,,,,,,,84.0
Connecticut,Polling,32.4,0.0,0.0,9.8,0.0,22.1,0.0,17.0,0.0,7.9,,,,,,,,,,,60.0
Delaware,Polling,38.2,8.2,2.2,6.4,2.4,17.8,0.6,7.7,2.7,7.9,,,,,,,,,,,21.0
Maryland,Polling,31.8,0.0,0.0,7.7,3.2,16.6,1.1,18.6,3.2,2.5,,,,,,,,,,,96.0
New York,Polling,30.6,0.0,1.1,6.1,3.0,21.8,1.1,11.3,5.0,13.6,,,,,,,,,,,274.0
Pennsylvania,Polling,32.2,9.7,0.0,8.7,3.1,20.1,1.3,11.2,4.4,36.6,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,31.5,0.0,0.0,20.7,0.8,18.3,0.0,7.9,0.0,0.9,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,25.0,0.0,0.0,10.9,0.0,27.3,0.0,10.2,9.5,1.0,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,27.3,9.4,6.8,5.9,3.8,24.9,0.3,14.9,5.7,43.2,,,,,,,,,,,126.0
New Mexico,Polling,26.0,4.9,0.4,5.1,2.3,30.8,1.1,7.7,11.3,31.0,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,21.9,8.3,0.3,10.5,9.0,18.8,1.7,14.3,4.7,3.3,,,,,,,,,,,
New Hampshire,Similar States,24.2,0.0,1.5,10.8,6.7,20.3,1.6,16.8,4.3,3.3,,,,,,,,,,,
Nevada,Similar States,25.9,0.0,0.7,9.1,3.0,24.0,1.6,13.2,6.5,8.0,,,,,,,,,,,
South Carolina,Similar States,36.6,0.0,1.2,6.8,3.0,16.7,1.6,12.5,4.4,8.1,,,,,,,,,,,
Alabama,Similar States,33.9,9.5,0.6,7.0,3.2,17.6,3.0,12.8,4.1,21.7,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Arkansas,Similar States,30.8,10.5,1.8,8.5,3.5,19.3,1.6,13.1,4.2,22.2,,,,,,,,,,,
California,Similar States,26.3,7.2,0.7,8.4,2.9,23.1,2.4,13.3,6.2,6.6,,,,,,,,,,,
Colorado,Similar States,27.2,8.6,0.9,9.8,4.9,20.2,2.3,11.9,5.4,19.7,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Maine,Similar States,26.4,8.0,,10.4,3.0,19.6,1.8,21.5,3.9,19.6,,,,,,,,,,,
Massachusetts,Similar States,24.3,7.0,2.1,10.0,6.3,21.4,1.4,15.1,5.1,17.1,,,,,,,,,,,
Minnesota,Similar States,27.1,8.3,1.1,12.4,16.4,18.9,1.7,15.0,3.7,21.2,,,,,,,,,,,
North Carolina,Similar States,31.1,9.5,2.0,8.2,3.4,19.8,1.3,12.5,4.3,10.7,,,,,,,,,,,
Oklahoma,Similar States,32.0,12.4,0.1,8.1,4.3,18.3,5.8,11.7,4.2,21.8,,,,,,,,,,,
Tennessee,Similar States,30.8,10.6,2.0,9.8,3.5,19.1,1.6,11.6,4.2,22.1,,,,,,,,,,,
Texas,Similar States,28.5,7.6,1.1,8.5,3.0,21.6,1.6,14.0,5.7,13.8,,,,,,,,,,,
Utah,Similar States,18.8,2.3,1.8,11.8,9.5,24.3,2.0,14.9,6.5,22.2,,,,,,,,,,,
Vermont,Similar States,23.0,5.1,1.1,11.5,6.8,20.8,1.9,16.2,4.5,22.2,,,,,,,,,,,
Virginia,Similar States,30.8,10.5,1.9,8.9,3.3,19.7,1.5,12.3,4.1,20.4,,,,,,,,,,,
Idaho,Similar States,21.6,5.9,1.5,10.4,3.0,24.9,0.0,14.8,7.2,22.2,,,,,,,,,,,
Michigan,Similar States,32.6,10.3,2.3,9.0,3.3,18.6,1.3,11.6,4.2,14.5,,,,,,,,,,,
Mississippi,Similar States,35.1,9.2,1.4,7.0,2.9,16.9,3.6,12.3,4.3,21.7,,,,,,,,,,,
Missouri,Similar States,28.4,9.7,2.1,10.5,2.9,21.6,1.4,12.3,4.5,18.0,,,,,,,,,,,
North Dakota,Similar States,25.0,2.3,1.4,13.6,4.3,17.4,2.7,15.8,4.7,22.2,,,,,,,,,,,
Ohio,Similar States,32.9,10.1,3.0,8.6,3.2,19.0,1.1,11.7,3.9,16.5,,,,,,,,,,,
Washington,Similar States,20.1,8.7,0.5,10.5,8.2,22.2,1.4,17.0,6.4,21.7,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Arizona,Similar States,28.4,10.4,0.7,7.5,3.4,21.0,2.6,12.8,5.8,15.9,,,,,,,,,,,
Florida,Similar States,31.4,10.7,2.0,8.0,3.1,18.9,1.6,13.3,4.4,14.3,,,,,,,,,,,
Illinois,Similar States,31.8,8.6,2.0,8.9,3.4,19.0,1.4,12.0,4.4,19.8,,,,,,,,,,,
Georgia,Similar States,34.5,9.2,1.2,7.3,3.0,16.8,3.5,12.6,4.2,16.0,,,,,,,,,,,
Alaska,Similar States,29.7,7.1,2.6,7.5,3.4,21.1,1.9,12.8,4.6,22.2,,,,,,,,,,,
Hawaii,Similar States,26.1,9.3,1.1,8.1,4.1,21.5,2.4,14.2,5.8,22.2,,,,,,,,,,,
Louisiana,Similar States,36.0,2.3,1.1,6.6,2.9,16.8,3.3,12.0,4.4,22.2,,,,,,,,,,,
Wyoming,Similar States,25.1,8.1,1.4,12.9,4.3,19.9,2.7,14.4,5.9,22.2,,,,,,,,,,,
Wisconsin,Similar States,25.2,7.2,1.8,12.7,7.5,17.8,1.7,16.0,4.1,9.1,,,,,,,,,,,
Connecticut,Similar States,22.8,10.5,0.8,10.3,5.5,20.3,1.7,16.1,4.7,20.5,,,,,,,,,,,
Delaware,Similar States,31.7,9.5,2.3,8.8,3.2,20.7,1.4,12.3,4.3,20.5,,,,,,,,,,,
Maryland,Similar States,32.6,9.5,1.9,7.6,3.1,18.8,2.6,12.0,4.5,21.7,,,,,,,,,,,
New York,Similar States,30.8,10.3,2.7,9.7,2.9,20.1,1.4,12.2,4.2,19.2,,,,,,,,,,,
Pennsylvania,Similar States,31.2,8.2,2.3,9.3,3.3,19.3,1.2,11.9,4.0,14.1,,,,,,,,,,,
Rhode Island,Similar States,28.1,5.3,2.0,10.3,3.3,21.2,1.5,13.8,4.5,22.2,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Kansas,Similar States,19.6,5.3,1.2,12.2,9.5,23.0,1.8,14.7,6.0,22.2,,,,,,,,,,,
Indiana,Similar States,29.0,2.3,2.1,7.5,5.0,20.5,1.1,12.7,4.4,22.0,,,,,,,,,,,
Nebraska,Similar States,19.6,10.2,1.2,12.2,9.5,23.0,1.8,14.7,6.0,22.2,,,,,,,,,,,
West Virginia,Similar States,19.8,8.7,1.1,13.9,5.0,20.2,2.6,18.0,4.7,22.2,,,,,,,,,,,
Kentucky,Similar States,29.9,9.3,0.9,9.8,5.0,18.7,1.2,12.9,4.1,22.2,,,,,,,,,,,
Oregon,Similar States,17.2,5.9,0.5,9.4,8.1,24.2,1.3,16.5,5.9,22.0,,,,,,,,,,,
District of Columbia,Similar States,35.6,9.6,1.3,7.0,2.9,17.4,3.1,11.3,4.5,22.2,,,,,,,,,,,
Montana,Similar States,21.6,8.8,1.5,10.4,3.0,24.9,0.0,14.8,7.2,22.2,,,,,,,,,,,
New Jersey,Similar States,32.1,2.3,0.8,8.9,2.6,20.3,1.4,11.5,4.3,12.6,,,,,,,,,,,
New Mexico,Similar States,27.8,6.5,0.7,8.1,3.6,20.7,2.5,14.0,4.8,15.3,,,,,,,,,,,
South Dakota,Similar States,19.6,6.0,1.6,12.7,9.0,21.6,2.0,15.8,6.2,22.2,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Iowa,Demographic Regression,22.9,5.8,0.9,10.8,5.2,21.0,5.1,14.5,3.8,11.6,,,,,,,,,,,
New Hampshire,Demographic Regression,19.0,0.0,1.6,9.1,2.6,22.0,6.8,17.4,3.8,11.5,,,,,,,,,,,
Nevada,Demographic Regression,24.7,0.0,0.9,6.1,2.2,23.5,6.9,15.4,4.7,28.0,,,,,,,,,,,
South Carolina,Demographic Regression,42.5,0.0,3.3,3.6,2.7,12.5,6.2,7.7,3.5,28.3,,,,,,,,,,,
Alabama,Demographic Regression,43.6,8.4,3.4,4.1,3.0,13.5,1.8,8.6,3.8,76.1,,,,,,,,,,,
American Samoa,Demographic Regression,28.9,7.5,2.2,7.6,3.3,21.5,1.7,15.1,4.3,77.8,,,,,,,,,,,
Arkansas,Demographic Regression,40.9,8.4,3.0,5.1,3.4,14.3,1.7,9.3,3.8,77.8,,,,,,,,,,,
California,Demographic Regression,24.4,6.2,1.1,5.9,2.2,25.8,2.6,16.4,5.4,23.1,,,,,,,,,,,
Colorado,Demographic Regression,20.1,6.0,0.9,6.6,2.4,30.2,2.5,16.2,4.9,69.1,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.9,7.5,2.2,7.6,3.3,21.5,1.7,15.1,4.3,77.8,,,,,,,,,,,
Maine,Demographic Regression,20.6,8.0,1.8,9.4,2.7,23.0,2.6,18.0,4.0,68.5,,,,,,,,,,,
Massachusetts,Demographic Regression,17.3,7.0,1.5,8.1,2.3,20.1,2.2,27.9,3.5,59.9,,,,,,,,,,,
Minnesota,Demographic Regression,21.1,5.3,0.8,9.6,16.7,19.2,0.8,13.1,3.5,74.3,,,,,,,,,,,
North Carolina,Demographic Regression,40.9,8.3,3.1,4.9,3.3,14.4,1.7,9.5,3.9,37.6,,,,,,,,,,,
Oklahoma,Demographic Regression,30.6,8.2,2.8,5.2,3.4,25.1,1.6,9.2,3.8,76.1,,,,,,,,,,,
Tennessee,Demographic Regression,40.6,8.2,3.0,5.0,3.3,14.5,1.7,9.7,3.9,77.4,,,,,,,,,,,
Texas,Demographic Regression,30.3,8.4,3.2,4.2,3.3,20.1,1.7,14.5,4.3,48.4,,,,,,,,,,,
Utah,Demographic Regression,20.8,6.2,0.9,7.6,2.6,27.6,2.6,16.7,4.9,77.8,,,,,,,,,,,
Vermont,Demographic Regression,14.1,5.7,1.2,6.9,2.0,42.3,1.8,13.2,2.9,77.8,,,,,,,,,,,
Virginia,Demographic Regression,34.3,7.1,2.6,4.2,5.3,19.6,1.5,11.1,4.3,71.2,,,,,,,,,,,
Idaho,Demographic Regression,23.1,5.9,0.9,7.1,2.5,31.5,2.4,12.0,4.5,77.8,,,,,,,,,,,
Michigan,Demographic Regression,26.0,6.3,1.0,10.7,5.2,21.6,0.9,14.3,4.0,50.6,,,,,,,,,,,
Mississippi,Demographic Regression,45.9,8.4,3.6,3.4,2.7,12.8,1.8,7.6,3.6,76.0,,,,,,,,,,,
Missouri,Demographic Regression,37.1,13.0,2.7,4.9,3.2,14.3,1.6,9.5,3.7,63.1,,,,,,,,,,,
North Dakota,Demographic Regression,23.2,5.9,0.9,10.6,5.1,26.5,0.9,13.3,3.6,77.8,,,,,,,,,,,
Ohio,Demographic Regression,26.2,6.2,1.0,10.9,5.3,21.3,1.0,14.3,3.8,57.7,,,,,,,,,,,
Washington,Demographic Regression,20.4,6.2,1.0,7.5,2.7,26.5,2.7,17.9,5.2,76.1,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.9,7.5,2.2,7.6,3.3,21.5,1.7,15.1,4.3,77.8,,,,,,,,,,,
Arizona,Demographic Regression,31.6,5.7,0.8,6.4,2.3,21.9,2.3,14.6,4.4,55.5,,,,,,,,,,,
Florida,Demographic Regression,36.6,8.0,3.0,4.3,3.1,14.2,1.6,15.3,3.9,49.9,,,,,,,,,,,
Illinois,Demographic Regression,26.7,6.2,1.1,10.3,5.1,21.4,0.9,14.3,3.9,69.4,,,,,,,,,,,
Georgia,Demographic Regression,43.5,8.4,3.4,4.0,3.0,13.6,1.8,8.6,3.8,56.0,,,,,,,,,,,
Alaska,Demographic Regression,27.0,5.6,0.9,7.1,2.5,23.6,2.4,16.3,4.6,77.8,,,,,,,,,,,
Hawaii,Demographic Regression,19.7,6.5,1.1,6.2,2.4,27.4,2.8,18.0,6.0,77.8,,,,,,,,,,,
Louisiana,Demographic Regression,44.5,8.4,3.5,3.8,2.9,13.5,1.8,8.0,3.7,77.8,,,,,,,,,,,
Wyoming,Demographic Regression,27.1,5.7,0.8,6.8,2.4,26.2,2.3,14.4,4.3,77.8,,,,,,,,,,,
Wisconsin,Demographic Regression,24.5,6.1,0.9,11.1,5.3,22.1,0.9,15.1,4.0,31.9,,,,,,,,,,,
Connecticut,Demographic Regression,21.3,8.0,1.9,9.0,2.5,22.8,2.6,17.8,4.0,71.6,,,,,,,,,,,
Delaware,Demographic Regression,33.5,6.8,1.6,7.5,2.1,18.5,2.2,14.6,3.3,71.6,,,,,,,,,,,
Maryland,Demographic Regression,28.2,7.8,2.2,7.5,1.9,20.5,2.5,15.7,3.6,75.8,,,,,,,,,,,
New York,Demographic Regression,26.1,14.5,1.7,7.0,1.9,18.9,2.2,14.4,3.3,67.2,,,,,,,,,,,
Pennsylvania,Demographic Regression,29.0,5.9,1.0,10.1,5.0,20.6,0.9,13.8,3.7,49.3,,,,,,,,,,,
Rhode Island,Demographic Regression,21.0,8.2,1.8,9.3,2.6,22.7,2.6,17.8,4.0,77.8,,,,,,,,,,,
Guam,Demographic Regression,28.9,7.5,2.2,7.6,3.3,21.5,1.7,15.1,4.3,77.8,,,,,,,,,,,
Kansas,Demographic Regression,23.1,5.8,0.9,10.7,5.2,25.5,0.9,14.4,3.8,77.8,,,,,,,,,,,
Indiana,Demographic Regression,24.2,5.8,1.0,14.6,4.9,20.8,0.9,14.0,3.8,77.1,,,,,,,,,,,
Nebraska,Demographic Regression,23.8,5.9,0.9,10.7,5.1,24.9,0.9,14.1,3.7,77.8,,,,,,,,,,,
West Virginia,Demographic Regression,36.2,7.9,2.5,5.7,3.5,24.8,1.6,4.1,3.7,77.8,,,,,,,,,,,
Kentucky,Demographic Regression,33.2,8.0,2.8,5.4,3.4,21.3,1.7,10.3,3.9,77.8,,,,,,,,,,,
Oregon,Demographic Regression,24.1,5.9,0.9,7.2,2.5,25.0,2.6,16.9,4.9,77.0,,,,,,,,,,,
District of Columbia,Demographic Regression,44.5,8.0,3.6,2.9,2.6,14.5,1.8,8.2,3.8,77.8,,,,,,,,,,,
Montana,Demographic Regression,28.7,6.1,0.9,7.2,2.6,22.5,2.4,15.2,4.5,77.8,,,,,,,,,,,
New Jersey,Demographic Regression,24.5,7.4,6.0,8.0,2.2,20.2,2.4,15.7,3.6,44.2,,,,,,,,,,,
New Mexico,Demographic Regression,20.7,6.5,1.0,7.1,2.6,26.6,2.7,17.4,5.4,53.7,,,,,,,,,,,
South Dakota,Demographic Regression,23.6,6.0,0.9,10.8,5.3,24.5,0.9,14.1,3.8,77.8,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.9,7.5,2.2,7.6,3.3,21.5,1.7,15.1,4.3,77.8,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.9,7.5,2.2,7.6,3.3,21.5,1.7,15.1,4.3,77.8,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,20.9,3.0,0.0,16.9,7.6,22.5,3.1,15.1,3.9,,,,,,,,,,,,
New Hampshire,Projected Vote,19.0,0.0,0.0,15.6,7.3,24.9,3.7,14.8,5.6,,,,,,,,,,,,
Nevada,Projected Vote,26.4,0.0,0.0,7.0,3.1,24.8,8.2,14.6,5.9,,,,,,,,,,,,
South Carolina,Projected Vote,41.7,0.0,0.0,5.1,2.8,16.8,9.0,9.5,4.2,,,,,,,,,,,,
Alabama,Projected Vote,43.9,9.1,0.0,5.1,3.2,15.3,2.2,10.1,4.1,,,,,,,,,,,,
American Samoa,Projected Vote,29.9,7.7,0.0,7.8,3.4,22.3,1.8,15.7,4.4,,,,,,,,,,,,
Arkansas,Projected Vote,40.8,9.4,0.0,6.2,3.6,16.3,1.8,10.7,4.1,,,,,,,,,,,,
California,Projected Vote,25.1,6.8,0.0,6.8,2.8,25.6,2.8,17.6,5.6,,,,,,,,,,,,
Colorado,Projected Vote,22.5,6.9,0.0,7.7,3.0,28.8,2.4,16.3,5.4,,,,,,,,,,,,
Democrats Abroad,Projected Vote,29.9,7.7,0.0,7.8,3.4,22.3,1.8,15.7,4.4,,,,,,,,,,,,
