state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,31.7,0.0,0.0,21.8,0.9,17.1,0.0,8.7,0.0,0.9,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,25.2,0.0,0.6,12.1,0.0,26.0,0.0,11.1,8.4,0.9,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,27.3,8.7,7.4,6.9,3.8,23.9,0.5,15.6,4.8,44.3,,,,,,,,,,,126.0
New Mexico,Polling,26.0,4.2,0.8,6.1,2.3,29.7,1.3,8.4,10.4,31.6,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,21.8,5.0,0.6,12.4,7.7,18.8,2.1,16.7,4.0,4.8,,,,,,,,,,,
New Hampshire,Similar States,24.1,0.0,1.6,11.7,6.6,19.0,1.8,17.6,3.5,4.4,,,,,,,,,,,
Nevada,Similar States,26.0,0.0,1.1,10.3,3.0,22.9,1.8,14.0,5.5,7.9,,,,,,,,,,,
South Carolina,Similar States,36.7,0.0,1.6,8.0,3.0,15.5,1.8,13.3,3.4,8.1,,,,,,,,,,,
Alabama,Similar States,34.0,8.8,1.1,8.2,3.2,16.5,3.3,13.6,3.1,21.8,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Arkansas,Similar States,30.7,9.2,1.7,10.1,3.1,18.6,1.9,14.6,3.3,22.2,,,,,,,,,,,
California,Similar States,26.4,6.5,1.2,9.6,2.9,21.9,2.6,14.0,5.2,6.5,,,,,,,,,,,
Colorado,Similar States,27.0,6.5,1.1,11.5,4.3,19.6,2.6,13.4,4.5,19.8,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Maine,Similar States,26.6,7.6,,11.4,3.0,18.4,2.0,22.3,2.8,19.6,,,,,,,,,,,
Massachusetts,Similar States,24.4,6.4,2.3,10.9,6.1,20.4,1.6,15.9,4.2,17.2,,,,,,,,,,,
Minnesota,Similar States,26.8,5.6,1.1,13.9,15.6,18.3,2.3,16.8,3.2,21.2,,,,,,,,,,,
North Carolina,Similar States,31.2,8.8,2.1,9.4,3.3,18.7,1.5,13.3,3.3,10.8,,,,,,,,,,,
Oklahoma,Similar States,31.6,10.1,0.4,10.6,2.8,18.7,3.7,14.8,3.4,21.8,,,,,,,,,,,
Tennessee,Similar States,30.6,9.3,1.8,11.5,2.9,18.5,1.9,13.3,3.3,22.1,,,,,,,,,,,
Texas,Similar States,28.6,6.9,1.7,9.6,3.0,20.4,1.8,14.8,4.7,13.9,,,,,,,,,,,
Utah,Similar States,18.7,2.8,1.0,12.9,9.5,22.8,2.4,15.8,5.7,22.2,,,,,,,,,,,
Vermont,Similar States,23.1,4.8,1.3,12.4,6.6,19.6,2.2,17.0,3.7,22.2,,,,,,,,,,,
Virginia,Similar States,30.7,9.2,1.7,10.5,2.8,19.1,1.7,13.7,3.2,20.4,,,,,,,,,,,
Idaho,Similar States,21.8,5.5,1.1,11.7,3.0,23.5,0.0,15.7,6.1,22.2,,,,,,,,,,,
Michigan,Similar States,32.5,8.9,1.9,10.6,2.8,18.0,1.5,13.2,3.3,14.5,,,,,,,,,,,
Mississippi,Similar States,35.2,8.4,1.8,8.2,2.9,15.7,3.8,13.1,3.3,21.7,,,,,,,,,,,
Missouri,Similar States,28.4,9.1,2.0,11.6,2.9,20.4,1.6,13.1,3.5,21.4,,,,,,,,,,,
North Dakota,Similar States,24.9,2.8,2.0,14.7,4.3,15.7,3.1,16.8,3.9,22.2,,,,,,,,,,,
Ohio,Similar States,32.7,8.6,2.1,10.3,2.7,18.5,1.3,13.3,3.0,16.5,,,,,,,,,,,
Washington,Similar States,20.2,8.0,0.7,11.7,8.2,20.9,1.6,17.8,5.4,21.7,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Arizona,Similar States,28.2,9.7,1.0,9.3,2.7,20.4,3.1,14.7,4.9,16.0,,,,,,,,,,,
Florida,Similar States,31.5,9.3,2.4,9.2,3.0,17.7,1.8,14.1,3.4,14.3,,,,,,,,,,,
Illinois,Similar States,31.8,7.8,1.7,10.5,2.9,18.3,1.6,13.6,3.5,19.9,,,,,,,,,,,
Georgia,Similar States,34.6,7.5,1.7,8.5,3.0,15.6,3.8,13.4,3.2,16.1,,,,,,,,,,,
Alaska,Similar States,29.5,6.4,2.2,9.1,2.8,20.5,2.3,14.4,3.8,22.2,,,,,,,,,,,
Hawaii,Similar States,26.2,8.6,1.5,9.3,4.1,20.4,2.6,15.0,4.8,22.2,,,,,,,,,,,
Louisiana,Similar States,36.2,2.8,1.6,7.8,2.9,15.6,3.6,12.8,3.4,22.2,,,,,,,,,,,
Wyoming,Similar States,25.0,2.8,1.7,14.0,4.3,18.3,3.1,15.4,5.0,22.2,,,,,,,,,,,
Wisconsin,Similar States,24.9,6.6,0.9,14.3,6.7,17.2,2.2,17.8,3.5,9.0,,,,,,,,,,,
Connecticut,Similar States,23.0,9.2,1.3,11.4,5.3,19.2,1.9,16.9,3.8,20.5,,,,,,,,,,,
Delaware,Similar States,31.6,8.8,2.0,10.3,2.6,20.1,1.7,13.8,3.5,20.5,,,,,,,,,,,
Maryland,Similar States,32.8,8.8,2.3,8.8,3.1,17.6,2.8,12.8,3.5,21.7,,,,,,,,,,,
New York,Similar States,30.8,8.9,2.1,10.9,2.9,18.9,1.6,13.1,3.2,19.2,,,,,,,,,,,
Pennsylvania,Similar States,31.1,7.6,1.9,10.9,2.8,18.6,1.5,13.4,3.1,14.2,,,,,,,,,,,
Rhode Island,Similar States,28.2,5.3,2.6,11.3,3.1,20.1,1.7,14.6,3.6,22.2,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Kansas,Similar States,19.4,5.3,1.1,13.1,9.5,21.5,2.2,15.5,5.3,22.2,,,,,,,,,,,
Indiana,Similar States,28.8,2.4,1.8,9.1,4.4,19.9,1.3,14.2,3.5,22.0,,,,,,,,,,,
Nebraska,Similar States,19.4,8.6,1.1,13.1,9.5,21.5,2.1,15.5,5.3,22.2,,,,,,,,,,,
West Virginia,Similar States,19.9,8.0,1.6,14.6,4.7,18.9,3.0,18.9,4.0,22.2,,,,,,,,,,,
Kentucky,Similar States,29.7,8.6,0.9,11.3,4.4,18.1,1.5,14.4,3.2,22.2,,,,,,,,,,,
Oregon,Similar States,17.3,5.5,0.8,10.6,8.1,22.9,1.5,17.3,4.8,22.0,,,,,,,,,,,
District of Columbia,Similar States,35.7,8.9,1.7,8.2,2.8,16.1,3.3,12.1,3.5,22.2,,,,,,,,,,,
Montana,Similar States,21.8,7.2,1.1,11.7,3.0,23.5,0.0,15.7,6.1,22.2,,,,,,,,,,,
New Jersey,Similar States,32.2,2.8,1.1,10.1,2.6,19.1,1.6,12.4,3.3,12.4,,,,,,,,,,,
New Mexico,Similar States,27.7,0.0,1.1,9.7,3.2,20.0,2.9,15.4,4.0,15.2,,,,,,,,,,,
South Dakota,Similar States,19.5,0.0,1.3,13.7,9.0,20.1,2.4,16.7,5.5,22.2,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Iowa,Demographic Regression,22.8,5.4,0.9,11.7,5.1,20.5,5.1,15.2,3.3,16.9,,,,,,,,,,,
New Hampshire,Demographic Regression,18.9,0.0,1.6,10.0,2.5,21.5,6.9,18.1,3.3,15.6,,,,,,,,,,,
Nevada,Demographic Regression,24.7,0.0,0.9,6.8,2.1,23.1,6.9,16.0,4.2,27.8,,,,,,,,,,,
South Carolina,Demographic Regression,42.6,0.0,3.3,4.3,2.7,12.1,6.3,8.3,3.0,28.3,,,,,,,,,,,
Alabama,Demographic Regression,43.7,7.9,3.4,4.8,2.9,13.1,1.8,9.2,3.3,76.2,,,,,,,,,,,
American Samoa,Demographic Regression,28.5,6.9,2.1,8.3,3.2,20.8,1.7,15.7,3.7,77.8,,,,,,,,,,,
Arkansas,Demographic Regression,40.9,8.0,3.0,5.9,3.3,13.9,1.7,10.0,3.3,77.8,,,,,,,,,,,
California,Demographic Regression,24.4,5.8,1.0,6.6,2.1,25.4,2.6,17.2,4.8,22.6,,,,,,,,,,,
Colorado,Demographic Regression,20.0,5.6,0.9,7.4,2.3,29.8,2.5,16.9,4.4,69.4,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.5,6.9,2.1,8.3,3.2,20.8,1.7,15.7,3.7,77.8,,,,,,,,,,,
Maine,Demographic Regression,20.4,7.6,1.7,10.3,2.6,22.5,2.6,18.8,3.5,68.7,,,,,,,,,,,
Massachusetts,Demographic Regression,17.2,6.6,1.5,8.9,2.2,19.7,2.2,28.6,3.1,60.3,,,,,,,,,,,
Minnesota,Demographic Regression,21.0,4.9,0.8,10.3,16.7,18.8,0.8,13.7,3.0,74.4,,,,,,,,,,,
North Carolina,Demographic Regression,41.0,7.9,3.0,5.7,3.2,13.9,1.7,10.2,3.4,37.7,,,,,,,,,,,
Oklahoma,Demographic Regression,30.6,7.8,2.8,6.0,3.4,24.8,1.6,9.8,3.3,76.2,,,,,,,,,,,
Tennessee,Demographic Regression,40.7,7.8,3.0,5.8,3.2,14.1,1.7,10.4,3.4,77.4,,,,,,,,,,,
Texas,Demographic Regression,30.3,8.0,3.2,5.0,3.2,19.7,1.7,15.2,3.7,48.8,,,,,,,,,,,
Utah,Demographic Regression,20.7,5.8,0.9,8.5,2.5,27.2,2.6,17.5,4.4,77.8,,,,,,,,,,,
Vermont,Demographic Regression,13.9,5.4,1.2,7.6,1.9,42.1,1.8,13.7,2.5,77.8,,,,,,,,,,,
Virginia,Demographic Regression,34.4,6.7,2.6,4.9,5.3,19.2,1.5,11.7,3.8,71.5,,,,,,,,,,,
Idaho,Demographic Regression,23.0,5.5,0.9,7.9,2.4,31.2,2.4,12.6,4.1,77.8,,,,,,,,,,,
Michigan,Demographic Regression,25.9,5.9,1.0,11.5,5.2,21.1,0.9,15.0,3.4,50.7,,,,,,,,,,,
Mississippi,Demographic Regression,46.1,8.0,3.6,4.1,2.7,12.4,1.8,8.2,3.2,76.0,,,,,,,,,,,
Missouri,Demographic Regression,39.4,7.7,2.9,6.0,3.3,14.7,1.7,10.8,3.4,74.8,,,,,,,,,,,
North Dakota,Demographic Regression,23.1,5.5,0.9,11.4,5.0,26.1,0.9,13.9,3.1,77.8,,,,,,,,,,,
Ohio,Demographic Regression,26.1,5.8,1.0,11.8,5.2,20.9,1.0,15.0,3.3,57.7,,,,,,,,,,,
Washington,Demographic Regression,20.3,5.7,1.0,8.4,2.6,26.0,2.7,18.7,4.6,76.1,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.5,6.9,2.1,8.3,3.2,20.8,1.7,15.7,3.7,77.8,,,,,,,,,,,
Arizona,Demographic Regression,31.5,5.3,0.8,7.1,2.2,21.5,2.3,15.2,3.9,55.9,,,,,,,,,,,
Florida,Demographic Regression,36.6,7.6,3.0,5.0,3.0,13.8,1.6,16.0,3.3,50.0,,,,,,,,,,,
Illinois,Demographic Regression,26.6,5.8,1.1,11.2,5.0,21.0,1.0,15.0,3.4,69.5,,,,,,,,,,,
Georgia,Demographic Regression,43.6,8.0,3.3,4.8,2.9,13.1,1.7,9.2,3.3,56.4,,,,,,,,,,,
Alaska,Demographic Regression,27.0,5.2,0.9,7.9,2.4,23.1,2.4,17.0,4.1,77.8,,,,,,,,,,,
Hawaii,Demographic Regression,19.7,6.1,1.1,7.0,2.3,27.0,2.8,18.8,5.4,77.8,,,,,,,,,,,
Louisiana,Demographic Regression,44.6,8.0,3.4,4.5,2.8,13.0,1.8,8.6,3.2,77.8,,,,,,,,,,,
Wyoming,Demographic Regression,27.1,5.3,0.8,7.6,2.3,25.8,2.3,15.0,3.8,77.8,,,,,,,,,,,
Wisconsin,Demographic Regression,24.4,5.7,0.9,12.0,5.3,21.6,0.9,15.8,3.5,31.5,,,,,,,,,,,
Connecticut,Demographic Regression,21.2,7.6,1.9,9.9,2.4,22.4,2.6,18.6,3.5,71.6,,,,,,,,,,,
Delaware,Demographic Regression,33.5,6.4,1.5,8.3,2.0,18.1,2.2,15.1,2.8,71.7,,,,,,,,,,,
Maryland,Demographic Regression,28.1,7.4,2.2,8.2,1.9,20.1,2.5,16.4,3.2,75.9,,,,,,,,,,,
New York,Demographic Regression,26.0,14.3,1.7,7.7,1.8,18.5,2.2,15.0,2.9,67.3,,,,,,,,,,,
Pennsylvania,Demographic Regression,29.0,5.4,0.9,10.9,4.9,20.1,0.9,14.5,3.2,49.5,,,,,,,,,,,
Rhode Island,Demographic Regression,20.9,7.8,1.8,10.2,2.5,22.3,2.6,18.6,3.5,77.8,,,,,,,,,,,
Guam,Demographic Regression,28.5,6.9,2.1,8.3,3.2,20.8,1.7,15.7,3.7,77.8,,,,,,,,,,,
Kansas,Demographic Regression,23.0,5.4,0.9,11.5,5.1,25.0,0.9,15.0,3.2,77.8,,,,,,,,,,,
Indiana,Demographic Regression,24.1,5.4,0.9,15.4,4.9,20.4,0.9,14.7,3.3,77.1,,,,,,,,,,,
Nebraska,Demographic Regression,23.7,5.5,0.9,11.6,5.1,24.5,0.9,14.7,3.2,77.8,,,,,,,,,,,
West Virginia,Demographic Regression,36.2,7.5,2.5,6.5,3.4,24.4,1.5,4.7,3.2,77.8,,,,,,,,,,,
Kentucky,Demographic Regression,33.2,7.6,2.7,6.3,3.3,20.9,1.7,10.9,3.4,77.8,,,,,,,,,,,
Oregon,Demographic Regression,24.0,5.5,0.9,8.0,2.4,24.5,2.5,17.6,4.4,77.1,,,,,,,,,,,
District of Columbia,Demographic Regression,44.7,7.7,3.6,3.6,2.5,14.0,1.8,8.9,3.3,77.8,,,,,,,,,,,
Montana,Demographic Regression,28.6,5.6,0.9,8.0,2.5,22.1,2.4,15.9,4.0,77.8,,,,,,,,,,,
New Jersey,Demographic Regression,24.4,7.0,6.1,8.8,2.1,19.9,2.4,16.3,3.1,43.3,,,,,,,,,,,
New Mexico,Demographic Regression,20.6,6.1,1.0,7.9,2.5,26.2,2.7,18.2,4.9,53.2,,,,,,,,,,,
South Dakota,Demographic Regression,23.5,5.6,0.9,11.7,5.2,24.1,0.9,14.8,3.3,77.8,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.5,6.9,2.1,8.3,3.2,20.8,1.7,15.7,3.7,77.8,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.5,6.9,2.1,8.3,3.2,20.8,1.7,15.7,3.7,77.8,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,20.5,3.5,0.0,17.1,7.4,20.8,3.8,16.2,3.8,,,,,,,,,,,,
New Hampshire,Projected Vote,20.0,0.0,0.0,15.8,6.3,24.3,4.3,16.0,4.8,,,,,,,,,,,,
Nevada,Projected Vote,26.4,0.0,0.0,8.1,3.1,23.9,8.5,15.5,5.1,,,,,,,,,,,,
South Carolina,Projected Vote,41.9,0.0,0.0,6.2,2.7,15.8,9.3,10.3,3.3,,,,,,,,,,,,
Alabama,Projected Vote,44.1,8.6,0.0,6.0,3.1,14.6,2.2,10.8,3.5,,,,,,,,,,,,
American Samoa,Projected Vote,29.9,7.3,0.0,8.7,3.3,21.8,1.8,16.4,3.8,,,,,,,,,,,,
Arkansas,Projected Vote,40.9,8.7,0.0,7.3,3.4,15.8,1.8,11.6,3.5,,,,,,,,,,,,
California,Projected Vote,25.2,6.2,0.0,7.8,2.8,24.8,3.0,18.4,4.7,,,,,,,,,,,,
Colorado,Projected Vote,22.5,6.1,0.0,8.8,2.8,28.4,2.5,17.3,4.7,,,,,,,,,,,,
Democrats Abroad,Projected Vote,29.9,7.3,0.0,8.7,3.3,21.8,1.8,16.4,3.8,,,,,,,,,,,,
