state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Maine,Similar States,27.1,8.4,,10.5,3.0,19.4,2.0,21.3,3.8,19.6,,,,,,,,,,,
Massachusetts,Similar States,24.8,7.1,2.5,10.1,6.3,21.3,1.4,15.1,4.9,17.1,,,,,,,,,,,
Minnesota,Similar States,27.5,8.5,0.9,12.4,16.6,18.9,1.9,14.9,3.7,21.2,,,,,,,,,,,
North Carolina,Similar States,31.7,10.9,2.7,8.3,3.4,19.5,1.6,12.6,4.1,10.8,,,,,,,,,,,
Oklahoma,Similar States,32.4,12.7,,8.2,4.4,18.3,8.8,11.7,4.0,21.8,,,,,,,,,,,
Tennessee,Similar States,31.3,10.8,3.8,10.0,3.5,19.0,1.7,11.6,4.0,22.1,,,,,,,,,,,
Texas,Similar States,29.0,7.8,1.2,8.5,3.1,21.4,1.7,14.0,5.5,13.7,,,,,,,,,,,
Utah,Similar States,19.4,2.5,1.4,11.7,9.8,24.3,2.3,14.8,6.4,16.5,,,,,,,,,,,
Vermont,Similar States,23.5,5.2,1.3,11.5,6.9,20.9,2.0,16.0,4.3,22.2,,,,,,,,,,,
Virginia,Similar States,31.4,11.7,2.8,9.1,3.3,19.4,1.8,12.4,3.9,20.4,,,,,,,,,,,
Idaho,Similar States,20.2,11.0,1.3,8.9,3.2,25.6,0.4,14.8,6.7,22.2,,,,,,,,,,,
Michigan,Similar States,33.2,10.6,4.4,9.1,3.4,18.5,1.4,11.5,4.0,14.5,,,,,,,,,,,
Mississippi,Similar States,35.8,9.4,1.9,7.1,2.9,16.7,3.7,12.3,4.2,21.7,,,,,,,,,,,
Missouri,Similar States,29.1,9.9,2.7,10.7,3.0,21.4,1.5,12.3,4.3,18.3,,,,,,,,,,,
North Dakota,Similar States,25.6,2.5,1.1,13.4,4.6,17.7,3.0,15.7,4.6,22.2,,,,,,,,,,,
Ohio,Similar States,33.4,10.3,4.2,8.8,3.3,18.9,1.2,11.6,3.7,16.6,,,,,,,,,,,
Washington,Similar States,19.4,9.9,0.4,9.4,7.0,23.2,1.3,16.5,6.1,21.7,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Arizona,Similar States,29.0,11.8,0.4,7.6,3.5,20.8,2.7,12.8,5.6,15.9,,,,,,,,,,,
Florida,Similar States,32.0,12.2,2.1,8.1,3.1,18.5,1.9,13.4,4.2,14.3,,,,,,,,,,,
Illinois,Similar States,32.3,8.8,3.6,9.0,3.4,18.7,1.7,12.1,4.2,19.8,,,,,,,,,,,
Georgia,Similar States,35.2,9.5,1.4,7.4,3.1,16.6,3.7,12.5,4.0,16.1,,,,,,,,,,,
Alaska,Similar States,30.2,9.0,2.4,7.6,3.5,20.9,2.0,12.8,4.5,22.2,,,,,,,,,,,
Hawaii,Similar States,26.6,9.5,0.9,8.2,4.2,21.2,2.6,14.3,5.6,22.2,,,,,,,,,,,
Louisiana,Similar States,36.7,2.5,1.2,6.7,3.0,16.6,3.5,12.0,4.2,22.2,,,,,,,,,,,
Wyoming,Similar States,25.7,8.4,1.1,12.8,4.5,19.9,3.0,14.4,5.8,22.2,,,,,,,,,,,
Wisconsin,Similar States,25.6,7.4,1.4,12.7,7.7,17.8,1.9,15.9,4.0,9.2,,,,,,,,,,,
Connecticut,Similar States,23.3,10.8,1.2,10.4,5.5,20.3,1.8,16.0,4.5,20.5,,,,,,,,,,,
Delaware,Similar States,32.3,10.8,6.7,8.9,3.2,20.5,1.5,12.2,4.1,20.5,,,,,,,,,,,
Maryland,Similar States,33.3,9.7,2.3,7.7,3.1,18.4,2.8,12.1,4.3,21.7,,,,,,,,,,,
New York,Similar States,31.5,11.7,3.3,9.9,3.0,19.9,1.5,12.1,4.0,16.5,,,,,,,,,,,
Pennsylvania,Similar States,31.7,8.4,2.7,9.4,3.3,19.0,1.5,12.0,3.8,14.2,,,,,,,,,,,
Rhode Island,Similar States,28.6,5.5,3.1,10.4,3.3,21.1,1.5,13.7,4.3,22.2,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Kansas,Similar States,20.1,5.5,0.9,12.1,9.7,23.0,2.0,14.6,5.9,22.2,,,,,,,,,,,
Indiana,Similar States,29.5,2.3,2.5,7.6,5.0,20.1,1.4,12.8,4.2,22.0,,,,,,,,,,,
Nebraska,Similar States,20.1,10.5,0.9,12.1,9.7,23.0,2.0,14.6,5.9,22.2,,,,,,,,,,,
West Virginia,Similar States,20.2,9.9,1.4,13.7,5.2,20.5,2.7,17.8,4.5,22.2,,,,,,,,,,,
Kentucky,Similar States,30.4,11.1,1.2,9.9,5.0,18.6,1.4,12.9,3.9,22.2,,,,,,,,,,,
Oregon,Similar States,16.8,11.0,0.4,8.2,6.9,25.2,1.0,16.0,5.6,22.0,,,,,,,,,,,
District of Columbia,Similar States,36.3,11.2,1.3,7.1,2.9,17.0,3.4,11.4,4.4,22.2,,,,,,,,,,,
Montana,Similar States,20.2,10.2,1.3,8.9,3.2,25.7,0.4,14.8,6.7,22.2,,,,,,,,,,,
New Jersey,Similar States,32.7,2.5,1.4,9.0,2.7,19.9,1.8,11.6,4.1,12.9,,,,,,,,,,,
New Mexico,Similar States,28.2,7.0,0.5,8.2,3.7,20.4,2.7,14.0,4.7,15.6,,,,,,,,,,,
South Dakota,Similar States,20.0,6.4,1.4,12.6,9.2,21.6,2.3,15.8,6.1,22.2,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Iowa,Demographic Regression,22.7,6.2,0.9,10.6,5.4,21.0,5.2,14.3,3.7,10.7,,,,,,,,,,,
New Hampshire,Demographic Regression,18.8,0.0,1.7,8.9,2.7,21.9,6.9,17.2,3.7,10.6,,,,,,,,,,,
Nevada,Demographic Regression,24.5,0.0,1.1,5.9,2.3,23.4,6.9,15.2,4.6,28.2,,,,,,,,,,,
South Carolina,Demographic Regression,42.1,0.0,3.5,3.5,2.9,12.5,6.3,7.6,3.4,26.8,,,,,,,,,,,
Alabama,Demographic Regression,43.2,8.8,3.5,3.9,3.1,13.5,1.9,8.4,3.7,76.1,,,,,,,,,,,
American Samoa,Demographic Regression,28.7,7.9,2.3,7.4,3.5,21.6,1.9,15.0,4.2,77.8,,,,,,,,,,,
Arkansas,Demographic Regression,40.5,8.8,3.2,4.9,3.6,14.3,1.8,9.2,3.7,77.8,,,,,,,,,,,
California,Demographic Regression,24.2,6.6,1.2,5.7,2.4,25.7,2.7,16.2,5.3,20.9,,,,,,,,,,,
Colorado,Demographic Regression,19.9,6.5,1.1,6.4,2.5,30.1,2.6,16.0,4.8,69.2,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.7,7.9,2.3,7.4,3.5,21.6,1.9,15.0,4.2,77.8,,,,,,,,,,,
Maine,Demographic Regression,20.3,8.4,1.9,9.2,2.8,22.9,2.7,17.8,3.9,68.6,,,,,,,,,,,
Massachusetts,Demographic Regression,19.3,8.3,1.8,9.0,2.8,22.7,2.6,19.5,3.9,59.7,,,,,,,,,,,
Minnesota,Demographic Regression,20.9,5.7,0.9,9.4,16.8,19.2,0.8,13.0,3.4,74.3,,,,,,,,,,,
North Carolina,Demographic Regression,40.5,8.8,3.2,4.8,3.4,14.3,1.8,9.3,3.8,37.8,,,,,,,,,,,
Oklahoma,Demographic Regression,30.3,8.6,2.9,5.0,3.6,25.0,1.7,9.0,3.7,76.2,,,,,,,,,,,
Tennessee,Demographic Regression,40.3,8.7,3.2,4.8,3.4,14.5,1.8,9.5,3.8,77.4,,,,,,,,,,,
Texas,Demographic Regression,30.0,8.9,3.3,4.1,3.4,20.0,1.8,14.3,4.2,47.8,,,,,,,,,,,
Utah,Demographic Regression,20.6,6.7,1.0,7.4,2.8,27.6,2.7,16.5,4.8,57.8,,,,,,,,,,,
Vermont,Demographic Regression,13.9,6.0,1.3,6.8,2.1,42.2,1.9,13.1,2.8,77.8,,,,,,,,,,,
Virginia,Demographic Regression,34.1,7.4,2.7,4.1,5.4,19.6,1.6,10.9,4.2,71.3,,,,,,,,,,,
Idaho,Demographic Regression,22.9,6.4,0.9,6.9,2.7,31.4,2.5,11.9,4.4,77.8,,,,,,,,,,,
Michigan,Demographic Regression,25.8,6.7,1.2,10.5,5.4,21.5,0.9,14.1,3.9,50.9,,,,,,,,,,,
Mississippi,Demographic Regression,45.5,8.9,3.8,3.3,2.9,12.8,1.9,7.5,3.5,76.0,,,,,,,,,,,
Missouri,Demographic Regression,36.7,13.4,2.9,4.7,3.3,14.3,1.7,9.3,3.6,63.9,,,,,,,,,,,
North Dakota,Demographic Regression,23.0,6.4,0.9,10.4,5.3,26.5,0.9,13.2,3.5,77.8,,,,,,,,,,,
Ohio,Demographic Regression,25.9,6.6,1.1,10.7,5.5,21.3,1.0,14.2,3.7,58.2,,,,,,,,,,,
Washington,Demographic Regression,20.2,6.6,1.0,7.3,2.8,26.5,2.8,17.7,5.1,76.1,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.7,7.9,2.3,7.4,3.5,21.6,1.9,15.0,4.2,77.8,,,,,,,,,,,
Arizona,Demographic Regression,31.3,6.1,1.0,6.2,2.4,21.9,2.4,14.4,4.3,55.8,,,,,,,,,,,
Florida,Demographic Regression,36.2,8.5,3.2,4.1,3.3,14.2,1.7,15.1,3.8,50.2,,,,,,,,,,,
Illinois,Demographic Regression,26.4,6.7,1.3,10.1,5.3,21.4,0.9,14.1,3.8,69.2,,,,,,,,,,,
Georgia,Demographic Regression,43.1,8.8,3.5,3.9,3.1,13.5,1.9,8.5,3.7,56.3,,,,,,,,,,,
Alaska,Demographic Regression,26.8,6.0,0.9,6.9,2.7,23.5,2.5,16.1,4.5,77.8,,,,,,,,,,,
Hawaii,Demographic Regression,19.5,7.0,1.3,6.0,2.5,27.3,2.9,17.7,5.9,77.8,,,,,,,,,,,
Louisiana,Demographic Regression,44.1,8.8,3.6,3.6,3.0,13.4,1.9,7.9,3.6,77.8,,,,,,,,,,,
Wyoming,Demographic Regression,26.9,6.1,0.9,6.6,2.6,26.1,2.4,14.3,4.2,77.8,,,,,,,,,,,
Wisconsin,Demographic Regression,24.3,6.6,1.0,10.9,5.5,22.0,0.9,14.9,3.9,32.0,,,,,,,,,,,
Connecticut,Demographic Regression,21.1,8.5,2.0,8.8,2.6,22.7,2.7,17.6,3.9,71.8,,,,,,,,,,,
Delaware,Demographic Regression,33.3,7.1,1.7,7.4,2.2,18.5,2.3,14.4,3.2,71.7,,,,,,,,,,,
Maryland,Demographic Regression,27.9,8.2,2.4,7.4,2.1,20.4,2.7,15.5,3.6,75.8,,,,,,,,,,,
New York,Demographic Regression,25.8,14.9,1.8,6.9,2.0,18.8,2.3,14.2,3.3,57.9,,,,,,,,,,,
Pennsylvania,Demographic Regression,28.8,6.3,1.1,9.9,5.1,20.5,0.9,13.7,3.6,49.7,,,,,,,,,,,
Rhode Island,Demographic Regression,20.7,8.6,2.0,9.1,2.7,22.6,2.7,17.6,3.9,77.8,,,,,,,,,,,
Guam,Demographic Regression,28.7,7.9,2.3,7.4,3.5,21.6,1.9,15.0,4.2,77.8,,,,,,,,,,,
Kansas,Demographic Regression,22.9,6.2,0.9,10.5,5.3,25.4,0.9,14.2,3.7,77.8,,,,,,,,,,,
Indiana,Demographic Regression,24.0,6.3,1.1,14.4,5.1,20.8,0.9,13.8,3.7,77.1,,,,,,,,,,,
Nebraska,Demographic Regression,23.6,6.3,1.0,10.5,5.3,24.9,0.9,13.9,3.6,77.8,,,,,,,,,,,
West Virginia,Demographic Regression,35.9,8.3,2.7,5.5,3.7,24.8,1.7,4.0,3.6,77.8,,,,,,,,,,,
Kentucky,Demographic Regression,32.9,8.4,2.9,5.2,3.6,21.3,1.8,10.1,3.8,77.8,,,,,,,,,,,
Oregon,Demographic Regression,23.9,6.3,0.9,7.0,2.7,25.0,2.7,16.7,4.8,77.0,,,,,,,,,,,
District of Columbia,Demographic Regression,44.1,8.5,3.8,2.8,2.7,14.4,1.9,8.1,3.7,77.8,,,,,,,,,,,
Montana,Demographic Regression,28.4,6.5,0.9,7.0,2.7,22.4,2.5,15.0,4.4,77.8,,,,,,,,,,,
New Jersey,Demographic Regression,24.2,7.8,6.2,7.8,2.3,20.2,2.5,15.5,3.5,45.3,,,,,,,,,,,
New Mexico,Demographic Regression,20.4,7.0,1.1,6.9,2.8,26.5,2.8,17.2,5.3,54.5,,,,,,,,,,,
South Dakota,Demographic Regression,23.4,6.4,0.9,10.7,5.4,24.5,0.9,14.0,3.7,77.8,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.7,7.9,2.3,7.4,3.5,21.6,1.9,15.0,4.2,77.8,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.7,7.9,2.3,7.4,3.5,21.6,1.9,15.0,4.2,77.8,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,20.7,3.2,0.0,16.1,8.0,23.1,3.4,14.6,3.9,,,,,,,,,,,,
New Hampshire,Projected Vote,18.9,0.0,0.0,15.5,7.4,25.8,3.5,14.7,5.2,,,,,,,,,,,,
Nevada,Projected Vote,26.7,0.0,0.0,7.1,3.2,24.5,8.2,14.5,5.7,,,,,,,,,,,,
South Carolina,Projected Vote,41.8,0.0,0.0,5.1,2.8,16.6,9.1,9.3,4.0,,,,,,,,,,,,
Alabama,Projected Vote,43.7,9.5,0.0,5.0,3.3,15.2,2.3,9.9,4.0,,,,,,,,,,,,
American Samoa,Projected Vote,29.6,8.2,0.0,7.6,3.6,22.3,1.9,15.5,4.3,,,,,,,,,,,,
Arkansas,Projected Vote,40.6,9.8,0.0,6.1,3.8,16.2,1.9,10.6,4.0,,,,,,,,,,,,
California,Projected Vote,24.5,7.2,0.0,6.8,3.2,25.6,2.7,17.6,5.4,,,,,,,,,,,,
Colorado,Projected Vote,22.4,7.6,0.0,7.6,3.1,28.5,2.6,16.1,5.2,,,,,,,,,,,,
Democrats Abroad,Projected Vote,29.6,8.2,0.0,7.6,3.6,22.3,1.9,15.5,4.3,,,,,,,,,,,,
