state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Utah,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
Vermont,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virginia,Polling,31.3,0.0,1.5,11.9,3.4,15.6,0.0,13.5,3.7,8.4,,,,,,,,,,,99.0
Idaho,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Michigan,Polling,30.5,0.0,1.3,8.0,1.9,24.3,1.0,16.1,2.7,29.5,,,,,,,,,,,125.0
Mississippi,Polling,47.9,0.0,1.9,4.2,2.4,11.1,0.0,10.1,2.6,2.3,,,,,,,,,,,36.0
Missouri,Polling,36.6,0.0,0.8,11.3,2.4,10.8,0.0,18.2,1.7,4.0,,,,,,,,,,,68.0
North Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Ohio,Polling,29.5,0.0,1.3,8.5,2.0,21.9,1.9,14.7,4.0,18.1,,,,,,,,,,,136.0
Washington,Polling,18.7,0.0,1.5,9.3,3.3,25.7,0.0,17.4,4.5,2.2,,,,,,,,,,,89.0
Northern Marianas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0
Arizona,Polling,27.3,0.0,0.4,11.4,2.7,21.2,1.1,15.9,4.5,29.4,,,,,,,,,,,67.0
Florida,Polling,36.4,7.0,1.7,6.5,4.7,16.2,1.7,13.6,3.5,38.9,,,,,,,,,,,219.0
Illinois,Polling,22.5,7.7,2.4,15.0,3.4,16.2,2.3,15.0,1.4,11.6,,,,,,,,,,,155.0
Georgia,Polling,35.4,10.5,1.8,7.6,2.4,17.0,1.3,11.9,3.3,28.9,,,,,,,,,,,105.0
Alaska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.0
Hawaii,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0
Louisiana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Wyoming,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0
Wisconsin,Polling,21.9,7.0,1.8,10.6,3.6,21.2,1.5,15.1,4.0,61.8,,,,,,,,,,,84.0
Connecticut,Polling,32.2,0.0,0.0,10.6,0.0,20.1,0.0,18.1,0.0,9.1,,,,,,,,,,,60.0
Delaware,Polling,37.5,5.6,3.4,7.8,2.0,15.6,0.5,9.4,1.5,8.5,,,,,,,,,,,21.0
Maryland,Polling,32.4,0.0,0.4,8.3,2.6,13.8,0.9,20.4,1.8,2.6,,,,,,,,,,,96.0
New York,Polling,30.5,0.0,2.6,7.3,2.3,19.1,0.9,13.2,3.5,14.4,,,,,,,,,,,274.0
Pennsylvania,Polling,32.7,0.0,0.9,10.1,2.8,17.2,1.3,13.2,3.2,30.9,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,31.6,0.0,0.0,21.5,0.5,17.4,0.0,7.9,0.0,0.9,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,25.5,0.0,1.8,10.6,0.0,25.9,0.0,10.8,7.6,0.9,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,23.1,0.0,8.1,9.6,2.3,19.1,1.1,17.7,1.8,14.7,,,,,,,,,,,126.0
New Mexico,Polling,25.7,3.3,1.5,6.1,2.1,28.6,1.1,8.7,10.2,36.3,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,22.0,0.0,1.3,12.2,7.3,17.4,2.0,17.3,3.7,9.1,,,,,,,,,,,
New Hampshire,Similar States,24.0,0.0,1.9,11.5,6.2,17.9,1.6,18.2,3.2,9.2,,,,,,,,,,,
Nevada,Similar States,25.7,0.0,1.8,9.8,2.6,21.9,1.4,14.5,5.1,14.0,,,,,,,,,,,
South Carolina,Similar States,37.1,0.0,2.1,7.4,2.6,14.4,1.5,13.8,2.9,14.9,,,,,,,,,,,
Alabama,Similar States,34.1,8.3,1.6,7.8,2.8,15.3,3.0,14.2,2.7,43.5,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Arkansas,Similar States,30.3,7.9,2.0,10.2,2.5,17.2,1.6,15.9,2.7,44.4,,,,,,,,,,,
California,Similar States,26.3,6.2,1.6,9.2,2.5,20.8,2.3,14.7,4.8,15.8,,,,,,,,,,,
Colorado,Similar States,26.9,5.5,1.5,11.2,3.9,18.5,2.4,14.1,4.2,39.5,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Maine,Similar States,26.5,0.0,0.6,11.0,2.5,17.4,1.6,22.8,2.3,39.0,,,,,,,,,,,
Massachusetts,Similar States,23.9,6.3,3.0,11.2,5.5,18.5,1.6,16.8,3.5,34.1,,,,,,,,,,,
Minnesota,Similar States,26.7,7.0,1.5,13.7,15.2,17.4,2.0,17.1,3.0,42.4,,,,,,,,,,,
North Carolina,Similar States,30.7,6.7,2.6,9.6,2.8,17.1,1.4,14.4,2.7,20.1,,,,,,,,,,,
Oklahoma,Similar States,31.2,0.0,0.8,10.4,2.4,17.9,1.6,16.3,3.4,43.5,,,,,,,,,,,
Tennessee,Similar States,30.0,7.9,2.3,11.7,2.4,17.2,1.8,14.2,2.8,44.2,,,,,,,,,,,
Texas,Similar States,28.4,5.7,2.0,9.1,2.7,19.4,1.5,15.3,4.4,27.1,,,,,,,,,,,
Utah,Similar States,19.0,0.0,1.8,12.2,8.9,22.0,2.1,16.1,5.2,44.4,,,,,,,,,,,
Vermont,Similar States,23.0,6.3,1.8,12.2,6.1,18.4,2.0,17.6,3.4,44.4,,,,,,,,,,,
Virginia,Similar States,30.3,7.9,2.2,10.7,2.3,17.8,1.5,14.8,2.6,40.7,,,,,,,,,,,
Idaho,Similar States,22.2,0.0,2.0,10.8,2.4,22.6,0.0,16.3,5.5,44.4,,,,,,,,,,,
Michigan,Similar States,32.0,6.9,2.3,10.8,2.3,16.7,1.4,14.1,2.7,31.3,,,,,,,,,,,
Mississippi,Similar States,35.3,8.7,2.3,7.6,2.5,14.7,3.6,13.7,2.9,43.4,,,,,,,,,,,
Missouri,Similar States,28.0,7.3,2.4,12.0,2.4,19.1,1.5,14.1,3.0,42.7,,,,,,,,,,,
North Dakota,Similar States,24.8,0.0,2.7,14.2,3.7,14.7,2.7,17.8,3.4,44.4,,,,,,,,,,,
Ohio,Similar States,32.3,6.8,2.5,10.5,2.1,17.1,1.2,14.2,2.3,36.4,,,,,,,,,,,
Washington,Similar States,20.5,7.0,1.3,10.9,7.8,20.0,1.4,18.1,4.9,43.5,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Arizona,Similar States,28.4,8.5,1.7,9.0,2.3,19.5,2.8,15.5,4.5,31.4,,,,,,,,,,,
Florida,Similar States,31.0,8.2,2.8,9.1,2.5,16.2,1.6,15.0,2.7,27.1,,,,,,,,,,,
Illinois,Similar States,31.3,7.7,2.2,10.6,2.3,17.0,1.5,14.5,2.9,39.3,,,,,,,,,,,
Georgia,Similar States,34.8,5.6,2.2,8.0,2.6,14.5,3.5,13.9,2.8,31.6,,,,,,,,,,,
Alaska,Similar States,29.0,5.8,2.3,9.3,2.3,19.0,2.1,15.6,3.1,44.4,,,,,,,,,,,
Hawaii,Similar States,25.9,8.5,2.2,8.9,3.7,19.3,2.2,15.5,4.5,44.4,,,,,,,,,,,
Louisiana,Similar States,36.4,0.0,2.2,7.2,2.5,14.5,3.3,13.4,3.0,44.4,,,,,,,,,,,
Wyoming,Similar States,25.1,0.0,2.5,13.3,3.6,17.5,2.7,16.0,4.5,44.4,,,,,,,,,,,
Wisconsin,Similar States,24.9,6.3,1.3,13.9,6.2,16.5,1.9,18.3,3.2,17.0,,,,,,,,,,,
Connecticut,Similar States,23.0,8.2,1.7,11.2,5.0,18.0,1.7,17.9,3.5,40.4,,,,,,,,,,,
Delaware,Similar States,31.0,8.4,2.3,10.6,2.0,18.8,1.5,14.9,2.8,40.7,,,,,,,,,,,
Maryland,Similar States,32.4,7.2,2.9,8.7,2.6,16.1,2.6,13.7,2.8,43.3,,,,,,,,,,,
New York,Similar States,30.4,6.6,2.6,11.1,2.4,17.5,1.4,13.9,2.5,38.0,,,,,,,,,,,
Pennsylvania,Similar States,30.6,6.2,2.6,11.0,2.3,17.4,1.3,14.4,2.5,30.7,,,,,,,,,,,
Rhode Island,Similar States,27.6,7.0,2.6,11.6,2.7,18.6,1.6,15.5,3.0,44.4,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Kansas,Similar States,19.4,7.0,1.9,12.6,9.0,20.7,1.9,15.8,4.9,44.4,,,,,,,,,,,
Indiana,Similar States,28.4,0.0,2.3,9.4,4.0,18.4,1.1,15.5,3.0,44.0,,,,,,,,,,,
Nebraska,Similar States,19.4,6.3,1.9,12.6,9.0,20.7,1.9,15.8,5.0,44.4,,,,,,,,,,,
West Virginia,Similar States,19.9,7.0,1.9,14.3,4.2,17.7,2.9,19.7,3.6,44.4,,,,,,,,,,,
Kentucky,Similar States,29.7,9.4,1.5,11.2,4.1,17.1,1.2,15.1,3.0,44.4,,,,,,,,,,,
Oregon,Similar States,17.7,0.0,1.5,10.3,7.6,21.4,1.3,17.9,4.4,44.0,,,,,,,,,,,
District of Columbia,Similar States,36.0,6.8,2.1,7.7,2.4,15.0,3.1,12.8,3.1,44.4,,,,,,,,,,,
Montana,Similar States,22.2,6.8,2.0,10.7,2.4,22.6,0.0,16.2,5.5,44.4,,,,,,,,,,,
New Jersey,Similar States,32.2,0.0,1.7,10.0,2.2,18.2,1.3,13.3,3.0,37.9,,,,,,,,,,,
New Mexico,Similar States,27.4,0.0,1.7,9.3,2.8,18.9,2.5,16.0,3.7,28.3,,,,,,,,,,,
South Dakota,Similar States,19.5,0.0,2.1,13.0,8.4,19.4,2.1,17.3,5.0,44.4,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,,,,,,,,,,,
Iowa,Demographic Regression,21.3,0.0,0.8,17.3,4.8,18.8,4.7,15.2,3.2,11.4,,,,,,,,,,,
New Hampshire,Demographic Regression,17.5,0.0,1.5,15.7,2.2,19.7,6.4,18.0,3.2,11.4,,,,,,,,,,,
Nevada,Demographic Regression,24.7,0.0,0.9,7.1,2.0,22.7,6.9,17.1,4.4,17.5,,,,,,,,,,,
South Carolina,Demographic Regression,43.1,0.0,3.3,4.5,2.6,11.5,6.2,9.1,3.1,18.6,,,,,,,,,,,
Alabama,Demographic Regression,44.4,6.7,3.4,5.0,2.9,12.5,1.6,10.1,3.4,54.4,,,,,,,,,,,
American Samoa,Demographic Regression,27.8,5.5,2.1,8.4,3.0,19.7,1.5,16.3,3.7,55.6,,,,,,,,,,,
Arkansas,Demographic Regression,41.5,6.7,3.1,6.2,3.3,13.3,1.5,10.9,3.5,55.6,,,,,,,,,,,
California,Demographic Regression,24.7,4.5,1.0,6.9,2.0,25.1,2.5,18.3,5.0,19.8,,,,,,,,,,,
Colorado,Demographic Regression,20.0,4.4,1.0,7.7,2.2,29.7,2.4,18.1,4.6,49.3,,,,,,,,,,,
Democrats Abroad,Demographic Regression,27.8,5.5,2.1,8.4,3.0,19.7,1.5,16.3,3.7,55.6,,,,,,,,,,,
Maine,Demographic Regression,20.4,6.4,1.8,10.8,2.5,22.1,2.5,20.0,3.6,48.8,,,,,,,,,,,
Massachusetts,Demographic Regression,17.0,5.6,1.5,9.2,2.1,19.2,2.1,30.0,3.2,42.6,,,,,,,,,,,
Minnesota,Demographic Regression,20.9,3.8,0.8,10.7,17.0,18.3,0.8,14.6,3.1,53.0,,,,,,,,,,,
North Carolina,Demographic Regression,41.5,6.7,3.1,6.0,3.2,13.3,1.5,11.1,3.5,25.1,,,,,,,,,,,
Oklahoma,Demographic Regression,30.8,6.6,2.8,6.3,3.3,24.5,1.4,10.7,3.5,54.4,,,,,,,,,,,
Tennessee,Demographic Regression,41.3,6.6,3.1,6.1,3.2,13.5,1.5,11.3,3.5,55.3,,,,,,,,,,,
Texas,Demographic Regression,30.6,6.8,3.2,5.2,3.2,19.2,1.5,16.4,3.9,33.9,,,,,,,,,,,
Utah,Demographic Regression,20.6,4.6,1.0,8.8,2.5,26.9,2.4,18.7,4.5,55.6,,,,,,,,,,,
Vermont,Demographic Regression,13.7,4.5,1.2,7.8,1.8,42.2,1.7,14.5,2.5,55.6,,,,,,,,,,,
Virginia,Demographic Regression,33.1,5.4,2.5,9.0,5.0,18.0,1.3,12.0,3.8,50.9,,,,,,,,,,,
Idaho,Demographic Regression,23.0,4.3,0.9,8.3,2.4,31.1,2.3,13.6,4.2,55.6,,,,,,,,,,,
Michigan,Demographic Regression,26.0,4.6,1.0,12.0,5.2,20.7,1.0,16.1,3.6,39.2,,,,,,,,,,,
Mississippi,Demographic Regression,46.8,6.8,3.7,4.3,2.6,11.8,1.6,9.1,3.3,54.3,,,,,,,,,,,
Missouri,Demographic Regression,40.0,6.5,3.0,6.3,3.3,14.1,1.5,11.8,3.6,53.3,,,,,,,,,,,
North Dakota,Demographic Regression,23.0,4.3,0.9,11.8,5.0,25.9,0.9,14.9,3.2,55.6,,,,,,,,,,,
Ohio,Demographic Regression,26.1,4.5,1.0,12.2,5.2,20.4,1.0,16.1,3.4,45.5,,,,,,,,,,,
Washington,Demographic Regression,20.2,4.5,1.0,8.8,2.5,25.7,2.5,20.0,4.8,54.3,,,,,,,,,,,
Northern Marianas,Demographic Regression,27.8,5.5,2.1,8.4,3.0,19.7,1.5,16.3,3.7,55.6,,,,,,,,,,,
Arizona,Demographic Regression,31.8,4.2,0.9,7.4,2.1,21.2,2.2,16.2,4.1,39.2,,,,,,,,,,,
Florida,Demographic Regression,37.1,6.5,3.1,5.2,3.0,13.1,1.5,17.1,3.5,33.9,,,,,,,,,,,
Illinois,Demographic Regression,26.6,4.5,1.1,11.6,5.1,20.5,1.0,16.0,3.5,49.1,,,,,,,,,,,
Georgia,Demographic Regression,44.3,6.7,3.4,5.0,2.9,12.5,1.6,10.2,3.4,39.5,,,,,,,,,,,
Alaska,Demographic Regression,27.1,4.1,0.9,8.2,2.3,22.7,2.3,18.1,4.3,55.6,,,,,,,,,,,
Hawaii,Demographic Regression,19.6,4.8,1.1,7.3,2.2,26.7,2.6,20.1,5.6,55.6,,,,,,,,,,,
Louisiana,Demographic Regression,45.3,6.8,3.5,4.7,2.8,12.5,1.6,9.5,3.4,55.6,,,,,,,,,,,
Wyoming,Demographic Regression,27.2,4.1,0.9,7.9,2.2,25.6,2.1,16.0,3.9,55.6,,,,,,,,,,,
Wisconsin,Demographic Regression,24.4,4.5,1.0,12.4,5.3,21.1,1.0,16.9,3.6,21.2,,,,,,,,,,,
Connecticut,Demographic Regression,21.2,6.5,1.9,10.3,2.3,22.0,2.5,19.9,3.6,50.5,,,,,,,,,,,
Delaware,Demographic Regression,33.8,5.4,1.6,8.6,1.9,17.7,2.0,16.1,2.9,50.8,,,,,,,,,,,
Maryland,Demographic Regression,28.3,6.2,2.2,8.6,1.8,19.7,2.4,17.5,3.3,54.1,,,,,,,,,,,
New York,Demographic Regression,26.1,13.5,1.7,8.0,1.8,18.1,2.0,15.9,3.0,47.6,,,,,,,,,,,
Pennsylvania,Demographic Regression,29.1,4.3,0.9,11.3,4.9,19.7,0.9,15.5,3.3,38.4,,,,,,,,,,,
Rhode Island,Demographic Regression,20.8,6.6,1.8,10.6,2.4,21.9,2.5,19.8,3.6,55.6,,,,,,,,,,,
Guam,Demographic Regression,27.8,5.5,2.1,8.4,3.0,19.7,1.5,16.3,3.7,55.6,,,,,,,,,,,
Kansas,Demographic Regression,23.7,4.3,0.9,11.9,5.1,24.3,0.9,15.6,3.3,55.6,,,,,,,,,,,
Indiana,Demographic Regression,22.9,4.0,0.9,19.5,4.6,19.0,0.9,14.9,3.2,55.1,,,,,,,,,,,
Nebraska,Demographic Regression,23.6,4.3,0.9,12.0,5.1,24.2,0.9,15.7,3.3,55.6,,,,,,,,,,,
West Virginia,Demographic Regression,36.6,6.3,2.6,6.8,3.4,24.2,1.4,5.4,3.3,55.6,,,,,,,,,,,
Kentucky,Demographic Regression,33.6,6.4,2.8,6.6,3.3,20.5,1.5,11.9,3.5,55.6,,,,,,,,,,,
Oregon,Demographic Regression,24.6,2.4,1.0,8.6,2.4,24.7,2.5,19.2,4.6,55.0,,,,,,,,,,,
District of Columbia,Demographic Regression,45.4,6.5,3.7,3.7,2.5,13.4,1.6,9.7,3.5,55.6,,,,,,,,,,,
Montana,Demographic Regression,28.8,4.4,0.9,8.4,2.4,21.7,2.3,16.9,4.2,55.6,,,,,,,,,,,
New Jersey,Demographic Regression,24.5,5.9,6.2,9.1,2.0,19.5,2.2,17.4,3.2,47.4,,,,,,,,,,,
New Mexico,Demographic Regression,20.5,4.8,1.0,8.3,2.4,25.9,2.6,19.5,5.0,35.4,,,,,,,,,,,
South Dakota,Demographic Regression,23.5,4.4,0.9,12.1,5.2,23.7,0.9,15.8,3.4,55.6,,,,,,,,,,,
Virgin Islands,Demographic Regression,27.8,5.5,2.1,8.4,3.0,19.7,1.5,16.3,3.7,55.6,,,,,,,,,,,
Puerto Rico,Demographic Regression,27.8,5.5,2.1,8.4,3.0,19.7,1.5,16.3,3.7,55.6,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates,
Iowa,Projected Vote,20.1,0.0,0.0,18.1,7.0,20.4,3.5,17.1,3.8,,,,,,,,,,,,
New Hampshire,Projected Vote,20.3,0.0,0.0,16.5,6.0,22.0,4.2,16.7,4.3,,,,,,,,,,,,
Nevada,Projected Vote,26.5,0.0,0.0,8.4,3.0,23.0,8.2,15.9,5.0,,,,,,,,,,,,
South Carolina,Projected Vote,41.9,0.0,0.0,6.3,2.4,15.3,9.2,11.8,3.1,,,,,,,,,,,,
Alabama,Projected Vote,41.1,7.7,0.0,6.5,2.9,14.1,2.3,12.3,3.2,,,,,,,,,,,,
American Samoa,Projected Vote,29.1,5.8,0.0,8.8,3.2,20.6,1.5,17.1,3.9,,,,,,,,,,,,
Arkansas,Projected Vote,37.5,7.5,0.0,8.2,3.0,15.4,1.6,13.5,3.2,,,,,,,,,,,,
California,Projected Vote,24.1,5.2,0.0,8.1,2.8,24.2,2.3,18.3,4.9,,,,,,,,,,,,
Colorado,Projected Vote,23.4,5.0,0.0,9.5,2.9,25.2,2.3,17.2,4.6,,,,,,,,,,,,
Democrats Abroad,Projected Vote,29.1,5.8,0.0,8.8,3.2,20.6,1.5,17.1,3.9,,,,,,,,,,,,
Maine,Projected Vote,24.1,3.7,0.0,11.6,2.5,20.4,2.2,22.3,3.3,,,,,,,,,,,,
Massachusetts,Projected Vote,20.8,6.0,0.0,10.7,3.5,18.4,1.9,25.6,3.2,,,,,,,,,,,,
