state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Ohio,Polling,4410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.03583001639579,,,,,,,,,,,136.0
Washington,Polling,3230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.49177442593226,,,,,,,,,,,89.0
Northern Marianas,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,6.0
Arizona,Polling,4390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.199467369294844,,,,,,,,,,,67.0
Florida,Polling,1550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.94265007545602,,,,,,,,,,,219.0
Illinois,Polling,2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.21928661087906,,,,,,,,,,,155.0
Georgia,Polling,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.670415222535844,,,,,,,,,,,105.0
Alaska,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,15.0
Hawaii,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,24.0
Louisiana,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,54.0
Wyoming,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,14.0
Wisconsin,Polling,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.95389388748475,,,,,,,,,,,84.0
Connecticut,Polling,6410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.392384083632024,,,,,,,,,,,60.0
Delaware,Polling,5880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.505455649863826,,,,,,,,,,,21.0
Maryland,Polling,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.439449060379854,,,,,,,,,,,96.0
New York,Polling,4520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.19513852137139,,,,,,,,,,,274.0
Pennsylvania,Polling,3120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.07609376085368,,,,,,,,,,,186.0
Rhode Island,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,26.0
Guam,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,7.0
Kansas,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,39.0
Indiana,Polling,7280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59227352936238,,,,,,,,,,,82.0
Nebraska,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,29.0
West Virginia,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,28.0
Kentucky,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,54.0
Oregon,Polling,7290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.589769396902625,,,,,,,,,,,61.0
District of Columbia,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,20.0
Montana,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,19.0
New Jersey,Polling,2660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.37468850933195,,,,,,,,,,,126.0
New Mexico,Polling,5550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.00774332929985,,,,,,,,,,,34.0
South Dakota,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,16.0
Virgin Islands,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,7.0
Puerto Rico,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,51.0
Iowa,Similar States,38878.4,20.8,0.0,,8.5,7.9,21.5,1.4,14.9,89.6,,,,,,,,,,,
New Hampshire,Similar States,46598.3,20.4,0.0,0.9,12.0,10.5,22.6,1.8,16.1,91.2,,,,,,,,,,,
Nevada,Similar States,15909.5,14.1,0.0,0.2,11.3,5.6,30.4,2.0,8.7,88.8,,,,,,,,,,,
South Carolina,Similar States,15402.2,23.5,0.0,3.2,10.3,5.3,21.8,11.9,7.8,88.5,,,,,,,,,,,
Alabama,Similar States,152.9,23.2,0.0,0.3,9.3,5.8,23.2,3.7,8.0,7.1,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arkansas,Similar States,1181.2,17.8,0.0,2.8,11.1,6.0,25.8,1.9,8.7,37.1,,,,,,,,,,,
California,Similar States,23541.1,15.6,0.0,0.2,11.0,5.7,29.8,3.0,10.1,92.2,,,,,,,,,,,
Colorado,Similar States,386.0,16.0,0.0,0.2,12.7,7.9,26.6,2.9,8.0,16.2,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Maine,Similar States,1935.2,17.2,0.0,,13.4,9.3,24.9,2.0,16.1,49.2,,,,,,,,,,,
Massachusetts,Similar States,5376.0,14.5,0.0,2.4,13.7,9.0,30.9,1.4,10.3,72.9,,,,,,,,,,,
Minnesota,Similar States,3144.3,17.8,0.0,0.4,14.5,19.3,24.6,1.9,11.8,61.1,,,,,,,,,,,
North Carolina,Similar States,12557.5,18.2,0.0,1.8,11.3,5.8,25.0,1.9,7.3,86.3,,,,,,,,,,,
Oklahoma,Similar States,965.0,17.9,0.0,,12.7,6.3,24.1,18.6,7.8,32.5,,,,,,,,,,,
Tennessee,Similar States,34.6,17.0,0.0,2.8,13.2,6.1,25.2,1.9,6.7,1.7,,,,,,,,,,,
Texas,Similar States,9508.7,16.9,0.0,1.8,11.5,5.3,26.4,1.8,8.9,82.6,,,,,,,,,,,
Utah,Similar States,841.8,12.0,0.0,0.4,13.0,13.2,28.3,2.6,13.0,29.6,,,,,,,,,,,
Vermont,Similar States,1074.2,15.6,0.0,0.8,14.2,10.8,25.6,2.1,13.1,34.9,,,,,,,,,,,
Virginia,Similar States,4780.7,18.7,0.0,1.9,11.6,5.5,26.0,1.9,8.3,70.5,,,,,,,,,,,
Idaho,Similar States,0.0,7.9,0.0,0.4,12.1,5.1,32.5,1.5,10.6,0.0,,,,,,,,,,,
Michigan,Similar States,1841.9,18.4,0.0,3.5,12.7,5.8,24.9,1.6,7.2,47.9,,,,,,,,,,,
Mississippi,Similar States,153.3,21.8,0.0,1.7,11.0,5.4,22.0,4.5,7.8,7.1,,,,,,,,,,,
Missouri,Similar States,894.9,15.4,0.0,2.8,13.3,5.6,27.6,1.8,7.4,30.9,,,,,,,,,,,
North Dakota,Similar States,0.0,11.9,0.0,0.4,15.7,7.4,24.6,2.7,10.5,0.0,,,,,,,,,,,
Ohio,Similar States,1403.6,19.8,0.0,3.3,11.8,5.4,25.5,1.5,8.1,41.2,,,,,,,,,,,
Washington,Similar States,2649.2,8.7,0.0,,11.7,11.8,29.0,1.3,13.0,57.0,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arizona,Similar States,1419.9,14.6,0.0,,12.1,6.2,27.1,3.0,8.7,41.5,,,,,,,,,,,
Florida,Similar States,7694.3,19.1,0.0,2.2,11.3,5.4,24.4,2.1,8.6,79.4,,,,,,,,,,,
Illinois,Similar States,3821.9,17.5,0.0,2.6,12.6,5.9,25.1,1.9,7.6,65.6,,,,,,,,,,,
Georgia,Similar States,3267.0,23.0,0.0,1.3,9.9,5.6,22.7,4.3,8.5,62.0,,,,,,,,,,,
Alaska,Similar States,0.0,17.9,0.0,3.4,10.8,5.7,27.5,2.4,9.5,0.0,,,,,,,,,,,
Hawaii,Similar States,0.0,16.2,0.0,1.2,10.5,7.3,27.6,3.0,10.3,0.0,,,,,,,,,,,
Louisiana,Similar States,0.0,23.2,0.0,1.7,10.1,5.5,22.3,4.1,7.8,0.0,,,,,,,,,,,
Wyoming,Similar States,0.0,11.3,0.0,0.4,15.3,7.4,26.9,2.7,10.2,0.0,,,,,,,,,,,
Wisconsin,Similar States,4695.4,17.1,0.0,0.4,14.2,12.0,23.2,2.1,12.5,70.1,,,,,,,,,,,
Connecticut,Similar States,339.2,13.6,0.0,0.9,13.8,9.0,30.1,1.7,11.1,14.5,,,,,,,,,,,
Delaware,Similar States,550.5,19.0,0.0,5.4,12.0,5.3,26.6,1.8,8.6,21.6,,,,,,,,,,,
Maryland,Similar States,143.9,20.7,0.0,1.9,10.3,5.4,24.0,3.4,7.5,6.7,,,,,,,,,,,
New York,Similar States,1319.5,17.9,0.0,2.5,12.3,5.6,26.7,1.8,7.5,39.8,,,,,,,,,,,
Pennsylvania,Similar States,2807.6,19.3,0.0,1.9,11.7,5.7,26.0,1.8,7.4,58.4,,,,,,,,,,,
Rhode Island,Similar States,0.0,16.8,0.0,3.4,13.7,6.0,27.2,1.7,10.1,0.0,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Kansas,Similar States,0.0,12.3,0.0,0.4,13.3,13.6,27.3,2.4,12.9,0.0,,,,,,,,,,,
Indiana,Similar States,59.2,18.1,0.0,2.3,10.1,7.7,25.9,1.6,9.1,2.9,,,,,,,,,,,
Nebraska,Similar States,0.0,12.2,0.0,0.4,13.3,13.6,27.3,2.4,12.9,0.0,,,,,,,,,,,
West Virginia,Similar States,0.0,12.3,0.0,0.4,16.9,7.9,31.7,2.0,12.4,0.0,,,,,,,,,,,
Kentucky,Similar States,0.0,19.0,0.0,1.4,12.0,8.0,25.3,1.4,9.6,0.0,,,,,,,,,,,
Oregon,Similar States,59.0,8.2,0.0,,10.1,10.2,30.3,1.3,12.4,2.9,,,,,,,,,,,
District of Columbia,Similar States,0.0,23.2,0.0,1.2,9.8,5.6,23.5,4.1,7.2,0.0,,,,,,,,,,,
Montana,Similar States,0.0,7.9,0.0,0.4,12.1,5.1,32.5,1.5,10.6,0.0,,,,,,,,,,,
New Jersey,Similar States,3637.5,18.9,0.0,0.7,11.7,5.3,26.7,1.9,7.8,64.5,,,,,,,,,,,
New Mexico,Similar States,700.8,17.0,0.0,0.2,10.7,6.2,26.6,2.9,9.8,25.9,,,,,,,,,,,
South Dakota,Similar States,0.0,11.3,0.0,0.4,14.3,13.5,27.1,2.7,12.4,0.0,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Iowa,Demographic Regression,500.0,25.5,0.0,1.0,11.8,5.9,23.5,6.1,16.2,3.5,,,,,,,,,,,
New Hampshire,Demographic Regression,500.0,11.9,0.0,2.0,19.0,14.1,27.5,7.9,17.3,2.9,,,,,,,,,,,
Nevada,Demographic Regression,500.0,19.8,0.0,1.0,9.1,4.1,29.2,8.0,12.4,2.8,,,,,,,,,,,
South Carolina,Demographic Regression,500.0,29.3,0.0,3.5,5.9,4.4,19.7,12.1,8.9,2.9,,,,,,,,,,,
Alabama,Demographic Regression,500.0,31.1,0.0,3.5,6.2,4.5,20.2,2.1,9.2,23.2,,,,,,,,,,,
American Samoa,Demographic Regression,500.0,20.1,0.0,2.1,9.6,4.8,26.8,2.0,12.2,25.0,,,,,,,,,,,
Arkansas,Demographic Regression,500.0,28.0,0.0,3.1,7.7,5.2,21.9,2.0,10.0,15.7,,,,,,,,,,,
California,Demographic Regression,500.0,19.3,0.0,1.1,8.0,3.8,29.8,2.9,12.1,2.0,,,,,,,,,,,
Colorado,Demographic Regression,500.0,14.3,0.0,1.0,9.3,4.2,35.0,3.0,12.4,21.0,,,,,,,,,,,
Democrats Abroad,Demographic Regression,500.0,20.1,0.0,2.1,9.6,4.8,40.0,2.0,12.2,25.0,,,,,,,,,,,
Maine,Demographic Regression,500.0,13.8,0.0,1.8,12.6,4.6,29.1,3.0,15.2,12.7,,,,,,,,,,,
Massachusetts,Demographic Regression,500.0,13.3,0.0,1.8,12.6,4.6,29.5,3.0,17.4,6.8,,,,,,,,,,,
Minnesota,Demographic Regression,500.0,15.0,0.0,1.0,14.3,22.5,28.2,1.0,13.1,9.7,,,,,,,,,,,
North Carolina,Demographic Regression,500.0,28.4,0.0,3.2,7.5,5.1,22.0,2.1,10.2,3.4,,,,,,,,,,,
Oklahoma,Demographic Regression,500.0,18.0,0.0,2.9,8.0,5.4,34.1,2.0,10.0,16.9,,,,,,,,,,,
Tennessee,Demographic Regression,500.0,28.6,0.0,3.2,7.6,5.1,22.4,2.1,10.4,24.6,,,,,,,,,,,
Texas,Demographic Regression,500.0,20.9,0.0,3.1,6.3,4.8,28.1,2.0,14.8,4.3,,,,,,,,,,,
Utah,Demographic Regression,500.0,13.9,0.0,1.0,10.7,4.6,32.2,3.0,13.0,17.6,,,,,,,,,,,
Vermont,Demographic Regression,500.0,12.9,0.0,1.8,13.3,4.8,69.4,3.1,15.9,16.3,,,,,,,,,,,
Virginia,Demographic Regression,500.0,27.1,0.0,3.1,7.4,8.0,30.8,2.0,13.4,7.4,,,,,,,,,,,
Idaho,Demographic Regression,500.0,18.0,0.0,1.0,10.6,4.7,38.3,3.0,8.7,25.0,,,,,,,,,,,
Michigan,Demographic Regression,500.0,16.7,0.0,1.0,13.7,7.2,27.0,1.0,12.3,13.0,,,,,,,,,,,
Mississippi,Demographic Regression,500.0,33.6,0.0,3.7,5.4,4.1,19.0,2.1,8.4,23.2,,,,,,,,,,,
Missouri,Demographic Regression,500.0,26.6,0.0,3.0,7.8,5.2,23.1,2.1,10.6,17.3,,,,,,,,,,,
North Dakota,Demographic Regression,500.0,15.2,0.0,1.0,14.7,7.7,34.8,1.0,12.4,25.0,,,,,,,,,,,
Ohio,Demographic Regression,500.0,16.3,0.0,1.0,13.7,7.2,26.1,1.0,12.1,14.7,,,,,,,,,,,
Washington,Demographic Regression,500.0,13.0,0.0,1.0,10.2,4.4,29.9,3.0,13.3,10.8,,,,,,,,,,,
Northern Marianas,Demographic Regression,500.0,20.1,0.0,2.1,9.6,4.8,26.8,2.0,12.2,25.0,,,,,,,,,,,
Arizona,Demographic Regression,500.0,29.6,0.0,1.0,9.9,4.4,28.6,3.0,12.3,14.6,,,,,,,,,,,
Florida,Demographic Regression,500.0,25.1,0.0,3.2,6.7,4.9,22.4,2.0,16.6,5.2,,,,,,,,,,,
Illinois,Demographic Regression,500.0,17.7,0.0,1.1,13.1,7.0,26.6,1.0,12.2,8.6,,,,,,,,,,,
Georgia,Demographic Regression,500.0,30.9,0.0,3.4,6.2,4.5,20.4,2.1,9.2,9.5,,,,,,,,,,,
Alaska,Demographic Regression,500.0,23.0,0.0,1.0,10.7,4.7,29.8,3.0,13.6,25.0,,,,,,,,,,,
Hawaii,Demographic Regression,500.0,13.3,0.0,1.0,7.9,3.8,28.7,2.9,12.4,25.0,,,,,,,,,,,
Louisiana,Demographic Regression,500.0,32.0,0.0,3.5,5.9,4.4,20.1,2.1,8.8,25.0,,,,,,,,,,,
Wyoming,Demographic Regression,500.0,24.2,0.0,1.0,10.7,4.7,33.8,3.0,12.4,25.0,,,,,,,,,,,
Wisconsin,Demographic Regression,500.0,15.1,0.0,1.0,14.3,7.5,28.1,1.0,13.0,7.5,,,,,,,,,,,
Connecticut,Demographic Regression,500.0,14.9,0.0,2.0,12.0,4.3,28.7,3.0,15.0,21.4,,,,,,,,,,,
Delaware,Demographic Regression,500.0,35.2,0.0,2.0,12.2,4.4,28.1,3.0,14.7,19.6,,,,,,,,,,,
Maryland,Demographic Regression,500.0,24.0,0.0,2.4,10.4,3.6,26.2,3.1,13.6,23.3,,,,,,,,,,,
New York,Demographic Regression,500.0,25.9,0.0,2.1,11.2,4.0,28.4,3.0,14.4,15.1,,,,,,,,,,,
Pennsylvania,Demographic Regression,500.0,21.7,0.0,1.0,13.6,7.2,27.3,1.0,12.5,10.4,,,,,,,,,,,
Rhode Island,Demographic Regression,500.0,14.3,0.0,1.9,12.3,4.5,28.5,3.0,14.9,25.0,,,,,,,,,,,
Guam,Demographic Regression,500.0,20.1,0.0,2.1,9.6,4.8,26.8,2.0,12.2,25.0,,,,,,,,,,,
Kansas,Demographic Regression,500.0,14.8,0.0,1.0,14.7,7.6,33.5,1.0,13.2,25.0,,,,,,,,,,,
Indiana,Demographic Regression,500.0,16.3,0.0,1.0,18.8,7.2,27.8,1.0,12.7,24.3,,,,,,,,,,,
Nebraska,Demographic Regression,500.0,15.5,0.0,1.0,14.7,7.6,32.7,1.0,12.9,25.0,,,,,,,,,,,
West Virginia,Demographic Regression,500.0,25.0,0.0,2.8,9.0,5.8,35.4,2.0,4.6,25.0,,,,,,,,,,,
Kentucky,Demographic Regression,500.0,21.2,0.0,3.0,8.5,5.5,30.7,2.1,11.1,25.0,,,,,,,,,,,
Oregon,Demographic Regression,500.0,18.1,0.0,1.0,10.2,4.5,29.7,3.0,13.1,24.3,,,,,,,,,,,
District of Columbia,Demographic Regression,500.0,32.5,0.0,3.7,4.7,3.9,21.1,2.1,8.9,25.0,,,,,,,,,,,
Montana,Demographic Regression,500.0,16.6,0.0,1.0,10.9,4.8,28.3,3.0,12.6,25.0,,,,,,,,,,,
New Jersey,Demographic Regression,500.0,20.9,0.0,7.1,11.7,4.2,27.9,3.0,14.5,8.9,,,,,,,,,,,
New Mexico,Demographic Regression,500.0,13.6,0.0,1.0,9.3,4.2,29.4,2.9,12.4,18.5,,,,,,,,,,,
South Dakota,Demographic Regression,500.0,14.9,0.0,1.0,14.5,7.6,31.6,1.0,12.6,25.0,,,,,,,,,,,
Virgin Islands,Demographic Regression,500.0,20.1,0.0,2.1,9.6,4.8,26.8,2.0,12.2,25.0,,,,,,,,,,,
Puerto Rico,Demographic Regression,500.0,20.1,0.0,2.1,9.6,4.8,26.8,2.0,12.2,25.0,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,10.4,0.0,0.0,22.0,10.7,28.5,3.0,12.6,3.6,,,,,,,,,,,,
Nevada,Projected Vote,14.8,0.0,0.0,16.1,7.7,34.6,11.7,15.1,0.0,,,,,,,,,,,,
South Carolina,Projected Vote,30.2,0.0,0.0,11.0,7.1,28.2,15.8,7.6,0.0,,,,,,,,,,,,
Alabama,Projected Vote,31.1,21.3,0.0,7.9,5.1,22.4,2.7,9.5,0.0,,,,,,,,,,,,
American Samoa,Projected Vote,22.3,16.2,0.0,10.7,5.3,29.8,2.2,13.5,0.0,,,,,,,,,,,,
Arkansas,Projected Vote,20.7,25.4,0.0,13.1,6.0,23.9,2.1,8.7,0.0,,,,,,,,,,,,
