state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
New Mexico,Polling,26.1,4.0,1.0,6.1,2.2,29.4,1.3,8.4,10.3,32.2,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,22.4,5.4,0.7,12.1,7.5,18.3,2.1,17.0,3.9,4.7,,,,,,,,,,,
New Hampshire,Similar States,24.4,0.0,1.7,11.5,6.4,18.7,1.7,17.9,3.3,4.7,,,,,,,,,,,
Nevada,Similar States,26.4,0.0,1.3,9.9,2.8,22.7,1.7,14.4,5.3,7.8,,,,,,,,,,,
South Carolina,Similar States,37.4,0.0,1.8,7.5,2.8,15.3,1.7,13.5,3.1,8.0,,,,,,,,,,,
Alabama,Similar States,34.5,8.2,1.2,7.9,3.0,16.1,3.1,14.0,2.8,21.8,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Arkansas,Similar States,31.1,9.0,1.6,9.7,2.8,18.3,1.7,15.2,3.0,22.2,,,,,,,,,,,
California,Similar States,26.8,6.0,1.4,9.2,2.7,21.6,2.5,14.4,4.9,6.5,,,,,,,,,,,
Colorado,Similar States,27.3,6.1,1.1,11.2,4.1,19.4,2.5,13.8,4.3,19.8,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Maine,Similar States,27.0,7.6,,11.0,2.7,18.2,1.7,22.5,2.5,19.6,,,,,,,,,,,
Massachusetts,Similar States,24.8,6.3,2.4,10.8,5.9,19.9,1.6,16.3,4.1,17.2,,,,,,,,,,,
Minnesota,Similar States,27.1,5.4,1.2,13.7,15.4,18.3,2.1,16.9,3.0,21.2,,,,,,,,,,,
North Carolina,Similar States,31.5,8.4,2.0,9.1,3.1,18.4,1.4,13.7,3.1,10.7,,,,,,,,,,,
Oklahoma,Similar States,31.9,10.1,0.5,10.1,2.5,18.5,3.8,15.5,3.2,21.8,,,,,,,,,,,
Tennessee,Similar States,31.0,9.0,1.7,11.2,2.7,18.5,1.8,13.5,3.2,22.1,,,,,,,,,,,
Texas,Similar States,29.0,6.4,1.9,9.2,2.8,20.2,1.7,15.2,4.5,13.9,,,,,,,,,,,
Utah,Similar States,19.5,2.6,1.2,12.2,9.2,22.7,2.3,15.8,5.3,22.2,,,,,,,,,,,
Vermont,Similar States,23.5,4.7,1.5,12.2,6.4,19.1,2.1,17.3,3.6,22.2,,,,,,,,,,,
Virginia,Similar States,31.0,9.0,1.6,10.2,2.6,18.9,1.6,14.1,3.0,20.4,,,,,,,,,,,
Idaho,Similar States,22.6,5.5,1.4,10.8,2.6,23.5,0.0,15.9,5.7,22.2,,,,,,,,,,,
Michigan,Similar States,32.9,8.6,1.8,10.3,2.6,18.0,1.4,13.4,3.1,14.4,,,,,,,,,,,
Mississippi,Similar States,35.7,7.9,2.0,7.7,2.7,15.5,3.7,13.5,3.1,21.7,,,,,,,,,,,
Missouri,Similar States,28.8,8.9,1.9,11.4,2.7,20.4,1.5,13.3,3.4,21.4,,,,,,,,,,,
North Dakota,Similar States,25.4,2.6,2.1,14.2,4.0,15.4,2.9,17.4,3.6,22.2,,,,,,,,,,,
Ohio,Similar States,33.0,8.4,1.9,10.0,2.4,18.4,1.2,13.6,2.9,16.4,,,,,,,,,,,
Washington,Similar States,20.9,7.8,1.0,10.9,7.9,21.0,1.5,17.9,5.0,21.7,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Arizona,Similar States,28.7,9.1,1.1,8.9,2.5,20.2,2.9,15.1,4.7,15.9,,,,,,,,,,,
Florida,Similar States,31.9,9.2,2.5,8.9,2.8,17.5,1.6,14.5,3.2,14.2,,,,,,,,,,,
Illinois,Similar States,32.2,7.4,1.6,10.2,2.6,18.3,1.5,13.8,3.3,19.8,,,,,,,,,,,
Georgia,Similar States,35.2,7.3,1.8,8.1,2.8,15.3,3.6,13.7,2.9,16.1,,,,,,,,,,,
Alaska,Similar States,29.8,5.9,2.1,8.8,2.6,20.3,2.1,15.0,3.6,22.2,,,,,,,,,,,
Hawaii,Similar States,26.6,8.0,1.7,9.0,3.9,20.1,2.4,15.4,4.6,22.2,,,,,,,,,,,
Louisiana,Similar States,36.8,2.6,1.8,7.3,2.7,15.3,3.4,13.1,3.1,22.2,,,,,,,,,,,
Wyoming,Similar States,25.6,2.6,1.9,13.3,4.0,18.2,2.8,15.7,4.6,22.2,,,,,,,,,,,
Wisconsin,Similar States,25.4,6.6,1.0,13.9,6.5,17.2,2.0,18.0,3.3,8.9,,,,,,,,,,,
Connecticut,Similar States,23.5,9.2,1.3,11.0,5.1,18.8,1.8,17.4,3.6,20.4,,,,,,,,,,,
Delaware,Similar States,31.9,8.3,1.8,10.0,2.4,20.0,1.5,14.1,3.3,20.5,,,,,,,,,,,
Maryland,Similar States,33.1,8.4,2.3,8.4,2.9,17.4,2.6,13.2,3.3,21.7,,,,,,,,,,,
New York,Similar States,31.1,8.5,2.0,10.7,2.7,18.8,1.4,13.3,3.0,19.2,,,,,,,,,,,
Pennsylvania,Similar States,31.4,7.5,2.0,10.6,2.6,18.5,1.3,13.7,2.9,14.1,,,,,,,,,,,
Rhode Island,Similar States,28.5,5.0,2.3,11.1,3.0,19.9,1.6,14.8,3.4,22.2,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Kansas,Similar States,19.9,5.0,1.3,12.6,9.3,21.5,2.0,15.6,5.0,22.2,,,,,,,,,,,
Indiana,Similar States,29.1,2.7,1.7,8.8,4.2,19.6,1.2,14.7,3.4,22.0,,,,,,,,,,,
Nebraska,Similar States,19.9,8.3,1.3,12.6,9.3,21.5,2.0,15.6,5.0,22.2,,,,,,,,,,,
West Virginia,Similar States,20.4,7.8,1.7,14.3,4.5,18.3,2.9,19.3,3.8,22.2,,,,,,,,,,,
Kentucky,Similar States,30.1,8.2,0.9,11.0,4.2,18.0,1.3,14.7,3.0,22.2,,,,,,,,,,,
Oregon,Similar States,18.1,5.5,0.9,10.3,7.8,22.5,1.3,17.6,4.5,22.0,,,,,,,,,,,
District of Columbia,Similar States,36.4,8.7,1.8,7.7,2.6,15.9,3.1,12.5,3.2,22.2,,,,,,,,,,,
Montana,Similar States,22.6,6.7,1.4,10.8,2.6,23.5,0.0,15.9,5.7,22.2,,,,,,,,,,,
New Jersey,Similar States,32.6,2.6,1.1,9.8,2.4,18.9,1.5,12.7,3.1,12.2,,,,,,,,,,,
New Mexico,Similar States,28.0,0.0,1.3,9.4,3.0,19.6,2.8,15.9,3.8,15.1,,,,,,,,,,,
South Dakota,Similar States,20.0,0.0,1.5,13.0,8.7,20.0,2.3,17.0,5.2,22.2,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Iowa,Demographic Regression,22.8,5.4,0.9,11.7,5.1,20.5,5.1,15.1,3.3,16.6,,,,,,,,,,,
New Hampshire,Demographic Regression,18.9,0.0,1.6,10.0,2.5,21.5,6.9,18.1,3.3,16.5,,,,,,,,,,,
Nevada,Demographic Regression,24.7,0.0,0.9,6.8,2.1,23.1,6.9,16.0,4.2,27.3,,,,,,,,,,,
South Carolina,Demographic Regression,42.6,0.0,3.3,4.3,2.7,12.1,6.3,8.3,3.0,28.0,,,,,,,,,,,
Alabama,Demographic Regression,43.7,8.0,3.3,4.8,2.9,13.1,1.8,9.2,3.3,76.1,,,,,,,,,,,
American Samoa,Demographic Regression,28.5,7.0,2.1,8.3,3.2,20.8,1.7,15.7,3.7,77.8,,,,,,,,,,,
Arkansas,Demographic Regression,40.9,8.0,3.0,5.9,3.3,13.9,1.7,9.9,3.3,77.8,,,,,,,,,,,
California,Demographic Regression,24.4,5.8,1.0,6.6,2.1,25.5,2.6,17.1,4.8,22.9,,,,,,,,,,,
Colorado,Demographic Regression,20.0,5.6,0.9,7.4,2.3,29.8,2.5,16.9,4.4,69.3,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.5,7.0,2.1,8.3,3.2,20.8,1.7,15.7,3.7,77.8,,,,,,,,,,,
Maine,Demographic Regression,20.4,7.6,1.7,10.3,2.6,22.5,2.6,18.7,3.5,68.7,,,,,,,,,,,
Massachusetts,Demographic Regression,17.2,6.6,1.5,8.9,2.2,19.7,2.2,28.6,3.1,60.3,,,,,,,,,,,
Minnesota,Demographic Regression,21.0,4.9,0.8,10.3,16.7,18.8,0.8,13.7,3.0,74.3,,,,,,,,,,,
North Carolina,Demographic Regression,41.0,7.9,3.0,5.7,3.2,13.9,1.7,10.1,3.4,37.3,,,,,,,,,,,
Oklahoma,Demographic Regression,30.6,7.8,2.8,6.0,3.4,24.8,1.6,9.8,3.3,76.2,,,,,,,,,,,
Tennessee,Demographic Regression,40.7,7.8,3.0,5.8,3.2,14.1,1.7,10.3,3.4,77.4,,,,,,,,,,,
Texas,Demographic Regression,30.3,8.0,3.1,5.0,3.2,19.7,1.7,15.2,3.7,48.6,,,,,,,,,,,
Utah,Demographic Regression,20.7,5.8,0.9,8.5,2.5,27.2,2.6,17.4,4.4,77.8,,,,,,,,,,,
Vermont,Demographic Regression,13.9,5.4,1.2,7.6,1.9,42.1,1.8,13.7,2.5,77.8,,,,,,,,,,,
Virginia,Demographic Regression,34.4,6.7,2.6,4.9,5.3,19.2,1.5,11.6,3.8,71.4,,,,,,,,,,,
Idaho,Demographic Regression,23.0,5.5,0.9,7.9,2.4,31.2,2.4,12.6,4.1,77.8,,,,,,,,,,,
Michigan,Demographic Regression,25.9,5.9,1.0,11.5,5.2,21.1,0.9,15.0,3.4,50.4,,,,,,,,,,,
Mississippi,Demographic Regression,46.1,8.0,3.6,4.1,2.7,12.4,1.8,8.2,3.2,76.0,,,,,,,,,,,
Missouri,Demographic Regression,39.4,7.7,2.9,6.0,3.3,14.7,1.7,10.7,3.4,74.8,,,,,,,,,,,
North Dakota,Demographic Regression,23.1,5.5,0.9,11.4,5.1,26.2,0.9,13.9,3.1,77.8,,,,,,,,,,,
Ohio,Demographic Regression,26.1,5.8,1.0,11.8,5.2,20.9,1.0,15.0,3.3,57.4,,,,,,,,,,,
Washington,Demographic Regression,20.2,5.8,1.0,8.4,2.6,26.1,2.7,18.7,4.6,76.1,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.5,7.0,2.1,8.3,3.2,20.8,1.7,15.7,3.7,77.8,,,,,,,,,,,
Arizona,Demographic Regression,31.5,5.4,0.8,7.1,2.2,21.5,2.3,15.2,3.9,55.8,,,,,,,,,,,
Florida,Demographic Regression,36.6,7.7,3.0,5.0,3.0,13.8,1.6,15.9,3.3,49.7,,,,,,,,,,,
Illinois,Demographic Regression,26.6,5.8,1.1,11.2,5.0,21.0,1.0,14.9,3.4,69.4,,,,,,,,,,,
Georgia,Demographic Regression,43.6,8.0,3.3,4.8,2.9,13.1,1.8,9.2,3.3,56.3,,,,,,,,,,,
Alaska,Demographic Regression,27.0,5.2,0.9,7.9,2.4,23.1,2.4,16.9,4.1,77.8,,,,,,,,,,,
Hawaii,Demographic Regression,19.7,6.1,1.0,7.0,2.3,27.0,2.8,18.8,5.4,77.8,,,,,,,,,,,
Louisiana,Demographic Regression,44.6,8.0,3.4,4.5,2.8,13.0,1.8,8.6,3.2,77.8,,,,,,,,,,,
Wyoming,Demographic Regression,27.1,5.3,0.8,7.6,2.3,25.8,2.3,15.0,3.8,77.8,,,,,,,,,,,
Wisconsin,Demographic Regression,24.4,5.7,0.9,11.9,5.3,21.6,0.9,15.7,3.5,31.0,,,,,,,,,,,
Connecticut,Demographic Regression,21.2,7.6,1.9,9.9,2.4,22.4,2.6,18.6,3.5,71.5,,,,,,,,,,,
Delaware,Demographic Regression,33.5,6.4,1.5,8.3,2.0,18.2,2.2,15.1,2.8,71.6,,,,,,,,,,,
Maryland,Demographic Regression,28.1,7.4,2.2,8.2,1.9,20.1,2.6,16.4,3.2,75.9,,,,,,,,,,,
New York,Demographic Regression,26.0,14.3,1.7,7.7,1.8,18.5,2.2,15.0,2.9,67.2,,,,,,,,,,,
Pennsylvania,Demographic Regression,29.0,5.5,0.9,10.9,4.9,20.2,0.9,14.5,3.2,49.3,,,,,,,,,,,
Rhode Island,Demographic Regression,20.9,7.8,1.8,10.2,2.5,22.3,2.6,18.5,3.5,77.8,,,,,,,,,,,
Guam,Demographic Regression,28.5,7.0,2.1,8.3,3.2,20.8,1.7,15.7,3.7,77.8,,,,,,,,,,,
Kansas,Demographic Regression,22.9,5.4,0.9,11.5,5.1,25.0,0.9,15.0,3.2,77.8,,,,,,,,,,,
Indiana,Demographic Regression,24.1,5.4,0.9,15.4,4.9,20.4,0.9,14.7,3.3,77.1,,,,,,,,,,,
Nebraska,Demographic Regression,23.7,5.5,0.9,11.5,5.1,24.5,0.9,14.7,3.2,77.8,,,,,,,,,,,
West Virginia,Demographic Regression,36.2,7.5,2.5,6.5,3.4,24.4,1.6,4.7,3.2,77.8,,,,,,,,,,,
Kentucky,Demographic Regression,33.2,7.6,2.7,6.3,3.3,20.9,1.7,10.9,3.4,77.8,,,,,,,,,,,
Oregon,Demographic Regression,24.0,5.5,0.9,8.0,2.4,24.6,2.6,17.6,4.4,77.1,,,,,,,,,,,
District of Columbia,Demographic Regression,44.7,7.7,3.6,3.5,2.5,14.0,1.8,8.8,3.3,77.8,,,,,,,,,,,
Montana,Demographic Regression,28.6,5.7,0.9,8.0,2.5,22.1,2.4,15.8,4.0,77.8,,,,,,,,,,,
New Jersey,Demographic Regression,24.4,7.0,6.1,8.7,2.1,19.9,2.4,16.3,3.1,42.6,,,,,,,,,,,
New Mexico,Demographic Regression,20.6,6.1,1.0,7.9,2.5,26.2,2.7,18.2,4.9,52.7,,,,,,,,,,,
South Dakota,Demographic Regression,23.5,5.6,0.9,11.7,5.2,24.1,0.9,14.8,3.3,77.8,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.5,7.0,2.1,8.3,3.2,20.8,1.7,15.7,3.7,77.8,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.5,7.0,2.1,8.3,3.2,20.8,1.7,15.7,3.7,77.8,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,20.7,3.3,0.0,17.1,7.4,20.6,3.7,16.5,3.7,,,,,,,,,,,,
New Hampshire,Projected Vote,20.6,0.0,0.0,15.6,6.1,22.9,4.5,16.2,4.8,,,,,,,,,,,,
Nevada,Projected Vote,26.7,0.0,0.0,8.1,3.0,23.7,8.5,15.7,5.0,,,,,,,,,,,,
South Carolina,Projected Vote,42.3,0.0,0.0,6.0,2.6,15.7,9.3,10.8,3.2,,,,,,,,,,,,
Alabama,Projected Vote,44.4,8.5,0.0,5.9,3.1,14.6,2.2,10.9,3.4,,,,,,,,,,,,
American Samoa,Projected Vote,29.8,7.3,0.0,8.7,3.3,21.8,1.8,16.4,3.8,,,,,,,,,,,,
Arkansas,Projected Vote,41.0,8.7,0.0,7.2,3.4,15.7,1.8,11.7,3.5,,,,,,,,,,,,
California,Projected Vote,25.4,5.9,0.0,7.9,2.8,24.5,2.9,18.9,4.7,,,,,,,,,,,,
Colorado,Projected Vote,22.6,6.0,0.0,8.7,2.7,28.4,2.5,17.4,4.7,,,,,,,,,,,,
Democrats Abroad,Projected Vote,29.8,7.3,0.0,8.7,3.3,21.8,1.8,16.4,3.8,,,,,,,,,,,,
