state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,20.2,0.0,0.0,13.2,0.0,29.6,0.0,10.6,8.7,1.3,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,22.9,14.0,0.0,9.1,4.9,27.0,0.3,14.6,4.2,27.4,,,,,,,,,,,126.0
New Mexico,Polling,22.0,9.8,0.0,7.3,3.6,33.6,0.8,6.6,10.6,15.7,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,20.8,9.5,0.0,8.5,7.9,21.5,1.4,14.9,4.2,3.5,,,,,,,,,,,
New Hampshire,Similar States,20.4,0.0,0.0,12.0,10.5,22.6,1.8,16.1,3.6,2.9,,,,,,,,,,,
Nevada,Similar States,21.1,0.0,0.0,11.4,4.4,26.9,1.6,12.8,5.7,13.3,,,,,,,,,,,
South Carolina,Similar States,31.8,0.0,0.0,9.2,4.6,19.2,11.5,11.3,3.5,9.6,,,,,,,,,,,
Alabama,Similar States,29.3,15.4,0.0,9.3,4.8,20.4,3.2,11.6,3.1,32.2,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arkansas,Similar States,25.6,15.6,0.0,10.8,5.2,21.9,1.5,12.8,3.4,33.3,,,,,,,,,,,
California,Similar States,21.9,14.2,0.0,10.5,4.4,26.0,2.4,12.9,5.2,8.6,,,,,,,,,,,
Colorado,Similar States,22.4,14.8,0.0,11.7,6.3,23.3,2.2,11.6,4.7,30.6,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Maine,Similar States,21.6,12.1,0.0,11.5,6.0,21.6,2.8,19.9,2.8,28.8,,,,,,,,,,,
Massachusetts,Similar States,19.8,11.2,0.0,12.9,7.9,24.7,1.2,14.3,4.0,22.5,,,,,,,,,,,
Minnesota,Similar States,23.1,11.8,0.0,13.5,18.2,21.7,2.0,14.3,3.2,31.3,,,,,,,,,,,
North Carolina,Similar States,26.7,15.9,0.0,10.4,4.8,22.0,1.5,11.8,3.3,14.7,,,,,,,,,,,
Oklahoma,Similar States,27.7,17.2,0.0,10.1,5.7,21.3,11.8,11.3,3.5,32.5,,,,,,,,,,,
Tennessee,Similar States,25.7,15.8,0.0,12.2,5.1,21.8,1.5,11.0,3.5,33.1,,,,,,,,,,,
Texas,Similar States,23.9,13.4,0.0,10.7,4.4,24.3,1.5,13.0,4.8,14.8,,,,,,,,,,,
Utah,Similar States,16.1,9.6,0.0,13.2,10.7,26.2,2.2,14.7,5.6,26.9,,,,,,,,,,,
Vermont,Similar States,18.6,9.0,0.0,13.7,8.9,23.6,2.0,15.4,3.6,33.3,,,,,,,,,,,
Virginia,Similar States,25.9,16.5,0.0,11.2,4.8,22.1,1.5,11.9,3.3,29.7,,,,,,,,,,,
Idaho,Similar States,16.2,16.4,0.0,10.9,4.2,28.3,1.1,14.0,5.7,33.3,,,,,,,,,,,
Michigan,Similar States,27.6,15.6,0.0,11.3,4.9,21.4,1.1,10.9,3.4,22.9,,,,,,,,,,,
Mississippi,Similar States,30.3,15.1,0.0,9.5,4.4,19.4,3.9,11.2,3.5,32.2,,,,,,,,,,,
Missouri,Similar States,23.7,14.4,0.0,12.6,4.4,24.3,1.3,11.9,3.7,26.7,,,,,,,,,,,
North Dakota,Similar States,21.3,2.4,0.0,14.8,6.1,20.6,2.9,15.8,4.1,33.3,,,,,,,,,,,
Ohio,Similar States,27.6,15.3,0.0,10.9,4.8,21.7,1.0,11.2,3.2,24.7,,,,,,,,,,,
Washington,Similar States,14.4,13.8,0.0,11.1,8.7,25.9,1.3,15.8,5.4,18.8,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arizona,Similar States,23.8,17.2,0.0,9.9,4.9,23.9,2.4,12.5,5.0,24.9,,,,,,,,,,,
Florida,Similar States,26.7,17.1,0.0,10.4,4.5,21.4,1.6,12.8,3.5,14.7,,,,,,,,,,,
Illinois,Similar States,26.8,14.6,0.0,11.3,5.0,21.6,1.4,11.4,3.7,29.0,,,,,,,,,,,
Georgia,Similar States,29.8,13.9,0.0,9.7,4.6,19.5,3.8,11.5,3.2,23.9,,,,,,,,,,,
Alaska,Similar States,24.9,13.8,0.0,9.6,4.9,23.8,1.8,12.6,3.8,33.3,,,,,,,,,,,
Hawaii,Similar States,21.6,15.2,0.0,10.4,5.6,24.5,2.3,13.6,4.9,33.3,,,,,,,,,,,
Louisiana,Similar States,31.4,2.4,0.0,8.9,4.5,19.6,3.6,11.0,3.5,33.3,,,,,,,,,,,
Wyoming,Similar States,21.0,11.1,0.0,14.4,6.0,22.8,2.9,14.5,5.2,33.3,,,,,,,,,,,
Wisconsin,Similar States,21.2,11.6,0.0,13.8,9.3,20.6,2.0,15.3,3.6,15.0,,,,,,,,,,,
Connecticut,Similar States,18.2,15.6,0.0,12.9,7.5,23.3,1.8,15.1,3.7,30.6,,,,,,,,,,,
Delaware,Similar States,26.7,15.9,0.0,11.1,4.8,23.1,1.3,11.7,3.6,30.3,,,,,,,,,,,
Maryland,Similar States,27.8,14.7,0.0,9.9,4.6,20.9,2.8,11.4,3.6,32.2,,,,,,,,,,,
New York,Similar States,25.6,16.3,0.0,12.0,4.5,22.8,1.2,11.7,3.4,24.8,,,,,,,,,,,
Pennsylvania,Similar States,26.8,12.5,0.0,11.4,4.7,22.0,1.3,11.5,3.1,19.5,,,,,,,,,,,
Rhode Island,Similar States,23.0,7.7,0.0,12.7,5.2,24.0,1.5,13.1,3.4,33.3,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Kansas,Similar States,16.3,7.7,0.0,13.5,10.9,25.3,1.9,14.6,5.5,33.3,,,,,,,,,,,
Indiana,Similar States,24.4,6.2,0.0,9.7,6.5,22.8,1.2,12.4,3.6,32.9,,,,,,,,,,,
Nebraska,Similar States,16.3,15.0,0.0,13.5,11.0,25.3,1.9,14.6,5.5,33.3,,,,,,,,,,,
West Virginia,Similar States,15.7,15.6,0.0,15.9,7.3,23.0,2.9,17.0,3.8,33.3,,,,,,,,,,,
Kentucky,Similar States,25.4,15.8,0.0,11.7,6.5,21.7,1.1,12.3,3.4,33.3,,,,,,,,,,,
Oregon,Similar States,13.0,16.4,0.0,10.2,8.0,27.8,1.1,15.2,4.6,32.9,,,,,,,,,,,
District of Columbia,Similar States,30.5,16.2,0.0,9.4,4.4,20.2,3.5,10.6,3.8,33.3,,,,,,,,,,,
Montana,Similar States,16.2,15.5,0.0,10.9,4.2,28.4,1.1,14.0,5.7,33.3,,,,,,,,,,,
New Jersey,Similar States,26.9,2.4,0.0,11.2,4.3,22.7,1.5,11.0,3.6,24.2,,,,,,,,,,,
New Mexico,Similar States,23.2,11.9,0.0,10.2,5.1,23.5,2.4,13.3,3.8,28.1,,,,,,,,,,,
South Dakota,Similar States,16.4,12.8,0.0,14.0,10.5,24.1,2.2,15.4,5.7,33.3,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Iowa,Demographic Regression,25.5,8.5,0.0,11.8,5.9,23.5,6.1,16.2,4.0,6.9,,,,,,,,,,,
New Hampshire,Demographic Regression,11.9,0.0,0.0,19.0,14.1,27.5,7.9,17.3,3.9,5.9,,,,,,,,,,,
Nevada,Demographic Regression,24.1,0.0,0.0,9.9,3.5,27.2,7.9,14.0,4.9,26.6,,,,,,,,,,,
South Carolina,Demographic Regression,32.6,0.0,0.0,6.7,3.9,18.7,12.0,10.3,3.4,19.2,,,,,,,,,,,
Alabama,Demographic Regression,34.5,16.4,0.0,7.0,4.0,19.2,2.0,10.7,3.5,64.4,,,,,,,,,,,
American Samoa,Demographic Regression,23.1,12.5,0.0,10.4,4.2,24.9,1.8,13.7,3.8,66.7,,,,,,,,,,,
Arkansas,Demographic Regression,31.6,16.9,0.0,8.6,4.6,20.4,1.9,11.5,3.6,66.7,,,,,,,,,,,
California,Demographic Regression,22.3,11.3,0.0,8.8,3.2,27.6,2.8,13.6,5.1,17.2,,,,,,,,,,,
Colorado,Demographic Regression,17.7,12.0,0.0,10.2,3.6,33.0,2.8,14.0,4.8,61.2,,,,,,,,,,,
Democrats Abroad,Demographic Regression,23.1,12.5,0.0,10.4,4.2,40.0,1.8,13.7,3.8,66.7,,,,,,,,,,,
Maine,Demographic Regression,17.5,14.6,0.0,13.6,4.0,27.2,2.9,16.9,3.8,57.5,,,,,,,,,,,
Massachusetts,Demographic Regression,17.0,14.7,0.0,13.6,3.9,27.5,2.9,19.1,3.9,45.1,,,,,,,,,,,
Minnesota,Demographic Regression,18.7,12.6,0.0,15.3,21.8,26.3,1.0,14.8,3.8,62.6,,,,,,,,,,,
North Carolina,Demographic Regression,32.0,16.9,0.0,8.4,4.5,20.5,1.9,11.7,3.7,29.4,,,,,,,,,,,
Oklahoma,Demographic Regression,21.6,16.9,0.0,8.9,4.8,32.4,1.8,11.5,3.7,65.0,,,,,,,,,,,
Tennessee,Demographic Regression,32.1,16.9,0.0,8.5,4.5,20.9,2.0,12.0,3.7,66.1,,,,,,,,,,,
Texas,Demographic Regression,24.0,15.6,0.0,7.0,4.2,26.0,1.8,16.3,3.9,29.7,,,,,,,,,,,
Utah,Demographic Regression,17.7,13.1,0.0,11.7,4.0,30.4,2.9,14.6,4.8,53.8,,,,,,,,,,,
Vermont,Demographic Regression,16.7,15.0,0.0,14.3,4.1,67.4,2.9,17.7,3.9,66.7,,,,,,,,,,,
Virginia,Demographic Regression,30.5,16.4,0.0,8.2,7.4,29.2,1.9,15.0,4.7,59.4,,,,,,,,,,,
Idaho,Demographic Regression,21.7,12.9,0.0,11.6,4.0,36.4,2.9,10.3,4.7,66.7,,,,,,,,,,,
Michigan,Demographic Regression,20.3,12.7,0.0,14.5,6.6,25.3,1.0,13.8,3.7,45.7,,,,,,,,,,,
Mississippi,Demographic Regression,36.8,16.4,0.0,6.1,3.6,18.2,2.0,9.8,3.4,64.4,,,,,,,,,,,
Missouri,Demographic Regression,30.2,22.6,0.0,8.7,4.6,21.4,1.9,12.2,3.7,53.4,,,,,,,,,,,
North Dakota,Demographic Regression,19.0,13.1,0.0,15.7,7.0,32.9,1.0,14.0,3.7,66.7,,,,,,,,,,,
Ohio,Demographic Regression,19.9,12.4,0.0,14.6,6.6,24.6,1.0,13.6,3.6,49.4,,,,,,,,,,,
Washington,Demographic Regression,16.6,12.2,0.0,11.1,3.8,27.9,2.9,14.9,4.9,37.6,,,,,,,,,,,
Northern Marianas,Demographic Regression,23.1,12.5,0.0,10.4,4.2,24.9,1.8,13.7,3.8,66.7,,,,,,,,,,,
Arizona,Demographic Regression,33.1,12.6,0.0,10.8,3.8,26.5,2.8,13.9,4.8,49.7,,,,,,,,,,,
Florida,Demographic Regression,28.3,19.1,0.0,7.5,4.3,20.7,1.9,18.1,3.7,29.5,,,,,,,,,,,
Illinois,Demographic Regression,21.1,12.3,0.0,13.9,6.4,25.0,1.0,13.7,3.7,57.9,,,,,,,,,,,
Georgia,Demographic Regression,34.2,16.3,0.0,6.9,4.0,19.2,1.9,10.7,3.5,47.9,,,,,,,,,,,
Alaska,Demographic Regression,26.7,12.5,0.0,11.7,4.0,27.9,2.9,15.3,4.9,66.7,,,,,,,,,,,
Hawaii,Demographic Regression,16.2,11.3,0.0,8.7,3.2,26.9,2.8,13.9,5.3,66.7,,,,,,,,,,,
Louisiana,Demographic Regression,35.3,16.5,0.0,6.6,3.9,19.1,1.9,10.1,3.5,66.7,,,,,,,,,,,
Wyoming,Demographic Regression,28.0,13.1,0.0,11.7,4.0,31.9,2.9,14.0,4.7,66.7,,,,,,,,,,,
Wisconsin,Demographic Regression,18.8,12.7,0.0,15.3,6.8,26.2,1.0,14.7,3.8,30.0,,,,,,,,,,,
Connecticut,Demographic Regression,18.4,14.5,0.0,12.9,3.7,26.9,2.9,16.6,3.8,61.3,,,,,,,,,,,
Delaware,Demographic Regression,38.8,14.8,0.0,13.1,3.8,26.3,2.9,16.4,3.8,60.7,,,,,,,,,,,
Maryland,Demographic Regression,27.3,14.3,0.0,11.2,3.0,24.9,2.9,15.1,3.6,64.5,,,,,,,,,,,
New York,Demographic Regression,29.2,24.2,0.0,12.0,3.4,26.6,2.9,15.9,3.8,49.6,,,,,,,,,,,
Pennsylvania,Demographic Regression,25.2,12.4,0.0,14.5,6.6,25.5,1.0,14.1,3.7,38.9,,,,,,,,,,,
Rhode Island,Demographic Regression,17.9,14.8,0.0,13.3,3.8,26.7,2.9,16.5,3.8,66.7,,,,,,,,,,,
Guam,Demographic Regression,23.1,12.5,0.0,10.4,4.2,24.9,1.8,13.7,3.8,66.7,,,,,,,,,,,
Kansas,Demographic Regression,18.5,12.7,0.0,15.7,7.0,31.6,1.0,14.9,3.8,66.7,,,,,,,,,,,
Indiana,Demographic Regression,19.9,12.5,0.0,19.7,6.6,26.0,1.0,14.3,3.8,65.8,,,,,,,,,,,
Nebraska,Demographic Regression,19.3,13.0,0.0,15.7,7.0,30.8,1.0,14.5,3.8,66.7,,,,,,,,,,,
West Virginia,Demographic Regression,28.9,17.3,0.0,10.0,5.1,33.5,1.9,6.2,3.7,66.7,,,,,,,,,,,
Kentucky,Demographic Regression,24.9,17.0,0.0,9.4,4.9,28.9,1.9,12.8,3.8,66.7,,,,,,,,,,,
Oregon,Demographic Regression,21.8,12.3,0.0,11.2,3.8,27.7,2.9,14.8,4.8,65.8,,,,,,,,,,,
District of Columbia,Demographic Regression,35.4,15.4,0.0,5.3,3.4,20.1,2.0,10.3,3.5,66.7,,,,,,,,,,,
Montana,Demographic Regression,28.4,13.3,0.0,11.9,4.1,26.4,2.9,14.2,4.8,66.7,,,,,,,,,,,
New Jersey,Demographic Regression,24.5,14.7,0.0,12.6,3.6,26.2,2.9,16.0,3.8,48.4,,,,,,,,,,,
New Mexico,Demographic Regression,16.9,11.9,0.0,10.1,3.6,27.2,2.8,14.0,4.9,56.2,,,,,,,,,,,
South Dakota,Demographic Regression,18.6,12.8,0.0,15.5,6.9,29.7,1.0,14.2,3.8,66.7,,,,,,,,,,,
Virgin Islands,Demographic Regression,23.1,12.5,0.0,10.4,4.2,24.9,1.8,13.7,3.8,66.7,,,,,,,,,,,
Puerto Rico,Demographic Regression,23.1,12.5,0.0,10.4,4.2,24.9,1.8,13.7,3.8,66.7,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,10.4,0.0,0.0,22.0,10.7,28.5,3.0,12.6,3.6,,,,,,,,,,,,
Nevada,Projected Vote,22.1,0.0,0.0,9.7,4.4,27.4,7.5,13.1,5.1,,,,,,,,,,,,
South Carolina,Projected Vote,32.5,0.0,0.0,7.7,3.9,20.1,12.0,8.8,3.3,,,,,,,,,,,,
Alabama,Projected Vote,32.1,15.7,0.0,7.7,4.1,19.0,2.3,10.7,3.3,,,,,,,,,,,,
American Samoa,Projected Vote,23.2,12.6,0.0,10.5,4.3,25.0,1.8,13.8,3.8,,,,,,,,,,,,
Arkansas,Projected Vote,28.6,15.9,0.0,9.0,4.6,20.2,1.7,11.5,3.4,,,,,,,,,,,,
California,Projected Vote,18.2,11.8,0.0,9.6,4.4,28.4,2.4,15.5,4.6,,,,,,,,,,,,
Colorado,Projected Vote,18.5,12.6,0.0,10.4,4.3,28.8,2.4,13.3,4.7,,,,,,,,,,,,
Democrats Abroad,Projected Vote,20.0,10.8,0.0,9.0,3.7,34.7,1.6,11.9,3.3,,,,,,,,,,,,
