state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Wisconsin,Polling,20.5,12.3,0.0,10.9,4.8,27.1,1.2,14.4,4.4,56.6,,,,,,,,,,,84.0
Connecticut,Polling,31.1,0.0,0.0,11.4,0.0,25.0,0.0,16.7,0.0,8.5,,,,,,,,,,,60.0
Delaware,Polling,36.6,12.2,0.0,7.9,3.6,21.0,0.6,8.0,2.1,9.4,,,,,,,,,,,21.0
Maryland,Polling,30.2,0.0,0.0,9.5,4.4,20.8,1.3,17.7,2.9,3.4,,,,,,,,,,,96.0
New York,Polling,28.7,21.4,0.0,7.9,3.9,23.2,2.5,12.5,4.4,27.0,,,,,,,,,,,274.0
Pennsylvania,Polling,27.8,12.2,0.0,9.8,5.1,22.2,1.2,12.5,4.3,42.4,,,,,,,,,,,186.0
Rhode Island,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.0
Indiana,Polling,29.0,0.0,0.0,21.4,2.1,23.0,0.0,8.1,0.0,1.4,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,54.0
Oregon,Polling,23.5,0.0,0.0,12.6,0.0,29.7,0.0,11.4,9.0,1.3,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,25.5,12.9,0.0,8.5,4.6,27.1,0.4,15.2,4.6,28.7,,,,,,,,,,,126.0
New Mexico,Polling,24.6,8.6,0.0,6.7,3.3,33.5,0.9,7.4,10.8,16.7,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,20.8,9.5,0.0,8.5,7.9,21.5,1.4,14.9,4.2,3.5,,,,,,,,,,,
New Hampshire,Similar States,22.7,0.0,0.0,11.5,8.3,22.6,1.9,16.7,3.8,3.8,,,,,,,,,,,
Nevada,Similar States,24.1,0.0,0.0,10.8,4.2,26.9,1.7,13.6,6.0,12.8,,,,,,,,,,,
South Carolina,Similar States,34.7,0.0,0.0,8.6,4.4,19.3,11.7,12.1,3.8,9.4,,,,,,,,,,,
Alabama,Similar States,32.1,14.0,0.0,8.8,4.6,20.5,3.4,12.3,3.4,32.2,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arkansas,Similar States,28.4,14.3,0.0,10.3,4.9,22.0,1.6,13.6,3.7,33.3,,,,,,,,,,,
California,Similar States,24.8,13.0,0.0,10.0,4.1,26.1,2.5,13.6,5.5,8.7,,,,,,,,,,,
Colorado,Similar States,25.1,13.6,0.0,11.2,6.1,23.3,2.4,12.4,4.9,30.5,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Maine,Similar States,24.3,10.9,0.0,10.9,5.9,21.5,3.0,20.7,3.0,28.7,,,,,,,,,,,
Massachusetts,Similar States,22.8,10.5,0.0,11.9,7.4,24.6,1.3,15.2,4.3,22.0,,,,,,,,,,,
Minnesota,Similar States,25.4,10.9,0.0,13.0,18.0,21.6,2.1,14.9,3.4,31.3,,,,,,,,,,,
North Carolina,Similar States,29.5,14.6,0.0,9.8,4.6,22.1,1.6,12.5,3.6,13.9,,,,,,,,,,,
Oklahoma,Similar States,30.3,16.0,0.0,9.5,5.4,21.4,10.9,12.1,3.7,32.5,,,,,,,,,,,
Tennessee,Similar States,28.5,14.4,0.0,11.6,4.8,21.8,1.5,11.8,3.7,33.1,,,,,,,,,,,
Texas,Similar States,26.8,12.0,0.0,10.0,4.2,24.3,1.6,13.8,5.0,14.5,,,,,,,,,,,
Utah,Similar States,18.2,9.0,0.0,12.8,10.6,26.2,2.3,15.4,5.8,26.4,,,,,,,,,,,
Vermont,Similar States,21.3,8.5,0.0,12.7,8.3,23.5,2.1,16.2,3.8,33.3,,,,,,,,,,,
Virginia,Similar States,28.6,15.2,0.0,10.7,4.6,22.2,1.6,12.6,3.6,29.7,,,,,,,,,,,
Idaho,Similar States,19.0,15.2,0.0,10.4,4.0,28.3,1.2,14.8,5.9,33.3,,,,,,,,,,,
Michigan,Similar States,30.4,14.2,0.0,10.8,4.7,21.5,1.2,11.7,3.7,22.5,,,,,,,,,,,
Mississippi,Similar States,33.1,13.6,0.0,8.9,4.2,19.5,4.2,11.9,3.7,32.2,,,,,,,,,,,
Missouri,Similar States,26.5,13.1,0.0,12.0,4.2,24.4,1.4,12.6,4.0,26.2,,,,,,,,,,,
North Dakota,Similar States,23.6,2.4,0.0,14.4,5.9,20.6,2.9,16.5,4.3,33.3,,,,,,,,,,,
Ohio,Similar States,30.3,13.9,0.0,10.4,4.6,21.7,1.1,12.0,3.4,25.1,,,,,,,,,,,
Washington,Similar States,17.2,12.6,0.0,10.5,8.5,25.9,1.4,16.7,5.7,17.8,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Arizona,Similar States,26.7,15.8,0.0,9.3,4.7,24.0,2.5,13.4,5.3,24.7,,,,,,,,,,,
Florida,Similar States,29.5,15.8,0.0,9.9,4.3,21.5,1.7,13.5,3.8,14.1,,,,,,,,,,,
Illinois,Similar States,29.6,13.2,0.0,10.7,4.7,21.6,1.5,12.2,4.0,28.8,,,,,,,,,,,
Georgia,Similar States,32.7,12.7,0.0,9.1,4.3,19.6,4.0,12.2,3.5,23.7,,,,,,,,,,,
Alaska,Similar States,27.6,12.6,0.0,9.1,4.7,23.8,1.9,13.4,4.1,33.3,,,,,,,,,,,
Hawaii,Similar States,24.5,13.8,0.0,9.7,5.3,24.5,2.4,14.4,5.2,33.3,,,,,,,,,,,
Louisiana,Similar States,34.3,2.4,0.0,8.4,4.2,19.6,3.8,11.7,3.7,33.3,,,,,,,,,,,
Wyoming,Similar States,23.6,10.3,0.0,13.9,5.9,22.9,2.9,15.3,5.5,33.3,,,,,,,,,,,
Wisconsin,Similar States,23.5,10.8,0.0,13.3,9.2,20.5,2.1,15.9,3.8,14.5,,,,,,,,,,,
Connecticut,Similar States,21.2,14.3,0.0,11.8,6.9,23.2,1.9,16.0,4.0,30.5,,,,,,,,,,,
Delaware,Similar States,29.3,14.5,0.0,10.5,4.6,23.1,1.4,12.5,3.9,30.2,,,,,,,,,,,
Maryland,Similar States,30.5,13.3,0.0,9.4,4.4,21.0,3.0,12.1,3.9,32.2,,,,,,,,,,,
New York,Similar States,28.5,15.1,0.0,11.5,4.3,22.8,1.3,12.4,3.7,24.3,,,,,,,,,,,
Pennsylvania,Similar States,29.6,11.5,0.0,10.9,4.4,22.1,1.4,12.2,3.4,19.2,,,,,,,,,,,
Rhode Island,Similar States,26.0,7.1,0.0,11.7,4.7,24.0,1.6,13.9,3.7,33.3,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Kansas,Similar States,18.4,7.1,0.0,13.1,10.8,25.3,2.0,15.3,5.7,33.3,,,,,,,,,,,
Indiana,Similar States,27.1,6.1,0.0,9.1,6.2,22.9,1.3,13.1,3.9,32.9,,,,,,,,,,,
Nebraska,Similar States,18.4,13.8,0.0,13.1,10.8,25.3,2.0,15.3,5.7,33.3,,,,,,,,,,,
West Virginia,Similar States,18.2,14.3,0.0,14.6,6.7,22.8,3.1,17.8,4.0,33.3,,,,,,,,,,,
Kentucky,Similar States,28.1,14.4,0.0,11.2,6.3,21.7,1.2,13.1,3.7,33.3,,,,,,,,,,,
Oregon,Similar States,15.5,15.2,0.0,9.7,7.8,27.8,1.2,16.0,4.8,32.9,,,,,,,,,,,
District of Columbia,Similar States,33.4,14.9,0.0,8.8,4.2,20.3,3.8,11.4,4.1,33.3,,,,,,,,,,,
Montana,Similar States,19.0,14.2,0.0,10.4,4.0,28.3,1.2,14.8,5.9,33.3,,,,,,,,,,,
New Jersey,Similar States,29.8,2.4,0.0,10.6,4.0,22.8,1.6,11.8,3.9,23.8,,,,,,,,,,,
New Mexico,Similar States,26.1,9.6,0.0,9.6,4.9,23.5,2.6,14.0,4.1,27.8,,,,,,,,,,,
South Dakota,Similar States,18.6,10.4,0.0,13.7,10.4,24.0,2.3,16.2,5.9,33.3,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,,,,,,,,
Iowa,Demographic Regression,25.5,8.5,0.0,11.8,5.9,23.5,6.1,16.2,4.0,6.9,,,,,,,,,,,
New Hampshire,Demographic Regression,16.3,0.0,0.0,18.0,4.2,27.0,8.0,18.2,4.0,7.7,,,,,,,,,,,
Nevada,Demographic Regression,26.6,0.0,0.0,9.0,3.6,26.6,8.0,14.8,5.0,25.6,,,,,,,,,,,
South Carolina,Demographic Regression,35.9,0.0,0.0,5.9,4.0,18.3,12.1,11.0,3.5,18.7,,,,,,,,,,,
Alabama,Demographic Regression,37.7,14.1,0.0,6.2,4.1,18.7,2.1,11.5,3.6,64.4,,,,,,,,,,,
American Samoa,Demographic Regression,25.9,10.4,0.0,9.6,4.4,24.4,1.9,14.6,3.9,66.7,,,,,,,,,,,
Arkansas,Demographic Regression,34.5,14.5,0.0,7.7,4.8,19.9,2.0,12.3,3.7,66.7,,,,,,,,,,,
California,Demographic Regression,24.7,9.2,0.0,8.0,3.4,27.0,2.9,14.5,5.2,17.5,,,,,,,,,,,
Colorado,Demographic Regression,20.1,9.8,0.0,9.3,3.7,32.5,2.9,14.9,4.9,61.1,,,,,,,,,,,
Democrats Abroad,Demographic Regression,25.9,10.4,0.0,9.6,4.4,24.4,1.9,14.6,3.9,66.7,,,,,,,,,,,
Maine,Demographic Regression,20.0,12.3,0.0,12.6,4.1,26.7,3.0,17.8,3.9,57.3,,,,,,,,,,,
Massachusetts,Demographic Regression,19.4,12.3,0.0,12.6,4.1,27.0,3.0,20.1,4.0,44.0,,,,,,,,,,,
Minnesota,Demographic Regression,21.2,10.3,0.0,14.3,22.0,25.8,1.0,15.7,3.9,62.5,,,,,,,,,,,
North Carolina,Demographic Regression,34.9,14.5,0.0,7.5,4.6,20.0,2.0,12.6,3.8,27.8,,,,,,,,,,,
Oklahoma,Demographic Regression,24.2,14.5,0.0,8.0,4.9,31.9,1.9,12.4,3.8,65.0,,,,,,,,,,,
Tennessee,Demographic Regression,35.0,14.5,0.0,7.6,4.6,20.4,2.1,12.9,3.8,66.1,,,,,,,,,,,
Texas,Demographic Regression,26.7,13.5,0.0,6.2,4.4,25.5,1.9,17.1,4.0,29.1,,,,,,,,,,,
Utah,Demographic Regression,20.2,10.6,0.0,10.7,4.1,29.8,3.0,15.6,4.9,52.7,,,,,,,,,,,
Vermont,Demographic Regression,19.1,12.6,0.0,13.3,4.3,66.9,3.0,18.7,4.0,66.7,,,,,,,,,,,
Virginia,Demographic Regression,33.2,14.1,0.0,7.3,7.6,28.7,2.0,15.9,4.9,59.3,,,,,,,,,,,
Idaho,Demographic Regression,24.2,10.5,0.0,10.6,4.2,35.9,3.0,11.2,4.8,66.7,,,,,,,,,,,
Michigan,Demographic Regression,23.0,10.3,0.0,13.6,6.7,24.8,1.0,14.7,3.9,45.1,,,,,,,,,,,
Mississippi,Demographic Regression,40.2,14.1,0.0,5.3,3.7,17.8,2.1,10.5,3.5,64.3,,,,,,,,,,,
Missouri,Demographic Regression,32.9,20.2,0.0,7.8,4.7,20.9,2.0,13.1,3.8,52.3,,,,,,,,,,,
North Dakota,Demographic Regression,21.5,10.7,0.0,14.7,7.2,32.4,1.0,14.9,3.8,66.7,,,,,,,,,,,
Ohio,Demographic Regression,22.6,10.1,0.0,13.7,6.7,24.0,1.0,14.5,3.7,50.1,,,,,,,,,,,
Washington,Demographic Regression,19.0,9.9,0.0,10.1,3.9,27.4,3.0,15.9,5.0,35.5,,,,,,,,,,,
Northern Marianas,Demographic Regression,25.9,10.4,0.0,9.6,4.4,24.4,1.9,14.6,3.9,66.7,,,,,,,,,,,
Arizona,Demographic Regression,35.7,10.2,0.0,9.9,3.9,26.0,2.9,14.8,4.9,49.4,,,,,,,,,,,
Florida,Demographic Regression,31.2,16.8,0.0,6.6,4.4,20.2,2.0,18.9,3.8,28.3,,,,,,,,,,,
Illinois,Demographic Regression,23.9,10.0,0.0,13.1,6.5,24.5,1.0,14.6,3.8,57.6,,,,,,,,,,,
Georgia,Demographic Regression,37.4,14.0,0.0,6.1,4.1,18.7,2.0,11.5,3.6,47.4,,,,,,,,,,,
Alaska,Demographic Regression,29.1,10.2,0.0,10.7,4.2,27.3,3.0,16.3,5.0,66.7,,,,,,,,,,,
Hawaii,Demographic Regression,18.5,9.2,0.0,7.9,3.3,26.3,2.9,14.8,5.4,66.7,,,,,,,,,,,
Louisiana,Demographic Regression,38.6,14.2,0.0,5.9,4.0,18.6,2.0,10.9,3.6,66.7,,,,,,,,,,,
Wyoming,Demographic Regression,30.5,10.7,0.0,10.7,4.2,31.4,2.9,14.9,4.8,66.7,,,,,,,,,,,
Wisconsin,Demographic Regression,21.3,10.3,0.0,14.3,7.0,25.7,1.0,15.6,3.9,28.9,,,,,,,,,,,
Connecticut,Demographic Regression,21.0,12.2,0.0,12.0,3.8,26.3,3.0,17.6,3.9,61.0,,,,,,,,,,,
Delaware,Demographic Regression,41.5,12.4,0.0,12.1,3.9,25.8,3.0,17.3,3.9,60.4,,,,,,,,,,,
Maryland,Demographic Regression,30.3,12.0,0.0,10.3,3.2,24.4,3.0,16.0,3.7,64.4,,,,,,,,,,,
New York,Demographic Regression,31.9,21.9,0.0,11.1,3.5,26.1,3.0,16.8,3.9,48.7,,,,,,,,,,,
Pennsylvania,Demographic Regression,27.9,10.1,0.0,13.6,6.7,25.0,1.0,15.0,3.8,38.4,,,,,,,,,,,
Rhode Island,Demographic Regression,20.5,12.4,0.0,12.3,4.0,26.1,3.0,17.5,3.9,66.7,,,,,,,,,,,
Guam,Demographic Regression,25.9,10.4,0.0,9.6,4.4,24.4,1.9,14.6,3.9,66.7,,,,,,,,,,,
Kansas,Demographic Regression,21.0,10.3,0.0,14.7,7.1,31.0,1.0,15.8,3.9,66.7,,,,,,,,,,,
Indiana,Demographic Regression,22.5,10.2,0.0,18.7,6.7,25.5,1.0,15.3,3.9,65.8,,,,,,,,,,,
Nebraska,Demographic Regression,21.9,10.6,0.0,14.7,7.1,30.3,1.0,15.5,3.9,66.7,,,,,,,,,,,
West Virginia,Demographic Regression,31.4,14.8,0.0,9.0,5.3,32.9,2.0,7.1,3.8,66.7,,,,,,,,,,,
Kentucky,Demographic Regression,27.6,14.6,0.0,8.4,5.0,28.4,2.0,13.7,3.9,66.7,,,,,,,,,,,
Oregon,Demographic Regression,24.1,10.0,0.0,10.2,4.0,27.2,3.0,15.7,5.0,65.8,,,,,,,,,,,
District of Columbia,Demographic Regression,38.7,13.3,0.0,4.7,3.5,19.6,2.1,11.0,3.6,66.7,,,,,,,,,,,
Montana,Demographic Regression,31.0,10.8,0.0,10.9,4.3,25.9,3.0,15.1,4.9,66.7,,,,,,,,,,,
New Jersey,Demographic Regression,27.2,12.3,0.0,11.7,3.7,25.7,3.0,16.9,3.9,47.5,,,,,,,,,,,
New Mexico,Demographic Regression,19.3,9.6,0.0,9.2,3.7,26.7,2.9,14.8,5.0,55.5,,,,,,,,,,,
South Dakota,Demographic Regression,21.1,10.4,0.0,14.5,7.1,29.2,1.0,15.1,3.9,66.7,,,,,,,,,,,
Virgin Islands,Demographic Regression,25.9,10.4,0.0,9.6,4.4,24.4,1.9,14.6,3.9,66.7,,,,,,,,,,,
Puerto Rico,Demographic Regression,25.9,10.4,0.0,9.6,4.4,24.4,1.9,14.6,3.9,66.7,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,15.0,0.0,0.0,18.1,8.0,28.0,3.3,14.1,3.8,,,,,,,,,,,,
Nevada,Projected Vote,24.2,0.0,0.0,8.8,4.2,26.6,7.5,13.5,5.2,,,,,,,,,,,,
South Carolina,Projected Vote,34.4,0.0,0.0,6.9,3.6,19.6,12.2,9.3,3.3,,,,,,,,,,,,
Alabama,Projected Vote,34.7,13.6,0.0,7.0,4.1,18.5,2.4,11.3,3.4,,,,,,,,,,,,
American Samoa,Projected Vote,25.9,10.4,0.0,9.6,4.4,24.4,1.9,14.6,3.9,,,,,,,,,,,,
Arkansas,Projected Vote,31.1,13.8,0.0,8.2,4.6,19.7,1.8,12.2,3.6,,,,,,,,,,,,
California,Projected Vote,21.2,10.0,0.0,8.3,4.2,27.7,2.3,16.3,4.9,,,,,,,,,,,,
Colorado,Projected Vote,20.9,10.6,0.0,9.6,4.2,28.2,2.5,14.0,4.9,,,,,,,,,,,,
Democrats Abroad,Projected Vote,25.9,10.4,0.0,9.6,4.4,24.4,1.9,14.6,3.9,,,,,,,,,,,,
