state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Ohio,Polling,4390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16551214044365,,,,,,,,,,,136.0
Washington,Polling,3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0770187832574,,,,,,,,,,,89.0
Northern Marianas,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,6.0
Arizona,Polling,4370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.29496534165172,,,,,,,,,,,67.0
Florida,Polling,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.66645836286426,,,,,,,,,,,219.0
Illinois,Polling,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9016823385655,,,,,,,,,,,155.0
Georgia,Polling,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.484860443872144,,,,,,,,,,,105.0
Alaska,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,15.0
Hawaii,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,24.0
Louisiana,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,54.0
Wyoming,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,14.0
Wisconsin,Polling,2220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.57563707990381,,,,,,,,,,,84.0
Connecticut,Polling,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.436476064318388,,,,,,,,,,,60.0
Delaware,Polling,5870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.554812545091206,,,,,,,,,,,21.0
Maryland,Polling,6990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.447550316782465,,,,,,,,,,,96.0
New York,Polling,4490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.372977606485364,,,,,,,,,,,274.0
Pennsylvania,Polling,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.38348960120951,,,,,,,,,,,186.0
Rhode Island,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,26.0
Guam,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,7.0
Kansas,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,39.0
Indiana,Polling,7280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.594150431436706,,,,,,,,,,,82.0
Nebraska,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,29.0
West Virginia,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,28.0
Kentucky,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,54.0
Oregon,Polling,7280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.591407135708614,,,,,,,,,,,61.0
District of Columbia,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,20.0
Montana,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,19.0
New Jersey,Polling,2610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.425766496446904,,,,,,,,,,,126.0
New Mexico,Polling,5530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.11398790285508,,,,,,,,,,,34.0
South Dakota,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,16.0
Virgin Islands,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,7.0
Puerto Rico,Polling,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,,,,,,,,,,51.0
Iowa,Similar States,38878.4,20.8,0.0,,8.5,7.9,21.5,1.4,14.9,89.6,,,,,,,,,,,
New Hampshire,Similar States,46598.3,20.4,0.0,0.9,12.0,10.5,22.6,1.8,16.1,91.2,,,,,,,,,,,
Nevada,Similar States,13399.4,13.5,0.0,0.2,11.7,5.6,29.0,1.9,7.6,87.0,,,,,,,,,,,
South Carolina,Similar States,15800.8,22.9,0.0,3.2,10.8,5.3,20.4,12.0,6.7,88.8,,,,,,,,,,,
Alabama,Similar States,153.4,22.6,0.0,0.3,9.7,5.8,21.7,3.8,7.0,7.1,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arkansas,Similar States,1217.2,17.1,0.0,2.8,11.5,6.0,24.3,2.1,7.6,37.8,,,,,,,,,,,
California,Similar States,21289.4,14.9,0.0,0.2,11.4,5.7,28.2,3.2,8.9,91.4,,,,,,,,,,,
Colorado,Similar States,387.7,15.3,0.0,0.2,13.1,8.0,25.1,2.7,6.9,16.2,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Maine,Similar States,1985.4,16.7,0.0,,13.8,9.3,23.5,2.1,15.1,49.8,,,,,,,,,,,
Massachusetts,Similar States,5561.2,14.0,0.0,2.4,14.1,9.0,29.7,1.3,9.4,73.5,,,,,,,,,,,
Minnesota,Similar States,3267.1,17.3,0.0,0.4,14.9,19.3,23.5,1.9,11.0,62.0,,,,,,,,,,,
North Carolina,Similar States,12963.9,17.6,0.0,1.8,11.7,5.8,23.6,1.7,6.2,86.6,,,,,,,,,,,
Oklahoma,Similar States,996.4,17.4,0.0,,13.1,6.3,22.6,19.1,6.8,33.3,,,,,,,,,,,
Tennessee,Similar States,34.7,16.4,0.0,2.8,13.6,6.1,23.8,1.8,5.6,1.7,,,,,,,,,,,
Texas,Similar States,9753.0,16.3,0.0,1.8,11.9,5.2,25.0,2.0,7.8,83.0,,,,,,,,,,,
Utah,Similar States,858.6,11.5,0.0,0.4,13.3,13.2,27.2,1.9,12.2,30.0,,,,,,,,,,,
Vermont,Similar States,1107.6,15.2,0.0,0.8,14.5,10.8,24.6,1.9,12.4,35.6,,,,,,,,,,,
Virginia,Similar States,4955.4,18.1,0.0,1.9,12.0,5.5,24.6,2.1,7.2,71.2,,,,,,,,,,,
Idaho,Similar States,0.0,7.3,0.0,0.4,12.6,5.1,31.1,1.6,9.6,0.0,,,,,,,,,,,
Michigan,Similar States,1859.2,17.8,0.0,3.5,13.1,5.8,23.5,1.5,6.2,48.2,,,,,,,,,,,
Mississippi,Similar States,153.9,21.2,0.0,1.7,11.4,5.3,20.5,4.6,6.8,7.1,,,,,,,,,,,
Missouri,Similar States,911.1,14.8,0.0,2.8,13.7,5.6,26.1,1.7,6.4,31.3,,,,,,,,,,,
North Dakota,Similar States,0.0,11.5,0.0,0.4,16.0,7.4,23.6,2.8,9.8,0.0,,,,,,,,,,,
Ohio,Similar States,1416.6,19.2,0.0,3.3,12.2,5.3,24.0,1.6,7.0,41.5,,,,,,,,,,,
Washington,Similar States,2707.7,8.1,0.0,,12.1,11.8,27.6,1.1,11.9,57.5,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arizona,Similar States,1429.5,14.0,0.0,,12.5,6.3,25.5,3.2,7.6,41.7,,,,,,,,,,,
Florida,Similar States,7966.6,18.5,0.0,2.2,11.7,5.4,23.0,2.3,7.5,79.9,,,,,,,,,,,
Illinois,Similar States,3990.2,16.9,0.0,2.6,13.0,5.9,23.7,1.8,6.6,66.6,,,,,,,,,,,
Georgia,Similar States,3348.5,22.4,0.0,1.3,10.3,5.6,21.2,4.5,7.5,62.6,,,,,,,,,,,
Alaska,Similar States,0.0,17.2,0.0,3.4,11.2,5.8,25.9,2.6,8.4,0.0,,,,,,,,,,,
Hawaii,Similar States,0.0,15.6,0.0,1.2,10.9,7.3,26.2,2.9,9.2,0.0,,,,,,,,,,,
Louisiana,Similar States,0.0,22.6,0.0,1.7,10.5,5.5,20.9,4.3,6.8,0.0,,,,,,,,,,,
Wyoming,Similar States,0.0,10.8,0.0,0.4,15.6,7.3,25.7,2.8,9.4,0.0,,,,,,,,,,,
Wisconsin,Similar States,4757.6,16.7,0.0,0.4,14.5,12.0,22.1,1.5,11.7,70.4,,,,,,,,,,,
Connecticut,Similar States,343.6,13.1,0.0,0.9,14.2,9.0,28.8,1.5,10.2,14.7,,,,,,,,,,,
Delaware,Similar States,555.5,18.4,0.0,5.4,12.5,5.3,25.1,1.9,7.6,21.7,,,,,,,,,,,
Maryland,Similar States,144.8,20.1,0.0,1.9,10.7,5.4,22.5,3.5,6.4,6.7,,,,,,,,,,,
New York,Similar States,1337.3,17.3,0.0,2.5,12.7,5.6,25.3,1.6,6.4,40.1,,,,,,,,,,,
Pennsylvania,Similar States,2838.3,18.7,0.0,1.9,12.1,5.6,24.5,1.7,6.4,58.7,,,,,,,,,,,
Rhode Island,Similar States,0.0,16.2,0.0,3.4,14.1,6.0,25.9,1.8,9.1,0.0,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Kansas,Similar States,0.0,11.8,0.0,0.4,13.6,13.6,26.3,1.7,12.1,0.0,,,,,,,,,,,
Indiana,Similar States,59.4,17.5,0.0,2.3,10.5,7.7,24.5,1.5,8.0,2.9,,,,,,,,,,,
Nebraska,Similar States,0.0,11.8,0.0,0.4,13.6,13.6,26.3,1.7,12.1,0.0,,,,,,,,,,,
West Virginia,Similar States,0.0,12.0,0.0,0.4,17.1,7.9,30.8,2.1,11.8,0.0,,,,,,,,,,,
Kentucky,Similar States,0.0,18.4,0.0,1.4,12.4,8.0,23.8,1.3,8.5,0.0,,,,,,,,,,,
Oregon,Similar States,59.1,7.6,0.0,,10.5,10.2,28.9,1.1,11.4,2.9,,,,,,,,,,,
District of Columbia,Similar States,0.0,22.6,0.0,1.2,10.2,5.6,22.0,3.7,6.1,0.0,,,,,,,,,,,
Montana,Similar States,0.0,7.3,0.0,0.4,12.5,5.1,31.1,1.6,9.6,0.0,,,,,,,,,,,
New Jersey,Similar States,3742.6,18.3,0.0,0.7,12.1,5.3,25.3,1.8,6.7,65.2,,,,,,,,,,,
New Mexico,Similar States,711.4,16.4,0.0,0.2,11.1,6.3,25.1,3.1,8.7,26.2,,,,,,,,,,,
South Dakota,Similar States,0.0,10.9,0.0,0.4,14.6,13.5,26.0,1.9,11.6,0.0,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Iowa,Demographic Regression,500.0,25.5,0.0,1.0,11.8,5.9,23.5,6.1,16.2,3.5,,,,,,,,,,,
New Hampshire,Demographic Regression,500.0,11.9,0.0,2.0,19.0,14.1,27.5,7.9,17.3,2.9,,,,,,,,,,,
Nevada,Demographic Regression,500.0,19.1,0.0,1.0,9.8,4.2,28.0,8.1,11.1,3.2,,,,,,,,,,,
South Carolina,Demographic Regression,500.0,28.4,0.0,3.5,6.5,4.5,18.8,12.2,7.7,2.8,,,,,,,,,,,
Alabama,Demographic Regression,500.0,30.2,0.0,3.5,6.9,4.6,19.3,2.2,8.1,23.2,,,,,,,,,,,
American Samoa,Demographic Regression,500.0,19.3,0.0,2.1,10.3,4.9,25.7,2.1,10.9,25.0,,,,,,,,,,,
Arkansas,Demographic Regression,500.0,27.2,0.0,3.1,8.5,5.3,20.9,2.2,8.7,15.5,,,,,,,,,,,
California,Demographic Regression,500.0,18.6,0.0,1.1,8.7,3.9,28.6,3.0,10.8,2.1,,,,,,,,,,,
Colorado,Demographic Regression,500.0,13.6,0.0,1.0,10.1,4.3,33.9,3.1,11.1,20.9,,,,,,,,,,,
Democrats Abroad,Demographic Regression,500.0,19.3,0.0,2.1,10.3,4.9,40.0,2.1,10.9,25.0,,,,,,,,,,,
Maine,Demographic Regression,500.0,13.1,0.0,1.8,13.4,4.7,28.0,3.2,13.8,12.5,,,,,,,,,,,
Massachusetts,Demographic Regression,500.0,12.7,0.0,1.8,13.4,4.7,28.4,3.1,16.0,6.6,,,,,,,,,,,
Minnesota,Demographic Regression,500.0,14.3,0.0,1.0,15.1,22.6,27.1,1.2,11.8,9.5,,,,,,,,,,,
North Carolina,Demographic Regression,500.0,27.6,0.0,3.2,8.2,5.2,20.9,2.2,8.9,3.3,,,,,,,,,,,
Oklahoma,Demographic Regression,500.0,17.3,0.0,2.9,8.8,5.5,33.0,2.1,8.8,16.7,,,,,,,,,,,
Tennessee,Demographic Regression,500.0,27.8,0.0,3.2,8.4,5.2,21.3,2.2,9.1,24.6,,,,,,,,,,,
Texas,Demographic Regression,500.0,20.2,0.0,3.1,6.9,4.9,26.9,2.1,13.6,4.3,,,,,,,,,,,
Utah,Demographic Regression,500.0,13.3,0.0,1.0,11.5,4.7,31.1,3.1,11.6,17.5,,,,,,,,,,,
Vermont,Demographic Regression,500.0,12.3,0.0,1.8,14.2,4.9,68.2,3.2,14.4,16.1,,,,,,,,,,,
Virginia,Demographic Regression,500.0,26.4,0.0,3.1,8.1,8.1,29.8,2.2,12.1,7.2,,,,,,,,,,,
Idaho,Demographic Regression,500.0,17.3,0.0,1.0,11.4,4.8,37.2,3.1,7.4,25.0,,,,,,,,,,,
Michigan,Demographic Regression,500.0,16.0,0.0,1.0,14.4,7.3,25.9,1.1,11.0,13.0,,,,,,,,,,,
Mississippi,Demographic Regression,500.0,32.6,0.0,3.7,5.9,4.2,18.1,2.2,7.3,23.2,,,,,,,,,,,
Missouri,Demographic Regression,500.0,25.9,0.0,3.0,8.6,5.3,22.0,2.2,9.3,17.2,,,,,,,,,,,
North Dakota,Demographic Regression,500.0,14.5,0.0,1.0,15.5,7.8,33.7,1.1,11.1,25.0,,,,,,,,,,,
Ohio,Demographic Regression,500.0,15.6,0.0,1.0,14.4,7.3,25.1,1.1,10.8,14.6,,,,,,,,,,,
Washington,Demographic Regression,500.0,12.4,0.0,1.0,11.0,4.6,28.8,3.1,11.9,10.6,,,,,,,,,,,
Northern Marianas,Demographic Regression,500.0,19.3,0.0,2.1,10.3,4.9,25.7,2.1,10.9,25.0,,,,,,,,,,,
Arizona,Demographic Regression,500.0,29.0,0.0,1.0,10.7,4.5,27.5,3.1,11.0,14.6,,,,,,,,,,,
Florida,Demographic Regression,500.0,24.3,0.0,3.2,7.3,5.0,21.4,2.1,15.4,5.0,,,,,,,,,,,
Illinois,Demographic Regression,500.0,16.9,0.0,1.1,13.8,7.1,25.6,1.2,10.9,8.3,,,,,,,,,,,
Georgia,Demographic Regression,500.0,30.0,0.0,3.4,6.8,4.6,19.4,2.2,8.1,9.3,,,,,,,,,,,
Alaska,Demographic Regression,500.0,22.3,0.0,1.0,11.5,4.8,28.7,3.2,12.2,25.0,,,,,,,,,,,
Hawaii,Demographic Regression,500.0,12.6,0.0,1.0,8.5,3.9,27.6,3.0,11.1,25.0,,,,,,,,,,,
Louisiana,Demographic Regression,500.0,31.1,0.0,3.5,6.5,4.5,19.1,2.2,7.7,25.0,,,,,,,,,,,
Wyoming,Demographic Regression,500.0,23.5,0.0,1.0,11.5,4.8,32.7,3.1,11.1,25.0,,,,,,,,,,,
Wisconsin,Demographic Regression,500.0,14.4,0.0,1.0,15.1,7.6,26.9,1.2,11.7,7.4,,,,,,,,,,,
Connecticut,Demographic Regression,500.0,14.2,0.0,2.0,12.8,4.4,27.6,3.2,13.6,21.3,,,,,,,,,,,
Delaware,Demographic Regression,500.0,34.5,0.0,2.0,12.9,4.5,27.0,3.2,13.4,19.6,,,,,,,,,,,
Maryland,Demographic Regression,500.0,23.1,0.0,2.4,11.0,3.7,25.2,3.2,12.4,23.3,,,,,,,,,,,
New York,Demographic Regression,500.0,25.1,0.0,2.1,11.9,4.1,27.3,3.1,13.1,15.0,,,,,,,,,,,
Pennsylvania,Demographic Regression,500.0,20.9,0.0,1.0,14.4,7.3,26.2,1.2,11.2,10.3,,,,,,,,,,,
Rhode Island,Demographic Regression,500.0,13.6,0.0,1.9,13.1,4.6,27.4,3.1,13.6,25.0,,,,,,,,,,,
Guam,Demographic Regression,500.0,19.3,0.0,2.1,10.3,4.9,25.7,2.1,10.9,25.0,,,,,,,,,,,
Kansas,Demographic Regression,500.0,14.1,0.0,1.0,15.5,7.8,32.4,1.2,11.8,25.0,,,,,,,,,,,
Indiana,Demographic Regression,500.0,15.6,0.0,1.0,19.5,7.3,26.7,1.2,11.4,24.3,,,,,,,,,,,
Nebraska,Demographic Regression,500.0,14.8,0.0,1.0,15.5,7.7,31.6,1.2,11.6,25.0,,,,,,,,,,,
West Virginia,Demographic Regression,500.0,24.4,0.0,2.8,9.8,5.9,34.3,2.1,3.3,25.0,,,,,,,,,,,
Kentucky,Demographic Regression,500.0,20.5,0.0,3.0,9.2,5.6,29.6,2.2,9.8,25.0,,,,,,,,,,,
Oregon,Demographic Regression,500.0,17.5,0.0,1.0,11.0,4.6,28.5,3.1,11.8,24.3,,,,,,,,,,,
District of Columbia,Demographic Regression,500.0,31.5,0.0,3.7,5.2,3.9,20.1,2.2,7.7,25.0,,,,,,,,,,,
Montana,Demographic Regression,500.0,15.9,0.0,1.0,11.7,4.9,27.2,3.1,11.3,25.0,,,,,,,,,,,
New Jersey,Demographic Regression,500.0,20.2,0.0,7.1,12.5,4.3,26.8,3.2,13.2,8.7,,,,,,,,,,,
New Mexico,Demographic Regression,500.0,13.0,0.0,1.0,10.0,4.3,28.3,3.0,11.1,18.4,,,,,,,,,,,
South Dakota,Demographic Regression,500.0,14.2,0.0,1.0,15.3,7.7,30.5,1.1,11.3,25.0,,,,,,,,,,,
Virgin Islands,Demographic Regression,500.0,19.3,0.0,2.1,10.3,4.9,25.7,2.1,10.9,25.0,,,,,,,,,,,
Puerto Rico,Demographic Regression,500.0,19.3,0.0,2.1,10.3,4.9,25.7,2.1,10.9,25.0,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for trends & other factors,
Iowa,Projected Vote,19.9,3.1,0.0,15.8,9.0,23.2,3.5,15.5,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,10.4,0.0,0.0,22.0,10.7,28.5,3.0,12.6,3.6,,,,,,,,,,,,
Nevada,Projected Vote,15.0,0.0,0.0,15.4,9.4,34.7,12.4,11.2,0.0,,,,,,,,,,,,
South Carolina,Projected Vote,29.7,0.0,0.0,11.7,7.2,26.8,16.2,6.4,0.0,,,,,,,,,,,,
Alabama,Projected Vote,30.0,22.4,0.0,8.5,5.1,21.0,2.8,8.2,0.0,,,,,,,,,,,,
American Samoa,Projected Vote,21.2,17.4,0.0,11.3,5.4,28.3,2.3,12.0,0.0,,,,,,,,,,,,
Arkansas,Projected Vote,19.7,26.3,0.0,13.7,6.1,22.5,2.3,7.4,0.0,,,,,,,,,,,,
