state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
Guam,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,7.0
Kansas,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,39.0
Indiana,Polling,32.7,0.0,0.0,20.6,0.8,18.3,0.0,8.5,0.0,40.64086051470892,,,,,,,,,,,82.0
Nebraska,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,29.0
West Virginia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,28.0
Kentucky,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,54.0
Oregon,Polling,26.5,0.0,0.0,10.6,0.0,27.0,0.0,11.3,9.1,40.631756824005976,,,,,,,,,,,61.0
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,19.0
New Jersey,Polling,28.5,9.2,6.2,5.8,3.7,24.7,0.3,15.6,5.2,73.26880981452243,,,,,,,,,,,126.0
New Mexico,Polling,27.3,4.7,0.1,4.9,2.2,30.4,1.0,8.3,10.8,60.107829041540754,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,,,,51.0
Iowa,Similar States,21.1,8.8,0.3,9.0,7.9,20.8,1.3,14.9,4.5,89.4,,,,,,,,,,,
New Hampshire,Similar States,25.5,0.0,1.0,10.5,6.9,20.3,1.7,17.4,3.9,88.2,,,,,,,,,,,
Nevada,Similar States,27.1,0.0,0.4,8.8,3.0,23.6,1.8,14.2,6.1,68.7,,,,,,,,,,,
South Carolina,Similar States,38.3,0.0,1.5,6.5,3.0,15.9,1.7,12.8,3.8,70.9,,,,,,,,,,,
Alabama,Similar States,35.7,10.5,0.6,6.8,3.2,17.1,3.1,13.0,3.4,4.0,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arkansas,Similar States,32.1,10.4,2.6,8.3,3.5,19.0,1.6,13.8,3.8,0.0,,,,,,,,,,,
California,Similar States,27.7,8.9,0.5,8.1,2.9,22.9,2.5,14.2,5.6,78.5,,,,,,,,,,,
Colorado,Similar States,28.3,10.0,0.6,9.6,4.8,19.9,2.4,12.7,5.0,13.5,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Maine,Similar States,27.9,9.0,,10.2,3.0,19.4,1.8,22.1,3.5,16.4,,,,,,,,,,,
Massachusetts,Similar States,25.5,6.8,2.4,9.8,6.2,21.4,1.3,15.7,4.6,27.0,,,,,,,,,,,
Minnesota,Similar States,28.1,8.2,0.5,12.1,16.7,18.8,1.8,15.5,3.5,7.3,,,,,,,,,,,
North Carolina,Similar States,32.9,11.4,2.5,7.9,3.3,18.8,1.6,13.0,3.7,56.3,,,,,,,,,,,
Oklahoma,Similar States,32.9,12.5,,7.9,4.3,18.0,8.6,12.4,3.9,3.0,,,,,,,,,,,
Tennessee,Similar States,32.1,10.5,3.5,9.7,3.4,18.9,1.6,12.2,3.8,0.9,,,,,,,,,,,
Texas,Similar States,30.0,9.1,1.0,8.2,3.1,20.8,1.6,14.3,5.1,51.5,,,,,,,,,,,
Utah,Similar States,20.1,2.0,0.7,11.5,9.9,24.3,2.3,15.7,6.2,28.3,,,,,,,,,,,
Vermont,Similar States,24.1,4.8,1.0,11.2,7.0,20.9,1.9,16.7,4.1,0.0,,,,,,,,,,,
Virginia,Similar States,32.1,11.4,2.6,8.7,3.2,19.3,1.7,13.1,3.7,12.7,,,,,,,,,,,
Idaho,Similar States,21.1,10.6,1.2,8.6,3.1,25.7,0.3,15.5,6.4,0.0,,,,,,,,,,,
Michigan,Similar States,33.9,10.3,4.2,8.8,3.3,18.4,1.3,12.2,3.7,41.2,,,,,,,,,,,
Mississippi,Similar States,37.0,10.5,1.8,6.8,2.9,16.1,3.6,12.6,3.8,4.0,,,,,,,,,,,
Missouri,Similar States,29.9,9.6,2.5,10.3,2.9,21.3,1.4,13.0,4.0,28.9,,,,,,,,,,,
North Dakota,Similar States,26.4,2.0,0.8,13.2,4.7,17.6,3.0,16.4,4.3,0.0,,,,,,,,,,,
Ohio,Similar States,34.1,10.0,4.0,8.5,3.2,18.8,1.1,12.3,3.5,32.5,,,,,,,,,,,
Washington,Similar States,20.2,9.6,0.3,9.0,6.9,23.3,1.1,17.4,5.8,3.7,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Arizona,Similar States,29.8,11.5,0.3,7.3,3.4,20.8,2.5,13.5,5.4,33.0,,,,,,,,,,,
Florida,Similar States,32.7,11.9,2.4,7.7,3.0,18.6,1.8,14.2,3.9,61.9,,,,,,,,,,,
Illinois,Similar States,33.1,9.7,3.3,8.7,3.3,18.6,1.6,12.8,4.0,16.4,,,,,,,,,,,
Georgia,Similar States,36.3,9.1,1.6,7.0,3.1,16.3,3.5,12.8,3.6,33.0,,,,,,,,,,,
Alaska,Similar States,30.9,8.6,2.3,7.3,3.4,20.8,1.9,13.5,4.2,0.0,,,,,,,,,,,
Hawaii,Similar States,27.3,10.4,0.9,7.8,4.1,21.4,2.4,15.0,5.2,0.0,,,,,,,,,,,
Louisiana,Similar States,37.8,2.0,1.4,6.3,3.0,16.3,3.4,12.4,3.8,0.0,,,,,,,,,,,
Wyoming,Similar States,26.5,8.1,0.8,12.5,4.7,19.9,3.0,15.1,5.5,0.0,,,,,,,,,,,
Wisconsin,Similar States,26.2,7.0,0.7,12.4,7.8,17.8,1.8,16.5,3.8,63.9,,,,,,,,,,,
Connecticut,Similar States,24.1,10.4,1.1,10.0,5.4,20.3,1.6,16.7,4.3,10.9,,,,,,,,,,,
Delaware,Similar States,32.9,11.2,6.2,8.6,3.2,20.4,1.4,12.9,3.9,11.3,,,,,,,,,,,
Maryland,Similar States,34.4,9.4,2.2,7.3,3.1,17.9,2.8,12.5,3.9,4.0,,,,,,,,,,,
New York,Similar States,32.2,11.4,3.1,9.5,2.9,19.8,1.4,12.9,3.7,33.3,,,,,,,,,,,
Pennsylvania,Similar States,32.5,8.0,2.5,9.1,3.2,18.8,1.5,12.7,3.6,42.6,,,,,,,,,,,
Rhode Island,Similar States,29.4,5.1,2.9,10.1,3.2,21.1,1.4,14.4,4.0,0.0,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Kansas,Similar States,20.7,5.1,0.5,11.8,9.9,23.0,2.0,15.4,5.6,0.0,,,,,,,,,,,
Indiana,Similar States,30.1,1.9,2.3,7.3,5.0,20.0,1.3,13.5,4.0,1.6,,,,,,,,,,,
Nebraska,Similar States,20.7,10.2,0.5,11.8,9.9,23.0,2.0,15.4,5.7,0.0,,,,,,,,,,,
West Virginia,Similar States,20.8,9.6,1.0,13.5,5.3,20.5,2.6,18.4,4.3,0.0,,,,,,,,,,,
Kentucky,Similar States,31.1,10.8,1.1,9.6,5.0,18.5,1.2,13.5,3.6,0.0,,,,,,,,,,,
Oregon,Similar States,17.6,10.6,0.3,7.8,6.8,25.2,0.9,16.8,5.3,1.6,,,,,,,,,,,
District of Columbia,Similar States,37.1,10.9,1.2,6.7,2.8,17.0,3.3,12.2,4.1,0.0,,,,,,,,,,,
Montana,Similar States,21.1,10.8,1.2,8.6,3.1,25.7,0.3,15.5,6.4,0.0,,,,,,,,,,,
New Jersey,Similar States,33.5,2.0,1.3,8.7,2.5,19.8,1.7,12.4,3.8,45.4,,,,,,,,,,,
New Mexico,Similar States,29.0,7.3,0.5,7.8,3.7,20.1,2.6,14.4,4.2,33.5,,,,,,,,,,,
South Dakota,Similar States,20.8,7.0,1.0,12.4,9.4,21.6,2.3,16.5,5.9,0.0,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Iowa,Demographic Regression,22.5,6.8,0.9,10.5,5.3,20.9,5.2,14.3,3.6,2.6,,,,,,,,,,,
New Hampshire,Demographic Regression,20.3,0.0,1.7,8.8,2.7,21.0,6.9,16.3,3.7,2.9,,,,,,,,,,,
Nevada,Demographic Regression,27.2,0.0,1.0,5.9,2.3,21.9,7.0,13.6,4.6,7.8,,,,,,,,,,,
South Carolina,Demographic Regression,33.5,0.0,3.4,3.5,2.9,15.6,6.5,10.5,3.4,7.3,,,,,,,,,,,
Alabama,Demographic Regression,35.9,10.9,3.4,3.8,3.0,16.2,1.9,11.2,3.6,24.0,,,,,,,,,,,
American Samoa,Demographic Regression,28.5,8.0,2.3,7.4,3.4,21.7,1.9,15.0,4.2,25.0,,,,,,,,,,,
Arkansas,Demographic Regression,33.3,11.0,3.1,4.8,3.4,17.0,1.8,11.8,3.7,25.0,,,,,,,,,,,
California,Demographic Regression,27.3,6.7,1.2,5.7,2.3,24.2,2.8,14.5,5.3,5.4,,,,,,,,,,,
Colorado,Demographic Regression,22.7,6.8,1.0,6.4,2.5,28.6,2.7,14.3,4.9,21.6,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.5,8.0,2.3,7.4,3.4,21.7,1.9,15.0,4.2,25.0,,,,,,,,,,,
Maine,Demographic Regression,21.9,9.0,1.8,9.1,2.7,22.0,2.7,16.8,3.9,20.9,,,,,,,,,,,
Massachusetts,Demographic Regression,20.9,8.8,1.8,8.9,2.7,21.8,2.7,18.6,3.9,18.2,,,,,,,,,,,
Minnesota,Demographic Regression,20.7,6.2,0.8,9.3,16.7,19.2,0.8,12.9,3.4,23.2,,,,,,,,,,,
North Carolina,Demographic Regression,33.4,11.0,3.1,4.6,3.3,17.0,1.9,12.0,3.7,10.9,,,,,,,,,,,
Oklahoma,Demographic Regression,23.4,10.8,2.8,4.9,3.5,27.5,1.7,11.7,3.7,24.3,,,,,,,,,,,
Tennessee,Demographic Regression,33.2,10.9,3.1,4.7,3.3,17.1,1.9,12.2,3.7,24.8,,,,,,,,,,,
Texas,Demographic Regression,25.5,10.4,3.1,3.8,3.2,21.9,1.8,16.4,3.9,12.1,,,,,,,,,,,
Utah,Demographic Regression,23.3,7.4,0.9,7.4,2.8,25.9,2.7,14.8,4.8,17.9,,,,,,,,,,,
Vermont,Demographic Regression,15.1,6.4,1.2,6.7,2.0,41.5,1.9,12.4,2.8,25.0,,,,,,,,,,,
Virginia,Demographic Regression,27.9,9.4,2.6,4.0,5.3,21.9,1.6,13.2,4.1,21.8,,,,,,,,,,,
Idaho,Demographic Regression,25.5,6.9,0.9,6.9,2.7,30.0,2.6,10.2,4.5,25.0,,,,,,,,,,,
Michigan,Demographic Regression,25.5,7.2,1.1,10.4,5.3,21.5,0.9,14.1,3.8,14.7,,,,,,,,,,,
Mississippi,Demographic Regression,38.2,10.9,3.7,3.2,2.8,15.5,1.9,10.3,3.5,24.0,,,,,,,,,,,
Missouri,Demographic Regression,30.0,15.4,2.8,4.6,3.2,16.8,1.7,11.9,3.6,17.8,,,,,,,,,,,
North Dakota,Demographic Regression,22.8,6.9,0.9,10.3,5.2,26.5,0.9,13.2,3.5,25.0,,,,,,,,,,,
Ohio,Demographic Regression,25.7,7.2,1.1,10.6,5.4,21.3,0.9,14.1,3.7,16.9,,,,,,,,,,,
Washington,Demographic Regression,23.1,7.2,1.0,7.3,2.8,24.8,2.9,15.9,5.1,24.1,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.5,8.0,2.3,7.4,3.4,21.7,1.9,15.0,4.2,25.0,,,,,,,,,,,
Arizona,Demographic Regression,33.9,6.5,0.9,6.2,2.4,20.4,2.5,12.8,4.3,16.8,,,,,,,,,,,
Florida,Demographic Regression,29.3,10.4,3.1,4.0,3.2,16.9,1.8,17.7,3.7,9.5,,,,,,,,,,,
Illinois,Demographic Regression,26.2,7.0,1.2,10.1,5.2,21.4,0.9,14.1,3.8,20.9,,,,,,,,,,,
Georgia,Demographic Regression,35.8,10.9,3.4,3.8,3.0,16.3,1.9,11.2,3.6,16.7,,,,,,,,,,,
Alaska,Demographic Regression,29.4,6.6,0.9,6.9,2.6,22.0,2.6,14.5,4.5,25.0,,,,,,,,,,,
Hawaii,Demographic Regression,22.7,7.1,1.2,6.1,2.5,25.6,3.0,15.9,5.9,25.0,,,,,,,,,,,
Louisiana,Demographic Regression,36.8,11.0,3.5,3.6,2.9,16.2,1.9,10.6,3.6,25.0,,,,,,,,,,,
Wyoming,Demographic Regression,29.4,6.6,0.8,6.6,2.5,24.7,2.4,12.7,4.2,25.0,,,,,,,,,,,
Wisconsin,Demographic Regression,24.0,7.2,1.0,10.8,5.4,22.0,0.9,14.8,3.9,9.0,,,,,,,,,,,
Connecticut,Demographic Regression,22.7,8.9,2.0,8.7,2.6,21.8,2.8,16.7,3.9,22.3,,,,,,,,,,,
Delaware,Demographic Regression,34.6,7.5,1.6,7.3,2.2,17.7,2.3,13.6,3.2,22.2,,,,,,,,,,,
Maryland,Demographic Regression,29.5,8.5,2.3,7.3,2.0,19.6,2.7,14.6,3.5,24.0,,,,,,,,,,,
New York,Demographic Regression,27.2,15.1,1.8,6.8,2.0,18.1,2.3,13.4,3.2,16.7,,,,,,,,,,,
Pennsylvania,Demographic Regression,28.6,6.7,1.1,9.9,5.0,20.6,0.9,13.7,3.6,14.4,,,,,,,,,,,
Rhode Island,Demographic Regression,22.4,9.1,1.9,9.0,2.7,21.7,2.7,16.6,3.9,25.0,,,,,,,,,,,
Guam,Demographic Regression,28.5,8.0,2.3,7.4,3.4,21.7,1.9,15.0,4.2,25.0,,,,,,,,,,,
Kansas,Demographic Regression,22.7,6.8,0.9,10.4,5.2,25.4,0.9,14.2,3.6,25.0,,,,,,,,,,,
Indiana,Demographic Regression,23.7,6.7,1.0,14.3,5.0,20.8,0.9,13.8,3.7,24.6,,,,,,,,,,,
Nebraska,Demographic Regression,23.4,6.9,0.9,10.4,5.2,24.9,0.9,13.9,3.6,25.0,,,,,,,,,,,
West Virginia,Demographic Regression,29.1,10.5,2.6,5.4,3.6,27.1,1.7,6.6,3.5,25.0,,,,,,,,,,,
Kentucky,Demographic Regression,26.1,10.6,2.8,5.1,3.5,23.7,1.8,12.6,3.7,25.0,,,,,,,,,,,
Oregon,Demographic Regression,26.7,6.9,0.9,7.0,2.6,23.4,2.7,15.0,4.8,24.6,,,,,,,,,,,
District of Columbia,Demographic Regression,36.8,10.4,3.7,2.7,2.6,17.2,1.9,10.9,3.7,25.0,,,,,,,,,,,
Montana,Demographic Regression,31.1,7.0,0.9,7.0,2.7,20.9,2.5,13.4,4.4,25.0,,,,,,,,,,,
New Jersey,Demographic Regression,25.7,8.2,6.1,7.7,2.3,19.4,2.5,14.6,3.5,13.6,,,,,,,,,,,
New Mexico,Demographic Regression,23.5,7.3,1.1,6.9,2.7,24.9,2.9,15.4,5.4,16.6,,,,,,,,,,,
South Dakota,Demographic Regression,23.2,7.0,0.9,10.5,5.3,24.5,0.9,13.9,3.7,25.0,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.5,8.0,2.3,7.4,3.4,21.7,1.9,15.0,4.2,25.0,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.5,8.0,2.3,7.4,3.4,21.7,1.9,15.0,4.2,25.0,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,,21.1,2.7,0.0,16.5,8.8,23.2,3.5,15.4,,,,,,,,,,,,
New Hampshire,Projected Vote,,19.9,0.0,0.0,15.6,7.5,26.4,3.4,15.2,,,,,,,,,,,,
Nevada,Projected Vote,,28.6,0.0,0.0,6.9,3.2,24.7,8.2,14.8,,,,,,,,,,,,
South Carolina,Projected Vote,,41.1,0.0,0.0,5.0,2.8,17.7,9.3,10.8,,,,,,,,,,,,
Alabama,Projected Vote,,38.8,11.6,0.0,5.1,3.2,17.5,2.4,12.5,,,,,,,,,,,,
American Samoa,Projected Vote,,30.1,8.4,0.0,7.8,3.6,22.9,2.0,15.8,,,,,,,,,,,,
Arkansas,Projected Vote,,35.5,11.7,0.0,6.1,3.7,18.8,1.9,13.3,,,,,,,,,,,,
California,Projected Vote,,25.5,7.1,0.0,6.8,3.3,26.1,2.5,18.4,,,,,,,,,,,,
