state,category,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,weight,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,transition,delegatecount
District of Columbia,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0
Montana,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0
New Jersey,Polling,27.9,9.5,6.7,6.1,3.7,24.7,0.4,14.9,5.5,41.8,,,,,,,,,,,126.0
New Mexico,Polling,26.7,5.0,0.2,5.3,2.2,30.5,1.1,7.6,11.1,30.0,,,,,,,,,,,34.0
South Dakota,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0
Virgin Islands,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0
Puerto Rico,Polling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.0
Iowa,Similar States,20.7,9.0,0.2,9.4,7.8,20.8,1.4,14.3,4.7,3.2,,,,,,,,,,,
New Hampshire,Similar States,24.9,0.0,1.3,10.8,6.6,20.3,1.7,16.7,4.2,3.0,,,,,,,,,,,
Nevada,Similar States,26.6,0.0,0.6,9.2,2.9,23.7,1.9,13.3,6.4,8.1,,,,,,,,,,,
South Carolina,Similar States,37.4,0.0,1.6,7.0,2.9,16.5,1.7,12.5,4.3,7.7,,,,,,,,,,,
Alabama,Similar States,34.7,9.7,0.6,7.2,3.1,17.5,3.2,12.7,3.9,21.7,,,,,,,,,,,
American Samoa,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Arkansas,Similar States,31.6,10.7,2.8,8.7,3.4,19.2,1.7,13.1,4.1,22.2,,,,,,,,,,,
California,Similar States,27.1,9.2,0.5,8.6,2.8,22.7,2.7,13.4,6.0,6.0,,,,,,,,,,,
Colorado,Similar States,27.8,10.3,0.7,10.0,4.7,19.9,2.5,12.0,5.2,19.8,,,,,,,,,,,
Democrats Abroad,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Maine,Similar States,27.2,8.4,,10.6,2.9,19.4,1.9,21.3,3.9,19.6,,,,,,,,,,,
Massachusetts,Similar States,24.9,7.0,2.0,10.1,6.2,21.4,1.4,15.1,4.9,17.1,,,,,,,,,,,
Minnesota,Similar States,27.7,8.5,0.9,12.4,16.4,18.9,1.8,14.9,3.7,21.2,,,,,,,,,,,
North Carolina,Similar States,31.9,10.8,2.7,8.4,3.2,19.5,1.6,12.6,4.1,10.8,,,,,,,,,,,
Oklahoma,Similar States,32.6,12.7,,8.2,4.2,18.3,8.8,11.7,4.1,21.8,,,,,,,,,,,
Tennessee,Similar States,31.5,10.8,3.8,10.1,3.4,19.0,1.7,11.6,4.1,22.1,,,,,,,,,,,
Texas,Similar States,29.2,7.7,1.2,8.6,2.9,21.5,1.7,14.0,5.5,13.7,,,,,,,,,,,
Utah,Similar States,19.6,2.4,1.5,11.8,9.6,24.3,2.3,14.9,6.5,16.5,,,,,,,,,,,
Vermont,Similar States,23.6,5.1,0.9,11.6,6.8,20.9,1.9,16.0,4.4,22.2,,,,,,,,,,,
Virginia,Similar States,31.5,11.6,2.9,9.1,3.1,19.4,1.7,12.4,3.9,20.4,,,,,,,,,,,
Idaho,Similar States,20.4,10.9,1.3,9.0,3.0,25.7,0.4,14.8,6.7,22.2,,,,,,,,,,,
Michigan,Similar States,33.3,10.5,4.5,9.2,3.2,18.5,1.4,11.5,4.0,14.5,,,,,,,,,,,
Mississippi,Similar States,35.9,9.3,1.9,7.2,2.8,16.8,3.7,12.3,4.2,21.7,,,,,,,,,,,
Missouri,Similar States,29.2,9.9,2.7,10.7,2.8,21.5,1.5,12.3,4.4,18.3,,,,,,,,,,,
North Dakota,Similar States,25.8,2.4,1.2,13.5,4.4,17.6,3.0,15.7,4.6,22.2,,,,,,,,,,,
Ohio,Similar States,33.5,10.3,4.3,8.9,3.1,18.9,1.2,11.6,3.8,16.6,,,,,,,,,,,
Washington,Similar States,19.5,9.9,0.4,9.5,6.8,23.2,1.3,16.6,6.1,21.7,,,,,,,,,,,
Northern Marianas,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Arizona,Similar States,29.2,11.7,0.5,7.6,3.3,20.9,2.7,12.8,5.7,15.9,,,,,,,,,,,
Florida,Similar States,32.1,12.2,2.2,8.2,2.9,18.5,1.9,13.4,4.3,14.3,,,,,,,,,,,
Illinois,Similar States,32.5,8.7,3.6,9.1,3.2,18.7,1.7,12.1,4.3,19.8,,,,,,,,,,,
Georgia,Similar States,35.3,9.4,1.5,7.5,2.9,16.6,3.6,12.5,4.1,16.1,,,,,,,,,,,
Alaska,Similar States,30.4,8.9,2.5,7.7,3.3,21.0,2.0,12.8,4.5,22.2,,,,,,,,,,,
Hawaii,Similar States,26.7,9.4,0.9,8.2,4.0,21.2,2.6,14.3,5.6,22.2,,,,,,,,,,,
Louisiana,Similar States,36.9,2.4,1.3,6.8,2.8,16.6,3.5,12.0,4.3,22.2,,,,,,,,,,,
Wyoming,Similar States,25.9,8.4,1.2,12.9,4.3,19.9,3.0,14.4,5.8,22.2,,,,,,,,,,,
Wisconsin,Similar States,25.8,7.3,1.5,12.7,7.5,17.8,1.8,15.9,4.1,9.2,,,,,,,,,,,
Connecticut,Similar States,23.5,10.7,0.9,10.5,5.4,20.3,1.7,16.1,4.6,20.5,,,,,,,,,,,
Delaware,Similar States,32.4,10.7,6.7,9.0,3.1,20.5,1.5,12.2,4.2,20.5,,,,,,,,,,,
Maryland,Similar States,33.4,9.6,2.4,7.8,3.0,18.4,2.8,12.1,4.3,21.7,,,,,,,,,,,
New York,Similar States,31.6,11.6,3.4,10.0,2.8,19.9,1.5,12.1,4.0,16.5,,,,,,,,,,,
Pennsylvania,Similar States,31.9,8.3,2.7,9.5,3.1,19.0,1.5,12.0,3.9,14.2,,,,,,,,,,,
Rhode Island,Similar States,28.7,5.4,2.4,10.5,3.2,21.2,1.5,13.7,4.3,22.2,,,,,,,,,,,
Guam,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Kansas,Similar States,20.2,5.4,1.0,12.1,9.5,23.0,2.0,14.7,5.9,22.2,,,,,,,,,,,
Indiana,Similar States,29.6,2.2,2.5,7.7,4.9,20.1,1.4,12.8,4.3,22.0,,,,,,,,,,,
Nebraska,Similar States,20.2,10.5,1.0,12.1,9.6,23.0,2.0,14.7,6.0,22.2,,,,,,,,,,,
West Virginia,Similar States,20.3,9.9,1.0,13.8,5.0,20.5,2.6,17.8,4.6,22.2,,,,,,,,,,,
Kentucky,Similar States,30.5,11.1,1.2,10.0,4.9,18.6,1.3,12.9,3.9,22.2,,,,,,,,,,,
Oregon,Similar States,17.0,10.9,0.4,8.2,6.8,25.2,1.0,16.0,5.7,22.0,,,,,,,,,,,
District of Columbia,Similar States,36.4,11.2,1.4,7.1,2.7,17.0,3.4,11.4,4.4,22.2,,,,,,,,,,,
Montana,Similar States,20.3,10.1,1.3,9.0,3.0,25.7,0.4,14.8,6.7,22.2,,,,,,,,,,,
New Jersey,Similar States,32.9,2.4,1.4,9.1,2.5,20.0,1.8,11.6,4.2,12.9,,,,,,,,,,,
New Mexico,Similar States,28.3,6.9,0.6,8.3,3.5,20.4,2.7,14.1,4.7,15.6,,,,,,,,,,,
South Dakota,Similar States,20.2,6.4,1.4,12.7,9.0,21.6,2.3,15.8,6.2,22.2,,,,,,,,,,,
Virgin Islands,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Puerto Rico,Similar States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,,,,,,,,,,,
Iowa,Demographic Regression,22.8,6.2,0.9,10.8,5.1,20.9,5.2,14.4,3.8,11.0,,,,,,,,,,,
New Hampshire,Demographic Regression,18.9,0.0,1.6,9.1,2.5,21.9,6.9,17.3,3.9,10.6,,,,,,,,,,,
Nevada,Demographic Regression,24.6,0.0,1.0,6.1,2.1,23.4,6.9,15.2,4.7,28.2,,,,,,,,,,,
South Carolina,Demographic Regression,42.3,0.0,3.3,3.6,2.7,12.4,6.3,7.6,3.5,26.8,,,,,,,,,,,
Alabama,Demographic Regression,43.4,8.7,3.4,4.0,2.9,13.5,1.8,8.5,3.8,76.1,,,,,,,,,,,
American Samoa,Demographic Regression,28.7,7.9,2.2,7.5,3.2,21.5,1.8,15.0,4.3,77.8,,,,,,,,,,,
Arkansas,Demographic Regression,40.7,8.8,3.0,5.1,3.3,14.3,1.8,9.2,3.9,77.8,,,,,,,,,,,
California,Demographic Regression,24.3,6.6,1.1,5.8,2.1,25.7,2.7,16.3,5.4,20.9,,,,,,,,,,,
Colorado,Demographic Regression,20.0,6.4,0.9,6.6,2.3,30.1,2.6,16.1,5.0,69.2,,,,,,,,,,,
Democrats Abroad,Demographic Regression,28.7,7.9,2.2,7.5,3.2,21.5,1.8,15.0,4.3,77.8,,,,,,,,,,,
Maine,Demographic Regression,20.4,8.4,1.8,9.4,2.6,22.9,2.7,17.9,4.0,68.6,,,,,,,,,,,
Massachusetts,Demographic Regression,19.4,8.2,1.7,9.2,2.5,22.7,2.6,19.6,4.0,59.7,,,,,,,,,,,
Minnesota,Demographic Regression,21.0,5.6,0.8,9.5,16.6,19.1,0.8,13.0,3.5,74.3,,,,,,,,,,,
North Carolina,Demographic Regression,40.7,8.7,3.1,4.9,3.2,14.3,1.8,9.4,3.9,37.8,,,,,,,,,,,
Oklahoma,Demographic Regression,30.4,8.6,2.8,5.2,3.4,25.1,1.7,9.1,3.9,76.2,,,,,,,,,,,
Tennessee,Demographic Regression,40.4,8.6,3.1,4.9,3.2,14.5,1.8,9.6,3.9,77.4,,,,,,,,,,,
Texas,Demographic Regression,30.1,8.8,3.2,4.2,3.2,20.0,1.8,14.4,4.3,47.8,,,,,,,,,,,
Utah,Demographic Regression,20.7,6.6,0.9,7.5,2.6,27.5,2.6,16.6,4.9,57.8,,,,,,,,,,,
Vermont,Demographic Regression,14.0,5.9,1.2,6.9,1.9,42.2,1.9,13.1,2.9,77.8,,,,,,,,,,,
Virginia,Demographic Regression,34.2,7.4,2.6,4.2,5.2,19.6,1.6,11.0,4.3,71.3,,,,,,,,,,,
Idaho,Demographic Regression,22.9,6.3,0.9,7.1,2.5,31.4,2.5,11.9,4.5,77.8,,,,,,,,,,,
Michigan,Demographic Regression,25.9,6.7,1.1,10.6,5.2,21.5,0.9,14.2,4.0,50.9,,,,,,,,,,,
Mississippi,Demographic Regression,45.7,8.8,3.6,3.4,2.7,12.7,1.9,7.6,3.6,76.0,,,,,,,,,,,
Missouri,Demographic Regression,36.9,13.3,2.8,4.8,3.1,14.2,1.7,9.4,3.7,63.9,,,,,,,,,,,
North Dakota,Demographic Regression,23.1,6.3,0.9,10.5,5.1,26.5,0.9,13.2,3.6,77.8,,,,,,,,,,,
Ohio,Demographic Regression,26.0,6.6,1.0,10.8,5.2,21.3,1.0,14.2,3.9,58.2,,,,,,,,,,,
Washington,Demographic Regression,20.2,6.5,1.0,7.5,2.6,26.4,2.8,17.8,5.2,76.1,,,,,,,,,,,
Northern Marianas,Demographic Regression,28.7,7.9,2.2,7.5,3.2,21.5,1.8,15.0,4.3,77.8,,,,,,,,,,,
Arizona,Demographic Regression,31.4,6.1,0.9,6.3,2.2,21.8,2.4,14.5,4.4,55.8,,,,,,,,,,,
Florida,Demographic Regression,36.4,8.4,3.0,4.2,3.0,14.2,1.7,15.2,3.9,50.2,,,,,,,,,,,
Illinois,Demographic Regression,26.5,6.6,1.2,10.3,5.0,21.3,0.9,14.2,4.0,69.2,,,,,,,,,,,
Georgia,Demographic Regression,43.3,8.8,3.4,4.0,2.9,13.5,1.8,8.5,3.8,56.3,,,,,,,,,,,
Alaska,Demographic Regression,26.9,6.0,0.9,7.0,2.4,23.5,2.5,16.2,4.6,77.8,,,,,,,,,,,
Hawaii,Demographic Regression,19.6,6.9,1.1,6.2,2.3,27.3,2.8,17.8,6.0,77.8,,,,,,,,,,,
Louisiana,Demographic Regression,44.2,8.8,3.5,3.8,2.8,13.4,1.8,7.9,3.7,77.8,,,,,,,,,,,
Wyoming,Demographic Regression,27.0,6.0,0.8,6.7,2.4,26.1,2.3,14.3,4.3,77.8,,,,,,,,,,,
Wisconsin,Demographic Regression,24.4,6.5,0.9,11.0,5.3,22.0,0.9,15.0,4.0,32.0,,,,,,,,,,,
Connecticut,Demographic Regression,21.2,8.4,1.9,9.0,2.4,22.7,2.7,17.7,4.0,71.8,,,,,,,,,,,
Delaware,Demographic Regression,33.4,7.1,1.6,7.5,2.0,18.5,2.2,14.5,3.3,71.7,,,,,,,,,,,
Maryland,Demographic Regression,28.0,8.1,2.2,7.5,1.9,20.4,2.6,15.6,3.7,75.8,,,,,,,,,,,
New York,Demographic Regression,25.9,14.8,1.7,7.0,1.9,18.8,2.2,14.3,3.3,57.9,,,,,,,,,,,
Pennsylvania,Demographic Regression,28.9,6.2,1.0,10.1,4.9,20.5,0.9,13.7,3.7,49.7,,,,,,,,,,,
Rhode Island,Demographic Regression,20.8,8.5,1.9,9.2,2.5,22.6,2.7,17.7,4.1,77.8,,,,,,,,,,,
Guam,Demographic Regression,28.7,7.9,2.2,7.5,3.2,21.5,1.8,15.0,4.3,77.8,,,,,,,,,,,
Kansas,Demographic Regression,23.0,6.1,0.9,10.6,5.1,25.4,0.9,14.3,3.8,77.8,,,,,,,,,,,
Indiana,Demographic Regression,24.1,6.2,1.0,14.5,4.9,20.8,0.9,13.9,3.8,77.1,,,,,,,,,,,
Nebraska,Demographic Regression,23.7,6.3,0.9,10.6,5.1,24.9,0.9,14.0,3.7,77.8,,,,,,,,,,,
West Virginia,Demographic Regression,36.0,8.2,2.5,5.6,3.5,24.8,1.6,4.0,3.7,77.8,,,,,,,,,,,
Kentucky,Demographic Regression,33.1,8.3,2.8,5.4,3.4,21.3,1.7,10.2,3.9,77.8,,,,,,,,,,,
Oregon,Demographic Regression,24.0,6.3,0.9,7.2,2.5,24.9,2.6,16.7,4.9,77.0,,,,,,,,,,,
District of Columbia,Demographic Regression,44.3,8.4,3.6,2.9,2.5,14.4,1.9,8.1,3.8,77.8,,,,,,,,,,,
Montana,Demographic Regression,28.6,6.4,0.9,7.1,2.5,22.4,2.5,15.1,4.5,77.8,,,,,,,,,,,
New Jersey,Demographic Regression,24.4,7.7,6.1,7.9,2.1,20.2,2.4,15.6,3.6,45.3,,,,,,,,,,,
New Mexico,Demographic Regression,20.5,6.9,1.0,7.0,2.5,26.5,2.8,17.3,5.4,54.5,,,,,,,,,,,
South Dakota,Demographic Regression,23.5,6.4,0.9,10.8,5.2,24.5,0.9,14.0,3.8,77.8,,,,,,,,,,,
Virgin Islands,Demographic Regression,28.7,7.9,2.2,7.5,3.2,21.5,1.8,15.0,4.3,77.8,,,,,,,,,,,
Puerto Rico,Demographic Regression,28.7,7.9,2.2,7.5,3.2,21.5,1.8,15.0,4.3,77.8,,,,,,,,,,,
Iowa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Hampshire,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nevada,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alabama,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
American Samoa,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arkansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
California,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Colorado,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Democrats Abroad,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maine,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Massachusetts,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Minnesota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Carolina,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oklahoma,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Tennessee,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Texas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Utah,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Vermont,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Idaho,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Michigan,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Mississippi,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Missouri,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
North Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Ohio,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Washington,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Northern Marianas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Arizona,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Florida,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Illinois,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Georgia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Alaska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Hawaii,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Louisiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wyoming,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Wisconsin,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Connecticut,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Delaware,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Maryland,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New York,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Rhode Island,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Guam,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kansas,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Indiana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Nebraska,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
West Virginia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Kentucky,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Oregon,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
District of Columbia,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Montana,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Jersey,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
New Mexico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
South Dakota,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Virgin Islands,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,Adjustments for other candidates & factors,
Iowa,Projected Vote,20.9,3.1,0.0,16.1,7.8,23.0,3.4,14.7,4.0,,,,,,,,,,,,
New Hampshire,Projected Vote,19.0,0.0,0.0,15.6,7.3,25.8,3.5,14.7,5.2,,,,,,,,,,,,
Nevada,Projected Vote,26.8,0.0,0.0,7.2,3.0,24.5,8.2,14.6,5.8,,,,,,,,,,,,
South Carolina,Projected Vote,41.9,0.0,0.0,5.2,2.6,16.6,9.1,9.4,4.1,,,,,,,,,,,,
Alabama,Projected Vote,43.9,9.5,0.0,5.1,3.1,15.1,2.3,10.0,4.1,,,,,,,,,,,,
American Samoa,Projected Vote,29.7,8.1,0.0,7.8,3.4,22.2,1.9,15.5,4.4,,,,,,,,,,,,
Arkansas,Projected Vote,40.7,9.7,0.0,6.2,3.5,16.2,1.9,10.6,4.1,,,,,,,,,,,,
California,Projected Vote,24.6,7.1,0.0,6.9,3.0,25.6,2.7,17.7,5.4,,,,,,,,,,,,
Colorado,Projected Vote,22.5,7.5,0.0,7.7,2.8,28.5,2.5,16.1,5.3,,,,,,,,,,,,
Democrats Abroad,Projected Vote,29.7,8.1,0.0,7.8,3.4,22.2,1.9,15.5,4.4,,,,,,,,,,,,
