date,dataPoint,candidate,percentage
2020-04-04,1,Biden,1390
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,29
2020-04-04,1,Klobuchar,19
2020-04-04,1,Sanders,791
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,487
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1422
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,30
2020-04-07,1,Klobuchar,19
2020-04-07,1,Sanders,820
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,509
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1761
2020-04-28,1,Bloomberg,5
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,34
2020-04-28,1,Klobuchar,19
2020-04-28,1,Sanders,1039
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,606
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1777
2020-05-02,1,Bloomberg,5
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,36
2020-05-02,1,Klobuchar,19
2020-05-02,1,Sanders,1055
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,618
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1804
2020-05-05,1,Bloomberg,5
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,53
2020-05-05,1,Klobuchar,19
2020-05-05,1,Sanders,1076
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,635
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1830
2020-05-12,1,Bloomberg,5
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,55
2020-05-12,1,Klobuchar,19
2020-05-12,1,Sanders,1098
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,642
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1884
2020-05-19,1,Bloomberg,5
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,56
2020-05-19,1,Klobuchar,19
2020-05-19,1,Sanders,1140
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,660
2020-05-19,1,Yang,0
2020-06-02,1,Biden,1986
2020-06-02,1,Bloomberg,5
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,59
2020-06-02,1,Klobuchar,19
2020-06-02,1,Sanders,1208
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,703
2020-06-02,1,Yang,0
2020-06-06,1,Biden,1989
2020-06-06,1,Bloomberg,5
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,59
2020-06-06,1,Klobuchar,19
2020-06-06,1,Sanders,1210
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,705
2020-06-06,1,Yang,0
