date,dataPoint,candidate,percentage
2020-03-17,1,Bloomberg,4
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,21
2020-03-17,1,Klobuchar,20
2020-03-17,1,Sanders,874
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,304
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1297
2020-03-24,1,Bloomberg,6
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,21
2020-03-24,1,Klobuchar,20
2020-03-24,1,Sanders,902
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,306
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1319
2020-03-29,1,Bloomberg,6
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,21
2020-03-29,1,Klobuchar,20
2020-03-29,1,Sanders,919
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,318
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1381
2020-04-04,1,Bloomberg,6
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,21
2020-04-04,1,Klobuchar,20
2020-04-04,1,Sanders,953
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,329
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1413
2020-04-07,1,Bloomberg,6
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,22
2020-04-07,1,Klobuchar,20
2020-04-07,1,Sanders,984
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,349
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1719
2020-04-28,1,Bloomberg,67
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,22
2020-04-28,1,Klobuchar,20
2020-04-28,1,Sanders,1199
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,429
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1739
2020-05-02,1,Bloomberg,67
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,22
2020-05-02,1,Klobuchar,20
2020-05-02,1,Sanders,1220
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,434
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1777
2020-05-05,1,Bloomberg,67
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,27
2020-05-05,1,Klobuchar,20
2020-05-05,1,Sanders,1251
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,442
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1806
2020-05-12,1,Bloomberg,67
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,27
2020-05-12,1,Klobuchar,20
2020-05-12,1,Sanders,1277
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,444
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1859
2020-05-19,1,Bloomberg,67
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,27
2020-05-19,1,Klobuchar,20
2020-05-19,1,Sanders,1322
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,461
2020-05-19,1,Yang,0
2020-06-02,1,Biden,1956
2020-06-02,1,Bloomberg,67
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,27
2020-06-02,1,Klobuchar,20
2020-06-02,1,Sanders,1403
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,498
2020-06-02,1,Yang,0
2020-06-06,1,Biden,1959
2020-06-06,1,Bloomberg,67
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,27
2020-06-06,1,Klobuchar,20
2020-06-06,1,Sanders,1405
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,500
2020-06-06,1,Yang,0
