date,dataPoint,candidate,percentage
2020-03-17,1,Bloomberg,0
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,29
2020-03-17,1,Klobuchar,3
2020-03-17,1,Sanders,687
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,426
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1395
2020-03-24,1,Bloomberg,0
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,29
2020-03-24,1,Klobuchar,3
2020-03-24,1,Sanders,694
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,428
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1418
2020-03-29,1,Bloomberg,0
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,29
2020-03-29,1,Klobuchar,3
2020-03-29,1,Sanders,709
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,441
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1490
2020-04-04,1,Bloomberg,0
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,29
2020-04-04,1,Klobuchar,3
2020-04-04,1,Sanders,729
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,456
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1522
2020-04-07,1,Bloomberg,0
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,30
2020-04-07,1,Klobuchar,3
2020-04-07,1,Sanders,756
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,479
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1876
2020-04-28,1,Bloomberg,5
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,34
2020-04-28,1,Klobuchar,3
2020-04-28,1,Sanders,974
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,562
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1894
2020-05-02,1,Bloomberg,5
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,34
2020-05-02,1,Klobuchar,3
2020-05-02,1,Sanders,990
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,574
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1926
2020-05-05,1,Bloomberg,5
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,56
2020-05-05,1,Klobuchar,3
2020-05-05,1,Sanders,1013
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,579
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1954
2020-05-12,1,Bloomberg,5
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,56
2020-05-12,1,Klobuchar,3
2020-05-12,1,Sanders,1035
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,586
2020-05-12,1,Yang,0
2020-05-19,1,Biden,2010
2020-05-19,1,Bloomberg,5
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,56
2020-05-19,1,Klobuchar,3
2020-05-19,1,Sanders,1076
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,604
2020-05-19,1,Yang,0
2020-06-02,1,Biden,2115
2020-06-02,1,Bloomberg,5
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,56
2020-06-02,1,Klobuchar,3
2020-06-02,1,Sanders,1144
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,646
2020-06-02,1,Yang,0
2020-06-06,1,Biden,2118
2020-06-06,1,Bloomberg,5
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,56
2020-06-06,1,Klobuchar,3
2020-06-06,1,Sanders,1146
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,648
2020-06-06,1,Yang,0
