date,dataPoint,candidate,percentage
2020-03-17,1,Bloomberg,4
2020-03-17,1,Booker,0
2020-03-17,1,Buttigieg,20
2020-03-17,1,Klobuchar,20
2020-03-17,1,Sanders,871
2020-03-17,1,Steyer,0
2020-03-17,1,Warren,311
2020-03-17,1,Yang,0
2020-03-24,1,Biden,1292
2020-03-24,1,Bloomberg,6
2020-03-24,1,Booker,0
2020-03-24,1,Buttigieg,20
2020-03-24,1,Klobuchar,20
2020-03-24,1,Sanders,900
2020-03-24,1,Steyer,0
2020-03-24,1,Warren,313
2020-03-24,1,Yang,0
2020-03-29,1,Biden,1314
2020-03-29,1,Bloomberg,6
2020-03-29,1,Booker,0
2020-03-29,1,Buttigieg,20
2020-03-29,1,Klobuchar,20
2020-03-29,1,Sanders,917
2020-03-29,1,Steyer,0
2020-03-29,1,Warren,325
2020-03-29,1,Yang,0
2020-04-04,1,Biden,1375
2020-04-04,1,Bloomberg,6
2020-04-04,1,Booker,0
2020-04-04,1,Buttigieg,20
2020-04-04,1,Klobuchar,20
2020-04-04,1,Sanders,952
2020-04-04,1,Steyer,0
2020-04-04,1,Warren,336
2020-04-04,1,Yang,0
2020-04-07,1,Biden,1407
2020-04-07,1,Bloomberg,6
2020-04-07,1,Booker,0
2020-04-07,1,Buttigieg,21
2020-04-07,1,Klobuchar,20
2020-04-07,1,Sanders,983
2020-04-07,1,Steyer,0
2020-04-07,1,Warren,356
2020-04-07,1,Yang,0
2020-04-28,1,Biden,1727
2020-04-28,1,Bloomberg,33
2020-04-28,1,Booker,0
2020-04-28,1,Buttigieg,21
2020-04-28,1,Klobuchar,20
2020-04-28,1,Sanders,1210
2020-04-28,1,Steyer,0
2020-04-28,1,Warren,444
2020-04-28,1,Yang,0
2020-05-02,1,Biden,1747
2020-05-02,1,Bloomberg,33
2020-05-02,1,Booker,0
2020-05-02,1,Buttigieg,21
2020-05-02,1,Klobuchar,20
2020-05-02,1,Sanders,1231
2020-05-02,1,Steyer,0
2020-05-02,1,Warren,449
2020-05-02,1,Yang,0
2020-05-05,1,Biden,1785
2020-05-05,1,Bloomberg,33
2020-05-05,1,Booker,0
2020-05-05,1,Buttigieg,26
2020-05-05,1,Klobuchar,20
2020-05-05,1,Sanders,1262
2020-05-05,1,Steyer,0
2020-05-05,1,Warren,457
2020-05-05,1,Yang,0
2020-05-12,1,Biden,1814
2020-05-12,1,Bloomberg,33
2020-05-12,1,Booker,0
2020-05-12,1,Buttigieg,26
2020-05-12,1,Klobuchar,20
2020-05-12,1,Sanders,1288
2020-05-12,1,Steyer,0
2020-05-12,1,Warren,459
2020-05-12,1,Yang,0
2020-05-19,1,Biden,1867
2020-05-19,1,Bloomberg,33
2020-05-19,1,Booker,0
2020-05-19,1,Buttigieg,26
2020-05-19,1,Klobuchar,20
2020-05-19,1,Sanders,1333
2020-05-19,1,Steyer,0
2020-05-19,1,Warren,476
2020-05-19,1,Yang,0
2020-06-02,1,Biden,1964
2020-06-02,1,Bloomberg,33
2020-06-02,1,Booker,0
2020-06-02,1,Buttigieg,26
2020-06-02,1,Klobuchar,20
2020-06-02,1,Sanders,1414
2020-06-02,1,Steyer,0
2020-06-02,1,Warren,513
2020-06-02,1,Yang,0
2020-06-06,1,Biden,1967
2020-06-06,1,Bloomberg,33
2020-06-06,1,Booker,0
2020-06-06,1,Buttigieg,26
2020-06-06,1,Klobuchar,20
2020-06-06,1,Sanders,1416
2020-06-06,1,Steyer,0
2020-06-06,1,Warren,515
2020-06-06,1,Yang,0
