date,state,dataPoint,candidate,percentage,datetwo
2019-06-01,Massachusetts,1,Steyer,0.0,
2019-06-01,Minnesota,1,Steyer,0.0,
2019-06-01,North Carolina,1,Steyer,0.0,
2019-06-01,Oklahoma,1,Steyer,1.2,
2019-06-01,Tennessee,1,Steyer,0.0,
2019-06-01,Texas,1,Steyer,0.0,
2019-06-01,Utah,1,Steyer,0.0,
2019-06-01,Vermont,1,Steyer,0.0,
2019-06-01,Virginia,1,Steyer,0.0,
2019-06-01,Idaho,1,Steyer,0.0,
2019-06-01,Michigan,1,Steyer,0.0,
2019-06-01,Mississippi,1,Steyer,0.0,
2019-06-01,Missouri,1,Steyer,0.0,
2019-06-01,North Dakota,1,Steyer,0.0,
2019-06-01,Washington,1,Steyer,0.0,
2019-06-01,Northern Marianas,1,Steyer,0.0,
2019-06-01,Arizona,1,Steyer,0.0,
2019-06-01,Florida,1,Steyer,0.0,
2019-06-01,Illinois,1,Steyer,0.0,
2019-06-01,Ohio,1,Steyer,0.0,
2019-06-01,Georgia,1,Steyer,0.0,
2019-06-01,Puerto Rico,1,Steyer,0.0,
2019-06-01,Alaska,1,Steyer,0.0,
2019-06-01,Hawaii,1,Steyer,0.0,
2019-06-01,Louisiana,1,Steyer,0.0,
2019-06-01,Wyoming,1,Steyer,0.0,
2019-06-01,Wisconsin,1,Steyer,0.0,
2019-06-01,Connecticut,1,Steyer,0.0,
2019-06-01,Delaware,1,Steyer,0.0,
2019-06-01,Maryland,1,Steyer,0.0,
2019-06-01,New York,1,Steyer,0.0,
2019-06-01,Pennsylvania,1,Steyer,0.0,
2019-06-01,Rhode Island,1,Steyer,0.0,
2019-06-01,Guam,1,Steyer,0.0,
2019-06-01,Kansas,1,Steyer,0.0,
2019-06-01,Indiana,1,Steyer,0.0,
2019-06-01,Nebraska,1,Steyer,0.0,
2019-06-01,West Virginia,1,Steyer,0.0,
2019-06-01,Kentucky,1,Steyer,0.0,
2019-06-01,Oregon,1,Steyer,0.0,
2019-06-01,District of Columbia,1,Steyer,0.0,
2019-06-01,Montana,1,Steyer,0.0,
2019-06-01,New Jersey,1,Steyer,0.0,
2019-06-01,New Mexico,1,Steyer,0.0,
2019-06-01,South Dakota,1,Steyer,0.0,
2019-06-01,Virgin Islands,1,Steyer,0.0,
2019-06-01,US,1,Steyer,0.0,
2019-06-01,Iowa,1,Warren,10.0,
2019-06-01,New Hampshire,1,Warren,10.1,
2019-06-01,Nevada,1,Warren,11.1,
2019-06-01,South Carolina,1,Warren,10.0,
2019-06-01,Alabama,1,Warren,6.7,
2019-06-01,American Samoa,1,Warren,9.0,
2019-06-01,Arkansas,1,Warren,4.5,
2019-06-01,California,1,Warren,11.0,
2019-06-01,Colorado,1,Warren,10.0,
2019-06-01,Democrats Abroad,1,Warren,9.0,
2019-06-01,Maine,1,Warren,9.5,
2019-06-01,Massachusetts,1,Warren,17.9,
2019-06-01,Minnesota,1,Warren,11.3,
2019-06-01,North Carolina,1,Warren,7.0,
2019-06-01,Oklahoma,1,Warren,4.4,
2019-06-01,Tennessee,1,Warren,5.8,
2019-06-01,Texas,1,Warren,8.0,
2019-06-01,Utah,1,Warren,11.6,
2019-06-01,Vermont,1,Warren,14.7,
2019-06-01,Virginia,1,Warren,8.4,
2019-06-01,Idaho,1,Warren,11.0,
2019-06-01,Michigan,1,Warren,10.5,
2019-06-01,Mississippi,1,Warren,5.2,
2019-06-01,Missouri,1,Warren,6.8,
2019-06-01,North Dakota,1,Warren,10.7,
2019-06-01,Washington,1,Warren,10.3,
2019-06-01,Northern Marianas,1,Warren,9.0,
2019-06-01,Arizona,1,Warren,12.1,
2019-06-01,Florida,1,Warren,10.4,
2019-06-01,Illinois,1,Warren,8.5,
2019-06-01,Ohio,1,Warren,9.9,
2019-06-01,Georgia,1,Warren,7.3,
2019-06-01,Puerto Rico,1,Warren,9.0,
2019-06-01,Alaska,1,Warren,11.6,
2019-06-01,Hawaii,1,Warren,11.8,
2019-06-01,Louisiana,1,Warren,5.2,
2019-06-01,Wyoming,1,Warren,12.8,
2019-06-01,Wisconsin,1,Warren,13.6,
2019-06-01,Connecticut,1,Warren,12.5,
2019-06-01,Delaware,1,Warren,10.9,
2019-06-01,Maryland,1,Warren,12.2,
2019-06-01,New York,1,Warren,15.4,
2019-06-01,Pennsylvania,1,Warren,9.6,
2019-06-01,Rhode Island,1,Warren,9.9,
2019-06-01,Guam,1,Warren,9.0,
2019-06-01,Kansas,1,Warren,11.9,
2019-06-01,Indiana,1,Warren,7.9,
2019-06-01,Nebraska,1,Warren,13.7,
2019-06-01,West Virginia,1,Warren,6.3,
2019-06-01,Kentucky,1,Warren,4.9,
2019-06-01,Oregon,1,Warren,9.9,
2019-06-01,District of Columbia,1,Warren,8.1,
2019-06-01,Montana,1,Warren,12.5,
2019-06-01,New Jersey,1,Warren,10.9,
2019-06-01,New Mexico,1,Warren,9.5,
2019-06-01,South Dakota,1,Warren,11.6,
2019-06-01,Virgin Islands,1,Warren,9.0,
2019-06-01,US,1,Warren,9.8,
2019-06-01,Iowa,1,Yang,1.1,
2019-06-01,New Hampshire,1,Yang,1.4,
2019-06-01,Nevada,1,Yang,3.5,
2019-06-01,South Carolina,1,Yang,1.0,
2019-06-01,Alabama,1,Yang,0.7,
2019-06-01,American Samoa,1,Yang,1.1,
2019-06-01,Arkansas,1,Yang,0.4,
2019-06-01,California,1,Yang,1.8,
2019-06-01,Colorado,1,Yang,5.8,
2019-06-01,Democrats Abroad,1,Yang,1.1,
2019-06-01,Maine,1,Yang,2.0,
2019-06-01,Massachusetts,1,Yang,1.2,
2019-06-01,Minnesota,1,Yang,0.3,
2019-06-01,North Carolina,1,Yang,0.2,
2019-06-01,Oklahoma,1,Yang,0.4,
2019-06-01,Tennessee,1,Yang,0.3,
2019-06-01,Texas,1,Yang,3.1,
2019-06-01,Utah,1,Yang,0.9,
2019-06-01,Vermont,1,Yang,3.2,
2019-06-01,Virginia,1,Yang,0.6,
2019-06-01,Idaho,1,Yang,0.0,
2019-06-01,Michigan,1,Yang,1.0,
2019-06-01,Mississippi,1,Yang,0.3,
2019-06-01,Missouri,1,Yang,0.5,
2019-06-01,North Dakota,1,Yang,0.3,
2019-06-01,Washington,1,Yang,6.4,
2019-06-01,Northern Marianas,1,Yang,1.1,
2019-06-01,Arizona,1,Yang,1.7,
2019-06-01,Florida,1,Yang,3.2,
2019-06-01,Illinois,1,Yang,0.8,
2019-06-01,Ohio,1,Yang,1.4,
2019-06-01,Georgia,1,Yang,0.5,
2019-06-01,Puerto Rico,1,Yang,1.1,
2019-06-01,Alaska,1,Yang,0.5,
2019-06-01,Hawaii,1,Yang,5.7,
2019-06-01,Louisiana,1,Yang,0.3,
2019-06-01,Wyoming,1,Yang,0.2,
2019-06-01,Wisconsin,1,Yang,0.6,
2019-06-01,Connecticut,1,Yang,0.7,
2019-06-01,Delaware,1,Yang,1.2,
2019-06-01,Maryland,1,Yang,2.4,
2019-06-01,New York,1,Yang,2.4,
2019-06-01,Pennsylvania,1,Yang,0.4,
2019-06-01,Rhode Island,1,Yang,3.2,
2019-06-01,Guam,1,Yang,1.1,
2019-06-01,Kansas,1,Yang,0.2,
2019-06-01,Indiana,1,Yang,0.4,
2019-06-01,Nebraska,1,Yang,0.4,
2019-06-01,West Virginia,1,Yang,0.4,
2019-06-01,Kentucky,1,Yang,0.4,
2019-06-01,Oregon,1,Yang,5.5,
2019-06-01,District of Columbia,1,Yang,2.4,
2019-06-01,Montana,1,Yang,0.6,
2019-06-01,New Jersey,1,Yang,5.0,
2019-06-01,New Mexico,1,Yang,6.5,
2019-06-01,South Dakota,1,Yang,0.3,
2019-06-01,Virgin Islands,1,Yang,1.1,
2019-06-01,US,1,Yang,1.6,
2019-06-01,Iowa,2,Biden,49.1,
2019-06-01,New Hampshire,2,Biden,50.7,
2019-06-01,Nevada,2,Biden,43.4,
2019-06-01,South Carolina,2,Biden,71.5,
2019-06-01,Alabama,2,Biden,66.7,
2019-06-01,American Samoa,2,Biden,51.2,
2019-06-01,Arkansas,2,Biden,61.4,
2019-06-01,California,2,Biden,42.4,
2019-06-01,Colorado,2,Biden,44.6,
2019-06-01,Democrats Abroad,2,Biden,51.4,
2019-06-01,Maine,2,Biden,39.9,
2019-06-01,Massachusetts,2,Biden,34.2,
2019-06-01,Minnesota,2,Biden,55.4,
2019-06-01,North Carolina,2,Biden,61.0,
2019-06-01,Oklahoma,2,Biden,63.9,
2019-06-01,Tennessee,2,Biden,63.1,
2019-06-01,Texas,2,Biden,48.9,
2019-06-01,Utah,2,Biden,51.8,
2019-06-01,Vermont,2,Biden,32.1,
2019-06-01,Virginia,2,Biden,58.9,
2019-06-01,Idaho,2,Biden,54.2,
2019-06-01,Michigan,2,Biden,52.8,
2019-06-01,Mississippi,2,Biden,62.5,
2019-06-01,Missouri,2,Biden,60.3,
2019-06-01,North Dakota,2,Biden,53.9,
2019-06-01,Washington,2,Biden,41.9,
2019-06-01,Northern Marianas,2,Biden,49.7,
2019-06-01,Arizona,2,Biden,47.8,
2019-06-01,Florida,2,Biden,51.3,
