State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel
Ohio,136,2020-03-17,18.582805925848604,20.21625891037434,0,13.674037084364823,7.182344431165593,27.723632199077418,1.9293048963845867,8.691616552784625,0.0,35,38,0,10,0,53,0,0,0,16.08,20.16,0,7.489999999999999,2.27,49.96,0.67,3.0,0.0,,,,,,,,,,,,,,,,,,
Arizona,67,2020-03-17,20.556509553845217,18.36336481792111,0,12.557651448067952,6.091033311060895,28.54377544075431,2.5593381941349134,9.32832723421558,0.0,19,17,0,4,0,27,0,0,0,20.76,14.93,0,6.04,1.7999999999999998,51.78,0.69,3.44,0.0,,,,,,,,,,,,,,,,,,
Florida,219,2020-03-17,22.191053260068134,27.182990158023824,0,11.081433718508286,8.605642530852505,20.669226564051762,1.8622202000945356,6.407433568400959,0.0,67,82,0,7,0,63,0,0,0,25.05,43.76,0,4.44,2.78,20.990000000000002,0.62,1.87,0.0,,,,,,,,,,,,,,,,,,
Illinois,155,2020-03-17,16.716049030376038,19.434476954408655,0,15.918089374625275,7.922334693307128,26.450296250782092,1.7875975766119476,9.771156119888873,0.0,33,38,0,31,0,52,0,1,0,13.8,19.28,0,11.91,3.06,46.27,1.01,4.19,0.0,,,,,,,,,,,,,,,,,,
Georgia,105,2020-03-24,29.253357449206597,23.610536302209145,0,9.440509405858876,6.13194212695355,23.054731284024356,2.362681167057792,4.14624226468968,0.0,40,33,0,0,0,32,0,0,0,46.48,24.349999999999998,0,2.65,1.52,23.200000000000003,0.66,0.8099999999999999,0.0,,,,,,,,,,,,,,,,,,
Puerto Rico,51,2020-03-29,20.615977425456766,17.672959409102823,0,11.723369283464786,6.2850085752145155,28.21281297240651,2.2792271359842053,11.21064519837041,0.0,15,12,0,2,0,20,0,2,0,21.41,14.280000000000001,0,5.66,2.26,49.519999999999996,0.83,5.510000000000001,0.0,,,,,,,,,,,,,,,,,,
Alaska,15,2020-04-04,20.966324255221785,16.816729378268775,0,12.062903209902128,6.059838793778492,28.406540142883323,3.0691646889808752,10.618499530964609,0.0,5,4,0,0,0,6,0,0,0,21.81,12.559999999999999,0,6.2700000000000005,2.22,50.019999999999996,1.17,5.41,0.0,,,,,,,,,,,,,,,,,,
Hawaii,24,2020-04-04,14.660273752978457,19.194455805749666,0,11.222044887181571,6.173357360128549,31.650348937458823,3.47825322040397,11.621266036098973,0.0,2,8,0,1,0,12,0,1,0,8.68,15.6,0,4.88,2.13,61.760000000000005,1.24,5.13,0.0,,,,,,,,,,,,,,,,,,
Louisiana,54,2020-04-04,29.318952836074818,24.660816052148228,0,8.231883556284888,5.677200442012778,20.33342374777202,2.7657920818537627,7.011931283853497,0.0,21,18,0,0,0,15,0,0,0,47.370000000000005,27.950000000000003,0,2.6,1.7000000000000002,17.2,0.75,1.9900000000000002,0.0,,,,,,,,,,,,,,,,,,
Wyoming,14,2020-04-04,19.726331651793654,15.722646207382546,0,12.831745844315511,6.257773054038672,30.585186722721012,2.9798963248835033,9.89642019486509,0.0,4,3,0,0,0,6,0,0,0,18.279999999999998,10.059999999999999,0,6.47,2.39,57.14,1.1199999999999999,4.04,0.0,,,,,,,,,,,,,,,,,,
Wisconsin,84,2020-04-07,12.764077622390518,19.364594825707382,0,14.968239420006132,7.991292537038886,30.492796291058553,1.5475985173312374,10.871400786467293,0.0,5,27,0,8,0,42,0,2,0,6.77,16.68,0,9.41,3.37,57.34,0.8099999999999999,5.0,0.0,,,,,,,,,,,,,,,,,,
Connecticut,60,2020-04-28,14.781077978749678,19.599724768245927,0,13.830805728767498,6.368311518054792,28.287219543169805,2.8639121019020606,12.268948361110235,0.0,5,19,0,5,0,28,0,3,0,10.620000000000001,19.23,0,9.53,3.01,47.39,1.71,7.670000000000001,0.0,,,,,,,,,,,,,,,,,,
Delaware,21,2020-04-28,27.417049688235988,18.20974365173119,0,11.856054252268112,5.2183192940441625,24.17206796539038,2.2969567210369606,8.829808427293202,0.0,8,5,0,0,0,7,0,0,0,40.26,14.549999999999999,0,6.47,2.39,30.25,1.3299999999999998,4.03,0.0,,,,,,,,,,,,,,,,,,
Maryland,96,2020-04-28,22.213347854572685,20.199683515922796,0,11.714574087294869,5.1121971803239585,24.836845239530593,3.2102387802889867,10.713113342066102,0.0,30,27,0,4,0,33,0,2,0,26.810000000000002,20.419999999999998,0,7.21,2.3800000000000003,34.300000000000004,1.8499999999999999,5.99,0.0,,,,,,,,,,,,,,,,,,
New York,274,2020-04-28,19.5470283972862,25.899018689984377,0,11.04091673290229,5.271872248157034,24.896773347807773,2.6323365215606542,8.712054062301673,0.0,74,98,0,8,0,94,0,0,0,18.18,35.43,0,5.37,2.2800000000000002,32.31,1.53,4.06,0.0,,,,,,,,,,,,,,,,,,
Pennsylvania,186,2020-04-28,19.64294953822612,19.141758998688267,0,13.94146264690323,7.908447899749467,27.348719315806548,1.4979101281525928,8.51875147247378,0.0,51,50,0,14,0,71,0,0,0,19.6,17.91,0,9.11,3.83,42.96,1.24,4.35,0.0,,,,,,,,,,,,,,,,,,
Rhode Island,26,2020-04-28,14.859166538307072,17.56697947753941,0,14.756294320005933,6.245720076656943,28.957356811901363,3.0219454666642527,12.592537308925039,0.0,2,8,0,2,0,13,0,1,0,10.43,15.190000000000001,0,10.83,3.1300000000000003,49.95,1.66,7.8,0.0,,,,,,,,,,,,,,,,,,
Guam,7,2020-05-02,20.615977425456766,17.672959409102823,0,11.723369283464786,6.2850085752145155,28.21281297240651,2.2792271359842053,11.21064519837041,0.0,2,2,0,0,0,3,0,0,0,21.01,14.85,0,6.909999999999999,3.2,45.31,1.44,6.239999999999999,0.0,,,,,,,,,,,,,,,,,,
Kansas,39,2020-05-02,13.01328317529252,14.894737257817498,0,15.87730774546928,9.670943997742363,31.635869353691433,1.4284388351706863,11.479419634816223,0.0,2,4,0,11,0,21,0,1,0,7.95,9.719999999999999,0,11.09,4.87,58.040000000000006,1.2,6.4,0.0,,,,,,,,,,,,,,,,,,
Indiana,82,2020-05-05,16.186641657444763,15.722909211212203,0,18.74802354502246,8.36938938184902,27.46113690945318,1.3495275206753092,10.162371774343063,0.0,17,16,0,19,0,28,0,1,0,12.93,12.540000000000001,0,17.53,4.54,44.1,1.27,5.96,0.0,,,,,,,,,,,,,,,,,,
Nebraska,29,2020-05-12,13.207845020413295,17.326012580326175,0,15.45940633793842,9.394974636358864,30.21545587822792,1.389572555070973,11.006732991664355,0.0,2,7,0,6,0,12,0,1,0,8.55,14.37,0,11.379999999999999,5.06,51.83,1.5599999999999998,6.11,0.0,,,,,,,,,,,,,,,,,,
West Virginia,28,2020-05-12,20.159190222783945,20.070242938099742,0,11.667678547873336,7.088321399065707,32.31584431663848,2.052785125219358,4.64593745031944,0.0,8,7,0,1,0,12,0,0,0,16.81,15.97,0,5.7,2.9499999999999997,54.58,1.03,2.11,0.0,,,,,,,,,,,,,,,,,,
Kentucky,54,2020-05-19,19.550272172507768,21.32297982175774,0,10.679974704180854,6.998801045560329,28.539336361201705,2.0457471002030214,8.86288879458857,0.0,15,16,0,1,0,22,0,0,0,18.39,21.85,0,5.79,3.44,43.38,1.73,4.35,0.0,,,,,,,,,,,,,,,,,,
Oregon,61,2020-05-19,15.098909417346151,18.109198714554452,0,12.35776724925998,6.9226799834549,30.939292397801015,2.881491630165816,11.690660607417676,0.0,13,16,0,3,0,27,0,2,0,10.75,15.25,0,7.66,3.63,52.73,2.15,6.819999999999999,0.0,,,,,,,,,,,,,,,,,,
District of Columbia,20,2020-06-02,30.727445309797215,22.584953267076614,0,7.315590559732815,5.418897985204899,22.06973109344981,2.73201118782476,7.151370596913889,0.0,8,6,0,0,0,6,0,0,0,45.660000000000004,21.33,0,3.34,2.5,21.21,1.53,3.39,0.0,,,,,,,,,,,,,,,,,,
Montana,19,2020-06-02,14.394995024487079,19.44478936067172,0,13.383899212288194,6.404433552512239,30.43959679519574,2.9701053584413555,10.962180696403683,0.0,0,7,0,0,0,12,0,0,0,10.43,17.52,0,8.93,3.66,49.59,2.06,6.36,0.0,,,,,,,,,,,,,,,,,,
New Jersey,126,2020-06-02,15.68783417774246,24.583260697005176,0,12.803905825153217,5.462649154482059,28.85261727001857,2.1294478668550125,8.480285008743511,0.0,27,42,0,7,0,50,0,0,0,11.49,28.34,0,7.95,2.8400000000000003,41.94,1.8499999999999999,4.45,0.0,,,,,,,,,,,,,,,,,,
New Mexico,34,2020-06-02,15.927336988513522,17.454176050911542,0,11.938314238010033,6.345629973075527,34.18358998498373,2.9760228887887115,9.174929875716924,0.0,8,9,0,1,0,17,0,0,0,11.19,12.44,0,6.58,2.96,59.199999999999996,1.81,4.53,0.0,,,,,,,,,,,,,,,,,,
South Dakota,16,2020-06-02,12.870097277830418,16.73150450407237,0,16.047173886172136,9.61658120364182,30.252261099752364,1.4410123415702958,11.041369686960598,0.0,1,4,0,4,0,7,0,0,0,8.559999999999999,13.65,0,12.479999999999999,5.949999999999999,48.96,1.87,7.01,0.0,,,,,,,,,,,,,,,,,,
Virgin Islands,7,2020-06-06,20.615977425456766,17.672959409102823,0,11.723369283464786,6.2850085752145155,28.21281297240651,2.2792271359842053,11.21064519837041,0.0,2,2,0,0,0,3,0,0,0,21.09,14.87,0,7.57,3.47,42.53,1.97,7.16,0.0,,,,,,,,,,,,,,,,,,
US,3979,2020-07-01,17.544774329662985,20.868560229907633,0,12.817304575429226,7.450390203768831,27.510443152205244,2.570551462597,9.20478596344217,0.0,818,1150,0,292,34,1605,13,68,0,14.27,22.23,0,6.7,2.13,51.04,0.38,3.15,0.0,,,,,,,,,,,,,,,,,,
