State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,14.74273791259407,17.641722057468673,0,15.29647693802813,4.9705105676740375,31.25295254503656,2.9034075297748276,13.192192449423706,0.0,2,5,0,5,0,10,0,2,0,6.47,11.04,0,7.000000000000001,0.86,69.08,0.4,4.87,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,15.23044704419561,13.45480445319642,0,14.519177975075065,7.020848051311719,27.066314722529572,2.636748110506169,20.07165964318544,0.0,19,6,0,8,0,33,0,25,0,9.48,6.81,0,8.19,1.4500000000000002,52.53,0.5499999999999999,20.7,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,12.911049076982145,8.870711484548213,0,9.811679749989862,27.294261128096732,27.18531885899036,0.8299008829209722,13.097078818471713,0.0,5,0,0,1,32,32,0,5,0,4.03,1.8499999999999999,0,2.52,43.62,43.22,0.12,4.47,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,26.826601820121255,19.15809806027301,0,9.540537274239917,5.507609295880959,26.861860678849435,2.3738531348093317,9.7314397358261,0.0,40,29,0,0,0,40,0,1,0,39.76,13.170000000000002,0,2.12,0.8500000000000001,41.160000000000004,0.33,2.33,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,26.228007658199743,22.25876346821752,0,11.010254088257106,6.699485388592557,23.075954531811973,1.6498133457921333,9.077721519128957,0.0,13,11,0,1,0,12,0,0,0,40.37,23.9,0,3.1399999999999997,1.1400000000000001,28.46,0.31,2.4,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,32.555993129897374,18.983534476858907,0,7.863968817668875,5.004111099486925,23.11200737179667,2.2820399051771325,10.19834519911413,0.0,27,16,0,0,0,20,0,1,0,65.32,9.99,0,1.18,0.52,20.84,0.13,1.8800000000000001,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,24.62893941119691,17.64110800467899,0,8.495915952157745,4.751794115574924,30.662448911468033,1.3676343440366332,12.45215926088677,0.0,73,52,0,0,0,91,0,12,0,26.979999999999997,9.25,0,1.4000000000000001,0.5599999999999999,57.95,0.27999999999999997,3.38,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,13.289889478743182,17.751734114923735,0,13.389613862932274,4.843028466937752,34.82769141719696,2.1139767067863002,13.784065952479796,0.0,2,8,0,2,0,15,0,2,0,3.4000000000000004,8.17,0,3.2800000000000002,0.47000000000000003,80.01,0.3,4.279999999999999,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,8.906375723857094,11.497476007803204,0,11.207451210740334,3.8089672427365544,52.641468816290796,1.8269754298249774,10.11128556874704,0.0,0,0,0,0,0,16,0,0,0,0.05,0.04,0,0.11,0.01,99.69,0.01,0.09,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,23.3045287058008,21.26289244437691,0,11.13769160315432,7.048937854976857,26.587031265554263,1.0177775540674965,9.641140572069354,0.0,31,28,0,3,0,35,0,1,0,27.860000000000003,20.22,0,3.5900000000000003,1.32,43.74,0.24,2.8000000000000003,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,22.004707388247592,14.582714180024132,0,11.278689335322483,4.687697887552805,35.5008962183198,3.3079268173606597,8.637368173172534,0.0,7,2,0,1,0,10,0,0,0,14.580000000000002,4.19,0,2.07,0.42,77.01,0.31,1.26,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,21.027464104073402,15.186381738566828,0,12.612380116125275,6.964981765265292,30.968006279361198,1.0586325143241893,12.182153482283807,0.0,35,25,0,7,0,52,0,6,0,18.240000000000002,7.1,0,4.47,1.26,64.05999999999999,0.36,4.33,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,39.48572886826338,19.95964771569482,0,5.650992177715273,4.202473379650211,20.245624861727112,2.325555278879597,8.129977718069611,0.0,18,9,0,0,0,9,0,0,0,84.42,6.79,0,0.3,0.26,7.51,0.11,0.53,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,29.33581398774733,22.379287878918454,0,10.035548693460225,7.376814832640117,19.525933567189092,1.7783438884541438,9.568257151590648,0.0,28,21,0,1,0,18,0,0,0,54.339999999999996,22.98,0,2.74,1.5599999999999998,15.2,0.36,2.59,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,18.19384959815709,14.112563455776039,0,14.856495820902785,7.508567189281758,32.22568524372601,1.1088333806281496,11.994005311528172,0.0,5,0,0,0,0,9,0,0,0,11.51,5.7,0,6.4,1.54,70.75,0.27999999999999997,3.63,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,15.146509348055181,18.103325583162498,0,11.661553760915739,7.712897642196894,32.55244716129043,1.8777052512415726,12.945561253137697,0.0,18,22,0,4,0,40,0,5,0,6.4399999999999995,11.379999999999999,0,3.2300000000000004,1.51,72.03,0.38,4.79,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,25.38687909410971,14.848126728449678,0,10.479511470187514,4.985250086592505,29.349864033571944,2.263513505585016,12.686855081503632,0.0,3,0,0,0,0,3,0,0,0,31.91,6.52,0,3.09,0.8200000000000001,52.2,0.4,4.81,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,21.809800060028984,16.649923315157615,0,13.111379538642694,6.331431264705237,29.377940519084717,1.841036605229056,10.878488697151692,0.0,40,30,0,9,0,53,0,4,0,21.73,10.209999999999999,0,5.91,1.38,56.15,0.48,3.84,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,24.299555436496657,13.97113460441896,0,11.595106645618012,4.751902233566339,31.133221296226367,2.6400392946700553,11.60904048900361,0.0,25,5,0,3,0,31,0,3,0,25.91,5.66,0,3.54,0.83,59.650000000000006,0.41000000000000003,3.7800000000000002,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,30.910568605081213,24.510428061760273,0,8.674011917450636,5.271788608547496,20.08154591885262,1.713420665554501,8.838236222753268,0.0,90,71,0,0,0,58,0,0,0,55.1,25.540000000000003,0,1.92,0.8999999999999999,14.29,0.33999999999999997,1.66,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,22.062545031412835,16.284170337467792,0,13.96795603898652,7.404723690309265,29.39238563517582,2.2655007200636894,8.62271854658407,0.0,47,34,0,12,0,62,0,0,0,22.48,9.700000000000001,0,6.59,1.78,56.18,0.5700000000000001,2.39,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,33.632585766402315,20.772214009050842,0,8.087500290272178,4.815595621673701,24.366012461559762,2.167561442695778,6.158530408345434,0.0,45,28,0,0,0,32,0,0,0,61.550000000000004,13.18,0,1.31,0.5599999999999999,22.06,0.3,0.89,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,29.242737570850956,14.080804914075587,0,9.937951049663143,4.727622224740861,27.83312112493806,2.1465396056628205,12.031223510068562,0.0,23,4,0,1,0,21,0,2,0,45.25,5.87,0,2.77,0.84,40.02,0.5700000000000001,4.32,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,25.55256435963046,13.213688923198466,0,10.700161599020138,4.40988237731768,29.966061960705794,3.170410776895094,12.987230003232384,0.0,7,0,0,0,0,8,0,0,0,31.22,5.7,0,3.6799999999999997,1.05,51.65,0.88,5.48,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,19.083923003472915,14.838462215856621,0,9.479858890522165,4.234268607109425,34.567866403457955,3.611138957153845,14.18448192242708,0.0,7,2,0,0,0,13,0,2,0,12.44,6.21,0,2.18,0.83,71.69,0.67,5.65,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,37.59272168148848,19.793025383864386,0,6.141517008163464,4.350785706000713,21.12001313258834,2.3042106285806394,8.697726459313978,0.0,26,14,0,0,0,15,0,0,0,75.22999999999999,9.31,0,0.8200000000000001,0.47000000000000003,12.09,0.38,1.51,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,25.984602697023224,13.433062106766874,0,10.289280440467754,4.258118564654451,31.63703459625819,2.9813918470765257,11.416509747752986,0.0,6,0,0,0,0,8,0,0,0,29.830000000000002,5.220000000000001,0,2.97,0.9299999999999999,56.14,0.5599999999999999,4.0,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,16.80833582717008,16.59758179450994,0,13.296078635042269,8.395546021791706,32.61512475936194,1.2164031905951698,11.070929771528897,0.0,19,19,0,6,0,38,0,2,0,10.190000000000001,10.059999999999999,0,5.800000000000001,2.3,66.35,0.63,4.19,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,19.36244481900499,16.13873604652989,0,12.559987017921683,4.192410807066097,29.75006608054641,3.272572570251728,14.723782658679207,0.0,15,13,0,3,0,24,0,5,0,16.86,11.16,0,6.49,1.47,52.669999999999995,1.21,9.45,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,32.77034356361162,14.817317717424968,0,10.568637521364863,3.8744807443185856,25.09951805611168,2.371487400267749,10.498214996900545,0.0,12,0,0,0,0,9,0,0,0,55.81,7.42,0,3.71,1.04,27.01,0.76,3.75,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,26.658158267938763,17.267257185211257,0,10.092471592510927,4.404197551071039,27.927048119421034,2.3871084796640205,11.26375880418296,0.0,34,22,0,1,0,36,0,3,0,34.99,11.459999999999999,0,4.14,1.38,41.38,0.9199999999999999,4.97,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,20.6976290112861,23.23136278338695,0,9.967159406691101,5.947456902755653,27.052890011198876,1.8638306993048577,11.23967118537644,0.0,76,86,0,3,0,100,0,9,0,19.3,26.38,0,4.08,1.92,41.160000000000004,0.9900000000000001,5.510000000000001,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,23.355050954247496,17.43822723073773,0,13.002008381582137,6.299984529457133,28.715831314918155,1.3411054002266187,9.847792188830748,0.0,58,43,0,11,0,71,0,2,0,25.95,12.45,0,7.01,2.11,46.68,0.86,4.2299999999999995,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,17.923750365223018,16.559663729671943,0,12.886728547499995,4.382812709840864,29.95135227067725,3.28425378855162,15.011438588535302,0.0,5,5,0,2,0,9,0,5,0,14.000000000000002,11.81,0,6.92,1.66,53.68000000000001,1.15,10.05,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,25.38687909410971,14.848126728449678,0,10.479511470187514,4.985250086592505,29.349864033571944,2.263513505585016,12.686855081503632,0.0,3,0,0,0,0,4,0,0,0,30.880000000000003,8.57,0,4.55,1.4500000000000002,46.52,1.06,6.29,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,17.386852873910673,13.457067619009111,0,14.620335926660719,7.342527446304212,33.47456127530138,1.164397381037398,12.55425747777651,0.0,11,3,0,3,0,20,0,2,0,11.52,6.909999999999999,0,7.7299999999999995,2.4299999999999997,64.18,0.7000000000000001,5.93,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,19.29289992246356,13.76955898731709,0,18.91193936469994,6.871368105401587,27.980503936359835,1.1692453303521935,12.004484353405791,0.0,21,6,0,21,0,30,0,4,0,17.62,8.450000000000001,0,16.61,2.8899999999999997,45.61,1.0699999999999998,6.93,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,18.255393941042247,13.847829062226982,0,14.590627024397865,7.295619586364327,32.57782008647345,1.1612876626613133,12.271422636833803,0.0,8,2,0,3,0,15,0,1,0,13.58,7.86,0,8.44,2.69,59.419999999999995,0.83,6.239999999999999,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,29.224772421631627,19.039635106786974,0,9.470653663421558,5.8285601693947715,29.93530490700065,2.2262992332970026,4.2747744984674325,0.0,10,7,0,0,0,11,0,0,0,37.730000000000004,12.629999999999999,0,3.08,1.7500000000000002,41.78,0.9900000000000001,1.4200000000000002,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,24.748753334506453,18.568266811790448,0,8.66191960957876,5.372675961166077,29.55218607453794,2.260080462111146,10.836117746309172,0.0,18,14,0,0,0,21,0,1,0,27.46,13.8,0,3.8699999999999997,2.13,45.08,1.27,5.53,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,21.89257137115414,13.991824623668123,0,11.038462997793495,4.481558666245169,31.944489855854506,3.3349754387073105,13.316117046577252,0.0,20,5,0,2,0,30,0,4,0,19.96,8.16,0,4.9799999999999995,1.82,55.400000000000006,1.3599999999999999,7.53,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,38.45887538212814,19.038473251434684,0,4.946555795842649,3.870721442814589,22.441439690356997,2.359358771267545,8.884575666155381,0.0,10,5,0,0,0,6,0,0,0,66.06,10.68,0,1.48,1.18,16.2,1.02,2.73,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,20.95875677962349,15.341753452256789,0,11.741643005256664,4.88879341743122,30.68284635689169,3.382386345479807,13.00382064306033,0.0,6,4,0,0,0,9,0,0,0,19.68,10.4,0,6.4,2.1,50.8,1.66,7.75,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,19.68220549152463,20.927203287376773,0,11.811957994086661,4.291698990278761,30.108212913030258,2.2919387935310414,10.88678253017186,0.0,33,35,0,5,0,50,0,3,0,16.869999999999997,19.33,0,6.239999999999999,1.9900000000000002,47.199999999999996,1.66,5.6899999999999995,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,19.448731494850602,14.734930031136953,0,10.465899051601221,4.615994921323567,36.20342750202576,3.033553720178689,11.497463278883213,0.0,10,3,0,1,0,19,0,1,0,13.719999999999999,7.84,0,4.24,1.73,65.4,1.35,4.99,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,17.93241599200696,13.965173336961037,0,14.810658034020044,7.4695936242235295,32.352406259257485,1.1327287770889067,12.33702397644203,0.0,5,1,0,1,0,8,0,1,0,13.5,8.64,0,9.41,3.2399999999999998,55.93,1.34,6.8500000000000005,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,25.38687909410971,14.848126728449678,0,10.479511470187514,4.985250086592505,29.349864033571944,2.263513505585016,12.686855081503632,0.0,3,0,0,0,0,4,0,0,0,29.310000000000002,9.55,0,5.42,2.32,43.39,1.39,7.489999999999999,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,23.006506830613283,17.146866728731915,0,11.136222349862507,6.292397172038785,28.657409628499085,2.2625802912431463,11.411218598058515,0.0,1253,757,0,162,39,1605,0,164,0,25.590000000000003,11.29,0,3.5700000000000003,0.8500000000000001,54.290000000000006,0.18,4.14,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
