State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,12.4210606250112,18.133945418603137,0,15.533518489054178,5.821154673189428,32.02629582328157,2.5249765380228375,13.53904843283765,0.0,1,6,0,5,0,10,0,2,0,3.9,11.72,0,7.7299999999999995,1.13,69.05,0.45999999999999996,5.81,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,13.184709005581494,14.644643334709126,0,14.632937165780072,8.774106989663608,27.4794237054646,2.251965129303881,19.032214669497233,0.0,6,8,0,8,0,41,0,28,0,6.370000000000001,8.260000000000002,0,8.540000000000001,2.74,54.39000000000001,0.5,18.82,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,10.568244587050746,9.280384892173057,0,9.349919819704947,28.201013382339983,28.21933398770529,0.6721038455908979,13.708999485435083,0.0,2,0,0,0,33,34,0,6,0,2.54,1.9,0,2.22,43.59,43.81,0.22999999999999998,5.47,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,19.41071064399625,23.66686595062551,0,11.436157486289948,5.967117646205125,28.04450854457146,2.7258426389204975,8.748797089391218,0.0,29,35,0,4,0,42,0,0,0,15.22,28.110000000000003,0,4.1000000000000005,1.1199999999999999,48.35,0.49,2.35,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,15.413141578684908,22.693100683899768,0,11.049281384178983,6.443306318596918,30.46736336294562,5.120492260452721,8.813314411241056,0.0,8,12,0,1,0,16,0,0,0,7.340000000000001,23.39,0,3.37,1.3,60.96,0.98,2.4,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,26.67632674011573,20.812729401781667,0,9.378294804499738,5.505314495352751,25.556632835362258,2.1080001054676814,9.96270161742016,0.0,23,18,0,0,0,22,0,1,0,40.35,17.62,0,2.4,0.79,35.14,0.37,3.0300000000000002,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,19.614164574472674,19.27920662508184,0,9.290859017464467,6.660831107406453,30.085019093364973,2.1385465401426536,12.931373042066932,0.0,61,60,0,0,0,93,0,14,0,15.98,14.81,0,2.3,1.3299999999999998,59.63,0.53,5.18,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,11.450517428187073,17.06744130565624,0,10.979010255938919,7.132179743189246,37.43119849358096,2.2730756000548946,13.666577173392666,0.0,1,8,0,1,0,17,0,2,0,1.9300000000000002,6.21,0,1.73,0.64,85.8,0.27,3.32,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,7.763664463911792,11.940521720229288,0,12.074074441241036,5.170375056051586,50.91336347620994,1.5533722661073275,10.584628576249049,0.0,0,0,0,0,0,16,0,0,0,0.06999999999999999,0.19,0,0.19,0.06,99.27,0.02,0.19,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,17.937359885591363,25.735741597214773,0,11.73279987833551,8.723989561989926,28.981959191125085,0.6079629392570518,6.280186946486281,0.0,23,34,0,4,0,38,0,0,0,10.67,33.22,0,3.09,1.66,49.66,0.33999999999999997,1.22,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,16.009593915107683,16.28551273097788,0,11.287444731424644,4.866048426440496,39.4080818092721,2.6620594547668963,9.481258932010306,0.0,4,4,0,1,0,10,0,0,0,3.95,4.390000000000001,0,1.82,0.35000000000000003,87.98,0.18,1.24,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,18.54434971694028,16.670310235101994,0,12.28006821387478,7.0077019519659975,31.86097165899222,1.4342758103172215,12.202322412807497,0.0,31,28,0,6,0,54,0,6,0,12.24,9.51,0,4.46,1.48,67.17,0.27999999999999997,4.53,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,32.81381922742561,21.53262094138793,0,7.0537019660372,4.68207647649443,22.45187178338701,2.879742546653835,8.586167058613967,0.0,15,10,0,0,0,11,0,0,0,62.29,15.52,0,1.05,0.77,18.17,0.52,1.47,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,25.707067242158306,23.789306983677676,0,9.558298858630407,6.644732123371347,23.468759693214952,1.6326223143252379,9.199212784622063,0.0,24,22,0,0,0,22,0,0,0,36.32,28.199999999999996,0,2.9000000000000004,1.49,27.689999999999998,0.41000000000000003,2.69,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,14.699531720264464,14.996818634562093,0,15.099182700751095,7.638546151718121,34.02293570417071,1.4198447999737462,12.123140288559776,0.0,0,0,0,4,0,10,0,0,0,5.800000000000001,5.88,0,6.29,1.49,76.0,0.43,3.83,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,12.441807994257443,18.762442791609043,0,11.482802851018569,5.89282265850958,35.32142691466095,2.328240598578818,13.770456191365618,0.0,5,26,0,3,0,48,0,7,0,3.18,9.959999999999999,0,2.8000000000000003,0.77,77.92,0.4,4.8,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,22.07840002378235,15.805509194576478,0,10.472478834462748,5.170607683674742,31.01303735290246,2.1323215886023363,13.32764532199888,0.0,2,1,0,0,0,3,0,0,0,20.78,8.42,0,3.15,1.01,60.18,0.5499999999999999,5.6000000000000005,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,19.695243562095722,18.470755212222432,0,12.638987603561056,6.203082102249248,30.521931768279064,1.7421409368541443,10.727858814738326,0.0,36,34,0,8,0,56,0,3,0,15.740000000000002,13.15,0,5.18,1.46,59.75,0.49,3.92,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,21.7577092526876,16.551372892169734,0,11.545718607457347,5.119017778578625,31.3628546338061,2.3745177184908246,11.288809116809771,0.0,19,15,0,3,0,28,0,2,0,19.580000000000002,9.36,0,3.91,0.8999999999999999,61.69,0.6,3.6999999999999997,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,24.716194400790588,28.62569482506711,0,8.937171436750656,6.520336498775817,21.307834922404364,1.721797409545418,8.170970506666052,0.0,73,84,0,0,0,63,0,0,0,29.28,45.269999999999996,0,2.4299999999999997,1.1900000000000002,19.02,0.5599999999999999,1.8900000000000001,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,19.620928145281987,17.833514315583816,0,13.814963184099554,7.499785896770779,30.626212247571644,2.2625748486268877,8.342021362065335,0.0,41,37,0,12,0,64,0,0,0,15.75,12.31,0,6.67,1.69,60.41,0.53,2.32,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,30.241560963402385,21.78208429856178,0,8.384822069887365,5.124002033238865,25.952774803063633,2.1982943669165738,6.31646146492941,0.0,41,29,0,0,0,35,0,0,0,47.9,17.69,0,1.78,0.84,29.82,0.41000000000000003,1.27,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,22.07840002378235,15.805509194576478,0,10.472478834462748,5.170607683674742,31.01303735290246,2.1323215886023363,13.32764532199888,0.0,15,11,0,1,0,21,0,3,0,20.64,8.91,0,3.74,1.32,58.25,0.66,6.069999999999999,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,22.17251807261581,14.773937786304966,0,10.961316625378508,5.017520858051553,31.322153101826984,2.911855179234989,12.840698376587204,0.0,6,0,0,0,0,9,0,0,0,21.13,7.82,0,4.01,1.25,58.440000000000005,0.9199999999999999,5.83,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,16.243251469585452,17.41514269726118,0,9.741957894969806,5.318940512643908,34.43521419938279,3.2545767653625592,13.5909164607943,0.0,5,6,0,0,0,11,0,2,0,8.62,9.73,0,2.6,1.18,70.84,0.75,5.93,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,30.883903151852277,22.89325344442652,0,7.159230379539208,4.724099544573514,22.763291768667063,2.6920434482352014,8.884178262706218,0.0,22,16,0,0,0,16,0,0,0,50.67,21.11,0,1.76,1.1400000000000001,21.78,0.72,2.36,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,21.01851884510901,13.858962185839715,0,11.780078519354339,5.278710519364703,33.340032967139486,2.867190614379648,11.856506348813097,0.0,5,0,0,0,0,9,0,0,0,16.73,5.87,0,4.32,1.51,65.25999999999999,1.05,4.7,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,13.934109227367083,17.028585307964487,0,13.75537426173743,7.671791366136049,33.68372774265892,1.3352626579818485,12.591149436154186,0.0,6,22,0,6,0,45,0,5,0,6.18,10.07,0,6.529999999999999,1.9800000000000002,68.55,0.65,5.57,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,16.152708634419337,17.803632667953018,0,12.621457084279767,5.613302439186085,30.93426846993244,2.7380803186297156,14.136550385599639,0.0,13,14,0,3,0,25,0,5,0,10.86,13.41,0,6.76,1.9800000000000002,55.279999999999994,1.43,9.59,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,28.47370911503345,16.72425389416557,0,10.871360320444523,4.313063017059203,26.71641876445029,2.154187478121869,10.747007410725093,0.0,8,5,0,0,0,8,0,0,0,41.410000000000004,10.8,0,4.95,1.55,34.660000000000004,1.1400000000000001,4.79,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,23.811824336645575,18.301025020646797,0,10.577662496186377,4.146518043849436,27.498392745490737,3.1068060037051923,12.557771353475871,0.0,30,23,0,2,0,35,0,5,0,28.43,14.940000000000001,0,5.06,1.48,40.68,1.4500000000000002,7.21,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,20.72015036088002,24.25551838142769,0,10.044170358461907,4.383152308241471,27.610737071015016,2.480560722522388,10.505710797451515,0.0,76,89,0,3,0,101,0,6,0,18.88,27.83,0,4.3,1.4500000000000002,40.64,1.2,4.9,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,20.756321643014992,18.743685962839642,0,12.748316536164438,6.398223556967753,30.062468951675385,1.3042739979767788,9.986709351361005,0.0,52,47,0,11,0,75,0,2,0,19.24,14.77,0,6.83,2.52,50.59,1.0699999999999998,4.24,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,16.188234890543626,15.66432063289978,0,13.583628081440008,5.138835509035884,31.839184178585562,2.864469845291788,14.721326862203341,0.0,6,5,0,2,0,11,0,2,0,10.290000000000001,10.01,0,7.5,1.81,58.64,1.26,9.64,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,22.07840002378235,15.805509194576478,0,10.472478834462748,5.170607683674742,31.01303735290246,2.1323215886023363,13.32764532199888,0.0,2,2,0,0,0,3,0,0,0,21.12,10.34,0,4.569999999999999,1.97,52.980000000000004,1.0,7.33,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,14.536948415088013,13.11239631222917,0,14.348720076217386,9.417729962627618,34.12694475850716,1.2318597130099325,13.22540076232073,0.0,3,2,0,3,0,28,0,3,0,7.470000000000001,6.460000000000001,0,8.290000000000001,3.5999999999999996,65.64999999999999,0.9199999999999999,6.859999999999999,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,17.573051649768452,14.063481553440639,0,17.392560477322167,7.578092720725636,30.098635628658126,1.1680855271849382,12.126092442900054,0.0,19,6,0,19,0,33,0,4,0,13.74,8.68,0,13.87,3.36,51.64,1.0699999999999998,6.79,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,14.801759389205932,15.303984672503383,0,14.031642752240172,9.200931226447205,32.727669445371845,1.2029156029574675,12.731096911274001,0.0,3,7,0,2,0,15,0,2,0,8.870000000000001,9.54,0,8.53,4.0,59.41,1.2,7.670000000000001,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,21.513717885080514,17.93270484376417,0,10.74421601202845,6.142538259213565,35.094079967130135,2.0692218197549823,6.503521213028172,0.0,8,6,0,1,0,13,0,0,0,16.49,11.19,0,4.09,1.8800000000000001,62.19,1.03,2.33,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,20.961966066026775,19.627929358043364,0,9.341027714639944,6.196077111008737,31.19738265276663,1.8598986577255525,10.815718439789006,0.0,15,14,0,0,0,23,0,1,0,18.33,16.08,0,4.35,2.54,50.690000000000005,1.3299999999999998,5.72,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,16.632710581979374,16.35820741574659,0,10.74417708365645,6.3633898677886185,33.64799404452933,2.6640372989384633,13.589483707361168,0.0,14,14,0,1,0,28,0,4,0,10.67,10.879999999999999,0,5.09,2.6599999999999997,60.29,1.6,7.93,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,32.15378975466633,20.53017476839901,0,6.35235613538544,4.488680379649949,24.63889954399661,2.7942668292417214,9.041832588660935,0.0,8,5,0,0,0,6,0,0,0,48.51,15.9,0,2.42,1.79,24.84,1.46,4.03,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,15.725708984341805,17.61588265197972,0,12.08394284469004,5.218294126326493,33.40768614968986,2.815272041670572,13.133213201301519,0.0,4,5,0,0,0,10,0,0,0,10.11,12.839999999999998,0,6.63,2.35,57.699999999999996,1.63,7.720000000000001,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,16.908479002320913,22.716284917193317,0,11.819518294479428,4.577732793226649,31.48299045509691,1.9708493359542143,10.524145201728562,0.0,28,38,0,5,0,52,0,3,0,11.53,21.83,0,6.329999999999999,2.27,49.79,1.53,5.510000000000001,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,17.338993894847825,15.60665218777631,0,10.621409826774693,5.233507909797512,37.05946147835475,2.799727894087113,11.340246808361803,0.0,8,7,0,1,0,17,0,1,0,10.48,8.72,0,4.6,2.08,66.5,1.4200000000000002,5.319999999999999,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,14.43095349492371,14.937465779787546,0,14.545392178022947,9.33376800373086,32.73013931337576,1.2538530924174274,12.768428137741743,0.0,1,2,0,1,0,11,0,1,0,9.29,10.100000000000001,0,9.969999999999999,4.77,55.69,1.3299999999999998,7.79,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,22.07840002378235,15.805509194576478,0,10.472478834462748,5.170607683674742,31.01303735290246,2.1323215886023363,13.32764532199888,0.0,2,2,0,0,0,3,0,0,0,21.45,10.549999999999999,0,5.7700000000000005,2.22,48.64,1.69,8.66,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,19.164168490972084,19.08425630029635,0,11.446264502770864,6.7259082083511705,29.92654915861469,2.4460947916185454,11.144325904137016,0.0,923,971,0,173,40,1700,11,158,0,15.290000000000001,14.75,0,4.22,0.91,60.61,0.31,3.8699999999999997,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
