State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,12.103713161380766,19.037260655107893,0,15.865989079912222,5.105610077605934,31.64074513328225,2.9133547591662112,13.33332713354474,0.0,1,6,0,5,0,10,0,2,0,3.9600000000000004,13.459999999999999,0,7.35,0.79,69.05,0.33,4.75,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,12.544435422796068,14.484987406920705,0,15.50718231951749,7.891206841060552,27.433135564311765,2.6218051321754516,19.517247313217958,0.0,5,8,0,19,0,34,0,24,0,5.36,8.05,0,9.9,2.02,54.50000000000001,0.7100000000000001,19.15,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,10.123840725018516,9.77306531683196,0,10.070205338488558,28.508926960072507,27.38611516537069,0.7662977572998344,13.371548736917926,0.0,1,1,0,1,34,33,0,5,0,2.5,2.12,0,2.18,46.78,41.36,0.27999999999999997,4.569999999999999,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,21.69291476629138,23.152705524471255,0,10.997903382431346,5.6758796641847855,26.53308556927243,2.9190441452511635,9.028466948097648,0.0,33,35,0,3,0,40,0,0,0,21.89,27.85,0,3.1300000000000003,1.23,42.9,0.53,2.25,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,23.729600917667145,24.013387535115097,0,11.484190030104083,6.954306942836689,23.05678147135642,1.6048927686341485,9.156840334286423,0.0,12,12,0,1,0,12,0,0,0,30.130000000000003,32.79,0,3.88,1.43,28.7,0.42,2.4,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,30.357616837947038,20.514213708001357,0,8.048381873507223,5.08656911647955,23.35664224702857,2.280843772783039,10.35573244425322,0.0,26,17,0,0,0,20,0,1,0,56.279999999999994,15.709999999999999,0,1.21,0.52,23.53,0.35000000000000003,2.2800000000000002,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,21.7603827253341,18.804236196710793,0,10.32098168267049,6.27462573727044,27.7157303661541,1.7851522177862167,13.338891074073855,0.0,67,58,0,4,0,85,0,15,0,22.86,15.53,0,2.87,1.22,50.760000000000005,0.48,6.05,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,10.408293720342272,19.256060659913786,0,13.980726556353126,4.968269014551072,35.246388429635935,2.054688575765687,14.085573043438105,0.0,1,8,0,2,0,16,0,2,0,1.96,9.69,0,3.82,0.45999999999999996,80.02,0.27999999999999997,3.63,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,7.358550877693884,12.301682458903045,0,11.429811004306579,3.8491632178997657,53.18974465428696,1.7799571271311796,10.09109065977859,0.0,0,0,0,0,0,16,0,0,0,0.0,0.1,0,0.05,0.01,99.81,0.0,0.03,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,20.838575796909105,22.729397402618797,0,11.61863211607577,7.293528581828182,26.783686858355647,0.9548220438485439,9.781357200363958,0.0,28,30,0,4,0,36,0,1,0,20.51,26.369999999999997,0,3.8,1.5599999999999998,44.41,0.37,2.68,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,19.861571264139037,15.89101721143395,0,11.516044340105372,4.727095723376509,35.97554099475805,3.3278531013517783,8.700877364835314,0.0,5,4,0,1,0,10,0,0,0,10.74,5.38,0,2.01,0.51,79.59,0.29,1.4000000000000001,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,18.36540083783841,16.43532147482763,0,12.999846156299801,7.127168909309492,31.196038471527388,1.5500770624419549,12.32614708775532,0.0,31,28,0,8,0,52,0,6,0,12.68,9.28,0,4.91,1.55,66.3,0.32,4.68,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,36.938317931274725,21.73088877667922,0,5.822234144765743,4.307707196465661,20.567057484635658,2.3411645682049484,8.292629897974034,0.0,17,10,0,0,0,9,0,0,0,76.2,12.24,0,0.36,0.25,9.700000000000001,0.22,0.88,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,27.18507774242161,23.884781924065987,0,10.456344614943994,7.69012210148704,19.346310147037528,1.7489464132338977,9.688417056809943,0.0,26,23,0,1,0,18,0,0,0,44.019999999999996,31.169999999999998,0,3.05,1.8499999999999999,16.06,0.44999999999999996,3.1300000000000003,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,16.018098416020408,15.358280012262112,0,15.179583538173185,7.622633478663489,32.60231572995006,1.0691397313757813,12.149949093554977,0.0,3,3,0,3,0,6,0,0,0,7.79,7.199999999999999,0,6.79,1.68,72.03,0.33999999999999997,3.9899999999999998,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,12.315125498734862,19.583127715125748,0,12.117990162502633,8.08474569564344,32.89928875090551,1.8232182660031748,13.17650391108465,0.0,4,28,0,4,0,47,0,6,0,4.05,13.73,0,3.26,1.6400000000000001,72.0,0.41000000000000003,4.63,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,22.89657469702131,16.220571920621467,0,10.774570819225564,5.077546023733231,29.813553235600743,2.267497907849223,12.949685395948462,0.0,2,1,0,0,0,3,0,0,0,23.68,9.65,0,3.16,0.88,56.81,0.49,5.01,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,19.351176866161417,18.04279502797809,0,13.525795361821293,6.495040601087733,29.73022039939761,1.8272913124625625,11.027680431091305,0.0,35,33,0,10,0,54,0,4,0,15.82,13.48,0,5.949999999999999,1.47,58.440000000000005,0.4,4.09,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,21.939729952713424,15.324475923271436,0,11.966257755430645,4.866368201216819,31.48304990370912,2.6430738842893646,11.777044379369201,0.0,19,14,0,3,0,28,0,3,0,19.950000000000003,7.32,0,3.7900000000000005,1.08,63.24999999999999,0.43,3.9899999999999998,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,28.91169152627701,26.264564216685475,0,9.032440034182192,5.464058208958053,19.83872218921906,1.6850119711608935,8.803511853517314,0.0,84,77,0,0,0,58,0,0,0,45.53,34.42,0,2.07,0.91,14.510000000000002,0.37,1.9300000000000002,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,19.51499248299425,17.682743998340115,0,14.485032984841558,7.6622344763754135,29.7500019856969,2.2970617785163,8.607932293235464,0.0,41,38,0,13,0,63,0,0,0,16.31,12.49,0,7.249999999999999,2.02,58.52,0.42,2.63,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,31.33361844324084,22.4224926925875,0,8.417349782665868,4.98877084951229,24.59252338909841,2.1636040642148737,6.081640778680212,0.0,42,30,0,0,0,33,0,0,0,51.839999999999996,18.82,0,1.66,0.88,25.019999999999996,0.43,1.03,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,27.012675164780358,15.354650550624823,0,10.19937956391302,4.806485568491057,28.221982174569366,2.146449469826324,12.258377507795059,0.0,18,10,0,1,0,19,0,3,0,37.2,8.42,0,3.1399999999999997,1.06,44.31,0.75,4.79,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,23.76772194734563,14.365778398161213,0,10.89844322248308,4.435966533030734,30.210830881997886,3.181040651746235,13.140218365235237,0.0,7,0,0,0,0,8,0,0,0,25.64,7.4399999999999995,0,4.05,1.1400000000000001,54.48,0.89,6.02,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,16.67676605658662,16.22397447359792,0,9.70575902124948,4.27850747407504,35.040797408798575,3.6448457389418536,14.42934982675049,0.0,5,5,0,0,0,11,0,2,0,8.51,7.6899999999999995,0,2.19,1.02,73.64,0.77,5.88,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,35.11149606232916,21.49869556933392,0,6.310031717965282,4.44309359312929,21.450540855400092,2.3143915244009916,8.87175067744125,0.0,24,15,0,0,0,15,0,0,0,65.61,15.65,0,1.06,0.75,14.360000000000001,0.54,1.7999999999999998,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,24.116669823000976,14.599780896406886,0,10.478951051753272,4.282955619917801,31.97992537560935,2.9918174706576997,11.549899762654016,0.0,6,0,0,0,0,8,0,0,0,24.18,6.79,0,3.01,0.98,59.699999999999996,0.6799999999999999,4.21,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,14.15969147364709,17.911516594691694,0,13.774756963825501,8.731203679993259,32.911401399191625,1.3719125747920538,11.139517313858782,0.0,7,24,0,6,0,44,0,3,0,6.77,12.27,0,6.01,2.48,67.29,0.44999999999999996,4.3,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,17.064234103592874,17.49272867510869,0,12.877655429222227,4.234174364986331,30.062693346949583,3.2977959750070887,14.97071810513321,0.0,13,14,0,4,0,23,0,6,0,12.78,13.850000000000001,0,7.31,1.51,52.980000000000004,1.35,9.46,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,30.998849120100765,15.987487901341831,0,10.838441730705634,3.9385712312893117,25.270132050223953,2.3655081317817386,10.601009834556788,0.0,9,5,0,0,0,7,0,0,0,50.0,9.629999999999999,0,3.8899999999999997,1.4000000000000001,29.080000000000002,1.11,4.2,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,24.077105803001892,18.785796434620437,0,10.413615596807597,4.5660351547048865,28.410862648617467,2.354547249207186,11.39203711304054,0.0,31,24,0,2,0,36,0,3,0,27.46,15.299999999999999,0,4.62,1.66,43.96,1.0999999999999999,5.24,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,18.260953161925634,24.707653847414697,0,10.295433091789821,6.216597229081697,27.321226511228318,1.8077760291772962,11.390360129382533,0.0,67,91,0,5,0,101,0,10,0,14.69,30.95,0,4.43,2.23,40.410000000000004,1.02,5.489999999999999,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,20.772631181448727,18.783678103420158,0,13.496097996715498,6.537995150684944,28.983042526355145,1.4349245946665783,9.99163044670893,0.0,52,47,0,13,0,72,0,2,0,19.7,16.04,0,7.670000000000001,2.34,47.949999999999996,1.08,4.52,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,15.650424715773422,17.918484027421634,0,13.174574152392996,4.41930788759755,30.27598938560685,3.3041359410370195,15.257083890170536,0.0,5,5,0,2,0,9,0,5,0,10.59,14.219999999999999,0,7.19,1.58,54.17999999999999,1.41,10.11,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,22.89657469702131,16.220571920621467,0,10.774570819225564,5.077546023733231,29.813553235600743,2.267497907849223,12.949685395948462,0.0,2,2,0,0,0,3,0,0,0,23.810000000000002,11.08,0,4.97,1.87,49.519999999999996,1.15,6.93,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,15.293713231414413,14.6406625810495,0,14.932141298065746,7.451208524163157,33.84557513512948,1.1244464546923416,12.712252775485345,0.0,9,3,0,4,0,21,0,2,0,9.09,7.969999999999999,0,8.219999999999999,2.6,64.87,0.7799999999999999,5.89,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,17.019600804895383,15.015486099644157,0,19.39280043312226,6.991742192961245,28.27114907098628,1.1317434344517665,12.177477963938905,0.0,17,15,0,19,0,28,0,4,0,13.020000000000001,10.85,0,18.37,3.0700000000000003,45.56,1.32,6.950000000000001,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,16.082486769793118,15.074631422748288,0,14.91226964638686,7.408961645630787,32.96487804655316,1.1221919244945775,12.434580544393214,0.0,6,6,0,3,0,12,0,2,0,10.57,9.08,0,8.870000000000001,2.79,60.4,1.1199999999999999,6.260000000000001,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,27.294216390586655,20.480553749687047,0,9.651397100981681,5.896938549724382,30.24563352720862,2.2153672986894337,4.21589338312219,0.0,10,7,0,0,0,11,0,0,0,31.819999999999997,16.16,0,3.44,1.8599999999999999,43.64,0.9299999999999999,1.5,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,22.60631112734307,19.997628359980872,0,8.836612891860995,5.442273676134408,29.894145270514095,2.251699940271746,10.971328733894834,0.0,16,14,0,0,0,21,0,2,0,22.45,17.69,0,3.81,2.2800000000000002,46.489999999999995,1.3599999999999999,5.0,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,19.83206776565639,15.24939125670234,0,11.274060917025722,4.518289062572001,32.2714601345162,3.354809726550338,13.499921136977013,0.0,16,12,0,2,0,26,0,4,0,16.27,9.47,0,5.42,1.81,56.779999999999994,1.6099999999999999,7.6499999999999995,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,35.96460298504612,20.7047054578557,0,5.086366663285031,3.959382502905578,22.83355005569458,2.373703188823848,9.077689146389138,0.0,9,5,0,0,0,6,0,0,0,58.3,14.93,0,1.6199999999999999,1.52,18.37,1.3299999999999998,3.29,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,18.66332262408419,16.73596128097854,0,12.003291321765081,4.936265342133984,31.049219084074807,3.406591338460981,13.205349008502404,0.0,5,5,0,0,0,9,0,0,0,15.1,12.76,0,6.59,2.48,51.66,2.03,8.28,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,17.145981099378137,22.49570788989628,0,12.227207204823832,4.4094520102102,30.480969635571903,2.2814944419750125,10.959187718144646,0.0,29,38,0,6,0,51,0,3,0,12.78,22.71,0,6.92,2.12,47.32,1.29,5.63,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,16.989334597911142,16.0853681463123,0,10.765580396786733,4.704684156301681,36.7844086843367,3.0436420764720826,11.626981941879357,0.0,8,7,0,1,0,17,0,1,0,10.07,9.49,0,4.49,1.8599999999999999,67.06,1.25,5.07,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,15.781884910553746,15.199140998265866,0,15.13313661160756,7.58360211514561,32.712073906018084,1.0926129768786974,12.49754848153043,0.0,3,3,0,3,0,6,0,1,0,10.42,9.84,0,9.700000000000001,3.7800000000000002,56.71000000000001,1.28,7.19,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,22.89657469702131,16.220571920621467,0,10.774570819225564,5.077546023733231,29.813553235600743,2.267497907849223,12.949685395948462,0.0,2,2,0,0,0,3,0,0,0,23.71,12.02,0,5.87,2.53,45.28,1.7000000000000002,7.6,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,20.27522054125896,18.639046883776384,0,11.74277057245291,6.630683431433742,28.788697292614312,2.374782233328799,11.485541885081984,0.0,1032,943,0,204,41,1575,11,174,0,18.529999999999998,15.709999999999999,0,4.07,0.98,56.14,0.25,4.22,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
