State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,11.074640262770274,19.873653101174114,0,16.739876150212787,6.929848694980803,29.2342434318343,2.734806732514768,11.412931626512941,0.0,1,7,0,6,0,10,0,1,0,3.85,19.06,0,11.28,2.04,58.45,0.69,4.34,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,11.523811714473489,17.061228632293545,0,14.980248017368162,9.585170092562798,25.618091771209915,2.6491270274216796,16.582322744670407,0.0,3,23,0,9,0,34,0,22,0,5.63,15.7,0,10.5,4.29,47.94,0.8699999999999999,14.64,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,9.89169981255004,12.924077527756012,0,12.817019054540937,25.70988785164328,23.455341457946023,0.5521252789905232,12.649849016573189,0.0,1,5,0,4,32,29,0,4,0,3.6900000000000004,6.859999999999999,0,6.6000000000000005,42.980000000000004,32.879999999999995,0.4,6.29,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,18.285495670138918,25.24392195555361,0,12.443564411566664,6.909330926598709,25.178976873323204,2.95947422076144,6.979235942057442,0.0,28,38,0,6,0,38,0,0,0,14.16,38.09,0,5.46,1.7000000000000002,37.78,0.76,1.69,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,14.056904276955844,24.531714504317705,0,12.256726726101506,7.5495672411828005,27.445937837377926,5.3427169596703035,6.816432454393906,0.0,3,15,0,2,0,17,0,0,0,7.22,34.23,0,5.1,2.0,48.15,1.24,1.71,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,25.232090198440165,22.594739658845697,0,10.617376538003407,6.508149543584567,22.73778141618721,2.1953670832482968,8.114495561690664,0.0,23,20,0,1,0,20,0,0,0,36.61,27.41,0,3.8899999999999997,1.49,27.229999999999997,0.67,2.37,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,18.666665345764837,20.79893054331679,0,10.188467754777701,7.6759663195676895,27.116204852078045,2.359954077056789,11.193811107438142,0.0,61,68,0,3,0,89,0,7,0,16.189999999999998,22.86,0,4.12,2.23,49.15,0.62,4.55,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,10.13260746440304,18.966233429809627,0,12.24230734892615,8.073830527443642,34.485199963191434,2.3775373543684775,11.722283911857636,0.0,0,10,0,1,0,17,0,1,0,2.1,11.77,0,3.5000000000000004,1.39,77.68,0.37,2.94,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,6.939903220765207,13.136514953697368,0,13.001871919297155,5.914313464117563,48.547344844799,1.610486267483796,8.849565329839908,0.0,0,0,0,0,0,16,0,0,0,0.11,0.6,0,0.5,0.05,98.57000000000001,0.02,0.15,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,16.760616638612046,27.503057660270375,0,12.807617960554454,9.733525628486762,26.21249557050897,0.6919591091720533,4.290727432395348,0.0,22,36,0,6,1,34,0,0,0,9.64,44.379999999999995,0,4.82,2.71,37.05,0.27,0.84,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,14.833409074922999,17.90675749157818,0,12.489368588128041,5.957354605658777,36.57493033501421,2.8061389799989995,7.432040924698789,0.0,2,6,0,1,0,11,0,0,0,4.63,8.459999999999999,0,3.09,0.8500000000000001,81.17,0.42,1.18,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,17.733107055634495,20.015888669237576,0,13.121657039346424,7.043575278658423,29.014643357825076,1.5063447455248336,9.564783853773168,0.0,31,35,0,8,0,50,0,1,0,13.270000000000001,19.040000000000003,0,6.32,2.06,55.34,0.66,3.02,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,31.34509120725634,23.372946668409224,0,8.003742997853086,5.611912105966928,19.91435578868863,2.987272064605798,6.764679167219994,0.0,15,11,0,0,0,10,0,0,0,57.35,23.150000000000002,0,1.91,1.0999999999999999,14.280000000000001,0.49,1.44,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,24.626550779195323,25.49845563443674,0,10.637488856171045,7.616200428716619,20.548881594662472,1.7444799676292497,7.327942739188563,0.0,23,24,0,2,0,19,0,0,0,33.57,37.75,0,4.109999999999999,2.17,19.55,0.5499999999999999,1.95,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,13.524669192960909,16.669100565982472,0,16.1401710619457,8.611702371707535,31.31594959447373,1.5256324311924359,10.212774781737224,0.0,0,4,0,4,0,7,0,0,0,5.88,10.69,0,9.66,2.6,66.86,0.6,3.36,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,11.303432898124548,20.536405828344414,0,12.579490771233957,6.803614646343376,32.38889712711936,2.50365369489819,11.884505033936163,0.0,3,30,0,5,0,47,0,4,0,3.45,16.97,0,4.62,1.49,68.57,0.5700000000000001,3.9800000000000004,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,20.693013025049297,17.631621765623265,0,11.71302365384784,6.266912525240545,28.177541017454548,2.2752326635110203,11.24265534927348,0.0,2,2,0,0,0,3,0,0,0,21.23,14.27,0,4.78,1.8499999999999999,51.72,0.77,4.9399999999999995,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,18.61099215527355,20.1634231042851,0,13.6738838783391,7.185040246935436,27.69733644228833,1.9277585599823672,8.74156561289611,0.0,35,38,0,10,0,53,0,0,0,15.7,20.24,0,7.5200000000000005,2.32,49.91,0.8200000000000001,3.09,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,20.624391105867225,18.312308493247226,0,12.549087492450756,6.078169627583329,28.525574458354964,2.5604610825871617,9.35000773990933,0.0,19,17,0,4,0,27,0,0,0,19.99,15.24,0,6.08,1.79,52.39,0.84,3.26,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,24.247869176676947,28.612264394203123,0,9.638146856604928,7.73980180832902,19.35520802912097,1.8653867683061285,6.54132296675886,0.0,73,86,0,1,0,58,0,0,0,28.46,48.33,0,3.1199999999999997,2.26,15.079999999999998,0.61,1.73,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,16.759145549738122,19.425546975314912,0,15.891160133817122,7.9148012097151,26.413473709447498,1.7839025105711073,9.811969911396147,0.0,33,38,0,31,0,52,0,1,0,13.270000000000001,19.830000000000002,0,12.030000000000001,3.17,46.06,0.8500000000000001,4.3,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,29.282523882051752,23.582945138222243,0,9.396136330383113,6.117577037881011,23.000565715598174,2.3823553570182354,4.23789653884548,0.0,41,33,0,0,0,32,0,0,0,46.160000000000004,24.37,0,2.81,1.37,23.189999999999998,0.77,0.9900000000000001,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,20.693013025049297,17.631621765623265,0,11.71302365384784,6.266912525240545,28.177541017454548,2.2752326635110203,11.24265534927348,0.0,15,12,0,2,0,20,0,2,0,20.97,14.57,0,5.59,2.13,49.519999999999996,0.95,5.65,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,21.085802094559337,16.53596448884554,0,12.090740865511235,6.06124271096172,28.47055950856081,3.0753806703822266,10.680309661179134,0.0,5,4,0,0,0,6,0,0,0,21.65,12.889999999999999,0,6.6000000000000005,2.22,50.0,1.1400000000000001,4.93,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,14.952515505378997,19.17561315112362,0,11.073690776184415,6.348953780135311,31.39010220928033,3.4452697836734067,11.613854794223936,0.0,2,8,0,1,0,12,0,1,0,8.7,16.11,0,4.66,1.9900000000000002,61.51,1.03,5.489999999999999,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,29.45711724731369,24.63237174135694,0,8.137833025606964,5.662576219958367,20.23381214174575,2.8014482967528505,7.074841327265428,0.0,21,18,0,0,0,15,0,0,0,46.73,28.58,0,2.5700000000000003,1.58,17.05,0.79,2.13,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,19.816998951045292,15.540751100717234,0,12.845335436855294,6.253277630754556,30.61820100793981,2.9832426870764195,9.94219318561139,0.0,4,3,0,0,0,6,0,0,0,16.79,10.16,0,6.61,2.09,58.440000000000005,1.2,4.21,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,12.894910130063716,19.288621532647415,0,14.920772988271173,8.110184065255403,30.39425951996759,1.5159526928168654,10.875299070977839,0.0,5,27,0,8,0,42,0,2,0,6.68,17.39,0,9.31,3.2099999999999995,56.93,0.8,5.07,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,14.995068990995849,19.499856534500342,0,13.744756558680194,6.563260107700023,28.131396867580204,2.815484685837589,12.250176254705803,0.0,6,19,0,4,0,28,0,3,0,10.530000000000001,19.66,0,9.370000000000001,3.15,47.089999999999996,1.6099999999999999,7.61,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,27.447006824573933,18.182848477697817,0,11.838481242116336,5.211912848181576,24.137590152935292,2.298715944241692,8.88344451025336,0.0,8,5,0,0,0,7,0,0,0,40.33,15.010000000000002,0,6.39,2.3,29.68,1.24,4.21,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,22.334310073073866,20.143264655547718,0,11.655322787003746,5.074226426593508,24.783160049966575,3.2365949136801797,10.773121094134396,0.0,30,27,0,4,0,33,0,2,0,26.19,20.76,0,7.19,2.58,34.29,1.76,6.17,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,19.586556159580066,25.866484339276862,0,11.031462878153516,5.262815278718726,24.871475490159916,2.629334782642773,8.75187107146815,0.0,74,98,0,8,0,94,0,0,0,17.97,35.61,0,5.680000000000001,2.2399999999999998,31.89,1.48,4.09,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,19.694216952300504,19.11241444982284,0,13.94332990930565,7.893846251174609,27.32264322826386,1.4979938491964209,8.535555359936122,0.0,51,50,0,14,0,71,0,0,0,19.02,18.060000000000002,0,9.26,4.130000000000001,43.2,1.21,4.2,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,14.89913443987919,17.606064214436813,0,14.735071728212201,6.221312168630065,28.908683363198918,3.016936316482606,12.612797769160213,0.0,2,8,0,2,0,13,0,1,0,10.43,15.53,0,10.35,2.9000000000000004,50.349999999999994,1.79,7.84,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,20.693013025049297,17.631621765623265,0,11.71302365384784,6.266912525240545,28.177541017454548,2.2752326635110203,11.24265534927348,0.0,2,2,0,0,0,3,0,0,0,20.810000000000002,15.559999999999999,0,6.81,3.1300000000000003,45.12,1.32,6.260000000000001,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,13.40018632955315,14.870330052674014,0,15.64798287254671,10.180766784524183,31.216297421137266,1.308341245068064,11.376095294496622,0.0,3,4,0,10,1,20,0,1,0,8.17,10.2,0,10.82,5.390000000000001,57.05,1.31,6.02,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,16.397788272478934,15.669441004248288,0,18.653499947838668,8.535813708252943,27.293288515018716,1.3063985298782286,10.143770022284201,0.0,17,16,0,19,0,28,0,1,0,12.78,12.47,0,17.79,4.6899999999999995,43.85,1.21,6.08,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,13.648318098890833,16.927039801862676,0,15.30466898123792,9.941715779912261,29.94502221106348,1.2774715220215833,10.955763605011247,0.0,2,7,0,6,0,13,0,1,0,9.049999999999999,14.2,0,11.459999999999999,5.7299999999999995,50.82,1.3299999999999998,6.18,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,20.31654162281245,19.621078560287803,0,11.721412761588732,7.108094296142202,32.47380440344108,2.0613336891106533,4.6977346666170705,0.0,8,7,0,1,0,12,0,0,0,16.17,16.220000000000002,0,5.55,2.74,54.98,1.4200000000000002,2.04,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,19.76549302457458,21.233461929512174,0,10.596282671010128,7.1922845029122096,28.37979354410719,1.985520203598932,8.847164124284774,0.0,15,16,0,1,0,22,0,0,0,18.099999999999998,22.27,0,5.6899999999999995,3.63,43.14,1.39,4.65,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,15.497745715416109,18.022533137153843,0,12.171676086122046,7.3223159395881865,30.587232677812548,2.786336158365384,11.61216028554187,0.0,14,16,0,3,0,27,0,2,0,10.97,15.97,0,7.08,3.92,52.190000000000005,1.71,7.199999999999999,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,30.798527068173666,22.514881883066188,0,7.287176045174111,5.402831740375855,22.032168358526853,2.7674103945572774,7.19700451012608,0.0,8,6,0,0,0,6,0,0,0,44.62,22.0,0,3.5999999999999996,2.7,21.05,1.6400000000000001,3.4299999999999997,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,14.45157257456176,19.41968979442915,0,13.371484731712904,6.3862557776016375,30.411415946987113,2.9675735216366816,10.992007653070756,0.0,0,7,0,0,0,12,0,0,0,10.0,18.48,0,8.52,3.8600000000000003,48.92,2.13,6.72,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,15.754481466107315,24.501839125191,0,12.787112813963972,5.465011332551241,28.804203593132566,2.1317952087436707,8.55555646031023,0.0,27,42,0,7,0,50,0,0,0,11.07,28.92,0,8.08,2.92,41.29,1.83,4.569999999999999,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,16.096199211664736,17.432341344750885,0,11.851986007564982,6.327905880454675,34.05365199344843,2.9909512070840485,9.246964355032237,0.0,8,9,0,1,0,17,0,0,0,10.35,12.770000000000001,0,6.43,3.1,60.07,1.73,4.47,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,13.275235295262611,16.618490156220954,0,15.827596448943716,10.148992999997496,29.860155065696276,1.3192258355843616,10.950304198294566,0.0,1,4,0,4,0,7,0,0,0,9.22,13.63,0,12.41,6.32,48.72,1.72,6.77,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,20.693013025049297,17.631621765623265,0,11.71302365384784,6.266912525240545,28.177541017454548,2.2752326635110203,11.24265534927348,0.0,2,2,0,0,0,3,0,0,0,20.73,15.870000000000001,0,7.829999999999999,3.83,41.42,1.8599999999999999,7.22,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,17.991128750463503,20.733800864433398,0,12.521446386529615,7.542569697884371,27.19203442410201,2.6370878953267454,9.34874189827346,0.0,844,1149,0,265,41,1596,13,75,0,14.84,22.720000000000002,0,6.5,2.07,50.03999999999999,0.42,3.2800000000000002,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
