State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,24.929101538572716,22.12589522242173,0,0.0,0.0,36.40832684645241,0.0,16.536676392553147,0.0,6,5,0,0,0,9,0,4,0,16.35,10.17,0,0.0,0.0,69.98,0.0,3.5000000000000004,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,25.997347080704436,17.84362271534233,0,0.0,0.0,32.46091234917608,0.0,23.698117854777166,0.0,24,16,0,0,0,30,0,22,0,23.669999999999998,6.1899999999999995,0,0.0,0.0,53.879999999999995,0.0,16.259999999999998,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,30.12456044208684,14.911925632827872,0,0.0,0.0,35.58124627640894,0.0,19.38226764867635,0.0,24,7,0,0,0,28,0,15,0,31.16,2.26,0,0.0,0.0,60.809999999999995,0.0,5.7700000000000005,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,35.135661112658106,22.035918630936678,0,0.0,0.0,30.623524881753884,0.0,12.204895374651334,0.0,42,26,0,0,0,37,0,5,0,56.46,9.17,0,0.0,0.0,33.2,0.0,1.17,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,35.92157325741089,25.818999410081844,0,0.0,0.0,26.57553117721084,0.0,11.68389615529642,0.0,15,11,0,0,0,11,0,1,0,62.760000000000005,16.98,0,0.0,0.0,19.2,0.0,1.06,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,40.48748677206522,21.57714332544604,0,0.0,0.0,25.615375052793947,0.0,12.3199948496948,0.0,28,15,0,0,0,18,0,3,0,81.07,5.9799999999999995,0,0.0,0.0,12.21,0.0,0.74,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,33.699254647993584,19.260457734179067,0,0.0,0.0,33.18673915869634,0.0,13.85354845913101,0.0,83,47,0,0,0,81,0,17,0,48.03,5.07,0,0.0,0.0,45.12,0.0,1.78,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,22.408252103346264,21.501249535470734,0,0.0,0.0,39.4223554925994,0.0,16.668142868583598,0.0,6,6,0,0,0,11,0,5,0,8.58,7.21,0,0.0,0.0,81.54,0.0,2.67,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,8.899606225689187,9.08079729221996,0,0.0,0.0,67.4381072628318,0.0,14.581489219259048,0.0,0,0,0,0,0,16,0,0,0,0.0,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,32.74108556952602,24.87416170424073,0,0.0,0.0,30.25063433602596,0.0,12.134118390207282,0.0,35,27,0,0,0,32,0,5,0,47.370000000000005,16.37,0,0.0,0.0,34.86,0.0,1.4000000000000001,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,30.864441066257175,17.96089731182616,0,0.0,0.0,39.950269140610814,0.0,11.22439248130583,0.0,7,4,0,0,0,9,0,1,0,25.35,2.76,0,0.0,0.0,71.25,0.0,0.64,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,31.00687246698505,18.753501064250976,0,0.0,0.0,35.166637651259656,0.0,15.072988817504301,0.0,39,23,0,0,0,44,0,19,0,35.43,5.21,0,0.0,0.0,56.61000000000001,0.0,2.75,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,46.62372050490454,21.77874289951388,0,0.0,0.0,21.918071466107524,0.0,9.679465129474064,0.0,19,9,0,0,0,9,0,0,0,93.34,3.2800000000000002,0,0.0,0.0,3.1399999999999997,0.0,0.24,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,39.010309612369944,25.99764077553352,0,0.0,0.0,22.813034214951276,0.0,12.179015397145271,0.0,29,19,0,0,0,17,0,3,0,74.97,14.84,0,0.0,0.0,9.15,0.0,1.04,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,28.836554811835995,18.434246496941203,0,0.0,0.0,37.33475114681321,0.0,15.394447544409594,0.0,4,3,0,0,0,5,0,2,0,24.7,4.6,0,0.0,0.0,68.27,0.0,2.4299999999999997,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,24.84018619187931,21.969402634886894,0,0.0,0.0,37.19046371925086,0.0,15.99994745398293,0.0,22,20,0,0,0,33,0,14,0,15.65,9.629999999999999,0,0.0,0.0,71.49,0.0,3.2300000000000004,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,34.108184000398325,17.884160429255637,0,0.0,0.0,32.72510414065528,0.0,15.282551429690766,0.0,2,1,0,0,0,2,0,1,0,49.4,4.78,0,0.0,0.0,43.09,0.0,2.73,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,31.846320450955766,20.551594588054137,0,0.0,0.0,33.79519462682968,0.0,13.806890334160427,0.0,47,30,0,0,0,49,0,10,0,39.64,8.06,0,0.0,0.0,49.89,0.0,2.41,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,33.378451229357466,17.226844650613963,0,0.0,0.0,35.15389781440214,0.0,14.24080630562641,0.0,24,12,0,0,0,25,0,6,0,42.13,3.8899999999999997,0,0.0,0.0,51.910000000000004,0.0,2.07,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,38.89651604800263,27.597099665054003,0,0.0,0.0,22.83037514907491,0.0,10.676009137868443,0.0,93,66,0,0,0,55,0,5,0,71.31,18.87,0,0.0,0.0,8.99,0.0,0.83,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,33.16299158723574,20.63015597652201,0,0.0,0.0,34.46149109117653,0.0,11.745361345065708,0.0,56,35,0,0,0,58,0,6,0,42.0,7.26,0,0.0,0.0,49.53,0.0,1.21,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,41.673744522340606,23.353168956409668,0,0.0,0.0,26.9822419057202,0.0,7.990844615529522,0.0,48,27,0,0,0,31,0,0,0,77.27000000000001,8.03,0,0.0,0.0,14.35,0.0,0.35000000000000003,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,37.69046991275812,16.91186705733685,0,0.0,0.0,30.945965445429675,0.0,14.451697584475355,0.0,21,9,0,0,0,17,0,4,0,62.660000000000004,3.66,0,0.0,0.0,31.169999999999998,0.0,2.5100000000000002,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,34.09864812174047,16.355793405086004,0,0.0,0.0,33.79679237637323,0.0,15.74876609680028,0.0,5,2,0,0,0,5,0,2,0,46.14,4.2,0,0.0,0.0,45.89,0.0,3.7699999999999996,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,26.992903516095325,17.76201479493049,0,0.0,0.0,38.32924634419545,0.0,16.915835344778735,0.0,6,4,0,0,0,9,0,4,0,20.580000000000002,5.2299999999999995,0,0.0,0.0,69.6,0.0,4.590000000000001,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,44.87992510696668,21.787089743933436,0,0.0,0.0,22.955618159847198,0.0,10.377366989252682,0.0,27,13,0,0,0,14,0,1,0,86.61,6.01,0,0.0,0.0,6.5600000000000005,0.0,0.8200000000000001,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,34.2501126309831,16.40538586628538,0,0.0,0.0,35.42403356486562,0.0,13.920467937865915,0.0,6,3,0,0,0,6,0,0,0,44.17,3.74,0,0.0,0.0,49.62,0.0,2.4699999999999998,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,27.40910588126978,20.721519522980643,0,0.0,0.0,37.58103144799031,0.0,14.288343147759267,0.0,25,19,0,0,0,34,0,7,0,22.33,8.68,0,0.0,0.0,66.0,0.0,2.9899999999999998,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,28.386826008279787,19.82850690772932,0,0.0,0.0,34.01646837425951,0.0,17.768198709731365,0.0,17,12,0,0,0,20,0,11,0,29.959999999999997,10.35,0,0.0,0.0,51.849999999999994,0.0,7.84,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,41.15829835916808,17.741534605210575,0,0.0,0.0,28.32182425892766,0.0,12.778342776693691,0.0,10,4,0,0,0,7,0,0,0,72.0,5.17,0,0.0,0.0,20.48,0.0,2.35,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,35.09033108857098,20.161926932798675,0,0.0,0.0,31.138858572942485,0.0,13.608883405687845,0.0,36,21,0,0,0,32,0,7,0,51.23,9.370000000000001,0,0.0,0.0,35.809999999999995,0.0,3.5900000000000003,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,29.241899594169958,26.617460503051305,0,0.0,0.0,30.41855162291953,0.0,13.722088279859209,0.0,86,78,0,0,0,90,0,20,0,32.73,24.8,0,0.0,0.0,37.9,0.0,4.569999999999999,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,33.42717947982671,21.135760074674177,0,0.0,0.0,32.83486307657864,0.0,12.602197368920459,0.0,67,43,0,0,0,66,0,10,0,44.21,11.110000000000001,0,0.0,0.0,41.57,0.0,3.11,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,27.046054412612254,20.407190866280963,0,0.0,0.0,34.34938766121011,0.0,18.197367059896663,0.0,7,5,0,0,0,9,0,5,0,25.86,11.360000000000001,0,0.0,0.0,54.04,0.0,8.74,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,34.108184000398325,17.884160429255637,0,0.0,0.0,32.72510414065528,0.0,15.282551429690766,0.0,2,1,0,0,0,2,0,1,0,46.22,7.08,0,0.0,0.0,41.660000000000004,0.0,5.04,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,27.78433254909489,17.698804334899354,0,0.0,0.0,38.556703679675536,0.0,15.960159436330226,0.0,11,7,0,0,0,15,0,6,0,23.11,6.02,0,0.0,0.0,65.8,0.0,5.07,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,31.53297269595454,18.94125496395038,0,0.0,0.0,33.69971167600891,0.0,15.826060664086175,0.0,26,16,0,0,0,28,0,13,0,37.82,8.799999999999999,0,0.0,0.0,47.510000000000005,0.0,5.87,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,28.713045495036464,18.07036220763947,0,0.0,0.0,37.585787911987396,0.0,15.630804385336653,0.0,8,5,0,0,0,11,0,5,0,26.35,7.26,0,0.0,0.0,61.19,0.0,5.2,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,37.903360881531604,22.248531152113333,0,0.0,0.0,33.43289390755452,0.0,6.415214058800539,0.0,11,7,0,0,0,10,0,0,0,53.410000000000004,9.969999999999999,0,0.0,0.0,35.709999999999994,0.0,0.91,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,36.10928891027523,20.360133396967086,0,0.0,0.0,31.016670525038847,0.0,12.51390716771883,0.0,21,12,0,0,0,18,0,3,0,52.080000000000005,10.18,0,0.0,0.0,34.300000000000004,0.0,3.44,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,30.532550113513583,17.270696583944652,0,0.0,0.0,36.01484451070584,0.0,16.181908791835927,0.0,19,11,0,0,0,22,0,10,0,32.940000000000005,7.21,0,0.0,0.0,53.82,0.0,6.03,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,45.08186893363258,20.654262735589967,0,0.0,0.0,23.903155999610235,0.0,10.360712331167218,0.0,10,5,0,0,0,5,0,0,0,78.58000000000001,7.84,0,0.0,0.0,11.64,0.0,1.94,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,30.124842489570852,18.903014285348736,0,0.0,0.0,34.969882308729275,0.0,16.002260916351148,0.0,6,4,0,0,0,7,0,3,0,32.82,9.91,0,0.0,0.0,50.49,0.0,6.78,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,28.27187600713879,24.408353627399062,0,0.0,0.0,33.94670399026275,0.0,13.373066375199402,0.0,38,33,0,0,0,46,0,9,0,28.29,18.9,0,0.0,0.0,47.42,0.0,5.390000000000001,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,27.825420893013543,17.82952245735472,0,0.0,0.0,40.24297660218021,0.0,14.102080047451517,0.0,10,6,0,0,0,15,0,3,0,22.46,7.02,0,0.0,0.0,66.11,0.0,4.41,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,28.524955860327346,18.277182213898236,0,0.0,0.0,37.43483035848776,0.0,15.763031567286676,0.0,5,3,0,0,0,6,0,3,0,26.75,8.7,0,0.0,0.0,58.17,0.0,6.38,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,34.108184000398325,17.884160429255637,0,0.0,0.0,32.72510414065528,0.0,15.282551429690766,0.0,2,1,0,0,0,2,0,1,0,44.92,8.93,0,0.0,0.0,40.21,0.0,5.94,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,31.264222543453275,20.45640659143237,0,0.36971378463047033,0.22357761978736412,33.21898219772805,0.16576173904130853,14.219536297075603,0.0,1340,837,0,26,7,1404,0,371,0,40.26,7.6,0,0.0,0.0,49.78,0.0,2.36,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
