State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,12.507288974549247,18.11832627656745,0,15.504056809276046,5.815351011006433,31.797218518635734,2.531161260431725,13.726597149533374,0.0,1,6,0,5,0,10,0,2,0,4.21,12.120000000000001,0,7.7299999999999995,0.95,68.64,0.44999999999999996,5.67,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,13.201002582068133,14.6735615158704,0,14.630206477269805,8.732640761907671,27.3459018747043,2.2590893484413073,19.15759743973839,0.0,6,8,0,8,0,41,0,28,0,6.92,9.13,0,8.5,3.0700000000000003,52.16,0.64,19.33,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,10.627229053387904,9.336591444202867,0,9.416583630647342,28.11819817602797,28.009003396867477,0.6769651412643864,13.815429157602063,0.0,2,0,0,0,34,33,0,6,0,3.05,2.29,0,2.02,43.95,42.13,0.29,6.0600000000000005,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,19.48875102801921,23.66894803925399,0,11.426152703504295,5.976229418865661,27.85495960564904,2.7152982811478465,8.869660923559957,0.0,29,35,0,4,0,42,0,0,0,15.740000000000002,28.65,0,3.92,1.1400000000000001,47.449999999999996,0.48,2.46,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,15.52165155702693,22.638074585628452,0,11.01462633909315,6.419086203252765,30.31442684721763,5.143784764759107,8.948349703021966,0.0,8,12,0,1,0,16,0,0,0,8.110000000000001,24.19,0,3.51,1.29,59.519999999999996,0.84,2.29,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,26.758515431968533,20.80852063104969,0,9.379808910538067,5.499724012929568,25.356657074255455,2.107999241354677,10.088774697904007,0.0,23,18,0,0,0,22,0,1,0,41.31,18.66,0,2.31,0.9900000000000001,33.15,0.4,2.9499999999999997,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,20.355673961027946,18.566732256018426,0,9.73968881440483,6.944013085978318,28.796248323217288,1.801002275393758,13.796641283959435,0.0,63,57,0,2,0,89,0,17,0,19.5,13.750000000000002,0,2.92,1.72,54.53,0.44,6.88,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,11.542687187515348,17.035488091087803,0,10.997129661349065,7.132597439665454,37.20480103497505,2.2837840379892698,13.80351254741801,0.0,1,8,0,1,0,17,0,2,0,2.11,6.02,0,1.81,0.72,85.50999999999999,0.19,3.49,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,7.854891914721464,11.937123591359097,0,12.05175219275839,5.1626388127720695,50.71141562360468,1.5663835733818374,10.71579429140246,0.0,0,0,0,0,0,16,0,0,0,0.05,0.32,0,0.22,0.03,99.24,0.0,0.13,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,18.007723094084753,25.673620749483305,0,11.708387805087597,8.731712118245458,28.805681119587888,0.6031581483229429,6.469716965188069,0.0,24,34,0,4,0,38,0,0,0,10.99,33.62,0,3.71,1.87,47.9,0.33,1.34,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,16.07404275349076,16.279662143065806,0,11.290063393282693,4.858625205448324,39.22300409131573,2.66347501662037,9.611127396776311,0.0,4,4,0,1,0,10,0,0,0,4.2700000000000005,4.33,0,1.73,0.4,87.68,0.24,1.26,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,18.598542339422135,16.698309872334875,0,12.296359193445133,6.993619115195214,31.665001379026524,1.4342198409463869,12.313948259629736,0.0,31,28,0,6,0,53,0,6,0,13.25,9.629999999999999,0,4.44,1.38,65.60000000000001,0.42,5.029999999999999,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,32.91060040746247,21.497560415160155,0,7.056965046121942,4.672692114935598,22.275072729149855,2.8677005092067542,8.71940877796322,0.0,15,10,0,0,0,10,0,0,0,64.08,14.89,0,1.16,0.8,17.119999999999997,0.32,1.5,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,25.7479993742879,23.796193592165874,0,9.56085670483331,6.622874409320096,23.302401893688803,1.6370689021057105,9.332605123598322,0.0,24,22,0,0,0,22,0,0,0,37.59,28.33,0,2.69,1.49,26.27,0.45999999999999996,2.83,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,14.761773746845927,14.977871212842931,0,15.106482933172781,7.634484602444439,33.85076506391964,1.4219806429271988,12.246641797847078,0.0,0,0,0,4,0,10,0,0,0,6.239999999999999,6.069999999999999,0,6.529999999999999,1.44,75.22999999999999,0.27999999999999997,3.9800000000000004,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,12.489029800674725,18.746152256307987,0,11.492137648610276,5.902553061776846,35.12526680392335,2.3349862060641415,13.90987422264269,0.0,5,26,0,3,0,48,0,7,0,3.71,10.15,0,2.8400000000000003,0.8699999999999999,77.21000000000001,0.31,4.72,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,22.174713668621287,15.791510221638056,0,10.475754527781314,5.162646707537805,30.795972802222444,2.1319214129961574,13.467480659202952,0.0,2,1,0,0,0,3,0,0,0,22.09,8.18,0,3.3300000000000005,0.8699999999999999,58.830000000000005,0.5499999999999999,5.75,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,19.744460002427765,18.46816991924498,0,12.65696696712831,6.207271417699812,30.317464619373645,1.743246142764841,10.862420931360633,0.0,36,33,0,8,0,55,0,4,0,16.36,13.889999999999999,0,5.88,1.46,57.82000000000001,0.44,3.85,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,21.870218115862514,16.409918084244538,0,11.567299642965228,5.122505380897074,31.216068403852383,2.3830481626132305,11.430942209565043,0.0,20,15,0,3,0,28,0,2,0,20.69,8.97,0,4.130000000000001,1.06,60.3,0.5,4.04,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,24.63612858190227,28.2247156715138,0,9.06281666583627,6.433669944254783,21.357885811913146,1.5124330333682778,8.772350291211469,0.0,73,83,0,0,0,63,0,0,0,29.65,44.97,0,2.59,1.5,18.44,0.4,2.16,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,19.614328470437627,17.823482044095087,0,13.843483191664616,7.538206881173312,30.427677496750107,2.218719477925236,8.534102437954035,0.0,41,38,0,12,0,64,0,0,0,16.36,12.36,0,6.81,2.01,59.209999999999994,0.58,2.34,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,30.282726287932565,21.78263515574332,0,8.392609954804058,5.121872383594758,25.72686958246307,2.194902345933532,6.498384289528696,0.0,41,29,0,0,0,35,0,0,0,48.77,17.69,0,1.92,1.04,28.67,0.36,1.29,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,22.174713668621287,15.791510221638056,0,10.475754527781314,5.162646707537805,30.795972802222444,2.1319214129961574,13.467480659202952,0.0,15,11,0,1,0,21,0,4,0,22.12,8.97,0,3.63,1.39,56.14,0.5499999999999999,6.81,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,22.278004516327144,14.629178185060464,0,10.98268838781808,5.01808397753672,31.177063069086884,2.9182431409484946,12.996738723222196,0.0,6,0,0,0,0,9,0,0,0,22.52,7.539999999999999,0,4.1000000000000005,1.37,56.53,0.9400000000000001,6.5,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,16.232635074660937,17.365796789231982,0,9.770135392812929,5.414514101249522,34.20765599634693,3.1918896691695244,13.817372976528173,0.0,5,6,0,0,0,11,0,2,0,8.799999999999999,10.13,0,2.74,1.4200000000000002,69.43,0.8999999999999999,6.25,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,30.98426087351951,22.887572410503214,0,7.1688415794689915,4.719337332024192,22.545823798502695,2.665544458121166,9.028619547860234,0.0,22,16,0,0,0,16,0,0,0,52.459999999999994,21.32,0,1.9,1.1400000000000001,19.63,0.59,2.65,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,21.08720956319149,13.848882343322414,0,11.782519921218885,5.271310653749979,33.16310702557505,2.8685343149188407,11.97843617802334,0.0,5,0,0,0,0,9,0,0,0,17.44,5.96,0,4.67,1.28,64.66,0.7799999999999999,4.78,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,13.975586110054008,17.045807330795366,0,13.77001513810209,7.6676917134625056,33.47494250057873,1.3374766768454218,12.728480530161887,0.0,7,22,0,6,0,44,0,5,0,6.63,10.56,0,6.93,2.53,66.69,0.54,5.63,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,16.199750669133024,17.80095205908248,0,12.629635131402095,5.6066183108849925,30.75362738141879,2.7398250628856156,14.269591385193001,0.0,13,14,0,3,0,25,0,5,0,11.379999999999999,14.09,0,6.78,2.34,54.17999999999999,1.1900000000000002,9.33,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,28.56951205716905,16.63443428049218,0,10.886823964201078,4.310356164741295,26.557189748292785,2.159450673832367,10.88223311127124,0.0,8,5,0,0,0,8,0,0,0,42.33,10.639999999999999,0,4.66,1.6099999999999999,34.089999999999996,1.08,4.9,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,23.80008522097046,18.3058309484254,0,10.58703310020702,4.209654879752115,27.31143589768027,3.0486955358391206,12.737264417125605,0.0,31,23,0,2,0,35,0,5,0,28.77,15.36,0,5.07,2.09,39.31,1.24,7.3,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,18.26387137245605,23.82694132211788,0,10.12818535152667,6.664483813027214,28.35872232523383,1.4776255866422858,11.280170228996054,0.0,68,88,0,4,0,105,0,9,0,14.75,28.07,0,4.8,2.73,42.22,0.98,5.7700000000000005,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,20.7794378006683,18.73473311616189,0,12.767457440440591,6.435502351852169,29.855526533446692,1.285880267515325,10.141462489915028,0.0,52,46,0,11,0,74,0,3,0,19.61,15.28,0,7.1,2.6599999999999997,48.92,0.86,4.88,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,16.252144737292934,15.658221435269901,0,13.590749996197166,5.131075447009326,31.640380369415695,2.8660967237791124,14.861331291035858,0.0,6,5,0,2,0,11,0,2,0,11.07,10.459999999999999,0,7.670000000000001,1.8399999999999999,56.97,1.29,9.83,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,22.174713668621287,15.791510221638056,0,10.475754527781314,5.162646707537805,30.795972802222444,2.1319214129961574,13.467480659202952,0.0,2,2,0,0,0,3,0,0,0,22.07,9.959999999999999,0,4.87,2.23,51.57000000000001,1.02,7.48,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,14.59383153934212,13.104202148217873,0,14.358248492430045,9.414876911667145,33.94404939007307,1.2309844182816256,13.353807099988114,0.0,3,2,0,3,0,28,0,3,0,8.63,6.21,0,7.71,4.0,64.74,0.8699999999999999,7.109999999999999,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,17.53977012800857,14.064575524928,0,17.41568526335539,7.660905795211363,29.89303225339588,1.118000925440106,12.308030109660697,0.0,19,7,0,19,0,33,0,4,0,14.16,8.83,0,14.13,3.4000000000000004,50.12,1.1900000000000002,7.31,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,14.858969940933742,15.295976214878987,0,14.04012220452733,9.197645224027736,32.551425337035745,1.201984080126522,12.853876998469934,0.0,3,7,0,2,0,15,0,2,0,9.719999999999999,9.77,0,8.77,4.33,58.040000000000006,0.95,7.449999999999999,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,21.577028990730852,17.928034280249598,0,10.745372814033425,6.135384039314495,34.93249507971774,2.069406922051121,6.6122778739027765,0.0,8,7,0,1,0,13,0,0,0,17.43,11.42,0,4.45,2.2399999999999998,60.79,0.8999999999999999,2.2800000000000002,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,21.061690840534872,19.51177108774509,0,9.35640220673205,6.198723746026766,31.047278464218238,1.8628885560543227,10.96124509868866,0.0,16,14,0,0,0,23,0,1,0,19.62,16.24,0,4.45,2.75,49.17,1.21,5.59,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,16.696172766507228,16.35477523214571,0,10.749902421805965,6.357413561822176,33.44420400591932,2.6657245032991908,13.731807508500408,0.0,14,14,0,1,0,28,0,4,0,11.559999999999999,10.780000000000001,0,5.34,2.9000000000000004,58.93000000000001,1.35,8.27,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,32.220573156971334,20.431404017240745,0,6.3634532551695235,4.571498613814259,24.470198158875885,2.72603401391186,9.216838784016398,0.0,8,5,0,0,0,6,0,0,0,49.07,15.509999999999998,0,2.63,1.9800000000000002,24.27,1.6500000000000001,3.93,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,15.825391348506631,17.450459416912093,0,12.111347949738754,5.220927702604045,33.26852985362203,2.8224882174690347,13.300855511147422,0.0,5,5,0,0,0,9,0,0,0,10.71,13.13,0,6.81,2.67,55.64,1.7000000000000002,8.28,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,16.954766600046316,22.657484271462735,0,11.829807290983362,4.618546157379396,31.280711224835596,1.948736695896245,10.709947759396353,0.0,28,38,0,5,0,52,0,3,0,12.25,22.470000000000002,0,6.2,2.42,48.52,1.43,5.7299999999999995,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,17.325597358558632,15.60528994125331,0,10.64681419162632,5.29941166865088,36.79556523392948,2.7555032950193477,11.571818310962028,0.0,8,7,0,1,0,17,0,1,0,11.03,8.95,0,4.9,2.12,65.39,1.4200000000000002,5.37,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,14.490692097475872,14.920031323707747,0,14.554827090854772,9.332470223734095,32.54976046674145,1.2556880187897699,12.896530778696293,0.0,1,1,0,1,0,12,0,1,0,9.55,10.040000000000001,0,10.18,5.1,54.76,1.5599999999999998,7.670000000000001,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,22.174713668621287,15.791510221638056,0,10.475754527781314,5.162646707537805,30.795972802222444,2.1319214129961574,13.467480659202952,0.0,2,2,0,0,0,3,0,0,0,22.66,10.65,0,5.48,2.58,47.11,1.72,8.63,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,19.06658254165539,18.97402521405319,0,11.489941390044098,6.900632122095325,29.76530743200466,2.3337586114358837,11.40649552865855,0.0,924,966,0,174,41,1695,11,168,0,16.08,14.97,0,4.43,1.1199999999999999,58.79,0.27999999999999997,4.24,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
