State,Delegates,Date,Biden,Bloomberg,Booker,Buttigieg,Klobuchar,Sanders,Steyer,Warren,Yang,Bidendel,Bloombergdel,Bookerdel,Buttigiegdel,Klobuchardel,Sandersdel,Steyerdel,Warrendel,Yangdel,Bidenwin,Bloombergwin,Bookerwin,Buttigiegwin,Klobucharwin,Sanderswin,Steyerwin,Warrenwin,Yangwin,Bidenres,Bloombergres,Bookerres,Buttigiegres,Klobucharres,Sandersres,Steyerres,Warrenres,Yangres,Bidenresdel,Bloombergresdel,Bookerresdel,Buttigiegresdel,Klobucharresdel,Sandersresdel,Steyerresdel,Warrenresdel,Yangresdel,radius,xValue,yValue,abbrev
Maine,24,2020-03-03,11.84632453001638,18.700075717628454,0,15.50446230478371,5.130523387902702,32.437121186778185,2.80839357856121,13.57309929432936,0.0,1,6,0,5,0,10,0,2,0,3.44,11.97,0,6.52,0.7799999999999999,71.89,0.48,4.79,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,628,26,ME
Massachusetts,91,2020-03-03,12.68148663627016,14.976561697448338,0,14.711737886272092,8.297605450479878,27.28818735588693,2.510932704540747,19.533488269101838,0.0,5,9,0,8,0,40,0,29,0,5.92,9.39,0,8.37,2.41,53.669999999999995,0.74,19.139999999999997,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,607,89,MA
Minnesota,75,2020-03-03,10.042789309012413,9.552933194025947,0,9.618790928942994,28.146718903822176,28.228215787789633,0.6987420925345558,13.711809783872273,0.0,1,0,0,0,34,34,0,6,0,2.12,2.06,0,1.8900000000000001,43.09,45.37,0.3,5.029999999999999,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,304,142,MN
North Carolina,110,2020-03-03,21.061901900145124,22.805124963430394,0,10.973121822112725,5.536058014033197,27.37626117254251,3.10735200450163,9.140180123234396,0.0,32,34,0,3,0,41,0,0,0,19.89,26.179999999999996,0,3.47,1.08,46.48,0.5,2.12,0.0,,,,,,,,,,,,,,,,,,,21.213203435596427,499,278,NC
Oklahoma,37,2020-03-03,18.841680371331286,23.426325678633972,0,11.177690724151311,6.915837697623204,28.6626211031331,1.4666388532100494,9.509205571917079,0.0,10,12,0,1,0,15,0,0,0,13.569999999999999,27.1,0,3.26,1.35,51.76,0.41000000000000003,2.39,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,270,294,OK
Tennessee,64,2020-03-03,29.493538908223115,20.068058655877387,0,7.8724929184071355,5.1031447042613465,24.321615170978664,2.2294136964397473,10.911735945812616,0.0,25,17,0,0,0,20,0,2,0,51.71,15.18,0,1.3,0.76,27.85,0.41000000000000003,2.62,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,379,284,TN
Texas,228,2020-03-03,20.042926016412316,18.598506958151813,0,9.709203106572946,6.912309656780004,28.921352816257357,1.9540310595951262,13.861670386230434,0.0,62,58,0,2,0,89,0,17,0,18.48,14.399999999999999,0,2.33,1.48,56.48,0.51,6.1,0.0,,,,,,,,,,,,,,,,,,,33.76388603226827,271,355,TX
Utah,29,2020-03-03,11.773909136208726,18.035063736316907,0,10.75851203521787,5.232694982797824,37.80701053208267,2.608351743059643,13.784457834316358,0.0,1,8,0,1,0,17,0,2,0,1.9,6.370000000000001,0,1.3299999999999998,0.38999999999999996,86.55000000000001,0.26,3.0,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,204,218,UT
Vermont,16,2020-03-03,7.057469195785044,12.16859028360383,0,11.267911265658965,3.925488189253259,53.430947526617956,1.714511801245847,10.435081737835116,0.0,0,0,0,0,0,16,0,0,0,0.06,0.13,0,0.06,0.01,99.68,0.01,0.05,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,585,47,VT
Virginia,99,2020-03-03,18.214948836122257,25.325729588009736,0,11.357505108261917,8.765165117281864,28.910896532613194,0.7122601763235531,6.713494641387487,0.0,24,34,0,3,0,38,0,0,0,11.21,32.01,0,3.1300000000000003,1.78,50.29,0.22,1.13,0.0,,,,,,,,,,,,,,,,,,,19.748417658131498,508,229,VA
Idaho,20,2020-03-10,18.2874761799362,14.763794020589241,0,10.664547698314832,4.529563740105635,39.81064502132205,3.076718221070806,8.867255118661234,0.0,6,2,0,0,0,12,0,0,0,5.55,2.8400000000000003,0,1.25,0.31,88.96,0.2,0.79,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,188,173,ID
Michigan,125,2020-03-10,18.10077237130045,16.143646329271117,0,12.563147343908682,7.1076284830455165,31.9057401478472,1.5125723167272576,12.666493007899774,0.0,30,27,0,7,0,54,0,7,0,11.790000000000001,8.66,0,4.5,1.6,68.34,0.38999999999999996,4.51,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,418,149,MI
Mississippi,36,2020-03-10,36.025604739132376,21.323268281633055,0,5.704192436012993,4.333059824770367,21.513025451588337,2.295276513889953,8.805572752972916,0.0,16,10,0,0,0,10,0,0,0,73.28,11.83,0,0.5499999999999999,0.33999999999999997,12.75,0.19,0.89,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,373,324,MS
Missouri,68,2020-03-10,27.207300674140644,24.3578916333444,0,8.470291662516304,6.335104142844774,22.186569090576146,1.77046877264388,9.67237402393385,0.0,25,22,0,0,0,20,0,0,0,41.38,29.82,0,1.8399999999999999,1.3299999999999998,22.53,0.4,2.41,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,329,251,MO
North Dakota,14,2020-03-10,15.10527073088927,14.612975673256926,0,14.372645941995966,7.359825855552586,35.257931820729546,1.0208764888564004,12.27047348871932,0.0,4,0,0,0,0,10,0,0,0,5.4,5.029999999999999,0,4.54,1.08,80.03,0.29,3.49,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,136,ND
Washington,89,2020-03-10,12.737282175404546,18.859783047339477,0,11.55425411893335,4.937089438946208,35.28796107550962,2.7042137916863744,13.919416352180413,0.0,5,26,0,3,0,48,0,7,0,3.25,10.18,0,2.46,0.5700000000000001,78.4,0.38999999999999996,4.6,0.0,,,,,,,,,,,,,,,,,,,18.973665961010276,154,131,WA
Northern Marianas,6,2020-03-14,22.18967357359567,15.852133519846182,0,10.49653597268368,5.083062887171792,30.726571535664405,2.211219049363932,13.440803461674339,0.0,2,1,0,0,0,3,0,0,0,21.26,8.18,0,3.09,1.17,59.99,0.44999999999999996,5.65,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Ohio,136,2020-03-17,19.031547607654044,17.74225879435851,0,13.069281004766179,6.440716085922267,30.517376321264045,1.7858990331752713,11.412921152859688,0.0,35,32,0,9,0,55,0,5,0,14.49,12.740000000000002,0,5.46,1.63,60.83,0.47000000000000003,3.9899999999999998,0.0,,,,,,,,,,,,,,,,,,,23.2379000772445,459,191,OH
Arizona,67,2020-03-17,23.812451998651586,14.578438225892906,0,11.261323901871865,4.745122777538437,31.312054077439512,2.4894096378006556,11.801199380805045,0.0,24,6,0,2,0,32,0,3,0,24.47,6.29,0,3.37,0.98,60.14000000000001,0.54,3.9699999999999998,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,172,282,AZ
Florida,219,2020-03-17,24.44833704777834,28.141989884427698,0,8.99818638420248,6.374478861539479,21.33337271241736,1.6451294649080337,9.058505644726607,0.0,72,83,0,0,0,63,0,0,0,28.84,45.32,0,1.9900000000000002,1.34,19.35,0.49,2.37,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,483,380,FL
Illinois,155,2020-03-17,19.262856496097253,17.44565230719194,0,14.025685604173566,7.584413729969211,30.529374045592235,2.2768579967899676,8.875159820185837,0.0,41,37,0,12,0,65,0,0,0,15.73,11.4,0,6.25,1.96,60.95,0.7100000000000001,2.68,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,359,207,IL
Georgia,105,2020-03-24,30.781140457653777,22.024549603673563,0,8.150598187009592,4.992991220585252,25.499330280628506,2.0879929612872505,6.463397289162064,0.0,41,30,0,0,0,34,0,0,0,49.95,17.86,0,1.63,0.8200000000000001,27.92,0.52,1.04,0.0,,,,,,,,,,,,,,,,,,,21.908902300206645,443,298,GA
Puerto Rico,51,2020-03-29,22.18967357359567,15.852133519846182,0,10.49653597268368,5.083062887171792,30.726571535664405,2.211219049363932,13.440803461674339,0.0,15,11,0,1,0,21,0,4,0,21.66,8.75,0,3.49,1.3,57.620000000000005,0.77,6.04,0.0,,,,,,,,,,,,,,,,,,,16.431676725154983,630,380,PR
Alaska,15,2020-04-04,23.050363617842212,14.059392284619404,0,10.631216069264042,4.4774745265844285,31.03399871438304,3.0980643167947015,13.649490470512179,0.0,6,0,0,0,0,9,0,0,0,23.400000000000002,6.99,0,3.6999999999999997,0.97,57.31,0.8099999999999999,6.41,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,41,19,AK
Hawaii,24,2020-04-04,16.114917881062567,15.818766483007593,0,9.43381359187678,4.310201345236182,35.85420005482374,3.5360084988703884,14.932092145122745,0.0,5,5,0,0,0,12,0,2,0,7.24,6.800000000000001,0,2.31,0.86,75.42,0.7000000000000001,6.38,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,88,372,HI
Louisiana,54,2020-04-04,34.18075778101783,21.07889885816113,0,6.1928467382180745,4.468277565210404,22.410842700051838,2.2672779775251666,9.401098379815542,0.0,24,15,0,0,0,16,0,0,0,62.849999999999994,14.49,0,1.11,0.69,17.98,0.54,2.02,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,326,335,LA
Wyoming,14,2020-04-04,23.238102757949054,14.19582202190296,0,10.156113323367162,4.295046691762461,33.29987089256623,2.894853540553396,11.920190771898751,0.0,6,0,0,0,0,8,0,0,0,22.1,5.96,0,2.77,0.98,63.31,0.6799999999999999,3.95,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,214,177,WY
Wisconsin,84,2020-04-07,13.442345842877582,17.27363387097697,0,14.018608594360277,7.330879649271983,33.83491703684308,1.4391704968366876,12.660444508833429,0.0,6,22,0,7,0,44,0,5,0,5.81,10.51,0,6.47,1.82,69.36,0.7000000000000001,4.82,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,359,146,WI
Connecticut,60,2020-04-28,16.656186019786844,17.108686332672583,0,12.530328735474933,4.2786691148370615,30.85088002468065,3.2133859655734995,15.361863806974432,0.0,12,12,0,3,0,22,0,11,0,11.35,13.03,0,6.45,1.73,55.379999999999995,1.59,9.76,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,586,128,CT
Delaware,21,2020-04-28,30.38344820183174,15.411081539659497,0,10.524680086139941,3.8824937703932987,25.880163370943098,2.4086633419110064,11.50946968912142,0.0,9,5,0,0,0,8,0,0,0,48.449999999999996,8.559999999999999,0,4.14,1.38,31.39,1.02,4.54,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,557,183,DE
Maryland,96,2020-04-28,23.486298532715143,18.511587437483993,0,10.10870496922788,4.663577179298877,29.327045287047692,2.2265460649821587,11.676240529244271,0.0,30,24,0,1,0,37,0,4,0,25.72,14.330000000000002,0,4.4799999999999995,1.27,46.9,1.1400000000000001,5.48,0.0,,,,,,,,,,,,,,,,,,,17.320508075688775,505,185,MD
New York,274,2020-04-28,18.461550047821397,24.05266562192316,0,9.951488026486688,6.301639654065247,27.97714970726214,1.6452126358662107,11.610294306575158,0.0,68,89,0,3,0,103,0,11,0,14.92,28.28,0,4.32,2.36,42.69,1.09,5.63,0.0,,,,,,,,,,,,,,,,,,,29.49576240750525,548,81,NY
Pennsylvania,186,2020-04-28,20.474089081296697,18.52729693468249,0,13.014652962002963,6.474401640855672,29.789793075465017,1.3894226480645513,10.330343657632616,0.0,51,46,0,12,0,74,0,3,0,19.040000000000003,15.25,0,6.76,2.4299999999999997,50.28,1.03,4.55,0.0,,,,,,,,,,,,,,,,,,,24.49489742783178,498,132,PA
Rhode Island,26,2020-04-28,15.178683079592448,17.514550166240014,0,12.8377602144881,4.4619251214929205,31.09170543054124,3.217540687247369,15.69783530039791,0.0,5,5,0,2,0,9,0,5,0,9.5,13.200000000000001,0,6.959999999999999,1.66,55.989999999999995,1.54,10.440000000000001,0.0,,,,,,,,,,,,,,,,,,,10.954451150103322,619,126,RI
Guam,7,2020-05-02,22.18967357359567,15.852133519846182,0,10.49653597268368,5.083062887171792,30.726571535664405,2.211219049363932,13.440803461674339,0.0,2,2,0,0,0,3,0,0,0,22.02,10.11,0,4.590000000000001,1.7999999999999998,52.410000000000004,1.25,7.17,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
Kansas,39,2020-05-02,14.842411403221995,14.336342846086755,0,14.550316271539826,7.403521317407826,34.550450503466266,1.104522899033938,13.212434759243402,0.0,4,3,0,3,0,26,0,3,0,7.79,7.340000000000001,0,7.7,2.54,67.0,0.79,6.15,0.0,,,,,,,,,,,,,,,,,,,13.416407864998739,266,248,KS
Indiana,82,2020-05-05,16.543474535097662,14.715270586808272,0,18.883919930452333,6.949137405346903,29.126561528793427,1.112617556549546,12.669018456951866,0.0,18,7,0,20,0,32,0,5,0,12.280000000000001,9.89,0,15.870000000000001,3.1199999999999997,49.33,1.02,7.61,0.0,,,,,,,,,,,,,,,,,,,18.16590212458495,413,207,IN
Nebraska,29,2020-05-12,15.618958154039344,14.771506431650149,0,14.541258559773087,7.3664479538348555,33.66571918003141,1.1030986807363812,12.933011039934772,0.0,7,3,0,3,0,14,0,2,0,9.379999999999999,8.41,0,8.110000000000001,3.08,62.519999999999996,1.2,6.54,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,258,209,NE
West Virginia,28,2020-05-12,24.657220946323815,18.633807675393903,0,8.781529102110907,5.503401156197135,35.77348715856223,2.0140190182298503,4.636534943182161,0.0,9,7,0,0,0,13,0,0,0,21.18,10.7,0,2.41,1.52,61.36000000000001,0.95,1.32,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,451,242,WV
Kentucky,54,2020-05-19,21.487903356672756,19.14286610694675,0,8.460336893763639,5.343841363386588,32.098851116105536,2.153758250108218,11.312442913016527,0.0,15,14,0,0,0,23,0,2,0,18.759999999999998,14.89,0,3.51,2.19,53.42,1.25,5.16,0.0,,,,,,,,,,,,,,,,,,,15.491933384829668,411,251,KY
Oregon,61,2020-05-19,19.219338506558962,14.901894695199076,0,10.97462516256953,4.555400377398728,33.08815255885659,3.2623219058196553,13.998266793597466,0.0,18,6,0,2,0,30,0,5,0,15.1,8.7,0,5.13,1.87,58.830000000000005,1.71,7.86,0.0,,,,,,,,,,,,,,,,,,,14.491376746189438,124,176,OR
District of Columbia,20,2020-06-02,34.984861816047605,20.283768947923146,0,4.991725651519173,3.9788198741787975,23.82696554778227,2.3236274062456896,9.610230756303334,0.0,9,5,0,0,0,6,0,0,0,56.24,14.099999999999998,0,1.5699999999999998,1.5,21.38,0.9900000000000001,3.49,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,536,193,DC
Montana,19,2020-06-02,18.084992817164657,16.362994786243938,0,11.697920952896496,4.9768020665600945,31.858421073278016,3.314551526151398,13.704316777705388,0.0,5,5,0,0,0,9,0,0,0,14.23,11.91,0,6.47,2.7199999999999998,53.44,1.8399999999999999,8.3,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,206,131,MT
New Jersey,126,2020-06-02,16.81330167142667,22.309986125838392,0,11.88037397251386,4.416202249808525,31.20331487739221,2.2037578453801063,11.173063257640248,0.0,28,37,0,5,0,52,0,4,0,11.53,22.189999999999998,0,6.25,2.1399999999999997,49.7,1.51,5.72,0.0,,,,,,,,,,,,,,,,,,,20.493901531919196,551,147,NJ
New Mexico,34,2020-06-02,16.589368213306592,15.746322731529766,0,10.415476417149987,4.72782498029989,37.54614525241562,2.9372088913973293,12.0376535139008,0.0,7,7,0,1,0,17,0,2,0,9.370000000000001,8.55,0,3.9800000000000004,1.66,68.93,1.37,5.34,0.0,,,,,,,,,,,,,,,,,,,12.24744871391589,215,303,NM
South Dakota,16,2020-06-02,15.31947135028949,14.886308211771551,0,14.74914780645914,7.53617520714651,33.44298451348086,1.073833880087494,12.99207903076495,0.0,4,1,0,1,0,9,0,1,0,9.76,9.56,0,8.99,3.73,58.57,1.1900000000000002,7.249999999999999,0.0,,,,,,,,,,,,,,,,,,,9.486832980505138,257,167,SD
Virgin Islands,7,2020-06-06,22.18967357359567,15.852133519846182,0,10.49653597268368,5.083062887171792,30.726571535664405,2.211219049363932,13.440803461674339,0.0,2,2,0,0,0,3,0,0,0,22.34,11.06,0,5.36,2.4899999999999998,47.8,1.87,7.9399999999999995,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
US,3979,2020-07-01,19.238917688077546,18.819608148678135,0,11.408235937835116,6.646909888548412,29.825665211303935,2.4051716271663164,11.592234338337645,0.0,938,932,0,169,41,1702,11,188,0,15.52,14.84,0,3.82,1.04,60.28,0.22999999999999998,4.19,0.0,,,,,,,,,,,,,,,,,,,0.0,-100,-100,
